time;temp (°C);alt (m);press (m)

1528.00;-57.63;10570.01;242.57

1529.00;-57.68;10576.29;242.33

1530.00;-57.71;10583.47;242.05

1531.00;-57.75;10589.35;241.83

1532.00;-57.78;10596.13;241.57

1533.00;-57.82;10603.71;241.28

1534.00;-57.86;10609.79;241.04

1535.00;-57.90;10615.57;240.82

1536.00;-57.95;10623.24;240.53

1537.00;-58.00;10629.72;240.28

1538.00;-58.06;10633.81;240.13

1539.00;-58.12;10641.88;239.82

1540.00;-58.17;10650.75;239.48

1541.00;-58.23;10655.34;239.31

1542.00;-58.28;10661.82;239.06

1543.00;-58.33;10668.50;238.81

1544.00;-58.39;10674.18;238.59

1545.00;-58.44;10681.25;238.33

1546.00;-58.50;10687.43;238.09

1547.00;-58.56;10694.11;237.84

1548.00;-58.62;10700.69;237.59

1549.00;-58.68;10707.67;237.32

1550.00;-58.74;10714.94;237.05

1551.00;-58.79;10720.53;236.84

1552.00;-58.85;10726.41;236.62

1553.00;-58.90;10733.48;236.35

1554.00;-58.95;10738.67;236.16

1555.00;-59.00;10745.05;235.92

1556.00;-59.06;10751.33;235.68

1557.00;-59.11;10757.31;235.46

1558.00;-59.16;10764.38;235.19

1559.00;-59.21;10770.66;234.95

1560.00;-59.26;10775.65;234.77

1561.00;-59.31;10784.52;234.44

1562.00;-59.36;10792.59;234.13

1563.00;-59.42;10796.08;234.00

1564.00;-59.47;10804.65;233.69

1565.00;-59.53;10810.33;233.47

1566.00;-59.58;10817.31;233.21

1567.00;-59.64;10824.99;232.93

1568.00;-59.69;10831.56;232.68

1569.00;-59.75;10838.84;232.41

1570.00;-59.80;10845.82;232.15

1571.00;-59.85;10852.39;231.91

1572.00;-59.90;10859.47;231.65

1573.00;-59.95;10864.45;231.46

1574.00;-60.00;10868.24;231.32

1575.00;-60.05;10874.52;231.09

1576.00;-60.10;10880.80;230.85

1577.00;-60.16;10885.78;230.67

1578.00;-60.21;10891.76;230.45

1579.00;-60.27;10897.84;230.23

1580.00;-60.33;10905.02;229.96

1581.00;-60.39;10914.59;229.61

1582.00;-60.45;10920.27;229.40

1583.00;-60.51;10926.35;229.18

1584.00;-60.56;10932.03;228.96

1585.00;-60.61;10936.81;228.79

1586.00;-60.66;10943.29;228.55

1587.00;-60.71;10949.07;228.34

1588.00;-60.76;10955.95;228.09

1589.00;-60.81;10964.52;227.78

1590.00;-60.85;10969.91;227.58

1591.00;-60.90;10974.69;227.40

1592.00;-60.94;10979.47;227.23

1593.00;-60.99;10984.86;227.03

1594.00;-61.04;10990.24;226.84

1595.00;-61.09;10999.31;226.50

1596.00;-61.15;11003.00;226.37

1597.00;-61.21;11012.16;226.04

1598.00;-61.27;11020.04;225.75

1599.00;-61.34;11027.61;225.47

1600.00;-61.40;11035.49;225.19

1601.00;-61.47;11040.97;224.99

1602.00;-61.53;11050.04;224.66

1603.00;-61.58;11054.52;224.50

1604.00;-61.64;11061.00;224.26

1605.00;-61.68;11066.38;224.07

1606.00;-61.73;11072.06;223.86

1607.00;-61.77;11077.15;223.68

1608.00;-61.82;11087.51;223.31

1609.00;-61.86;11093.29;223.10

1610.00;-61.91;11100.37;222.84

1611.00;-61.96;11105.65;222.65

1612.00;-62.01;11111.33;222.45

1613.00;-62.07;11115.52;222.30

1614.00;-62.12;11121.99;222.06

1615.00;-62.18;11128.47;221.83

1616.00;-62.23;11134.65;221.61

1617.00;-62.29;11141.93;221.35

1618.00;-62.34;11148.21;221.13

1619.00;-62.40;11154.88;220.89

1620.00;-62.45;11161.86;220.64

1621.00;-62.51;11168.24;220.41

1622.00;-62.56;11177.11;220.09

1623.00;-62.61;11183.59;219.86

1624.00;-62.66;11191.86;219.57

1625.00;-62.71;11196.94;219.39

1626.00;-62.75;11205.51;219.08

1627.00;-62.80;11209.80;218.93

1628.00;-62.85;11217.97;218.64

1629.00;-62.91;11221.16;218.53

1630.00;-62.97;11230.33;218.20

1631.00;-63.04;11235.31;218.02

1632.00;-63.10;11240.99;217.82

1633.00;-63.17;11247.37;217.60

1634.00;-63.23;11253.75;217.37

1635.00;-63.28;11260.12;217.14

1636.00;-63.34;11266.10;216.93

1637.00;-63.39;11272.58;216.71

1638.00;-63.44;11282.55;216.35

1639.00;-63.48;11288.73;216.14

1640.00;-63.53;11294.61;215.93

1641.00;-63.59;11303.97;215.60

1642.00;-63.64;11311.05;215.35

1643.00;-63.70;11318.92;215.08

1644.00;-63.76;11324.20;214.89

1645.00;-63.81;11327.29;214.78

1646.00;-63.87;11337.16;214.44

1647.00;-63.94;11344.93;214.17

1648.00;-64.01;11351.21;213.95

1649.00;-64.07;11360.38;213.63

1650.00;-64.14;11366.66;213.41

1651.00;-64.21;11372.74;213.20

1652.00;-64.27;11378.12;213.01

1653.00;-64.33;11386.89;212.70

1654.00;-64.39;11391.67;212.54

1655.00;-64.45;11399.05;212.28

1656.00;-64.51;11406.02;212.04

1657.00;-64.58;11414.79;211.74

1658.00;-64.64;11422.76;211.46

1659.00;-64.71;11433.53;211.09

1660.00;-64.77;11440.60;210.84

1661.00;-64.83;11444.49;210.71

1662.00;-64.90;11452.16;210.44

1663.00;-64.96;11459.53;210.19

1664.00;-65.02;11464.72;210.01

1665.00;-65.08;11474.18;209.69

1666.00;-65.14;11481.46;209.44

1667.00;-65.20;11485.84;209.29

1668.00;-65.26;11491.42;209.09

1669.00;-65.32;11498.10;208.87

1670.00;-65.38;11507.27;208.55

1671.00;-65.44;11512.25;208.38

1672.00;-65.50;11523.61;207.99

1673.00;-65.57;11529.19;207.80

1674.00;-65.64;11535.27;207.59

1675.00;-65.71;11541.35;207.39

1676.00;-65.78;11547.53;207.18

1677.00;-65.84;11553.31;206.98

1678.00;-65.91;11560.88;206.72

1679.00;-65.97;11569.45;206.43

1680.00;-66.03;11574.53;206.26

1681.00;-66.09;11582.30;205.99

1682.00;-66.15;11590.67;205.71

1683.00;-66.22;11598.25;205.45

1684.00;-66.28;11608.21;205.11

1685.00;-66.34;11613.69;204.93

1686.00;-66.40;11621.27;204.67

1687.00;-66.46;11628.24;204.44

1688.00;-66.52;11634.82;204.22

1689.00;-66.58;11641.40;203.99

1690.00;-66.63;11646.58;203.82

1691.00;-66.69;11652.86;203.61

1692.00;-66.74;11657.44;203.45

1693.00;-66.79;11663.72;203.24

1694.00;-66.84;11671.09;202.99

1695.00;-66.89;11677.87;202.77

1696.00;-66.94;11686.04;202.49

1697.00;-66.99;11693.91;202.23

1698.00;-67.04;11703.08;201.92

1699.00;-67.09;11710.55;201.67

1700.00;-67.14;11715.93;201.49

1701.00;-67.18;11725.50;201.18

1702.00;-67.22;11732.87;200.93

1703.00;-67.26;11740.14;200.69

1704.00;-67.29;11746.62;200.47

1705.00;-67.33;11753.40;200.24

1706.00;-67.36;11760.97;199.99

1707.00;-67.40;11767.55;199.78

1708.00;-67.44;11774.22;199.56

1709.00;-67.47;11781.00;199.33

1710.00;-67.52;11786.68;199.14

1711.00;-67.56;11796.24;198.83

1712.00;-67.61;11801.62;198.65

1713.00;-67.67;11805.91;198.51

1714.00;-67.72;11813.68;198.25

1715.00;-67.78;11819.86;198.05

1716.00;-67.83;11825.64;197.86

1717.00;-67.88;11834.21;197.58

1718.00;-67.92;11843.77;197.26

1719.00;-67.96;11852.44;196.98

1720.00;-68.00;11860.51;196.72

1721.00;-68.03;11868.88;196.44

1722.00;-68.06;11876.45;196.19

1723.00;-68.09;11883.83;195.95

1724.00;-68.12;11890.30;195.74

1725.00;-68.15;11899.17;195.45

1726.00;-68.18;11909.83;195.11

1727.00;-68.22;11917.01;194.88

1728.00;-68.25;11923.78;194.66

1729.00;-68.29;11926.97;194.55

1730.00;-68.33;11928.76;194.49

1731.00;-68.36;11940.02;194.13

1732.00;-68.40;11947.49;193.89

1733.00;-68.44;11956.06;193.61

1734.00;-68.47;11960.15;193.48

1735.00;-68.50;11964.63;193.33

1736.00;-68.53;11969.91;193.16

1737.00;-68.56;11976.69;192.95

1738.00;-68.58;11984.26;192.70

1739.00;-68.59;11992.43;192.44

1740.00;-68.59;12004.59;192.05

1741.00;-68.59;12011.96;191.81

1742.00;-68.59;12020.33;191.54

1743.00;-68.58;12026.01;191.37

1744.00;-68.57;12033.78;191.12

1745.00;-68.54;12039.36;190.94

1746.00;-68.51;12046.33;190.72

1747.00;-68.48;12051.42;190.55

1748.00;-68.44;12059.39;190.30

1749.00;-68.41;12064.37;190.14

1750.00;-68.39;12070.64;189.94

1751.00;-68.38;12078.72;189.69

1752.00;-68.38;12084.89;189.50

1753.00;-68.40;12090.97;189.30

1754.00;-68.43;12098.84;189.05

1755.00;-68.46;12107.51;188.78

1756.00;-68.49;12113.69;188.59

1757.00;-68.52;12119.86;188.39

1758.00;-68.55;12129.43;188.09

1759.00;-68.58;12135.80;187.89

1760.00;-68.60;12144.77;187.61

1761.00;-68.62;12152.54;187.37

1762.00;-68.64;12161.91;187.08

1763.00;-68.66;12170.67;186.80

1764.00;-68.67;12180.24;186.51

1765.00;-68.67;12187.71;186.27

1766.00;-68.66;12194.69;186.06

1767.00;-68.64;12202.26;185.82

1768.00;-68.62;12209.43;185.60

1769.00;-68.61;12217.40;185.35

1770.00;-68.61;12225.77;185.09

1771.00;-68.62;12233.74;184.85

1772.00;-68.63;12239.92;184.66

1773.00;-68.66;12248.98;184.38

1774.00;-68.69;12256.85;184.14

1775.00;-68.71;12264.82;183.89

1776.00;-68.73;12270.70;183.71

1777.00;-68.75;12275.28;183.57

1778.00;-68.78;12281.56;183.38

1779.00;-68.80;12288.44;183.17

1780.00;-68.82;12293.72;183.01

1781.00;-68.83;12300.09;182.81

1782.00;-68.84;12305.77;182.64

1783.00;-68.85;12312.55;182.43

1784.00;-68.85;12320.71;182.18

1785.00;-68.84;12327.49;181.98

1786.00;-68.83;12333.47;181.80

1787.00;-68.82;12339.44;181.62

1788.00;-68.81;12344.33;181.47

1789.00;-68.80;12349.51;181.31

1790.00;-68.79;12356.38;181.10

1791.00;-68.77;12361.76;180.94

1792.00;-68.74;12367.14;180.78

1793.00;-68.70;12373.12;180.59

1794.00;-68.66;12378.50;180.43

1795.00;-68.62;12385.27;180.23

1796.00;-68.57;12389.35;180.11

1797.00;-68.52;12396.33;179.90

1798.00;-68.48;12403.00;179.70

1799.00;-68.42;12410.77;179.47

1800.00;-68.37;12419.54;179.20

1801.00;-68.30;12426.51;179.00

1802.00;-68.23;12434.38;178.76

1803.00;-68.16;12442.55;178.52

1804.00;-68.10;12449.23;178.32

1805.00;-68.04;12458.39;178.05

1806.00;-68.00;12467.06;177.79

1807.00;-67.96;12475.43;177.54

1808.00;-67.94;12483.20;177.31

1809.00;-67.92;12492.07;177.05

1810.00;-67.93;12499.74;176.83

1811.00;-67.94;12508.50;176.57

1812.00;-67.96;12517.47;176.31

1813.00;-68.00;12526.24;176.05

1814.00;-68.03;12534.60;175.81

1815.00;-68.06;12542.77;175.57

1816.00;-68.08;12551.34;175.32

1817.00;-68.09;12558.41;175.11

1818.00;-68.08;12566.08;174.89

1819.00;-68.07;12570.86;174.75

1820.00;-68.05;12578.24;174.53

1821.00;-68.02;12582.72;174.40

1822.00;-68.00;12589.59;174.20

1823.00;-67.98;12596.86;173.99

1824.00;-67.97;12601.25;173.87

1825.00;-67.97;12607.72;173.68

1826.00;-67.98;12614.00;173.50

1827.00;-67.99;12621.07;173.29

1828.00;-68.00;12628.24;173.09

1829.00;-68.01;12633.62;172.93

1830.00;-68.01;12644.08;172.63

1831.00;-68.02;12651.45;172.42

1832.00;-68.01;12659.22;172.20

1833.00;-68.01;12668.79;171.92

1834.00;-68.00;12675.66;171.73

1835.00;-67.99;12682.23;171.54

1836.00;-67.99;12687.71;171.38

1837.00;-67.99;12695.78;171.16

1838.00;-67.99;12704.75;170.90

1839.00;-68.01;12716.20;170.57

1840.00;-68.02;12726.96;170.27

1841.00;-68.04;12735.13;170.04

1842.00;-68.06;12743.30;169.81

1843.00;-68.07;12750.17;169.61

1844.00;-68.07;12757.24;169.41

1845.00;-68.07;12766.11;169.16

1846.00;-68.06;12776.07;168.88

1847.00;-68.05;12782.84;168.69

1848.00;-68.03;12791.01;168.46

1849.00;-68.01;12796.79;168.30

1850.00;-67.98;12805.45;168.06

1851.00;-67.96;12810.63;167.92

1852.00;-67.95;12819.20;167.68

1853.00;-67.94;12825.97;167.49

1854.00;-67.93;12832.95;167.29

1855.00;-67.94;12841.31;167.06

1856.00;-67.95;12848.88;166.85

1857.00;-67.96;12856.36;166.64

1858.00;-67.98;12865.82;166.38

1859.00;-68.00;12873.19;166.18

1860.00;-68.01;12883.35;165.90

1861.00;-68.03;12890.02;165.71

1862.00;-68.04;12899.88;165.44

1863.00;-68.05;12907.45;165.23

1864.00;-68.05;12915.42;165.01

1865.00;-68.06;12921.00;164.86

1866.00;-68.07;12928.07;164.67

1867.00;-68.08;12931.86;164.56

1868.00;-68.09;12936.24;164.44

1869.00;-68.11;12944.51;164.22

1870.00;-68.13;12949.09;164.09

1871.00;-68.16;12953.87;163.96

1872.00;-68.19;12959.55;163.81

1873.00;-68.23;12965.62;163.64

1874.00;-68.27;12968.41;163.56

1875.00;-68.31;12974.49;163.40

1876.00;-68.36;12978.87;163.28

1877.00;-68.40;12984.75;163.12

1878.00;-68.44;12990.43;162.97

1879.00;-68.47;12995.90;162.82

1880.00;-68.51;13000.88;162.68

1881.00;-68.53;13008.06;162.49

1882.00;-68.55;13014.53;162.31

1883.00;-68.56;13017.92;162.22

1884.00;-68.57;13021.50;162.12

1885.00;-68.58;13026.18;162.00

1886.00;-68.58;13032.76;161.82

1887.00;-68.59;13038.24;161.67

1888.00;-68.60;13043.51;161.53

1889.00;-68.61;13048.40;161.40

1890.00;-68.62;13053.97;161.25

1891.00;-68.63;13058.45;161.13

1892.00;-68.63;13063.63;160.99

1893.00;-68.63;13068.61;160.86

1894.00;-68.63;13076.08;160.66

1895.00;-68.63;13080.47;160.54

1896.00;-68.62;13086.34;160.38

1897.00;-68.62;13092.82;160.21

1898.00;-68.62;13100.09;160.01

1899.00;-68.62;13107.76;159.81

1900.00;-68.63;13116.72;159.57

1901.00;-68.65;13124.29;159.37

1902.00;-68.67;13132.46;159.15

1903.00;-68.69;13141.72;158.91

1904.00;-68.71;13149.59;158.70

1905.00;-68.73;13156.76;158.51

1906.00;-68.76;13165.72;158.27

1907.00;-68.77;13174.69;158.03

1908.00;-68.79;13181.26;157.86

1909.00;-68.80;13190.03;157.63

1910.00;-68.79;13199.79;157.37

1911.00;-68.78;13207.26;157.18

1912.00;-68.76;13215.82;156.95

1913.00;-68.73;13221.70;156.80

1914.00;-68.69;13227.97;156.63

1915.00;-68.64;13233.25;156.49

1916.00;-68.57;13239.03;156.34

1917.00;-68.50;13244.41;156.20

1918.00;-68.42;13248.19;156.11

1919.00;-68.34;13254.37;155.95

1920.00;-68.27;13258.35;155.84

1921.00;-68.22;13262.13;155.74

1922.00;-68.17;13267.71;155.60

1923.00;-68.13;13271.70;155.50

1924.00;-68.09;13276.87;155.36

1925.00;-68.05;13283.15;155.20

1926.00;-68.01;13288.93;155.05

1927.00;-67.97;13294.30;154.91

1928.00;-67.92;13297.29;154.84

1929.00;-67.87;13300.28;154.76

1930.00;-67.82;13306.55;154.60

1931.00;-67.78;13311.53;154.47

1932.00;-67.74;13317.01;154.33

1933.00;-67.71;13322.29;154.20

1934.00;-67.68;13327.57;154.06

1935.00;-67.66;13331.95;153.95

1936.00;-67.63;13335.04;153.87

1937.00;-67.60;13339.32;153.76

1938.00;-67.57;13343.20;153.66

1939.00;-67.53;13346.09;153.59

1940.00;-67.50;13350.18;153.48

1941.00;-67.47;13354.66;153.37

1942.00;-67.44;13358.24;153.28

1943.00;-67.42;13363.12;153.16

1944.00;-67.40;13367.51;153.04

1945.00;-67.38;13371.49;152.94

1946.00;-67.35;13375.77;152.83

1947.00;-67.32;13380.35;152.72

1948.00;-67.27;13386.33;152.57

1949.00;-67.19;13391.21;152.44

1950.00;-67.10;13394.89;152.35

1951.00;-66.98;13401.07;152.19

1952.00;-66.83;13405.65;152.08

1953.00;-66.68;13410.63;151.95

1954.00;-66.51;13415.41;151.83

1955.00;-66.35;13420.89;151.70

1956.00;-66.20;13425.67;151.58

1957.00;-66.06;13431.84;151.42

1958.00;-65.93;13436.92;151.30

1959.00;-65.82;13440.51;151.21

1960.00;-65.73;13444.79;151.10

1961.00;-65.66;13450.37;150.96

1962.00;-65.60;13453.95;150.87

1963.00;-65.55;13458.13;150.77

1964.00;-65.52;13463.11;150.65

1965.00;-65.48;13467.39;150.54

1966.00;-65.44;13472.67;150.41

1967.00;-65.40;13477.15;150.30

1968.00;-65.35;13482.33;150.17

1969.00;-65.29;13486.71;150.06

1970.00;-65.23;13489.01;150.01

1971.00;-65.15;13492.89;149.91

1972.00;-65.07;13497.57;149.80

1973.00;-64.99;13502.45;149.68

1974.00;-64.90;13506.33;149.58

1975.00;-64.81;13510.91;149.47

1976.00;-64.73;13517.29;149.31

1977.00;-64.65;13522.47;149.19

1978.00;-64.59;13527.05;149.08

1979.00;-64.54;13530.43;148.99

1980.00;-64.51;13536.71;148.84

1981.00;-64.49;13542.19;148.71

1982.00;-64.49;13548.36;148.56

1983.00;-64.50;13551.55;148.48

1984.00;-64.52;13556.53;148.36

1985.00;-64.53;13560.41;148.27

1986.00;-64.54;13566.19;148.12

1987.00;-64.55;13570.27;148.03

1988.00;-64.55;13574.25;147.93

1989.00;-64.55;13578.93;147.82

1990.00;-64.56;13582.62;147.73

1991.00;-64.57;13587.10;147.62

1992.00;-64.58;13592.38;147.49

1993.00;-64.60;13596.26;147.40

1994.00;-64.63;13600.94;147.29

1995.00;-64.65;13604.92;147.19

1996.00;-64.67;13609.51;147.08

1997.00;-64.68;13613.29;146.99

1998.00;-64.69;13617.77;146.88

1999.00;-64.68;13620.36;146.82

2000.00;-64.66;13624.64;146.72

2001.00;-64.61;13627.53;146.65

2002.00;-64.54;13632.51;146.53

2003.00;-64.45;13637.19;146.41

2004.00;-64.32;13641.97;146.30

2005.00;-64.18;13646.75;146.19

2006.00;-64.04;13650.93;146.09

2007.00;-63.89;13655.71;145.97

2008.00;-63.76;13661.59;145.83

2009.00;-63.65;13664.38;145.77

2010.00;-63.54;13668.86;145.66

2011.00;-63.45;13672.24;145.58

2012.00;-63.36;13675.93;145.49

2013.00;-63.27;13680.31;145.39

2014.00;-63.19;13685.39;145.27

2015.00;-63.13;13691.16;145.13

2016.00;-63.07;13696.14;145.02

2017.00;-63.02;13702.61;144.87

2018.00;-62.99;13707.59;144.75

2019.00;-62.95;13713.67;144.61

2020.00;-62.92;13718.05;144.50

2021.00;-62.88;13722.33;144.40

2022.00;-62.85;13726.12;144.31

2023.00;-62.83;13731.89;144.18

2024.00;-62.81;13737.37;144.05

2025.00;-62.79;13740.36;143.98

2026.00;-62.78;13745.44;143.86

2027.00;-62.77;13751.01;143.73

2028.00;-62.75;13755.59;143.63

2029.00;-62.74;13761.07;143.50

2030.00;-62.73;13764.85;143.41

2031.00;-62.72;13769.23;143.31

2032.00;-62.71;13774.01;143.20

2033.00;-62.70;13777.80;143.11

2034.00;-62.69;13781.28;143.03

2035.00;-62.69;13785.57;142.93

2036.00;-62.69;13791.44;142.79

2037.00;-62.69;13796.02;142.69

2038.00;-62.69;13801.70;142.56

2039.00;-62.69;13807.08;142.43

2040.00;-62.69;13812.65;142.30

2041.00;-62.69;13816.14;142.22

2042.00;-62.68;13819.32;142.15

2043.00;-62.69;13822.11;142.08

2044.00;-62.69;13827.89;141.95

2045.00;-62.70;13831.07;141.88

2046.00;-62.72;13836.15;141.76

2047.00;-62.74;13839.74;141.68

2048.00;-62.76;13844.72;141.57

2049.00;-62.78;13849.20;141.46

2050.00;-62.79;13853.98;141.35

2051.00;-62.80;13856.66;141.29

2052.00;-62.81;13862.04;141.17

2053.00;-62.81;13865.33;141.09

2054.00;-62.81;13869.11;141.01

2055.00;-62.81;13874.99;140.87

2056.00;-62.80;13879.27;140.78

2057.00;-62.80;13882.16;140.71

2058.00;-62.80;13886.44;140.61

2059.00;-62.80;13891.72;140.49

2060.00;-62.80;13895.60;140.40

2061.00;-62.80;13900.48;140.29

2062.00;-62.80;13905.76;140.17

2063.00;-62.80;13909.54;140.09

2064.00;-62.80;13912.93;140.01

2065.00;-62.80;13917.51;139.91

2066.00;-62.81;13922.29;139.80

2067.00;-62.81;13926.07;139.71

2068.00;-62.82;13930.95;139.60

2069.00;-62.83;13934.83;139.51

2070.00;-62.83;13940.61;139.38

2071.00;-62.84;13943.89;139.31

2072.00;-62.85;13947.88;139.22

2073.00;-62.85;13953.35;139.09

2074.00;-62.85;13957.44;139.00

2075.00;-62.86;13961.52;138.91

2076.00;-62.87;13967.69;138.77

2077.00;-62.89;13975.96;138.59

2078.00;-62.91;13980.04;138.49

2079.00;-62.94;13982.33;138.44

2080.00;-62.97;13987.61;138.32

2081.00;-63.00;13994.28;138.17

2082.00;-63.04;14000.25;138.04

2083.00;-63.07;14002.54;137.99

2084.00;-63.10;14005.13;137.93

2085.00;-63.14;14009.81;137.83

2086.00;-63.17;14013.00;137.75

2087.00;-63.19;14018.08;137.64

2088.00;-63.21;14020.66;137.58

2089.00;-63.23;14025.15;137.48

2090.00;-63.24;14029.23;137.39

2091.00;-63.26;14033.81;137.29

2092.00;-63.27;14037.39;137.21

2093.00;-63.27;14040.08;137.15

2094.00;-63.28;14043.27;137.08

2095.00;-63.28;14047.65;136.98

2096.00;-63.27;14052.83;136.87

2097.00;-63.25;14057.31;136.77

2098.00;-63.22;14062.28;136.66

2099.00;-63.20;14066.07;136.57

2100.00;-63.17;14072.34;136.43

2101.00;-63.13;14076.62;136.34

2102.00;-63.10;14082.60;136.21

2103.00;-63.07;14086.78;136.11

2104.00;-63.04;14090.66;136.03

2105.00;-63.00;14094.15;135.95

2106.00;-62.98;14097.93;135.87

2107.00;-62.96;14102.11;135.78

2108.00;-62.96;14105.90;135.69

2109.00;-62.97;14110.08;135.60

2110.00;-62.98;14114.06;135.51

2111.00;-63.01;14120.73;135.36

2112.00;-63.05;14127.50;135.22

2113.00;-63.08;14131.58;135.13

2114.00;-63.11;14134.27;135.07

2115.00;-63.13;14137.16;135.01

2116.00;-63.14;14140.74;134.93

2117.00;-63.13;14146.12;134.81

2118.00;-63.11;14150.70;134.71

2119.00;-63.07;14155.28;134.61

2120.00;-63.03;14159.76;134.51

2121.00;-62.96;14163.94;134.42

2122.00;-62.89;14168.52;134.32

2123.00;-62.81;14173.50;134.21

2124.00;-62.73;14178.08;134.11

2125.00;-62.64;14182.46;134.02

2126.00;-62.56;14185.65;133.95

2127.00;-62.47;14189.93;133.85

2128.00;-62.39;14194.81;133.75

2129.00;-62.32;14198.69;133.67

2130.00;-62.26;14203.17;133.57

2131.00;-62.21;14207.06;133.48

2132.00;-62.17;14211.74;133.38

2133.00;-62.13;14215.02;133.31

2134.00;-62.11;14218.41;133.24

2135.00;-62.09;14221.89;133.17

2136.00;-62.08;14225.97;133.08

2137.00;-62.07;14229.96;132.99

2138.00;-62.05;14234.04;132.90

2139.00;-62.05;14238.02;132.82

2140.00;-62.04;14240.81;132.76

2141.00;-62.04;14246.39;132.64

2142.00;-62.04;14250.37;132.55

2143.00;-62.05;14256.74;132.42

2144.00;-62.05;14261.82;132.31

2145.00;-62.06;14266.99;132.20

2146.00;-62.06;14271.87;132.09

2147.00;-62.06;14276.15;132.00

2148.00;-62.05;14281.83;131.88

2149.00;-62.04;14281.73;131.88

2150.00;-62.03;14286.01;131.79

2151.00;-62.02;14292.28;131.66

2152.00;-62.02;14296.56;131.57

2153.00;-62.01;14301.05;131.47

2154.00;-62.01;14304.43;131.40

2155.00;-62.01;14307.42;131.34

2156.00;-62.02;14312.50;131.23

2157.00;-62.02;14316.38;131.15

2158.00;-62.02;14321.76;131.03

2159.00;-62.03;14325.34;130.96

2160.00;-62.04;14328.23;130.90

2161.00;-62.04;14331.91;130.82

2162.00;-62.05;14335.00;130.75

2163.00;-62.06;14341.17;130.62

2164.00;-62.07;14344.16;130.56

2165.00;-62.08;14348.94;130.46

2166.00;-62.08;14352.92;130.38

2167.00;-62.08;14358.19;130.27

2168.00;-62.08;14361.88;130.19

2169.00;-62.07;14366.46;130.09

2170.00;-62.05;14369.74;130.02

2171.00;-62.03;14374.12;129.93

2172.00;-62.01;14376.71;129.88

2173.00;-62.00;14381.49;129.78

2174.00;-61.99;14385.47;129.69

2175.00;-61.99;14387.37;129.65

2176.00;-62.00;14393.14;129.53

2177.00;-62.00;14396.72;129.46

2178.00;-62.01;14400.01;129.39

2179.00;-62.02;14403.49;129.32

2180.00;-62.03;14406.38;129.26

2181.00;-62.04;14410.56;129.17

2182.00;-62.05;14414.15;129.09

2183.00;-62.06;14418.53;129.00

2184.00;-62.07;14423.11;128.91

2185.00;-62.08;14426.09;128.85

2186.00;-62.08;14429.28;128.78

2187.00;-62.07;14434.36;128.67

2188.00;-62.05;14438.44;128.59

2189.00;-62.02;14443.12;128.49

2190.00;-61.99;14446.80;128.41

2191.00;-61.96;14450.09;128.35

2192.00;-61.93;14451.98;128.31

2193.00;-61.91;14455.66;128.23

2194.00;-61.90;14460.64;128.13

2195.00;-61.90;14465.62;128.03

2196.00;-61.91;14469.70;127.94

2197.00;-61.93;14473.48;127.86

2198.00;-61.95;14476.57;127.80

2199.00;-61.96;14480.25;127.72

2200.00;-61.98;14486.03;127.60

2201.00;-62.00;14490.01;127.52

2202.00;-62.02;14494.39;127.43

2203.00;-62.05;14499.17;127.33

2204.00;-62.08;14504.65;127.22

2205.00;-62.10;14509.03;127.13

2206.00;-62.13;14512.11;127.07

2207.00;-62.16;14516.19;126.98

2208.00;-62.19;14520.28;126.90

2209.00;-62.21;14524.86;126.81

2210.00;-62.22;14528.14;126.74

2211.00;-62.23;14531.73;126.67

2212.00;-62.24;14536.40;126.57

2213.00;-62.25;14541.38;126.47

2214.00;-62.25;14544.97;126.39

2215.00;-62.26;14548.85;126.31

2216.00;-62.27;14551.34;126.27

2217.00;-62.28;14556.12;126.17

2218.00;-62.29;14560.20;126.08

2219.00;-62.30;14563.88;126.01

2220.00;-62.32;14570.05;125.88

2221.00;-62.33;14574.83;125.79

2222.00;-62.34;14578.52;125.71

2223.00;-62.36;14582.60;125.63

2224.00;-62.37;14587.28;125.53

2225.00;-62.39;14591.66;125.44

2226.00;-62.41;14595.64;125.36

