time;temp (°C);alt (m)
1024.00;-31.10;242.01

1025.00;-31.14;241.97

1026.00;-31.17;241.94

1027.00;-31.22;241.90

1028.00;-31.26;241.85

1029.00;-31.30;241.82

1030.00;-31.34;241.77

1031.00;-31.39;241.73

1032.00;-31.43;241.69

1033.00;-31.46;241.65

1034.00;-31.51;241.61

1035.00;-31.55;241.57

1036.00;-31.59;241.53

1037.00;-31.63;241.49

1038.00;-31.67;241.45

1039.00;-31.69;241.43

1040.00;-31.75;241.37

1041.00;-31.81;241.31

1042.00;-31.83;241.29

1043.00;-31.89;241.24

1044.00;-31.94;241.18

1045.00;-31.98;241.15

1046.00;-32.03;241.10

1047.00;-32.07;241.06

1048.00;-32.14;240.99

1049.00;-32.16;240.97

1050.00;-32.21;240.92

1051.00;-32.26;240.87

1052.00;-32.30;240.84

1053.00;-32.38;240.76

1054.00;-32.40;240.73

1055.00;-32.47;240.66

1056.00;-32.53;240.60

1057.00;-32.61;240.53

1058.00;-32.66;240.47

1059.00;-32.69;240.44

1060.00;-32.76;240.38

1061.00;-32.81;240.33

1062.00;-32.87;240.27

1063.00;-32.93;240.21

1064.00;-32.98;240.15

1065.00;-33.06;240.08

1066.00;-33.11;240.03

1067.00;-33.14;240.00

1068.00;-33.25;239.89

1069.00;-33.29;239.85

1070.00;-33.36;239.78

1071.00;-33.42;239.73

1072.00;-33.47;239.67

1073.00;-33.51;239.63

1074.00;-33.55;239.60

1075.00;-33.60;239.55

1076.00;-33.66;239.49

1077.00;-33.68;239.47

1078.00;-33.73;239.42

1079.00;-33.77;239.38

1080.00;-33.79;239.36

1081.00;-33.84;239.31

1082.00;-33.87;239.28

1083.00;-33.91;239.25

1084.00;-33.95;239.21

1085.00;-33.99;239.16

1086.00;-34.04;239.12

1087.00;-34.09;239.06

1088.00;-34.15;239.01

1089.00;-34.22;238.94

1090.00;-34.25;238.91

1091.00;-34.29;238.86

1092.00;-34.34;238.82

1093.00;-34.41;238.75

1094.00;-34.47;238.69

1095.00;-34.53;238.63

1096.00;-34.56;238.60

1097.00;-34.64;238.52

1098.00;-34.70;238.47

1099.00;-34.75;238.41

1100.00;-34.80;238.36

1101.00;-34.84;238.33

1102.00;-34.91;238.25

1103.00;-34.96;238.21

1104.00;-35.00;238.17

1105.00;-35.08;238.09

1106.00;-35.13;238.04

1107.00;-35.17;238.00

1108.00;-35.21;237.96

1109.00;-35.24;237.93

1110.00;-35.29;237.88

1111.00;-35.35;237.82

1112.00;-35.39;237.79

1113.00;-35.42;237.76

1114.00;-35.48;237.69

1115.00;-35.52;237.66

1116.00;-35.57;237.61

1117.00;-35.61;237.57

1118.00;-35.63;237.55

1119.00;-35.67;237.51

1120.00;-35.73;237.45

1121.00;-35.77;237.42

1122.00;-35.81;237.37

1123.00;-35.88;237.31

1124.00;-35.93;237.25

1125.00;-35.99;237.19

1126.00;-36.05;237.14

1127.00;-36.10;237.09

1128.00;-36.16;237.03

1129.00;-36.25;236.93

1130.00;-36.29;236.89

1131.00;-36.37;236.82

1132.00;-36.42;236.77

1133.00;-36.48;236.71

1134.00;-36.53;236.66

1135.00;-36.57;236.62

1136.00;-36.63;236.56

1137.00;-36.67;236.52

1138.00;-36.72;236.48

1139.00;-36.74;236.45

1140.00;-36.77;236.43

1141.00;-36.82;236.37

1142.00;-36.87;236.33

1143.00;-36.90;236.30

1144.00;-36.96;236.24

1145.00;-37.01;236.19

1146.00;-37.06;236.13

1147.00;-37.12;236.08

1148.00;-37.19;236.01

1149.00;-37.26;235.94

1150.00;-37.29;235.91

1151.00;-37.37;235.84

1152.00;-37.43;235.77

1153.00;-37.49;235.71

1154.00;-37.54;235.66

1155.00;-37.59;235.62

1156.00;-37.67;235.54

1157.00;-37.70;235.51

1158.00;-37.78;235.43

1159.00;-37.86;235.35

1160.00;-37.90;235.31

1161.00;-37.97;235.24

1162.00;-38.04;235.17

1163.00;-38.06;235.15

1164.00;-38.12;235.09

1165.00;-38.16;235.05

1166.00;-38.22;234.99

1167.00;-38.28;234.93

1168.00;-38.32;234.89

1169.00;-38.38;234.83

1170.00;-38.47;234.75

1171.00;-38.52;234.69

1172.00;-38.58;234.64

1173.00;-38.66;234.56

1174.00;-38.72;234.50

1175.00;-38.79;234.43

1176.00;-38.86;234.36

1177.00;-38.92;234.30

1178.00;-38.98;234.24

1179.00;-39.04;234.19

1180.00;-39.10;234.12

1181.00;-39.19;234.04

1182.00;-39.27;233.96

1183.00;-39.31;233.92

1184.00;-39.39;233.84

1185.00;-39.45;233.78

1186.00;-39.50;233.73

1187.00;-39.57;233.66

1188.00;-39.62;233.60

1189.00;-39.68;233.54

1190.00;-39.79;233.44

1191.00;-39.86;233.37

1192.00;-39.92;233.31

1193.00;-40.01;233.22

1194.00;-40.06;233.17

1195.00;-40.12;233.11

1196.00;-40.19;233.04

1197.00;-40.26;232.97

1198.00;-40.35;232.89

1199.00;-40.40;232.84

1200.00;-40.49;232.75

1201.00;-40.53;232.71

1202.00;-40.61;232.63

1203.00;-40.69;232.55

1204.00;-40.75;232.49

1205.00;-40.80;232.44

1206.00;-40.88;232.36

1207.00;-40.93;232.31

1208.00;-41.00;232.24

1209.00;-41.06;232.18

1210.00;-41.11;232.13

1211.00;-41.18;232.07

1212.00;-41.24;232.00

1213.00;-41.28;231.96

1214.00;-41.35;231.89

1215.00;-41.41;231.83

1216.00;-41.48;231.76

1217.00;-41.55;231.70

1218.00;-41.62;231.63

1219.00;-41.69;231.56

1220.00;-41.76;231.49

1221.00;-41.82;231.43

1222.00;-41.88;231.37

1223.00;-41.95;231.30

1224.00;-42.01;231.24

1225.00;-42.10;231.15

1226.00;-42.17;231.08

1227.00;-42.24;231.01

1228.00;-42.31;230.95

1229.00;-42.39;230.87

1230.00;-42.44;230.82

1231.00;-42.52;230.74

1232.00;-42.58;230.68

1233.00;-42.66;230.60

1234.00;-42.72;230.54

1235.00;-42.75;230.51

1236.00;-42.81;230.45

1237.00;-42.86;230.39

1238.00;-42.94;230.32

1239.00;-42.99;230.27

1240.00;-43.04;230.22

1241.00;-43.10;230.16

1242.00;-43.19;230.07

1243.00;-43.25;230.01

1244.00;-43.32;229.95

1245.00;-43.39;229.87

1246.00;-43.45;229.81

1247.00;-43.52;229.75

1248.00;-43.58;229.68

1249.00;-43.65;229.62

1250.00;-43.72;229.55

1251.00;-43.80;229.47

1252.00;-43.84;229.43

1253.00;-43.89;229.38

1254.00;-43.96;229.31

1255.00;-44.00;229.27

1256.00;-44.03;229.24

1257.00;-44.10;229.17

1258.00;-44.14;229.13

1259.00;-44.19;229.08

1260.00;-44.21;229.06

1261.00;-44.29;228.99

1262.00;-44.32;228.95

1263.00;-44.36;228.91

1264.00;-44.42;228.85

1265.00;-44.47;228.81

1266.00;-44.53;228.75

1267.00;-44.59;228.68

1268.00;-44.66;228.62

1269.00;-44.71;228.57

1270.00;-44.77;228.51

1271.00;-44.85;228.43

1272.00;-44.92;228.36

1273.00;-44.99;228.29

1274.00;-45.06;228.23

1275.00;-45.14;228.14

1276.00;-45.22;228.06

1277.00;-45.28;228.00

1278.00;-45.34;227.95

1279.00;-45.39;227.89

1280.00;-45.47;227.81

1281.00;-45.53;227.75

1282.00;-45.60;227.69

1283.00;-45.64;227.64

1284.00;-45.72;227.57

1285.00;-45.80;227.49

1286.00;-45.84;227.45

1287.00;-45.92;227.37

1288.00;-45.98;227.31

1289.00;-46.05;227.24

1290.00;-46.11;227.18

1291.00;-46.17;227.12

1292.00;-46.24;227.05

1293.00;-46.28;227.01

1294.00;-46.36;226.93

1295.00;-46.40;226.89

1296.00;-46.43;226.86

1297.00;-46.50;226.79

1298.00;-46.54;226.75

1299.00;-46.59;226.70

1300.00;-46.65;226.65

1301.00;-46.70;226.60

1302.00;-46.75;226.55

1303.00;-46.78;226.51

1304.00;-46.81;226.48

1305.00;-46.85;226.45

1306.00;-46.86;226.44

1307.00;-46.86;226.44

1308.00;-46.88;226.42

1309.00;-46.86;226.43

1310.00;-46.88;226.42

1311.00;-46.87;226.43

1312.00;-46.88;226.42

1313.00;-46.90;226.40

1314.00;-46.93;226.37

1315.00;-46.97;226.33

1316.00;-47.02;226.29

1317.00;-47.07;226.24

1318.00;-47.14;226.17

1319.00;-47.18;226.12

1320.00;-47.25;226.06

1321.00;-47.32;225.99

1322.00;-47.38;225.93

1323.00;-47.42;225.88

1324.00;-47.47;225.83

1325.00;-47.55;225.76

1326.00;-47.60;225.70

1327.00;-47.66;225.64

1328.00;-47.72;225.59

1329.00;-47.77;225.54

1330.00;-47.79;225.52

1331.00;-47.87;225.44

1332.00;-47.91;225.40

1333.00;-47.98;225.33

1334.00;-48.02;225.29

1335.00;-48.06;225.25

1336.00;-48.11;225.20

1337.00;-48.16;225.15

1338.00;-48.24;225.08

1339.00;-48.29;225.02

1340.00;-48.35;224.96

1341.00;-48.38;224.93

1342.00;-48.48;224.83

1343.00;-48.51;224.81

1344.00;-48.55;224.77

1345.00;-48.60;224.71

1346.00;-48.65;224.67

1347.00;-48.70;224.62

1348.00;-48.70;224.62

1349.00;-48.76;224.56

1350.00;-48.80;224.52

1351.00;-48.83;224.49

1352.00;-48.87;224.45

1353.00;-48.90;224.42

1354.00;-48.95;224.37

1355.00;-48.99;224.33

1356.00;-49.05;224.27

1357.00;-49.11;224.21

1358.00;-49.16;224.16

1359.00;-49.23;224.09

1360.00;-49.29;224.03

1361.00;-49.35;223.97

1362.00;-49.44;223.88

1363.00;-49.50;223.82

1364.00;-49.59;223.74

1365.00;-49.66;223.67

1366.00;-49.74;223.58

1367.00;-49.79;223.54

1368.00;-49.86;223.46

1369.00;-49.92;223.41

1370.00;-49.98;223.34

1371.00;-50.03;223.30

1372.00;-50.08;223.25

1373.00;-50.13;223.19

1374.00;-50.20;223.12

1375.00;-50.27;223.06

1376.00;-50.34;222.98

1377.00;-50.44;222.88

1378.00;-50.47;222.85

1379.00;-50.55;222.77

1380.00;-50.62;222.71

1381.00;-50.66;222.66

1382.00;-50.72;222.61

1383.00;-50.77;222.56

1384.00;-50.85;222.48

1385.00;-50.90;222.43

1386.00;-50.95;222.38

1387.00;-51.01;222.32

1388.00;-51.07;222.26

1389.00;-51.13;222.20

1390.00;-51.15;222.18

1391.00;-51.19;222.14

1392.00;-51.24;222.09

1393.00;-51.30;222.04

1394.00;-51.33;222.00

1395.00;-51.39;221.95

1396.00;-51.43;221.90

1397.00;-51.48;221.86

1398.00;-51.52;221.81

1399.00;-51.56;221.77

1400.00;-51.61;221.72

1401.00;-51.66;221.68

1402.00;-51.70;221.63

1403.00;-51.73;221.60

1404.00;-51.79;221.55

1405.00;-51.83;221.50

1406.00;-51.87;221.47

1407.00;-51.93;221.40

1408.00;-51.96;221.37

1409.00;-52.01;221.32

1410.00;-52.04;221.30

1411.00;-52.07;221.26

1412.00;-52.11;221.22

1413.00;-52.15;221.19

1414.00;-52.19;221.15

1415.00;-52.26;221.08

1416.00;-52.29;221.05

1417.00;-52.33;221.01

1418.00;-52.36;220.97

1419.00;-52.42;220.92

1420.00;-52.43;220.91

1421.00;-52.46;220.88

1422.00;-52.52;220.82

1423.00;-52.56;220.78

1424.00;-52.59;220.75

1425.00;-52.65;220.69

1426.00;-52.67;220.67

1427.00;-52.73;220.61

1428.00;-52.75;220.59

1429.00;-52.81;220.53

1430.00;-52.81;220.53

1431.00;-52.87;220.47

1432.00;-52.90;220.44

1433.00;-52.94;220.41

1434.00;-53.00;220.34

1435.00;-53.00;220.34

1436.00;-53.04;220.30

1437.00;-53.08;220.26

1438.00;-53.15;220.19

1439.00;-53.18;220.17

1440.00;-53.25;220.09

1441.00;-53.29;220.05

1442.00;-53.37;219.97

1443.00;-53.40;219.95

1444.00;-53.45;219.89

1445.00;-53.52;219.83

1446.00;-53.57;219.77

1447.00;-53.59;219.76

1448.00;-53.64;219.70

1449.00;-53.67;219.68

1450.00;-53.76;219.58

1451.00;-53.80;219.54

1452.00;-53.83;219.52

1453.00;-53.87;219.47

1454.00;-53.89;219.45

1455.00;-53.97;219.38

1456.00;-53.98;219.37

1457.00;-54.02;219.32

1458.00;-54.08;219.27

1459.00;-54.13;219.22

1460.00;-54.16;219.19

1461.00;-54.21;219.14

1462.00;-54.28;219.06

1463.00;-54.31;219.04

1464.00;-54.36;218.99

1465.00;-54.42;218.92

1466.00;-54.50;218.85

1467.00;-54.55;218.79

1468.00;-54.62;218.73

1469.00;-54.68;218.67

1470.00;-54.76;218.59

1471.00;-54.78;218.57

1472.00;-54.86;218.49

1473.00;-54.90;218.44

1474.00;-54.94;218.41

1475.00;-55.01;218.34

1476.00;-55.06;218.29

1477.00;-55.11;218.24

1478.00;-55.15;218.19

1479.00;-55.20;218.15

1480.00;-55.25;218.10

1481.00;-55.30;218.05

1482.00;-55.35;218.00

1483.00;-55.41;217.94

1484.00;-55.43;217.92

1485.00;-55.48;217.87

1486.00;-55.53;217.82

1487.00;-55.56;217.79

1488.00;-55.61;217.74

1489.00;-55.65;217.70

1490.00;-55.72;217.63

1491.00;-55.76;217.59

1492.00;-55.80;217.54

1493.00;-55.85;217.49

1494.00;-55.87;217.48

1495.00;-55.93;217.42

1496.00;-55.96;217.38

1497.00;-56.01;217.33

1498.00;-56.05;217.29

1499.00;-56.08;217.27

1500.00;-56.14;217.21

1501.00;-56.18;217.17

1502.00;-56.22;217.13

1503.00;-56.27;217.08

1504.00;-56.33;217.02

1505.00;-56.40;216.95

1506.00;-56.47;216.88

1507.00;-56.55;216.80

1508.00;-56.62;216.73

1509.00;-56.65;216.70

1510.00;-56.70;216.64

1511.00;-56.77;216.57

1512.00;-56.82;216.52

1513.00;-56.87;216.48

1514.00;-56.93;216.42

1515.00;-56.97;216.37

1516.00;-57.02;216.33

1517.00;-57.05;216.30

1518.00;-57.10;216.25

1519.00;-57.15;216.20

1520.00;-57.17;216.17

1521.00;-57.23;216.12

1522.00;-57.29;216.06

1523.00;-57.33;216.02

1524.00;-57.39;215.95

1525.00;-57.46;215.89

1526.00;-57.52;215.82

1527.00;-57.57;215.77

1528.00;-57.61;215.74

1529.00;-57.67;215.67

1530.00;-57.70;215.64

1531.00;-57.74;215.61

1532.00;-57.76;215.59

1533.00;-57.81;215.54

1534.00;-57.83;215.51

1535.00;-57.87;215.47

1536.00;-57.93;215.41

1537.00;-57.99;215.35

1538.00;-58.05;215.29

1539.00;-58.10;215.24

1540.00;-58.14;215.20

1541.00;-58.21;215.14

1542.00;-58.28;215.06

1543.00;-58.32;215.03

1544.00;-58.38;214.97

1545.00;-58.41;214.93

1546.00;-58.50;214.85

1547.00;-58.56;214.78

1548.00;-58.60;214.75

1549.00;-58.67;214.68

1550.00;-58.72;214.62

1551.00;-58.79;214.55

1552.00;-58.84;214.51

1553.00;-58.85;214.49

1554.00;-58.93;214.41

1555.00;-58.99;214.36

1556.00;-59.03;214.31

1557.00;-59.10;214.24

1558.00;-59.16;214.19

1559.00;-59.20;214.14

1560.00;-59.23;214.11

1561.00;-59.29;214.05

1562.00;-59.34;214.00

1563.00;-59.42;213.93

1564.00;-59.46;213.88

1565.00;-59.52;213.83

1566.00;-59.57;213.77

1567.00;-59.61;213.73

1568.00;-59.67;213.67

1569.00;-59.72;213.63

1570.00;-59.81;213.53

1571.00;-59.84;213.50

1572.00;-59.88;213.46

1573.00;-59.94;213.40

1574.00;-59.99;213.35

1575.00;-60.02;213.32

1576.00;-60.09;213.25

1577.00;-60.15;213.19

1578.00;-60.21;213.13

1579.00;-60.25;213.09

1580.00;-60.33;213.01

1581.00;-60.39;212.95

1582.00;-60.44;212.90

1583.00;-60.50;212.84

1584.00;-60.55;212.79

1585.00;-60.58;212.76

1586.00;-60.65;212.69

1587.00;-60.68;212.65

1588.00;-60.74;212.59

1589.00;-60.81;212.53

1590.00;-60.84;212.50

1591.00;-60.89;212.45

1592.00;-60.93;212.41

1593.00;-60.98;212.36

1594.00;-61.02;212.32

1595.00;-61.08;212.25

1596.00;-61.13;212.21

1597.00;-61.18;212.16

1598.00;-61.26;212.07

1599.00;-61.30;212.03

1600.00;-61.39;211.94

1601.00;-61.46;211.88

1602.00;-61.50;211.83

1603.00;-61.57;211.76

1604.00;-61.63;211.70

1605.00;-61.66;211.67

1606.00;-61.72;211.62

1607.00;-61.77;211.56

1608.00;-61.81;211.52

1609.00;-61.85;211.48

1610.00;-61.91;211.42

1611.00;-61.97;211.36

1612.00;-62.02;211.32

1613.00;-62.07;211.27

1614.00;-62.10;211.23

1615.00;-62.16;211.17

1616.00;-62.23;211.10

1617.00;-62.27;211.06

1618.00;-62.33;211.00

1619.00;-62.38;210.95

1620.00;-62.45;210.88

1621.00;-62.48;210.85

1622.00;-62.55;210.78

1623.00;-62.60;210.73

1624.00;-62.64;210.68

1625.00;-62.69;210.64

1626.00;-62.72;210.61

1627.00;-62.79;210.54

1628.00;-62.83;210.49

1629.00;-62.89;210.44

1630.00;-62.95;210.38

1631.00;-63.02;210.31

1632.00;-63.08;210.24

1633.00;-63.16;210.16

1634.00;-63.20;210.12

1635.00;-63.27;210.05

1636.00;-63.31;210.02

1637.00;-63.37;209.96

1638.00;-63.43;209.89

1639.00;-63.48;209.84

1640.00;-63.52;209.80

1641.00;-63.54;209.78

1642.00;-63.62;209.70

1643.00;-63.68;209.64

1644.00;-63.74;209.58

1645.00;-63.80;209.52

1646.00;-63.86;209.46

1647.00;-63.91;209.41

1648.00;-63.97;209.35

1649.00;-64.06;209.26

1650.00;-64.12;209.20

1651.00;-64.19;209.13

1652.00;-64.24;209.08

1653.00;-64.31;209.01

1654.00;-64.38;208.93

1655.00;-64.44;208.88

1656.00;-64.50;208.82

1657.00;-64.56;208.75

1658.00;-64.61;208.71

1659.00;-64.69;208.62

1660.00;-64.74;208.58

1661.00;-64.81;208.50

1662.00;-64.90;208.42

1663.00;-64.95;208.36

1664.00;-65.00;208.31

1665.00;-65.08;208.23

1666.00;-65.12;208.19

1667.00;-65.18;208.13

1668.00;-65.26;208.05

1669.00;-65.30;208.01

1670.00;-65.35;207.96

1671.00;-65.43;207.88

1672.00;-65.49;207.82

1673.00;-65.55;207.76

1674.00;-65.62;207.69

1675.00;-65.70;207.61

1676.00;-65.75;207.56

1677.00;-65.82;207.49

1678.00;-65.89;207.42

1679.00;-65.94;207.36

1680.00;-66.01;207.30

1681.00;-66.07;207.24

1682.00;-66.12;207.19

1683.00;-66.20;207.10

1684.00;-66.25;207.05

1685.00;-66.32;206.98

1686.00;-66.38;206.92

1687.00;-66.44;206.87

1688.00;-66.50;206.80

1689.00;-66.54;206.76

1690.00;-66.60;206.70

1691.00;-66.66;206.64

1692.00;-66.70;206.60

1693.00;-66.79;206.51

1694.00;-66.82;206.48

1695.00;-66.88;206.42

1696.00;-66.93;206.37

1697.00;-66.97;206.33

1698.00;-67.01;206.28

1699.00;-67.09;206.20

1700.00;-67.10;206.20

1701.00;-67.18;206.11

1702.00;-67.20;206.09

1703.00;-67.23;206.07

1704.00;-67.27;206.03

1705.00;-67.31;205.98

1706.00;-67.34;205.95

1707.00;-67.36;205.94

1708.00;-67.40;205.89

1709.00;-67.45;205.84

1710.00;-67.51;205.78

1711.00;-67.54;205.75

1712.00;-67.59;205.70

1713.00;-67.63;205.66

1714.00;-67.70;205.59

1715.00;-67.76;205.53

1716.00;-67.83;205.46

1717.00;-67.86;205.43

1718.00;-67.91;205.38

1719.00;-67.95;205.34

1720.00;-67.98;205.31

1721.00;-68.03;205.25

1722.00;-68.03;205.26

1723.00;-68.05;205.24

1724.00;-68.11;205.18

1725.00;-68.12;205.17

1726.00;-68.16;205.12

1727.00;-68.19;205.09

1728.00;-68.22;205.06

1729.00;-68.27;205.01

1730.00;-68.30;204.98

1731.00;-68.32;204.96

1732.00;-68.37;204.91

1733.00;-68.42;204.86

1734.00;-68.43;204.85

1735.00;-68.48;204.80

1736.00;-68.50;204.78

1737.00;-68.53;204.75

1738.00;-68.57;204.71

1739.00;-68.55;204.72

1740.00;-68.56;204.72

1741.00;-68.56;204.71

1742.00;-68.56;204.71

1743.00;-68.56;204.71

1744.00;-68.54;204.73

1745.00;-68.53;204.74

1746.00;-68.49;204.78

1747.00;-68.44;204.83

1748.00;-68.40;204.87

1749.00;-68.37;204.90

1750.00;-68.35;204.92

1751.00;-68.35;204.92

1752.00;-68.36;204.91

1753.00;-68.37;204.90

1754.00;-68.41;204.86

1755.00;-68.43;204.84

1756.00;-68.48;204.79

1757.00;-68.50;204.77

1758.00;-68.51;204.75

1759.00;-68.55;204.72

1760.00;-68.57;204.69

1761.00;-68.59;204.67

1762.00;-68.61;204.66

1763.00;-68.62;204.64

1764.00;-68.63;204.63

1765.00;-68.65;204.61

1766.00;-68.61;204.65

1767.00;-68.62;204.64

1768.00;-68.59;204.67

1769.00;-68.58;204.68

1770.00;-68.58;204.68

1771.00;-68.59;204.67

1772.00;-68.61;204.65

1773.00;-68.62;204.64

1774.00;-68.65;204.60

1775.00;-68.68;204.58

1776.00;-68.70;204.56

1777.00;-68.70;204.55

1778.00;-68.74;204.52

1779.00;-68.76;204.50

1780.00;-68.80;204.46

1781.00;-68.80;204.45

1782.00;-68.83;204.42

1783.00;-68.82;204.43

1784.00;-68.80;204.45

1785.00;-68.79;204.46

1786.00;-68.79;204.46

1787.00;-68.77;204.47

1788.00;-68.78;204.47

1789.00;-68.77;204.48

1790.00;-68.77;204.48

1791.00;-68.74;204.51

1792.00;-68.70;204.54

1793.00;-68.66;204.59

1794.00;-68.61;204.63

1795.00;-68.57;204.68

1796.00;-68.51;204.73

1797.00;-68.47;204.77

1798.00;-68.43;204.81

1799.00;-68.40;204.84

1800.00;-68.31;204.93

1801.00;-68.26;204.98

1802.00;-68.20;205.04

1803.00;-68.12;205.12

1804.00;-68.06;205.18

1805.00;-68.01;205.23

1806.00;-67.96;205.28

1807.00;-67.92;205.32

1808.00;-67.90;205.34

1809.00;-67.88;205.35

1810.00;-67.88;205.35

1811.00;-67.90;205.34

1812.00;-67.92;205.31

1813.00;-67.94;205.29

1814.00;-67.99;205.24

1815.00;-68.02;205.21

1816.00;-68.03;205.20

1817.00;-68.05;205.18

1818.00;-68.04;205.19

1819.00;-68.03;205.20

1820.00;-68.01;205.22

1821.00;-67.99;205.23

1822.00;-67.96;205.27

1823.00;-67.94;205.29

1824.00;-67.93;205.29

1825.00;-67.93;205.30

1826.00;-67.95;205.27

1827.00;-67.95;205.27

1828.00;-67.95;205.27

1829.00;-67.95;205.27

1830.00;-67.96;205.26

1831.00;-67.96;205.27

1832.00;-67.97;205.25

1833.00;-67.95;205.27

1834.00;-67.96;205.25

1835.00;-67.94;205.28

1836.00;-67.94;205.28

1837.00;-67.92;205.30

1838.00;-67.95;205.26

1839.00;-67.96;205.26

1840.00;-67.96;205.26

1841.00;-67.98;205.23

1842.00;-68.01;205.20

1843.00;-68.00;205.21

1844.00;-68.02;205.19

1845.00;-68.02;205.19

1846.00;-68.00;205.21

1847.00;-68.00;205.21

1848.00;-67.99;205.22

1849.00;-67.96;205.25

1850.00;-67.93;205.28

1851.00;-67.90;205.31

1852.00;-67.88;205.33

1853.00;-67.88;205.33

1854.00;-67.87;205.34

1855.00;-67.89;205.32

1856.00;-67.89;205.31

1857.00;-67.89;205.32

1858.00;-67.92;205.28

1859.00;-67.94;205.26

1860.00;-67.96;205.24

1861.00;-67.97;205.23

1862.00;-68.00;205.20

1863.00;-68.00;205.20

1864.00;-68.00;205.20

1865.00;-68.01;205.19

1866.00;-68.01;205.19

1867.00;-68.02;205.18

1868.00;-68.03;205.17

1869.00;-68.04;205.15

1870.00;-68.07;205.13

1871.00;-68.12;205.08

1872.00;-68.12;205.07

1873.00;-68.18;205.01

1874.00;-68.20;204.99

1875.00;-68.25;204.94

1876.00;-68.28;204.91

1877.00;-68.33;204.86

1878.00;-68.39;204.81

1879.00;-68.41;204.78

1880.00;-68.44;204.75

1881.00;-68.49;204.70

1882.00;-68.49;204.70

1883.00;-68.50;204.68

1884.00;-68.50;204.68

1885.00;-68.53;204.66

1886.00;-68.51;204.68

1887.00;-68.52;204.66

1888.00;-68.55;204.63

1889.00;-68.56;204.62

1890.00;-68.57;204.62

1891.00;-68.56;204.62

1892.00;-68.58;204.60

1893.00;-68.59;204.59

1894.00;-68.57;204.61

1895.00;-68.57;204.61

1896.00;-68.55;204.62

1897.00;-68.54;204.64

1898.00;-68.56;204.61

1899.00;-68.55;204.62

1900.00;-68.57;204.60

1901.00;-68.58;204.60

1902.00;-68.60;204.58

1903.00;-68.62;204.55

1904.00;-68.64;204.53

1905.00;-68.68;204.49

1906.00;-68.69;204.48

1907.00;-68.71;204.46

1908.00;-68.72;204.45

1909.00;-68.73;204.44

1910.00;-68.73;204.44

1911.00;-68.72;204.44

1912.00;-68.69;204.48

1913.00;-68.65;204.52

1914.00;-68.62;204.54

1915.00;-68.56;204.61

1916.00;-68.52;204.64

1917.00;-68.42;204.74

1918.00;-68.37;204.80

1919.00;-68.28;204.88

1920.00;-68.19;204.97

1921.00;-68.14;205.02

1922.00;-68.12;205.04

1923.00;-68.06;205.10

1924.00;-68.03;205.13

1925.00;-67.98;205.18

1926.00;-67.96;205.20

1927.00;-67.90;205.26

1928.00;-67.85;205.31

1929.00;-67.80;205.36

1930.00;-67.75;205.41

1931.00;-67.72;205.43

1932.00;-67.67;205.48

1933.00;-67.64;205.51

1934.00;-67.60;205.55

1935.00;-67.58;205.57

1936.00;-67.54;205.61

1937.00;-67.50;205.65

1938.00;-67.49;205.66

1939.00;-67.43;205.72

1940.00;-67.42;205.73

1941.00;-67.39;205.76

1942.00;-67.37;205.77

1943.00;-67.34;205.80

1944.00;-67.33;205.82

1945.00;-67.29;205.85

1946.00;-67.26;205.88

1947.00;-67.23;205.92

1948.00;-67.19;205.96

1949.00;-67.13;206.01

1950.00;-67.03;206.11

1951.00;-66.90;206.24

1952.00;-66.77;206.38

1953.00;-66.60;206.54

1954.00;-66.44;206.70

1955.00;-66.28;206.86

