time;temp (°C);alt (m);press (m)

1562.00;-59.18;10792.76;234.21

1563.00;-59.23;10796.25;234.08

1564.00;-59.29;10804.82;233.76

1565.00;-59.34;10810.50;233.55

1566.00;-59.40;10817.48;233.28

1567.00;-59.45;10825.15;233.00

1568.00;-59.51;10831.73;232.75

1569.00;-59.56;10839.01;232.48

1570.00;-59.61;10845.98;232.22

1571.00;-59.67;10852.56;231.98

1572.00;-59.72;10859.64;231.72

1573.00;-59.77;10864.62;231.53

1574.00;-59.82;10868.41;231.39

1575.00;-59.87;10874.69;231.16

1576.00;-59.92;10880.97;230.93

1577.00;-59.97;10885.95;230.74

1578.00;-60.03;10891.93;230.52

1579.00;-60.09;10898.01;230.30

1580.00;-60.15;10905.19;230.03

1581.00;-60.21;10914.76;229.68

1582.00;-60.27;10920.44;229.47

1583.00;-60.32;10926.52;229.25

1584.00;-60.37;10932.20;229.04

1585.00;-60.43;10936.98;228.86

1586.00;-60.48;10943.46;228.62

1587.00;-60.53;10949.24;228.41

1588.00;-60.57;10956.12;228.16

1589.00;-60.62;10964.69;227.85

1590.00;-60.67;10970.08;227.65

1591.00;-60.71;10974.86;227.47

1592.00;-60.76;10979.64;227.30

1593.00;-60.81;10985.03;227.10

1594.00;-60.86;10990.41;226.91

1595.00;-60.91;10999.48;226.58

1596.00;-60.97;11003.17;226.44

1597.00;-61.03;11012.33;226.11

1598.00;-61.09;11020.21;225.82

1599.00;-61.15;11027.78;225.54

1600.00;-61.22;11035.66;225.26

1601.00;-61.28;11041.14;225.06

1602.00;-61.34;11050.21;224.73

1603.00;-61.40;11054.69;224.57

1604.00;-61.45;11061.17;224.33

1605.00;-61.50;11066.55;224.14

1606.00;-61.55;11072.23;223.93

1607.00;-61.59;11077.32;223.75

1608.00;-61.63;11087.68;223.38

1609.00;-61.68;11093.46;223.17

1610.00;-61.73;11100.54;222.91

1611.00;-61.78;11105.82;222.72

1612.00;-61.83;11111.50;222.52

1613.00;-61.89;11115.69;222.37

1614.00;-61.94;11122.17;222.13

1615.00;-62.00;11128.64;221.90

1616.00;-62.05;11134.82;221.68

1617.00;-62.10;11142.10;221.42

1618.00;-62.16;11148.38;221.20

1619.00;-62.21;11155.05;220.96

1620.00;-62.27;11162.03;220.71

1621.00;-62.32;11168.41;220.48

1622.00;-62.38;11177.28;220.16

1623.00;-62.43;11183.76;219.93

1624.00;-62.47;11192.03;219.64

1625.00;-62.52;11197.11;219.46

1626.00;-62.57;11205.68;219.15

1627.00;-62.62;11209.97;219.00

1628.00;-62.67;11218.14;218.71

1629.00;-62.73;11221.33;218.60

1630.00;-62.79;11230.50;218.27

1631.00;-62.85;11235.48;218.09

1632.00;-62.92;11241.16;217.89

1633.00;-62.98;11247.54;217.67

1634.00;-63.04;11253.92;217.44

1635.00;-63.10;11260.30;217.21

1636.00;-63.15;11266.28;217.00

1637.00;-63.20;11272.75;216.78

1638.00;-63.25;11282.72;216.42

1639.00;-63.30;11288.90;216.21

1640.00;-63.35;11294.78;216.00

1641.00;-63.40;11304.15;215.67

1642.00;-63.46;11311.22;215.42

1643.00;-63.52;11319.10;215.15

1644.00;-63.57;11324.38;214.96

1645.00;-63.63;11327.47;214.85

1646.00;-63.69;11337.33;214.51

1647.00;-63.76;11345.11;214.24

1648.00;-63.82;11351.38;214.02

1649.00;-63.89;11360.55;213.70

1650.00;-63.96;11366.83;213.48

1651.00;-64.03;11372.91;213.27

1652.00;-64.09;11378.29;213.08

1653.00;-64.15;11387.06;212.77

1654.00;-64.21;11391.84;212.61

1655.00;-64.27;11399.22;212.35

1656.00;-64.33;11406.20;212.11

1657.00;-64.39;11414.96;211.81

1658.00;-64.46;11422.94;211.53

1659.00;-64.52;11433.70;211.16

1660.00;-64.59;11440.78;210.91

1661.00;-64.65;11444.66;210.78

1662.00;-64.71;11452.34;210.51

1663.00;-64.78;11459.71;210.26

1664.00;-64.84;11464.89;210.08

1665.00;-64.90;11474.36;209.76

1666.00;-64.96;11481.63;209.50

1667.00;-65.02;11486.02;209.35

1668.00;-65.08;11491.60;209.16

1669.00;-65.14;11498.28;208.93

1670.00;-65.20;11507.44;208.62

1671.00;-65.26;11512.43;208.45

1672.00;-65.32;11523.79;208.06

1673.00;-65.39;11529.37;207.87

1674.00;-65.45;11535.45;207.66

1675.00;-65.52;11541.52;207.45

1676.00;-65.59;11547.70;207.24

1677.00;-65.66;11553.48;207.05

1678.00;-65.73;11561.06;206.79

1679.00;-65.79;11569.63;206.50

1680.00;-65.85;11574.71;206.32

1681.00;-65.91;11582.48;206.06

1682.00;-65.97;11590.85;205.77

1683.00;-66.03;11598.42;205.52

1684.00;-66.10;11608.39;205.18

1685.00;-66.16;11613.87;205.00

1686.00;-66.22;11621.44;204.74

1687.00;-66.28;11628.42;204.50

1688.00;-66.34;11635.00;204.28

1689.00;-66.39;11641.57;204.06

1690.00;-66.45;11646.75;203.88

1691.00;-66.50;11653.03;203.67

1692.00;-66.56;11657.62;203.52

1693.00;-66.61;11663.89;203.31

1694.00;-66.66;11671.27;203.06

1695.00;-66.71;11678.04;202.83

1696.00;-66.76;11686.21;202.56

1697.00;-66.81;11694.09;202.30

1698.00;-66.86;11703.25;201.99

1699.00;-66.91;11710.73;201.74

1700.00;-66.96;11716.11;201.56

1701.00;-67.00;11725.67;201.24

1702.00;-67.04;11733.05;200.99

1703.00;-67.08;11740.32;200.75

1704.00;-67.11;11746.80;200.54

1705.00;-67.15;11753.57;200.31

1706.00;-67.18;11761.15;200.06

1707.00;-67.22;11767.72;199.84

1708.00;-67.25;11774.40;199.62

1709.00;-67.29;11781.18;199.40

1710.00;-67.34;11786.86;199.21

1711.00;-67.38;11796.42;198.89

1712.00;-67.43;11801.80;198.71

1713.00;-67.48;11806.09;198.58

1714.00;-67.54;11813.86;198.32

1715.00;-67.60;11820.04;198.12

1716.00;-67.65;11825.82;197.93

1717.00;-67.70;11834.39;197.64

1718.00;-67.74;11843.95;197.33

1719.00;-67.78;11852.62;197.04

1720.00;-67.82;11860.69;196.78

1721.00;-67.85;11869.06;196.51

1722.00;-67.88;11876.63;196.26

1723.00;-67.91;11884.01;196.02

1724.00;-67.94;11890.48;195.81

1725.00;-67.97;11899.35;195.52

1726.00;-68.00;11910.01;195.17

1727.00;-68.04;11917.19;194.94

1728.00;-68.07;11923.96;194.72

1729.00;-68.11;11927.15;194.62

1730.00;-68.15;11928.94;194.56

1731.00;-68.18;11940.20;194.19

1732.00;-68.22;11947.67;193.95

1733.00;-68.26;11956.24;193.67

1734.00;-68.29;11960.33;193.54

1735.00;-68.32;11964.81;193.40

1736.00;-68.35;11970.09;193.23

1737.00;-68.38;11976.87;193.01

1738.00;-68.39;11984.44;192.77

1739.00;-68.41;11992.61;192.50

1740.00;-68.41;12004.77;192.11

1741.00;-68.41;12012.14;191.88

1742.00;-68.41;12020.51;191.61

1743.00;-68.40;12026.19;191.43

1744.00;-68.38;12033.96;191.18

1745.00;-68.36;12039.54;191.00

1746.00;-68.33;12046.51;190.78

1747.00;-68.30;12051.60;190.62

1748.00;-68.26;12059.57;190.37

1749.00;-68.23;12064.55;190.21

1750.00;-68.21;12070.83;190.01

1751.00;-68.20;12078.90;189.75

1752.00;-68.20;12085.07;189.56

1753.00;-68.22;12091.15;189.37

1754.00;-68.25;12099.02;189.12

1755.00;-68.28;12107.69;188.85

1756.00;-68.31;12113.87;188.65

1757.00;-68.34;12120.05;188.46

1758.00;-68.37;12129.61;188.16

1759.00;-68.40;12135.99;187.96

1760.00;-68.42;12144.95;187.67

1761.00;-68.44;12152.72;187.43

1762.00;-68.46;12162.09;187.14

1763.00;-68.48;12170.86;186.87

1764.00;-68.49;12180.42;186.57

1765.00;-68.49;12187.89;186.34

1766.00;-68.48;12194.87;186.12

1767.00;-68.46;12202.44;185.89

1768.00;-68.44;12209.61;185.66

1769.00;-68.43;12217.58;185.41

1770.00;-68.43;12225.95;185.16

1771.00;-68.44;12233.92;184.91

1772.00;-68.45;12240.10;184.72

1773.00;-68.48;12249.17;184.44

1774.00;-68.51;12257.04;184.20

1775.00;-68.53;12265.01;183.95

1776.00;-68.55;12270.88;183.77

1777.00;-68.58;12275.47;183.64

1778.00;-68.60;12281.74;183.44

1779.00;-68.62;12288.62;183.23

1780.00;-68.64;12293.90;183.07

1781.00;-68.65;12300.27;182.88

1782.00;-68.67;12305.95;182.70

1783.00;-68.67;12312.73;182.49

1784.00;-68.67;12320.90;182.24

1785.00;-68.66;12327.67;182.04

1786.00;-68.65;12333.65;181.86

1787.00;-68.64;12339.63;181.68

1788.00;-68.63;12344.51;181.53

1789.00;-68.62;12349.69;181.37

1790.00;-68.61;12356.56;181.16

1791.00;-68.59;12361.94;181.00

1792.00;-68.56;12367.32;180.84

1793.00;-68.52;12373.30;180.66

1794.00;-68.48;12378.68;180.50

1795.00;-68.43;12385.46;180.29

1796.00;-68.39;12389.54;180.17

1797.00;-68.34;12396.51;179.96

1798.00;-68.30;12403.19;179.76

1799.00;-68.24;12410.96;179.53

1800.00;-68.19;12419.73;179.26

1801.00;-68.12;12426.70;179.06

1802.00;-68.05;12434.57;178.82

1803.00;-67.98;12442.74;178.58

1804.00;-67.92;12449.41;178.38

1805.00;-67.86;12458.58;178.11

1806.00;-67.82;12467.25;177.85

1807.00;-67.78;12475.61;177.60

1808.00;-67.76;12483.38;177.38

1809.00;-67.75;12492.25;177.12

1810.00;-67.75;12499.92;176.89

1811.00;-67.76;12508.69;176.63

1812.00;-67.78;12517.65;176.37

1813.00;-67.82;12526.42;176.11

1814.00;-67.85;12534.79;175.87

1815.00;-67.88;12542.96;175.63

1816.00;-67.90;12551.52;175.38

1817.00;-67.91;12558.60;175.17

1818.00;-67.90;12566.27;174.95

1819.00;-67.89;12571.05;174.81

1820.00;-67.87;12578.42;174.59

1821.00;-67.84;12582.90;174.47

1822.00;-67.82;12589.78;174.26

1823.00;-67.80;12597.05;174.05

1824.00;-67.79;12601.43;173.93

1825.00;-67.79;12607.91;173.74

1826.00;-67.80;12614.18;173.56

1827.00;-67.81;12621.26;173.35

1828.00;-67.82;12628.43;173.15

1829.00;-67.83;12633.81;172.99

1830.00;-67.84;12644.27;172.69

1831.00;-67.84;12651.64;172.48

1832.00;-67.84;12659.41;172.26

1833.00;-67.83;12668.97;171.98

1834.00;-67.82;12675.85;171.79

1835.00;-67.81;12682.42;171.60

1836.00;-67.81;12687.90;171.44

1837.00;-67.81;12695.97;171.22

1838.00;-67.81;12704.93;170.96

1839.00;-67.83;12716.39;170.63

1840.00;-67.84;12727.15;170.33

1841.00;-67.86;12735.32;170.10

1842.00;-67.88;12743.48;169.87

1843.00;-67.89;12750.36;169.67

1844.00;-67.90;12757.43;169.47

1845.00;-67.89;12766.30;169.22

1846.00;-67.88;12776.26;168.94

1847.00;-67.87;12783.03;168.75

1848.00;-67.85;12791.20;168.52

1849.00;-67.83;12796.98;168.36

1850.00;-67.80;12805.64;168.12

1851.00;-67.78;12810.82;167.98

1852.00;-67.77;12819.39;167.74

1853.00;-67.76;12826.16;167.55

1854.00;-67.76;12833.13;167.35

1855.00;-67.76;12841.50;167.12

1856.00;-67.77;12849.07;166.91

1857.00;-67.78;12856.54;166.70

1858.00;-67.80;12866.01;166.44

1859.00;-67.82;12873.38;166.24

1860.00;-67.84;12883.54;165.96

1861.00;-67.85;12890.21;165.77

1862.00;-67.86;12900.07;165.50

1863.00;-67.87;12907.64;165.29

1864.00;-67.87;12915.61;165.07

1865.00;-67.88;12921.19;164.92

1866.00;-67.89;12928.26;164.73

1867.00;-67.90;12932.05;164.62

1868.00;-67.91;12936.43;164.50

1869.00;-67.93;12944.70;164.27

1870.00;-67.95;12949.28;164.15

1871.00;-67.98;12954.06;164.02

1872.00;-68.02;12959.74;163.86

1873.00;-68.05;12965.81;163.70

1874.00;-68.09;12968.60;163.62

1875.00;-68.14;12974.68;163.46

1876.00;-68.18;12979.06;163.34

1877.00;-68.22;12984.94;163.18

1878.00;-68.26;12990.62;163.02

1879.00;-68.30;12996.09;162.88

1880.00;-68.33;13001.07;162.74

1881.00;-68.35;13008.25;162.55

1882.00;-68.37;13014.72;162.37

1883.00;-68.38;13018.11;162.28

1884.00;-68.39;13021.69;162.18

1885.00;-68.40;13026.37;162.06

1886.00;-68.41;13032.95;161.88

1887.00;-68.41;13038.43;161.73

1888.00;-68.42;13043.70;161.59

1889.00;-68.43;13048.59;161.46

1890.00;-68.44;13054.16;161.31

1891.00;-68.45;13058.65;161.19

1892.00;-68.45;13063.82;161.05

1893.00;-68.46;13068.80;160.91

1894.00;-68.45;13076.28;160.71

1895.00;-68.45;13080.66;160.60

1896.00;-68.44;13086.53;160.44

1897.00;-68.44;13093.01;160.26

1898.00;-68.44;13100.28;160.07

1899.00;-68.44;13107.95;159.87

1900.00;-68.45;13116.91;159.63

1901.00;-68.47;13124.48;159.43

1902.00;-68.49;13132.65;159.21

1903.00;-68.51;13141.91;158.96

1904.00;-68.54;13149.78;158.75

1905.00;-68.56;13156.95;158.56

1906.00;-68.58;13165.92;158.33

1907.00;-68.60;13174.88;158.09

1908.00;-68.61;13181.45;157.92

1909.00;-68.62;13190.22;157.69

1910.00;-68.62;13199.98;157.43

1911.00;-68.61;13207.45;157.23

1912.00;-68.59;13216.01;157.01

1913.00;-68.56;13221.89;156.85

1914.00;-68.52;13228.17;156.69

1915.00;-68.46;13233.44;156.55

1916.00;-68.40;13239.22;156.40

1917.00;-68.32;13244.60;156.26

1918.00;-68.24;13248.38;156.16

1919.00;-68.17;13254.56;156.00

1920.00;-68.10;13258.54;155.90

1921.00;-68.04;13262.33;155.80

1922.00;-67.99;13267.91;155.66

1923.00;-67.95;13271.89;155.55

1924.00;-67.91;13277.07;155.42

1925.00;-67.88;13283.34;155.26

1926.00;-67.84;13289.12;155.11

1927.00;-67.79;13294.50;154.97

1928.00;-67.74;13297.49;154.89

1929.00;-67.69;13300.47;154.81

1930.00;-67.64;13306.75;154.65

1931.00;-67.60;13311.73;154.53

1932.00;-67.56;13317.21;154.39

1933.00;-67.53;13322.48;154.25

1934.00;-67.51;13327.76;154.11

1935.00;-67.48;13332.14;154.00

1936.00;-67.45;13335.23;153.92

1937.00;-67.42;13339.51;153.81

1938.00;-67.39;13343.40;153.71

1939.00;-67.36;13346.29;153.64

1940.00;-67.32;13350.37;153.54

1941.00;-67.29;13354.85;153.42

1942.00;-67.27;13358.44;153.33

1943.00;-67.24;13363.32;153.21

1944.00;-67.22;13367.70;153.10

1945.00;-67.20;13371.68;153.00

1946.00;-67.18;13375.96;152.89

1947.00;-67.14;13380.55;152.77

1948.00;-67.09;13386.52;152.62

1949.00;-67.02;13391.40;152.50

1950.00;-66.92;13395.09;152.41

1951.00;-66.80;13401.26;152.25

1952.00;-66.66;13405.84;152.13

1953.00;-66.50;13410.82;152.01

1954.00;-66.34;13415.60;151.89

1955.00;-66.17;13421.08;151.75

1956.00;-66.02;13425.86;151.63

1957.00;-65.88;13432.04;151.48

1958.00;-65.75;13437.12;151.35

1959.00;-65.64;13440.70;151.26

1960.00;-65.55;13444.98;151.16

1961.00;-65.48;13450.56;151.02

1962.00;-65.42;13454.15;150.93

1963.00;-65.38;13458.33;150.82

1964.00;-65.34;13463.31;150.70

1965.00;-65.31;13467.59;150.60

1966.00;-65.27;13472.87;150.47

1967.00;-65.23;13477.35;150.35

1968.00;-65.18;13482.53;150.23

1969.00;-65.12;13486.91;150.12

1970.00;-65.05;13489.20;150.06

1971.00;-64.98;13493.09;149.96

1972.00;-64.90;13497.77;149.85

1973.00;-64.81;13502.65;149.73

1974.00;-64.72;13506.53;149.64

1975.00;-64.64;13511.11;149.52

1976.00;-64.55;13517.48;149.37

1977.00;-64.48;13522.66;149.24

1978.00;-64.41;13527.24;149.13

1979.00;-64.36;13530.63;149.05

1980.00;-64.33;13536.90;148.89

1981.00;-64.32;13542.38;148.76

1982.00;-64.32;13548.56;148.61

1983.00;-64.33;13551.74;148.53

1984.00;-64.34;13556.72;148.41

1985.00;-64.35;13560.61;148.32

1986.00;-64.37;13566.38;148.18

1987.00;-64.37;13570.47;148.08

1988.00;-64.37;13574.45;147.98

1989.00;-64.38;13579.13;147.87

1990.00;-64.38;13582.82;147.78

1991.00;-64.39;13587.30;147.67

1992.00;-64.41;13592.57;147.55

1993.00;-64.43;13596.46;147.45

1994.00;-64.45;13601.14;147.34

1995.00;-64.47;13605.12;147.24

1996.00;-64.49;13609.70;147.13

1997.00;-64.51;13613.49;147.04

1998.00;-64.51;13617.97;146.93

1999.00;-64.50;13620.56;146.87

2000.00;-64.48;13624.84;146.77

2001.00;-64.44;13627.73;146.70

2002.00;-64.37;13632.71;146.58

2003.00;-64.27;13637.39;146.47

2004.00;-64.15;13642.17;146.35

2005.00;-64.01;13646.95;146.24

2006.00;-63.86;13651.13;146.14

2007.00;-63.72;13655.91;146.02

2008.00;-63.59;13661.79;145.89

2009.00;-63.47;13664.57;145.82

2010.00;-63.37;13669.06;145.71

2011.00;-63.27;13672.44;145.63

2012.00;-63.18;13676.13;145.54

2013.00;-63.10;13680.51;145.44

2014.00;-63.02;13685.59;145.32

2015.00;-62.95;13691.36;145.19

2016.00;-62.89;13696.34;145.07

2017.00;-62.85;13702.81;144.92

2018.00;-62.81;13707.79;144.80

2019.00;-62.77;13713.87;144.66

2020.00;-62.74;13718.25;144.55

2021.00;-62.71;13722.53;144.45

2022.00;-62.68;13726.32;144.37

2023.00;-62.65;13732.09;144.23

2024.00;-62.63;13737.57;144.10

2025.00;-62.62;13740.56;144.03

2026.00;-62.60;13745.63;143.91

2027.00;-62.59;13751.21;143.78

2028.00;-62.58;13755.79;143.68

2029.00;-62.57;13761.27;143.55

2030.00;-62.55;13765.05;143.46

2031.00;-62.54;13769.44;143.36

2032.00;-62.53;13774.22;143.25

2033.00;-62.52;13778.00;143.16

2034.00;-62.52;13781.49;143.08

2035.00;-62.51;13785.77;142.98

2036.00;-62.51;13791.64;142.84

2037.00;-62.52;13796.22;142.74

2038.00;-62.52;13801.90;142.61

2039.00;-62.52;13807.28;142.48

2040.00;-62.51;13812.85;142.35

2041.00;-62.51;13816.34;142.27

2042.00;-62.51;13819.52;142.20

2043.00;-62.51;13822.31;142.13

2044.00;-62.52;13828.09;142.00

2045.00;-62.53;13831.27;141.93

2046.00;-62.55;13836.35;141.81

2047.00;-62.57;13839.94;141.73

2048.00;-62.58;13844.92;141.62

2049.00;-62.60;13849.40;141.51

2050.00;-62.62;13854.18;141.40

2051.00;-62.63;13856.87;141.34

2052.00;-62.64;13862.24;141.22

2053.00;-62.64;13865.53;141.14

2054.00;-62.64;13869.31;141.06

2055.00;-62.63;13875.19;140.92

2056.00;-62.63;13879.47;140.83

2057.00;-62.62;13882.36;140.76

2058.00;-62.62;13886.64;140.66

2059.00;-62.62;13891.92;140.54

2060.00;-62.63;13895.80;140.45

2061.00;-62.63;13900.68;140.34

2062.00;-62.63;13905.96;140.22

2063.00;-62.63;13909.74;140.14

2064.00;-62.63;13913.13;140.06

2065.00;-62.63;13917.71;139.96

2066.00;-62.63;13922.49;139.85

2067.00;-62.64;13926.27;139.76

2068.00;-62.64;13931.15;139.65

2069.00;-62.65;13935.04;139.56

2070.00;-62.66;13940.81;139.43

2071.00;-62.67;13944.10;139.36

2072.00;-62.67;13948.08;139.27

2073.00;-62.68;13953.56;139.14

2074.00;-62.68;13957.64;139.05

2075.00;-62.69;13961.72;138.96

2076.00;-62.70;13967.89;138.82

2077.00;-62.71;13976.16;138.63

2078.00;-62.74;13980.24;138.54

2079.00;-62.76;13982.53;138.49

2080.00;-62.80;13987.81;138.37

2081.00;-62.83;13994.48;138.22

2082.00;-62.86;14000.46;138.09

2083.00;-62.90;14002.75;138.04

2084.00;-62.93;14005.33;137.98

2085.00;-62.96;14010.01;137.88

2086.00;-62.99;14013.20;137.80

2087.00;-63.02;14018.28;137.69

2088.00;-63.04;14020.87;137.63

2089.00;-63.06;14025.35;137.53

2090.00;-63.07;14029.43;137.44

2091.00;-63.08;14034.01;137.34

2092.00;-63.09;14037.60;137.26

2093.00;-63.10;14040.28;137.20

2094.00;-63.11;14043.47;137.13

2095.00;-63.10;14047.85;137.03

2096.00;-63.09;14053.03;136.91

2097.00;-63.08;14057.51;136.81

2098.00;-63.05;14062.49;136.71

2099.00;-63.02;14066.27;136.62

2100.00;-62.99;14072.55;136.48

2101.00;-62.96;14076.83;136.39

2102.00;-62.93;14082.80;136.25

2103.00;-62.89;14086.98;136.16

2104.00;-62.86;14090.87;136.08

2105.00;-62.83;14094.35;136.00

2106.00;-62.81;14098.14;135.91

2107.00;-62.79;14102.32;135.82

2108.00;-62.79;14106.10;135.74

2109.00;-62.79;14110.28;135.65

2110.00;-62.81;14114.27;135.56

2111.00;-62.84;14120.94;135.41

2112.00;-62.87;14127.71;135.26

2113.00;-62.91;14131.79;135.17

2114.00;-62.94;14134.48;135.12

2115.00;-62.96;14137.37;135.05

2116.00;-62.96;14140.95;134.97

2117.00;-62.96;14146.33;134.86

2118.00;-62.94;14150.91;134.76

2119.00;-62.90;14155.49;134.66

2120.00;-62.85;14159.97;134.56

2121.00;-62.79;14164.15;134.47

2122.00;-62.72;14168.73;134.37

2123.00;-62.64;14173.71;134.26

2124.00;-62.56;14178.29;134.16

2125.00;-62.47;14182.67;134.06

2126.00;-62.38;14185.86;133.99

2127.00;-62.30;14190.14;133.90

2128.00;-62.22;14195.02;133.80

2129.00;-62.15;14198.90;133.71

2130.00;-62.09;14203.38;133.62

2131.00;-62.03;14207.26;133.53

2132.00;-61.99;14211.94;133.43

2133.00;-61.96;14215.23;133.36

2134.00;-61.94;14218.61;133.29

2135.00;-61.92;14222.10;133.21

2136.00;-61.91;14226.18;133.12

2137.00;-61.89;14230.16;133.04

2138.00;-61.88;14234.25;132.95

2139.00;-61.87;14238.23;132.87

2140.00;-61.87;14241.02;132.81

2141.00;-61.87;14246.59;132.68

2142.00;-61.87;14250.58;132.60

2143.00;-61.87;14256.95;132.46

2144.00;-61.88;14262.03;132.35

2145.00;-61.89;14267.20;132.24

2146.00;-61.89;14272.08;132.14

2147.00;-61.88;14276.36;132.05

2148.00;-61.88;14282.04;131.93

2149.00;-61.87;14281.94;131.93

2150.00;-61.86;14286.22;131.84

2151.00;-61.85;14292.49;131.70

2152.00;-61.84;14296.77;131.62

2153.00;-61.84;14301.25;131.52

2154.00;-61.84;14304.64;131.45

2155.00;-61.84;14307.63;131.38

2156.00;-61.84;14312.70;131.28

2157.00;-61.85;14316.59;131.19

2158.00;-61.85;14321.96;131.08

2159.00;-61.86;14325.55;131.00

2160.00;-61.86;14328.44;130.94

2161.00;-61.87;14332.12;130.87

2162.00;-61.88;14335.21;130.80

2163.00;-61.89;14341.38;130.67

2164.00;-61.89;14344.37;130.61

2165.00;-61.90;14349.14;130.50

2166.00;-61.91;14353.13;130.42

2167.00;-61.91;14358.40;130.31

2168.00;-61.91;14362.09;130.23

2169.00;-61.90;14366.67;130.14

2170.00;-61.88;14369.95;130.07

2171.00;-61.86;14374.33;129.97

2172.00;-61.84;14376.92;129.92

2173.00;-61.83;14381.70;129.82

2174.00;-61.82;14385.68;129.74

2175.00;-61.82;14387.58;129.70

2176.00;-61.82;14393.35;129.58

2177.00;-61.83;14396.93;129.50

2178.00;-61.84;14400.22;129.43

2179.00;-61.85;14403.70;129.36

2180.00;-61.86;14406.59;129.30

2181.00;-61.87;14410.77;129.21

2182.00;-61.88;14414.36;129.14

2183.00;-61.89;14418.74;129.05

2184.00;-61.90;14423.32;128.95

2185.00;-61.91;14426.30;128.89

2186.00;-61.91;14429.49;128.82

2187.00;-61.90;14434.57;128.72

2188.00;-61.88;14438.65;128.63

2189.00;-61.85;14443.33;128.53

2190.00;-61.82;14447.01;128.46

2191.00;-61.79;14450.30;128.39

2192.00;-61.76;14452.19;128.35

2193.00;-61.74;14455.87;128.28

2194.00;-61.73;14460.85;128.17

2195.00;-61.73;14465.83;128.07

2196.00;-61.74;14469.91;127.98

2197.00;-61.76;14473.70;127.91

2198.00;-61.77;14476.78;127.84

2199.00;-61.79;14480.47;127.77

2200.00;-61.81;14486.24;127.65

2201.00;-61.83;14490.22;127.56

2202.00;-61.85;14494.60;127.48

2203.00;-61.88;14499.38;127.38

2204.00;-61.91;14504.86;127.26

2205.00;-61.93;14509.24;127.17

2206.00;-61.96;14512.32;127.11

2207.00;-61.99;14516.41;127.03

2208.00;-62.02;14520.49;126.94

2209.00;-62.04;14525.07;126.85

2210.00;-62.05;14528.35;126.78

2211.00;-62.06;14531.94;126.71

2212.00;-62.07;14536.62;126.61

2213.00;-62.08;14541.59;126.51

2214.00;-62.08;14545.18;126.44

2215.00;-62.09;14549.06;126.36

2216.00;-62.10;14551.55;126.31

2217.00;-62.11;14556.33;126.21

2218.00;-62.12;14560.41;126.13

2219.00;-62.13;14564.09;126.05

2220.00;-62.15;14570.27;125.93

2221.00;-62.16;14575.04;125.83

2222.00;-62.17;14578.73;125.75

2223.00;-62.19;14582.81;125.67

2224.00;-62.20;14587.49;125.57

2225.00;-62.22;14591.87;125.49

2226.00;-62.24;14595.85;125.40

2227.00;-62.26;14600.53;125.31

2228.00;-62.28;14603.42;125.25

2229.00;-62.29;14608.10;125.16

2230.00;-62.30;14611.08;125.10

2231.00;-62.31;14617.36;124.97

2232.00;-62.33;14622.53;124.86

2233.00;-62.34;14626.12;124.79

2234.00;-62.36;14629.70;124.72

2235.00;-62.39;14632.89;124.66

2236.00;-62.42;14638.16;124.55

2237.00;-62.46;14643.14;124.45

2238.00;-62.49;14648.02;124.35

2239.00;-62.53;14651.80;124.28

2240.00;-62.56;14657.78;124.16

2241.00;-62.59;14661.56;124.08

2242.00;-62.61;14665.84;123.99

2243.00;-62.64;14670.12;123.91

2244.00;-62.67;14673.01;123.85

2245.00;-62.69;14677.98;123.75

2246.00;-62.72;14682.96;123.65

2247.00;-62.74;14687.54;123.56

2248.00;-62.76;14691.42;123.48

2249.00;-62.78;14694.31;123.42

2250.00;-62.79;14699.39;123.32

2251.00;-62.80;14705.26;123.20

2252.00;-62.81;14709.04;123.13

2253.00;-62.81;14712.53;123.06

2254.00;-62.81;14716.81;122.97

2255.00;-62.79;14720.99;122.89

2256.00;-62.77;14726.07;122.79

2257.00;-62.74;14730.15;122.70

2258.00;-62.69;14734.93;122.61

2259.00;-62.64;14739.90;122.51

2260.00;-62.57;14743.59;122.44

