time;temp (°C);alt (m)
1023.00;-31.16;242.14

1024.00;-31.20;242.10

1025.00;-31.24;242.06

1026.00;-31.28;242.02

1027.00;-31.32;241.98

1028.00;-31.36;241.94

1029.00;-31.40;241.90

1030.00;-31.44;241.86

1031.00;-31.48;241.82

1032.00;-31.52;241.78

1033.00;-31.56;241.74

1034.00;-31.60;241.70

1035.00;-31.64;241.66

1036.00;-31.68;241.62

1037.00;-31.72;241.58

1038.00;-31.77;241.53

1039.00;-31.81;241.49

1040.00;-31.85;241.44

1041.00;-31.90;241.40

1042.00;-31.94;241.35

1043.00;-31.99;241.31

1044.00;-32.03;241.26

1045.00;-32.08;241.22

1046.00;-32.12;241.18

1047.00;-32.16;241.13

1048.00;-32.21;241.09

1049.00;-32.25;241.05

1050.00;-32.29;241.00

1051.00;-32.34;240.96

1052.00;-32.39;240.91

1053.00;-32.44;240.85

1054.00;-32.50;240.79

1055.00;-32.56;240.73

1056.00;-32.62;240.67

1057.00;-32.68;240.61

1058.00;-32.74;240.55

1059.00;-32.80;240.50

1060.00;-32.85;240.45

1061.00;-32.90;240.39

1062.00;-32.96;240.34

1063.00;-33.01;240.28

1064.00;-33.07;240.22

1065.00;-33.14;240.16

1066.00;-33.20;240.10

1067.00;-33.27;240.03

1068.00;-33.33;239.97

1069.00;-33.39;239.91

1070.00;-33.44;239.86

1071.00;-33.49;239.81

1072.00;-33.54;239.76

1073.00;-33.59;239.71

1074.00;-33.64;239.66

1075.00;-33.68;239.61

1076.00;-33.73;239.57

1077.00;-33.77;239.52

1078.00;-33.81;239.48

1079.00;-33.85;239.45

1080.00;-33.88;239.42

1081.00;-33.91;239.38

1082.00;-33.95;239.35

1083.00;-33.99;239.31

1084.00;-34.03;239.26

1085.00;-34.08;239.22

1086.00;-34.13;239.17

1087.00;-34.18;239.12

1088.00;-34.23;239.07

1089.00;-34.28;239.02

1090.00;-34.33;238.97

1091.00;-34.38;238.92

1092.00;-34.43;238.87

1093.00;-34.48;238.81

1094.00;-34.54;238.76

1095.00;-34.59;238.71

1096.00;-34.65;238.65

1097.00;-34.71;238.59

1098.00;-34.76;238.53

1099.00;-34.82;238.47

1100.00;-34.88;238.42

1101.00;-34.93;238.36

1102.00;-34.99;238.31

1103.00;-35.04;238.25

1104.00;-35.10;238.20

1105.00;-35.15;238.15

1106.00;-35.19;238.10

1107.00;-35.24;238.06

1108.00;-35.28;238.01

1109.00;-35.33;237.97

1110.00;-35.37;237.92

1111.00;-35.42;237.88

1112.00;-35.46;237.83

1113.00;-35.51;237.79

1114.00;-35.55;237.74

1115.00;-35.60;237.70

1116.00;-35.64;237.65

1117.00;-35.68;237.61

1118.00;-35.72;237.58

1119.00;-35.76;237.54

1120.00;-35.80;237.50

1121.00;-35.84;237.45

1122.00;-35.89;237.41

1123.00;-35.94;237.35

1124.00;-35.99;237.30

1125.00;-36.05;237.24

1126.00;-36.11;237.19

1127.00;-36.17;237.13

1128.00;-36.23;237.07

1129.00;-36.29;237.01

1130.00;-36.35;236.94

1131.00;-36.42;236.88

1132.00;-36.48;236.81

1133.00;-36.54;236.76

1134.00;-36.59;236.70

1135.00;-36.64;236.65

1136.00;-36.69;236.61

1137.00;-36.73;236.57

1138.00;-36.77;236.53

1139.00;-36.81;236.49

1140.00;-36.85;236.45

1141.00;-36.89;236.41

1142.00;-36.93;236.36

1143.00;-36.98;236.32

1144.00;-37.03;236.27

1145.00;-37.08;236.22

1146.00;-37.13;236.16

1147.00;-37.19;236.11

1148.00;-37.24;236.05

1149.00;-37.30;235.99

1150.00;-37.36;235.93

1151.00;-37.42;235.87

1152.00;-37.48;235.82

1153.00;-37.54;235.76

1154.00;-37.60;235.70

1155.00;-37.66;235.64

1156.00;-37.72;235.58

1157.00;-37.78;235.52

1158.00;-37.84;235.45

1159.00;-37.90;235.39

1160.00;-37.97;235.33

1161.00;-38.02;235.27

1162.00;-38.08;235.21

1163.00;-38.13;235.16

1164.00;-38.18;235.11

1165.00;-38.23;235.06

1166.00;-38.28;235.02

1167.00;-38.33;234.96

1168.00;-38.39;234.91

1169.00;-38.45;234.85

1170.00;-38.51;234.78

1171.00;-38.58;234.71

1172.00;-38.65;234.65

1173.00;-38.71;234.58

1174.00;-38.78;234.52

1175.00;-38.84;234.45

1176.00;-38.90;234.39

1177.00;-38.96;234.33

1178.00;-39.03;234.26

1179.00;-39.10;234.20

1180.00;-39.16;234.13

1181.00;-39.23;234.06

1182.00;-39.30;233.99

1183.00;-39.36;233.93

1184.00;-39.43;233.86

1185.00;-39.49;233.80

1186.00;-39.56;233.74

1187.00;-39.62;233.67

1188.00;-39.69;233.61

1189.00;-39.76;233.54

1190.00;-39.83;233.46

1191.00;-39.90;233.39

1192.00;-39.97;233.32

1193.00;-40.04;233.25

1194.00;-40.11;233.18

1195.00;-40.18;233.11

1196.00;-40.24;233.05

1197.00;-40.31;232.98

1198.00;-40.38;232.91

1199.00;-40.45;232.85

1200.00;-40.51;232.78

1201.00;-40.58;232.71

1202.00;-40.65;232.64

1203.00;-40.72;232.58

1204.00;-40.78;232.51

1205.00;-40.85;232.44

1206.00;-40.91;232.38

1207.00;-40.98;232.32

1208.00;-41.04;232.25

1209.00;-41.10;232.19

1210.00;-41.16;232.13

1211.00;-41.22;232.07

1212.00;-41.28;232.01

1213.00;-41.34;231.95

1214.00;-41.40;231.89

1215.00;-41.47;231.83

1216.00;-41.53;231.76

1217.00;-41.59;231.70

1218.00;-41.66;231.63

1219.00;-41.72;231.57

1220.00;-41.79;231.51

1221.00;-41.85;231.44

1222.00;-41.92;231.37

1223.00;-41.99;231.30

1224.00;-42.06;231.23

1225.00;-42.13;231.16

1226.00;-42.20;231.09

1227.00;-42.28;231.01

1228.00;-42.35;230.94

1229.00;-42.42;230.87

1230.00;-42.48;230.81

1231.00;-42.55;230.74

1232.00;-42.61;230.68

1233.00;-42.67;230.62

1234.00;-42.74;230.55

1235.00;-42.80;230.49

1236.00;-42.86;230.44

1237.00;-42.91;230.38

1238.00;-42.97;230.32

1239.00;-43.03;230.26

1240.00;-43.08;230.21

1241.00;-43.14;230.15

1242.00;-43.21;230.09

1243.00;-43.27;230.02

1244.00;-43.34;229.95

1245.00;-43.41;229.88

1246.00;-43.48;229.81

1247.00;-43.55;229.74

1248.00;-43.62;229.67

1249.00;-43.68;229.61

1250.00;-43.75;229.54

1251.00;-43.81;229.48

1252.00;-43.87;229.42

1253.00;-43.93;229.36

1254.00;-43.98;229.31

1255.00;-44.03;229.26

1256.00;-44.08;229.21

1257.00;-44.13;229.16

1258.00;-44.18;229.11

1259.00;-44.22;229.07

1260.00;-44.26;229.03

1261.00;-44.31;228.98

1262.00;-44.35;228.94

1263.00;-44.40;228.89

1264.00;-44.45;228.84

1265.00;-44.50;228.79

1266.00;-44.56;228.73

1267.00;-44.62;228.67

1268.00;-44.68;228.61

1269.00;-44.74;228.55

1270.00;-44.81;228.48

1271.00;-44.88;228.41

1272.00;-44.95;228.34

1273.00;-45.02;228.27

1274.00;-45.09;228.20

1275.00;-45.16;228.13

1276.00;-45.23;228.06

1277.00;-45.29;228.00

1278.00;-45.36;227.93

1279.00;-45.42;227.87

1280.00;-45.48;227.81

1281.00;-45.54;227.75

1282.00;-45.61;227.68

1283.00;-45.67;227.61

1284.00;-45.74;227.55

1285.00;-45.81;227.48

1286.00;-45.88;227.41

1287.00;-45.95;227.34

1288.00;-46.01;227.28

1289.00;-46.07;227.21

1290.00;-46.14;227.15

1291.00;-46.20;227.09

1292.00;-46.26;227.03

1293.00;-46.32;226.97

1294.00;-46.37;226.92

1295.00;-46.42;226.87

1296.00;-46.47;226.82

1297.00;-46.52;226.77

1298.00;-46.56;226.73

1299.00;-46.61;226.68

1300.00;-46.66;226.63

1301.00;-46.71;226.57

1302.00;-46.76;226.53

1303.00;-46.80;226.49

1304.00;-46.84;226.45

1305.00;-46.86;226.43

1306.00;-46.87;226.42

1307.00;-46.88;226.41

1308.00;-46.89;226.40

1309.00;-46.89;226.40

1310.00;-46.89;226.40

1311.00;-46.90;226.39

1312.00;-46.91;226.38

1313.00;-46.92;226.37

1314.00;-46.95;226.34

1315.00;-46.98;226.30

1316.00;-47.03;226.26

1317.00;-47.09;226.20

1318.00;-47.15;226.14

1319.00;-47.21;226.08

1320.00;-47.27;226.02

1321.00;-47.33;225.96

1322.00;-47.39;225.90

1323.00;-47.45;225.84

1324.00;-47.50;225.79

1325.00;-47.56;225.73

1326.00;-47.61;225.67

1327.00;-47.67;225.62

1328.00;-47.72;225.56

1329.00;-47.77;225.51

1330.00;-47.83;225.46

1331.00;-47.88;225.41

1332.00;-47.93;225.36

1333.00;-47.97;225.31

1334.00;-48.02;225.26

1335.00;-48.08;225.21

1336.00;-48.13;225.16

1337.00;-48.18;225.11

1338.00;-48.24;225.05

1339.00;-48.29;224.99

1340.00;-48.35;224.93

1341.00;-48.41;224.87

1342.00;-48.47;224.81

1343.00;-48.53;224.76

1344.00;-48.57;224.71

1345.00;-48.62;224.67

1346.00;-48.65;224.63

1347.00;-48.69;224.60

1348.00;-48.72;224.57

1349.00;-48.76;224.53

1350.00;-48.80;224.49

1351.00;-48.84;224.45

1352.00;-48.88;224.41

1353.00;-48.92;224.37

1354.00;-48.96;224.32

1355.00;-49.01;224.28

1356.00;-49.06;224.23

1357.00;-49.11;224.18

1358.00;-49.17;224.12

1359.00;-49.23;224.06

1360.00;-49.30;223.99

1361.00;-49.37;223.92

1362.00;-49.44;223.84

1363.00;-49.52;223.77

1364.00;-49.59;223.70

1365.00;-49.66;223.62

1366.00;-49.73;223.55

1367.00;-49.80;223.49

1368.00;-49.86;223.42

1369.00;-49.92;223.37

1370.00;-49.98;223.31

1371.00;-50.03;223.25

1372.00;-50.09;223.20

1373.00;-50.15;223.14

1374.00;-50.21;223.07

1375.00;-50.28;223.01

1376.00;-50.35;222.93

1377.00;-50.42;222.86

1378.00;-50.49;222.80

1379.00;-50.55;222.73

1380.00;-50.61;222.67

1381.00;-50.67;222.62

1382.00;-50.73;222.56

1383.00;-50.78;222.50

1384.00;-50.84;222.44

1385.00;-50.90;222.38

1386.00;-50.96;222.33

1387.00;-51.02;222.27

1388.00;-51.07;222.22

1389.00;-51.11;222.17

1390.00;-51.16;222.13

1391.00;-51.20;222.09

1392.00;-51.24;222.04

1393.00;-51.29;221.99

1394.00;-51.34;221.95

1395.00;-51.39;221.90

1396.00;-51.44;221.85

1397.00;-51.48;221.80

1398.00;-51.53;221.76

1399.00;-51.57;221.72

1400.00;-51.61;221.67

1401.00;-51.65;221.63

1402.00;-51.69;221.59

1403.00;-51.74;221.55

1404.00;-51.78;221.50

1405.00;-51.83;221.46

1406.00;-51.87;221.41

1407.00;-51.92;221.37

1408.00;-51.96;221.33

1409.00;-52.00;221.29

1410.00;-52.03;221.25

1411.00;-52.07;221.21

1412.00;-52.12;221.17

1413.00;-52.16;221.13

1414.00;-52.20;221.08

1415.00;-52.24;221.04

1416.00;-52.28;221.00

1417.00;-52.32;220.97

1418.00;-52.36;220.93

1419.00;-52.39;220.89

1420.00;-52.43;220.85

1421.00;-52.47;220.81

1422.00;-52.51;220.77

1423.00;-52.55;220.73

1424.00;-52.59;220.69

1425.00;-52.63;220.65

1426.00;-52.67;220.61

1427.00;-52.71;220.57

1428.00;-52.75;220.53

1429.00;-52.79;220.49

1430.00;-52.83;220.46

1431.00;-52.86;220.42

1432.00;-52.89;220.39

1433.00;-52.93;220.36

1434.00;-52.96;220.32

1435.00;-53.00;220.29

1436.00;-53.04;220.24

1437.00;-53.09;220.20

1438.00;-53.14;220.15

1439.00;-53.19;220.09

1440.00;-53.24;220.04

1441.00;-53.30;219.99

1442.00;-53.35;219.94

1443.00;-53.40;219.88

1444.00;-53.45;219.84

1445.00;-53.49;219.79

1446.00;-53.54;219.74

1447.00;-53.59;219.69

1448.00;-53.64;219.65

1449.00;-53.69;219.60

1450.00;-53.74;219.55

1451.00;-53.78;219.50

1452.00;-53.83;219.45

1453.00;-53.87;219.41

1454.00;-53.91;219.37

1455.00;-53.95;219.34

1456.00;-53.98;219.30

1457.00;-54.02;219.26

1458.00;-54.07;219.22

1459.00;-54.11;219.17

1460.00;-54.16;219.12

1461.00;-54.21;219.07

1462.00;-54.26;219.02

1463.00;-54.31;218.97

1464.00;-54.36;218.92

1465.00;-54.42;218.86

1466.00;-54.48;218.80

1467.00;-54.54;218.74

1468.00;-54.60;218.68

1469.00;-54.67;218.62

1470.00;-54.73;218.56

1471.00;-54.78;218.50

1472.00;-54.84;218.44

1473.00;-54.89;218.39

1474.00;-54.94;218.34

1475.00;-54.99;218.29

1476.00;-55.04;218.24

1477.00;-55.09;218.19

1478.00;-55.14;218.14

1479.00;-55.19;218.09

1480.00;-55.24;218.04

1481.00;-55.29;217.99

1482.00;-55.34;217.94

1483.00;-55.38;217.90

1484.00;-55.43;217.85

1485.00;-55.47;217.81

1486.00;-55.51;217.77

1487.00;-55.55;217.73

1488.00;-55.60;217.68

1489.00;-55.64;217.64

1490.00;-55.69;217.59

1491.00;-55.74;217.54

1492.00;-55.79;217.49

1493.00;-55.84;217.45

1494.00;-55.88;217.40

1495.00;-55.92;217.36

1496.00;-55.96;217.32

1497.00;-56.00;217.28

1498.00;-56.04;217.24

1499.00;-56.08;217.20

1500.00;-56.12;217.16

1501.00;-56.16;217.12

1502.00;-56.21;217.07

1503.00;-56.27;217.01

1504.00;-56.33;216.95

1505.00;-56.39;216.89

1506.00;-56.46;216.82

1507.00;-56.52;216.76

1508.00;-56.59;216.69

1509.00;-56.65;216.64

1510.00;-56.70;216.58

1511.00;-56.76;216.52

1512.00;-56.81;216.47

1513.00;-56.86;216.42

1514.00;-56.91;216.37

1515.00;-56.96;216.32

1516.00;-57.00;216.28

1517.00;-57.04;216.24

1518.00;-57.08;216.20

1519.00;-57.12;216.16

1520.00;-57.17;216.11

1521.00;-57.22;216.06

1522.00;-57.27;216.01

1523.00;-57.32;215.96

1524.00;-57.38;215.90

1525.00;-57.44;215.84

1526.00;-57.50;215.78

1527.00;-57.56;215.72

1528.00;-57.60;215.68

1529.00;-57.65;215.63

1530.00;-57.68;215.60

1531.00;-57.72;215.56

1532.00;-57.75;215.53

1533.00;-57.79;215.49

1534.00;-57.83;215.45

1535.00;-57.87;215.41

1536.00;-57.92;215.36

1537.00;-57.97;215.31

1538.00;-58.03;215.25

1539.00;-58.09;215.19

1540.00;-58.14;215.14

1541.00;-58.20;215.08

1542.00;-58.25;215.03

1543.00;-58.30;214.98

1544.00;-58.36;214.92

1545.00;-58.41;214.87

1546.00;-58.47;214.81

1547.00;-58.53;214.75

1548.00;-58.59;214.69

1549.00;-58.65;214.63

1550.00;-58.71;214.57

1551.00;-58.76;214.52

1552.00;-58.81;214.46

1553.00;-58.87;214.41

1554.00;-58.92;214.36

1555.00;-58.97;214.31

1556.00;-59.02;214.25

1557.00;-59.07;214.20

1558.00;-59.13;214.15

1559.00;-59.18;214.10

1560.00;-59.23;214.05

1561.00;-59.28;214.00

1562.00;-59.33;213.95

1563.00;-59.39;213.89

1564.00;-59.44;213.84

1565.00;-59.49;213.78

1566.00;-59.55;213.73

1567.00;-59.61;213.67

1568.00;-59.66;213.62

1569.00;-59.71;213.56

1570.00;-59.77;213.51

1571.00;-59.82;213.46

1572.00;-59.87;213.41

1573.00;-59.92;213.36

1574.00;-59.97;213.31

1575.00;-60.02;213.26

1576.00;-60.07;213.21

1577.00;-60.13;213.15

1578.00;-60.18;213.10

1579.00;-60.24;213.04

1580.00;-60.30;212.98

1581.00;-60.36;212.92

1582.00;-60.42;212.86

1583.00;-60.47;212.80

1584.00;-60.53;212.75

1585.00;-60.58;212.70

1586.00;-60.63;212.65

1587.00;-60.68;212.60

1588.00;-60.73;212.55

1589.00;-60.77;212.50

1590.00;-60.82;212.46

1591.00;-60.87;212.41

1592.00;-60.91;212.36

1593.00;-60.96;212.32

1594.00;-61.01;212.27

1595.00;-61.06;212.21

1596.00;-61.12;212.16

1597.00;-61.18;212.10

1598.00;-61.24;212.04

1599.00;-61.30;211.97

1600.00;-61.37;211.91

1601.00;-61.43;211.84

1602.00;-61.49;211.78

1603.00;-61.55;211.73

1604.00;-61.60;211.67

1605.00;-61.65;211.62

1606.00;-61.70;211.58

1607.00;-61.74;211.54

1608.00;-61.78;211.49

1609.00;-61.83;211.45

1610.00;-61.88;211.40

1611.00;-61.93;211.35

1612.00;-61.98;211.29

1613.00;-62.04;211.24

1614.00;-62.09;211.18

1615.00;-62.15;211.13

1616.00;-62.20;211.08

1617.00;-62.25;211.02

1618.00;-62.31;210.97

1619.00;-62.36;210.91

1620.00;-62.42;210.86

1621.00;-62.48;210.80

1622.00;-62.53;210.75

1623.00;-62.58;210.70

1624.00;-62.63;210.65

1625.00;-62.67;210.60

1626.00;-62.72;210.56

1627.00;-62.77;210.51

1628.00;-62.82;210.46

1629.00;-62.88;210.40

1630.00;-62.94;210.34

1631.00;-63.00;210.27

1632.00;-63.07;210.21

1633.00;-63.13;210.14

1634.00;-63.19;210.08

1635.00;-63.25;210.02

1636.00;-63.30;209.97

1637.00;-63.35;209.92

1638.00;-63.40;209.87

1639.00;-63.45;209.83

1640.00;-63.50;209.78

1641.00;-63.55;209.72

1642.00;-63.61;209.67

1643.00;-63.66;209.61

1644.00;-63.72;209.55

1645.00;-63.78;209.49

1646.00;-63.84;209.43

1647.00;-63.90;209.37

1648.00;-63.97;209.30

1649.00;-64.04;209.23

1650.00;-64.11;209.17

1651.00;-64.18;209.10

1652.00;-64.24;209.04

1653.00;-64.30;208.97

1654.00;-64.36;208.92

1655.00;-64.42;208.86

1656.00;-64.48;208.79

1657.00;-64.54;208.73

1658.00;-64.61;208.67

1659.00;-64.67;208.60

1660.00;-64.74;208.54

1661.00;-64.80;208.47

1662.00;-64.86;208.41

1663.00;-64.92;208.35

1664.00;-64.99;208.29

1665.00;-65.05;208.23

1666.00;-65.11;208.17

1667.00;-65.17;208.11

1668.00;-65.23;208.05

1669.00;-65.28;207.99

1670.00;-65.34;207.93

1671.00;-65.41;207.87

1672.00;-65.47;207.80

1673.00;-65.53;207.74

1674.00;-65.60;207.67

1675.00;-65.67;207.60

1676.00;-65.74;207.53

1677.00;-65.81;207.46

1678.00;-65.88;207.40

1679.00;-65.94;207.33

1680.00;-66.00;207.27

1681.00;-66.06;207.21

1682.00;-66.12;207.15

1683.00;-66.18;207.09

1684.00;-66.25;207.03

1685.00;-66.31;206.97

1686.00;-66.37;206.90

1687.00;-66.43;206.85

1688.00;-66.48;206.79

1689.00;-66.54;206.73

1690.00;-66.60;206.68

1691.00;-66.65;206.62

1692.00;-66.70;206.57

1693.00;-66.76;206.52

1694.00;-66.81;206.47

1695.00;-66.86;206.41

1696.00;-66.91;206.36

1697.00;-66.96;206.31

1698.00;-67.01;206.26

1699.00;-67.06;206.22

1700.00;-67.10;206.17

1701.00;-67.15;206.12

1702.00;-67.19;206.08

1703.00;-67.22;206.05

1704.00;-67.26;206.01

1705.00;-67.29;205.98

1706.00;-67.33;205.95

1707.00;-67.36;205.91

1708.00;-67.40;205.87

1709.00;-67.44;205.83

1710.00;-67.48;205.79

1711.00;-67.53;205.75

1712.00;-67.58;205.70

1713.00;-67.63;205.64

1714.00;-67.69;205.59

1715.00;-67.74;205.53

1716.00;-67.80;205.48

1717.00;-67.85;205.43

1718.00;-67.89;205.38

1719.00;-67.93;205.34

1720.00;-67.96;205.31

1721.00;-67.99;205.28

1722.00;-68.02;205.25

1723.00;-68.05;205.22

1724.00;-68.08;205.19

1725.00;-68.11;205.16

1726.00;-68.15;205.12

1727.00;-68.18;205.09

1728.00;-68.22;205.05

1729.00;-68.25;205.02

1730.00;-68.29;204.98

1731.00;-68.33;204.94

1732.00;-68.37;204.91

1733.00;-68.40;204.87

1734.00;-68.44;204.84

1735.00;-68.47;204.80

1736.00;-68.50;204.77

1737.00;-68.52;204.75

1738.00;-68.54;204.73

1739.00;-68.55;204.72

1740.00;-68.56;204.71

1741.00;-68.56;204.71

1742.00;-68.55;204.72

1743.00;-68.54;204.73

1744.00;-68.53;204.74

1745.00;-68.51;204.76

1746.00;-68.48;204.79

1747.00;-68.44;204.83

1748.00;-68.41;204.86

1749.00;-68.37;204.90

1750.00;-68.35;204.92

1751.00;-68.34;204.93

1752.00;-68.35;204.92

1753.00;-68.36;204.91

1754.00;-68.39;204.88

1755.00;-68.42;204.85

1756.00;-68.46;204.81

1757.00;-68.49;204.78

1758.00;-68.52;204.75

1759.00;-68.54;204.73

1760.00;-68.57;204.70

1761.00;-68.59;204.68

1762.00;-68.61;204.66

1763.00;-68.62;204.65

1764.00;-68.63;204.64

1765.00;-68.63;204.64

1766.00;-68.62;204.65

1767.00;-68.60;204.67

1768.00;-68.59;204.68

1769.00;-68.57;204.70

1770.00;-68.57;204.70

1771.00;-68.58;204.69

1772.00;-68.60;204.67

1773.00;-68.62;204.65

1774.00;-68.65;204.62

1775.00;-68.67;204.60

1776.00;-68.70;204.57

1777.00;-68.72;204.55

1778.00;-68.74;204.53

1779.00;-68.76;204.51

1780.00;-68.78;204.49

1781.00;-68.80;204.47

1782.00;-68.81;204.46

1783.00;-68.81;204.46

1784.00;-68.81;204.46

1785.00;-68.80;204.47

1786.00;-68.79;204.48

1787.00;-68.78;204.49

1788.00;-68.77;204.50

1789.00;-68.76;204.51

1790.00;-68.75;204.52

1791.00;-68.73;204.54

1792.00;-68.70;204.57

1793.00;-68.67;204.60

1794.00;-68.62;204.65

1795.00;-68.58;204.69

1796.00;-68.53;204.74

1797.00;-68.49;204.78

1798.00;-68.44;204.83

1799.00;-68.39;204.88

1800.00;-68.33;204.94

1801.00;-68.26;205.00

1802.00;-68.20;205.07

1803.00;-68.13;205.14

1804.00;-68.06;205.21

1805.00;-68.00;205.26

1806.00;-67.96;205.31

1807.00;-67.92;205.35

1808.00;-67.90;205.37

1809.00;-67.89;205.38

1810.00;-67.89;205.38

1811.00;-67.90;205.37

1812.00;-67.93;205.34

1813.00;-67.96;205.31

1814.00;-67.99;205.28

1815.00;-68.02;205.25

1816.00;-68.04;205.23

1817.00;-68.05;205.22

1818.00;-68.05;205.22

1819.00;-68.03;205.24

1820.00;-68.01;205.26

1821.00;-67.98;205.29

1822.00;-67.96;205.31

1823.00;-67.94;205.33

1824.00;-67.93;205.33

1825.00;-67.93;205.33

1826.00;-67.94;205.33

1827.00;-67.95;205.32

1828.00;-67.96;205.31

1829.00;-67.97;205.30

1830.00;-67.98;205.29

1831.00;-67.98;205.29

1832.00;-67.98;205.29

1833.00;-67.97;205.30

1834.00;-67.96;205.30

1835.00;-67.95;205.31

1836.00;-67.95;205.32

1837.00;-67.95;205.32

1838.00;-67.95;205.31

1839.00;-67.97;205.30

1840.00;-67.98;205.28

1841.00;-68.00;205.26

1842.00;-68.02;205.25

1843.00;-68.03;205.24

1844.00;-68.04;205.23

1845.00;-68.03;205.23

1846.00;-68.02;205.24

1847.00;-68.01;205.26

1848.00;-67.99;205.28

1849.00;-67.97;205.30

1850.00;-67.94;205.32

1851.00;-67.92;205.34

1852.00;-67.91;205.36

1853.00;-67.90;205.37

1854.00;-67.90;205.37

1855.00;-67.90;205.37

1856.00;-67.91;205.36

1857.00;-67.92;205.34

1858.00;-67.94;205.32

1859.00;-67.96;205.31

1860.00;-67.98;205.29

1861.00;-67.99;205.28

1862.00;-68.00;205.27

1863.00;-68.01;205.26

1864.00;-68.01;205.25

1865.00;-68.02;205.25

1866.00;-68.03;205.24

1867.00;-68.04;205.23

1868.00;-68.05;205.21

1869.00;-68.07;205.20

1870.00;-68.09;205.17

1871.00;-68.12;205.14

1872.00;-68.15;205.11

1873.00;-68.19;205.07

1874.00;-68.23;205.03

1875.00;-68.27;204.99

1876.00;-68.32;204.95

1877.00;-68.36;204.91

1878.00;-68.40;204.87

1879.00;-68.44;204.83

1880.00;-68.47;204.80

1881.00;-68.49;204.77

1882.00;-68.51;204.76

1883.00;-68.52;204.74

1884.00;-68.53;204.74

1885.00;-68.54;204.73

1886.00;-68.55;204.72

1887.00;-68.55;204.71

1888.00;-68.56;204.70

1889.00;-68.57;204.69

1890.00;-68.58;204.68

1891.00;-68.59;204.68

1892.00;-68.59;204.67

1893.00;-68.59;204.67

1894.00;-68.59;204.67

1895.00;-68.59;204.68

1896.00;-68.58;204.68

1897.00;-68.58;204.69

1898.00;-68.58;204.69

1899.00;-68.58;204.68

1900.00;-68.59;204.67

1901.00;-68.61;204.66

1902.00;-68.63;204.64

1903.00;-68.65;204.61

1904.00;-68.67;204.59

1905.00;-68.70;204.57

1906.00;-68.72;204.55

1907.00;-68.74;204.53

1908.00;-68.75;204.52

1909.00;-68.76;204.51

1910.00;-68.75;204.51

1911.00;-68.74;204.52

1912.00;-68.72;204.54

1913.00;-68.69;204.57

1914.00;-68.65;204.61

1915.00;-68.60;204.66

1916.00;-68.53;204.73

1917.00;-68.46;204.81

1918.00;-68.38;204.89

1919.00;-68.30;204.96

1920.00;-68.23;205.03

1921.00;-68.18;205.09

1922.00;-68.13;205.14

1923.00;-68.09;205.18

1924.00;-68.05;205.21

1925.00;-68.01;205.25

1926.00;-67.97;205.29

1927.00;-67.93;205.34

1928.00;-67.88;205.39

1929.00;-67.83;205.44

1930.00;-67.78;205.49

1931.00;-67.74;205.53

1932.00;-67.70;205.56

1933.00;-67.67;205.59

1934.00;-67.64;205.62

1935.00;-67.62;205.65

1936.00;-67.59;205.67

1937.00;-67.56;205.70

1938.00;-67.53;205.74

1939.00;-67.49;205.77

1940.00;-67.46;205.80

1941.00;-67.43;205.83

1942.00;-67.40;205.86

1943.00;-67.38;205.88

1944.00;-67.36;205.90

1945.00;-67.34;205.92

1946.00;-67.31;205.95

1947.00;-67.28;205.99

1948.00;-67.22;206.04

1949.00;-67.15;206.11

1950.00;-67.06;206.21

1951.00;-66.94;206.33

1952.00;-66.79;206.47

1953.00;-66.64;206.63

1954.00;-66.47;206.79

