time,temp (°C),alt (m),press (m)
    1603.05,    -52.46,    10305.70,    244.03
    1604.05,    -52.41,    10311.23,    243.82
    1605.05,    -52.38,    10316.69,    243.62
    1606.05,    -52.35,    10322.08,    243.42
    1607.05,    -52.33,    10327.44,    243.21
    1608.05,    -52.31,    10332.78,    243.02
    1609.05,    -52.30,    10338.13,    242.81
    1610.05,    -52.29,    10343.50,    242.61
    1611.05,    -52.27,    10348.93,    242.41
    1612.05,    -52.26,    10354.44,    242.20
    1613.05,    -52.24,    10360.03,    242.00
    1614.05,    -52.22,    10365.75,    241.78
    1615.05,    -52.20,    10371.60,    241.56
    1616.05,    -52.18,    10377.60,    241.34
    1617.05,    -52.15,    10383.75,    241.11
    1618.05,    -52.14,    10390.06,    240.88
    1619.05,    -52.12,    10396.53,    240.64
    1620.05,    -52.12,    10403.16,    240.39
    1621.05,    -52.11,    10409.94,    240.14
    1622.05,    -52.12,    10416.86,    239.89
    1623.05,    -52.13,    10423.90,    239.63
    1624.05,    -52.15,    10431.05,    239.36
    1625.05,    -52.18,    10438.28,    239.10
    1626.05,    -52.21,    10445.57,    238.83
    1627.05,    -52.25,    10452.88,    238.56
    1628.05,    -52.28,    10460.21,    238.29
    1629.05,    -52.32,    10467.52,    238.02
    1630.06,    -52.35,    10474.78,    237.75
    1631.05,    -52.38,    10481.96,    237.49
    1632.05,    -52.41,    10489.06,    237.23
    1633.05,    -52.43,    10496.03,    236.98
    1634.05,    -52.45,    10502.88,    236.73
    1635.05,    -52.46,    10509.58,    236.48
    1636.05,    -52.46,    10516.13,    236.24
    1637.05,    -52.46,    10522.52,    236.01
    1638.05,    -52.45,    10528.76,    235.78
    1639.05,    -52.43,    10534.85,    235.56
    1640.05,    -52.41,    10540.81,    235.35
    1641.05,    -52.39,    10546.64,    235.13
    1642.05,    -52.36,    10552.38,    234.93
    1643.05,    -52.33,    10558.04,    234.72
    1644.06,    -52.30,    10563.64,    234.52
    1645.05,    -52.27,    10569.22,    234.32
    1646.05,    -52.25,    10574.78,    234.11
    1647.05,    -52.23,    10580.37,    233.91
    1648.05,    -52.21,    10586.00,    233.71
    1649.05,    -52.20,    10591.69,    233.51
    1650.05,    -52.20,    10597.46,    233.30
    1651.05,    -52.21,    10603.32,    233.09
    1652.05,    -52.22,    10609.29,    232.87
    1653.05,    -52.24,    10615.36,    232.66
    1654.05,    -52.26,    10621.54,    232.43
    1655.05,    -52.29,    10627.83,    232.21
    1656.05,    -52.32,    10634.21,    231.98
    1657.05,    -52.35,    10640.67,    231.75
    1658.05,    -52.39,    10647.21,    231.52
    1659.05,    -52.43,    10653.81,    231.28
    1660.05,    -52.46,    10660.44,    231.04
    1661.05,    -52.49,    10667.07,    230.81
    1662.05,    -52.52,    10673.71,    230.57
    1663.05,    -52.55,    10680.33,    230.34
    1664.05,    -52.56,    10686.91,    230.10
    1665.05,    -52.58,    10693.43,    229.87
    1666.05,    -52.59,    10699.89,    229.64
    1667.05,    -52.59,    10706.29,    229.42
    1668.05,    -52.58,    10712.61,    229.19
    1669.05,    -52.57,    10718.85,    228.97
    1670.05,    -52.56,    10725.04,    228.75
    1671.05,    -52.54,    10731.16,    228.54
    1672.05,    -52.52,    10737.25,    228.32
    1673.05,    -52.50,    10743.29,    228.11
    1674.05,    -52.47,    10749.33,    227.90
    1675.05,    -52.45,    10755.37,    227.68
    1676.05,    -52.43,    10761.44,    227.47
    1677.05,    -52.41,    10767.56,    227.26
    1678.05,    -52.39,    10773.74,    227.04
    1679.05,    -52.38,    10780.01,    226.82
    1680.05,    -52.37,    10786.37,    226.60
    1681.05,    -52.36,    10792.85,    226.37
    1682.05,    -52.35,    10799.45,    226.14
    1683.05,    -52.35,    10806.17,    225.91
    1684.05,    -52.36,    10813.01,    225.67
    1685.06,    -52.36,    10819.98,    225.43
    1686.05,    -52.37,    10827.07,    225.18
    1687.05,    -52.38,    10834.27,    224.93
    1688.05,    -52.38,    10841.56,    224.68
    1689.05,    -52.39,    10848.92,    224.42
    1690.05,    -52.39,    10856.35,    224.17
    1691.05,    -52.40,    10863.82,    223.91
    1692.05,    -52.40,    10871.31,    223.65
    1693.05,    -52.40,    10878.80,    223.39
    1694.05,    -52.40,    10886.28,    223.13
    1696.05,    -52.40,    10893.70,    222.88
    1697.05,    -52.40,    10901.07,    222.63
    1698.05,    -52.40,    10908.36,    222.37
    1699.05,    -52.41,    10915.57,    222.13
    1700.05,    -52.42,    10922.67,    221.89
    1701.05,    -52.43,    10929.66,    221.65
    1702.05,    -52.45,    10936.54,    221.41
    1703.05,    -52.47,    10943.30,    221.18
    1704.05,    -52.49,    10949.95,    220.95
    1705.05,    -52.52,    10956.48,    220.73
    1706.05,    -52.55,    10962.90,    220.51
    1707.05,    -52.59,    10969.22,    220.30
    1708.05,    -52.62,    10975.45,    220.09
    1709.05,    -52.65,    10981.61,    219.88
    1710.05,    -52.68,    10987.70,    219.67
    1711.05,    -52.71,    10993.73,    219.47
    1712.05,    -52.73,    10999.73,    219.26
    1713.05,    -52.74,    11005.71,    219.06
    1714.05,    -52.75,    11011.69,    218.86
    1715.05,    -52.76,    11017.67,    218.66
    1716.05,    -52.76,    11023.67,    218.45
    1717.05,    -52.77,    11029.71,    218.25
    1718.05,    -52.76,    11035.81,    218.04
    1719.05,    -52.76,    11041.96,    217.84
    1720.05,    -52.76,    11048.20,    217.63
    1721.05,    -52.76,    11054.52,    217.41
    1722.05,    -52.77,    11060.93,    217.20
    1723.05,    -52.77,    11067.44,    216.98
    1724.05,    -52.78,    11074.05,    216.76
    1725.05,    -52.79,    11080.78,    216.53
    1726.06,    -52.81,    11087.60,    216.31
    1727.05,    -52.83,    11094.53,    216.07
    1728.05,    -52.86,    11101.56,    215.84
    1729.05,    -52.88,    11108.68,    215.60
    1730.05,    -52.90,    11115.87,    215.36
    1731.05,    -52.93,    11123.14,    215.12
    1732.05,    -52.95,    11130.46,    214.88
    1733.05,    -52.96,    11137.82,    214.63
    1734.05,    -52.97,    11145.20,    214.39
    1735.05,    -52.96,    11152.58,    214.14
    1736.05,    -52.95,    11159.95,    213.90
    1737.05,    -52.94,    11167.28,    213.66
    1738.05,    -52.91,    11174.57,    213.42
    1739.05,    -52.87,    11181.79,    213.18
    1740.05,    -52.84,    11188.92,    212.95
    1741.05,    -52.79,    11195.97,    212.71
    1742.05,    -52.75,    11202.92,    212.49
    1743.05,    -52.71,    11209.76,    212.26
    1744.05,    -52.68,    11216.49,    212.04
    1745.05,    -52.65,    11223.11,    211.82
    1746.05,    -52.62,    11229.63,    211.61
    1747.05,    -52.61,    11236.06,    211.40
    1748.05,    -52.60,    11242.39,    211.19
    1749.05,    -52.60,    11248.64,    210.99
    1750.05,    -52.61,    11254.83,    210.79
    1751.05,    -52.62,    11260.97,    210.59
    1752.06,    -52.63,    11267.05,    210.39
    1753.06,    -52.63,    11273.11,    210.20
    1754.05,    -52.64,    11279.15,    210.00
    1755.05,    -52.64,    11285.18,    209.80
    1756.06,    -52.64,    11291.20,    209.61
    1757.06,    -52.63,    11297.21,    209.41
    1758.06,    -52.62,    11303.22,    209.22
    1759.05,    -52.60,    11309.21,    209.03
    1760.06,    -52.57,    11315.19,    208.83
    1761.06,    -52.55,    11321.15,    208.64
    1762.06,    -52.53,    11327.08,    208.45
    1763.06,    -52.50,    11332.97,    208.26
    1764.06,    -52.48,    11338.82,    208.07
    1765.06,    -52.45,    11344.60,    207.89
    1766.06,    -52.43,    11350.33,    207.71
    1767.06,    -52.41,    11356.00,    207.52
    1768.06,    -52.38,    11361.61,    207.34
    1769.06,    -52.35,    11367.17,    207.17
    1770.06,    -52.32,    11372.69,    206.99
    1771.06,    -52.28,    11378.19,    206.81
    1772.06,    -52.23,    11383.68,    206.64
    1773.06,    -52.17,    11389.18,    206.46
    1774.06,    -52.10,    11394.71,    206.29
    1775.06,    -52.02,    11400.30,    206.11
    1776.06,    -51.94,    11405.98,    205.93
    1777.06,    -51.85,    11411.77,    205.75
    1778.06,    -51.76,    11417.68,    205.56
    1779.06,    -51.66,    11423.74,    205.37
    1780.06,    -51.57,    11429.96,    205.17
    1781.06,    -51.48,    11436.36,    204.97
    1782.06,    -51.40,    11442.93,    204.77
    1783.06,    -51.32,    11449.69,    204.55
    1784.06,    -51.25,    11456.61,    204.34
    1785.06,    -51.19,    11463.71,    204.11
    1786.06,    -51.14,    11470.94,    203.89
    1787.06,    -51.10,    11478.31,    203.66
    1788.06,    -51.07,    11485.77,    203.43
    1789.06,    -51.04,    11493.30,    203.19
    1790.06,    -51.01,    11500.88,    202.95
    1791.06,    -50.99,    11508.47,    202.72
    1792.06,    -50.96,    11516.05,    202.48
    1793.06,    -50.94,    11523.59,    202.25
    1794.06,    -50.92,    11531.06,    202.02
    1795.06,    -50.89,    11538.45,    201.79
    1796.06,    -50.87,    11545.73,    201.56
    1797.06,    -50.85,    11552.91,    201.34
    1798.06,    -50.83,    11559.98,    201.13
    1799.06,    -50.81,    11566.94,    200.91
    1800.06,    -50.80,    11573.80,    200.70
    1801.06,    -50.79,    11580.58,    200.49
    1802.06,    -50.80,    11587.29,    200.29
    1803.06,    -50.81,    11593.95,    200.08
    1804.06,    -50.83,    11600.60,    199.88
    1805.06,    -50.86,    11607.25,    199.68
    1806.06,    -50.91,    11613.94,    199.47
    1807.06,    -50.96,    11620.68,    199.26
    1808.06,    -51.01,    11627.50,    199.06
    1809.06,    -51.07,    11634.43,    198.85
    1810.06,    -51.14,    11641.48,    198.63
    1811.06,    -51.20,    11648.66,    198.41
    1812.06,    -51.27,    11655.98,    198.19
    1813.06,    -51.33,    11663.44,    197.96
    1814.06,    -51.38,    11671.03,    197.73
    1815.06,    -51.44,    11678.75,    197.50
    1816.06,    -51.48,    11686.58,    197.26
    1817.06,    -51.52,    11694.50,    197.02
    1818.06,    -51.55,    11702.48,    196.78
    1819.06,    -51.58,    11710.49,    196.54
    1820.06,    -51.60,    11718.52,    196.30
    1821.06,    -51.62,    11726.52,    196.06
    1823.06,    -51.63,    11734.46,    195.82
    1824.06,    -51.64,    11742.31,    195.58
    1825.06,    -51.64,    11750.05,    195.35
    1826.06,    -51.64,    11757.64,    195.12
    1827.06,    -51.64,    11765.08,    194.90
    1828.06,    -51.63,    11772.33,    194.68
    1829.06,    -51.61,    11779.39,    194.47
    1830.06,    -51.59,    11786.26,    194.26
    1831.06,    -51.56,    11792.95,    194.06
    1832.06,    -51.53,    11799.44,    193.87
    1833.06,    -51.49,    11805.77,    193.68
    1834.06,    -51.44,    11811.93,    193.50
    1835.06,    -51.39,    11817.97,    193.32
    1836.06,    -51.34,    11823.92,    193.14
    1837.06,    -51.29,    11829.77,    192.97
    1838.06,    -51.24,    11835.60,    192.80
    1839.06,    -51.20,    11841.41,    192.63
    1840.06,    -51.16,    11847.23,    192.45
    1841.06,    -51.13,    11853.11,    192.28
    1842.06,    -51.11,    11859.06,    192.10
    1843.06,    -51.11,    11865.10,    191.93
    1844.06,    -51.11,    11871.26,    191.75
    1845.06,    -51.13,    11877.54,    191.56
    1846.06,    -51.15,    11883.97,    191.37
    1847.06,    -51.18,    11890.53,    191.18
    1848.06,    -51.23,    11897.22,    190.98
    1849.06,    -51.27,    11904.05,    190.78
    1850.06,    -51.32,    11911.02,    190.58
    1851.06,    -51.38,    11918.11,    190.37
    1852.06,    -51.43,    11925.30,    190.16
    1853.06,    -51.48,    11932.60,    189.95
    1854.06,    -51.54,    11939.98,    189.74
    1855.06,    -51.59,    11947.44,    189.52
    1856.06,    -51.63,    11954.98,    189.30
    1857.06,    -51.68,    11962.58,    189.08
    1858.06,    -51.72,    11970.25,    188.86
    1859.06,    -51.76,    11977.98,    188.63
    1860.06,    -51.79,    11985.78,    188.40
    1861.06,    -51.82,    11993.67,    188.18
    1862.06,    -51.86,    12001.64,    187.95
    1863.07,    -51.89,    12009.70,    187.71
    1864.06,    -51.92,    12017.86,    187.48
    1865.06,    -51.94,    12026.13,    187.24
    1866.06,    -51.97,    12034.53,    187.00
    1867.06,    -52.01,    12043.04,    186.75
    1868.06,    -52.04,    12051.69,    186.50
    1869.06,    -52.08,    12060.44,    186.25
    1870.06,    -52.11,    12069.31,    186.00
    1871.06,    -52.15,    12078.28,    185.74
    1872.06,    -52.19,    12087.32,    185.48
    1873.06,    -52.23,    12096.42,    185.22
    1874.06,    -52.27,    12105.53,    184.96
    1875.06,    -52.31,    12114.64,    184.70
    1876.06,    -52.34,    12123.72,    184.45
    1877.07,    -52.37,    12132.72,    184.19
    1878.06,    -52.40,    12141.61,    183.94
    1879.06,    -52.41,    12150.36,    183.69
    1880.06,    -52.42,    12158.94,    183.45
    1881.06,    -52.42,    12167.32,    183.21
    1882.06,    -52.42,    12175.48,    182.98
    1883.06,    -52.41,    12183.41,    182.76
    1884.06,    -52.39,    12191.11,    182.54
    1885.06,    -52.37,    12198.56,    182.33
    1886.06,    -52.34,    12205.75,    182.13
    1887.06,    -52.31,    12212.72,    181.93
    1888.06,    -52.28,    12219.47,    181.74
    1889.06,    -52.24,    12226.02,    181.56
    1890.06,    -52.20,    12232.40,    181.38
    1891.06,    -52.15,    12238.62,    181.21
    1892.06,    -52.09,    12244.72,    181.04
    1893.06,    -52.03,    12250.73,    180.87
    1894.06,    -51.96,    12256.66,    180.71
    1895.06,    -51.88,    12262.57,    180.54
    1896.06,    -51.80,    12268.45,    180.38
    1897.06,    -51.71,    12274.32,    180.22
    1898.06,    -51.61,    12280.22,    180.05
    1899.06,    -51.52,    12286.14,    179.89
    1900.06,    -51.43,    12292.10,    179.73
    1901.06,    -51.34,    12298.09,    179.56
    1902.06,    -51.26,    12304.10,    179.39
    1903.06,    -51.19,    12310.14,    179.23
    1904.06,    -51.14,    12316.18,    179.06
    1905.06,    -51.09,    12322.21,    178.90
    1906.06,    -51.07,    12328.22,    178.73
    1907.06,    -51.05,    12334.19,    178.57
    1908.06,    -51.06,    12340.11,    178.41
    1909.06,    -51.07,    12345.95,    178.25
    1910.06,    -51.10,    12351.71,    178.09
    1911.06,    -51.13,    12357.37,    177.94
    1912.06,    -51.18,    12362.94,    177.78
    1913.06,    -51.22,    12368.40,    177.64
    1914.06,    -51.27,    12373.77,    177.49
    1915.06,    -51.32,    12379.05,    177.35
    1916.06,    -51.36,    12384.25,    177.20
    1917.06,    -51.41,    12389.39,    177.06
    1918.07,    -51.45,    12394.49,    176.93
    1919.06,    -51.49,    12399.59,    176.79
    1920.06,    -51.52,    12404.70,    176.65
    1921.06,    -51.55,    12409.86,    176.51
    1922.06,    -51.58,    12415.10,    176.37
    1923.06,    -51.61,    12420.44,    176.22
    1924.06,    -51.64,    12425.93,    176.07
    1925.06,    -51.67,    12431.58,    175.92
    1926.06,    -51.70,    12437.43,    175.76
    1927.06,    -51.73,    12443.49,    175.60
    1928.06,    -51.76,    12449.77,    175.43
    1929.06,    -51.80,    12456.28,    175.25
    1930.06,    -51.84,    12463.03,    175.07
    1931.06,    -51.89,    12470.00,    174.88
    1932.06,    -51.94,    12477.18,    174.69
    1933.06,    -51.99,    12484.56,    174.49
    1934.06,    -52.04,    12492.11,    174.29
    1935.06,    -52.10,    12499.81,    174.08
    1936.06,    -52.15,    12507.61,    173.88
    1937.06,    -52.21,    12515.49,    173.67
    1938.06,    -52.26,    12523.41,    173.45
    1939.06,    -52.32,    12531.34,    173.24
    1940.06,    -52.36,    12539.25,    173.03
    1941.06,    -52.41,    12547.10,    172.82
    1942.06,    -52.45,    12554.88,    172.61
    1943.06,    -52.49,    12562.56,    172.41
    1944.06,    -52.52,    12570.13,    172.21
    1945.06,    -52.54,    12577.58,    172.01
    1947.06,    -52.56,    12584.93,    171.82
    1948.06,    -52.58,    12592.16,    171.63
    1949.06,    -52.59,    12599.28,    171.44
    1950.06,    -52.61,    12606.33,    171.25
    1951.06,    -52.62,    12613.30,    171.07
    1952.06,    -52.62,    12620.22,    170.88
    1953.06,    -52.63,    12627.12,    170.70
    1954.06,    -52.63,    12634.00,    170.52
    1955.06,    -52.63,    12640.88,    170.34
    1956.06,    -52.63,    12647.79,    170.16
    1957.06,    -52.63,    12654.71,    169.98
    1958.06,    -52.62,    12661.67,    169.79
    1959.07,    -52.62,    12668.66,    169.61
    1960.06,    -52.61,    12675.68,    169.43
    1961.06,    -52.60,    12682.72,    169.24
    1962.06,    -52.58,    12689.75,    169.06
    1963.06,    -52.57,    12696.77,    168.88
    1964.06,    -52.56,    12703.75,    168.70
    1965.06,    -52.55,    12710.69,    168.51
    1966.06,    -52.54,    12717.55,    168.34
    1967.06,    -52.53,    12724.33,    168.16
    1968.06,    -52.53,    12731.01,    167.99
    1969.06,    -52.53,    12737.58,    167.82
    1970.06,    -52.53,    12744.04,    167.65
    1971.06,    -52.55,    12750.39,    167.49
    1972.06,    -52.57,    12756.65,    167.32
    1973.07,    -52.59,    12762.82,    167.17
    1974.06,    -52.62,    12768.93,    167.01
    1975.06,    -52.65,    12774.99,    166.85
    1976.06,    -52.68,    12781.04,    166.70
    1977.06,    -52.72,    12787.11,    166.54
    1978.06,    -52.75,    12793.23,    166.38
    1979.06,    -52.78,    12799.43,    166.22
    1980.06,    -52.80,    12805.73,    166.06
    1981.06,    -52.82,    12812.17,    165.90
    1982.06,    -52.83,    12818.77,    165.73
    1983.06,    -52.83,    12825.56,    165.55
    1984.06,    -52.82,    12832.53,    165.38
    1985.06,    -52.79,    12839.72,    165.19
    1986.06,    -52.76,    12847.10,    165.00
    1987.06,    -52.71,    12854.69,    164.81
    1988.06,    -52.65,    12862.49,    164.61
    1989.06,    -52.58,    12870.47,    164.41
    1990.06,    -52.51,    12878.64,    164.20
    1991.06,    -52.43,    12886.97,    163.99
    1992.06,    -52.36,    12895.46,    163.78
    1993.06,    -52.28,    12904.07,    163.56
    1994.06,    -52.21,    12912.82,    163.34
    1995.06,    -52.14,    12921.67,    163.12
    1996.06,    -52.08,    12930.63,    162.89
    1997.06,    -52.04,    12939.68,    162.67
    1998.06,    -52.00,    12948.82,    162.44
    1999.06,    -51.98,    12958.04,    162.21
    2000.06,    -51.96,    12967.34,    161.98
    2001.06,    -51.96,    12976.72,    161.74
    2002.06,    -51.97,    12986.18,    161.51
    2003.06,    -51.98,    12995.73,    161.27
    2004.06,    -52.01,    13005.35,    161.03
    2005.06,    -52.03,    13015.05,    160.79
    2006.06,    -52.07,    13024.83,    160.55
    2007.06,    -52.10,    13034.68,    160.31
    2008.06,    -52.13,    13044.60,    160.06
    2009.06,    -52.16,    13054.57,    159.82
    2010.06,    -52.19,    13064.56,    159.57
    2011.06,    -52.22,    13074.59,    159.32
    2012.06,    -52.24,    13084.60,    159.08
    2013.06,    -52.26,    13094.58,    158.83
    2014.07,    -52.28,    13104.51,    158.59
    2015.06,    -52.29,    13114.35,    158.35
    2016.06,    -52.31,    13124.07,    158.11
    2017.06,    -52.31,    13133.65,    157.88
    2018.06,    -52.32,    13143.06,    157.65
    2019.06,    -52.33,    13152.26,    157.43
    2020.06,    -52.34,    13161.24,    157.21
    2021.06,    -52.35,    13169.98,    157.00
    2022.06,    -52.35,    13178.44,    156.80
    2023.06,    -52.37,    13186.63,    156.60
    2024.06,    -52.38,    13194.53,    156.41
    2025.06,    -52.39,    13202.11,    156.23
    2026.06,    -52.41,    13209.40,    156.05
    2027.06,    -52.42,    13216.37,    155.88
    2028.06,    -52.44,    13223.04,    155.72
    2029.06,    -52.46,    13229.42,    155.57
    2030.06,    -52.48,    13235.50,    155.42
    2031.06,    -52.50,    13241.31,    155.28
    2032.06,    -52.52,    13246.87,    155.15
    2033.06,    -52.53,    13252.18,    155.02
    2034.06,    -52.55,    13257.29,    154.90
    2035.06,    -52.56,    13262.20,    154.78
    2036.06,    -52.57,    13266.94,    154.67
    2037.06,    -52.58,    13271.55,    154.56
    2038.06,    -52.59,    13276.06,    154.45
    2039.06,    -52.60,    13280.49,    154.35
    2040.06,    -52.61,    13284.89,    154.24
    2041.06,    -52.62,    13289.28,    154.14
    2042.06,    -52.63,    13293.70,    154.03
    2043.06,    -52.64,    13298.19,    153.93
    2044.06,    -52.65,    13302.77,    153.82
    2045.06,    -52.67,    13307.50,    153.71
    2046.06,    -52.68,    13312.38,    153.59
    2047.06,    -52.69,    13317.45,    153.47
    2048.06,    -52.71,    13322.74,    153.35
    2049.06,    -52.72,    13328.27,    153.21
    2050.06,    -52.73,    13334.05,    153.08
    2051.06,    -52.75,    13340.10,    152.94
    2052.06,    -52.76,    13346.41,    152.79
    2053.06,    -52.78,    13353.00,    152.63
    2054.06,    -52.80,    13359.83,    152.47
    2055.07,    -52.81,    13366.92,    152.30
    2056.06,    -52.83,    13374.22,    152.13
    2057.06,    -52.86,    13381.73,    151.96
    2058.06,    -52.88,    13389.40,    151.78
    2059.06,    -52.92,    13397.19,    151.59
    2060.06,    -52.95,    13405.08,    151.41
    2061.06,    -52.99,    13413.01,    151.22
    2062.06,    -53.04,    13420.93,    151.04
    2063.06,    -53.09,    13428.82,    150.85
    2064.06,    -53.14,    13436.61,    150.67
    2065.06,    -53.20,    13444.27,    150.49
    2066.06,    -53.25,    13451.75,    150.32
    2067.06,    -53.30,    13459.04,    150.15
    2068.06,    -53.35,    13466.09,    149.99
    2069.07,    -53.39,    13472.89,    149.83
    2070.06,    -53.43,    13479.42,    149.68
    2071.06,    -53.45,    13485.68,    149.53
    2073.07,    -53.47,    13491.68,    149.39
    2074.07,    -53.47,    13497.42,    149.26
    2075.07,    -53.47,    13502.93,    149.13
    2076.06,    -53.46,    13508.24,    149.01
    2077.07,    -53.43,    13513.38,    148.89
    2078.07,    -53.40,    13518.41,    148.78
    2079.07,    -53.36,    13523.35,    148.66
    2080.07,    -53.31,    13528.27,    148.55
    2081.07,    -53.26,    13533.23,    148.44
    2082.07,    -53.22,    13538.27,    148.32
    2083.07,    -53.17,    13543.45,    148.20
    2084.07,    -53.12,    13548.82,    148.08
    2085.07,    -53.08,    13554.43,    147.95
    2086.07,    -53.05,    13560.32,    147.82
    2087.07,    -53.02,    13566.53,    147.67
    2088.07,    -53.00,    13573.08,    147.52
    2089.07,    -52.98,    13579.99,    147.37
    2090.07,    -52.98,    13587.27,    147.20
    2091.07,    -52.97,    13594.91,    147.03
    2092.07,    -52.97,    13602.89,    146.85
    2093.07,    -52.97,    13611.19,    146.66
    2094.07,    -52.97,    13619.79,    146.46
    2095.07,    -52.96,    13628.64,    146.26
    2096.07,    -52.96,    13637.69,    146.06
    2097.07,    -52.94,    13646.87,    145.85
    2098.07,    -52.93,    13656.15,    145.64
    2099.07,    -52.91,    13665.44,    145.43
    2100.07,    -52.88,    13674.70,    145.23
    2101.07,    -52.85,    13683.87,    145.02
    2102.07,    -52.81,    13692.88,    144.82
    2103.07,    -52.78,    13701.68,    144.62
    2104.07,    -52.75,    13710.23,    144.43
    2105.07,    -52.71,    13718.49,    144.25
    2106.07,    -52.68,    13726.43,    144.07
    2107.07,    -52.66,    13734.03,    143.90
    2108.07,    -52.64,    13741.27,    143.74
    2109.07,    -52.63,    13748.15,    143.59
    2110.07,    -52.62,    13754.68,    143.45
    2111.07,    -52.62,    13760.87,    143.31
    2112.07,    -52.62,    13766.73,    143.18
    2113.07,    -52.63,    13772.30,    143.06
    2114.07,    -52.63,    13777.61,    142.94
    2115.07,    -52.64,    13782.67,    142.83
    2116.07,    -52.65,    13787.54,    142.72
    2117.07,    -52.65,    13792.26,    142.62
    2118.07,    -52.64,    13796.84,    142.52
    2119.07,    -52.63,    13801.35,    142.42
    2120.07,    -52.62,    13805.81,    142.32
    2121.07,    -52.59,    13810.25,    142.22
    2122.07,    -52.56,    13814.71,    142.12
    2123.07,    -52.53,    13819.21,    142.02
    2124.07,    -52.48,    13823.78,    141.92
    2125.07,    -52.43,    13828.44,    141.82
    2126.07,    -52.38,    13833.21,    141.72
    2127.07,    -52.33,    13838.10,    141.61
    2128.07,    -52.27,    13843.13,    141.50
    2129.07,    -52.21,    13848.30,    141.39
    2130.07,    -52.16,    13853.63,    141.27
    2131.07,    -52.11,    13859.11,    141.15
    2132.07,    -52.07,    13864.74,    141.03
    2133.07,    -52.03,    13870.53,    140.91
    2134.07,    -51.99,    13876.48,    140.78
    2135.07,    -51.97,    13882.57,    140.65
    2136.07,    -51.95,    13888.80,    140.51
    2137.07,    -51.94,    13895.14,    140.38
    2138.07,    -51.93,    13901.62,    140.24
    2139.07,    -51.93,    13908.18,    140.09
    2140.07,    -51.94,    13914.81,    139.95
    2141.07,    -51.95,    13921.51,    139.81
    2142.07,    -51.96,    13928.24,    139.66
    2143.07,    -51.98,    13934.98,    139.52
    2144.07,    -52.00,    13941.71,    139.37
    2145.07,    -52.03,    13948.40,    139.23
    2146.07,    -52.06,    13955.02,    139.09
    2147.07,    -52.08,    13961.56,    138.95
    2148.07,    -52.11,    13968.01,    138.81
    2149.07,    -52.14,    13974.32,    138.68
    2150.07,    -52.17,    13980.50,    138.54
    2151.08,    -52.20,    13986.54,    138.42
    2152.07,    -52.23,    13992.43,    138.29
    2153.07,    -52.27,    13998.15,    138.17
    2154.07,    -52.30,    14003.74,    138.05
    2155.07,    -52.33,    14009.17,    137.93
    2156.07,    -52.36,    14014.47,    137.82
    2157.07,    -52.39,    14019.64,    137.71
    2158.07,    -52.42,    14024.71,    137.60
    2159.07,    -52.45,    14029.70,    137.50
    2160.07,    -52.48,    14034.61,    137.39
    2161.07,    -52.51,    14039.47,    137.29
    2162.07,    -52.54,    14044.30,    137.19
    2163.07,    -52.57,    14049.11,    137.09
    2164.07,    -52.59,    14053.92,    136.99
    2165.07,    -52.62,    14058.74,    136.88
    2166.07,    -52.63,    14063.59,    136.78
    2167.07,    -52.64,    14068.47,    136.68
    2168.07,    -52.64,    14073.38,    136.58
    2169.07,    -52.63,    14078.34,    136.47
    2170.07,    -52.61,    14083.33,    136.37
    2171.07,    -52.58,    14088.36,    136.26
    2172.07,    -52.54,    14093.43,    136.15
    2173.07,    -52.48,    14098.51,    136.05
    2174.07,    -52.42,    14103.62,    135.94
    2175.07,    -52.35,    14108.75,    135.83
    2176.07,    -52.27,    14113.89,    135.73
    2177.07,    -52.20,    14119.02,    135.62
    2178.07,    -52.13,    14124.16,    135.51
    2179.07,    -52.06,    14129.29,    135.40
    2180.07,    -51.99,    14134.42,    135.30
    2181.07,    -51.94,    14139.54,    135.19
    2182.07,    -51.90,    14144.66,    135.08
    2183.07,    -51.86,    14149.77,    134.98
    2184.07,    -51.84,    14154.89,    134.87
    2185.07,    -51.84,    14160.02,    134.77
    2186.07,    -51.84,    14165.15,    134.66
    2187.07,    -51.85,    14170.30,    134.55
    2188.07,    -51.87,    14175.46,    134.45
    2189.07,    -51.90,    14180.64,    134.34
    2190.07,    -51.94,    14185.83,    134.23
    2191.07,    -51.97,    14191.03,    134.13
    2192.08,    -52.01,    14196.25,    134.02
    2193.07,    -52.06,    14201.48,    133.91
    2194.07,    -52.10,    14206.70,    133.80
    2195.07,    -52.14,    14211.93,    133.70
    2196.07,    -52.18,    14217.14,    133.59
    2197.07,    -52.22,    14222.33,    133.48
    2199.07,    -52.26,    14227.49,    133.37
    2200.07,    -52.29,    14232.63,    133.27
    2201.07,    -52.33,    14237.73,    133.16
    2202.07,    -52.37,    14242.79,    133.06
    2203.07,    -52.40,    14247.81,    132.96
    2204.07,    -52.44,    14252.78,    132.86
    2205.07,    -52.47,    14257.72,    132.76
    2206.08,    -52.50,    14262.64,    132.66
    2207.07,    -52.54,    14267.53,    132.55
    2208.07,    -52.57,    14272.41,    132.45
    2209.07,    -52.59,    14277.29,    132.36
    2210.07,    -52.62,    14282.17,    132.26
    2211.07,    -52.64,    14287.08,    132.16
    2212.07,    -52.67,    14292.03,    132.06
    2213.07,    -52.68,    14297.02,    131.95
    2214.07,    -52.69,    14302.07,    131.85
