time,temp (°C),alt (m)
    1555.05,    -53.72,    9996.13
    1556.05,    -53.70,    10001.98
    1557.05,    -53.68,    10007.81
    1558.05,    -53.67,    10013.63
    1559.05,    -53.67,    10019.45
    1560.05,    -53.67,    10025.27
    1561.05,    -53.68,    10031.13
    1562.05,    -53.69,    10037.02
    1563.05,    -53.70,    10042.98
    1564.05,    -53.72,    10049.00
    1565.05,    -53.74,    10055.09
    1566.05,    -53.77,    10061.29
    1567.05,    -53.78,    10067.57
    1568.05,    -53.80,    10073.97
    1569.05,    -53.82,    10080.46
    1571.05,    -53.83,    10087.07
    1572.05,    -53.83,    10093.80
    1573.05,    -53.83,    10100.63
    1574.05,    -53.82,    10107.55
    1575.05,    -53.81,    10114.57
    1576.05,    -53.79,    10121.67
    1577.05,    -53.77,    10128.84
    1578.05,    -53.75,    10136.08
    1579.05,    -53.73,    10143.37
    1580.05,    -53.70,    10150.69
    1581.05,    -53.68,    10158.04
    1582.05,    -53.67,    10165.39
    1583.05,    -53.65,    10172.75
    1584.05,    -53.63,    10180.10
    1585.05,    -53.62,    10187.44
    1586.05,    -53.60,    10194.73
    1587.05,    -53.57,    10201.99
    1588.05,    -53.54,    10209.19
    1589.06,    -53.50,    10216.33
    1590.05,    -53.45,    10223.40
    1591.05,    -53.39,    10230.39
    1592.05,    -53.32,    10237.29
    1593.05,    -53.24,    10244.09
    1594.05,    -53.14,    10250.79
    1595.05,    -53.04,    10257.38
    1596.05,    -52.94,    10263.84
    1597.05,    -52.83,    10270.18
    1598.05,    -52.73,    10276.40
    1599.05,    -52.63,    10282.49
    1600.05,    -52.54,    10288.46
    1601.05,    -52.46,    10294.30
    1602.05,    -52.39,    10300.03
    1603.05,    -52.33,    10305.64
    1604.05,    -52.28,    10311.18
    1605.05,    -52.24,    10316.63
    1606.05,    -52.22,    10322.03
    1607.05,    -52.20,    10327.39
    1608.05,    -52.18,    10332.72
    1609.05,    -52.17,    10338.08
    1610.05,    -52.15,    10343.44
    1611.05,    -52.14,    10348.87
    1612.05,    -52.12,    10354.38
    1613.05,    -52.11,    10359.98
    1614.05,    -52.08,    10365.70
    1615.05,    -52.06,    10371.55
    1616.05,    -52.04,    10377.55
    1617.05,    -52.02,    10383.69
    1618.05,    -52.00,    10390.01
    1619.05,    -51.99,    10396.48
    1620.05,    -51.98,    10403.11
    1621.05,    -51.98,    10409.88
    1622.05,    -51.99,    10416.80
    1623.05,    -52.00,    10423.84
    1624.05,    -52.02,    10430.99
    1625.05,    -52.05,    10438.22
    1626.05,    -52.08,    10445.51
    1627.05,    -52.11,    10452.83
    1628.05,    -52.15,    10460.16
    1629.05,    -52.18,    10467.47
    1630.06,    -52.22,    10474.73
    1631.05,    -52.25,    10481.91
    1632.05,    -52.28,    10489.00
    1633.05,    -52.30,    10495.98
    1634.05,    -52.32,    10502.82
    1635.05,    -52.32,    10509.52
    1636.05,    -52.33,    10516.07
    1637.05,    -52.32,    10522.46
    1638.05,    -52.31,    10528.70
    1639.05,    -52.30,    10534.80
    1640.05,    -52.28,    10540.75
    1641.05,    -52.25,    10546.59
    1642.05,    -52.22,    10552.33
    1643.05,    -52.19,    10557.98
    1644.06,    -52.17,    10563.59
    1645.05,    -52.14,    10569.16
    1646.05,    -52.11,    10574.73
    1647.05,    -52.09,    10580.31
    1648.05,    -52.08,    10585.94
    1649.05,    -52.07,    10591.64
    1650.05,    -52.07,    10597.40
    1651.05,    -52.07,    10603.27
    1652.05,    -52.08,    10609.23
    1653.05,    -52.10,    10615.30
    1654.05,    -52.12,    10621.49
    1655.05,    -52.15,    10627.77
    1656.05,    -52.18,    10634.16
    1657.05,    -52.22,    10640.62
    1658.05,    -52.25,    10647.16
    1659.05,    -52.29,    10653.75
    1660.05,    -52.33,    10660.38
    1661.05,    -52.36,    10667.02
    1662.05,    -52.39,    10673.65
    1663.05,    -52.41,    10680.27
    1664.05,    -52.43,    10686.85
    1665.05,    -52.44,    10693.37
    1666.05,    -52.45,    10699.83
    1667.05,    -52.45,    10706.23
    1668.05,    -52.45,    10712.55
    1669.05,    -52.44,    10718.80
    1670.05,    -52.42,    10724.98
    1671.05,    -52.40,    10731.11
    1672.05,    -52.38,    10737.19
    1673.05,    -52.36,    10743.23
    1674.05,    -52.34,    10749.27
    1675.05,    -52.32,    10755.32
    1676.05,    -52.29,    10761.38
    1677.05,    -52.27,    10767.50
    1678.05,    -52.25,    10773.69
    1679.05,    -52.24,    10779.95
    1680.05,    -52.23,    10786.32
    1681.05,    -52.22,    10792.79
    1682.05,    -52.22,    10799.39
    1683.05,    -52.22,    10806.11
    1684.05,    -52.22,    10812.95
    1685.06,    -52.23,    10819.92
    1686.05,    -52.23,    10827.01
    1687.05,    -52.24,    10834.21
    1688.05,    -52.25,    10841.50
    1689.05,    -52.25,    10848.87
    1690.05,    -52.26,    10856.29
    1691.05,    -52.26,    10863.76
    1692.05,    -52.26,    10871.26
    1693.05,    -52.26,    10878.75
    1694.05,    -52.26,    10886.22
    1696.05,    -52.26,    10893.64
    1697.05,    -52.26,    10901.01
    1698.05,    -52.26,    10908.31
    1699.05,    -52.27,    10915.51
    1700.05,    -52.28,    10922.61
    1701.05,    -52.29,    10929.60
    1702.05,    -52.31,    10936.48
    1703.05,    -52.33,    10943.25
    1704.05,    -52.36,    10949.89
    1705.05,    -52.39,    10956.42
    1706.05,    -52.42,    10962.84
    1707.05,    -52.45,    10969.16
    1708.05,    -52.48,    10975.39
    1709.05,    -52.51,    10981.55
    1710.05,    -52.54,    10987.64
    1711.05,    -52.57,    10993.68
    1712.05,    -52.59,    10999.67
    1713.05,    -52.61,    11005.65
    1714.05,    -52.62,    11011.63
    1715.05,    -52.62,    11017.61
    1716.05,    -52.63,    11023.61
    1717.05,    -52.63,    11029.66
    1718.05,    -52.63,    11035.75
    1719.05,    -52.63,    11041.91
    1720.05,    -52.62,    11048.14
    1721.05,    -52.63,    11054.46
    1722.05,    -52.63,    11060.87
    1723.05,    -52.63,    11067.38
    1724.05,    -52.64,    11073.99
    1725.05,    -52.66,    11080.72
    1726.06,    -52.68,    11087.54
    1727.05,    -52.70,    11094.47
    1728.05,    -52.72,    11101.50
    1729.05,    -52.74,    11108.62
    1730.05,    -52.77,    11115.82
    1731.05,    -52.79,    11123.08
    1732.05,    -52.81,    11130.41
    1733.05,    -52.82,    11137.77
    1734.05,    -52.83,    11145.15
    1735.05,    -52.83,    11152.52
    1736.05,    -52.82,    11159.89
    1737.05,    -52.80,    11167.23
    1738.05,    -52.77,    11174.51
    1739.05,    -52.74,    11181.73
    1740.05,    -52.70,    11188.87
    1741.05,    -52.66,    11195.91
    1742.05,    -52.61,    11202.86
    1743.05,    -52.57,    11209.70
    1744.05,    -52.54,    11216.43
    1745.05,    -52.51,    11223.06
    1746.05,    -52.49,    11229.57
    1747.05,    -52.47,    11236.00
    1748.05,    -52.46,    11242.33
    1749.05,    -52.46,    11248.59
    1750.05,    -52.47,    11254.78
    1751.05,    -52.48,    11260.91
    1752.06,    -52.49,    11266.99
    1753.06,    -52.50,    11273.06
    1754.05,    -52.50,    11279.09
    1755.05,    -52.50,    11285.12
    1756.06,    -52.50,    11291.14
    1757.06,    -52.49,    11297.15
    1758.06,    -52.48,    11303.16
    1759.05,    -52.46,    11309.16
    1760.06,    -52.44,    11315.14
    1761.06,    -52.41,    11321.09
    1762.06,    -52.39,    11327.02
    1763.06,    -52.36,    11332.92
    1764.06,    -52.34,    11338.76
    1765.06,    -52.32,    11344.54
    1766.06,    -52.29,    11350.27
    1767.06,    -52.27,    11355.94
    1768.06,    -52.24,    11361.55
    1769.06,    -52.21,    11367.11
    1770.06,    -52.18,    11372.63
    1771.06,    -52.14,    11378.13
    1772.06,    -52.09,    11383.62
    1773.06,    -52.03,    11389.12
    1774.06,    -51.96,    11394.65
    1775.06,    -51.88,    11400.25
    1776.06,    -51.80,    11405.92
    1777.06,    -51.71,    11411.71
    1778.06,    -51.62,    11417.62
    1779.06,    -51.52,    11423.68
    1780.06,    -51.43,    11429.90
    1781.06,    -51.34,    11436.30
    1782.06,    -51.26,    11442.88
    1783.06,    -51.18,    11449.63
    1784.06,    -51.11,    11456.55
    1785.06,    -51.05,    11463.65
    1786.06,    -51.00,    11470.89
    1787.06,    -50.96,    11478.25
    1788.06,    -50.93,    11485.71
    1789.06,    -50.90,    11493.24
    1790.06,    -50.87,    11500.82
    1791.06,    -50.85,    11508.42
    1792.06,    -50.82,    11515.99
    1793.06,    -50.80,    11523.53
    1794.06,    -50.78,    11531.00
    1795.06,    -50.75,    11538.39
    1796.06,    -50.73,    11545.67
    1797.06,    -50.71,    11552.85
    1798.06,    -50.69,    11559.92
    1799.06,    -50.67,    11566.88
    1800.06,    -50.66,    11573.74
    1801.06,    -50.65,    11580.52
    1802.06,    -50.66,    11587.23
    1803.06,    -50.67,    11593.89
    1804.06,    -50.69,    11600.54
    1805.06,    -50.73,    11607.19
    1806.06,    -50.77,    11613.88
    1807.06,    -50.82,    11620.62
    1808.06,    -50.87,    11627.45
    1809.06,    -50.93,    11634.38
    1810.06,    -51.00,    11641.42
    1811.06,    -51.06,    11648.60
    1812.06,    -51.13,    11655.92
    1813.06,    -51.19,    11663.38
    1814.06,    -51.25,    11670.97
    1815.06,    -51.30,    11678.69
    1816.06,    -51.34,    11686.52
    1817.06,    -51.38,    11694.44
    1818.06,    -51.41,    11702.42
    1819.06,    -51.44,    11710.43
    1820.06,    -51.46,    11718.46
    1821.06,    -51.48,    11726.46
    1823.06,    -51.49,    11734.40
    1824.06,    -51.50,    11742.25
    1825.06,    -51.50,    11749.99
    1826.06,    -51.50,    11757.58
    1827.06,    -51.50,    11765.02
    1828.06,    -51.49,    11772.27
    1829.06,    -51.47,    11779.34
    1830.06,    -51.45,    11786.20
    1831.06,    -51.42,    11792.89
    1832.06,    -51.39,    11799.38
    1833.06,    -51.35,    11805.71
    1834.06,    -51.30,    11811.87
    1835.06,    -51.25,    11817.91
    1836.06,    -51.20,    11823.86
    1837.06,    -51.15,    11829.71
    1838.06,    -51.10,    11835.54
    1839.06,    -51.06,    11841.35
    1840.06,    -51.02,    11847.18
    1841.06,    -50.99,    11853.05
    1842.06,    -50.97,    11859.00
    1843.06,    -50.97,    11865.04
    1844.06,    -50.97,    11871.20
    1845.06,    -50.99,    11877.48
    1846.06,    -51.01,    11883.91
    1847.06,    -51.04,    11890.47
    1848.06,    -51.09,    11897.16
    1849.06,    -51.13,    11904.00
    1850.06,    -51.18,    11910.96
    1851.06,    -51.24,    11918.05
    1852.06,    -51.29,    11925.24
    1853.06,    -51.34,    11932.54
    1854.06,    -51.40,    11939.92
    1855.06,    -51.45,    11947.38
    1856.06,    -51.49,    11954.92
    1857.06,    -51.54,    11962.52
    1858.06,    -51.58,    11970.19
    1859.06,    -51.62,    11977.92
    1860.06,    -51.65,    11985.72
    1861.06,    -51.68,    11993.61
    1862.06,    -51.71,    12001.58
    1863.07,    -51.74,    12009.64
    1864.06,    -51.77,    12017.80
    1865.06,    -51.80,    12026.07
    1866.06,    -51.83,    12034.47
    1867.06,    -51.87,    12042.98
    1868.06,    -51.90,    12051.63
    1869.06,    -51.94,    12060.38
    1870.06,    -51.97,    12069.25
    1871.06,    -52.01,    12078.22
    1872.06,    -52.05,    12087.26
    1873.06,    -52.09,    12096.36
    1874.06,    -52.13,    12105.47
    1875.06,    -52.17,    12114.58
    1876.06,    -52.20,    12123.66
    1877.07,    -52.23,    12132.66
    1878.06,    -52.25,    12141.55
    1879.06,    -52.27,    12150.30
    1880.06,    -52.28,    12158.88
    1881.06,    -52.28,    12167.26
    1882.06,    -52.28,    12175.42
    1883.06,    -52.26,    12183.35
    1884.06,    -52.25,    12191.05
    1885.06,    -52.23,    12198.50
    1886.06,    -52.20,    12205.69
    1887.06,    -52.17,    12212.66
    1888.06,    -52.14,    12219.41
    1889.06,    -52.10,    12225.96
    1890.06,    -52.06,    12232.34
    1891.06,    -52.01,    12238.56
    1892.06,    -51.95,    12244.66
    1893.06,    -51.89,    12250.67
    1894.06,    -51.82,    12256.60
    1895.06,    -51.74,    12262.51
    1896.06,    -51.66,    12268.38
    1897.06,    -51.57,    12274.26
    1898.06,    -51.47,    12280.16
    1899.06,    -51.38,    12286.08
    1900.06,    -51.29,    12292.04
    1901.06,    -51.20,    12298.03
    1902.06,    -51.12,    12304.04
    1903.06,    -51.05,    12310.08
    1904.06,    -50.99,    12316.12
    1905.06,    -50.95,    12322.15
    1906.06,    -50.93,    12328.16
    1907.06,    -50.91,    12334.13
    1908.06,    -50.91,    12340.05
    1909.06,    -50.93,    12345.89
    1910.06,    -50.96,    12351.65
    1911.06,    -50.99,    12357.31
    1912.06,    -51.03,    12362.88
    1913.06,    -51.08,    12368.35
    1914.06,    -51.13,    12373.71
    1915.06,    -51.18,    12378.99
    1916.06,    -51.22,    12384.19
    1917.06,    -51.27,    12389.33
    1918.07,    -51.31,    12394.43
    1919.06,    -51.34,    12399.53
    1920.06,    -51.38,    12404.64
    1921.06,    -51.41,    12409.80
    1922.06,    -51.44,    12415.03
    1923.06,    -51.47,    12420.38
    1924.06,    -51.50,    12425.87
    1925.06,    -51.52,    12431.52
    1926.06,    -51.55,    12437.37
    1927.06,    -51.59,    12443.43
    1928.06,    -51.62,    12449.71
    1929.06,    -51.66,    12456.22
    1930.06,    -51.70,    12462.96
    1931.06,    -51.74,    12469.94
    1932.06,    -51.79,    12477.12
    1933.06,    -51.84,    12484.50
    1934.06,    -51.90,    12492.05
    1935.06,    -51.95,    12499.75
    1936.06,    -52.01,    12507.55
    1937.06,    -52.07,    12515.43
    1938.06,    -52.12,    12523.35
    1939.06,    -52.17,    12531.28
    1940.06,    -52.22,    12539.19
    1941.06,    -52.27,    12547.04
    1942.06,    -52.31,    12554.82
    1943.06,    -52.34,    12562.50
    1944.06,    -52.37,    12570.07
    1945.06,    -52.40,    12577.52
    1947.06,    -52.42,    12584.87
    1948.06,    -52.44,    12592.09
    1949.06,    -52.45,    12599.22
    1950.06,    -52.46,    12606.27
    1951.06,    -52.47,    12613.24
    1952.06,    -52.48,    12620.16
    1953.06,    -52.48,    12627.06
    1954.06,    -52.49,    12633.94
    1955.06,    -52.49,    12640.82
    1956.06,    -52.49,    12647.72
    1957.06,    -52.49,    12654.65
    1958.06,    -52.48,    12661.61
    1959.07,    -52.47,    12668.60
    1960.06,    -52.47,    12675.62
    1961.06,    -52.45,    12682.65
    1962.06,    -52.44,    12689.69
    1963.06,    -52.43,    12696.71
    1964.06,    -52.42,    12703.69
    1965.06,    -52.40,    12710.63
    1966.06,    -52.39,    12717.49
    1967.06,    -52.39,    12724.27
    1968.06,    -52.38,    12730.95
    1969.06,    -52.38,    12737.51
    1970.06,    -52.39,    12743.98
    1971.06,    -52.40,    12750.33
    1972.06,    -52.42,    12756.58
    1973.07,    -52.44,    12762.76
    1974.06,    -52.47,    12768.86
    1975.06,    -52.50,    12774.93
    1976.06,    -52.54,    12780.98
    1977.06,    -52.57,    12787.05
    1978.06,    -52.61,    12793.17
    1979.06,    -52.64,    12799.37
    1980.06,    -52.66,    12805.67
    1981.06,    -52.68,    12812.11
    1982.06,    -52.69,    12818.71
    1983.06,    -52.69,    12825.50
    1984.06,    -52.67,    12832.47
    1985.06,    -52.65,    12839.65
    1986.06,    -52.61,    12847.04
    1987.06,    -52.56,    12854.63
    1988.06,    -52.51,    12862.43
    1989.06,    -52.44,    12870.41
    1990.06,    -52.37,    12878.58
    1991.06,    -52.29,    12886.91
    1992.06,    -52.21,    12895.39
    1993.06,    -52.14,    12904.01
    1994.06,    -52.06,    12912.76
    1995.06,    -52.00,    12921.61
    1996.06,    -51.94,    12930.57
    1997.06,    -51.89,    12939.62
    1998.06,    -51.86,    12948.76
    1999.06,    -51.83,    12957.98
    2000.06,    -51.82,    12967.27
    2001.06,    -51.82,    12976.66
    2002.06,    -51.82,    12986.12
    2003.06,    -51.84,    12995.66
    2004.06,    -51.86,    13005.29
    2005.06,    -51.89,    13014.99
    2006.06,    -51.92,    13024.77
    2007.06,    -51.95,    13034.62
    2008.06,    -51.99,    13044.54
    2009.06,    -52.02,    13054.50
    2010.06,    -52.05,    13064.50
    2011.06,    -52.08,    13074.52
    2012.06,    -52.10,    13084.54
    2013.06,    -52.12,    13094.52
    2014.07,    -52.14,    13104.44
    2015.06,    -52.15,    13114.28
    2016.06,    -52.16,    13124.01
    2017.06,    -52.17,    13133.59
    2018.06,    -52.18,    13142.99
    2019.06,    -52.19,    13152.20
    2020.06,    -52.19,    13161.18
    2021.06,    -52.20,    13169.91
    2022.06,    -52.21,    13178.38
    2023.06,    -52.22,    13186.57
    2024.06,    -52.23,    13194.46
    2025.06,    -52.25,    13202.05
    2026.06,    -52.26,    13209.33
    2027.06,    -52.28,    13216.31
    2028.06,    -52.30,    13222.98
    2029.06,    -52.32,    13229.35
    2030.06,    -52.34,    13235.44
    2031.06,    -52.35,    13241.25
    2032.06,    -52.37,    13246.81
    2033.06,    -52.39,    13252.12
    2034.06,    -52.40,    13257.22
    2035.06,    -52.42,    13262.13
    2036.06,    -52.43,    13266.88
    2037.06,    -52.44,    13271.49
    2038.06,    -52.45,    13275.99
    2039.06,    -52.46,    13280.43
    2040.06,    -52.47,    13284.83
    2041.06,    -52.48,    13289.22
    2042.06,    -52.49,    13293.64
    2043.06,    -52.50,    13298.12
    2044.06,    -52.51,    13302.71
    2045.06,    -52.52,    13307.43
    2046.06,    -52.53,    13312.31
    2047.06,    -52.55,    13317.39
    2048.06,    -52.56,    13322.68
    2049.06,    -52.58,    13328.21
    2050.06,    -52.59,    13333.99
    2051.06,    -52.60,    13340.04
    2052.06,    -52.62,    13346.35
    2053.06,    -52.63,    13352.93
    2054.06,    -52.65,    13359.77
    2055.07,    -52.67,    13366.85
    2056.06,    -52.69,    13374.16
    2057.06,    -52.71,    13381.66
    2058.06,    -52.74,    13389.34
    2059.06,    -52.77,    13397.13
    2060.06,    -52.81,    13405.02
    2061.06,    -52.85,    13412.95
    2062.06,    -52.90,    13420.87
    2063.06,    -52.94,    13428.75
    2064.06,    -53.00,    13436.54
    2065.06,    -53.05,    13444.21
    2066.06,    -53.10,    13451.69
    2067.06,    -53.16,    13458.97
    2068.06,    -53.20,    13466.02
    2069.07,    -53.25,    13472.82
    2070.06,    -53.28,    13479.36
    2071.06,    -53.31,    13485.62
    2073.07,    -53.32,    13491.62
    2074.07,    -53.33,    13497.36
    2075.07,    -53.32,    13502.87
    2076.06,    -53.31,    13508.18
    2077.07,    -53.28,    13513.32
    2078.07,    -53.25,    13518.35
    2079.07,    -53.21,    13523.29
    2080.07,    -53.17,    13528.21
    2081.07,    -53.12,    13533.16
    2082.07,    -53.07,    13538.20
    2083.07,    -53.02,    13543.38
    2084.07,    -52.98,    13548.76
    2085.07,    -52.94,    13554.36
    2086.07,    -52.90,    13560.26
    2087.07,    -52.87,    13566.47
    2088.07,    -52.85,    13573.02
    2089.07,    -52.84,    13579.93
    2090.07,    -52.83,    13587.21
    2091.07,    -52.83,    13594.84
    2092.07,    -52.82,    13602.83
    2093.07,    -52.82,    13611.13
    2094.07,    -52.82,    13619.73
    2095.07,    -52.82,    13628.58
    2096.07,    -52.81,    13637.62
    2097.07,    -52.80,    13646.81
    2098.07,    -52.78,    13656.08
    2099.07,    -52.76,    13665.38
    2100.07,    -52.73,    13674.63
    2101.07,    -52.70,    13683.80
    2102.07,    -52.67,    13692.81
    2103.07,    -52.63,    13701.61
    2104.07,    -52.60,    13710.17
    2105.07,    -52.57,    13718.42
    2106.07,    -52.54,    13726.37
    2107.07,    -52.51,    13733.96
    2108.07,    -52.50,    13741.20
    2109.07,    -52.48,    13748.09
    2110.07,    -52.48,    13754.62
    2111.07,    -52.47,    13760.81
    2112.07,    -52.48,    13766.67
    2113.07,    -52.48,    13772.24
    2114.07,    -52.49,    13777.54
    2115.07,    -52.49,    13782.61
    2116.07,    -52.50,    13787.47
    2117.07,    -52.50,    13792.19
    2118.07,    -52.50,    13796.78
    2119.07,    -52.49,    13801.29
    2120.07,    -52.47,    13805.75
    2121.07,    -52.45,    13810.19
    2122.07,    -52.42,    13814.65
    2123.07,    -52.38,    13819.14
    2124.07,    -52.33,    13823.72
    2125.07,    -52.29,    13828.38
    2126.07,    -52.23,    13833.14
    2127.07,    -52.18,    13838.04
    2128.07,    -52.12,    13843.06
    2129.07,    -52.07,    13848.24
    2130.07,    -52.01,    13853.56
    2131.07,    -51.96,    13859.04
    2132.07,    -51.92,    13864.68
    2133.07,    -51.88,    13870.47
    2134.07,    -51.85,    13876.41
    2135.07,    -51.82,    13882.50
    2136.07,    -51.80,    13888.73
    2137.07,    -51.79,    13895.08
    2138.07,    -51.78,    13901.55
    2139.07,    -51.78,    13908.11
    2140.07,    -51.79,    13914.75
    2141.07,    -51.80,    13921.45
    2142.07,    -51.82,    13928.17
    2143.07,    -51.84,    13934.91
    2144.07,    -51.86,    13941.64
    2145.07,    -51.88,    13948.33
    2146.07,    -51.91,    13954.96
    2147.07,    -51.94,    13961.50
    2148.07,    -51.97,    13967.94
    2149.07,    -52.00,    13974.26
    2150.07,    -52.03,    13980.44
    2151.08,    -52.06,    13986.47
    2152.07,    -52.09,    13992.36
    2153.07,    -52.12,    13998.09
    2154.07,    -52.15,    14003.67
    2155.07,    -52.18,    14009.11
    2156.07,    -52.21,    14014.40
    2157.07,    -52.24,    14019.58
    2158.07,    -52.27,    14024.65
    2159.07,    -52.30,    14029.63
    2160.07,    -52.33,    14034.54
    2161.07,    -52.36,    14039.40
    2162.07,    -52.39,    14044.23
    2163.07,    -52.42,    14049.04
    2164.07,    -52.45,    14053.85
    2165.07,    -52.47,    14058.68
    2166.07,    -52.49,    14063.53
    2167.07,    -52.49,    14068.41
    2168.07,    -52.49,    14073.32
    2169.07,    -52.48,    14078.27
    2170.07,    -52.46,    14083.27
    2171.07,    -52.43,    14088.30
    2172.07,    -52.39,    14093.36
    2173.07,    -52.33,    14098.45
    2174.07,    -52.27,    14103.56
    2175.07,    -52.20,    14108.69
    2176.07,    -52.13,    14113.82
    2177.07,    -52.05,    14118.96
    2178.07,    -51.98,    14124.09
    2179.07,    -51.91,    14129.23
    2180.07,    -51.84,    14134.35
    2181.07,    -51.79,    14139.48
    2182.07,    -51.75,    14144.59
    2183.07,    -51.72,    14149.71
    2184.07,    -51.70,    14154.83
    2185.07,    -51.69,    14159.95
    2186.07,    -51.69,    14165.09
    2187.07,    -51.70,    14170.23
    2188.07,    -51.72,    14175.39
    2189.07,    -51.75,    14180.57
    2190.07,    -51.79,    14185.76
    2191.07,    -51.83,    14190.97
    2192.08,    -51.87,    14196.18
    2193.07,    -51.91,    14201.42
    2194.07,    -51.95,    14206.64
    2195.07,    -51.99,    14211.86
    2196.07,    -52.03,    14217.07
    2197.07,    -52.07,    14222.26
    2199.07,    -52.11,    14227.43
    2200.07,    -52.15,    14232.57
    2201.07,    -52.18,    14237.67
    2202.07,    -52.22,    14242.72
    2203.07,    -52.25,    14247.74
    2204.07,    -52.29,    14252.72
    2205.07,    -52.32,    14257.66
    2206.08,    -52.35,    14262.57
    2207.07,    -52.39,    14267.46
    2208.07,    -52.42,    14272.34
    2209.07,    -52.45,    14277.22
    2210.07,    -52.47,    14282.10
    2211.07,    -52.49,    14287.01
    2212.07,    -52.52,    14291.96
    2213.07,    -52.53,    14296.95
    2214.07,    -52.55,    14302.01
    2215.07,    -52.56,    14307.13
    2216.07,    -52.56,    14312.32
    2217.07,    -52.57,    14317.59
    2218.07,    -52.57,    14322.94
    2219.07,    -52.57,    14328.35
    2220.07,    -52.57,    14333.83
    2221.07,    -52.57,    14339.38
    2222.07,    -52.57,    14344.95
    2223.07,    -52.58,    14350.56
    2224.07,    -52.59,    14356.17
    2225.07,    -52.60,    14361.78
    2226.07,    -52.62,    14367.35
    2227.07,    -52.64,    14372.89
    2228.07,    -52.67,    14378.35
    2229.07,    -52.70,    14383.73
    2230.07,    -52.73,    14389.03
    2231.07,    -52.76,    14394.22
    2232.07,    -52.80,    14399.30
    2233.07,    -52.84,    14404.27
    2234.07,    -52.87,    14409.12
    2235.07,    -52.91,    14413.86
    2236.07,    -52.95,    14418.50
    2237.07,    -52.98,    14423.05
    2238.07,    -53.01,    14427.51
    2239.07,    -53.04,    14431.91
    2240.07,    -53.08,    14436.25
    2241.07,    -53.10,    14440.55
    2242.07,    -53.13,    14444.83
    2243.07,    -53.16,    14449.11
    2244.07,    -53.19,    14453.38
    2245.07,    -53.21,    14457.68
    2246.07,    -53.24,    14462.01
    2247.08,    -53.27,    14466.37
    2248.07,    -53.29,    14470.77
    2249.07,    -53.32,    14475.21
    2250.07,    -53.35,    14479.70
    2251.07,    -53.38,    14484.23
    2252.07,    -53.41,    14488.80
    2253.07,    -53.44,    14493.40
    2254.07,    -53.48,    14498.04
    2255.07,    -53.51,    14502.70
    2256.07,    -53.55,    14507.37
    2257.07,    -53.59,    14512.06
    2258.07,    -53.62,    14516.75
    2259.07,    -53.66,    14521.45
    2260.07,    -53.70,    14526.13
    2261.07,    -53.74,    14530.82
    2262.07,    -53.78,    14535.49
    2263.07,    -53.81,    14540.16
    2264.07,    -53.85,    14544.82
    2265.07,    -53.89,    14549.46
    2266.07,    -53.92,    14554.10
    2267.07,    -53.95,    14558.73
    2268.07,    -53.99,    14563.36
    2269.07,    -54.02,    14567.99
    2270.07,    -54.05,    14572.62
    2271.07,    -54.08,    14577.25
    2272.07,    -54.11,    14581.88
    2273.07,    -54.14,    14586.52
    2274.07,    -54.17,    14591.16
    2275.07,    -54.20,    14595.80
    2276.07,    -54.22,    14600.44
    2277.07,    -54.25,    14605.08
    2278.07,    -54.28,    14609.72
    2279.07,    -54.30,    14614.36
    2280.07,    -54.33,    14618.98
    2281.07,    -54.36,    14623.61
    2282.07,    -54.38,    14628.22
    2283.07,    -54.41,    14632.81
    2284.07,    -54.44,    14637.40
    2285.07,    -54.46,    14641.97
    2286.07,    -54.49,    14646.53
    2287.07,    -54.52,    14651.07
    2288.08,    -54.55,    14655.60
    2289.07,    -54.58,    14660.12
    2290.07,    -54.60,    14664.62
    2291.07,    -54.63,    14669.11
    2292.07,    -54.66,    14673.59
    2293.07,    -54.69,    14678.06
    2294.07,    -54.71,    14682.51
    2295.07,    -54.74,    14686.96
    2296.07,    -54.77,    14691.41
    2297.07,    -54.79,    14695.85
    2298.07,    -54.81,    14700.28
    2299.07,    -54.84,    14704.71
    2300.07,    -54.86,    14709.13
    2301.07,    -54.88,    14713.55
    2302.08,    -54.90,    14717.97
    2303.07,    -54.92,    14722.39
    2304.07,    -54.94,    14726.82
    2305.07,    -54.96,    14731.24
    2306.07,    -54.98,    14735.68
    2307.07,    -55.00,    14740.12
    2308.07,    -55.02,    14744.58
    2309.07,    -55.04,    14749.06
    2310.07,    -55.06,    14756.30
    2311.07,    -55.09,    14760.90
    2312.07,    -55.11,    14765.50
    2313.07,    -55.13,    14770.09
    2314.07,    -55.16,    14774.68
    2315.07,    -55.18,    14779.26
    2316.07,    -55.21,    14783.83
    2317.07,    -55.23,    14788.38
    2318.07,    -55.25,    14792.91
    2319.07,    -55.27,    14797.43
    2320.07,    -55.29,    14801.91
    2321.07,    -55.31,    14806.39
    2322.07,    -55.32,    14810.83
    2324.07,    -55.33,    14815.24
    2325.07,    -55.34,    14819.63
    2326.07,    -55.35,    14823.99
    2327.07,    -55.35,    14828.32
    2328.07,    -55.36,    14832.63
    2329.07,    -55.36,    14836.93
    2330.07,    -55.37,    14841.21
    2331.07,    -55.37,    14845.50
    2332.07,    -55.38,    14849.81
    2333.07,    -55.39,    14854.13
    2334.07,    -55.40,    14858.51
    2335.07,    -55.42,    14862.95
    2336.07,    -55.44,    14867.48
    2337.07,    -55.46,    14872.13
    2338.07,    -55.49,    14876.92
