time,temp (°C),alt (m)
    1419.04,    -54.80,    218.34
    1420.04,    -54.80,    218.35
    1421.04,    -54.83,    218.32
    1422.04,    -54.84,    218.30
    1423.04,    -54.85,    218.29
    1424.04,    -54.84,    218.30
    1425.04,    -54.87,    218.27
    1426.04,    -54.84,    218.30
    1427.04,    -54.84,    218.31
    1428.04,    -54.82,    218.33
    1429.04,    -54.84,    218.30
    1430.04,    -54.82,    218.33
    1431.04,    -54.82,    218.33
    1432.04,    -54.80,    218.35
    1433.04,    -54.78,    218.37
    1434.04,    -54.75,    218.40
    1435.04,    -54.75,    218.40
    1436.04,    -54.74,    218.41
    1437.05,    -54.70,    218.45
    1438.04,    -54.73,    218.42
    1439.04,    -54.70,    218.46
    1440.05,    -54.67,    218.49
    1441.05,    -54.66,    218.50
    1442.05,    -54.63,    218.53
    1443.04,    -54.60,    218.55
    1445.05,    -54.58,    218.57
    1446.05,    -54.55,    218.60
    1447.05,    -54.52,    218.64
    1448.05,    -54.49,    218.67
    1449.05,    -54.44,    218.72
    1450.05,    -54.41,    218.75
    1451.05,    -54.35,    218.81
    1452.05,    -54.28,    218.88
    1453.05,    -54.21,    218.95
    1454.05,    -54.14,    219.02
    1455.05,    -54.09,    219.07
    1456.05,    -54.04,    219.12
    1457.05,    -54.02,    219.14
    1458.05,    -53.95,    219.21
    1459.05,    -53.91,    219.25
    1460.05,    -53.88,    219.29
    1461.05,    -53.84,    219.32
    1462.05,    -53.83,    219.33
    1463.05,    -53.82,    219.34
    1464.05,    -53.78,    219.38
    1465.05,    -53.80,    219.37
    1466.05,    -53.77,    219.40
    1467.05,    -53.73,    219.43
    1468.05,    -53.73,    219.44
    1469.05,    -53.71,    219.46
    1470.05,    -53.71,    219.46
    1471.05,    -53.69,    219.48
    1472.05,    -53.65,    219.52
    1473.05,    -53.63,    219.53
    1474.05,    -53.61,    219.56
    1475.05,    -53.60,    219.57
    1476.05,    -53.59,    219.58
    1477.05,    -53.55,    219.62
    1478.05,    -53.59,    219.59
    1479.05,    -53.58,    219.59
    1480.05,    -53.58,    219.60
    1481.05,    -53.57,    219.60
    1482.05,    -53.58,    219.60
    1483.05,    -53.59,    219.59
    1484.05,    -53.61,    219.57
    1485.05,    -53.62,    219.56
    1486.05,    -53.60,    219.58
    1487.05,    -53.58,    219.60
    1488.05,    -53.57,    219.61
    1489.05,    -53.56,    219.62
    1490.05,    -53.55,    219.63
    1491.05,    -53.52,    219.66
    1492.05,    -53.52,    219.66
    1493.05,    -53.50,    219.68
    1494.05,    -53.50,    219.68
    1495.05,    -53.49,    219.70
    1496.05,    -53.46,    219.72
    1497.05,    -53.45,    219.73
    1498.05,    -53.45,    219.74
    1499.05,    -53.45,    219.73
    1500.05,    -53.47,    219.71
    1501.05,    -53.49,    219.70
    1502.05,    -53.49,    219.69
    1503.05,    -53.50,    219.68
    1504.05,    -53.54,    219.65
    1505.05,    -53.54,    219.65
    1506.05,    -53.57,    219.62
    1507.06,    -53.60,    219.59
    1508.05,    -53.61,    219.58
    1509.05,    -53.64,    219.55
    1510.05,    -53.64,    219.55
    1511.05,    -53.67,    219.52
    1512.05,    -53.72,    219.47
    1513.05,    -53.70,    219.49
    1514.05,    -53.76,    219.43
    1515.05,    -53.77,    219.42
    1516.05,    -53.80,    219.39
    1517.05,    -53.84,    219.36
    1518.05,    -53.86,    219.33
    1519.05,    -53.90,    219.29
    1520.05,    -53.93,    219.26
    1521.05,    -53.96,    219.24
    1522.05,    -54.02,    219.18
    1523.05,    -54.06,    219.13
    1524.05,    -54.09,    219.11
    1525.05,    -54.14,    219.06
    1526.05,    -54.17,    219.03
    1527.05,    -54.23,    218.97
    1528.05,    -54.25,    218.95
    1529.05,    -54.30,    218.90
    1530.05,    -54.34,    218.86
    1531.05,    -54.36,    218.84
    1532.05,    -54.38,    218.82
    1533.05,    -54.43,    218.77
    1534.05,    -54.44,    218.77
    1535.05,    -54.45,    218.75
    1536.05,    -54.47,    218.74
    1537.05,    -54.47,    218.73
    1538.05,    -54.48,    218.73
    1539.05,    -54.45,    218.76
    1540.05,    -54.46,    218.75
    1541.05,    -54.42,    218.79
    1542.05,    -54.39,    218.81
    1543.05,    -54.34,    218.87
    1544.05,    -54.31,    218.90
    1545.05,    -54.27,    218.94
    1546.05,    -54.22,    218.99
    1547.05,    -54.16,    219.05
    1548.06,    -54.10,    219.11
    1549.05,    -54.05,    219.16
    1550.05,    -54.01,    219.20
    1551.05,    -53.96,    219.25
    1552.05,    -53.91,    219.30
    1553.05,    -53.88,    219.33
    1554.05,    -53.84,    219.37
    1555.05,    -53.81,    219.40
    1556.05,    -53.81,    219.41
    1557.05,    -53.77,    219.45
    1558.05,    -53.77,    219.44
    1559.05,    -53.76,    219.45
    1560.05,    -53.75,    219.46
    1561.05,    -53.76,    219.46
    1562.05,    -53.77,    219.45
    1563.05,    -53.79,    219.42
    1564.05,    -53.81,    219.41
    1565.05,    -53.82,    219.39
    1566.05,    -53.87,    219.34
    1567.05,    -53.87,    219.35
    1568.05,    -53.88,    219.34
    1569.05,    -53.90,    219.32
    1571.05,    -53.91,    219.31
    1572.05,    -53.92,    219.30
    1573.05,    -53.94,    219.28
    1574.05,    -53.92,    219.30
    1575.05,    -53.89,    219.33
    1576.05,    -53.87,    219.35
    1577.05,    -53.86,    219.36
    1578.05,    -53.85,    219.38
    1579.05,    -53.83,    219.39
    1580.05,    -53.80,    219.42
    1581.05,    -53.77,    219.46
    1582.05,    -53.75,    219.47
    1583.05,    -53.74,    219.48
    1584.05,    -53.72,    219.51
    1585.05,    -53.71,    219.52
    1586.05,    -53.68,    219.54
    1587.05,    -53.66,    219.57
    1588.05,    -53.64,    219.59
    1589.06,    -53.58,    219.65
    1590.05,    -53.55,    219.68
    1591.05,    -53.49,    219.75
    1592.05,    -53.41,    219.82
    1593.05,    -53.32,    219.91
    1594.05,    -53.24,    219.99
    1595.05,    -53.13,    220.10
    1596.05,    -53.03,    220.21
    1597.05,    -52.92,    220.31
    1598.05,    -52.83,    220.41
    1599.05,    -52.71,    220.52
    1600.05,    -52.64,    220.60
    1601.05,    -52.56,    220.68
    1602.05,    -52.48,    220.76
    1603.05,    -52.42,    220.82
    1604.05,    -52.39,    220.85
    1605.05,    -52.34,    220.89
    1606.05,    -52.31,    220.93
    1607.05,    -52.29,    220.95
    1608.05,    -52.28,    220.96
    1609.05,    -52.26,    220.98
    1610.05,    -52.27,    220.97
    1611.05,    -52.23,    221.01
    1612.05,    -52.24,    221.00
    1613.05,    -52.20,    221.04
    1614.05,    -52.18,    221.06
    1615.05,    -52.16,    221.09
    1616.05,    -52.14,    221.10
    1617.05,    -52.12,    221.12
    1618.05,    -52.09,    221.15
    1619.05,    -52.08,    221.17
    1620.05,    -52.10,    221.15
    1621.05,    -52.08,    221.17
    1622.05,    -52.08,    221.16
    1623.05,    -52.11,    221.13
    1624.05,    -52.11,    221.14
    1625.05,    -52.14,    221.11
    1626.05,    -52.16,    221.08
    1627.05,    -52.20,    221.05
    1628.05,    -52.24,    221.01
    1629.05,    -52.29,    220.96
    1630.06,    -52.31,    220.94
    1631.05,    -52.35,    220.90
    1632.05,    -52.37,    220.88
    1633.05,    -52.41,    220.84
    1634.05,    -52.43,    220.83
    1635.05,    -52.45,    220.80
    1636.05,    -52.42,    220.84
    1637.05,    -52.44,    220.81
    1638.05,    -52.41,    220.84
    1639.05,    -52.40,    220.86
    1640.05,    -52.38,    220.87
    1641.05,    -52.35,    220.91
    1642.05,    -52.35,    220.91
    1643.05,    -52.29,    220.97
    1644.06,    -52.28,    220.98
    1645.05,    -52.25,    221.01
    1646.05,    -52.23,    221.03
    1647.05,    -52.20,    221.06
    1648.05,    -52.19,    221.07
    1649.05,    -52.18,    221.08
    1650.05,    -52.17,    221.09
    1651.05,    -52.18,    221.08
    1652.05,    -52.19,    221.07
    1653.05,    -52.21,    221.05
    1654.05,    -52.24,    221.03
    1655.05,    -52.26,    221.00
    1656.05,    -52.30,    220.96
    1657.05,    -52.32,    220.94
    1658.05,    -52.36,    220.90
    1659.05,    -52.41,    220.86
    1660.05,    -52.44,    220.82
    1661.05,    -52.47,    220.79
    1662.05,    -52.50,    220.77
    1663.05,    -52.50,    220.76
    1664.05,    -52.54,    220.73
    1665.05,    -52.56,    220.71
    1666.05,    -52.54,    220.72
    1667.05,    -52.56,    220.71
    1668.05,    -52.56,    220.71
    1669.05,    -52.55,    220.72
    1670.05,    -52.53,    220.74
    1671.05,    -52.53,    220.74
    1672.05,    -52.48,    220.79
    1673.05,    -52.47,    220.80
    1674.05,    -52.45,    220.82
    1675.05,    -52.42,    220.85
    1676.05,    -52.39,    220.88
    1677.05,    -52.39,    220.88
    1678.05,    -52.36,    220.92
    1679.05,    -52.34,    220.94
    1680.05,    -52.33,    220.95
    1681.05,    -52.34,    220.94
    1682.05,    -52.34,    220.94
    1683.05,    -52.34,    220.93
    1684.05,    -52.34,    220.94
    1685.06,    -52.36,    220.92
    1686.05,    -52.35,    220.93
    1687.05,    -52.37,    220.91
    1688.05,    -52.36,    220.92
    1689.05,    -52.36,    220.92
    1690.05,    -52.39,    220.88
    1691.05,    -52.38,    220.90
    1692.05,    -52.38,    220.90
    1693.05,    -52.36,    220.91
    1694.05,    -52.35,    220.93
    1696.05,    -52.39,    220.89
    1697.05,    -52.38,    220.90
    1698.05,    -52.37,    220.91
    1699.05,    -52.39,    220.89
    1700.05,    -52.40,    220.88
    1701.05,    -52.41,    220.87
    1702.05,    -52.43,    220.85
    1703.05,    -52.46,    220.82
    1704.05,    -52.45,    220.84
    1705.05,    -52.49,    220.79
    1706.05,    -52.53,    220.75
    1707.05,    -52.57,    220.71
    1708.05,    -52.60,    220.68
    1709.05,    -52.63,    220.65
    1710.05,    -52.67,    220.62
    1711.05,    -52.70,    220.59
    1712.05,    -52.70,    220.58
    1713.05,    -52.74,    220.55
    1714.05,    -52.74,    220.55
    1715.05,    -52.73,    220.55
    1716.05,    -52.75,    220.54
    1717.05,    -52.74,    220.55
    1718.05,    -52.76,    220.53
    1719.05,    -52.74,    220.54
    1720.05,    -52.75,    220.54
    1721.05,    -52.74,    220.55
    1722.05,    -52.76,    220.53
    1723.05,    -52.76,    220.53
    1724.05,    -52.77,    220.52
    1725.05,    -52.79,    220.51
    1726.06,    -52.80,    220.50
    1727.05,    -52.82,    220.48
    1728.05,    -52.85,    220.45
    1729.05,    -52.87,    220.42
    1730.05,    -52.89,    220.40
    1731.05,    -52.90,    220.39
    1732.05,    -52.94,    220.35
    1733.05,    -52.94,    220.36
    1734.05,    -52.95,    220.35
    1735.05,    -52.95,    220.35
    1736.05,    -52.94,    220.35
    1737.05,    -52.93,    220.37
    1738.05,    -52.89,    220.40
    1739.05,    -52.85,    220.45
    1740.05,    -52.81,    220.48
    1741.05,    -52.79,    220.51
    1742.05,    -52.73,    220.57
    1743.05,    -52.71,    220.59
    1744.05,    -52.66,    220.64
    1745.05,    -52.63,    220.67
    1746.05,    -52.60,    220.69
    1747.05,    -52.58,    220.72
    1748.05,    -52.59,    220.71
    1749.05,    -52.59,    220.71
    1750.05,    -52.60,    220.70
    1751.05,    -52.59,    220.71
    1752.06,    -52.62,    220.68
    1753.06,    -52.61,    220.69
    1754.05,    -52.62,    220.68
    1755.05,    -52.63,    220.67
    1756.06,    -52.63,    220.67
    1757.06,    -52.65,    220.66
    1758.06,    -52.62,    220.69
    1759.05,    -52.59,    220.71
    1760.06,    -52.55,    220.75
    1761.06,    -52.53,    220.77
    1762.06,    -52.51,    220.80
    1763.06,    -52.49,    220.82
    1764.06,    -52.47,    220.84
    1765.06,    -52.45,    220.86
    1766.06,    -52.42,    220.89
    1767.06,    -52.39,    220.92
    1768.06,    -52.37,    220.94
    1769.06,    -52.34,    220.97
    1770.06,    -52.31,    221.00
    1771.06,    -52.28,    221.03
    1772.06,    -52.20,    221.10
    1773.06,    -52.14,    221.17
    1774.06,    -52.10,    221.21
    1775.06,    -52.01,    221.30
    1776.06,    -51.93,    221.38
    1777.06,    -51.84,    221.47
    1778.06,    -51.75,    221.56
    1779.06,    -51.67,    221.64
    1780.06,    -51.56,    221.75
    1781.06,    -51.46,    221.85
    1782.06,    -51.40,    221.91
    1783.06,    -51.30,    222.01
    1784.06,    -51.23,    222.08
    1785.06,    -51.18,    222.14
    1786.06,    -51.15,    222.17
    1787.06,    -51.11,    222.21
    1788.06,    -51.06,    222.25
    1789.06,    -51.03,    222.28
    1790.06,    -51.01,    222.30
    1791.06,    -50.96,    222.36
    1792.06,    -50.96,    222.36
    1793.06,    -50.94,    222.37
    1794.06,    -50.92,    222.40
    1795.06,    -50.89,    222.43
    1796.06,    -50.87,    222.45
    1797.06,    -50.83,    222.48
    1798.06,    -50.81,    222.50
    1799.06,    -50.81,    222.51
    1800.06,    -50.79,    222.53
    1801.06,    -50.78,    222.54
    1802.06,    -50.79,    222.53
    1803.06,    -50.80,    222.52
    1804.06,    -50.79,    222.52
    1805.06,    -50.87,    222.45
    1806.06,    -50.90,    222.42
    1807.06,    -50.94,    222.38
    1808.06,    -51.00,    222.32
    1809.06,    -51.07,    222.25
    1810.06,    -51.14,    222.18
    1811.06,    -51.22,    222.10
    1812.06,    -51.27,    222.06
    1813.06,    -51.33,    221.99
    1814.06,    -51.37,    221.95
    1815.06,    -51.43,    221.90
    1816.06,    -51.48,    221.84
    1817.06,    -51.53,    221.80
    1818.06,    -51.55,    221.77
    1819.06,    -51.58,    221.75
    1820.06,    -51.60,    221.72
    1821.06,    -51.62,    221.70
    1823.06,    -51.63,    221.70
    1824.06,    -51.64,    221.69
    1825.06,    -51.62,    221.70
    1826.06,    -51.63,    221.70
    1827.06,    -51.64,    221.69
    1828.06,    -51.64,    221.69
    1829.06,    -51.61,    221.71
    1830.06,    -51.60,    221.73
    1831.06,    -51.57,    221.76
    1832.06,    -51.51,    221.82
    1833.06,    -51.47,    221.86
    1834.06,    -51.44,    221.89
    1835.06,    -51.39,    221.94
    1836.06,    -51.34,    221.99
    1837.06,    -51.28,    222.05
    1838.06,    -51.24,    222.09
    1839.06,    -51.19,    222.14
    1840.06,    -51.17,    222.16
    1841.06,    -51.12,    222.21
    1842.06,    -51.12,    222.21
    1843.06,    -51.10,    222.23
    1844.06,    -51.12,    222.21
    1845.06,    -51.12,    222.21
    1846.06,    -51.16,    222.17
    1847.06,    -51.17,    222.16
    1848.06,    -51.23,    222.10
    1849.06,    -51.28,    222.05
    1850.06,    -51.32,    222.01
    1851.06,    -51.38,    221.95
    1852.06,    -51.43,    221.91
    1853.06,    -51.48,    221.85
    1854.06,    -51.53,    221.81
    1855.06,    -51.57,    221.76
    1856.06,    -51.63,    221.70
    1857.06,    -51.69,    221.64
    1858.06,    -51.71,    221.63
    1859.06,    -51.74,    221.59
    1860.06,    -51.80,    221.54
    1861.06,    -51.81,    221.52
    1862.06,    -51.85,    221.49
    1863.07,    -51.88,    221.46
    1864.06,    -51.90,    221.43
    1865.06,    -51.95,    221.39
    1866.06,    -51.97,    221.37
    1867.06,    -51.98,    221.35
    1868.06,    -52.05,    221.29
    1869.06,    -52.08,    221.25
    1870.06,    -52.14,    221.20
    1871.06,    -52.15,    221.19
    1872.06,    -52.20,    221.13
    1873.06,    -52.23,    221.11
    1874.06,    -52.27,    221.07
    1875.06,    -52.31,    221.02
    1876.06,    -52.36,    220.98
    1877.07,    -52.36,    220.97
    1878.06,    -52.40,    220.94
    1879.06,    -52.41,    220.93
    1880.06,    -52.43,    220.91
    1881.06,    -52.44,    220.90
    1882.06,    -52.40,    220.93
    1883.06,    -52.41,    220.93
    1884.06,    -52.37,    220.96
    1885.06,    -52.37,    220.97
    1886.06,    -52.34,    221.00
    1887.06,    -52.31,    221.03
    1888.06,    -52.27,    221.07
    1889.06,    -52.25,    221.09
    1890.06,    -52.20,    221.14
    1891.06,    -52.14,    221.20
    1892.06,    -52.09,    221.25
    1893.06,    -52.03,    221.31
    1894.06,    -51.95,    221.39
    1895.06,    -51.88,    221.46
    1896.06,    -51.82,    221.52
    1897.06,    -51.70,    221.64
    1898.06,    -51.63,    221.71
    1899.06,    -51.52,    221.82
    1900.06,    -51.44,    221.90
    1901.06,    -51.35,    221.99
    1902.06,    -51.25,    222.09
    1903.06,    -51.20,    222.14
    1904.06,    -51.14,    222.20
    1905.06,    -51.10,    222.25
    1906.06,    -51.08,    222.26
    1907.06,    -51.07,    222.27
    1908.06,    -51.07,    222.27
    1909.06,    -51.08,    222.26
    1910.06,    -51.10,    222.25
    1911.06,    -51.11,    222.23
    1912.06,    -51.19,    222.16
    1913.06,    -51.21,    222.13
    1914.06,    -51.28,    222.07
    1915.06,    -51.32,    222.02
    1916.06,    -51.39,    221.95
    1917.06,    -51.40,    221.95
    1918.07,    -51.44,    221.90
    1919.06,    -51.50,    221.85
    1920.06,    -51.54,    221.81
    1921.06,    -51.57,    221.78
    1922.06,    -51.58,    221.76
    1923.06,    -51.61,    221.74
    1924.06,    -51.64,    221.70
    1925.06,    -51.67,    221.67
    1926.06,    -51.71,    221.64
    1927.06,    -51.73,    221.61
    1928.06,    -51.78,    221.57
    1929.06,    -51.81,    221.54
    1930.06,    -51.84,    221.50
    1931.06,    -51.90,    221.44
    1932.06,    -51.93,    221.41
    1933.06,    -51.99,    221.35
    1934.06,    -52.04,    221.31
    1935.06,    -52.09,    221.26
    1936.06,    -52.14,    221.21
    1937.06,    -52.21,    221.14
    1938.06,    -52.26,    221.09
    1939.06,    -52.32,    221.02
    1940.06,    -52.38,    220.96
    1941.06,    -52.41,    220.93
    1942.06,    -52.44,    220.91
    1943.06,    -52.48,    220.87
    1944.06,    -52.53,    220.82
    1945.06,    -52.52,    220.82
    1947.06,    -52.56,    220.78
    1948.06,    -52.59,    220.76
    1949.06,    -52.60,    220.74
    1950.06,    -52.61,    220.74
    1951.06,    -52.63,    220.72
    1952.06,    -52.63,    220.72
    1953.06,    -52.63,    220.72
    1954.06,    -52.64,    220.70
    1955.06,    -52.63,    220.71
    1956.06,    -52.63,    220.71
    1957.06,    -52.63,    220.72
    1958.06,    -52.64,    220.71
    1959.07,    -52.63,    220.72
    1960.06,    -52.61,    220.74
    1961.06,    -52.59,    220.76
    1962.06,    -52.60,    220.75
    1963.06,    -52.57,    220.77
    1964.06,    -52.54,    220.81
    1965.06,    -52.56,    220.78
    1966.06,    -52.54,    220.81
    1967.06,    -52.52,    220.82
    1968.06,    -52.54,    220.81
    1969.06,    -52.52,    220.83
    1970.06,    -52.55,    220.80
    1971.06,    -52.55,    220.80
    1972.06,    -52.58,    220.77
    1973.07,    -52.60,    220.74
    1974.06,    -52.62,    220.73
    1975.06,    -52.66,    220.69
    1976.06,    -52.69,    220.66
    1977.06,    -52.72,    220.63
    1978.06,    -52.74,    220.61
    1979.06,    -52.78,    220.57
    1980.06,    -52.80,    220.55
    1981.06,    -52.83,    220.52
    1982.06,    -52.83,    220.51
    1983.06,    -52.83,    220.52
    1984.06,    -52.82,    220.53
    1985.06,    -52.81,    220.54
    1986.06,    -52.76,    220.59
    1987.06,    -52.70,    220.64
    1988.06,    -52.65,    220.70
    1989.06,    -52.59,    220.76
    1990.06,    -52.51,    220.84
    1991.06,    -52.43,    220.92
    1992.06,    -52.38,    220.97
    1993.06,    -52.26,    221.09
    1994.06,    -52.21,    221.14
    1995.06,    -52.16,    221.19
    1996.06,    -52.07,    221.28
    1997.06,    -52.04,    221.31
    1998.06,    -52.02,    221.33
    1999.06,    -51.97,    221.38
    2000.06,    -51.97,    221.38
    2001.06,    -51.98,    221.37
    2002.06,    -51.98,    221.37
    2003.06,    -51.97,    221.38
    2004.06,    -52.01,    221.34
    2005.06,    -52.05,    221.30
    2006.06,    -52.07,    221.28
    2007.06,    -52.12,    221.23
    2008.06,    -52.14,    221.21
    2009.06,    -52.17,    221.18
    2010.06,    -52.21,    221.14
    2011.06,    -52.21,    221.14
    2012.06,    -52.26,    221.09
    2013.06,    -52.27,    221.08
    2014.07,    -52.27,    221.08
    2015.06,    -52.30,    221.05
    2016.06,    -52.31,    221.04
    2017.06,    -52.31,    221.04
    2018.06,    -52.33,    221.02
    2019.06,    -52.33,    221.02
    2020.06,    -52.34,    221.01
    2021.06,    -52.37,    220.98
    2022.06,    -52.36,    220.99
    2023.06,    -52.39,    220.96
    2024.06,    -52.40,    220.95
    2025.06,    -52.41,    220.94
    2026.06,    -52.41,    220.94
    2027.06,    -52.44,    220.91
    2028.06,    -52.45,    220.90
    2029.06,    -52.47,    220.88
    2030.06,    -52.48,    220.87
    2031.06,    -52.50,    220.85
    2032.06,    -52.51,    220.84
    2033.06,    -52.54,    220.81
    2034.06,    -52.54,    220.80
    2035.06,    -52.57,    220.78
    2036.06,    -52.58,    220.77
    2037.06,    -52.58,    220.77
    2038.06,    -52.60,    220.75
    2039.06,    -52.61,    220.74
    2040.06,    -52.60,    220.75
    2041.06,    -52.61,    220.74
    2042.06,    -52.64,    220.71
    2043.06,    -52.65,    220.70
    2044.06,    -52.66,    220.69
    2045.06,    -52.68,    220.67
    2046.06,    -52.69,    220.66
    2047.06,    -52.69,    220.66
    2048.06,    -52.71,    220.64
    2049.06,    -52.74,    220.61
    2050.06,    -52.75,    220.60
    2051.06,    -52.76,    220.59
    2052.06,    -52.76,    220.58
    2053.06,    -52.78,    220.57
    2054.06,    -52.81,    220.53
    2055.07,    -52.80,    220.55
    2056.06,    -52.85,    220.50
    2057.06,    -52.87,    220.47
    2058.06,    -52.89,    220.46
    2059.06,    -52.91,    220.43
    2060.06,    -52.97,    220.38
    2061.06,    -53.00,    220.35
    2062.06,    -53.06,    220.29
    2063.06,    -53.10,    220.25
    2064.06,    -53.16,    220.19
    2065.06,    -53.20,    220.15
    2066.06,    -53.26,    220.09
    2067.06,    -53.30,    220.05
    2068.06,    -53.34,    220.00
    2069.07,    -53.40,    219.94
    2070.06,    -53.44,    219.91
    2071.06,    -53.47,    219.88
    2073.07,    -53.47,    219.88
    2074.07,    -53.48,    219.87
    2075.07,    -53.48,    219.87
    2076.06,    -53.44,    219.91
    2077.07,    -53.42,    219.93
    2078.07,    -53.39,    219.95
    2079.07,    -53.35,    219.99
    2080.07,    -53.29,    220.06
    2081.07,    -53.28,    220.06
    2082.07,    -53.21,    220.13
    2083.07,    -53.17,    220.18
    2084.07,    -53.11,    220.23
    2085.07,    -53.09,    220.26
    2086.07,    -53.06,    220.28
    2087.07,    -53.01,    220.33
    2088.07,    -52.99,    220.36
    2089.07,    -52.98,    220.37
    2090.07,    -52.98,    220.37
    2091.07,    -52.97,    220.37
    2092.07,    -52.98,    220.37
    2093.07,    -52.98,    220.37
    2094.07,    -52.96,    220.38
    2095.07,    -52.95,    220.39
    2096.07,    -52.95,    220.40
    2097.07,    -52.95,    220.40
    2098.07,    -52.93,    220.42
    2099.07,    -52.90,    220.44
    2100.07,    -52.89,    220.46
    2101.07,    -52.85,    220.50
    2102.07,    -52.82,    220.52
    2103.07,    -52.78,    220.56
    2104.07,    -52.75,    220.59
    2105.07,    -52.71,    220.64
    2106.07,    -52.70,    220.65
    2107.07,    -52.66,    220.68
    2108.07,    -52.65,    220.69
    2109.07,    -52.62,    220.73
    2110.07,    -52.64,    220.70
    2111.07,    -52.61,    220.73
    2112.07,    -52.64,    220.71
    2113.07,    -52.64,    220.70
    2114.07,    -52.64,    220.70
    2115.07,    -52.66,    220.68
    2116.07,    -52.65,    220.69
    2117.07,    -52.64,    220.70
    2118.07,    -52.65,    220.69
    2119.07,    -52.64,    220.70
    2120.07,    -52.64,    220.70
    2121.07,    -52.58,    220.76
    2122.07,    -52.56,    220.78
    2123.07,    -52.52,    220.82
    2124.07,    -52.49,    220.85
    2125.07,    -52.44,    220.90
    2126.07,    -52.37,    220.97
    2127.07,    -52.32,    221.02
    2128.07,    -52.27,    221.07
    2129.07,    -52.22,    221.12
    2130.07,    -52.15,    221.18
    2131.07,    -52.11,    221.22
    2132.07,    -52.06,    221.28
    2133.07,    -52.01,    221.33
    2134.07,    -52.00,    221.34
    2135.07,    -51.98,    221.36
    2136.07,    -51.95,    221.39
    2137.07,    -51.95,    221.39
    2138.07,    -51.95,    221.38
    2139.07,    -51.94,    221.40
    2140.07,    -51.95,    221.39
    2141.07,    -51.95,    221.39
    2142.07,    -51.96,    221.37
    2143.07,    -51.99,    221.34
    2144.07,    -52.00,    221.34
    2145.07,    -52.03,    221.31
    2146.07,    -52.06,    221.27
    2147.07,    -52.09,    221.25
    2148.07,    -52.11,    221.23
    2149.07,    -52.15,    221.19
    2150.07,    -52.18,    221.15
    2151.08,    -52.19,    221.14
    2152.07,    -52.23,    221.10
    2153.07,    -52.27,    221.06
    2154.07,    -52.29,    221.04
    2155.07,    -52.33,    221.01
    2156.07,    -52.36,    220.98
    2157.07,    -52.39,    220.94
    2158.07,    -52.42,    220.91
    2159.07,    -52.43,    220.91
    2160.07,    -52.48,    220.85
    2161.07,    -52.51,    220.82
    2162.07,    -52.54,    220.79
    2163.07,    -52.56,    220.77
    2164.07,    -52.61,    220.72
    2165.07,    -52.60,    220.73
    2166.07,    -52.63,    220.71
    2167.07,    -52.65,    220.68
    2168.07,    -52.63,    220.70
    2169.07,    -52.64,    220.69
    2170.07,    -52.62,    220.71
    2171.07,    -52.57,    220.76
    2172.07,    -52.53,    220.80
    2173.07,    -52.48,    220.85
    2174.07,    -52.41,    220.92
    2175.07,    -52.35,    220.98
    2176.07,    -52.26,    221.06
    2177.07,    -52.20,    221.12
    2178.07,    -52.13,    221.20
    2179.07,    -52.06,    221.27
    2180.07,    -51.99,    221.34
    2181.07,    -51.94,    221.39
    2182.07,    -51.90,    221.43
    2183.07,    -51.87,    221.46
    2184.07,    -51.83,    221.50
    2185.07,    -51.84,    221.49
    2186.07,    -51.83,    221.49
    2187.07,    -51.85,    221.48
    2188.07,    -51.87,    221.45
    2189.07,    -51.90,    221.43
    2190.07,    -51.92,    221.40
    2191.07,    -51.97,    221.35
    2192.08,    -52.01,    221.32
    2193.07,    -52.04,    221.28
    2194.07,    -52.10,    221.22
    2195.07,    -52.12,    221.20
    2196.07,    -52.20,    221.13
    2197.07,    -52.23,    221.10
    2199.07,    -52.26,    221.06
    2200.07,    -52.31,    221.02
    2201.07,    -52.31,    221.01
    2202.07,    -52.35,    220.97
    2203.07,    -52.39,    220.93
    2204.07,    -52.43,    220.89
    2205.07,    -52.47,    220.85
    2206.08,    -52.50,    220.83
    2207.07,    -52.54,    220.78
    2208.07,    -52.57,    220.75
    2209.07,    -52.57,    220.75
    2210.07,    -52.61,    220.71
    2211.07,    -52.62,    220.70
    2212.07,    -52.67,    220.65
    2213.07,    -52.69,    220.63
    2214.07,    -52.69,    220.63
    2215.07,    -52.70,    220.62
    2216.07,    -52.70,    220.62
    2217.07,    -52.70,    220.62
    2218.07,    -52.73,    220.59
    2219.07,    -52.71,    220.61
    2220.07,    -52.72,    220.60
    2221.07,    -52.71,    220.61
    2222.07,    -52.71,    220.61
    2223.07,    -52.71,    220.61
    2224.07,    -52.72,    220.60
    2225.07,    -52.75,    220.57
    2226.07,    -52.77,    220.55
    2227.07,    -52.79,    220.53
    2228.07,    -52.83,    220.49
    2229.07,    -52.84,    220.47
    2230.07,    -52.85,    220.46
    2231.07,    -52.89,    220.42
    2232.07,    -52.96,    220.36
    2233.07,    -52.97,    220.34
    2234.07,    -53.00,    220.31
    2235.07,    -53.04,    220.28
    2236.07,    -53.09,    220.22
    2237.07,    -53.12,    220.19
    2238.07,    -53.15,    220.16
    2239.07,    -53.19,    220.13
    2240.07,    -53.21,    220.10
    2241.07,    -53.26,    220.05
    2242.07,    -53.28,    220.03
    2243.07,    -53.31,    220.00
    2244.07,    -53.32,    219.98
    2245.07,    -53.36,    219.95
    2246.07,    -53.39,    219.92
    2247.08,    -53.41,    219.90
