time,temp (°C),alt (m)
    1545.05,    -54.27,    218.87
    1546.05,    -54.22,    218.92
    1547.05,    -54.16,    218.97
    1548.06,    -54.11,    219.02
    1549.05,    -54.06,    219.07
    1550.05,    -54.01,    219.12
    1551.05,    -53.96,    219.17
    1552.05,    -53.91,    219.22
    1553.05,    -53.87,    219.26
    1554.05,    -53.84,    219.29
    1555.05,    -53.81,    219.32
    1556.05,    -53.79,    219.34
    1557.05,    -53.77,    219.36
    1558.05,    -53.76,    219.37
    1559.05,    -53.76,    219.37
    1560.05,    -53.76,    219.37
    1561.05,    -53.76,    219.37
    1562.05,    -53.78,    219.35
    1563.05,    -53.79,    219.34
    1564.05,    -53.81,    219.32
    1565.05,    -53.83,    219.30
    1566.05,    -53.85,    219.28
    1567.05,    -53.87,    219.26
    1568.05,    -53.89,    219.24
    1569.05,    -53.90,    219.23
    1571.05,    -53.91,    219.22
    1572.05,    -53.92,    219.21
    1573.05,    -53.92,    219.21
    1574.05,    -53.91,    219.22
    1575.05,    -53.90,    219.23
    1576.05,    -53.88,    219.25
    1577.05,    -53.86,    219.27
    1578.05,    -53.84,    219.29
    1579.05,    -53.81,    219.32
    1580.05,    -53.79,    219.34
    1581.05,    -53.77,    219.36
    1582.05,    -53.75,    219.38
    1583.05,    -53.74,    219.39
    1584.05,    -53.72,    219.41
    1585.05,    -53.70,    219.43
    1586.05,    -53.68,    219.45
    1587.05,    -53.66,    219.47
    1588.05,    -53.63,    219.50
    1589.06,    -53.59,    219.54
    1590.05,    -53.54,    219.59
    1591.05,    -53.48,    219.65
    1592.05,    -53.41,    219.72
    1593.05,    -53.32,    219.81
    1594.05,    -53.23,    219.90
    1595.05,    -53.13,    220.00
    1596.05,    -53.03,    220.10
    1597.05,    -52.92,    220.21
    1598.05,    -52.82,    220.31
    1599.05,    -52.72,    220.41
    1600.05,    -52.63,    220.50
    1601.05,    -52.54,    220.58
    1602.05,    -52.47,    220.65
    1603.05,    -52.42,    220.71
    1604.05,    -52.37,    220.76
    1605.05,    -52.33,    220.80
    1606.05,    -52.31,    220.82
    1607.05,    -52.28,    220.84
    1608.05,    -52.27,    220.86
    1609.05,    -52.26,    220.87
    1610.05,    -52.24,    220.89
    1611.05,    -52.23,    220.90
    1612.05,    -52.21,    220.92
    1613.05,    -52.19,    220.94
    1614.05,    -52.17,    220.96
    1615.05,    -52.15,    220.98
    1616.05,    -52.13,    221.00
    1617.05,    -52.11,    221.02
    1618.05,    -52.09,    221.04
    1619.05,    -52.08,    221.05
    1620.05,    -52.07,    221.06
    1621.05,    -52.07,    221.06
    1622.05,    -52.07,    221.05
    1623.05,    -52.09,    221.04
    1624.05,    -52.11,    221.02
    1625.05,    -52.13,    220.99
    1626.05,    -52.17,    220.96
    1627.05,    -52.20,    220.93
    1628.05,    -52.24,    220.89
    1629.05,    -52.27,    220.86
    1630.06,    -52.31,    220.82
    1631.05,    -52.34,    220.79
    1632.05,    -52.37,    220.76
    1633.05,    -52.39,    220.74
    1634.05,    -52.40,    220.72
    1635.05,    -52.41,    220.72
    1636.05,    -52.42,    220.71
    1637.05,    -52.41,    220.72
    1638.05,    -52.40,    220.73
    1639.05,    -52.39,    220.74
    1640.05,    -52.37,    220.76
    1641.05,    -52.34,    220.79
    1642.05,    -52.31,    220.82
    1643.05,    -52.28,    220.84
    1644.06,    -52.25,    220.87
    1645.05,    -52.23,    220.90
    1646.05,    -52.20,    220.93
    1647.05,    -52.18,    220.95
    1648.05,    -52.17,    220.96
    1649.05,    -52.16,    220.97
    1650.05,    -52.15,    220.97
    1651.05,    -52.16,    220.97
    1652.05,    -52.17,    220.96
    1653.05,    -52.19,    220.94
    1654.05,    -52.21,    220.91
    1655.05,    -52.24,    220.89
    1656.05,    -52.27,    220.85
    1657.05,    -52.31,    220.82
    1658.05,    -52.34,    220.78
    1659.05,    -52.38,    220.75
    1660.05,    -52.41,    220.71
    1661.05,    -52.45,    220.68
    1662.05,    -52.47,    220.65
    1663.05,    -52.50,    220.63
    1664.05,    -52.52,    220.61
    1665.05,    -52.53,    220.60
    1666.05,    -52.54,    220.59
    1667.05,    -52.54,    220.59
    1668.05,    -52.53,    220.59
    1669.05,    -52.53,    220.60
    1670.05,    -52.51,    220.62
    1671.05,    -52.49,    220.63
    1672.05,    -52.47,    220.65
    1673.05,    -52.45,    220.68
    1674.05,    -52.43,    220.70
    1675.05,    -52.40,    220.72
    1676.05,    -52.38,    220.75
    1677.05,    -52.36,    220.77
    1678.05,    -52.34,    220.78
    1679.05,    -52.33,    220.80
    1680.05,    -52.32,    220.81
    1681.05,    -52.31,    220.82
    1682.05,    -52.31,    220.82
    1683.05,    -52.31,    220.82
    1684.05,    -52.31,    220.82
    1685.06,    -52.32,    220.81
    1686.05,    -52.32,    220.81
    1687.05,    -52.33,    220.80
    1688.05,    -52.34,    220.79
    1689.05,    -52.34,    220.78
    1690.05,    -52.35,    220.78
    1691.05,    -52.35,    220.78
    1692.05,    -52.35,    220.78
    1693.05,    -52.35,    220.78
    1694.05,    -52.35,    220.78
    1696.05,    -52.35,    220.78
    1697.05,    -52.35,    220.78
    1698.05,    -52.35,    220.77
    1699.05,    -52.36,    220.77
    1700.05,    -52.37,    220.76
    1701.05,    -52.38,    220.75
    1702.05,    -52.40,    220.73
    1703.05,    -52.42,    220.71
    1704.05,    -52.45,    220.68
    1705.05,    -52.48,    220.65
    1706.05,    -52.51,    220.62
    1707.05,    -52.54,    220.59
    1708.05,    -52.57,    220.55
    1709.05,    -52.60,    220.52
    1710.05,    -52.63,    220.49
    1711.05,    -52.66,    220.47
    1712.05,    -52.68,    220.45
    1713.05,    -52.69,    220.43
    1714.05,    -52.71,    220.42
    1715.05,    -52.71,    220.41
    1716.05,    -52.72,    220.41
    1717.05,    -52.72,    220.41
    1718.05,    -52.72,    220.41
    1719.05,    -52.72,    220.41
    1720.05,    -52.71,    220.41
    1721.05,    -52.71,    220.41
    1722.05,    -52.72,    220.41
    1723.05,    -52.72,    220.40
    1724.05,    -52.73,    220.39
    1725.05,    -52.75,    220.38
    1726.06,    -52.76,    220.36
    1727.05,    -52.78,    220.34
    1728.05,    -52.81,    220.32
    1729.05,    -52.83,    220.29
    1730.05,    -52.86,    220.27
    1731.05,    -52.88,    220.25
    1732.05,    -52.90,    220.23
    1733.05,    -52.91,    220.21
    1734.05,    -52.92,    220.21
    1735.05,    -52.91,    220.21
    1736.05,    -52.91,    220.22
    1737.05,    -52.89,    220.24
    1738.05,    -52.86,    220.27
    1739.05,    -52.83,    220.30
    1740.05,    -52.79,    220.34
    1741.05,    -52.74,    220.38
    1742.05,    -52.70,    220.42
    1743.05,    -52.66,    220.46
    1744.05,    -52.63,    220.50
    1745.05,    -52.60,    220.53
    1746.05,    -52.57,    220.55
    1747.05,    -52.56,    220.56
    1748.05,    -52.55,    220.57
    1749.05,    -52.55,    220.57
    1750.05,    -52.56,    220.57
    1751.05,    -52.57,    220.56
    1752.06,    -52.58,    220.55
    1753.06,    -52.59,    220.54
    1754.05,    -52.59,    220.53
    1755.05,    -52.59,    220.53
    1756.06,    -52.59,    220.53
    1757.06,    -52.58,    220.54
    1758.06,    -52.57,    220.56
    1759.05,    -52.55,    220.58
    1760.06,    -52.53,    220.60
    1761.06,    -52.50,    220.62
    1762.06,    -52.48,    220.65
    1763.06,    -52.45,    220.67
    1764.06,    -52.43,    220.70
    1765.06,    -52.40,    220.72
    1766.06,    -52.38,    220.74
    1767.06,    -52.36,    220.77
    1768.06,    -52.33,    220.79
    1769.06,    -52.30,    220.82
    1770.06,    -52.27,    220.86
    1771.06,    -52.22,    220.90
    1772.06,    -52.17,    220.95
    1773.06,    -52.12,    221.01
    1774.06,    -52.05,    221.07
    1775.06,    -51.97,    221.15
    1776.06,    -51.89,    221.23
    1777.06,    -51.80,    221.32
    1778.06,    -51.71,    221.42
    1779.06,    -51.61,    221.51
    1780.06,    -51.52,    221.60
    1781.06,    -51.43,    221.69
    1782.06,    -51.35,    221.78
    1783.06,    -51.27,    221.85
    1784.06,    -51.20,    221.92
    1785.06,    -51.14,    221.98
    1786.06,    -51.09,    222.03
    1787.06,    -51.05,    222.07
    1788.06,    -51.02,    222.11
    1789.06,    -50.99,    222.14
    1790.06,    -50.96,    222.16
    1791.06,    -50.94,    222.19
    1792.06,    -50.91,    222.21
    1793.06,    -50.89,    222.23
    1794.06,    -50.87,    222.26
    1795.06,    -50.84,    222.28
    1796.06,    -50.82,    222.30
    1797.06,    -50.80,    222.33
    1798.06,    -50.78,    222.35
    1799.06,    -50.76,    222.36
    1800.06,    -50.75,    222.37
    1801.06,    -50.74,    222.38
    1802.06,    -50.75,    222.38
    1803.06,    -50.76,    222.36
    1804.06,    -50.78,    222.34
    1805.06,    -50.81,    222.31
    1806.06,    -50.86,    222.27
    1807.06,    -50.91,    222.22
    1808.06,    -50.96,    222.16
    1809.06,    -51.02,    222.10
    1810.06,    -51.09,    222.03
    1811.06,    -51.15,    221.97
    1812.06,    -51.22,    221.91
    1813.06,    -51.28,    221.84
    1814.06,    -51.33,    221.79
    1815.06,    -51.39,    221.74
    1816.06,    -51.43,    221.69
    1817.06,    -51.47,    221.65
    1818.06,    -51.50,    221.62
    1819.06,    -51.53,    221.59
    1820.06,    -51.55,    221.57
    1821.06,    -51.57,    221.56
    1823.06,    -51.58,    221.54
    1824.06,    -51.59,    221.54
    1825.06,    -51.59,    221.53
    1826.06,    -51.59,    221.53
    1827.06,    -51.59,    221.54
    1828.06,    -51.58,    221.55
    1829.06,    -51.56,    221.56
    1830.06,    -51.54,    221.58
    1831.06,    -51.51,    221.61
    1832.06,    -51.48,    221.65
    1833.06,    -51.44,    221.69
    1834.06,    -51.39,    221.73
    1835.06,    -51.34,    221.78
    1836.06,    -51.29,    221.83
    1837.06,    -51.24,    221.88
    1838.06,    -51.19,    221.93
    1839.06,    -51.15,    221.97
    1840.06,    -51.11,    222.01
    1841.06,    -51.08,    222.04
    1842.06,    -51.06,    222.06
    1843.06,    -51.06,    222.07
    1844.06,    -51.06,    222.06
    1845.06,    -51.07,    222.05
    1846.06,    -51.10,    222.02
    1847.06,    -51.13,    221.99
    1848.06,    -51.17,    221.95
    1849.06,    -51.22,    221.90
    1850.06,    -51.27,    221.85
    1851.06,    -51.33,    221.80
    1852.06,    -51.38,    221.74
    1853.06,    -51.43,    221.69
    1854.06,    -51.48,    221.64
    1855.06,    -51.53,    221.59
    1856.06,    -51.58,    221.54
    1857.06,    -51.63,    221.50
    1858.06,    -51.67,    221.45
    1859.06,    -51.70,    221.42
    1860.06,    -51.74,    221.38
    1861.06,    -51.77,    221.35
    1862.06,    -51.80,    221.32
    1863.07,    -51.83,    221.29
    1864.06,    -51.86,    221.26
    1865.06,    -51.89,    221.23
    1866.06,    -51.92,    221.20
    1867.06,    -51.96,    221.17
    1868.06,    -51.99,    221.13
    1869.06,    -52.02,    221.10
    1870.06,    -52.06,    221.06
    1871.06,    -52.10,    221.02
    1872.06,    -52.14,    220.98
    1873.06,    -52.18,    220.94
    1874.06,    -52.22,    220.90
    1875.06,    -52.26,    220.86
    1876.06,    -52.29,    220.83
    1877.07,    -52.32,    220.80
    1878.06,    -52.34,    220.78
    1879.06,    -52.36,    220.76
    1880.06,    -52.37,    220.75
    1881.06,    -52.37,    220.75
    1882.06,    -52.37,    220.76
    1883.06,    -52.35,    220.77
    1884.06,    -52.34,    220.78
    1885.06,    -52.32,    220.80
    1886.06,    -52.29,    220.83
    1887.06,    -52.26,    220.86
    1888.06,    -52.23,    220.89
    1889.06,    -52.19,    220.93
    1890.06,    -52.15,    220.97
    1891.06,    -52.10,    221.02
    1892.06,    -52.04,    221.08
    1893.06,    -51.98,    221.14
    1894.06,    -51.91,    221.21
    1895.06,    -51.83,    221.29
    1896.06,    -51.74,    221.38
    1897.06,    -51.66,    221.46
    1898.06,    -51.56,    221.56
    1899.06,    -51.47,    221.65
    1900.06,    -51.38,    221.74
    1901.06,    -51.29,    221.83
    1902.06,    -51.21,    221.91
    1903.06,    -51.14,    221.98
    1904.06,    -51.08,    222.04
    1905.06,    -51.04,    222.08
    1906.06,    -51.02,    222.10
    1907.06,    -51.00,    222.12
    1908.06,    -51.00,    222.12
    1909.06,    -51.02,    222.10
    1910.06,    -51.05,    222.07
    1911.06,    -51.08,    222.04
    1912.06,    -51.12,    222.00
    1913.06,    -51.17,    221.95
    1914.06,    -51.22,    221.90
    1915.06,    -51.26,    221.85
    1916.06,    -51.31,    221.81
    1917.06,    -51.36,    221.76
    1918.07,    -51.40,    221.72
    1919.06,    -51.43,    221.69
    1920.06,    -51.47,    221.65
    1921.06,    -51.50,    221.62
    1922.06,    -51.53,    221.59
    1923.06,    -51.56,    221.56
    1924.06,    -51.59,    221.53
    1925.06,    -51.61,    221.50
    1926.06,    -51.64,    221.48
    1927.06,    -51.68,    221.44
    1928.06,    -51.71,    221.41
    1929.06,    -51.75,    221.37
    1930.06,    -51.79,    221.33
    1931.06,    -51.83,    221.29
    1932.06,    -51.88,    221.24
    1933.06,    -51.93,    221.18
    1934.06,    -51.99,    221.13
    1935.06,    -52.04,    221.08
    1936.06,    -52.10,    221.02
    1937.06,    -52.16,    220.96
    1938.06,    -52.21,    220.91
    1939.06,    -52.26,    220.86
    1940.06,    -52.31,    220.81
    1941.06,    -52.36,    220.76
    1942.06,    -52.40,    220.72
    1943.06,    -52.43,    220.69
    1944.06,    -52.46,    220.66
    1945.06,    -52.49,    220.63
    1947.06,    -52.51,    220.61
    1948.06,    -52.53,    220.59
    1949.06,    -52.54,    220.58
    1950.06,    -52.55,    220.57
    1951.06,    -52.56,    220.56
    1952.06,    -52.57,    220.55
    1953.06,    -52.57,    220.54
    1954.06,    -52.58,    220.54
    1955.06,    -52.58,    220.54
    1956.06,    -52.58,    220.54
    1957.06,    -52.58,    220.54
    1958.06,    -52.57,    220.55
    1959.07,    -52.56,    220.55
    1960.06,    -52.55,    220.56
    1961.06,    -52.54,    220.57
    1962.06,    -52.53,    220.59
    1963.06,    -52.52,    220.60
    1964.06,    -52.51,    220.61
    1965.06,    -52.49,    220.62
    1966.06,    -52.48,    220.63
    1967.06,    -52.48,    220.64
    1968.06,    -52.47,    220.65
    1969.06,    -52.47,    220.64
    1970.06,    -52.48,    220.64
    1971.06,    -52.49,    220.62
    1972.06,    -52.51,    220.61
    1973.07,    -52.54,    220.58
    1974.06,    -52.56,    220.56
    1975.06,    -52.59,    220.52
    1976.06,    -52.63,    220.49
    1977.06,    -52.66,    220.46
    1978.06,    -52.70,    220.42
    1979.06,    -52.73,    220.39
    1980.06,    -52.75,    220.37
    1981.06,    -52.77,    220.35
    1982.06,    -52.78,    220.34
    1983.06,    -52.78,    220.34
    1984.06,    -52.76,    220.35
    1985.06,    -52.74,    220.38
    1986.06,    -52.70,    220.42
    1987.06,    -52.65,    220.46
    1988.06,    -52.60,    220.52
    1989.06,    -52.53,    220.59
    1990.06,    -52.46,    220.66
    1991.06,    -52.38,    220.74
    1992.06,    -52.30,    220.82
    1993.06,    -52.23,    220.89
    1994.06,    -52.15,    220.96
    1995.06,    -52.09,    221.03
    1996.06,    -52.03,    221.09
    1997.06,    -51.98,    221.13
    1998.06,    -51.95,    221.17
    1999.06,    -51.92,    221.19
    2000.06,    -51.91,    221.21
    2001.06,    -51.91,    221.21
    2002.06,    -51.91,    221.20
    2003.06,    -51.93,    221.19
    2004.06,    -51.95,    221.16
    2005.06,    -51.98,    221.14
    2006.06,    -52.01,    221.10
    2007.06,    -52.04,    221.07
    2008.06,    -52.08,    221.04
    2009.06,    -52.11,    221.01
    2010.06,    -52.14,    220.98
    2011.06,    -52.17,    220.95
    2012.06,    -52.19,    220.93
    2013.06,    -52.21,    220.91
    2014.07,    -52.23,    220.89
    2015.06,    -52.24,    220.88
    2016.06,    -52.25,    220.87
    2017.06,    -52.26,    220.86
    2018.06,    -52.27,    220.85
    2019.06,    -52.28,    220.84
    2020.06,    -52.28,    220.83
    2021.06,    -52.29,    220.83
    2022.06,    -52.30,    220.82
    2023.06,    -52.31,    220.81
    2024.06,    -52.32,    220.79
    2025.06,    -52.34,    220.78
    2026.06,    -52.35,    220.76
    2027.06,    -52.37,    220.75
    2028.06,    -52.39,    220.73
    2029.06,    -52.41,    220.71
    2030.06,    -52.43,    220.69
    2031.06,    -52.44,    220.67
    2032.06,    -52.46,    220.66
    2033.06,    -52.48,    220.64
    2034.06,    -52.49,    220.62
    2035.06,    -52.51,    220.61
    2036.06,    -52.52,    220.60
    2037.06,    -52.53,    220.59
    2038.06,    -52.54,    220.58
    2039.06,    -52.55,    220.57
    2040.06,    -52.56,    220.56
    2041.06,    -52.57,    220.55
    2042.06,    -52.58,    220.54
    2043.06,    -52.59,    220.53
    2044.06,    -52.60,    220.52
    2045.06,    -52.61,    220.50
    2046.06,    -52.62,    220.49
    2047.06,    -52.64,    220.48
    2048.06,    -52.65,    220.46
    2049.06,    -52.67,    220.45
    2050.06,    -52.68,    220.44
    2051.06,    -52.69,    220.42
    2052.06,    -52.71,    220.41
    2053.06,    -52.72,    220.39
    2054.06,    -52.74,    220.38
    2055.07,    -52.76,    220.36
    2056.06,    -52.78,    220.34
    2057.06,    -52.80,    220.31
    2058.06,    -52.83,    220.29
    2059.06,    -52.86,    220.25
    2060.06,    -52.90,    220.22
    2061.06,    -52.94,    220.18
    2062.06,    -52.99,    220.13
    2063.06,    -53.04,    220.08
    2064.06,    -53.09,    220.03
    2065.06,    -53.14,    219.97
    2066.06,    -53.19,    219.92
    2067.06,    -53.25,    219.87
    2068.06,    -53.29,    219.82
    2069.07,    -53.34,    219.78
    2070.06,    -53.37,    219.74
    2071.06,    -53.40,    219.72
    2073.07,    -53.41,    219.70
    2074.07,    -53.42,    219.70
    2075.07,    -53.41,    219.70
    2076.06,    -53.40,    219.72
    2077.07,    -53.37,    219.74
    2078.07,    -53.34,    219.77
    2079.07,    -53.30,    219.81
    2080.07,    -53.26,    219.86
    2081.07,    -53.21,    219.91
    2082.07,    -53.16,    219.95
    2083.07,    -53.11,    220.00
    2084.07,    -53.07,    220.05
    2085.07,    -53.03,    220.09
    2086.07,    -52.99,    220.12
    2087.07,    -52.96,    220.15
    2088.07,    -52.94,    220.17
    2089.07,    -52.93,    220.18
    2090.07,    -52.92,    220.19
    2091.07,    -52.92,    220.20
    2092.07,    -52.91,    220.20
    2093.07,    -52.91,    220.20
    2094.07,    -52.91,    220.20
    2095.07,    -52.91,    220.21
    2096.07,    -52.90,    220.21
    2097.07,    -52.89,    220.22
    2098.07,    -52.87,    220.24
    2099.07,    -52.85,    220.26
    2100.07,    -52.82,    220.29
    2101.07,    -52.79,    220.32
    2102.07,    -52.76,    220.36
    2103.07,    -52.72,    220.39
    2104.07,    -52.69,    220.43
    2105.07,    -52.66,    220.46
    2106.07,    -52.63,    220.48
    2107.07,    -52.60,    220.51
    2108.07,    -52.59,    220.53
    2109.07,    -52.57,    220.54
    2110.07,    -52.57,    220.55
    2111.07,    -52.56,    220.55
    2112.07,    -52.57,    220.55
    2113.07,    -52.57,    220.54
    2114.07,    -52.58,    220.54
    2115.07,    -52.58,    220.53
    2116.07,    -52.59,    220.52
    2117.07,    -52.59,    220.52
    2118.07,    -52.59,    220.53
    2119.07,    -52.58,    220.54
    2120.07,    -52.56,    220.55
    2121.07,    -52.54,    220.58
    2122.07,    -52.51,    220.61
    2123.07,    -52.47,    220.64
    2124.07,    -52.43,    220.69
    2125.07,    -52.38,    220.74
    2126.07,    -52.32,    220.79
    2127.07,    -52.27,    220.84
    2128.07,    -52.21,    220.90
    2129.07,    -52.16,    220.96
    2130.07,    -52.11,    221.01
    2131.07,    -52.06,    221.06
    2132.07,    -52.01,    221.10
    2133.07,    -51.97,    221.14
    2134.07,    -51.94,    221.17
    2135.07,    -51.91,    221.20
    2136.07,    -51.89,    221.22
    2137.07,    -51.88,    221.23
    2138.07,    -51.88,    221.24
    2139.07,    -51.88,    221.24
    2140.07,    -51.88,    221.23
    2141.07,    -51.89,    221.22
    2142.07,    -51.91,    221.21
    2143.07,    -51.93,    221.19
    2144.07,    -51.95,    221.16
    2145.07,    -51.97,    221.14
    2146.07,    -52.00,    221.11
    2147.07,    -52.03,    221.09
    2148.07,    -52.06,    221.06
    2149.07,    -52.09,    221.03
    2150.07,    -52.12,    221.00
    2151.08,    -52.15,    220.96
    2152.07,    -52.18,    220.93
    2153.07,    -52.21,    220.90
    2154.07,    -52.24,    220.87
    2155.07,    -52.27,    220.84
    2156.07,    -52.30,    220.81
    2157.07,    -52.33,    220.78
    2158.07,    -52.36,    220.75
    2159.07,    -52.39,    220.72
    2160.07,    -52.42,    220.69
    2161.07,    -52.45,    220.66
    2162.07,    -52.48,    220.63
    2163.07,    -52.51,    220.60
    2164.07,    -52.54,    220.57
    2165.07,    -52.56,    220.55
    2166.07,    -52.58,    220.54
    2167.07,    -52.59,    220.53
    2168.07,    -52.59,    220.53
    2169.07,    -52.58,    220.54
    2170.07,    -52.55,    220.56
    2171.07,    -52.52,    220.59
    2172.07,    -52.48,    220.63
    2173.07,    -52.42,    220.69
    2174.07,    -52.36,    220.75
    2175.07,    -52.29,    220.82
    2176.07,    -52.22,    220.89
    2177.07,    -52.14,    220.97
    2178.07,    -52.07,    221.04
    2179.07,    -52.00,    221.11
    2180.07,    -51.94,    221.18
    2181.07,    -51.88,    221.23
    2182.07,    -51.84,    221.27
    2183.07,    -51.81,    221.31
    2184.07,    -51.79,    221.32
    2185.07,    -51.78,    221.33
    2186.07,    -51.78,    221.33
    2187.07,    -51.79,    221.32
    2188.07,    -51.82,    221.30
    2189.07,    -51.84,    221.27
    2190.07,    -51.88,    221.23
    2191.07,    -51.92,    221.19
    2192.08,    -51.96,    221.15
    2193.07,    -52.00,    221.11
    2194.07,    -52.04,    221.07
    2195.07,    -52.08,    221.03
    2196.07,    -52.12,    220.99
    2197.07,    -52.16,    220.95
    2199.07,    -52.20,    220.91
    2200.07,    -52.24,    220.87
    2201.07,    -52.27,    220.84
    2202.07,    -52.31,    220.80
    2203.07,    -52.34,    220.77
    2204.07,    -52.38,    220.73
    2205.07,    -52.41,    220.70
    2206.08,    -52.45,    220.67
    2207.07,    -52.48,    220.63
    2208.07,    -52.51,    220.60
    2209.07,    -52.54,    220.57
    2210.07,    -52.56,    220.55
    2211.07,    -52.59,    220.52
    2212.07,    -52.61,    220.50
    2213.07,    -52.62,    220.49
    2214.07,    -52.64,    220.47
    2215.07,    -52.65,    220.46
    2216.07,    -52.65,    220.46
    2217.07,    -52.66,    220.45
    2218.07,    -52.66,    220.45
    2219.07,    -52.66,    220.45
    2220.07,    -52.66,    220.45
    2221.07,    -52.66,    220.45
    2222.07,    -52.66,    220.45
    2223.07,    -52.67,    220.44
    2224.07,    -52.68,    220.43
    2225.07,    -52.69,    220.42
    2226.07,    -52.71,    220.40
    2227.07,    -52.73,    220.38
    2228.07,    -52.76,    220.35
    2229.07,    -52.79,    220.32
    2230.07,    -52.82,    220.29
    2231.07,    -52.86,    220.25
    2232.07,    -52.89,    220.22
    2233.07,    -52.93,    220.18
    2234.07,    -52.97,    220.14
    2235.07,    -53.00,    220.11
    2236.07,    -53.04,    220.07
    2237.07,    -53.07,    220.04
    2238.07,    -53.10,    220.01
    2239.07,    -53.14,    219.97
    2240.07,    -53.17,    219.94
    2241.07,    -53.20,    219.91
    2242.07,    -53.22,    219.89
    2243.07,    -53.25,    219.86
    2244.07,    -53.28,    219.83
    2245.07,    -53.30,    219.81
    2246.07,    -53.33,    219.78
    2247.08,    -53.36,    219.75
    2248.07,    -53.38,    219.73
    2249.07,    -53.41,    219.70
    2250.07,    -53.44,    219.67
    2251.07,    -53.47,    219.64
    2252.07,    -53.50,    219.61
    2253.07,    -53.53,    219.58
    2254.07,    -53.57,    219.54
    2255.07,    -53.60,    219.51
    2256.07,    -53.64,    219.47
    2257.07,    -53.68,    219.43
    2258.07,    -53.72,    219.39
    2259.07,    -53.75,    219.35
    2260.07,    -53.79,    219.32
    2261.07,    -53.83,    219.28
    2262.07,    -53.87,    219.24
    2263.07,    -53.91,    219.20
    2264.07,    -53.94,    219.17
    2265.07,    -53.98,    219.13
    2266.07,    -54.01,    219.10
    2267.07,    -54.04,    219.06
    2268.07,    -54.08,    219.03
    2269.07,    -54.11,    219.00
    2270.07,    -54.14,    218.97
    2271.07,    -54.17,    218.94
    2272.07,    -54.20,    218.91
    2273.07,    -54.23,    218.88
    2274.07,    -54.26,    218.85
    2275.07,    -54.29,    218.82
    2276.07,    -54.31,    218.79
    2277.07,    -54.34,    218.77
    2278.07,    -54.37,    218.74
    2279.07,    -54.40,    218.71
    2280.07,    -54.42,    218.69
    2281.07,    -54.45,    218.66
    2282.07,    -54.47,    218.63
    2283.07,    -54.50,    218.61
    2284.07,    -54.53,    218.58
    2285.07,    -54.56,    218.55
    2286.07,    -54.58,    218.53
    2287.07,    -54.61,    218.50
    2288.08,    -54.64,    218.47
    2289.07,    -54.67,    218.44
    2290.07,    -54.70,    218.41
    2291.07,    -54.72,    218.38
    2292.07,    -54.75,    218.36
    2293.07,    -54.78,    218.33
    2294.07,    -54.81,    218.30
    2295.07,    -54.83,    218.28
    2296.07,    -54.86,    218.25
    2297.07,    -54.88,    218.23
    2298.07,    -54.90,    218.20
    2299.07,    -54.93,    218.18
    2300.07,    -54.95,    218.16
    2301.07,    -54.97,    218.14
    2302.08,    -54.99,    218.12
    2303.07,    -55.01,    218.10
    2304.07,    -55.03,    218.08
    2305.07,    -55.05,    218.06
    2306.07,    -55.07,    218.04
    2307.07,    -55.09,    218.02
    2308.07,    -55.11,    218.00
    2309.07,    -55.13,    217.98
    2310.07,    -55.15,    217.95
    2311.07,    -55.18,    217.93
    2312.07,    -55.20,    217.91
    2313.07,    -55.22,    217.88
    2314.07,    -55.25,    217.86
    2315.07,    -55.27,    217.83
    2316.07,    -55.30,    217.81
    2317.07,    -55.32,    217.79
    2318.07,    -55.34,    217.76
    2319.07,    -55.36,    217.74
    2320.07,    -55.38,    217.72
    2321.07,    -55.40,    217.71
    2322.07,    -55.41,    217.69
    2324.07,    -55.42,    217.68
    2325.07,    -55.43,    217.67
    2326.07,    -55.44,    217.67
    2327.07,    -55.44,    217.66
    2328.07,    -55.45,    217.66
    2329.07,    -55.45,    217.65
    2330.07,    -55.46,    217.65
    2331.07,    -55.46,    217.64
    2332.07,    -55.47,    217.64
    2333.07,    -55.48,    217.62
    2334.07,    -55.50,    217.61
    2335.07,    -55.51,    217.59
    2336.07,    -55.53,    217.57
    2337.07,    -55.56,    217.55
    2338.07,    -55.58,    217.53
    2339.07,    -55.60,    217.51
    2340.07,    -55.62,    217.48
    2341.07,    -55.64,    217.46
    2342.07,    -55.66,    217.45
    2343.08,    -55.67,    217.44
    2344.07,    -55.67,    217.44
    2345.07,    -55.66,    217.44
    2346.07,    -55.65,    217.45
    2347.07,    -55.63,    217.47
    2348.07,    -55.61,    217.50
    2349.07,    -55.58,    217.52
    2350.07,    -55.55,    217.56
    2351.07,    -55.52,    217.59
    2352.07,    -55.49,    217.62
    2353.07,    -55.47,    217.64
    2354.07,    -55.45,    217.66
    2355.07,    -55.44,    217.66
    2356.07,    -55.45,    217.66
    2357.07,    -55.46,    217.65
    2358.07,    -55.48,    217.62
    2359.07,    -55.52,    217.59
    2360.07,    -55.56,    217.55
    2361.07,    -55.61,    217.50
    2362.07,    -55.66,    217.44
    2363.07,    -55.72,    217.38
    2364.07,    -55.78,    217.33
    2365.07,    -55.84,    217.27
    2366.07,    -55.89,    217.21
    2367.07,    -55.95,    217.16
    2368.07,    -56.00,    217.11
    2369.07,    -56.04,    217.06
    2370.07,    -56.08,    217.02
    2371.07,    -56.12,    216.98
    2372.07,    -56.16,    216.95
    2373.07,    -56.20,    216.91
