time,temp (°C),alt (m),press (m)
    1234.04,    -46.64,    7887.26,    354.62
    1235.04,    -46.68,    7893.31,    354.30
    1236.04,    -46.72,    7899.39,    353.97
    1237.04,    -46.76,    7905.48,    353.65
    1238.04,    -46.79,    7911.60,    353.32
    1239.04,    -46.83,    7917.75,    352.99
    1240.04,    -46.86,    7923.93,    352.67
    1241.04,    -46.90,    7930.15,    352.34
    1242.04,    -46.94,    7936.40,    352.00
    1243.04,    -46.97,    7942.69,    351.67
    1244.04,    -47.01,    7949.03,    351.33
    1245.04,    -47.06,    7955.40,    351.00
    1246.04,    -47.10,    7961.83,    350.66
    1247.04,    -47.15,    7968.29,    350.32
    1248.04,    -47.20,    7974.81,    349.97
    1249.04,    -47.25,    7981.37,    349.63
    1250.04,    -47.30,    7987.98,    349.28
    1251.04,    -47.35,    7994.63,    348.93
    1252.04,    -47.41,    8001.32,    348.57
    1253.04,    -47.46,    8008.05,    348.22
    1254.04,    -47.52,    8014.82,    347.86
    1255.04,    -47.57,    8021.62,    347.51
    1256.04,    -47.62,    8028.45,    347.15
    1257.04,    -47.67,    8035.31,    346.79
    1258.04,    -47.72,    8042.19,    346.43
    1259.04,    -47.77,    8049.08,    346.07
    1260.04,    -47.82,    8055.99,    345.71
    1261.04,    -47.86,    8062.91,    345.34
    1262.04,    -47.91,    8069.83,    344.98
    1263.04,    -47.95,    8076.77,    344.62
    1264.04,    -48.00,    8083.69,    344.26
    1265.04,    -48.04,    8090.62,    343.90
    1266.04,    -48.09,    8097.54,    343.54
    1267.04,    -48.14,    8104.46,    343.18
    1268.04,    -48.20,    8111.36,    342.82
    1269.04,    -48.25,    8118.25,    342.46
    1270.04,    -48.31,    8125.13,    342.11
    1271.04,    -48.37,    8131.99,    341.75
    1272.04,    -48.43,    8138.82,    341.40
    1273.04,    -48.49,    8145.63,    341.04
    1274.05,    -48.55,    8152.42,    340.69
    1275.04,    -48.61,    8159.18,    340.34
    1276.04,    -48.67,    8165.90,    340.00
    1277.04,    -48.73,    8172.58,    339.65
    1278.04,    -48.78,    8179.24,    339.31
    1279.04,    -48.84,    8185.85,    338.97
    1280.04,    -48.89,    8192.42,    338.63
    1281.04,    -48.94,    8198.96,    338.29
    1282.04,    -48.98,    8205.46,    337.96
    1283.04,    -49.03,    8211.91,    337.63
    1284.04,    -49.07,    8218.33,    337.30
    1285.04,    -49.11,    8224.73,    336.97
    1286.04,    -49.15,    8231.09,    336.64
    1287.04,    -49.19,    8237.42,    336.32
    1288.04,    -49.24,    8243.74,    336.00
    1289.04,    -49.28,    8250.05,    335.67
    1290.04,    -49.32,    8256.35,    335.35
    1291.04,    -49.36,    8262.65,    335.03
    1292.04,    -49.40,    8268.96,    334.71
    1293.04,    -49.44,    8275.27,    334.39
    1294.04,    -49.47,    8281.60,    334.06
    1295.04,    -49.51,    8287.95,    333.74
    1296.04,    -49.54,    8294.32,    333.42
    1297.04,    -49.58,    8300.71,    333.09
    1298.04,    -49.61,    8307.13,    332.77
    1299.04,    -49.64,    8313.58,    332.44
    1300.04,    -49.67,    8320.06,    332.11
    1301.04,    -49.71,    8326.56,    331.78
    1302.04,    -49.74,    8333.08,    331.45
    1303.04,    -49.78,    8339.63,    331.12
    1304.04,    -49.82,    8346.19,    330.79
    1305.04,    -49.86,    8352.76,    330.46
    1306.04,    -49.91,    8359.34,    330.13
    1307.04,    -49.96,    8365.93,    329.80
    1308.04,    -50.01,    8372.52,    329.46
    1309.04,    -50.06,    8379.10,    329.13
    1310.04,    -50.12,    8385.68,    328.80
    1311.04,    -50.18,    8392.25,    328.47
    1312.04,    -50.24,    8398.81,    328.14
    1313.04,    -50.31,    8405.36,    327.81
    1314.04,    -50.37,    8411.89,    327.49
    1315.05,    -50.43,    8418.40,    327.16
    1316.04,    -50.50,    8424.90,    326.84
    1317.04,    -50.56,    8431.39,    326.51
    1319.04,    -50.62,    8437.87,    326.19
    1320.04,    -50.68,    8444.33,    325.86
    1321.04,    -50.74,    8450.78,    325.54
    1322.04,    -50.80,    8457.24,    325.22
    1323.04,    -50.86,    8463.68,    324.90
    1324.04,    -50.92,    8470.12,    324.58
    1325.04,    -50.98,    8476.57,    324.26
    1326.04,    -51.04,    8483.02,    323.94
    1327.04,    -51.10,    8489.49,    323.62
    1328.04,    -51.16,    8495.96,    323.29
    1329.05,    -51.21,    8502.46,    322.97
    1330.04,    -51.27,    8508.97,    322.65
    1331.04,    -51.33,    8515.51,    322.33
    1332.04,    -51.39,    8522.08,    322.00
    1333.04,    -51.45,    8528.68,    321.67
    1334.04,    -51.51,    8535.30,    321.35
    1335.04,    -51.57,    8541.98,    321.02
    1336.04,    -51.63,    8548.68,    320.69
    1337.04,    -51.69,    8555.42,    320.35
    1338.04,    -51.76,    8562.21,    320.02
    1339.04,    -51.82,    8569.04,    319.68
    1340.04,    -51.88,    8575.90,    319.34
    1341.04,    -51.94,    8582.81,    319.00
    1342.04,    -52.01,    8589.76,    318.66
    1343.04,    -52.07,    8596.74,    318.32
    1344.04,    -52.13,    8603.75,    317.98
    1345.04,    -52.19,    8610.79,    317.63
    1346.04,    -52.26,    8617.84,    317.29
    1347.04,    -52.32,    8624.92,    316.94
    1348.04,    -52.38,    8632.00,    316.59
    1349.04,    -52.44,    8639.08,    316.25
    1350.04,    -52.51,    8646.15,    315.90
    1351.04,    -52.57,    8653.22,    315.56
    1352.04,    -52.63,    8660.26,    315.21
    1353.04,    -52.70,    8667.28,    314.87
    1354.04,    -52.76,    8674.26,    314.53
    1355.04,    -52.83,    8681.21,    314.20
    1356.05,    -52.89,    8688.12,    313.86
    1357.04,    -52.96,    8695.00,    313.53
    1358.04,    -53.02,    8701.83,    313.19
    1359.04,    -53.09,    8708.62,    312.87
    1360.04,    -53.15,    8715.37,    312.54
    1361.04,    -53.21,    8722.08,    312.21
    1362.04,    -53.27,    8728.76,    311.89
    1363.04,    -53.32,    8735.41,    311.57
    1364.04,    -53.38,    8742.04,    311.25
    1365.04,    -53.43,    8748.66,    310.93
    1366.04,    -53.49,    8755.26,    310.61
    1367.04,    -53.53,    8761.86,    310.29
    1368.04,    -53.58,    8768.46,    309.98
    1369.04,    -53.63,    8775.06,    309.66
    1370.05,    -53.68,    8781.69,    309.34
    1371.04,    -53.72,    8788.33,    309.02
    1372.04,    -53.76,    8794.98,    308.70
    1373.04,    -53.80,    8801.66,    308.38
    1374.04,    -53.84,    8808.36,    308.06
    1375.04,    -53.88,    8815.11,    307.74
    1376.04,    -53.92,    8821.88,    307.41
    1377.04,    -53.96,    8828.69,    307.09
    1378.04,    -53.99,    8835.55,    306.76
    1379.04,    -54.03,    8842.45,    306.43
    1380.04,    -54.06,    8849.40,    306.10
    1381.04,    -54.10,    8856.40,    305.77
    1382.04,    -54.13,    8863.47,    305.43
    1383.04,    -54.17,    8870.60,    305.09
    1384.04,    -54.21,    8877.80,    304.75
    1385.04,    -54.25,    8885.07,    304.41
    1386.04,    -54.29,    8892.43,    304.06
    1387.04,    -54.33,    8899.88,    303.71
    1388.04,    -54.38,    8907.42,    303.35
    1389.04,    -54.43,    8915.05,    302.99
    1390.04,    -54.48,    8922.78,    302.63
    1391.04,    -54.53,    8930.59,    302.26
    1392.04,    -54.58,    8938.51,    301.88
    1393.04,    -54.62,    8946.51,    301.51
    1394.04,    -54.67,    8954.59,    301.13
    1395.04,    -54.71,    8962.73,    300.75
    1396.04,    -54.74,    8970.93,    300.36
    1397.04,    -54.76,    8979.17,    299.98
    1398.04,    -54.78,    8987.43,    299.59
    1399.04,    -54.80,    8995.69,    299.20
    1400.04,    -54.80,    9003.94,    298.82
    1401.04,    -54.81,    9012.16,    298.43
    1402.04,    -54.80,    9020.32,    298.05
    1403.04,    -54.80,    9028.41,    297.68
    1404.04,    -54.79,    9036.41,    297.31
    1405.04,    -54.78,    9044.30,    296.94
    1406.04,    -54.76,    9052.07,    296.58
    1407.04,    -54.75,    9059.71,    296.23
    1408.04,    -54.74,    9067.21,    295.88
    1409.04,    -54.74,    9074.58,    295.54
    1410.04,    -54.73,    9081.79,    295.21
    1411.05,    -54.73,    9088.86,    294.88
    1412.04,    -54.73,    9095.79,    294.57
    1413.04,    -54.73,    9102.59,    294.25
    1414.04,    -54.73,    9109.26,    293.95
    1415.04,    -54.74,    9115.81,    293.65
    1416.04,    -54.75,    9122.27,    293.35
    1417.04,    -54.76,    9128.64,    293.06
    1418.04,    -54.77,    9134.92,    292.77
    1419.04,    -54.78,    9141.15,    292.49
    1420.04,    -54.79,    9147.33,    292.21
    1421.04,    -54.80,    9153.48,    291.93
    1422.04,    -54.81,    9159.61,    291.65
    1423.04,    -54.82,    9165.73,    291.37
    1424.04,    -54.82,    9171.86,    291.09
    1425.04,    -54.82,    9178.00,    290.81
    1426.04,    -54.82,    9184.17,    290.53
    1427.04,    -54.82,    9190.37,    290.25
    1428.04,    -54.81,    9196.63,    289.97
    1429.04,    -54.81,    9202.94,    289.68
    1430.04,    -54.79,    9209.31,    289.39
    1431.04,    -54.78,    9215.75,    289.10
    1432.04,    -54.77,    9222.26,    288.81
    1433.04,    -54.75,    9228.85,    288.51
    1434.04,    -54.74,    9235.53,    288.21
    1435.04,    -54.72,    9242.28,    287.91
    1436.04,    -54.70,    9249.13,    287.60
    1437.05,    -54.69,    9256.05,    287.29
    1438.04,    -54.67,    9263.06,    286.98
    1439.04,    -54.66,    9270.14,    286.66
    1440.05,    -54.64,    9277.28,    286.34
    1441.05,    -54.63,    9284.49,    286.02
    1442.05,    -54.61,    9291.73,    285.70
    1443.04,    -54.59,    9299.02,    285.37
    1445.05,    -54.56,    9306.32,    285.05
    1446.05,    -54.53,    9313.62,    284.72
    1447.05,    -54.50,    9320.91,    284.40
    1448.05,    -54.46,    9328.17,    284.08
    1449.05,    -54.42,    9335.38,    283.76
    1450.05,    -54.37,    9342.53,    283.44
    1451.05,    -54.31,    9349.60,    283.13
    1452.05,    -54.25,    9356.58,    282.82
    1453.05,    -54.19,    9363.46,    282.52
    1454.05,    -54.13,    9370.23,    282.22
    1455.05,    -54.07,    9376.90,    281.93
    1456.05,    -54.01,    9383.44,    281.65
    1457.05,    -53.96,    9389.87,    281.36
    1458.05,    -53.91,    9396.19,    281.09
    1459.05,    -53.87,    9402.41,    280.82
    1460.05,    -53.84,    9408.53,    280.55
    1461.05,    -53.81,    9414.58,    280.29
    1462.05,    -53.79,    9420.56,    280.03
    1463.05,    -53.77,    9426.49,    279.77
    1464.05,    -53.76,    9432.38,    279.51
    1465.05,    -53.75,    9438.26,    279.26
    1466.05,    -53.74,    9444.15,    279.00
    1467.05,    -53.72,    9450.05,    278.75
    1468.05,    -53.71,    9455.98,    278.49
    1469.05,    -53.69,    9461.95,    278.23
    1470.05,    -53.67,    9467.98,    277.97
    1471.05,    -53.65,    9474.07,    277.71
    1472.05,    -53.62,    9480.22,    277.44
    1473.05,    -53.60,    9486.45,    277.17
    1474.05,    -53.58,    9492.75,    276.90
    1475.05,    -53.56,    9499.10,    276.63
    1476.05,    -53.54,    9505.53,    276.36
    1477.05,    -53.53,    9512.01,    276.08
    1478.05,    -53.53,    9518.54,    275.80
    1479.05,    -53.53,    9525.10,    275.52
    1480.05,    -53.53,    9531.70,    275.24
    1481.05,    -53.54,    9538.30,    274.95
    1482.05,    -53.55,    9544.92,    274.67
    1483.05,    -53.55,    9551.54,    274.39
    1484.05,    -53.56,    9558.15,    274.11
    1485.05,    -53.56,    9564.73,    273.83
    1486.05,    -53.56,    9571.29,    273.55
    1487.05,    -53.55,    9577.82,    273.27
    1488.05,    -53.54,    9584.33,    273.00
    1489.05,    -53.53,    9590.80,    272.72
    1490.05,    -53.51,    9597.24,    272.45
    1491.05,    -53.49,    9603.65,    272.18
    1492.05,    -53.47,    9610.03,    271.91
    1493.05,    -53.45,    9616.39,    271.64
    1494.05,    -53.44,    9622.74,    271.38
    1495.05,    -53.43,    9629.06,    271.11
    1496.05,    -53.42,    9635.39,    270.84
    1497.05,    -53.41,    9641.70,    270.58
    1498.05,    -53.41,    9648.01,    270.31
    1499.05,    -53.41,    9654.32,    270.05
    1500.05,    -53.42,    9660.62,    269.79
    1501.05,    -53.43,    9666.93,    269.52
    1502.05,    -53.45,    9673.24,    269.26
    1503.05,    -53.47,    9679.54,    269.00
    1504.05,    -53.49,    9685.84,    268.73
    1505.05,    -53.51,    9692.12,    268.47
    1506.05,    -53.53,    9698.39,    268.21
    1507.06,    -53.55,    9704.64,    267.95
    1508.05,    -53.57,    9710.87,    267.69
    1509.05,    -53.59,    9717.07,    267.43
    1510.05,    -53.61,    9723.25,    267.18
    1511.05,    -53.63,    9729.39,    266.92
    1512.05,    -53.65,    9735.50,    266.67
    1513.05,    -53.68,    9741.58,    266.42
    1514.05,    -53.70,    9747.62,    266.17
    1515.05,    -53.73,    9753.63,    265.92
    1516.05,    -53.75,    9759.60,    265.67
    1517.05,    -53.78,    9765.55,    265.43
    1518.05,    -53.82,    9771.48,    265.18
    1519.05,    -53.85,    9777.39,    264.94
    1520.05,    -53.89,    9783.28,    264.70
    1521.05,    -53.92,    9789.15,    264.46
    1522.05,    -53.96,    9795.02,    264.22
    1523.05,    -54.00,    9800.90,    263.98
    1524.05,    -54.05,    9806.76,    263.73
    1525.05,    -54.09,    9812.64,    263.49
    1526.05,    -54.13,    9818.54,    263.25
    1527.05,    -54.17,    9824.44,    263.01
    1528.05,    -54.21,    9830.37,    262.77
    1529.05,    -54.24,    9836.31,    262.53
    1530.05,    -54.28,    9842.29,    262.28
    1531.05,    -54.31,    9848.28,    262.04
    1532.05,    -54.34,    9854.31,    261.79
    1533.05,    -54.36,    9860.38,    261.54
    1534.05,    -54.38,    9866.47,    261.30
    1535.05,    -54.40,    9872.59,    261.05
    1536.05,    -54.41,    9878.75,    260.80
    1537.05,    -54.41,    9884.94,    260.54
    1538.05,    -54.41,    9891.15,    260.29
    1539.05,    -54.40,    9897.39,    260.04
    1540.05,    -54.39,    9903.65,    259.79
    1541.05,    -54.36,    9909.92,    259.53
    1542.05,    -54.33,    9916.21,    259.28
    1543.05,    -54.30,    9922.50,    259.03
    1544.05,    -54.25,    9928.78,    258.77
    1545.05,    -54.21,    9935.06,    258.52
    1546.05,    -54.16,    9941.31,    258.27
    1547.05,    -54.10,    9947.55,    258.02
    1548.06,    -54.05,    9953.74,    257.77
    1549.05,    -54.00,    9959.90,    257.52
    1550.05,    -53.95,    9966.02,    257.28
    1551.05,    -53.90,    9972.09,    257.04
    1552.05,    -53.86,    9978.11,    256.79
    1553.05,    -53.82,    9984.09,    256.56
    1554.05,    -53.78,    9990.02,    256.32
    1555.05,    -53.75,    9995.92,    256.09
    1556.05,    -53.73,    10001.77,    255.85
    1557.05,    -53.71,    10007.60,    255.62
    1558.05,    -53.70,    10013.42,    255.39
    1559.05,    -53.70,    10019.24,    255.16
    1560.05,    -53.70,    10025.06,    254.93
    1561.05,    -53.71,    10030.92,    254.70
    1562.05,    -53.72,    10036.81,    254.47
    1563.05,    -53.73,    10042.77,    254.23
    1564.05,    -53.75,    10048.79,    253.99
    1565.05,    -53.77,    10054.88,    253.75
    1566.05,    -53.79,    10061.08,    253.51
    1567.05,    -53.81,    10067.36,    253.26
    1568.05,    -53.83,    10073.76,    253.01
    1569.05,    -53.85,    10080.25,    252.75
    1571.05,    -53.86,    10086.86,    252.49
    1572.05,    -53.86,    10093.59,    252.23
    1573.05,    -53.86,    10100.42,    251.96
    1574.05,    -53.85,    10107.34,    251.69
    1575.05,    -53.84,    10114.36,    251.42
    1576.05,    -53.82,    10121.46,    251.14
    1577.05,    -53.80,    10128.64,    250.86
    1578.05,    -53.78,    10135.87,    250.58
    1579.05,    -53.75,    10143.16,    250.30
    1580.05,    -53.73,    10150.48,    250.01
    1581.05,    -53.71,    10157.83,    249.73
    1582.05,    -53.69,    10165.18,    249.44
    1583.05,    -53.68,    10172.54,    249.16
    1584.05,    -53.66,    10179.89,    248.87
    1585.05,    -53.64,    10187.23,    248.59
    1586.05,    -53.62,    10194.52,    248.31
    1587.05,    -53.60,    10201.78,    248.03
    1588.05,    -53.57,    10208.98,    247.75
    1589.06,    -53.53,    10216.13,    247.48
    1590.05,    -53.48,    10223.19,    247.21
    1591.05,    -53.42,    10230.18,    246.94
    1592.05,    -53.35,    10237.08,    246.68
    1593.05,    -53.27,    10243.88,    246.41
    1594.05,    -53.17,    10250.58,    246.16
    1595.05,    -53.07,    10257.17,    245.91
    1596.05,    -52.97,    10263.63,    245.66
    1597.05,    -52.86,    10269.97,    245.42
    1598.05,    -52.76,    10276.19,    245.19
    1599.05,    -52.66,    10282.28,    244.96
    1600.05,    -52.57,    10288.25,    244.73
    1601.05,    -52.49,    10294.09,    244.51
    1602.05,    -52.42,    10299.82,    244.29
    1603.05,    -52.36,    10305.43,    244.08
    1604.05,    -52.31,    10310.97,    243.87
    1605.05,    -52.27,    10316.42,    243.67
    1606.05,    -52.25,    10321.82,    243.47
    1607.05,    -52.23,    10327.18,    243.26
    1608.05,    -52.21,    10332.51,    243.06
    1609.05,    -52.20,    10337.87,    242.86
    1610.05,    -52.18,    10343.23,    242.66
    1611.05,    -52.17,    10348.66,    242.46
    1612.05,    -52.15,    10354.17,    242.25
    1613.05,    -52.13,    10359.77,    242.05
    1614.05,    -52.11,    10365.49,    241.83
    1615.05,    -52.09,    10371.34,    241.61
    1616.05,    -52.07,    10377.34,    241.39
    1617.05,    -52.05,    10383.49,    241.16
    1618.05,    -52.03,    10389.80,    240.93
    1619.05,    -52.02,    10396.27,    240.69
    1620.05,    -52.01,    10402.90,    240.44
    1621.05,    -52.01,    10409.68,    240.19
    1622.05,    -52.02,    10416.60,    239.93
    1623.05,    -52.03,    10423.63,    239.68
    1624.05,    -52.05,    10430.78,    239.41
    1625.05,    -52.08,    10438.02,    239.14
    1626.05,    -52.11,    10445.30,    238.88
    1627.05,    -52.14,    10452.62,    238.61
    1628.05,    -52.18,    10459.95,    238.34
    1629.05,    -52.21,    10467.26,    238.07
    1630.06,    -52.25,    10474.52,    237.80
    1631.05,    -52.28,    10481.70,    237.54
    1632.05,    -52.31,    10488.79,    237.28
    1633.05,    -52.33,    10495.77,    237.02
    1634.05,    -52.34,    10502.61,    236.77
    1635.05,    -52.35,    10509.31,    236.53
    1636.05,    -52.36,    10515.86,    236.29
    1637.05,    -52.35,    10522.25,    236.06
    1638.05,    -52.34,    10528.49,    235.83
    1639.05,    -52.33,    10534.59,    235.61
    1640.05,    -52.31,    10540.54,    235.39
    1641.05,    -52.28,    10546.38,    235.18
    1642.05,    -52.25,    10552.12,    234.97
    1643.05,    -52.22,    10557.77,    234.77
    1644.06,    -52.20,    10563.38,    234.57
    1645.05,    -52.17,    10568.96,    234.36
    1646.05,    -52.14,    10574.52,    234.16
    1647.05,    -52.12,    10580.10,    233.96
    1648.05,    -52.11,    10585.73,    233.76
    1649.05,    -52.10,    10591.43,    233.55
    1650.05,    -52.10,    10597.20,    233.35
    1651.05,    -52.10,    10603.06,    233.14
    1652.05,    -52.11,    10609.03,    232.92
    1653.05,    -52.13,    10615.10,    232.70
    1654.05,    -52.15,    10621.28,    232.48
    1655.05,    -52.18,    10627.56,    232.26
    1656.05,    -52.21,    10633.95,    232.03
    1657.05,    -52.25,    10640.41,    231.80
    1658.05,    -52.28,    10646.95,    231.56
    1659.05,    -52.32,    10653.54,    231.33
    1660.05,    -52.35,    10660.17,    231.09
    1661.05,    -52.39,    10666.81,    230.86
    1662.05,    -52.41,    10673.45,    230.62
    1663.05,    -52.44,    10680.06,    230.38
    1664.05,    -52.46,    10686.64,    230.15
    1665.05,    -52.47,    10693.16,    229.92
    1666.05,    -52.48,    10699.63,    229.69
    1667.05,    -52.48,    10706.02,    229.46
    1668.05,    -52.48,    10712.35,    229.24
    1669.05,    -52.47,    10718.59,    229.02
    1670.05,    -52.45,    10724.78,    228.80
    1671.05,    -52.44,    10730.90,    228.58
    1672.05,    -52.41,    10736.98,    228.37
    1673.05,    -52.39,    10743.03,    228.16
    1674.05,    -52.37,    10749.07,    227.94
    1675.05,    -52.34,    10755.11,    227.73
    1676.05,    -52.32,    10761.18,    227.52
    1677.05,    -52.30,    10767.29,    227.30
    1678.05,    -52.28,    10773.48,    227.09
    1679.05,    -52.27,    10779.74,    226.87
    1680.05,    -52.26,    10786.11,    226.64
    1681.05,    -52.25,    10792.59,    226.42
    1682.05,    -52.25,    10799.18,    226.19
    1683.05,    -52.25,    10805.90,    225.95
    1684.05,    -52.25,    10812.75,    225.72
    1685.06,    -52.26,    10819.72,    225.47
    1686.05,    -52.26,    10826.81,    225.23
    1687.05,    -52.27,    10834.00,    224.98
    1688.05,    -52.28,    10841.29,    224.72
    1689.05,    -52.28,    10848.66,    224.47
    1690.05,    -52.29,    10856.09,    224.21
    1691.05,    -52.29,    10863.56,    223.95
    1692.05,    -52.29,    10871.05,    223.70
    1693.05,    -52.29,    10878.54,    223.44
    1694.05,    -52.29,    10886.01,    223.18
    1696.05,    -52.29,    10893.44,    222.92
    1697.05,    -52.29,    10900.80,    222.67
    1698.05,    -52.29,    10908.10,    222.42
    1699.05,    -52.30,    10915.30,    222.17
    1700.05,    -52.31,    10922.40,    221.93
    1701.05,    -52.32,    10929.40,    221.69
    1702.05,    -52.34,    10936.28,    221.46
    1703.05,    -52.36,    10943.04,    221.23
    1704.05,    -52.39,    10949.68,    221.00
    1705.05,    -52.42,    10956.21,    220.78
    1706.05,    -52.45,    10962.63,    220.56
    1707.05,    -52.48,    10968.96,    220.34
    1708.05,    -52.51,    10975.18,    220.13
    1709.05,    -52.54,    10981.34,    219.92
    1710.05,    -52.57,    10987.43,    219.72
    1711.05,    -52.60,    10993.47,    219.51
    1712.05,    -52.62,    10999.47,    219.31
    1713.05,    -52.63,    11005.45,    219.11
    1714.05,    -52.65,    11011.42,    218.90
    1715.05,    -52.65,    11017.40,    218.70
    1716.05,    -52.66,    11023.41,    218.50
    1717.05,    -52.66,    11029.45,    218.29
    1718.05,    -52.66,    11035.54,    218.09
    1719.05,    -52.66,    11041.70,    217.88
    1720.05,    -52.65,    11047.93,    217.67
    1721.05,    -52.65,    11054.25,    217.46
    1722.05,    -52.66,    11060.66,    217.24
    1723.05,    -52.66,    11067.17,    217.03
    1724.05,    -52.67,    11073.79,    216.80
    1725.05,    -52.69,    11080.51,    216.58
    1726.06,    -52.70,    11087.34,    216.35
    1727.05,    -52.72,    11094.27,    216.12
    1728.05,    -52.75,    11101.30,    215.88
    1729.05,    -52.77,    11108.41,    215.65
    1730.05,    -52.80,    11115.61,    215.41
    1731.05,    -52.82,    11122.88,    215.17
    1732.05,    -52.84,    11130.20,    214.92
    1733.05,    -52.85,    11137.56,    214.68
    1734.05,    -52.86,    11144.94,    214.43
    1735.05,    -52.86,    11152.32,    214.19
    1736.05,    -52.85,    11159.69,    213.94
    1737.05,    -52.83,    11167.02,    213.70
    1738.05,    -52.80,    11174.30,    213.46
    1739.05,    -52.77,    11181.53,    213.22
    1740.05,    -52.73,    11188.66,    212.99
    1741.05,    -52.69,    11195.71,    212.76
    1742.05,    -52.64,    11202.65,    212.53
    1743.05,    -52.60,    11209.50,    212.30
    1744.05,    -52.57,    11216.23,    212.08
    1745.05,    -52.54,    11222.85,    211.87
    1746.05,    -52.52,    11229.37,    211.65
    1747.05,    -52.50,    11235.79,    211.44
    1748.05,    -52.49,    11242.13,    211.24
    1749.05,    -52.49,    11248.38,    211.03
    1750.05,    -52.50,    11254.57,    210.83
    1751.05,    -52.51,    11260.70,    210.63
    1752.06,    -52.52,    11266.79,    210.44
    1753.06,    -52.53,    11272.85,    210.24
    1754.05,    -52.53,    11278.89,    210.04
    1755.05,    -52.53,    11284.92,    209.85
    1756.06,    -52.53,    11290.94,    209.65
    1757.06,    -52.52,    11296.95,    209.46
    1758.06,    -52.51,    11302.96,    209.26
    1759.05,    -52.49,    11308.95,    209.07
    1760.06,    -52.47,    11314.93,    208.88
    1761.06,    -52.44,    11320.89,    208.69
    1762.06,    -52.42,    11326.82,    208.49
    1763.06,    -52.39,    11332.71,    208.30
    1764.06,    -52.37,    11338.55,    208.12
    1765.06,    -52.34,    11344.34,    207.93
    1766.06,    -52.32,    11350.07,    207.75
    1767.06,    -52.30,    11355.74,    207.57
    1768.06,    -52.27,    11361.35,    207.39
    1769.06,    -52.24,    11366.91,    207.21
    1770.06,    -52.21,    11372.43,    207.03
    1771.06,    -52.17,    11377.93,    206.86
    1772.06,    -52.12,    11383.42,    206.68
    1773.06,    -52.06,    11388.92,    206.51
    1774.06,    -51.99,    11394.45,    206.33
    1775.06,    -51.91,    11400.04,    206.15
    1776.06,    -51.83,    11405.72,    205.97
    1777.06,    -51.74,    11411.51,    205.79
    1778.06,    -51.65,    11417.42,    205.60
    1779.06,    -51.55,    11423.47,    205.41
    1780.06,    -51.46,    11429.70,    205.22
    1781.06,    -51.37,    11436.10,    205.01
    1782.06,    -51.29,    11442.67,    204.81
    1783.06,    -51.21,    11449.42,    204.60
    1784.06,    -51.14,    11456.35,    204.38
    1785.06,    -51.08,    11463.44,    204.16
    1786.06,    -51.03,    11470.68,    203.93
    1787.06,    -50.99,    11478.04,    203.70
    1788.06,    -50.96,    11485.50,    203.47
    1789.06,    -50.93,    11493.04,    203.23
    1790.06,    -50.90,    11500.62,    203.00
    1791.06,    -50.88,    11508.21,    202.76
    1792.06,    -50.85,    11515.79,    202.52
    1793.06,    -50.83,    11523.33,    202.29
    1794.06,    -50.81,    11530.79,    202.06
    1795.06,    -50.78,    11538.18,    201.83
    1796.06,    -50.76,    11545.46,    201.61
    1797.06,    -50.74,    11552.65,    201.39
    1798.06,    -50.72,    11559.71,    201.17
    1799.06,    -50.70,    11566.68,    200.95
    1800.06,    -50.69,    11573.54,    200.74
    1801.06,    -50.68,    11580.32,    200.53
    1802.06,    -50.69,    11587.02,    200.33
    1803.06,    -50.70,    11593.69,    200.12
    1804.06,    -50.72,    11600.34,    199.92
    1805.06,    -50.76,    11606.99,    199.72
    1806.06,    -50.80,    11613.67,    199.51
    1807.06,    -50.85,    11620.42,    199.31
    1808.06,    -50.90,    11627.24,    199.10
    1809.06,    -50.96,    11634.17,    198.89
    1810.06,    -51.03,    11641.22,    198.67
    1811.06,    -51.09,    11648.40,    198.45
    1812.06,    -51.16,    11655.72,    198.23
    1813.06,    -51.22,    11663.18,    198.00
    1814.06,    -51.28,    11670.77,    197.77
    1815.06,    -51.33,    11678.49,    197.54
    1816.06,    -51.37,    11686.32,    197.30
    1817.06,    -51.41,    11694.23,    197.06
    1818.06,    -51.44,    11702.21,    196.82
    1819.06,    -51.47,    11710.23,    196.58
    1820.06,    -51.49,    11718.25,    196.34
    1821.06,    -51.51,    11726.26,    196.10
    1823.06,    -51.52,    11734.20,    195.86
    1824.06,    -51.53,    11742.05,    195.62
    1825.06,    -51.53,    11749.79,    195.39
    1826.06,    -51.53,    11757.38,    195.16
    1827.06,    -51.53,    11764.81,    194.94
    1828.06,    -51.52,    11772.06,    194.72
    1829.06,    -51.50,    11779.13,    194.51
    1830.06,    -51.48,    11786.00,    194.30
    1831.06,    -51.45,    11792.68,    194.10
    1832.06,    -51.42,    11799.18,    193.91
    1833.06,    -51.38,    11805.51,    193.72
    1834.06,    -51.33,    11811.67,    193.54
    1835.06,    -51.28,    11817.71,    193.36
    1836.06,    -51.23,    11823.66,    193.18
    1837.06,    -51.18,    11829.51,    193.01
    1838.06,    -51.13,    11835.34,    192.84
    1839.06,    -51.09,    11841.15,    192.67
    1840.06,    -51.05,    11846.97,    192.49
    1841.06,    -51.02,    11852.85,    192.32
    1842.06,    -51.00,    11858.80,    192.14
    1843.06,    -51.00,    11864.84,    191.97
    1844.06,    -51.00,    11871.00,    191.79
    1845.06,    -51.02,    11877.28,    191.60
