time,temp (°C),alt (m),press (m)
    1677.05,    -52.30,    10767.54,    227.30
    1678.05,    -52.29,    10773.72,    227.08
    1679.05,    -52.27,    10779.99,    226.86
    1680.05,    -52.26,    10786.35,    226.64
    1681.05,    -52.25,    10792.83,    226.41
    1682.05,    -52.25,    10799.42,    226.18
    1683.05,    -52.25,    10806.14,    225.95
    1684.05,    -52.25,    10812.99,    225.71
    1685.06,    -52.26,    10819.96,    225.47
    1686.05,    -52.26,    10827.05,    225.22
    1687.05,    -52.27,    10834.25,    224.97
    1688.05,    -52.28,    10841.54,    224.72
    1689.05,    -52.28,    10848.90,    224.47
    1690.05,    -52.29,    10856.33,    224.21
    1691.05,    -52.29,    10863.80,    223.95
    1692.05,    -52.29,    10871.29,    223.69
    1693.05,    -52.29,    10878.78,    223.43
    1694.05,    -52.29,    10886.25,    223.18
    1696.05,    -52.29,    10893.68,    222.92
    1697.05,    -52.29,    10901.05,    222.67
    1698.05,    -52.30,    10908.34,    222.42
    1699.05,    -52.30,    10915.54,    222.17
    1700.05,    -52.31,    10922.64,    221.93
    1701.05,    -52.32,    10929.64,    221.69
    1702.05,    -52.34,    10936.52,    221.45
    1703.05,    -52.36,    10943.28,    221.22
    1704.05,    -52.39,    10949.93,    220.99
    1705.05,    -52.42,    10956.46,    220.77
    1706.05,    -52.45,    10962.88,    220.55
    1707.05,    -52.48,    10969.20,    220.34
    1708.05,    -52.52,    10975.43,    220.13
    1709.05,    -52.55,    10981.59,    219.92
    1710.05,    -52.58,    10987.68,    219.71
    1711.05,    -52.60,    10993.71,    219.51
    1712.05,    -52.62,    10999.71,    219.30
    1713.05,    -52.64,    11005.69,    219.10
    1714.05,    -52.65,    11011.67,    218.90
    1715.05,    -52.66,    11017.65,    218.70
    1716.05,    -52.66,    11023.65,    218.49
    1717.05,    -52.66,    11029.69,    218.29
    1718.05,    -52.66,    11035.79,    218.08
    1719.05,    -52.66,    11041.94,    217.88
    1720.05,    -52.66,    11048.18,    217.67
    1721.05,    -52.66,    11054.50,    217.45
    1722.05,    -52.66,    11060.91,    217.24
    1723.05,    -52.67,    11067.42,    217.02
    1724.05,    -52.68,    11074.03,    216.80
    1725.05,    -52.69,    11080.76,    216.57
    1726.06,    -52.71,    11087.58,    216.35
    1727.05,    -52.73,    11094.51,    216.11
    1728.05,    -52.75,    11101.54,    215.88
    1729.05,    -52.78,    11108.66,    215.64
    1730.05,    -52.80,    11115.86,    215.40
    1731.05,    -52.82,    11123.12,    215.16
    1732.05,    -52.84,    11130.44,    214.92
    1733.05,    -52.86,    11137.80,    214.67
    1734.05,    -52.86,    11145.18,    214.43
    1735.05,    -52.86,    11152.56,    214.18
    1736.05,    -52.85,    11159.93,    213.94
    1737.05,    -52.83,    11167.26,    213.70
    1738.05,    -52.80,    11174.55,    213.46
    1739.05,    -52.77,    11181.77,    213.22
    1740.05,    -52.73,    11188.90,    212.98
    1741.05,    -52.69,    11195.95,    212.75
    1742.05,    -52.65,    11202.90,    212.52
    1743.05,    -52.61,    11209.74,    212.30
    1744.05,    -52.57,    11216.47,    212.08
    1745.05,    -52.54,    11223.10,    211.86
    1746.05,    -52.52,    11229.61,    211.65
    1747.05,    -52.51,    11236.04,    211.44
    1748.05,    -52.50,    11242.37,    211.23
    1749.05,    -52.50,    11248.63,    211.03
    1750.05,    -52.50,    11254.81,    210.83
    1751.05,    -52.51,    11260.95,    210.63
    1752.06,    -52.52,    11267.03,    210.43
    1753.06,    -52.53,    11273.09,    210.23
    1754.05,    -52.54,    11279.13,    210.04
    1755.05,    -52.54,    11285.16,    209.84
    1756.06,    -52.54,    11291.18,    209.65
    1757.06,    -52.53,    11297.19,    209.45
    1758.06,    -52.51,    11303.20,    209.26
    1759.05,    -52.49,    11309.20,    209.06
    1760.06,    -52.47,    11315.17,    208.87
    1761.06,    -52.45,    11321.13,    208.68
    1762.06,    -52.42,    11327.06,    208.49
    1763.06,    -52.40,    11332.96,    208.30
    1764.06,    -52.37,    11338.80,    208.11
    1765.06,    -52.35,    11344.58,    207.93
    1766.06,    -52.33,    11350.31,    207.74
    1767.06,    -52.30,    11355.98,    207.56
    1768.06,    -52.28,    11361.59,    207.38
    1769.06,    -52.25,    11367.15,    207.20
    1770.06,    -52.21,    11372.67,    207.03
    1771.06,    -52.17,    11378.17,    206.85
    1772.06,    -52.12,    11383.66,    206.68
    1773.06,    -52.06,    11389.16,    206.50
    1774.06,    -52.00,    11394.69,    206.32
    1775.06,    -51.92,    11400.29,    206.15
    1776.06,    -51.84,    11405.96,    205.97
    1777.06,    -51.75,    11411.75,    205.78
    1778.06,    -51.65,    11417.66,    205.60
    1779.06,    -51.56,    11423.72,    205.41
    1780.06,    -51.47,    11429.95,    205.21
    1781.06,    -51.38,    11436.34,    205.01
    1782.06,    -51.29,    11442.92,    204.80
    1783.06,    -51.22,    11449.67,    204.59
    1784.06,    -51.15,    11456.60,    204.37
    1785.06,    -51.09,    11463.69,    204.15
    1786.06,    -51.04,    11470.93,    203.92
    1787.06,    -51.00,    11478.29,    203.69
    1788.06,    -50.96,    11485.75,    203.46
    1789.06,    -50.93,    11493.28,    203.22
    1790.06,    -50.91,    11500.87,    202.99
    1791.06,    -50.88,    11508.46,    202.75
    1792.06,    -50.86,    11516.03,    202.52
    1793.06,    -50.84,    11523.57,    202.28
    1794.06,    -50.82,    11531.04,    202.05
    1795.06,    -50.79,    11538.43,    201.82
    1796.06,    -50.77,    11545.71,    201.60
    1797.06,    -50.75,    11552.89,    201.38
    1798.06,    -50.72,    11559.96,    201.16
    1799.06,    -50.71,    11566.92,    200.95
    1800.06,    -50.70,    11573.79,    200.73
    1801.06,    -50.69,    11580.56,    200.53
    1802.06,    -50.70,    11587.27,    200.32
    1803.06,    -50.71,    11593.94,    200.11
    1804.06,    -50.73,    11600.58,    199.91
    1805.06,    -50.76,    11607.23,    199.71
    1806.06,    -50.81,    11613.92,    199.50
    1807.06,    -50.85,    11620.66,    199.30
    1808.06,    -50.91,    11627.49,    199.09
    1809.06,    -50.97,    11634.42,    198.88
    1810.06,    -51.04,    11641.46,    198.66
    1811.06,    -51.10,    11648.65,    198.44
    1812.06,    -51.17,    11655.97,    198.22
    1813.06,    -51.23,    11663.43,    198.00
    1814.06,    -51.28,    11671.01,    197.76
    1815.06,    -51.33,    11678.74,    197.53
    1816.06,    -51.38,    11686.56,    197.29
    1817.06,    -51.42,    11694.48,    197.05
    1818.06,    -51.45,    11702.46,    196.81
    1819.06,    -51.48,    11710.48,    196.57
    1820.06,    -51.50,    11718.50,    196.33
    1821.06,    -51.52,    11726.50,    196.09
    1823.06,    -51.53,    11734.44,    195.85
    1824.06,    -51.54,    11742.29,    195.61
    1825.06,    -51.54,    11750.04,    195.38
    1826.06,    -51.54,    11757.62,    195.15
    1827.06,    -51.54,    11765.06,    194.93
    1828.06,    -51.53,    11772.31,    194.71
    1829.06,    -51.51,    11779.38,    194.50
    1830.06,    -51.49,    11786.25,    194.29
    1831.06,    -51.46,    11792.93,    194.09
    1832.06,    -51.43,    11799.43,    193.90
    1833.06,    -51.39,    11805.75,    193.71
    1834.06,    -51.34,    11811.92,    193.53
    1835.06,    -51.29,    11817.96,    193.35
    1836.06,    -51.24,    11823.90,    193.17
    1837.06,    -51.19,    11829.76,    193.00
    1838.06,    -51.14,    11835.59,    192.83
    1839.06,    -51.10,    11841.39,    192.66
    1840.06,    -51.06,    11847.22,    192.48
    1841.06,    -51.03,    11853.10,    192.31
    1842.06,    -51.01,    11859.04,    192.14
    1843.06,    -51.01,    11865.09,    191.96
    1844.06,    -51.01,    11871.25,    191.78
    1845.06,    -51.02,    11877.53,    191.59
    1846.06,    -51.05,    11883.95,    191.40
    1847.06,    -51.08,    11890.51,    191.21
    1848.06,    -51.12,    11897.21,    191.01
    1849.06,    -51.17,    11904.04,    190.81
    1850.06,    -51.22,    11911.00,    190.61
    1851.06,    -51.28,    11918.09,    190.40
    1852.06,    -51.33,    11925.29,    190.19
    1853.06,    -51.38,    11932.58,    189.98
    1854.06,    -51.44,    11939.97,    189.76
    1855.06,    -51.48,    11947.43,    189.55
    1856.06,    -51.53,    11954.96,    189.33
    1857.06,    -51.58,    11962.56,    189.11
    1858.06,    -51.62,    11970.23,    188.88
    1859.06,    -51.65,    11977.97,    188.66
    1860.06,    -51.69,    11985.77,    188.43
    1861.06,    -51.72,    11993.65,    188.21
    1862.06,    -51.75,    12001.62,    187.97
    1863.07,    -51.78,    12009.68,    187.74
    1864.06,    -51.81,    12017.84,    187.51
    1865.06,    -51.84,    12026.12,    187.27
    1866.06,    -51.87,    12034.51,    187.03
    1867.06,    -51.91,    12043.03,    186.78
    1868.06,    -51.94,    12051.67,    186.53
    1869.06,    -51.98,    12060.43,    186.28
    1870.06,    -52.01,    12069.30,    186.03
    1871.06,    -52.05,    12078.26,    185.77
    1872.06,    -52.09,    12087.30,    185.51
    1873.06,    -52.13,    12096.40,    185.25
    1874.06,    -52.17,    12105.52,    184.99
    1875.06,    -52.21,    12114.63,    184.73
    1876.06,    -52.24,    12123.70,    184.47
    1877.07,    -52.27,    12132.70,    184.22
    1878.06,    -52.30,    12141.59,    183.97
    1879.06,    -52.31,    12150.34,    183.72
    1880.06,    -52.32,    12158.92,    183.48
    1881.06,    -52.32,    12167.30,    183.24
    1882.06,    -52.32,    12175.47,    183.01
    1883.06,    -52.31,    12183.40,    182.78
    1884.06,    -52.29,    12191.10,    182.57
    1885.06,    -52.27,    12198.54,    182.36
    1886.06,    -52.24,    12205.74,    182.16
    1887.06,    -52.21,    12212.71,    181.96
    1888.06,    -52.18,    12219.46,    181.77
    1889.06,    -52.14,    12226.01,    181.59
    1890.06,    -52.10,    12232.39,    181.41
    1891.06,    -52.05,    12238.61,    181.23
    1892.06,    -51.99,    12244.71,    181.06
    1893.06,    -51.93,    12250.71,    180.90
    1894.06,    -51.86,    12256.65,    180.73
    1895.06,    -51.78,    12262.55,    180.57
    1896.06,    -51.70,    12268.43,    180.41
    1897.06,    -51.61,    12274.31,    180.24
    1898.06,    -51.52,    12280.21,    180.08
    1899.06,    -51.42,    12286.13,    179.92
    1900.06,    -51.33,    12292.09,    179.75
    1901.06,    -51.24,    12298.08,    179.58
    1902.06,    -51.16,    12304.09,    179.42
    1903.06,    -51.09,    12310.12,    179.25
    1904.06,    -51.04,    12316.17,    179.09
    1905.06,    -51.00,    12322.20,    178.92
    1906.06,    -50.97,    12328.21,    178.76
    1907.06,    -50.96,    12334.18,    178.59
    1908.06,    -50.96,    12340.09,    178.43
    1909.06,    -50.97,    12345.94,    178.27
    1910.06,    -51.00,    12351.70,    178.11
    1911.06,    -51.03,    12357.36,    177.96
    1912.06,    -51.08,    12362.93,    177.81
    1913.06,    -51.12,    12368.39,    177.66
    1914.06,    -51.17,    12373.76,    177.51
    1915.06,    -51.22,    12379.04,    177.37
    1916.06,    -51.26,    12384.24,    177.23
    1917.06,    -51.31,    12389.38,    177.09
    1918.07,    -51.35,    12394.48,    176.95
    1919.06,    -51.39,    12399.58,    176.81
    1920.06,    -51.42,    12404.69,    176.67
    1921.06,    -51.45,    12409.85,    176.53
    1922.06,    -51.48,    12415.08,    176.39
    1923.06,    -51.51,    12420.43,    176.25
    1924.06,    -51.54,    12425.91,    176.10
    1925.06,    -51.57,    12431.57,    175.94
    1926.06,    -51.60,    12437.42,    175.79
    1927.06,    -51.63,    12443.48,    175.62
    1928.06,    -51.66,    12449.76,    175.45
    1929.06,    -51.70,    12456.27,    175.28
    1930.06,    -51.74,    12463.01,    175.10
    1931.06,    -51.79,    12469.99,    174.91
    1932.06,    -51.84,    12477.17,    174.71
    1933.06,    -51.89,    12484.55,    174.52
    1934.06,    -51.94,    12492.10,    174.31
    1935.06,    -52.00,    12499.80,    174.11
    1936.06,    -52.05,    12507.60,    173.90
    1937.06,    -52.11,    12515.48,    173.69
    1938.06,    -52.16,    12523.40,    173.48
    1939.06,    -52.22,    12531.33,    173.26
    1940.06,    -52.27,    12539.24,    173.05
    1941.06,    -52.31,    12547.09,    172.84
    1942.06,    -52.35,    12554.87,    172.64
    1943.06,    -52.39,    12562.55,    172.43
    1944.06,    -52.42,    12570.12,    172.23
    1945.06,    -52.44,    12577.57,    172.03
    1947.06,    -52.46,    12584.92,    171.84
    1948.06,    -52.48,    12592.14,    171.65
    1949.06,    -52.50,    12599.27,    171.46
    1950.06,    -52.51,    12606.32,    171.27
    1951.06,    -52.52,    12613.29,    171.09
    1952.06,    -52.52,    12620.21,    170.90
    1953.06,    -52.53,    12627.10,    170.72
    1954.06,    -52.53,    12633.99,    170.54
    1955.06,    -52.53,    12640.87,    170.36
    1956.06,    -52.53,    12647.77,    170.18
    1957.06,    -52.53,    12654.70,    170.00
    1958.06,    -52.53,    12661.66,    169.81
    1959.07,    -52.52,    12668.65,    169.63
    1960.06,    -52.51,    12675.67,    169.45
    1961.06,    -52.50,    12682.71,    169.26
    1962.06,    -52.49,    12689.74,    169.08
    1963.06,    -52.47,    12696.76,    168.90
    1964.06,    -52.46,    12703.74,    168.72
    1965.06,    -52.45,    12710.68,    168.53
    1966.06,    -52.44,    12717.54,    168.36
    1967.06,    -52.43,    12724.32,    168.18
    1968.06,    -52.43,    12731.00,    168.01
    1969.06,    -52.43,    12737.57,    167.84
    1970.06,    -52.44,    12744.03,    167.67
    1971.06,    -52.45,    12750.38,    167.50
    1972.06,    -52.47,    12756.64,    167.34
    1973.07,    -52.49,    12762.81,    167.18
    1974.06,    -52.52,    12768.92,    167.03
    1975.06,    -52.55,    12774.98,    166.87
    1976.06,    -52.58,    12781.03,    166.71
    1977.06,    -52.62,    12787.10,    166.56
    1978.06,    -52.65,    12793.22,    166.40
    1979.06,    -52.68,    12799.42,    166.24
    1980.06,    -52.71,    12805.72,    166.08
    1981.06,    -52.72,    12812.16,    165.92
    1982.06,    -52.73,    12818.76,    165.75
    1983.06,    -52.73,    12825.55,    165.57
    1984.06,    -52.72,    12832.52,    165.39
    1985.06,    -52.69,    12839.71,    165.21
    1986.06,    -52.66,    12847.09,    165.02
    1987.06,    -52.61,    12854.68,    164.83
    1988.06,    -52.55,    12862.48,    164.63
    1989.06,    -52.49,    12870.46,    164.43
    1990.06,    -52.41,    12878.63,    164.22
    1991.06,    -52.34,    12886.96,    164.01
    1992.06,    -52.26,    12895.45,    163.80
    1993.06,    -52.18,    12904.06,    163.58
    1994.06,    -52.11,    12912.81,    163.36
    1995.06,    -52.04,    12921.66,    163.14
    1996.06,    -51.99,    12930.62,    162.91
    1997.06,    -51.94,    12939.67,    162.68
    1998.06,    -51.90,    12948.81,    162.46
    1999.06,    -51.88,    12958.03,    162.22
    2000.06,    -51.87,    12967.33,    161.99
    2001.06,    -51.86,    12976.71,    161.76
    2002.06,    -51.87,    12986.17,    161.52
    2003.06,    -51.89,    12995.72,    161.29
    2004.06,    -51.91,    13005.34,    161.05
    2005.06,    -51.94,    13015.04,    160.81
    2006.06,    -51.97,    13024.82,    160.57
    2007.06,    -52.00,    13034.67,    160.32
    2008.06,    -52.03,    13044.59,    160.08
    2009.06,    -52.07,    13054.56,    159.83
    2010.06,    -52.10,    13064.55,    159.59
    2011.06,    -52.12,    13074.58,    159.34
    2012.06,    -52.15,    13084.59,    159.10
    2013.06,    -52.17,    13094.57,    158.85
    2014.07,    -52.18,    13104.50,    158.61
    2015.06,    -52.20,    13114.34,    158.37
    2016.06,    -52.21,    13124.06,    158.13
    2017.06,    -52.22,    13133.64,    157.90
    2018.06,    -52.23,    13143.05,    157.67
    2019.06,    -52.23,    13152.25,    157.45
    2020.06,    -52.24,    13161.23,    157.23
    2021.06,    -52.25,    13169.97,    157.02
    2022.06,    -52.26,    13178.44,    156.81
    2023.06,    -52.27,    13186.62,    156.61
    2024.06,    -52.28,    13194.52,    156.42
    2025.06,    -52.29,    13202.11,    156.24
    2026.06,    -52.31,    13209.39,    156.07
    2027.06,    -52.33,    13216.36,    155.90
    2028.06,    -52.35,    13223.03,    155.74
    2029.06,    -52.37,    13229.41,    155.58
    2030.06,    -52.38,    13235.49,    155.44
    2031.06,    -52.40,    13241.30,    155.30
    2032.06,    -52.42,    13246.86,    155.17
    2033.06,    -52.44,    13252.18,    155.04
    2034.06,    -52.45,    13257.28,    154.92
    2035.06,    -52.46,    13262.19,    154.80
    2036.06,    -52.48,    13266.93,    154.69
    2037.06,    -52.49,    13271.55,    154.58
    2038.06,    -52.50,    13276.05,    154.47
    2039.06,    -52.51,    13280.48,    154.36
    2040.06,    -52.52,    13284.88,    154.26
    2041.06,    -52.52,    13289.27,    154.15
    2042.06,    -52.53,    13293.70,    154.05
    2043.06,    -52.55,    13298.18,    153.94
    2044.06,    -52.56,    13302.77,    153.83
    2045.06,    -52.57,    13307.49,    153.72
    2046.06,    -52.58,    13312.37,    153.60
    2047.06,    -52.60,    13317.44,    153.48
    2048.06,    -52.61,    13322.73,    153.36
    2049.06,    -52.62,    13328.26,    153.23
    2050.06,    -52.64,    13334.04,    153.09
    2051.06,    -52.65,    13340.09,    152.95
    2052.06,    -52.67,    13346.41,    152.80
    2053.06,    -52.68,    13352.99,    152.64
    2054.06,    -52.70,    13359.82,    152.48
    2055.07,    -52.72,    13366.91,    152.32
    2056.06,    -52.74,    13374.22,    152.14
    2057.06,    -52.76,    13381.72,    151.97
    2058.06,    -52.79,    13389.39,    151.79
    2059.06,    -52.82,    13397.18,    151.61
    2060.06,    -52.86,    13405.08,    151.42
    2061.06,    -52.90,    13413.00,    151.24
    2062.06,    -52.95,    13420.93,    151.05
    2063.06,    -53.00,    13428.81,    150.87
    2064.06,    -53.05,    13436.60,    150.69
    2065.06,    -53.10,    13444.26,    150.51
    2066.06,    -53.15,    13451.75,    150.33
    2067.06,    -53.21,    13459.03,    150.16
    2068.06,    -53.25,    13466.08,    150.00
    2069.07,    -53.30,    13472.88,    149.84
    2070.06,    -53.33,    13479.41,    149.69
    2071.06,    -53.36,    13485.67,    149.54
    2073.07,    -53.37,    13491.67,    149.41
    2074.07,    -53.38,    13497.41,    149.27
    2075.07,    -53.37,    13502.92,    149.14
    2076.06,    -53.36,    13508.24,    149.02
    2077.07,    -53.34,    13513.38,    148.90
    2078.07,    -53.30,    13518.40,    148.79
    2079.07,    -53.26,    13523.35,    148.67
    2080.07,    -53.22,    13528.27,    148.56
    2081.07,    -53.17,    13533.22,    148.45
    2082.07,    -53.12,    13538.26,    148.33
    2083.07,    -53.07,    13543.44,    148.21
    2084.07,    -53.03,    13548.82,    148.09
    2085.07,    -52.99,    13554.42,    147.96
    2086.07,    -52.95,    13560.32,    147.83
    2087.07,    -52.93,    13566.53,    147.68
    2088.07,    -52.90,    13573.08,    147.54
    2089.07,    -52.89,    13579.99,    147.38
    2090.07,    -52.88,    13587.26,    147.21
    2091.07,    -52.88,    13594.90,    147.04
    2092.07,    -52.87,    13602.88,    146.86
    2093.07,    -52.87,    13611.19,    146.67
    2094.07,    -52.87,    13619.78,    146.47
    2095.07,    -52.87,    13628.64,    146.27
    2096.07,    -52.86,    13637.68,    146.07
    2097.07,    -52.85,    13646.86,    145.86
    2098.07,    -52.83,    13656.14,    145.65
    2099.07,    -52.81,    13665.43,    145.44
    2100.07,    -52.78,    13674.69,    145.24
    2101.07,    -52.75,    13683.86,    145.03
    2102.07,    -52.72,    13692.87,    144.83
    2103.07,    -52.68,    13701.67,    144.63
    2104.07,    -52.65,    13710.22,    144.44
    2105.07,    -52.62,    13718.48,    144.26
    2106.07,    -52.59,    13726.43,    144.08
    2107.07,    -52.57,    13734.02,    143.91
    2108.07,    -52.55,    13741.26,    143.75
    2109.07,    -52.54,    13748.15,    143.60
    2110.07,    -52.53,    13754.68,    143.45
    2111.07,    -52.53,    13760.86,    143.32
    2112.07,    -52.53,    13766.73,    143.19
    2113.07,    -52.53,    13772.30,    143.06
    2114.07,    -52.54,    13777.60,    142.95
    2115.07,    -52.55,    13782.67,    142.84
    2116.07,    -52.55,    13787.53,    142.73
    2117.07,    -52.55,    13792.25,    142.62
    2118.07,    -52.55,    13796.84,    142.52
    2119.07,    -52.54,    13801.34,    142.42
    2120.07,    -52.52,    13805.81,    142.33
    2121.07,    -52.50,    13810.25,    142.23
    2122.07,    -52.47,    13814.70,    142.13
    2123.07,    -52.43,    13819.20,    142.03
    2124.07,    -52.39,    13823.78,    141.93
    2125.07,    -52.34,    13828.44,    141.83
    2126.07,    -52.29,    13833.20,    141.73
    2127.07,    -52.23,    13838.10,    141.62
    2128.07,    -52.18,    13843.12,    141.51
    2129.07,    -52.12,    13848.30,    141.40
    2130.07,    -52.07,    13853.62,    141.28
    2131.07,    -52.02,    13859.10,    141.16
    2132.07,    -51.97,    13864.74,    141.04
    2133.07,    -51.93,    13870.53,    140.91
    2134.07,    -51.90,    13876.47,    140.78
    2135.07,    -51.87,    13882.56,    140.65
    2136.07,    -51.86,    13888.79,    140.52
    2137.07,    -51.84,    13895.14,    140.38
    2138.07,    -51.84,    13901.61,    140.24
    2139.07,    -51.84,    13908.17,    140.10
    2140.07,    -51.84,    13914.81,    139.96
    2141.07,    -51.86,    13921.51,    139.81
    2142.07,    -51.87,    13928.23,    139.67
    2143.07,    -51.89,    13934.98,    139.52
    2144.07,    -51.91,    13941.70,    139.38
    2145.07,    -51.94,    13948.39,    139.24
    2146.07,    -51.96,    13955.02,    139.09
    2147.07,    -51.99,    13961.56,    138.95
    2148.07,    -52.02,    13968.00,    138.82
    2149.07,    -52.05,    13974.32,    138.68
    2150.07,    -52.08,    13980.50,    138.55
    2151.08,    -52.11,    13986.54,    138.42
    2152.07,    -52.14,    13992.42,    138.30
    2153.07,    -52.17,    13998.15,    138.17
    2154.07,    -52.20,    14003.74,    138.05
    2155.07,    -52.23,    14009.17,    137.94
    2156.07,    -52.26,    14014.47,    137.83
    2157.07,    -52.29,    14019.64,    137.72
    2158.07,    -52.32,    14024.71,    137.61
    2159.07,    -52.35,    14029.69,    137.50
    2160.07,    -52.38,    14034.61,    137.40
    2161.07,    -52.41,    14039.46,    137.30
    2162.07,    -52.45,    14044.29,    137.19
    2163.07,    -52.48,    14049.10,    137.09
    2164.07,    -52.50,    14053.91,    136.99
    2165.07,    -52.52,    14058.74,    136.89
    2166.07,    -52.54,    14063.59,    136.79
    2167.07,    -52.55,    14068.47,    136.68
    2168.07,    -52.55,    14073.38,    136.58
    2169.07,    -52.54,    14078.34,    136.47
    2170.07,    -52.52,    14083.33,    136.37
    2171.07,    -52.49,    14088.36,    136.26
    2172.07,    -52.44,    14093.42,    136.16
    2173.07,    -52.39,    14098.51,    136.05
    2174.07,    -52.33,    14103.62,    135.94
    2175.07,    -52.26,    14108.75,    135.84
    2176.07,    -52.18,    14113.88,    135.73
    2177.07,    -52.11,    14119.02,    135.62
    2178.07,    -52.03,    14124.16,    135.51
    2179.07,    -51.96,    14129.29,    135.41
    2180.07,    -51.90,    14134.41,    135.30
    2181.07,    -51.85,    14139.54,    135.19
    2182.07,    -51.80,    14144.65,    135.09
    2183.07,    -51.77,    14149.77,    134.98
    2184.07,    -51.75,    14154.89,    134.87
    2185.07,    -51.74,    14160.02,    134.77
    2186.07,    -51.75,    14165.15,    134.66
    2187.07,    -51.76,    14170.30,    134.55
    2188.07,    -51.78,    14175.45,    134.45
    2189.07,    -51.81,    14180.64,    134.34
    2190.07,    -51.84,    14185.83,    134.23
    2191.07,    -51.88,    14191.03,    134.13
    2192.08,    -51.92,    14196.25,    134.02
    2193.07,    -51.96,    14201.48,    133.91
    2194.07,    -52.01,    14206.70,    133.80
    2195.07,    -52.05,    14211.93,    133.70
    2196.07,    -52.09,    14217.13,    133.59
    2197.07,    -52.13,    14222.33,    133.48
    2199.07,    -52.16,    14227.49,    133.38
    2200.07,    -52.20,    14232.63,    133.27
    2201.07,    -52.24,    14237.73,    133.17
    2202.07,    -52.27,    14242.79,    133.06
    2203.07,    -52.31,    14247.80,    132.96
    2204.07,    -52.34,    14252.78,    132.86
    2205.07,    -52.38,    14257.72,    132.76
    2206.08,    -52.41,    14262.64,    132.66
    2207.07,    -52.44,    14267.53,    132.56
    2208.07,    -52.47,    14272.41,    132.46
    2209.07,    -52.50,    14277.28,    132.36
    2210.07,    -52.53,    14282.17,    132.26
    2211.07,    -52.55,    14287.08,    132.16
    2212.07,    -52.57,    14292.03,    132.06
    2213.07,    -52.59,    14297.02,    131.95
    2214.07,    -52.60,    14302.07,    131.85
    2215.07,    -52.61,    14307.19,    131.75
    2216.07,    -52.62,    14312.38,    131.64
    2217.07,    -52.62,    14317.66,    131.53
    2218.07,    -52.62,    14323.00,    131.43
    2219.07,    -52.63,    14328.42,    131.32
    2220.07,    -52.63,    14333.90,    131.20
    2221.07,    -52.63,    14339.44,    131.09
    2222.07,    -52.63,    14345.02,    130.98
    2223.07,    -52.64,    14350.62,    130.87
    2224.07,    -52.65,    14356.23,    130.75
    2225.07,    -52.66,    14361.84,    130.64
    2226.07,    -52.68,    14367.42,    130.53
    2227.07,    -52.70,    14372.95,    130.42
    2228.07,    -52.73,    14378.42,    130.31
    2229.07,    -52.76,    14383.80,    130.20
    2230.07,    -52.79,    14389.10,    130.09
    2231.07,    -52.82,    14394.29,    129.99
    2232.07,    -52.86,    14399.37,    129.88
    2233.07,    -52.90,    14404.33,    129.79
    2234.07,    -52.93,    14409.19,    129.69
    2235.07,    -52.97,    14413.93,    129.59
    2236.07,    -53.00,    14418.57,    129.50
    2237.07,    -53.04,    14423.11,    129.41
    2238.07,    -53.07,    14427.58,    129.32
    2239.07,    -53.10,    14431.97,    129.23
    2240.07,    -53.13,    14436.31,    129.14
    2241.07,    -53.16,    14440.62,    129.06
    2242.07,    -53.19,    14444.90,    128.97
    2243.07,    -53.22,    14449.17,    128.89
    2244.07,    -53.25,    14453.45,    128.80
    2245.07,    -53.27,    14457.75,    128.72
    2246.07,    -53.30,    14462.07,    128.63
    2247.08,    -53.32,    14466.43,    128.54
    2248.07,    -53.35,    14470.84,    128.46
    2249.07,    -53.38,    14475.28,    128.37
    2250.07,    -53.41,    14479.77,    128.28
    2251.07,    -53.44,    14484.30,    128.19
    2252.07,    -53.47,    14488.87,    128.10
    2253.07,    -53.50,    14493.47,    128.01
    2254.07,    -53.54,    14498.11,    127.91
    2255.07,    -53.57,    14502.77,    127.82
    2256.07,    -53.61,    14507.44,    127.73
    2257.07,    -53.65,    14512.13,    127.64
    2258.07,    -53.68,    14516.82,    127.54
    2259.07,    -53.72,    14521.51,    127.45
    2260.07,    -53.76,    14526.20,    127.36
    2261.07,    -53.80,    14530.88,    127.27
    2262.07,    -53.84,    14535.56,    127.17
    2263.07,    -53.87,    14540.23,    127.08
    2264.07,    -53.91,    14544.88,    126.99
    2265.07,    -53.95,    14549.53,    126.90
    2266.07,    -53.98,    14554.17,    126.81
    2267.07,    -54.01,    14558.80,    126.71
    2268.07,    -54.05,    14563.43,    126.62
    2269.07,    -54.08,    14568.06,    126.53
    2270.07,    -54.11,    14572.69,    126.44
    2271.07,    -54.14,    14577.31,    126.35
    2272.07,    -54.17,    14581.95,    126.26
    2273.07,    -54.20,    14586.59,    126.17
    2274.07,    -54.23,    14591.23,    126.08
    2275.07,    -54.26,    14595.86,    125.99
    2276.07,    -54.28,    14600.51,    125.90
    2277.07,    -54.31,    14605.15,    125.81
    2278.07,    -54.34,    14609.79,    125.71
    2279.07,    -54.37,    14614.43,    125.62
    2280.07,    -54.39,    14619.05,    125.53
    2281.07,    -54.42,    14623.68,    125.44
    2282.07,    -54.45,    14628.29,    125.35
    2283.07,    -54.47,    14632.88,    125.26
    2284.07,    -54.50,    14637.47,    125.17
    2285.07,    -54.53,    14642.04,    125.08
    2286.07,    -54.55,    14646.60,    125.00
    2287.07,    -54.58,    14651.14,    124.91
    2288.08,    -54.61,    14655.67,    124.82
