time;temp (°C);alt (m)
1017.00;-34.08;239.06

1018.00;-34.14;239.01

1019.00;-34.19;238.96

1020.00;-34.27;238.88

1021.00;-34.33;238.82

1022.00;-34.38;238.77

1023.00;-34.43;238.72

1024.00;-34.49;238.66

1025.00;-34.54;238.61

1026.00;-34.60;238.55

1027.00;-34.66;238.49

1028.00;-34.71;238.44

1029.00;-34.75;238.40

1030.00;-34.82;238.33

1031.00;-34.88;238.27

1032.00;-34.92;238.23

1033.00;-34.99;238.17

1034.00;-35.04;238.11

1035.00;-35.10;238.05

1036.00;-35.15;238.00

1037.00;-35.20;237.95

1038.00;-35.27;237.88

1039.00;-35.33;237.82

1040.00;-35.39;237.77

1041.00;-35.43;237.72

1042.00;-35.50;237.66

1043.00;-35.55;237.60

1044.00;-35.59;237.56

1045.00;-35.66;237.49

1046.00;-35.71;237.44

1047.00;-35.77;237.38

1048.00;-35.82;237.33

1049.00;-35.87;237.28

1050.00;-35.91;237.24

1051.00;-36.01;237.15

1052.00;-36.04;237.12

1053.00;-36.12;237.04

1054.00;-36.16;237.00

1055.00;-36.21;236.95

1056.00;-36.26;236.89

1057.00;-36.33;236.82

1058.00;-36.38;236.77

1059.00;-36.43;236.73

1060.00;-36.49;236.66

1061.00;-36.55;236.60

1062.00;-36.59;236.56

1063.00;-36.64;236.51

1064.00;-36.70;236.46

1065.00;-36.75;236.41

1066.00;-36.80;236.35

1067.00;-36.85;236.31

1068.00;-36.90;236.25

1069.00;-36.93;236.22

1070.00;-36.99;236.16

1071.00;-37.04;236.12

1072.00;-37.08;236.08

1073.00;-37.15;236.01

1074.00;-37.17;235.99

1075.00;-37.25;235.90

1076.00;-37.28;235.87

1077.00;-37.36;235.79

1078.00;-37.41;235.74

1079.00;-37.46;235.70

1080.00;-37.51;235.65

1081.00;-37.57;235.59

1082.00;-37.62;235.53

1083.00;-37.67;235.49

1084.00;-37.74;235.42

1085.00;-37.79;235.37

1086.00;-37.85;235.31

1087.00;-37.89;235.27

1088.00;-37.94;235.22

1089.00;-37.99;235.17

1090.00;-38.05;235.11

1091.00;-38.09;235.06

1092.00;-38.15;235.01

1093.00;-38.21;234.95

1094.00;-38.26;234.90

1095.00;-38.34;234.82

1096.00;-38.36;234.79

1097.00;-38.43;234.73

1098.00;-38.48;234.67

1099.00;-38.56;234.60

1100.00;-38.60;234.56

1101.00;-38.66;234.50

1102.00;-38.70;234.46

1103.00;-38.77;234.39

1104.00;-38.83;234.33

1105.00;-38.90;234.26

1106.00;-38.98;234.18

1107.00;-39.04;234.12

1108.00;-39.07;234.09

1109.00;-39.13;234.03

1110.00;-39.22;233.94

1111.00;-39.28;233.88

1112.00;-39.35;233.81

1113.00;-39.38;233.78

1114.00;-39.47;233.69

1115.00;-39.51;233.65

1116.00;-39.57;233.59

1117.00;-39.63;233.53

1118.00;-39.69;233.47

1119.00;-39.73;233.43

1120.00;-39.80;233.36

1121.00;-39.85;233.31

1122.00;-39.91;233.24

1123.00;-39.98;233.18

1124.00;-40.02;233.14

1125.00;-40.09;233.06

1126.00;-40.15;233.01

1127.00;-40.21;232.94

1128.00;-40.30;232.86

1129.00;-40.35;232.81

1130.00;-40.44;232.72

1131.00;-40.48;232.68

1132.00;-40.56;232.60

1133.00;-40.61;232.55

1134.00;-40.70;232.46

1135.00;-40.75;232.41

1136.00;-40.83;232.33

1137.00;-40.87;232.29

1138.00;-40.93;232.23

1139.00;-40.99;232.17

1140.00;-41.05;232.11

1141.00;-41.12;232.04

1142.00;-41.17;231.99

1143.00;-41.23;231.93

1144.00;-41.28;231.88

1145.00;-41.31;231.85

1146.00;-41.36;231.80

1147.00;-41.39;231.77

1148.00;-41.44;231.72

1149.00;-41.49;231.67

1150.00;-41.54;231.62

1151.00;-41.57;231.59

1152.00;-41.63;231.53

1153.00;-41.65;231.51

1154.00;-41.70;231.46

1155.00;-41.76;231.40

1156.00;-41.82;231.34

1157.00;-41.89;231.27

1158.00;-41.95;231.21

1159.00;-42.00;231.16

1160.00;-42.07;231.09

1161.00;-42.13;231.03

1162.00;-42.19;230.97

1163.00;-42.24;230.92

1164.00;-42.32;230.85

1165.00;-42.34;230.82

1166.00;-42.41;230.75

1167.00;-42.46;230.70

1168.00;-42.50;230.66

1169.00;-42.57;230.59

1170.00;-42.61;230.55

1171.00;-42.68;230.48

1172.00;-42.73;230.43

1173.00;-42.78;230.38

1174.00;-42.81;230.35

1175.00;-42.91;230.25

1176.00;-42.96;230.20

1177.00;-43.00;230.16

1178.00;-43.07;230.09

1179.00;-43.12;230.04

1180.00;-43.17;229.99

1181.00;-43.23;229.93

1182.00;-43.29;229.87

1183.00;-43.36;229.80

1184.00;-43.44;229.73

1185.00;-43.47;229.69

1186.00;-43.53;229.63

1187.00;-43.59;229.57

1188.00;-43.65;229.52

1189.00;-43.71;229.45

1190.00;-43.77;229.39

1191.00;-43.83;229.33

1192.00;-43.88;229.28

1193.00;-43.92;229.24

1194.00;-44.00;229.16

1195.00;-44.05;229.11

1196.00;-44.12;229.04

1197.00;-44.15;229.01

1198.00;-44.21;228.95

1199.00;-44.25;228.91

1200.00;-44.34;228.82

1201.00;-44.36;228.80

1202.00;-44.42;228.74

1203.00;-44.49;228.67

1204.00;-44.54;228.62

1205.00;-44.60;228.56

1206.00;-44.65;228.51

1207.00;-44.73;228.43

1208.00;-44.79;228.37

1209.00;-44.85;228.31

1210.00;-44.92;228.24

1211.00;-44.96;228.20

1212.00;-45.06;228.10

1213.00;-45.10;228.06

1214.00;-45.16;228.00

1215.00;-45.21;227.95

1216.00;-45.28;227.88

1217.00;-45.33;227.83

1218.00;-45.40;227.76

1219.00;-45.43;227.73

1220.00;-45.48;227.68

1221.00;-45.55;227.61

1222.00;-45.62;227.54

1223.00;-45.67;227.49

1224.00;-45.73;227.43

1225.00;-45.81;227.35

1226.00;-45.86;227.30

1227.00;-45.92;227.24

1228.00;-45.98;227.18

1229.00;-46.04;227.12

1230.00;-46.09;227.07

1231.00;-46.14;227.01

1232.00;-46.20;226.96

1233.00;-46.27;226.89

1234.00;-46.30;226.85

1235.00;-46.34;226.82

1236.00;-46.42;226.74

1237.00;-46.46;226.70

1238.00;-46.51;226.65

1239.00;-46.55;226.60

1240.00;-46.60;226.56

1241.00;-46.63;226.53

1242.00;-46.67;226.49

1243.00;-46.72;226.43

1244.00;-46.76;226.40

1245.00;-46.79;226.37

1246.00;-46.84;226.32

1247.00;-46.88;226.28

1248.00;-46.91;226.25

1249.00;-46.96;226.19

1250.00;-47.00;226.15

1251.00;-47.03;226.12

1252.00;-47.07;226.09

1253.00;-47.12;226.03

1254.00;-47.15;226.01

1255.00;-47.21;225.95

1256.00;-47.24;225.92

1257.00;-47.30;225.86

1258.00;-47.35;225.80

1259.00;-47.41;225.75

1260.00;-47.45;225.71

1261.00;-47.48;225.68

1262.00;-47.56;225.60

1263.00;-47.62;225.54

1264.00;-47.67;225.48

1265.00;-47.73;225.42

1266.00;-47.75;225.40

1267.00;-47.84;225.32

1268.00;-47.87;225.28

1269.00;-47.93;225.22

1270.00;-47.98;225.18

1271.00;-48.01;225.15

1272.00;-48.05;225.11

1273.00;-48.09;225.07

1274.00;-48.14;225.02

1275.00;-48.20;224.96

1276.00;-48.24;224.92

1277.00;-48.30;224.86

1278.00;-48.35;224.81

1279.00;-48.40;224.76

1280.00;-48.46;224.69

1281.00;-48.53;224.63

1282.00;-48.59;224.56

1283.00;-48.64;224.52

1284.00;-48.71;224.44

1285.00;-48.77;224.39

1286.00;-48.83;224.32

1287.00;-48.88;224.27

1288.00;-48.92;224.23

1289.00;-48.97;224.19

1290.00;-49.01;224.14

1291.00;-49.06;224.10

1292.00;-49.11;224.05

1293.00;-49.15;224.01

1294.00;-49.20;223.96

1295.00;-49.22;223.94

1296.00;-49.26;223.90

1297.00;-49.31;223.84

1298.00;-49.35;223.81

1299.00;-49.39;223.77

1300.00;-49.42;223.74

1301.00;-49.45;223.70

1302.00;-49.50;223.66

1303.00;-49.52;223.63

1304.00;-49.57;223.59

1305.00;-49.62;223.54

1306.00;-49.65;223.51

1307.00;-49.70;223.45

1308.00;-49.71;223.44

1309.00;-49.75;223.41

1310.00;-49.75;223.40

1311.00;-49.79;223.36

1312.00;-49.83;223.33

1313.00;-49.88;223.27

1314.00;-49.93;223.22

1315.00;-49.99;223.16

1316.00;-50.03;223.12

1317.00;-50.11;223.05

1318.00;-50.14;223.01

1319.00;-50.22;222.93

1320.00;-50.26;222.89

1321.00;-50.34;222.81

1322.00;-50.38;222.77

1323.00;-50.44;222.72

1324.00;-50.50;222.65

1325.00;-50.57;222.58

1326.00;-50.60;222.55

1327.00;-50.68;222.47

1328.00;-50.74;222.41

1329.00;-50.80;222.35

1330.00;-50.83;222.32

1331.00;-50.88;222.28

1332.00;-50.95;222.20

1333.00;-51.01;222.14

1334.00;-51.06;222.09

1335.00;-51.11;222.04

1336.00;-51.18;221.97

1337.00;-51.24;221.91

1338.00;-51.31;221.83

1339.00;-51.36;221.79

1340.00;-51.39;221.76

1341.00;-51.47;221.68

1342.00;-51.55;221.60

1343.00;-51.58;221.56

1344.00;-51.66;221.49

1345.00;-51.71;221.44

1346.00;-51.76;221.39

1347.00;-51.83;221.32

1348.00;-51.92;221.23

1349.00;-51.96;221.19

1350.00;-52.03;221.12

1351.00;-52.08;221.07

1352.00;-52.16;220.99

1353.00;-52.21;220.94

1354.00;-52.27;220.88

1355.00;-52.33;220.81

1356.00;-52.40;220.75

1357.00;-52.47;220.68

1358.00;-52.53;220.62

1359.00;-52.58;220.57

1360.00;-52.64;220.51

1361.00;-52.70;220.45

1362.00;-52.76;220.39

1363.00;-52.84;220.31

1364.00;-52.91;220.24

1365.00;-52.97;220.18

1366.00;-53.04;220.11

1367.00;-53.10;220.05

1368.00;-53.15;220.00

1369.00;-53.22;219.92

1370.00;-53.28;219.87

1371.00;-53.34;219.80

1372.00;-53.38;219.76

1373.00;-53.44;219.70

1374.00;-53.47;219.67

1375.00;-53.53;219.61

1376.00;-53.58;219.57

1377.00;-53.62;219.52

1378.00;-53.68;219.46

1379.00;-53.72;219.43

1380.00;-53.76;219.38

1381.00;-53.83;219.31

1382.00;-53.86;219.28

1383.00;-53.89;219.25

1384.00;-53.94;219.20

1385.00;-53.98;219.16

1386.00;-54.00;219.15

1387.00;-54.04;219.10

1388.00;-54.10;219.05

1389.00;-54.12;219.02

1390.00;-54.17;218.97

1391.00;-54.19;218.95

1392.00;-54.24;218.90

1393.00;-54.28;218.86

1394.00;-54.30;218.84

1395.00;-54.35;218.79

1396.00;-54.37;218.77

1397.00;-54.42;218.72

1398.00;-54.47;218.68

1399.00;-54.51;218.63

1400.00;-54.57;218.57

1401.00;-54.63;218.51

1402.00;-54.66;218.49

1403.00;-54.70;218.44

1404.00;-54.74;218.40

1405.00;-54.79;218.35

1406.00;-54.80;218.34

1407.00;-54.84;218.30

1408.00;-54.83;218.31

1409.00;-54.83;218.32

1410.00;-54.83;218.31

1411.00;-54.81;218.33

1412.00;-54.80;218.34

1413.00;-54.80;218.34

1414.00;-54.77;218.37

1415.00;-54.77;218.37

1416.00;-54.76;218.38

1417.00;-54.76;218.38

1418.00;-54.74;218.40

1419.00;-54.76;218.38

1420.00;-54.80;218.34

1421.00;-54.78;218.36

1422.00;-54.78;218.36

1423.00;-54.78;218.36

1424.00;-54.78;218.36

1425.00;-54.76;218.38

1426.00;-54.76;218.38

1427.00;-54.76;218.38

1428.00;-54.78;218.36

1429.00;-54.77;218.37

1430.00;-54.80;218.34

1431.00;-54.82;218.32

1432.00;-54.84;218.29

1433.00;-54.86;218.28

1434.00;-54.85;218.29

1435.00;-54.84;218.30

1436.00;-54.82;218.32

1437.00;-54.82;218.32

1438.00;-54.80;218.34

1439.00;-54.75;218.38

1440.00;-54.75;218.38

1441.00;-54.72;218.41

1442.00;-54.72;218.41

1443.00;-54.71;218.43

1444.00;-54.70;218.44

1445.00;-54.70;218.43

1446.00;-54.69;218.44

1447.00;-54.68;218.46

1448.00;-54.66;218.48

1449.00;-54.65;218.49

1450.00;-54.63;218.50

1451.00;-54.60;218.54

1452.00;-54.55;218.59

1453.00;-54.54;218.59

1454.00;-54.51;218.63

1455.00;-54.47;218.66

1456.00;-54.44;218.70

1457.00;-54.44;218.70

1458.00;-54.38;218.75

1459.00;-54.38;218.75

1460.00;-54.34;218.80

1461.00;-54.28;218.85

1462.00;-54.19;218.95

1463.00;-54.14;219.00

1464.00;-54.04;219.10

1465.00;-53.97;219.16

1466.00;-53.88;219.25

1467.00;-53.84;219.29

1468.00;-53.84;219.30

1469.00;-53.78;219.36

1470.00;-53.79;219.34

1471.00;-53.81;219.33

1472.00;-53.79;219.34

1473.00;-53.78;219.36

1474.00;-53.80;219.33

1475.00;-53.79;219.35

1476.00;-53.74;219.39

1477.00;-53.72;219.41

1478.00;-53.72;219.42

1479.00;-53.68;219.45

1480.00;-53.63;219.51

1481.00;-53.59;219.54

1482.00;-53.55;219.58

1483.00;-53.52;219.61

1484.00;-53.52;219.62

1485.00;-53.49;219.64

1486.00;-53.48;219.66

1487.00;-53.50;219.63

1488.00;-53.52;219.62

1489.00;-53.53;219.61

1490.00;-53.54;219.59

1491.00;-53.55;219.59

1492.00;-53.57;219.56

1493.00;-53.56;219.58

1494.00;-53.56;219.57

1495.00;-53.55;219.59

1496.00;-53.54;219.60

1497.00;-53.50;219.63

1498.00;-53.48;219.66

1499.00;-53.47;219.67

1500.00;-53.44;219.69

1501.00;-53.42;219.71

1502.00;-53.42;219.71

1503.00;-53.43;219.70

1504.00;-53.41;219.72

1505.00;-53.39;219.74

1506.00;-53.41;219.72

1507.00;-53.41;219.72

1508.00;-53.42;219.71

1509.00;-53.42;219.71

1510.00;-53.42;219.71

1511.00;-53.45;219.68

1512.00;-53.47;219.66

1513.00;-53.50;219.63

1514.00;-53.51;219.62

1515.00;-53.52;219.61

1516.00;-53.55;219.58

1517.00;-53.60;219.53

1518.00;-53.60;219.53

1519.00;-53.61;219.52

1520.00;-53.61;219.52

1521.00;-53.65;219.48

1522.00;-53.67;219.46

1523.00;-53.70;219.43

1524.00;-53.74;219.39

1525.00;-53.75;219.37

1526.00;-53.78;219.35

1527.00;-53.82;219.31

1528.00;-53.85;219.28

1529.00;-53.89;219.24

1530.00;-53.92;219.21

1531.00;-53.97;219.16

1532.00;-53.99;219.14

1533.00;-54.03;219.10

1534.00;-54.08;219.05

1535.00;-54.13;219.00

1536.00;-54.16;218.96

1537.00;-54.22;218.91

1538.00;-54.23;218.90

1539.00;-54.26;218.87

1540.00;-54.26;218.87

1541.00;-54.30;218.83

1542.00;-54.32;218.81

1543.00;-54.33;218.80

1544.00;-54.34;218.79

1545.00;-54.33;218.79

1546.00;-54.35;218.77

1547.00;-54.35;218.77

1548.00;-54.36;218.77

1549.00;-54.33;218.79

1550.00;-54.30;218.82

1551.00;-54.26;218.87

1552.00;-54.22;218.91

1553.00;-54.19;218.93

1554.00;-54.13;219.00

1555.00;-54.08;219.05

1556.00;-54.03;219.10

1557.00;-53.99;219.14

1558.00;-53.92;219.20

1559.00;-53.89;219.24

1560.00;-53.83;219.29

1561.00;-53.79;219.34

1562.00;-53.75;219.38

1563.00;-53.73;219.40

1564.00;-53.70;219.43

1565.00;-53.70;219.43

1566.00;-53.72;219.41

1567.00;-53.69;219.44

1568.00;-53.69;219.43

1569.00;-53.69;219.43

1570.00;-53.68;219.45

1571.00;-53.68;219.45

1572.00;-53.68;219.44

1573.00;-53.69;219.43

1574.00;-53.72;219.41

1575.00;-53.73;219.40

1576.00;-53.77;219.36

1577.00;-53.78;219.35

1578.00;-53.80;219.33

1579.00;-53.82;219.31

1580.00;-53.83;219.29

1581.00;-53.85;219.27

1582.00;-53.85;219.28

1583.00;-53.83;219.29

1584.00;-53.84;219.29

1585.00;-53.78;219.35

1586.00;-53.74;219.38

1587.00;-53.70;219.42

1588.00;-53.65;219.48

1589.00;-53.61;219.51

1590.00;-53.58;219.55

1591.00;-53.58;219.55

1592.00;-53.59;219.54

1593.00;-53.58;219.55

1594.00;-53.57;219.56

1595.00;-53.54;219.58

1596.00;-53.56;219.57

1597.00;-53.51;219.62

1598.00;-53.44;219.68

1599.00;-53.37;219.76

1600.00;-53.30;219.82

1601.00;-53.23;219.90

1602.00;-53.15;219.98

1603.00;-53.06;220.06

1604.00;-52.98;220.15

1605.00;-52.86;220.27

1606.00;-52.78;220.35

1607.00;-52.66;220.47

1608.00;-52.52;220.61

1609.00;-52.44;220.68

1610.00;-52.37;220.76

1611.00;-52.30;220.82

1612.00;-52.25;220.87

1613.00;-52.20;220.92

1614.00;-52.19;220.93

1615.00;-52.19;220.93

1616.00;-52.20;220.92

1617.00;-52.20;220.93

1618.00;-52.19;220.93

1619.00;-52.17;220.95

1620.00;-52.15;220.97

1621.00;-52.13;221.00

1622.00;-52.10;221.03

1623.00;-52.03;221.09

1624.00;-52.00;221.12

1625.00;-51.98;221.14

1626.00;-51.96;221.17

1627.00;-51.96;221.17

1628.00;-51.93;221.19

1629.00;-51.95;221.17

1630.00;-51.95;221.17

1631.00;-51.98;221.14

1632.00;-51.99;221.14

1633.00;-52.01;221.12

1634.00;-52.03;221.09

1635.00;-52.07;221.06

1636.00;-52.11;221.02

1637.00;-52.12;221.01

1638.00;-52.16;220.97

1639.00;-52.18;220.94

1640.00;-52.24;220.88

1641.00;-52.25;220.88

1642.00;-52.23;220.89

1643.00;-52.26;220.86

1644.00;-52.26;220.87

1645.00;-52.24;220.89

1646.00;-52.24;220.89

1647.00;-52.24;220.88

1648.00;-52.22;220.90

1649.00;-52.22;220.91

1650.00;-52.20;220.92

1651.00;-52.18;220.95

1652.00;-52.16;220.97

1653.00;-52.12;221.01

1654.00;-52.09;221.03

1655.00;-52.06;221.06

1656.00;-52.06;221.07

1657.00;-52.03;221.10

1658.00;-52.03;221.10

1659.00;-52.03;221.10

1660.00;-52.04;221.09

1661.00;-52.05;221.07

1662.00;-52.10;221.03

1663.00;-52.12;221.01

1664.00;-52.18;220.95

1665.00;-52.21;220.92

1666.00;-52.22;220.91

1667.00;-52.26;220.87

1668.00;-52.28;220.84

1669.00;-52.29;220.84

1670.00;-52.30;220.83

1671.00;-52.33;220.79

1672.00;-52.33;220.79

1673.00;-52.39;220.74

1674.00;-52.39;220.73

1675.00;-52.41;220.72

1676.00;-52.41;220.71

1677.00;-52.40;220.72

1678.00;-52.40;220.72

1679.00;-52.36;220.77

1680.00;-52.33;220.79

1681.00;-52.30;220.83

1682.00;-52.30;220.82

1683.00;-52.26;220.87

1684.00;-52.24;220.89

1685.00;-52.25;220.88

1686.00;-52.24;220.89

1687.00;-52.23;220.90

1688.00;-52.22;220.91

1689.00;-52.20;220.93

1690.00;-52.19;220.94

1691.00;-52.17;220.96

1692.00;-52.18;220.95

1693.00;-52.18;220.95

1694.00;-52.17;220.96

1695.00;-52.19;220.94

1696.00;-52.21;220.92

1697.00;-52.22;220.91

1698.00;-52.22;220.91

1699.00;-52.22;220.91

1700.00;-52.23;220.89

1701.00;-52.24;220.89

1702.00;-52.25;220.88

1703.00;-52.24;220.89

1704.00;-52.26;220.86

1705.00;-52.23;220.90

1706.00;-52.24;220.89

1707.00;-52.24;220.89

1708.00;-52.22;220.91

1709.00;-52.24;220.89

1710.00;-52.24;220.89

1711.00;-52.26;220.87

1712.00;-52.28;220.85

1713.00;-52.32;220.81

1714.00;-52.35;220.78

1715.00;-52.40;220.73

1716.00;-52.42;220.71

1717.00;-52.48;220.65

1718.00;-52.50;220.63

1719.00;-52.53;220.60

1720.00;-52.55;220.58

1721.00;-52.55;220.59

1722.00;-52.56;220.57

1723.00;-52.60;220.53

1724.00;-52.59;220.55

1725.00;-52.57;220.56

1726.00;-52.59;220.55

1727.00;-52.56;220.57

1728.00;-52.59;220.54

1729.00;-52.58;220.55

1730.00;-52.58;220.55

1731.00;-52.61;220.53

1732.00;-52.62;220.51

1733.00;-52.62;220.51

1734.00;-52.63;220.50

1735.00;-52.64;220.50

1736.00;-52.63;220.50

1737.00;-52.67;220.46

1738.00;-52.68;220.45

1739.00;-52.70;220.43

1740.00;-52.71;220.42

1741.00;-52.74;220.39

1742.00;-52.76;220.37

1743.00;-52.77;220.36

1744.00;-52.76;220.37

1745.00;-52.76;220.37

1746.00;-52.74;220.39

1747.00;-52.73;220.40

1748.00;-52.71;220.42

1749.00;-52.67;220.47

1750.00;-52.63;220.51

1751.00;-52.55;220.58

1752.00;-52.50;220.64

1753.00;-52.46;220.68

1754.00;-52.43;220.71

1755.00;-52.37;220.76

1756.00;-52.39;220.75

1757.00;-52.37;220.76

1758.00;-52.40;220.74

1759.00;-52.42;220.72

1760.00;-52.44;220.70

1761.00;-52.49;220.65

1762.00;-52.48;220.65

1763.00;-52.52;220.62

1764.00;-52.49;220.64

1765.00;-52.49;220.65

1766.00;-52.44;220.70

1767.00;-52.40;220.74

1768.00;-52.37;220.77

1769.00;-52.32;220.81

1770.00;-52.28;220.86

1771.00;-52.25;220.89

1772.00;-52.26;220.88

1773.00;-52.26;220.88

1774.00;-52.25;220.89

1775.00;-52.24;220.90

1776.00;-52.20;220.94

1777.00;-52.19;220.94

1778.00;-52.15;220.99

1779.00;-52.10;221.04

1780.00;-52.05;221.09

1781.00;-52.00;221.14

1782.00;-51.93;221.20

1783.00;-51.88;221.26

1784.00;-51.80;221.34

1785.00;-51.70;221.44

1786.00;-51.65;221.49

1787.00;-51.53;221.61

1788.00;-51.41;221.73

1789.00;-51.35;221.79

1790.00;-51.24;221.90

1791.00;-51.14;222.00

1792.00;-51.08;222.06

1793.00;-51.02;222.12

1794.00;-50.96;222.18

1795.00;-50.91;222.23

1796.00;-50.87;222.27

1797.00;-50.86;222.28

1798.00;-50.85;222.29

1799.00;-50.83;222.32

1800.00;-50.82;222.32

1801.00;-50.81;222.33

1802.00;-50.79;222.35

1803.00;-50.77;222.38

1804.00;-50.73;222.42

1805.00;-50.69;222.45

1806.00;-50.65;222.49

1807.00;-50.63;222.52

1808.00;-50.60;222.54

1809.00;-50.58;222.56

1810.00;-50.62;222.53

1811.00;-50.62;222.52

1812.00;-50.64;222.50

1813.00;-50.67;222.48

1814.00;-50.72;222.42

1815.00;-50.76;222.38

1816.00;-50.83;222.32

1817.00;-50.88;222.27

1818.00;-50.93;222.22

1819.00;-51.01;222.14

1820.00;-51.03;222.12

1821.00;-51.10;222.05

1822.00;-51.15;222.00

1823.00;-51.23;221.92

1824.00;-51.26;221.88

1825.00;-51.31;221.84

1826.00;-51.35;221.80

1827.00;-51.36;221.79

1828.00;-51.41;221.74

1829.00;-51.44;221.71

1830.00;-51.42;221.73

1831.00;-51.43;221.72

1832.00;-51.44;221.71

1833.00;-51.42;221.73

1834.00;-51.41;221.74

1835.00;-51.39;221.76

1836.00;-51.38;221.77

1837.00;-51.39;221.76

1838.00;-51.39;221.76

1839.00;-51.38;221.77

1840.00;-51.38;221.77

1841.00;-51.36;221.79

1842.00;-51.34;221.81

1843.00;-51.31;221.84

1844.00;-51.26;221.89

1845.00;-51.19;221.96

1846.00;-51.12;222.04

1847.00;-51.03;222.12

1848.00;-50.97;222.18

1849.00;-50.95;222.20

1850.00;-50.90;222.25

1851.00;-50.93;222.22

1852.00;-50.93;222.22

1853.00;-50.95;222.20

1854.00;-51.00;222.16

1855.00;-51.04;222.11

1856.00;-51.09;222.06

1857.00;-51.12;222.03

1858.00;-51.15;222.01

1859.00;-51.20;221.95

1860.00;-51.24;221.92

1861.00;-51.28;221.88

1862.00;-51.33;221.83

1863.00;-51.35;221.80

1864.00;-51.43;221.73

1865.00;-51.49;221.67

1866.00;-51.51;221.65

1867.00;-51.55;221.61

1868.00;-51.61;221.55

1869.00;-51.64;221.52

1870.00;-51.70;221.46

1871.00;-51.70;221.46

1872.00;-51.75;221.41

1873.00;-51.76;221.40

1874.00;-51.79;221.37

1875.00;-51.81;221.35

1876.00;-51.85;221.31

1877.00;-51.87;221.29

1878.00;-51.91;221.25

1879.00;-51.95;221.22

1880.00;-51.97;221.19

1881.00;-52.03;221.13

1882.00;-52.06;221.10

1883.00;-52.10;221.06

1884.00;-52.14;221.02

1885.00;-52.19;220.97

1886.00;-52.22;220.95

1887.00;-52.23;220.93

1888.00;-52.25;220.92

1889.00;-52.27;220.90

1890.00;-52.22;220.94

1891.00;-52.24;220.93

1892.00;-52.19;220.98

1893.00;-52.14;221.03

1894.00;-52.14;221.03

1895.00;-52.10;221.07

1896.00;-52.05;221.11

1897.00;-52.01;221.16

1898.00;-52.00;221.17

1899.00;-51.97;221.19

1900.00;-51.90;221.27

1901.00;-51.86;221.30

1902.00;-51.82;221.35

1903.00;-51.76;221.41

1904.00;-51.70;221.47

1905.00;-51.62;221.55

1906.00;-51.55;221.62

1907.00;-51.45;221.71

1908.00;-51.33;221.84

1909.00;-51.23;221.94

1910.00;-51.14;222.03

1911.00;-51.04;222.13

1912.00;-50.98;222.19

1913.00;-50.93;222.24

1914.00;-50.90;222.27

1915.00;-50.89;222.28

1916.00;-50.91;222.26

1917.00;-50.94;222.23

1918.00;-50.97;222.20

1919.00;-50.99;222.18

1920.00;-51.03;222.14

1921.00;-51.08;222.09

1922.00;-51.12;222.05

1923.00;-51.16;222.01

1924.00;-51.21;221.97

1925.00;-51.23;221.95

1926.00;-51.27;221.91

1927.00;-51.30;221.87

1928.00;-51.32;221.85

1929.00;-51.35;221.82

1930.00;-51.39;221.78

1931.00;-51.41;221.77

1932.00;-51.48;221.69

1933.00;-51.49;221.69

1934.00;-51.52;221.65

1935.00;-51.57;221.60

1936.00;-51.60;221.58

1937.00;-51.64;221.54

1938.00;-51.69;221.49

1939.00;-51.72;221.46

1940.00;-51.76;221.42

1941.00;-51.80;221.38

1942.00;-51.86;221.32

1943.00;-51.91;221.27

1944.00;-51.98;221.20

1945.00;-52.05;221.13

1946.00;-52.09;221.09

1947.00;-52.17;221.01

1948.00;-52.20;220.98

