time;temp (°C);alt (m);press (m)

1577.00;-53.93;10062.11;253.08

1578.00;-53.96;10068.79;252.82

1579.00;-53.98;10074.67;252.59

1580.00;-53.99;10080.85;252.35

1581.00;-54.00;10088.43;252.05

1582.00;-54.00;10095.01;251.79

1583.00;-53.99;10101.69;251.53

1584.00;-53.97;10108.37;251.26

1585.00;-53.94;10115.45;250.99

1586.00;-53.90;10121.73;250.74

1587.00;-53.85;10129.20;250.45

1588.00;-53.80;10135.69;250.20

1589.00;-53.77;10142.76;249.92

1590.00;-53.74;10149.94;249.65

1591.00;-53.73;10156.02;249.41

1592.00;-53.74;10162.70;249.15

1593.00;-53.74;10170.08;248.86

1594.00;-53.74;10177.76;248.57

1595.00;-53.73;10185.33;248.27

1596.00;-53.70;10194.01;247.94

1597.00;-53.66;10202.08;247.63

1598.00;-53.61;10208.26;247.39

1599.00;-53.54;10214.94;247.13

1600.00;-53.47;10221.72;246.87

1601.00;-53.39;10229.20;246.58

1602.00;-53.31;10234.88;246.37

1603.00;-53.22;10241.96;246.10

1604.00;-53.13;10248.74;245.84

1605.00;-53.03;10254.22;245.63

1606.00;-52.92;10260.70;245.38

1607.00;-52.82;10266.88;245.15

1608.00;-52.71;10274.06;244.88

1609.00;-52.61;10279.14;244.68

1610.00;-52.53;10285.72;244.44

1611.00;-52.46;10291.50;244.22

1612.00;-52.41;10299.18;243.93

1613.00;-52.37;10306.06;243.67

1614.00;-52.36;10310.84;243.49

1615.00;-52.36;10317.32;243.24

1616.00;-52.36;10321.71;243.08

1617.00;-52.36;10326.09;242.92

1618.00;-52.35;10329.68;242.78

1619.00;-52.34;10335.07;242.58

1620.00;-52.32;10340.05;242.39

1621.00;-52.29;10347.33;242.12

1622.00;-52.26;10354.21;241.86

1623.00;-52.22;10359.09;241.68

1624.00;-52.18;10363.18;241.53

1625.00;-52.14;10368.36;241.33

1626.00;-52.12;10372.95;241.16

1627.00;-52.11;10377.83;240.98

1628.00;-52.11;10383.12;240.78

1629.00;-52.11;10389.89;240.53

1630.00;-52.13;10397.97;240.23

1631.00;-52.14;10406.24;239.92

1632.00;-52.16;10414.62;239.62

1633.00;-52.18;10423.59;239.28

1634.00;-52.21;10430.77;239.02

1635.00;-52.23;10440.04;238.68

1636.00;-52.27;10447.41;238.41

1637.00;-52.30;10453.69;238.17

1638.00;-52.34;10461.17;237.90

1639.00;-52.37;10466.75;237.69

1640.00;-52.40;10473.73;237.44

1641.00;-52.42;10479.31;237.23

1642.00;-52.43;10485.69;237.00

1643.00;-52.43;10492.97;236.73

1644.00;-52.43;10499.45;236.49

1645.00;-52.43;10507.42;236.20

1646.00;-52.42;10514.60;235.94

1647.00;-52.42;10521.28;235.70

1648.00;-52.41;10528.16;235.45

1649.00;-52.40;10533.54;235.25

1650.00;-52.38;10540.22;235.01

1651.00;-52.36;10545.90;234.80

1652.00;-52.33;10551.68;234.59

1653.00;-52.30;10556.07;234.43

1654.00;-52.27;10563.14;234.18

1655.00;-52.24;10569.22;233.95

1656.00;-52.22;10572.61;233.83

1657.00;-52.20;10578.49;233.62

1658.00;-52.20;10582.28;233.48

1659.00;-52.20;10589.26;233.23

1660.00;-52.22;10594.34;233.05

1661.00;-52.24;10598.93;232.88

1662.00;-52.26;10605.61;232.64

1663.00;-52.29;10609.69;232.50

1664.00;-52.33;10615.08;232.30

1665.00;-52.36;10620.16;232.12

1666.00;-52.39;10625.54;231.93

1667.00;-52.42;10633.12;231.66

1668.00;-52.44;10641.59;231.35

1669.00;-52.46;10650.16;231.05

1670.00;-52.48;10657.64;230.78

1671.00;-52.50;10668.20;230.40

1672.00;-52.52;10676.28;230.12

1673.00;-52.54;10682.96;229.88

1674.00;-52.57;10691.93;229.56

1675.00;-52.58;10697.41;229.37

1676.00;-52.59;10704.39;229.12

1677.00;-52.59;10709.87;228.92

1678.00;-52.57;10713.56;228.79

1679.00;-52.55;10716.65;228.68

1680.00;-52.52;10721.13;228.52

1681.00;-52.49;10726.62;228.33

1682.00;-52.46;10733.89;228.07

1683.00;-52.44;10739.27;227.88

1684.00;-52.43;10746.15;227.64

1685.00;-52.42;10752.13;227.43

1686.00;-52.41;10756.22;227.29

1687.00;-52.40;10761.40;227.11

1688.00;-52.39;10768.18;226.87

1689.00;-52.38;10776.75;226.57

1690.00;-52.37;10784.63;226.29

1691.00;-52.36;10793.20;225.99

1692.00;-52.36;10802.77;225.66

1693.00;-52.36;10810.34;225.39

1694.00;-52.36;10818.61;225.11

1695.00;-52.37;10824.89;224.89

1696.00;-52.38;10831.97;224.64

1697.00;-52.39;10837.55;224.45

1698.00;-52.40;10840.74;224.34

1699.00;-52.41;10844.63;224.20

1700.00;-52.42;10850.71;223.99

1701.00;-52.43;10856.59;223.79

1702.00;-52.43;10863.57;223.54

1703.00;-52.43;10874.03;223.19

1704.00;-52.43;10881.01;222.94

1705.00;-52.43;10889.98;222.64

1706.00;-52.42;10898.15;222.35

1707.00;-52.41;10905.43;222.11

1708.00;-52.41;10914.00;221.81

1709.00;-52.41;10921.87;221.54

1710.00;-52.42;10929.05;221.29

1711.00;-52.44;10934.83;221.10

1712.00;-52.47;10941.81;220.86

1713.00;-52.51;10947.39;220.67

1714.00;-52.54;10954.37;220.43

1715.00;-52.58;10959.65;220.25

1716.00;-52.62;10965.23;220.06

1717.00;-52.65;10970.31;219.89

1718.00;-52.68;10975.69;219.70

1719.00;-52.71;10979.98;219.56

1720.00;-52.73;10985.86;219.36

1721.00;-52.75;10990.94;219.18

1722.00;-52.76;10996.13;219.01

1723.00;-52.76;11001.61;218.82

1724.00;-52.76;11007.09;218.64

1725.00;-52.76;11017.55;218.28

1726.00;-52.76;11024.33;218.06

1727.00;-52.76;11033.50;217.74

1728.00;-52.76;11041.47;217.48

1729.00;-52.77;11048.95;217.22

1730.00;-52.78;11054.83;217.03

1731.00;-52.79;11059.31;216.88

1732.00;-52.80;11063.80;216.73

1733.00;-52.81;11067.19;216.61

1734.00;-52.82;11071.67;216.46

1735.00;-52.83;11077.55;216.26

1736.00;-52.84;11084.53;216.03

1737.00;-52.85;11091.41;215.80

1738.00;-52.87;11100.87;215.48

1739.00;-52.89;11108.45;215.23

1740.00;-52.91;11120.41;214.83

1741.00;-52.94;11125.39;214.67

1742.00;-52.95;11131.57;214.46

1743.00;-52.96;11138.75;214.22

1744.00;-52.96;11144.83;214.02

1745.00;-52.95;11150.31;213.84

1746.00;-52.94;11156.49;213.63

1747.00;-52.91;11163.76;213.39

1748.00;-52.88;11171.34;213.14

1749.00;-52.84;11179.21;212.88

1750.00;-52.79;11188.88;212.57

1751.00;-52.74;11199.44;212.22

1752.00;-52.69;11206.12;212.00

1753.00;-52.64;11214.89;211.71

1754.00;-52.60;11220.77;211.52

1755.00;-52.57;11225.45;211.37

1756.00;-52.56;11230.83;211.19

1757.00;-52.57;11237.21;210.98

1758.00;-52.58;11241.70;210.83

1759.00;-52.61;11246.68;210.67

1760.00;-52.64;11252.66;210.48

1761.00;-52.67;11258.94;210.27

1762.00;-52.69;11263.42;210.13

1763.00;-52.70;11268.90;209.95

1764.00;-52.70;11273.59;209.80

1765.00;-52.67;11278.87;209.62

1766.00;-52.63;11284.55;209.44

1767.00;-52.58;11289.83;209.27

1768.00;-52.53;11296.61;209.05

1769.00;-52.49;11302.98;208.85

1770.00;-52.46;11311.16;208.58

1771.00;-52.44;11319.43;208.31

1772.00;-52.44;11327.60;208.05

1773.00;-52.44;11333.98;207.85

1774.00;-52.43;11340.06;207.65

1775.00;-52.42;11346.63;207.44

1776.00;-52.40;11351.82;207.27

1777.00;-52.37;11357.20;207.10

1778.00;-52.33;11360.89;206.98

1779.00;-52.29;11365.67;206.83

1780.00;-52.23;11372.35;206.62

1781.00;-52.18;11378.72;206.41

1782.00;-52.12;11384.11;206.24

1783.00;-52.05;11387.79;206.12

1784.00;-51.98;11391.08;206.02

1785.00;-51.90;11393.67;205.94

1786.00;-51.81;11399.85;205.74

1787.00;-51.72;11406.03;205.55

1788.00;-51.62;11412.91;205.33

1789.00;-51.52;11418.29;205.16

1790.00;-51.43;11423.67;204.98

1791.00;-51.35;11429.55;204.80

1792.00;-51.27;11435.63;204.61

1793.00;-51.21;11443.90;204.35

1794.00;-51.15;11452.47;204.08

1795.00;-51.11;11461.34;203.80

1796.00;-51.07;11469.71;203.54

1797.00;-51.05;11478.08;203.28

1798.00;-51.03;11484.16;203.09

1799.00;-51.02;11490.83;202.88

1800.00;-51.01;11497.81;202.66

1801.00;-51.00;11504.39;202.46

1802.00;-50.98;11512.06;202.22

1803.00;-50.95;11520.43;201.96

1804.00;-50.92;11529.70;201.67

1805.00;-50.88;11538.77;201.39

1806.00;-50.85;11547.24;201.13

1807.00;-50.81;11555.11;200.89

1808.00;-50.79;11562.78;200.65

1809.00;-50.78;11566.97;200.52

1810.00;-50.78;11574.04;200.30

1811.00;-50.80;11576.93;200.22

1812.00;-50.82;11580.72;200.10

1813.00;-50.86;11585.40;199.95

1814.00;-50.90;11592.28;199.75

1815.00;-50.95;11598.25;199.56

1816.00;-51.01;11606.43;199.31

1817.00;-51.06;11615.10;199.04

1818.00;-51.12;11623.86;198.78

1819.00;-51.18;11633.73;198.48

1820.00;-51.23;11643.20;198.19

1821.00;-51.29;11651.27;197.94

1822.00;-51.34;11658.74;197.71

1823.00;-51.39;11662.83;197.59

1824.00;-51.44;11668.71;197.41

1825.00;-51.49;11673.49;197.26

1826.00;-51.52;11678.47;197.12

1827.00;-51.56;11684.05;196.94

1828.00;-51.58;11689.73;196.77

1829.00;-51.60;11697.30;196.54

1830.00;-51.61;11706.97;196.25

1831.00;-51.61;11717.13;195.95

1832.00;-51.61;11726.80;195.65

1833.00;-51.60;11736.36;195.36

1834.00;-51.59;11744.93;195.11

1835.00;-51.57;11752.90;194.87

1836.00;-51.56;11761.37;194.61

1837.00;-51.56;11768.55;194.40

1838.00;-51.56;11772.73;194.27

1839.00;-51.56;11779.21;194.08

1840.00;-51.56;11782.70;193.98

1841.00;-51.55;11786.98;193.85

1842.00;-51.53;11791.57;193.71

1843.00;-51.49;11796.75;193.55

1844.00;-51.43;11802.63;193.38

1845.00;-51.36;11809.00;193.19

1846.00;-51.28;11815.68;192.99

1847.00;-51.21;11824.25;192.74

1848.00;-51.15;11830.73;192.55

1849.00;-51.11;11835.81;192.40

1850.00;-51.10;11839.49;192.29

1851.00;-51.10;11844.68;192.13

1852.00;-51.12;11850.65;191.96

1853.00;-51.15;11857.23;191.76

1854.00;-51.18;11864.00;191.56

1855.00;-51.22;11871.88;191.33

1856.00;-51.26;11880.25;191.09

1857.00;-51.30;11886.42;190.90

1858.00;-51.34;11892.50;190.73

1859.00;-51.38;11898.18;190.56

1860.00;-51.42;11903.06;190.42

1861.00;-51.46;11908.64;190.25

1862.00;-51.50;11914.62;190.08

1863.00;-51.55;11922.49;189.85

1864.00;-51.59;11931.56;189.58

1865.00;-51.64;11939.63;189.35

1866.00;-51.69;11949.49;189.06

1867.00;-51.74;11959.06;188.78

1868.00;-51.78;11968.62;188.50

1869.00;-51.82;11978.99;188.20

1870.00;-51.86;11987.85;187.95

1871.00;-51.89;11995.53;187.72

1872.00;-51.92;12002.60;187.52

1873.00;-51.94;12007.38;187.38

1874.00;-51.96;12011.87;187.25

1875.00;-51.99;12017.15;187.10

1876.00;-52.02;12023.12;186.93

1877.00;-52.05;12029.70;186.73

1878.00;-52.08;12038.37;186.48

1879.00;-52.12;12047.14;186.23

1880.00;-52.15;12056.40;185.97

1881.00;-52.19;12066.76;185.67

1882.00;-52.23;12077.92;185.35

1883.00;-52.28;12087.09;185.09

1884.00;-52.32;12096.55;184.81

1885.00;-52.36;12106.42;184.53

1886.00;-52.39;12117.28;184.22

1887.00;-52.41;12127.94;183.92

1888.00;-52.43;12137.00;183.66

1889.00;-52.42;12146.57;183.39

1890.00;-52.41;12157.23;183.09

1891.00;-52.38;12167.19;182.81

1892.00;-52.35;12175.36;182.58

1893.00;-52.32;12183.13;182.36

1894.00;-52.30;12190.51;182.15

1895.00;-52.27;12195.39;182.02

1896.00;-52.24;12200.37;181.87

1897.00;-52.20;12207.84;181.66

1898.00;-52.17;12212.82;181.52

1899.00;-52.13;12217.31;181.40

1900.00;-52.08;12222.98;181.24

1901.00;-52.03;12228.07;181.10

1902.00;-51.98;12234.74;180.91

1903.00;-51.93;12241.52;180.72

1904.00;-51.86;12248.09;180.54

1905.00;-51.79;12253.97;180.38

1906.00;-51.71;12257.66;180.27

1907.00;-51.62;12263.53;180.11

1908.00;-51.51;12270.31;179.92

1909.00;-51.40;12276.98;179.74

1910.00;-51.29;12285.55;179.50

1911.00;-51.20;12293.42;179.28

1912.00;-51.13;12301.19;179.07

1913.00;-51.09;12309.66;178.84

1914.00;-51.07;12315.74;178.67

1915.00;-51.06;12319.42;178.57

1916.00;-51.08;12325.00;178.42

1917.00;-51.10;12329.49;178.29

1918.00;-51.13;12335.56;178.13

1919.00;-51.16;12341.24;177.97

1920.00;-51.20;12347.02;177.81

1921.00;-51.24;12352.70;177.66

1922.00;-51.27;12356.98;177.54

1923.00;-51.31;12361.86;177.41

1924.00;-51.35;12367.24;177.26

1925.00;-51.38;12373.42;177.09

1926.00;-51.42;12379.40;176.93

1927.00;-51.45;12384.78;176.78

1928.00;-51.48;12390.36;176.63

1929.00;-51.52;12397.03;176.45

1930.00;-51.55;12403.01;176.29

1931.00;-51.59;12409.38;176.11

1932.00;-51.62;12414.46;175.98

1933.00;-51.65;12419.55;175.84

1934.00;-51.69;12424.83;175.70

1935.00;-51.72;12430.50;175.54

1936.00;-51.76;12434.79;175.43

1937.00;-51.79;12438.67;175.32

1938.00;-51.83;12443.95;175.18

1939.00;-51.87;12449.73;175.02

1940.00;-51.92;12455.81;174.86

1941.00;-51.96;12460.99;174.72

1942.00;-52.02;12466.86;174.56

1943.00;-52.07;12473.74;174.37

1944.00;-52.13;12482.11;174.15

1945.00;-52.19;12491.57;173.90

1946.00;-52.24;12502.83;173.59

1947.00;-52.30;12513.39;173.31

1948.00;-52.35;12522.45;173.07

1949.00;-52.39;12534.51;172.75

1950.00;-52.43;12544.97;172.47

1951.00;-52.46;12552.94;172.25

1952.00;-52.49;12558.51;172.11

1953.00;-52.52;12562.60;172.00

1954.00;-52.54;12566.98;171.88

1955.00;-52.56;12572.26;171.74

1956.00;-52.57;12576.84;171.62

1957.00;-52.58;12582.92;171.46

1958.00;-52.58;12588.30;171.31

1959.00;-52.58;12596.07;171.11

1960.00;-52.58;12603.84;170.90

1961.00;-52.58;12610.41;170.73

1962.00;-52.60;12617.29;170.55

1963.00;-52.61;12621.47;170.44

1964.00;-52.63;12625.06;170.34

1965.00;-52.64;12629.64;170.22

1966.00;-52.65;12635.22;170.07

1967.00;-52.65;12639.80;169.95

1968.00;-52.64;12648.77;169.72

1969.00;-52.62;12654.25;169.58

1970.00;-52.60;12664.70;169.30

1971.00;-52.57;12672.08;169.11

1972.00;-52.56;12681.64;168.86

1973.00;-52.54;12692.90;168.56

1974.00;-52.54;12701.76;168.33

1975.00;-52.54;12711.92;168.07

1976.00;-52.54;12720.29;167.85

1977.00;-52.55;12728.16;167.64

1978.00;-52.56;12734.63;167.48

1979.00;-52.57;12739.91;167.34

1980.00;-52.58;12743.70;167.24

1981.00;-52.59;12747.38;167.15

1982.00;-52.61;12750.17;167.07

1983.00;-52.63;12754.46;166.97

1984.00;-52.65;12759.74;166.83

1985.00;-52.68;12766.11;166.66

1986.00;-52.70;12770.09;166.56

1987.00;-52.73;12775.27;166.43

1988.00;-52.76;12781.95;166.26

1989.00;-52.78;12788.82;166.08

1990.00;-52.80;12796.19;165.89

1991.00;-52.81;12802.57;165.73

1992.00;-52.81;12809.24;165.56

1993.00;-52.80;12816.51;165.37

1994.00;-52.77;12823.98;165.18

1995.00;-52.73;12831.65;164.98

1996.00;-52.68;12839.52;164.78

1997.00;-52.61;12847.69;164.57

1998.00;-52.54;12855.86;164.36

1999.00;-52.47;12864.72;164.14

2000.00;-52.40;12875.08;163.88

2001.00;-52.32;12884.15;163.64

2002.00;-52.25;12893.61;163.41

2003.00;-52.19;12900.98;163.22

2004.00;-52.13;12909.55;163.01

2005.00;-52.09;12918.01;162.79

2006.00;-52.05;12926.28;162.59

2007.00;-52.02;12937.14;162.31

2008.00;-52.00;12943.71;162.15

2009.00;-51.99;12952.38;161.93

2010.00;-51.99;12961.74;161.70

2011.00;-52.00;12970.61;161.48

2012.00;-52.02;12981.16;161.21

2013.00;-52.04;12992.72;160.93

2014.00;-52.07;12998.99;160.77

2015.00;-52.11;13008.35;160.54

2016.00;-52.14;13018.42;160.29

2017.00;-52.17;13027.78;160.06

2018.00;-52.20;13037.24;159.83

2019.00;-52.22;13047.40;159.57

2020.00;-52.24;13057.56;159.32

2021.00;-52.25;13066.92;159.09

2022.00;-52.26;13077.38;158.84

2023.00;-52.27;13087.44;158.59

2024.00;-52.28;13097.00;158.35

2025.00;-52.29;13106.86;158.11

2026.00;-52.30;13117.52;157.85

2027.00;-52.31;13127.08;157.62

2028.00;-52.33;13137.74;157.36

2029.00;-52.34;13147.70;157.12

2030.00;-52.36;13157.26;156.89

2031.00;-52.37;13165.62;156.68

2032.00;-52.37;13173.59;156.49

2033.00;-52.38;13180.36;156.33

2034.00;-52.39;13187.73;156.15

2035.00;-52.40;13196.20;155.94

2036.00;-52.41;13202.97;155.78

2037.00;-52.44;13209.05;155.64

2038.00;-52.46;13213.93;155.52

2039.00;-52.49;13218.51;155.41

2040.00;-52.51;13223.89;155.28

2041.00;-52.54;13229.76;155.14

2042.00;-52.56;13236.34;154.98

2043.00;-52.57;13241.22;154.86

2044.00;-52.58;13247.09;154.72

2045.00;-52.59;13251.87;154.61

2046.00;-52.60;13258.85;154.44

2047.00;-52.60;13263.23;154.34

2048.00;-52.60;13268.61;154.21

2049.00;-52.60;13272.89;154.11

2050.00;-52.61;13274.18;154.07

2051.00;-52.62;13281.95;153.89

2052.00;-52.63;13287.53;153.76

2053.00;-52.65;13289.72;153.70

2054.00;-52.66;13296.59;153.54

2055.00;-52.68;13300.88;153.44

2056.00;-52.70;13306.15;153.32

2057.00;-52.72;13309.34;153.24

2058.00;-52.73;13312.53;153.16

2059.00;-52.75;13320.40;152.98

2060.00;-52.77;13323.78;152.90

2061.00;-52.79;13331.15;152.72

2062.00;-52.80;13335.14;152.63

2063.00;-52.82;13341.71;152.47

2064.00;-52.84;13350.07;152.28

2065.00;-52.85;13356.65;152.12

2066.00;-52.88;13364.22;151.94

2067.00;-52.90;13370.89;151.78

2068.00;-52.94;13379.26;151.59

2069.00;-52.98;13387.42;151.40

2070.00;-53.03;13396.58;151.18

2071.00;-53.08;13405.65;150.97

2072.00;-53.13;13414.91;150.75

2073.00;-53.19;13425.07;150.52

2074.00;-53.24;13436.02;150.26

2075.00;-53.28;13443.79;150.08

2076.00;-53.33;13451.76;149.90

2077.00;-53.37;13455.94;149.80

2078.00;-53.41;13461.32;149.67

2079.00;-53.44;13465.80;149.57

2080.00;-53.46;13471.67;149.43

2081.00;-53.48;13476.16;149.33

2082.00;-53.49;13481.24;149.21

2083.00;-53.48;13485.22;149.12

2084.00;-53.46;13488.50;149.04

2085.00;-53.43;13494.68;148.90

2086.00;-53.39;13501.75;148.74

2087.00;-53.35;13506.53;148.62

2088.00;-53.31;13510.02;148.54

2089.00;-53.27;13515.59;148.42

2090.00;-53.23;13520.87;148.29

2091.00;-53.19;13525.85;148.18

2092.00;-53.15;13531.33;148.05

2093.00;-53.11;13535.41;147.96

2094.00;-53.07;13540.89;147.83

2095.00;-53.03;13546.76;147.70

2096.00;-53.00;13553.24;147.55

2097.00;-52.98;13559.81;147.40

2098.00;-52.97;13565.98;147.26

2099.00;-52.97;13571.36;147.14

2100.00;-52.97;13577.34;147.00

2101.00;-52.98;13584.31;146.84

2102.00;-52.98;13591.48;146.68

2103.00;-52.98;13600.84;146.47

2104.00;-52.98;13610.60;146.25

2105.00;-52.98;13618.66;146.06

2106.00;-52.96;13629.32;145.82

2107.00;-52.94;13639.28;145.60

2108.00;-52.91;13649.54;145.37

2109.00;-52.88;13659.89;145.13

2110.00;-52.84;13672.74;144.84

2111.00;-52.80;13683.09;144.61

2112.00;-52.75;13694.65;144.35

2113.00;-52.71;13704.21;144.14

2114.00;-52.66;13713.57;143.93

2115.00;-52.63;13720.34;143.78

2116.00;-52.61;13727.81;143.61

2117.00;-52.61;13732.79;143.50

2118.00;-52.62;13737.27;143.40

2119.00;-52.64;13742.05;143.30

2120.00;-52.66;13747.42;143.18

2121.00;-52.67;13752.60;143.06

2122.00;-52.67;13757.78;142.95

2123.00;-52.65;13764.15;142.81

2124.00;-52.64;13769.63;142.69

2125.00;-52.61;13774.11;142.59

2126.00;-52.59;13777.99;142.50

2127.00;-52.58;13781.88;142.42

2128.00;-52.57;13785.46;142.34

2129.00;-52.57;13791.44;142.21

2130.00;-52.56;13797.61;142.07

2131.00;-52.54;13804.18;141.93

2132.00;-52.52;13807.77;141.85

2133.00;-52.48;13812.85;141.74

2134.00;-52.43;13818.82;141.60

2135.00;-52.36;13824.10;141.49

2136.00;-52.30;13829.48;141.37

2137.00;-52.23;13834.16;141.27

2138.00;-52.17;13840.23;141.14

2139.00;-52.12;13847.20;140.99

2140.00;-52.08;13851.68;140.89

2141.00;-52.05;13854.77;140.82

2142.00;-52.02;13858.85;140.73

2143.00;-52.00;13864.73;140.61

2144.00;-51.99;13870.10;140.49

2145.00;-51.98;13875.18;140.38

2146.00;-51.98;13880.16;140.27

2147.00;-51.97;13885.84;140.15

2148.00;-51.97;13891.91;140.02

2149.00;-51.97;13898.28;139.88

2150.00;-51.97;13905.35;139.73

2151.00;-51.97;13913.62;139.55

2152.00;-51.99;13921.39;139.38

2153.00;-52.00;13929.05;139.22

2154.00;-52.03;13936.52;139.06

2155.00;-52.06;13944.78;138.88

2156.00;-52.09;13953.05;138.70

2157.00;-52.13;13961.21;138.53

2158.00;-52.16;13966.79;138.41

2159.00;-52.20;13971.17;138.31

2160.00;-52.24;13976.15;138.21

2161.00;-52.27;13979.64;138.13

2162.00;-52.30;13984.41;138.03

2163.00;-52.33;13990.89;137.89

2164.00;-52.36;13997.16;137.76

2165.00;-52.38;14001.24;137.67

2166.00;-52.40;14004.83;137.60

2167.00;-52.42;14008.91;137.51

2168.00;-52.45;14013.49;137.41

2169.00;-52.47;14019.56;137.28

2170.00;-52.49;14024.24;137.18

2171.00;-52.52;14029.72;137.07

2172.00;-52.54;14033.30;136.99

2173.00;-52.56;14038.48;136.88

2174.00;-52.58;14043.46;136.78

2175.00;-52.59;14049.53;136.65

2176.00;-52.60;14053.72;136.56

2177.00;-52.60;14058.10;136.47

2178.00;-52.60;14061.78;136.39

2179.00;-52.59;14067.26;136.27

2180.00;-52.56;14072.83;136.16

2181.00;-52.52;14080.10;136.00

2182.00;-52.47;14084.48;135.91

2183.00;-52.39;14087.77;135.84

2184.00;-52.30;14091.25;135.77

2185.00;-52.21;14097.03;135.65

2186.00;-52.11;14103.60;135.51

2187.00;-52.03;14107.78;135.42

2188.00;-51.97;14113.66;135.30

2189.00;-51.92;14119.03;135.19

2190.00;-51.89;14125.41;135.06

2191.00;-51.87;14131.68;134.93

2192.00;-51.86;14134.97;134.86

2193.00;-51.86;14138.85;134.78

2194.00;-51.87;14142.63;134.70

2195.00;-51.88;14147.91;134.59

2196.00;-51.90;14153.19;134.48

2197.00;-51.93;14158.16;134.38

2198.00;-51.95;14162.55;134.28

2199.00;-51.98;14168.22;134.17

2200.00;-52.02;14172.50;134.08

2201.00;-52.05;14176.68;133.99

2202.00;-52.09;14182.56;133.87

2203.00;-52.12;14186.54;133.79

2204.00;-52.16;14190.32;133.71

2205.00;-52.19;14194.70;133.62

2206.00;-52.23;14199.38;133.52

2207.00;-52.26;14204.66;133.41

2208.00;-52.29;14210.44;133.30

2209.00;-52.33;14216.11;133.18

2210.00;-52.36;14220.29;133.09

2211.00;-52.38;14225.17;132.99

2212.00;-52.41;14230.85;132.87

2213.00;-52.44;14236.72;132.75

2214.00;-52.47;14242.30;132.64

2215.00;-52.49;14246.88;132.55

2216.00;-52.53;14251.16;132.46

2217.00;-52.56;14254.84;132.38

2218.00;-52.59;14259.12;132.29

2219.00;-52.62;14263.01;132.22

2220.00;-52.65;14268.48;132.10

2221.00;-52.68;14273.86;131.99

2222.00;-52.70;14277.44;131.92

2223.00;-52.71;14281.23;131.84

2224.00;-52.72;14286.80;131.73

2225.00;-52.72;14292.68;131.61

2226.00;-52.72;14297.16;131.52

2227.00;-52.72;14302.04;131.42

2228.00;-52.72;14308.11;131.30

2229.00;-52.72;14313.39;131.19

2230.00;-52.72;14318.56;131.08

2231.00;-52.73;14324.24;130.97

2232.00;-52.74;14332.70;130.80

2233.00;-52.75;14338.77;130.67

2234.00;-52.77;14343.75;130.57

2235.00;-52.79;14349.43;130.46

2236.00;-52.82;14356.00;130.33

2237.00;-52.85;14361.37;130.22

2238.00;-52.88;14367.65;130.09

2239.00;-52.91;14372.53;129.99

2240.00;-52.94;14378.40;129.87

2241.00;-52.98;14382.48;129.79

2242.00;-53.01;14386.56;129.71

2243.00;-53.05;14391.44;129.61

2244.00;-53.08;14396.02;129.52

2245.00;-53.11;14401.00;129.42

2246.00;-53.14;14404.88;129.34

2247.00;-53.17;14407.57;129.29

2248.00;-53.20;14411.55;129.21

2249.00;-53.23;14416.83;129.10

2250.00;-53.26;14421.91;129.00

2251.00;-53.29;14426.69;128.91

2252.00;-53.32;14431.36;128.81

2253.00;-53.35;14434.45;128.75

2254.00;-53.38;14439.93;128.64

2255.00;-53.41;14445.00;128.54

2256.00;-53.44;14450.58;128.43

2257.00;-53.47;14452.17;128.40

2258.00;-53.50;14455.96;128.32

2259.00;-53.53;14460.44;128.23

2260.00;-53.57;14464.52;128.15

2261.00;-53.60;14470.29;128.04

2262.00;-53.64;14475.37;127.93

2263.00;-53.67;14480.84;127.82

2264.00;-53.71;14484.03;127.76

2265.00;-53.74;14488.21;127.68

2266.00;-53.77;14494.88;127.55

2267.00;-53.81;14500.16;127.44

2268.00;-53.85;14505.73;127.33

2269.00;-53.88;14508.52;127.28

2270.00;-53.92;14512.90;127.19

2271.00;-53.96;14519.47;127.06

2272.00;-53.99;14524.45;126.96

2273.00;-54.03;14530.22;126.85

2274.00;-54.06;14535.90;126.74

2275.00;-54.09;14538.39;126.69

