time;temp (°C);alt (m);press (m)

1658.00;-51.99;10582.20;233.38

1659.00;-52.00;10589.18;233.13

1660.00;-52.01;10594.26;232.95

1661.00;-52.03;10598.85;232.78

1662.00;-52.06;10605.52;232.54

1663.00;-52.09;10609.61;232.40

1664.00;-52.12;10614.99;232.20

1665.00;-52.15;10620.08;232.02

1666.00;-52.18;10625.46;231.83

1667.00;-52.21;10633.04;231.56

1668.00;-52.23;10641.51;231.25

1669.00;-52.25;10650.08;230.95

1670.00;-52.27;10657.56;230.68

1671.00;-52.29;10668.12;230.30

1672.00;-52.31;10676.20;230.02

1673.00;-52.34;10682.87;229.78

1674.00;-52.36;10691.84;229.46

1675.00;-52.38;10697.33;229.27

1676.00;-52.39;10704.30;229.02

1677.00;-52.38;10709.79;228.82

1678.00;-52.36;10713.47;228.69

1679.00;-52.34;10716.56;228.58

1680.00;-52.31;10721.05;228.43

1681.00;-52.28;10726.53;228.23

1682.00;-52.25;10733.81;227.97

1683.00;-52.23;10739.19;227.78

1684.00;-52.22;10746.07;227.54

1685.00;-52.21;10752.05;227.33

1686.00;-52.20;10756.14;227.19

1687.00;-52.20;10761.32;227.01

1688.00;-52.19;10768.10;226.77

1689.00;-52.18;10776.67;226.47

1690.00;-52.16;10784.54;226.19

1691.00;-52.16;10793.11;225.89

1692.00;-52.15;10802.68;225.56

1693.00;-52.15;10810.26;225.29

1694.00;-52.16;10818.53;225.01

1695.00;-52.17;10824.81;224.79

1696.00;-52.18;10831.89;224.54

1697.00;-52.19;10837.47;224.35

1698.00;-52.19;10840.66;224.24

1699.00;-52.20;10844.54;224.10

1700.00;-52.21;10850.62;223.89

1701.00;-52.22;10856.51;223.69

1702.00;-52.22;10863.48;223.45

1703.00;-52.23;10873.95;223.09

1704.00;-52.23;10880.92;222.84

1705.00;-52.22;10889.89;222.54

1706.00;-52.21;10898.07;222.25

1707.00;-52.21;10905.34;222.01

1708.00;-52.20;10913.91;221.71

1709.00;-52.21;10921.79;221.44

1710.00;-52.22;10928.96;221.20

1711.00;-52.24;10934.75;221.00

1712.00;-52.27;10941.72;220.76

1713.00;-52.30;10947.30;220.57

1714.00;-52.34;10954.28;220.33

1715.00;-52.38;10959.56;220.15

1716.00;-52.41;10965.14;219.96

1717.00;-52.45;10970.23;219.79

1718.00;-52.48;10975.61;219.60

1719.00;-52.50;10979.90;219.46

1720.00;-52.53;10985.78;219.26

1721.00;-52.54;10990.86;219.08

1722.00;-52.55;10996.04;218.91

1723.00;-52.56;11001.52;218.72

1724.00;-52.56;11007.01;218.54

1725.00;-52.56;11017.47;218.18

1726.00;-52.55;11024.25;217.96

1727.00;-52.56;11033.42;217.64

1728.00;-52.56;11041.39;217.38

1729.00;-52.56;11048.86;217.12

1730.00;-52.57;11054.74;216.93

1731.00;-52.59;11059.23;216.78

1732.00;-52.60;11063.71;216.63

1733.00;-52.60;11067.10;216.51

1734.00;-52.61;11071.59;216.36

1735.00;-52.62;11077.47;216.17

1736.00;-52.63;11084.44;215.93

1737.00;-52.64;11091.32;215.70

1738.00;-52.66;11100.79;215.39

1739.00;-52.68;11108.36;215.13

1740.00;-52.71;11120.32;214.74

1741.00;-52.73;11125.31;214.57

1742.00;-52.75;11131.48;214.36

1743.00;-52.76;11138.66;214.12

1744.00;-52.76;11144.74;213.92

1745.00;-52.75;11150.22;213.74

1746.00;-52.73;11156.40;213.54

1747.00;-52.71;11163.68;213.30

1748.00;-52.68;11171.25;213.05

1749.00;-52.64;11179.12;212.79

1750.00;-52.59;11188.79;212.47

1751.00;-52.54;11199.35;212.12

1752.00;-52.48;11206.03;211.90

1753.00;-52.43;11214.80;211.61

1754.00;-52.39;11220.68;211.42

1755.00;-52.37;11225.37;211.27

1756.00;-52.35;11230.75;211.09

1757.00;-52.36;11237.13;210.88

1758.00;-52.38;11241.61;210.74

1759.00;-52.40;11246.59;210.57

1760.00;-52.44;11252.57;210.38

1761.00;-52.47;11258.85;210.17

1762.00;-52.49;11263.34;210.03

1763.00;-52.50;11268.82;209.85

1764.00;-52.49;11273.50;209.70

1765.00;-52.47;11278.78;209.53

1766.00;-52.43;11284.46;209.34

1767.00;-52.38;11289.74;209.17

1768.00;-52.33;11296.52;208.95

1769.00;-52.29;11302.90;208.75

1770.00;-52.26;11311.07;208.48

1771.00;-52.24;11319.34;208.22

1772.00;-52.23;11327.51;207.95

1773.00;-52.23;11333.89;207.75

1774.00;-52.23;11339.97;207.55

1775.00;-52.22;11346.55;207.34

1776.00;-52.20;11351.73;207.18

1777.00;-52.17;11357.11;207.00

1778.00;-52.13;11360.80;206.88

1779.00;-52.08;11365.58;206.73

1780.00;-52.03;11372.26;206.52

1781.00;-51.97;11378.64;206.31

1782.00;-51.91;11384.02;206.14

1783.00;-51.85;11387.70;206.03

1784.00;-51.78;11390.99;205.92

1785.00;-51.70;11393.58;205.84

1786.00;-51.61;11399.76;205.64

1787.00;-51.51;11405.94;205.45

1788.00;-51.41;11412.82;205.23

1789.00;-51.32;11418.20;205.06

1790.00;-51.22;11423.58;204.89

1791.00;-51.14;11429.46;204.70

1792.00;-51.07;11435.54;204.51

1793.00;-51.00;11443.81;204.25

1794.00;-50.95;11452.38;203.98

1795.00;-50.90;11461.25;203.70

1796.00;-50.87;11469.62;203.44

1797.00;-50.84;11477.99;203.18

1798.00;-50.83;11484.07;202.99

1799.00;-50.82;11490.75;202.78

1800.00;-50.81;11497.72;202.57

1801.00;-50.79;11504.30;202.36

1802.00;-50.77;11511.97;202.12

1803.00;-50.75;11520.34;201.86

1804.00;-50.71;11529.61;201.58

1805.00;-50.68;11538.68;201.30

1806.00;-50.64;11547.15;201.03

1807.00;-50.61;11555.02;200.79

1808.00;-50.59;11562.69;200.55

1809.00;-50.58;11566.88;200.42

1810.00;-50.58;11573.95;200.21

1811.00;-50.59;11576.84;200.12

1812.00;-50.62;11580.63;200.00

1813.00;-50.65;11585.31;199.86

1814.00;-50.70;11592.19;199.65

1815.00;-50.75;11598.17;199.46

1816.00;-50.80;11606.34;199.21

1817.00;-50.86;11615.01;198.95

1818.00;-50.91;11623.78;198.68

1819.00;-50.97;11633.64;198.38

1820.00;-51.03;11643.11;198.09

1821.00;-51.08;11651.18;197.84

1822.00;-51.14;11658.65;197.62

1823.00;-51.19;11662.74;197.49

1824.00;-51.24;11668.62;197.31

1825.00;-51.28;11673.40;197.17

1826.00;-51.32;11678.38;197.02

1827.00;-51.35;11683.96;196.85

1828.00;-51.38;11689.64;196.68

1829.00;-51.40;11697.21;196.45

1830.00;-51.41;11706.88;196.15

1831.00;-51.41;11717.04;195.85

1832.00;-51.40;11726.71;195.56

1833.00;-51.39;11736.28;195.27

1834.00;-51.38;11744.84;195.01

1835.00;-51.37;11752.82;194.77

1836.00;-51.36;11761.29;194.52

1837.00;-51.35;11768.46;194.30

1838.00;-51.36;11772.64;194.18

1839.00;-51.36;11779.12;193.98

1840.00;-51.35;11782.61;193.88

1841.00;-51.34;11786.89;193.75

1842.00;-51.32;11791.48;193.61

1843.00;-51.28;11796.66;193.46

1844.00;-51.22;11802.54;193.28

1845.00;-51.15;11808.91;193.09

1846.00;-51.08;11815.59;192.90

1847.00;-51.01;11824.16;192.64

1848.00;-50.95;11830.64;192.45

1849.00;-50.91;11835.72;192.30

1850.00;-50.89;11839.40;192.19

1851.00;-50.89;11844.59;192.04

1852.00;-50.91;11850.56;191.86

1853.00;-50.94;11857.14;191.67

1854.00;-50.98;11863.91;191.47

1855.00;-51.02;11871.79;191.24

1856.00;-51.06;11880.16;190.99

1857.00;-51.10;11886.33;190.81

1858.00;-51.14;11892.41;190.63

1859.00;-51.18;11898.09;190.46

1860.00;-51.22;11902.97;190.32

1861.00;-51.26;11908.55;190.16

1862.00;-51.30;11914.53;189.98

1863.00;-51.34;11922.40;189.75

1864.00;-51.39;11931.47;189.49

1865.00;-51.44;11939.54;189.25

1866.00;-51.48;11949.40;188.96

1867.00;-51.53;11958.97;188.68

1868.00;-51.58;11968.53;188.41

1869.00;-51.62;11978.90;188.11

1870.00;-51.65;11987.76;187.85

1871.00;-51.68;11995.44;187.63

1872.00;-51.71;12002.51;187.42

1873.00;-51.74;12007.29;187.28

1874.00;-51.76;12011.78;187.15

1875.00;-51.78;12017.06;187.00

1876.00;-51.81;12023.04;186.83

1877.00;-51.84;12029.61;186.64

1878.00;-51.88;12038.28;186.39

1879.00;-51.91;12047.05;186.14

1880.00;-51.95;12056.31;185.87

1881.00;-51.99;12066.67;185.57

1882.00;-52.03;12077.83;185.25

1883.00;-52.07;12087.00;184.99

1884.00;-52.11;12096.46;184.72

1885.00;-52.15;12106.33;184.44

1886.00;-52.19;12117.19;184.13

1887.00;-52.21;12127.85;183.83

1888.00;-52.22;12136.91;183.57

1889.00;-52.22;12146.48;183.30

1890.00;-52.20;12157.14;182.99

1891.00;-52.18;12167.10;182.71

1892.00;-52.15;12175.27;182.48

1893.00;-52.12;12183.04;182.26

1894.00;-52.09;12190.41;182.06

1895.00;-52.06;12195.30;181.92

1896.00;-52.03;12200.28;181.78

1897.00;-52.00;12207.75;181.57

1898.00;-51.96;12212.73;181.43

1899.00;-51.92;12217.21;181.30

1900.00;-51.88;12222.89;181.14

1901.00;-51.83;12227.97;181.00

1902.00;-51.78;12234.65;180.82

1903.00;-51.72;12241.42;180.63

1904.00;-51.66;12248.00;180.44

1905.00;-51.59;12253.88;180.28

1906.00;-51.51;12257.56;180.18

1907.00;-51.41;12263.44;180.01

1908.00;-51.31;12270.22;179.83

1909.00;-51.20;12276.89;179.64

1910.00;-51.09;12285.46;179.40

1911.00;-51.00;12293.33;179.19

1912.00;-50.93;12301.10;178.97

1913.00;-50.88;12309.57;178.74

1914.00;-50.86;12315.65;178.57

1915.00;-50.86;12319.33;178.47

1916.00;-50.87;12324.91;178.32

1917.00;-50.90;12329.39;178.20

1918.00;-50.93;12335.47;178.03

1919.00;-50.96;12341.15;177.88

1920.00;-51.00;12346.93;177.72

1921.00;-51.03;12352.61;177.56

1922.00;-51.07;12356.89;177.45

1923.00;-51.11;12361.77;177.31

1924.00;-51.14;12367.15;177.16

1925.00;-51.18;12373.33;177.00

1926.00;-51.21;12379.30;176.83

1927.00;-51.25;12384.68;176.69

1928.00;-51.28;12390.26;176.54

1929.00;-51.31;12396.94;176.36

1930.00;-51.35;12402.92;176.19

1931.00;-51.38;12409.29;176.02

1932.00;-51.42;12414.37;175.88

1933.00;-51.45;12419.45;175.74

1934.00;-51.48;12424.73;175.60

1935.00;-51.52;12430.41;175.45

1936.00;-51.55;12434.69;175.33

1937.00;-51.59;12438.58;175.23

1938.00;-51.63;12443.86;175.08

1939.00;-51.67;12449.64;174.93

1940.00;-51.71;12455.71;174.76

1941.00;-51.76;12460.90;174.62

1942.00;-51.81;12466.77;174.46

1943.00;-51.87;12473.65;174.28

1944.00;-51.93;12482.01;174.05

1945.00;-51.98;12491.48;173.80

1946.00;-52.04;12502.74;173.50

1947.00;-52.09;12513.29;173.22

1948.00;-52.14;12522.36;172.97

1949.00;-52.19;12534.41;172.65

1950.00;-52.22;12544.87;172.37

1951.00;-52.26;12552.84;172.16

1952.00;-52.29;12558.42;172.01

1953.00;-52.32;12562.51;171.90

1954.00;-52.34;12566.89;171.78

1955.00;-52.35;12572.17;171.65

1956.00;-52.37;12576.75;171.52

1957.00;-52.37;12582.83;171.36

1958.00;-52.37;12588.21;171.22

1959.00;-52.37;12595.98;171.01

1960.00;-52.37;12603.75;170.81

1961.00;-52.38;12610.32;170.63

1962.00;-52.39;12617.20;170.45

1963.00;-52.41;12621.38;170.34

1964.00;-52.42;12624.97;170.25

1965.00;-52.44;12629.55;170.13

1966.00;-52.45;12635.13;169.98

1967.00;-52.45;12639.71;169.86

1968.00;-52.44;12648.67;169.62

1969.00;-52.42;12654.15;169.48

1970.00;-52.39;12664.61;169.21

1971.00;-52.37;12671.98;169.01

1972.00;-52.35;12681.55;168.76

1973.00;-52.34;12692.80;168.47

1974.00;-52.33;12701.67;168.24

1975.00;-52.34;12711.83;167.97

1976.00;-52.34;12720.19;167.76

1977.00;-52.35;12728.06;167.55

1978.00;-52.36;12734.54;167.38

1979.00;-52.37;12739.82;167.25

1980.00;-52.38;12743.60;167.15

1981.00;-52.39;12747.29;167.05

1982.00;-52.41;12750.08;166.98

1983.00;-52.42;12754.36;166.87

1984.00;-52.45;12759.64;166.73

1985.00;-52.47;12766.02;166.57

1986.00;-52.50;12770.00;166.47

1987.00;-52.53;12775.18;166.34

1988.00;-52.56;12781.85;166.16

1989.00;-52.58;12788.73;165.99

1990.00;-52.60;12796.10;165.80

1991.00;-52.61;12802.47;165.63

1992.00;-52.61;12809.15;165.46

1993.00;-52.60;12816.42;165.27

1994.00;-52.57;12823.89;165.08

1995.00;-52.53;12831.56;164.89

1996.00;-52.47;12839.43;164.69

1997.00;-52.41;12847.60;164.48

1998.00;-52.34;12855.76;164.27

1999.00;-52.27;12864.63;164.04

2000.00;-52.19;12874.99;163.78

2001.00;-52.12;12884.05;163.55

2002.00;-52.05;12893.52;163.31

2003.00;-51.99;12900.89;163.13

2004.00;-51.93;12909.45;162.91

2005.00;-51.88;12917.92;162.70

2006.00;-51.84;12926.19;162.49

2007.00;-51.82;12937.04;162.22

2008.00;-51.80;12943.62;162.06

2009.00;-51.78;12952.28;161.84

2010.00;-51.78;12961.64;161.60

2011.00;-51.79;12970.51;161.38

2012.00;-51.81;12981.07;161.12

2013.00;-51.84;12992.62;160.83

2014.00;-51.87;12998.90;160.68

2015.00;-51.90;13008.26;160.45

2016.00;-51.94;13018.32;160.20

2017.00;-51.97;13027.68;159.96

2018.00;-52.00;13037.14;159.73

2019.00;-52.02;13047.30;159.48

2020.00;-52.04;13057.46;159.23

2021.00;-52.05;13066.83;159.00

2022.00;-52.06;13077.28;158.74

2023.00;-52.07;13087.34;158.50

2024.00;-52.08;13096.90;158.26

2025.00;-52.09;13106.77;158.02

2026.00;-52.10;13117.42;157.76

2027.00;-52.11;13126.98;157.53

2028.00;-52.13;13137.64;157.27

2029.00;-52.14;13147.60;157.03

2030.00;-52.15;13157.16;156.80

2031.00;-52.16;13165.53;156.59

2032.00;-52.17;13173.50;156.40

2033.00;-52.18;13180.27;156.24

2034.00;-52.18;13187.64;156.06

2035.00;-52.19;13196.11;155.85

2036.00;-52.21;13202.88;155.69

2037.00;-52.23;13208.95;155.54

2038.00;-52.26;13213.83;155.43

2039.00;-52.28;13218.42;155.32

2040.00;-52.31;13223.79;155.19

2041.00;-52.33;13229.67;155.05

2042.00;-52.35;13236.24;154.89

2043.00;-52.37;13241.12;154.77

2044.00;-52.38;13247.00;154.63

2045.00;-52.39;13251.78;154.52

2046.00;-52.39;13258.75;154.35

2047.00;-52.39;13263.13;154.25

2048.00;-52.40;13268.51;154.12

2049.00;-52.40;13272.79;154.01

2050.00;-52.41;13274.09;153.98

2051.00;-52.42;13281.86;153.80

2052.00;-52.43;13287.43;153.67

2053.00;-52.44;13289.62;153.61

2054.00;-52.46;13296.50;153.45

2055.00;-52.48;13300.78;153.35

2056.00;-52.50;13306.06;153.22

2057.00;-52.51;13309.24;153.15

2058.00;-52.53;13312.43;153.07

2059.00;-52.55;13320.30;152.89

2060.00;-52.57;13323.69;152.81

2061.00;-52.58;13331.06;152.63

2062.00;-52.60;13335.04;152.54

2063.00;-52.62;13341.61;152.38

2064.00;-52.63;13349.98;152.18

2065.00;-52.65;13356.55;152.03

2066.00;-52.67;13364.12;151.85

2067.00;-52.70;13370.79;151.69

2068.00;-52.73;13379.16;151.50

2069.00;-52.78;13387.32;151.31

2070.00;-52.83;13396.49;151.09

2071.00;-52.88;13405.55;150.88

2072.00;-52.93;13414.81;150.66

2073.00;-52.98;13424.97;150.42

2074.00;-53.03;13435.92;150.17

2075.00;-53.08;13443.69;149.99

2076.00;-53.13;13451.66;149.80

2077.00;-53.17;13455.84;149.71

2078.00;-53.20;13461.22;149.58

2079.00;-53.24;13465.70;149.48

2080.00;-53.26;13471.58;149.34

2081.00;-53.28;13476.06;149.24

2082.00;-53.28;13481.14;149.12

2083.00;-53.28;13485.12;149.03

2084.00;-53.26;13488.41;148.95

2085.00;-53.22;13494.58;148.81

2086.00;-53.19;13501.65;148.64

2087.00;-53.15;13506.43;148.53

2088.00;-53.11;13509.92;148.45

2089.00;-53.07;13515.50;148.32

2090.00;-53.03;13520.77;148.20

2091.00;-52.99;13525.75;148.09

2092.00;-52.95;13531.23;147.96

2093.00;-52.91;13535.31;147.87

2094.00;-52.87;13540.79;147.74

2095.00;-52.83;13546.67;147.61

2096.00;-52.80;13553.14;147.46

2097.00;-52.78;13559.71;147.31

2098.00;-52.77;13565.89;147.17

2099.00;-52.76;13571.26;147.05

2100.00;-52.77;13577.24;146.91

2101.00;-52.77;13584.21;146.75

2102.00;-52.78;13591.38;146.59

2103.00;-52.78;13600.74;146.38

2104.00;-52.78;13610.50;146.15

2105.00;-52.78;13618.57;145.97

2106.00;-52.76;13629.22;145.73

2107.00;-52.74;13639.18;145.51

2108.00;-52.71;13649.44;145.27

2109.00;-52.68;13659.79;145.04

2110.00;-52.64;13672.64;144.75

2111.00;-52.60;13683.00;144.52

2112.00;-52.55;13694.55;144.26

2113.00;-52.50;13704.11;144.05

2114.00;-52.46;13713.47;143.84

2115.00;-52.43;13720.24;143.69

2116.00;-52.41;13727.71;143.52

2117.00;-52.41;13732.69;143.41

2118.00;-52.42;13737.17;143.31

2119.00;-52.44;13741.95;143.21

2120.00;-52.45;13747.33;143.09

2121.00;-52.46;13752.50;142.97

2122.00;-52.46;13757.68;142.86

2123.00;-52.45;13764.05;142.72

2124.00;-52.43;13769.53;142.60

2125.00;-52.41;13774.01;142.50

2126.00;-52.39;13777.90;142.41

2127.00;-52.38;13781.78;142.33

2128.00;-52.37;13785.36;142.25

2129.00;-52.36;13791.34;142.12

2130.00;-52.36;13797.51;141.98

2131.00;-52.34;13804.08;141.83

2132.00;-52.32;13807.67;141.76

2133.00;-52.28;13812.75;141.65

2134.00;-52.23;13818.72;141.51

2135.00;-52.16;13824.00;141.40

2136.00;-52.09;13829.38;141.28

2137.00;-52.03;13834.06;141.18

2138.00;-51.97;13840.13;141.05

2139.00;-51.92;13847.10;140.89

2140.00;-51.88;13851.58;140.80

2141.00;-51.85;13854.67;140.73

2142.00;-51.82;13858.75;140.64

2143.00;-51.80;13864.63;140.51

2144.00;-51.79;13870.00;140.40

2145.00;-51.78;13875.08;140.29

2146.00;-51.78;13880.06;140.18

2147.00;-51.77;13885.74;140.06

2148.00;-51.77;13891.81;139.93

2149.00;-51.77;13898.18;139.79

2150.00;-51.77;13905.25;139.64

2151.00;-51.77;13913.52;139.46

2152.00;-51.78;13921.29;139.29

2153.00;-51.80;13928.95;139.13

2154.00;-51.83;13936.42;138.97

2155.00;-51.85;13944.69;138.79

2156.00;-51.89;13952.95;138.61

2157.00;-51.93;13961.12;138.44

2158.00;-51.96;13966.69;138.32

2159.00;-52.00;13971.07;138.22

2160.00;-52.04;13976.05;138.12

2161.00;-52.07;13979.54;138.04

2162.00;-52.10;13984.32;137.94

2163.00;-52.13;13990.79;137.80

2164.00;-52.15;13997.06;137.67

2165.00;-52.18;14001.14;137.58

2166.00;-52.20;14004.73;137.51

2167.00;-52.22;14008.81;137.42

2168.00;-52.24;14013.39;137.32

2169.00;-52.27;14019.46;137.19

2170.00;-52.29;14024.14;137.09

2171.00;-52.32;14029.62;136.98

2172.00;-52.34;14033.20;136.90

2173.00;-52.36;14038.38;136.79

2174.00;-52.38;14043.36;136.69

2175.00;-52.39;14049.43;136.56

2176.00;-52.40;14053.62;136.47

2177.00;-52.40;14058.00;136.38

2178.00;-52.40;14061.68;136.30

2179.00;-52.39;14067.16;136.18

2180.00;-52.36;14072.73;136.07

2181.00;-52.32;14080.00;135.91

2182.00;-52.27;14084.38;135.82

2183.00;-52.19;14087.67;135.75

2184.00;-52.10;14091.15;135.68

2185.00;-52.01;14096.93;135.56

2186.00;-51.91;14103.50;135.42

2187.00;-51.83;14107.68;135.33

2188.00;-51.77;14113.56;135.21

2189.00;-51.72;14118.93;135.10

2190.00;-51.68;14125.31;134.97

2191.00;-51.67;14131.58;134.84

2192.00;-51.66;14134.86;134.77

2193.00;-51.66;14138.75;134.69

2194.00;-51.67;14142.53;134.61

2195.00;-51.68;14147.81;134.50

2196.00;-51.70;14153.09;134.39

2197.00;-51.72;14158.06;134.29

2198.00;-51.75;14162.45;134.19

2199.00;-51.78;14168.12;134.08

2200.00;-51.82;14172.40;133.99

2201.00;-51.85;14176.58;133.90

2202.00;-51.89;14182.46;133.78

2203.00;-51.92;14186.44;133.70

2204.00;-51.96;14190.22;133.62

2205.00;-51.99;14194.60;133.53

2206.00;-52.03;14199.28;133.43

2207.00;-52.06;14204.56;133.32

2208.00;-52.09;14210.34;133.21

2209.00;-52.13;14216.01;133.09

2210.00;-52.15;14220.19;133.00

2211.00;-52.18;14225.07;132.90

2212.00;-52.21;14230.75;132.78

2213.00;-52.24;14236.62;132.67

2214.00;-52.27;14242.20;132.55

2215.00;-52.29;14246.78;132.46

2216.00;-52.33;14251.06;132.37

2217.00;-52.36;14254.74;132.29

2218.00;-52.39;14259.02;132.21

2219.00;-52.42;14262.91;132.13

2220.00;-52.45;14268.38;132.01

2221.00;-52.48;14273.76;131.90

2222.00;-52.50;14277.34;131.83

2223.00;-52.51;14281.13;131.75

2224.00;-52.52;14286.70;131.64

2225.00;-52.52;14292.57;131.52

2226.00;-52.52;14297.06;131.43

2227.00;-52.52;14301.93;131.33

2228.00;-52.52;14308.01;131.21

2229.00;-52.52;14313.28;131.10

2230.00;-52.52;14318.46;130.99

2231.00;-52.53;14324.14;130.88

2232.00;-52.54;14332.60;130.71

2233.00;-52.55;14338.67;130.59

2234.00;-52.57;14343.65;130.48

2235.00;-52.59;14349.32;130.37

2236.00;-52.62;14355.90;130.24

2237.00;-52.64;14361.27;130.13

2238.00;-52.68;14367.54;130.00

2239.00;-52.71;14372.42;129.90

2240.00;-52.74;14378.30;129.79

2241.00;-52.78;14382.38;129.70

2242.00;-52.81;14386.46;129.62

2243.00;-52.85;14391.34;129.52

2244.00;-52.88;14395.92;129.43

2245.00;-52.91;14400.90;129.33

2246.00;-52.94;14404.78;129.25

2247.00;-52.97;14407.47;129.20

2248.00;-53.00;14411.45;129.12

2249.00;-53.03;14416.73;129.02

2250.00;-53.06;14421.80;128.91

2251.00;-53.09;14426.58;128.82

2252.00;-53.12;14431.26;128.72

2253.00;-53.15;14434.35;128.66

2254.00;-53.18;14439.82;128.55

2255.00;-53.21;14444.90;128.45

2256.00;-53.24;14450.48;128.34

2257.00;-53.27;14452.07;128.31

2258.00;-53.30;14455.85;128.23

2259.00;-53.33;14460.33;128.14

2260.00;-53.37;14464.41;128.06

2261.00;-53.40;14470.19;127.95

2262.00;-53.44;14475.27;127.85

2263.00;-53.47;14480.74;127.74

2264.00;-53.51;14483.93;127.67

2265.00;-53.54;14488.11;127.59

2266.00;-53.57;14494.78;127.46

2267.00;-53.61;14500.06;127.35

2268.00;-53.65;14505.63;127.24

2269.00;-53.68;14508.42;127.19

2270.00;-53.72;14512.80;127.10

2271.00;-53.76;14519.37;126.97

2272.00;-53.79;14524.35;126.87

2273.00;-53.83;14530.12;126.76

2274.00;-53.86;14535.80;126.65

2275.00;-53.89;14538.29;126.60

2276.00;-53.92;14541.17;126.54

2277.00;-53.95;14543.66;126.49

2278.00;-53.98;14548.74;126.39

2279.00;-54.01;14554.31;126.28

2280.00;-54.04;14559.49;126.18

2281.00;-54.07;14563.97;126.09

2282.00;-54.10;14568.15;126.01

2283.00;-54.13;14572.03;125.93

2284.00;-54.16;14578.41;125.81

2285.00;-54.19;14583.68;125.70

2286.00;-54.22;14588.56;125.61

2287.00;-54.24;14592.44;125.53

2288.00;-54.27;14596.72;125.45

2289.00;-54.29;14602.40;125.34

2290.00;-54.31;14608.07;125.23

2291.00;-54.34;14611.26;125.16

2292.00;-54.37;14616.14;125.07

2293.00;-54.40;14622.11;124.95

2294.00;-54.43;14628.58;124.83

2295.00;-54.46;14631.96;124.76

2296.00;-54.48;14634.45;124.71

2297.00;-54.51;14638.04;124.64

2298.00;-54.53;14643.41;124.54

2299.00;-54.56;14647.99;124.45

2300.00;-54.58;14652.67;124.36

2301.00;-54.61;14656.55;124.28

2302.00;-54.64;14660.64;124.20

2303.00;-54.68;14666.01;124.10

2304.00;-54.71;14671.09;124.00

2305.00;-54.74;14676.56;123.89

2306.00;-54.76;14680.64;123.81

2307.00;-54.78;14682.84;123.77

2308.00;-54.80;14686.82;123.69

2309.00;-54.82;14692.59;123.58

2310.00;-54.84;14697.07;123.50

2311.00;-54.86;14703.84;123.37

2312.00;-54.88;14706.93;123.31

2313.00;-54.90;14712.20;123.20

2314.00;-54.93;14716.88;123.11

2315.00;-54.95;14721.56;123.02

2316.00;-54.97;14725.24;122.95

2317.00;-54.99;14729.42;122.87

2318.00;-55.01;14734.60;122.77

2319.00;-55.03;14738.78;122.69

2320.00;-55.05;14743.36;122.60

2321.00;-55.07;14748.34;122.51

2322.00;-55.09;14752.52;122.43

2323.00;-55.11;14755.80;122.36

2324.00;-55.13;14759.49;122.30

2325.00;-55.15;14764.07;122.21

2326.00;-55.18;14769.04;122.11

2327.00;-55.21;14774.02;122.02

2328.00;-55.24;14778.30;121.93

2329.00;-55.26;14781.89;121.87

2330.00;-55.28;14785.47;121.80

2331.00;-55.29;14790.55;121.70

2332.00;-55.30;14795.13;121.61

2333.00;-55.31;14800.40;121.51

2334.00;-55.31;14805.08;121.42

2335.00;-55.31;14809.36;121.34

2336.00;-55.31;14812.94;121.27

2337.00;-55.31;14818.02;121.18

2338.00;-55.31;14823.69;121.07

2339.00;-55.32;14827.48;121.00

2340.00;-55.32;14832.16;120.91

2341.00;-55.33;14834.94;120.86

2342.00;-55.35;14838.83;120.78

2343.00;-55.37;14843.70;120.69

2344.00;-55.39;14849.78;120.57

2345.00;-55.40;14855.15;120.47

2346.00;-55.42;14859.03;120.40

2347.00;-55.44;14863.31;120.32

2348.00;-55.46;14870.08;120.19

2349.00;-55.47;14875.66;120.09

2350.00;-55.49;14880.44;120.00

2351.00;-55.50;14884.52;119.92

2352.00;-55.51;14887.20;119.87

2353.00;-55.52;14892.78;119.76

2354.00;-55.52;14899.05;119.65

2355.00;-55.52;14905.42;119.53

2356.00;-55.51;14913.58;119.37

