time;temp (°C);alt (m)
1015.00;-33.86;239.24

1016.00;-33.92;239.18

1017.00;-33.98;239.12

1018.00;-34.05;239.06

1019.00;-34.11;238.99

1020.00;-34.17;238.93

1021.00;-34.22;238.88

1022.00;-34.28;238.82

1023.00;-34.34;238.77

1024.00;-34.39;238.71

1025.00;-34.44;238.66

1026.00;-34.50;238.60

1027.00;-34.55;238.55

1028.00;-34.61;238.50

1029.00;-34.66;238.44

1030.00;-34.72;238.39

1031.00;-34.77;238.33

1032.00;-34.83;238.28

1033.00;-34.88;238.22

1034.00;-34.94;238.17

1035.00;-34.99;238.11

1036.00;-35.05;238.05

1037.00;-35.11;237.99

1038.00;-35.17;237.94

1039.00;-35.22;237.88

1040.00;-35.28;237.82

1041.00;-35.34;237.77

1042.00;-35.39;237.71

1043.00;-35.45;237.66

1044.00;-35.50;237.60

1045.00;-35.56;237.54

1046.00;-35.61;237.49

1047.00;-35.67;237.44

1048.00;-35.72;237.38

1049.00;-35.78;237.33

1050.00;-35.83;237.27

1051.00;-35.89;237.21

1052.00;-35.94;237.16

1053.00;-36.00;237.10

1054.00;-36.05;237.05

1055.00;-36.11;236.99

1056.00;-36.16;236.94

1057.00;-36.22;236.88

1058.00;-36.27;236.83

1059.00;-36.33;236.77

1060.00;-36.38;236.72

1061.00;-36.44;236.67

1062.00;-36.49;236.61

1063.00;-36.54;236.56

1064.00;-36.59;236.51

1065.00;-36.64;236.46

1066.00;-36.69;236.41

1067.00;-36.74;236.36

1068.00;-36.79;236.31

1069.00;-36.84;236.26

1070.00;-36.89;236.21

1071.00;-36.94;236.16

1072.00;-36.99;236.11

1073.00;-37.04;236.06

1074.00;-37.09;236.01

1075.00;-37.14;235.96

1076.00;-37.19;235.91

1077.00;-37.25;235.85

1078.00;-37.30;235.80

1079.00;-37.36;235.74

1080.00;-37.41;235.69

1081.00;-37.47;235.64

1082.00;-37.52;235.58

1083.00;-37.57;235.53

1084.00;-37.63;235.48

1085.00;-37.68;235.42

1086.00;-37.73;235.37

1087.00;-37.78;235.32

1088.00;-37.84;235.27

1089.00;-37.89;235.21

1090.00;-37.94;235.16

1091.00;-37.99;235.11

1092.00;-38.05;235.06

1093.00;-38.10;235.00

1094.00;-38.15;234.95

1095.00;-38.21;234.89

1096.00;-38.27;234.83

1097.00;-38.33;234.78

1098.00;-38.38;234.72

1099.00;-38.44;234.66

1100.00;-38.50;234.60

1101.00;-38.56;234.54

1102.00;-38.62;234.48

1103.00;-38.68;234.42

1104.00;-38.74;234.36

1105.00;-38.80;234.30

1106.00;-38.87;234.24

1107.00;-38.93;234.17

1108.00;-38.99;234.11

1109.00;-39.05;234.05

1110.00;-39.12;233.99

1111.00;-39.18;233.93

1112.00;-39.24;233.86

1113.00;-39.30;233.80

1114.00;-39.36;233.75

1115.00;-39.42;233.69

1116.00;-39.47;233.63

1117.00;-39.53;233.57

1118.00;-39.59;233.51

1119.00;-39.65;233.46

1120.00;-39.70;233.40

1121.00;-39.76;233.34

1122.00;-39.82;233.28

1123.00;-39.88;233.23

1124.00;-39.93;233.17

1125.00;-39.99;233.11

1126.00;-40.06;233.05

1127.00;-40.12;232.98

1128.00;-40.19;232.91

1129.00;-40.26;232.84

1130.00;-40.33;232.77

1131.00;-40.40;232.71

1132.00;-40.47;232.64

1133.00;-40.53;232.57

1134.00;-40.60;232.50

1135.00;-40.66;232.44

1136.00;-40.72;232.38

1137.00;-40.78;232.32

1138.00;-40.84;232.26

1139.00;-40.90;232.20

1140.00;-40.96;232.14

1141.00;-41.02;232.09

1142.00;-41.07;232.03

1143.00;-41.12;231.98

1144.00;-41.17;231.93

1145.00;-41.22;231.88

1146.00;-41.26;231.84

1147.00;-41.30;231.80

1148.00;-41.34;231.76

1149.00;-41.38;231.72

1150.00;-41.43;231.67

1151.00;-41.47;231.63

1152.00;-41.52;231.58

1153.00;-41.57;231.53

1154.00;-41.62;231.48

1155.00;-41.68;231.43

1156.00;-41.73;231.37

1157.00;-41.79;231.31

1158.00;-41.85;231.25

1159.00;-41.91;231.19

1160.00;-41.97;231.13

1161.00;-42.04;231.07

1162.00;-42.10;231.01

1163.00;-42.15;230.95

1164.00;-42.21;230.89

1165.00;-42.26;230.84

1166.00;-42.32;230.78

1167.00;-42.37;230.73

1168.00;-42.42;230.68

1169.00;-42.47;230.63

1170.00;-42.53;230.58

1171.00;-42.58;230.52

1172.00;-42.64;230.47

1173.00;-42.69;230.41

1174.00;-42.75;230.35

1175.00;-42.81;230.29

1176.00;-42.86;230.24

1177.00;-42.92;230.18

1178.00;-42.98;230.12

1179.00;-43.03;230.07

1180.00;-43.09;230.01

1181.00;-43.15;229.95

1182.00;-43.21;229.89

1183.00;-43.27;229.84

1184.00;-43.33;229.78

1185.00;-43.39;229.72

1186.00;-43.44;229.66

1187.00;-43.50;229.60

1188.00;-43.56;229.54

1189.00;-43.62;229.48

1190.00;-43.68;229.43

1191.00;-43.73;229.37

1192.00;-43.79;229.31

1193.00;-43.85;229.25

1194.00;-43.91;229.19

1195.00;-43.97;229.13

1196.00;-44.03;229.07

1197.00;-44.08;229.02

1198.00;-44.14;228.96

1199.00;-44.19;228.91

1200.00;-44.24;228.86

1201.00;-44.29;228.81

1202.00;-44.35;228.75

1203.00;-44.40;228.70

1204.00;-44.46;228.64

1205.00;-44.52;228.58

1206.00;-44.59;228.52

1207.00;-44.65;228.45

1208.00;-44.71;228.39

1209.00;-44.78;228.33

1210.00;-44.84;228.26

1211.00;-44.90;228.20

1212.00;-44.97;228.14

1213.00;-45.03;228.07

1214.00;-45.09;228.02

1215.00;-45.14;227.96

1216.00;-45.20;227.90

1217.00;-45.25;227.85

1218.00;-45.31;227.79

1219.00;-45.37;227.74

1220.00;-45.42;227.68

1221.00;-45.48;227.62

1222.00;-45.54;227.56

1223.00;-45.60;227.50

1224.00;-45.66;227.44

1225.00;-45.72;227.38

1226.00;-45.78;227.32

1227.00;-45.84;227.26

1228.00;-45.90;227.20

1229.00;-45.96;227.14

1230.00;-46.02;227.08

1231.00;-46.08;227.03

1232.00;-46.13;226.97

1233.00;-46.18;226.92

1234.00;-46.24;226.87

1235.00;-46.29;226.82

1236.00;-46.34;226.77

1237.00;-46.39;226.72

1238.00;-46.43;226.67

1239.00;-46.48;226.62

1240.00;-46.53;226.58

1241.00;-46.57;226.53

1242.00;-46.62;226.49

1243.00;-46.66;226.45

1244.00;-46.70;226.41

1245.00;-46.74;226.37

1246.00;-46.78;226.33

1247.00;-46.81;226.29

1248.00;-46.85;226.25

1249.00;-46.89;226.21

1250.00;-46.93;226.18

1251.00;-46.96;226.14

1252.00;-47.00;226.10

1253.00;-47.05;226.06

1254.00;-47.09;226.01

1255.00;-47.14;225.96

1256.00;-47.19;225.91

1257.00;-47.24;225.86

1258.00;-47.29;225.81

1259.00;-47.34;225.76

1260.00;-47.39;225.71

1261.00;-47.45;225.66

1262.00;-47.50;225.60

1263.00;-47.55;225.55

1264.00;-47.61;225.50

1265.00;-47.66;225.44

1266.00;-47.71;225.39

1267.00;-47.76;225.34

1268.00;-47.81;225.29

1269.00;-47.86;225.24

1270.00;-47.91;225.20

1271.00;-47.95;225.15

1272.00;-47.99;225.11

1273.00;-48.04;225.07

1274.00;-48.08;225.02

1275.00;-48.13;224.97

1276.00;-48.18;224.92

1277.00;-48.23;224.87

1278.00;-48.29;224.81

1279.00;-48.35;224.75

1280.00;-48.41;224.69

1281.00;-48.48;224.63

1282.00;-48.54;224.56

1283.00;-48.60;224.50

1284.00;-48.66;224.44

1285.00;-48.72;224.38

1286.00;-48.77;224.33

1287.00;-48.83;224.28

1288.00;-48.88;224.23

1289.00;-48.92;224.18

1290.00;-48.96;224.14

1291.00;-49.01;224.10

1292.00;-49.05;224.06

1293.00;-49.09;224.01

1294.00;-49.13;223.97

1295.00;-49.17;223.93

1296.00;-49.22;223.89

1297.00;-49.26;223.85

1298.00;-49.29;223.81

1299.00;-49.33;223.77

1300.00;-49.37;223.73

1301.00;-49.41;223.69

1302.00;-49.45;223.65

1303.00;-49.49;223.61

1304.00;-49.53;223.57

1305.00;-49.57;223.53

1306.00;-49.61;223.49

1307.00;-49.64;223.46

1308.00;-49.67;223.43

1309.00;-49.70;223.40

1310.00;-49.73;223.38

1311.00;-49.76;223.34

1312.00;-49.80;223.31

1313.00;-49.84;223.26

1314.00;-49.89;223.21

1315.00;-49.95;223.16

1316.00;-50.01;223.10

1317.00;-50.06;223.04

1318.00;-50.12;222.98

1319.00;-50.18;222.92

1320.00;-50.24;222.86

1321.00;-50.30;222.81

1322.00;-50.35;222.75

1323.00;-50.41;222.69

1324.00;-50.47;222.63

1325.00;-50.53;222.58

1326.00;-50.58;222.52

1327.00;-50.64;222.46

1328.00;-50.70;222.41

1329.00;-50.75;222.35

1330.00;-50.81;222.30

1331.00;-50.86;222.24

1332.00;-50.92;222.19

1333.00;-50.97;222.13

1334.00;-51.03;222.07

1335.00;-51.09;222.01

1336.00;-51.15;221.96

1337.00;-51.21;221.90

1338.00;-51.27;221.84

1339.00;-51.33;221.78

1340.00;-51.38;221.72

1341.00;-51.44;221.66

1342.00;-51.50;221.60

1343.00;-51.56;221.54

1344.00;-51.62;221.48

1345.00;-51.69;221.42

1346.00;-51.75;221.35

1347.00;-51.81;221.29

1348.00;-51.87;221.23

1349.00;-51.93;221.17

1350.00;-51.99;221.11

1351.00;-52.05;221.05

1352.00;-52.12;220.99

1353.00;-52.18;220.92

1354.00;-52.25;220.86

1355.00;-52.31;220.79

1356.00;-52.37;220.73

1357.00;-52.44;220.67

1358.00;-52.50;220.60

1359.00;-52.56;220.54

1360.00;-52.62;220.48

1361.00;-52.69;220.42

1362.00;-52.75;220.35

1363.00;-52.82;220.29

1364.00;-52.88;220.22

1365.00;-52.95;220.15

1366.00;-53.02;220.09

1367.00;-53.08;220.02

1368.00;-53.15;219.95

1369.00;-53.21;219.89

1370.00;-53.27;219.83

1371.00;-53.33;219.78

1372.00;-53.38;219.72

1373.00;-53.43;219.68

1374.00;-53.48;219.63

1375.00;-53.52;219.58

1376.00;-53.57;219.53

1377.00;-53.62;219.49

1378.00;-53.67;219.44

1379.00;-53.72;219.39

1380.00;-53.76;219.34

1381.00;-53.81;219.29

1382.00;-53.85;219.25

1383.00;-53.89;219.21

1384.00;-53.93;219.17

1385.00;-53.97;219.14

1386.00;-54.01;219.10

1387.00;-54.05;219.06

1388.00;-54.09;219.02

1389.00;-54.13;218.98

1390.00;-54.17;218.94

1391.00;-54.20;218.90

1392.00;-54.24;218.87

1393.00;-54.27;218.83

1394.00;-54.30;218.80

1395.00;-54.34;218.76

1396.00;-54.38;218.73

1397.00;-54.42;218.68

1398.00;-54.47;218.64

1399.00;-54.51;218.59

1400.00;-54.57;218.54

1401.00;-54.62;218.49

1402.00;-54.67;218.44

1403.00;-54.71;218.39

1404.00;-54.75;218.35

1405.00;-54.79;218.32

1406.00;-54.81;218.29

1407.00;-54.83;218.28

1408.00;-54.83;218.27

1409.00;-54.84;218.27

1410.00;-54.83;218.27

1411.00;-54.83;218.28

1412.00;-54.82;218.29

1413.00;-54.80;218.31

1414.00;-54.78;218.32

1415.00;-54.77;218.34

1416.00;-54.76;218.34

1417.00;-54.76;218.35

1418.00;-54.77;218.34

1419.00;-54.78;218.33

1420.00;-54.79;218.32

1421.00;-54.79;218.31

1422.00;-54.80;218.31

1423.00;-54.79;218.31

1424.00;-54.79;218.32

1425.00;-54.78;218.32

1426.00;-54.78;218.33

1427.00;-54.78;218.33

1428.00;-54.79;218.32

1429.00;-54.80;218.30

1430.00;-54.82;218.29

1431.00;-54.84;218.27

1432.00;-54.85;218.25

1433.00;-54.86;218.24

1434.00;-54.87;218.24

1435.00;-54.86;218.24

1436.00;-54.85;218.26

1437.00;-54.83;218.28

1438.00;-54.81;218.29

1439.00;-54.79;218.32

1440.00;-54.77;218.33

1441.00;-54.76;218.35

1442.00;-54.75;218.36

1443.00;-54.74;218.37

1444.00;-54.73;218.37

1445.00;-54.73;218.38

1446.00;-54.72;218.39

1447.00;-54.71;218.40

1448.00;-54.69;218.41

1449.00;-54.68;218.43

1450.00;-54.65;218.45

1451.00;-54.62;218.48

1452.00;-54.59;218.51

1453.00;-54.55;218.55

1454.00;-54.52;218.58

1455.00;-54.49;218.61

1456.00;-54.47;218.63

1457.00;-54.46;218.65

1458.00;-54.44;218.67

1459.00;-54.41;218.70

1460.00;-54.36;218.74

1461.00;-54.30;218.80

1462.00;-54.23;218.87

1463.00;-54.15;218.95

1464.00;-54.07;219.03

1465.00;-54.00;219.11

1466.00;-53.93;219.17

1467.00;-53.88;219.22

1468.00;-53.85;219.26

1469.00;-53.83;219.28

1470.00;-53.82;219.29

1471.00;-53.81;219.29

1472.00;-53.82;219.29

1473.00;-53.82;219.29

1474.00;-53.81;219.29

1475.00;-53.81;219.30

1476.00;-53.79;219.31

1477.00;-53.77;219.33

1478.00;-53.74;219.36

1479.00;-53.71;219.40

1480.00;-53.66;219.44

1481.00;-53.62;219.48

1482.00;-53.59;219.52

1483.00;-53.56;219.55

1484.00;-53.54;219.57

1485.00;-53.53;219.57

1486.00;-53.53;219.57

1487.00;-53.54;219.56

1488.00;-53.56;219.55

1489.00;-53.57;219.53

1490.00;-53.59;219.51

1491.00;-53.60;219.50

1492.00;-53.61;219.49

1493.00;-53.61;219.49

1494.00;-53.61;219.50

1495.00;-53.59;219.51

1496.00;-53.57;219.53

1497.00;-53.55;219.55

1498.00;-53.53;219.57

1499.00;-53.51;219.60

1500.00;-53.49;219.62

1501.00;-53.47;219.63

1502.00;-53.46;219.64

1503.00;-53.46;219.65

1504.00;-53.46;219.65

1505.00;-53.46;219.65

1506.00;-53.45;219.65

1507.00;-53.45;219.65

1508.00;-53.46;219.65

1509.00;-53.46;219.64

1510.00;-53.48;219.63

1511.00;-53.50;219.61

1512.00;-53.52;219.58

1513.00;-53.54;219.56

1514.00;-53.57;219.54

1515.00;-53.59;219.52

1516.00;-53.61;219.50

1517.00;-53.63;219.48

1518.00;-53.64;219.46

1519.00;-53.66;219.44

1520.00;-53.68;219.42

1521.00;-53.70;219.40

1522.00;-53.72;219.38

1523.00;-53.75;219.35

1524.00;-53.78;219.33

1525.00;-53.81;219.30

1526.00;-53.84;219.26

1527.00;-53.87;219.23

1528.00;-53.91;219.19

1529.00;-53.95;219.16

1530.00;-53.98;219.12

1531.00;-54.02;219.08

1532.00;-54.06;219.04

1533.00;-54.10;219.00

1534.00;-54.14;218.96

1535.00;-54.18;218.92

1536.00;-54.22;218.88

1537.00;-54.26;218.84

1538.00;-54.29;218.81

1539.00;-54.32;218.78

1540.00;-54.34;218.76

1541.00;-54.36;218.74

1542.00;-54.37;218.73

1543.00;-54.39;218.72

1544.00;-54.40;218.70

1545.00;-54.41;218.69

1546.00;-54.42;218.69

1547.00;-54.42;218.69

1548.00;-54.41;218.69

1549.00;-54.40;218.71

1550.00;-54.37;218.73

1551.00;-54.34;218.77

1552.00;-54.29;218.81

1553.00;-54.25;218.86

1554.00;-54.20;218.91

1555.00;-54.15;218.96

1556.00;-54.10;219.01

1557.00;-54.05;219.06

1558.00;-54.00;219.11

1559.00;-53.95;219.16

1560.00;-53.90;219.20

1561.00;-53.86;219.24

1562.00;-53.83;219.28

1563.00;-53.81;219.30

1564.00;-53.79;219.31

1565.00;-53.78;219.32

1566.00;-53.78;219.32

1567.00;-53.77;219.33

1568.00;-53.77;219.34

1569.00;-53.76;219.34

1570.00;-53.76;219.35

1571.00;-53.76;219.35

1572.00;-53.76;219.34

1573.00;-53.77;219.33

1574.00;-53.79;219.31

1575.00;-53.81;219.29

1576.00;-53.83;219.27

1577.00;-53.86;219.25

1578.00;-53.88;219.22

1579.00;-53.90;219.21

1580.00;-53.92;219.19

1581.00;-53.93;219.18

1582.00;-53.93;219.18

1583.00;-53.92;219.19

1584.00;-53.89;219.21

1585.00;-53.86;219.24

1586.00;-53.82;219.29

1587.00;-53.77;219.33

1588.00;-53.73;219.38

1589.00;-53.69;219.41

1590.00;-53.67;219.44

1591.00;-53.66;219.45

1592.00;-53.66;219.45

1593.00;-53.66;219.44

1594.00;-53.66;219.44

1595.00;-53.65;219.45

1596.00;-53.63;219.48

1597.00;-53.58;219.52

1598.00;-53.53;219.57

1599.00;-53.47;219.64

1600.00;-53.40;219.71

1601.00;-53.32;219.78

1602.00;-53.24;219.87

1603.00;-53.15;219.96

1604.00;-53.05;220.05

1605.00;-52.95;220.15

1606.00;-52.85;220.26

1607.00;-52.74;220.36

1608.00;-52.64;220.47

1609.00;-52.54;220.57

1610.00;-52.45;220.65

1611.00;-52.38;220.72

1612.00;-52.33;220.77

1613.00;-52.30;220.80

1614.00;-52.29;220.82

1615.00;-52.28;220.82

1616.00;-52.28;220.82

1617.00;-52.28;220.82

1618.00;-52.28;220.82

1619.00;-52.27;220.84

1620.00;-52.25;220.85

1621.00;-52.22;220.89

1622.00;-52.18;220.92

1623.00;-52.14;220.96

1624.00;-52.10;221.00

1625.00;-52.07;221.04

1626.00;-52.04;221.06

1627.00;-52.03;221.07

1628.00;-52.03;221.07

1629.00;-52.04;221.07

1630.00;-52.05;221.05

1631.00;-52.07;221.04

1632.00;-52.09;221.02

1633.00;-52.11;221.00

1634.00;-52.13;220.97

1635.00;-52.16;220.94

1636.00;-52.19;220.91

1637.00;-52.23;220.88

1638.00;-52.26;220.84

1639.00;-52.29;220.81

1640.00;-52.32;220.78

1641.00;-52.34;220.76

1642.00;-52.35;220.75

1643.00;-52.36;220.75

1644.00;-52.36;220.75

1645.00;-52.36;220.75

1646.00;-52.35;220.75

1647.00;-52.35;220.76

1648.00;-52.34;220.77

1649.00;-52.33;220.78

1650.00;-52.31;220.80

1651.00;-52.29;220.82

1652.00;-52.26;220.85

1653.00;-52.23;220.88

1654.00;-52.20;220.91

1655.00;-52.17;220.94

1656.00;-52.15;220.96

1657.00;-52.13;220.97

1658.00;-52.13;220.98

1659.00;-52.13;220.98

1660.00;-52.14;220.96

1661.00;-52.16;220.94

1662.00;-52.19;220.91

1663.00;-52.22;220.88

1664.00;-52.25;220.85

1665.00;-52.29;220.82

1666.00;-52.32;220.79

1667.00;-52.34;220.76

1668.00;-52.37;220.74

1669.00;-52.39;220.72

1670.00;-52.40;220.70

1671.00;-52.42;220.68

1672.00;-52.45;220.66

1673.00;-52.47;220.63

1674.00;-52.49;220.61

1675.00;-52.51;220.59

1676.00;-52.52;220.59

1677.00;-52.52;220.59

1678.00;-52.50;220.61

1679.00;-52.47;220.63

1680.00;-52.44;220.66

1681.00;-52.41;220.69

1682.00;-52.39;220.72

1683.00;-52.37;220.74

1684.00;-52.35;220.75

1685.00;-52.34;220.76

1686.00;-52.34;220.77

1687.00;-52.33;220.78

1688.00;-52.32;220.78

1689.00;-52.31;220.80

1690.00;-52.30;220.81

1691.00;-52.29;220.81

1692.00;-52.29;220.82

1693.00;-52.29;220.82

1694.00;-52.29;220.81

1695.00;-52.30;220.80

1696.00;-52.31;220.79

1697.00;-52.32;220.79

1698.00;-52.33;220.78

1699.00;-52.34;220.77

1700.00;-52.35;220.76

1701.00;-52.35;220.75

1702.00;-52.36;220.75

1703.00;-52.36;220.74

1704.00;-52.36;220.74

1705.00;-52.36;220.75

1706.00;-52.35;220.76

1707.00;-52.34;220.76

1708.00;-52.34;220.77

1709.00;-52.34;220.77

1710.00;-52.35;220.75

1711.00;-52.37;220.73

1712.00;-52.40;220.70

1713.00;-52.44;220.67

1714.00;-52.47;220.63

1715.00;-52.51;220.59

1716.00;-52.55;220.56

1717.00;-52.58;220.53

1718.00;-52.61;220.49

1719.00;-52.64;220.47

1720.00;-52.66;220.44

1721.00;-52.68;220.43

1722.00;-52.69;220.42

1723.00;-52.69;220.41

1724.00;-52.69;220.41

1725.00;-52.69;220.41

1726.00;-52.69;220.42

1727.00;-52.69;220.42

1728.00;-52.69;220.41

1729.00;-52.70;220.40

1730.00;-52.71;220.40

1731.00;-52.72;220.39

1732.00;-52.73;220.37

1733.00;-52.74;220.37

1734.00;-52.75;220.36

1735.00;-52.76;220.35

1736.00;-52.77;220.34

1737.00;-52.78;220.33

1738.00;-52.80;220.31

1739.00;-52.82;220.28

1740.00;-52.85;220.26

1741.00;-52.87;220.24

1742.00;-52.88;220.22

1743.00;-52.89;220.21

1744.00;-52.89;220.21

1745.00;-52.88;220.22

1746.00;-52.87;220.24

1747.00;-52.84;220.26

1748.00;-52.81;220.30

1749.00;-52.77;220.33

1750.00;-52.73;220.38

1751.00;-52.67;220.43

1752.00;-52.62;220.49

1753.00;-52.57;220.54

1754.00;-52.53;220.58

1755.00;-52.50;220.60

1756.00;-52.49;220.62

1757.00;-52.50;220.61

1758.00;-52.51;220.59

1759.00;-52.54;220.56

1760.00;-52.57;220.53

1761.00;-52.60;220.50

1762.00;-52.62;220.48

1763.00;-52.63;220.47

1764.00;-52.63;220.48

1765.00;-52.60;220.50

1766.00;-52.56;220.54

1767.00;-52.52;220.59

1768.00;-52.47;220.64

1769.00;-52.42;220.68

1770.00;-52.39;220.71

1771.00;-52.38;220.73

1772.00;-52.37;220.74

1773.00;-52.37;220.74

1774.00;-52.36;220.74

1775.00;-52.35;220.75

1776.00;-52.34;220.77

1777.00;-52.31;220.80

1778.00;-52.27;220.84

1779.00;-52.22;220.89

1780.00;-52.16;220.94

1781.00;-52.11;221.00

1782.00;-52.05;221.06

1783.00;-51.99;221.12

1784.00;-51.91;221.19

1785.00;-51.83;221.27

1786.00;-51.75;221.36

1787.00;-51.65;221.46

1788.00;-51.55;221.56

1789.00;-51.45;221.65

1790.00;-51.36;221.74

1791.00;-51.28;221.83

1792.00;-51.21;221.90

1793.00;-51.14;221.96

1794.00;-51.09;222.02

1795.00;-51.04;222.06

1796.00;-51.01;222.10

1797.00;-50.98;222.12

1798.00;-50.97;222.14

1799.00;-50.96;222.15

1800.00;-50.94;222.16

1801.00;-50.93;222.17

1802.00;-50.91;222.19

1803.00;-50.89;222.22

1804.00;-50.85;222.25

1805.00;-50.81;222.29

1806.00;-50.78;222.33

1807.00;-50.75;222.36

1808.00;-50.72;222.38

1809.00;-50.71;222.39

1810.00;-50.72;222.39

1811.00;-50.73;222.37

1812.00;-50.76;222.35

1813.00;-50.79;222.31

1814.00;-50.84;222.27

1815.00;-50.88;222.22

1816.00;-50.94;222.17

1817.00;-50.99;222.11

1818.00;-51.05;222.05

1819.00;-51.11;222.00

1820.00;-51.17;221.94

1821.00;-51.22;221.88

1822.00;-51.28;221.83

1823.00;-51.33;221.78

1824.00;-51.37;221.73

1825.00;-51.42;221.69

1826.00;-51.46;221.65

1827.00;-51.49;221.62

1828.00;-51.52;221.59

1829.00;-51.54;221.57

1830.00;-51.55;221.56

1831.00;-51.55;221.56

1832.00;-51.54;221.56

1833.00;-51.53;221.57

1834.00;-51.52;221.59

1835.00;-51.51;221.60

1836.00;-51.50;221.61

1837.00;-51.49;221.61

1838.00;-51.49;221.61

1839.00;-51.50;221.61

1840.00;-51.49;221.61

1841.00;-51.48;221.62

1842.00;-51.46;221.65

1843.00;-51.42;221.69

1844.00;-51.36;221.74

1845.00;-51.29;221.81

1846.00;-51.22;221.89

1847.00;-51.15;221.96

1848.00;-51.09;222.02

1849.00;-51.05;222.06

1850.00;-51.03;222.08

1851.00;-51.03;222.07

1852.00;-51.05;222.05

1853.00;-51.08;222.02

1854.00;-51.12;221.99

1855.00;-51.16;221.95

1856.00;-51.20;221.91

1857.00;-51.24;221.87

1858.00;-51.28;221.83

1859.00;-51.32;221.79

1860.00;-51.36;221.75

1861.00;-51.39;221.71

1862.00;-51.44;221.67

1863.00;-51.48;221.63

1864.00;-51.53;221.58

1865.00;-51.58;221.53

1866.00;-51.62;221.48

1867.00;-51.67;221.43

1868.00;-51.72;221.39

1869.00;-51.76;221.35

1870.00;-51.79;221.31

1871.00;-51.82;221.28

1872.00;-51.85;221.26

1873.00;-51.88;221.23

1874.00;-51.90;221.21

1875.00;-51.92;221.18

1876.00;-51.95;221.16

1877.00;-51.98;221.12

1878.00;-52.01;221.09

1879.00;-52.05;221.06

1880.00;-52.09;221.02

1881.00;-52.13;220.98

1882.00;-52.17;220.94

1883.00;-52.21;220.90

1884.00;-52.25;220.85

1885.00;-52.29;220.81

1886.00;-52.33;220.78

1887.00;-52.35;220.76

1888.00;-52.36;220.75

1889.00;-52.36;220.75

1890.00;-52.34;220.76

1891.00;-52.32;220.79

1892.00;-52.29;220.82

1893.00;-52.26;220.85

1894.00;-52.23;220.88

1895.00;-52.20;220.90

1896.00;-52.17;220.93

1897.00;-52.14;220.97

1898.00;-52.10;221.00

1899.00;-52.06;221.04

1900.00;-52.02;221.09

1901.00;-51.97;221.14

1902.00;-51.92;221.19

1903.00;-51.86;221.25

1904.00;-51.80;221.31

1905.00;-51.73;221.38

1906.00;-51.65;221.46

1907.00;-51.55;221.55

1908.00;-51.45;221.66

1909.00;-51.34;221.77

1910.00;-51.23;221.88

1911.00;-51.14;221.97

1912.00;-51.07;222.04

1913.00;-51.02;222.08

1914.00;-51.00;222.10

1915.00;-51.00;222.11

1916.00;-51.01;222.09

1917.00;-51.04;222.07

1918.00;-51.07;222.04

1919.00;-51.10;222.01

1920.00;-51.14;221.97

1921.00;-51.17;221.93

1922.00;-51.21;221.90

1923.00;-51.25;221.86

1924.00;-51.28;221.82

1925.00;-51.32;221.79

1926.00;-51.35;221.75

1927.00;-51.39;221.72

1928.00;-51.42;221.69

1929.00;-51.46;221.65

1930.00;-51.49;221.62

1931.00;-51.52;221.58

1932.00;-51.56;221.55

1933.00;-51.59;221.52

1934.00;-51.63;221.48

1935.00;-51.66;221.45

1936.00;-51.69;221.41

1937.00;-51.73;221.38

1938.00;-51.77;221.34

1939.00;-51.81;221.30

1940.00;-51.85;221.25

1941.00;-51.90;221.20

1942.00;-51.95;221.15

1943.00;-52.01;221.10

1944.00;-52.07;221.04

1945.00;-52.13;220.98

1946.00;-52.18;220.93

