time;temp (°C);alt (m)
955.00;-30.43;6028.73

956.00;-30.49;6035.62

957.00;-30.55;6042.11

958.00;-30.62;6049.39

959.00;-30.69;6057.68

960.00;-30.76;6065.66

961.00;-30.84;6073.35

962.00;-30.91;6082.04

963.00;-30.98;6090.72

964.00;-31.06;6097.91

965.00;-31.12;6105.79

966.00;-31.19;6113.38

967.00;-31.25;6118.77

968.00;-31.30;6124.76

969.00;-31.36;6130.35

970.00;-31.42;6135.84

971.00;-31.47;6142.13

972.00;-31.53;6148.52

973.00;-31.58;6154.61

974.00;-31.63;6161.09

975.00;-31.68;6167.58

976.00;-31.73;6173.47

977.00;-31.79;6180.36

978.00;-31.84;6186.15

979.00;-31.89;6191.94

980.00;-31.94;6198.43

981.00;-31.99;6205.71

982.00;-32.04;6212.20

983.00;-32.09;6219.59

984.00;-32.14;6225.08

985.00;-32.19;6230.57

986.00;-32.23;6236.76

987.00;-32.28;6243.04

988.00;-32.33;6250.13

989.00;-32.38;6257.92

990.00;-32.44;6265.30

991.00;-32.49;6271.69

992.00;-32.54;6278.68

993.00;-32.60;6284.27

994.00;-32.65;6291.55

995.00;-32.71;6296.74

996.00;-32.77;6303.53

997.00;-32.83;6311.52

998.00;-32.89;6318.20

999.00;-32.95;6325.59

1000.00;-33.01;6332.58

1001.00;-33.07;6338.47

1002.00;-33.12;6344.86

1003.00;-33.18;6352.74

1004.00;-33.24;6359.43

1005.00;-33.30;6367.31

1006.00;-33.36;6374.70

1007.00;-33.41;6381.29

1008.00;-33.47;6385.88

1009.00;-33.53;6391.47

1010.00;-33.59;6398.15

1011.00;-33.66;6406.24

1012.00;-33.72;6413.72

1013.00;-33.78;6420.81

1014.00;-33.84;6427.50

1015.00;-33.91;6434.59

1016.00;-33.97;6441.27

1017.00;-34.03;6447.66

1018.00;-34.10;6454.65

1019.00;-34.16;6462.33

1020.00;-34.22;6467.82

1021.00;-34.27;6475.41

1022.00;-34.33;6482.59

1023.00;-34.39;6489.68

1024.00;-34.44;6496.17

1025.00;-34.49;6502.66

1026.00;-34.55;6507.55

1027.00;-34.60;6514.33

1028.00;-34.66;6520.72

1029.00;-34.71;6527.11

1030.00;-34.77;6534.29

1031.00;-34.82;6540.28

1032.00;-34.87;6546.67

1033.00;-34.93;6552.06

1034.00;-34.99;6558.15

1035.00;-35.04;6565.23

1036.00;-35.10;6572.02

1037.00;-35.16;6579.11

1038.00;-35.22;6585.69

1039.00;-35.27;6591.98

1040.00;-35.33;6597.77

1041.00;-35.38;6602.96

1042.00;-35.44;6609.95

1043.00;-35.50;6616.93

1044.00;-35.55;6623.42

1045.00;-35.61;6629.61

1046.00;-35.66;6636.20

1047.00;-35.72;6643.78

1048.00;-35.77;6648.87

1049.00;-35.83;6654.86

1050.00;-35.88;6660.85

1051.00;-35.94;6667.13

1052.00;-35.99;6674.12

1053.00;-36.05;6680.01

1054.00;-36.10;6686.60

1055.00;-36.16;6692.78

1056.00;-36.21;6698.77

1057.00;-36.27;6705.66

1058.00;-36.32;6712.25

1059.00;-36.38;6718.13

1060.00;-36.43;6724.62

1061.00;-36.48;6730.61

1062.00;-36.54;6738.49

1063.00;-36.59;6744.98

1064.00;-36.64;6751.57

1065.00;-36.69;6757.36

1066.00;-36.74;6763.14

1067.00;-36.79;6768.93

1068.00;-36.84;6774.62

1069.00;-36.89;6781.11

1070.00;-36.94;6787.99

1071.00;-36.99;6795.38

1072.00;-37.04;6801.67

1073.00;-37.09;6807.26

1074.00;-37.14;6813.84

1075.00;-37.19;6820.13

1076.00;-37.24;6825.62

1077.00;-37.29;6832.70

1078.00;-37.35;6838.29

1079.00;-37.40;6845.38

1080.00;-37.46;6852.36

1081.00;-37.51;6858.35

1082.00;-37.57;6864.94

1083.00;-37.62;6870.13

1084.00;-37.67;6875.42

1085.00;-37.73;6881.31

1086.00;-37.78;6887.69

1087.00;-37.83;6893.18

1088.00;-37.88;6900.17

1089.00;-37.94;6907.75

1090.00;-37.99;6913.94

1091.00;-38.04;6919.33

1092.00;-38.09;6924.12

1093.00;-38.14;6930.40

1094.00;-38.20;6937.19

1095.00;-38.26;6943.18

1096.00;-38.31;6949.57

1097.00;-38.37;6956.25

1098.00;-38.43;6962.94

1099.00;-38.49;6969.92

1100.00;-38.55;6976.51

1101.00;-38.60;6982.50

1102.00;-38.66;6988.39

1103.00;-38.72;6994.97

1104.00;-38.79;7001.16

1105.00;-38.85;7006.85

1106.00;-38.91;7014.43

1107.00;-38.97;7020.92

1108.00;-39.04;7026.71

1109.00;-39.10;7031.79

1110.00;-39.16;7037.98

1111.00;-39.22;7045.17

1112.00;-39.28;7051.55

1113.00;-39.34;7058.44

1114.00;-39.40;7065.32

1115.00;-39.46;7071.21

1116.00;-39.52;7076.70

1117.00;-39.58;7082.19

1118.00;-39.63;7089.47

1119.00;-39.69;7095.26

1120.00;-39.75;7101.05

1121.00;-39.81;7108.33

1122.00;-39.86;7115.22

1123.00;-39.92;7120.41

1124.00;-39.98;7125.20

1125.00;-40.04;7131.68

1126.00;-40.10;7137.87

1127.00;-40.17;7144.66

1128.00;-40.23;7152.24

1129.00;-40.30;7159.53

1130.00;-40.37;7168.21

1131.00;-40.44;7176.49

1132.00;-40.51;7184.57

1133.00;-40.58;7191.46

1134.00;-40.64;7196.25

1135.00;-40.71;7203.23

1136.00;-40.77;7209.92

1137.00;-40.83;7217.70

1138.00;-40.89;7224.09

1139.00;-40.95;7230.07

1140.00;-41.00;7235.56

1141.00;-41.06;7241.85

1142.00;-41.12;7247.74

1143.00;-41.17;7254.42

1144.00;-41.22;7261.41

1145.00;-41.26;7269.49

1146.00;-41.30;7276.47

1147.00;-41.35;7283.06

1148.00;-41.39;7288.45

1149.00;-41.43;7294.63

1150.00;-41.47;7301.22

1151.00;-41.52;7306.01

1152.00;-41.56;7312.70

1153.00;-41.61;7318.08

1154.00;-41.66;7323.37

1155.00;-41.72;7330.06

1156.00;-41.78;7336.34

1157.00;-41.83;7343.03

1158.00;-41.90;7349.61

1159.00;-41.96;7357.90

1160.00;-42.02;7364.18

1161.00;-42.08;7370.37

1162.00;-42.14;7376.95

1163.00;-42.20;7382.04

1164.00;-42.25;7387.93

1165.00;-42.31;7393.82

1166.00;-42.36;7400.90

1167.00;-42.41;7407.19

1168.00;-42.46;7413.37

1169.00;-42.52;7419.26

1170.00;-42.57;7423.95

1171.00;-42.62;7429.74

1172.00;-42.68;7435.63

1173.00;-42.74;7442.21

1174.00;-42.79;7449.59

1175.00;-42.85;7456.18

1176.00;-42.91;7463.16

1177.00;-42.96;7468.75

1178.00;-43.02;7473.64

1179.00;-43.08;7478.53

1180.00;-43.13;7484.22

1181.00;-43.19;7490.60

1182.00;-43.25;7496.59

1183.00;-43.31;7503.27

1184.00;-43.37;7510.26

1185.00;-43.43;7517.14

1186.00;-43.49;7521.83

1187.00;-43.54;7528.42

1188.00;-43.60;7533.91

1189.00;-43.66;7539.49

1190.00;-43.72;7546.48

1191.00;-43.78;7551.27

1192.00;-43.83;7557.95

1193.00;-43.89;7564.14

1194.00;-43.95;7571.02

1195.00;-44.01;7576.91

1196.00;-44.07;7583.89

1197.00;-44.12;7591.58

1198.00;-44.18;7598.46

1199.00;-44.23;7605.45

1200.00;-44.28;7611.73

1201.00;-44.33;7616.92

1202.00;-44.39;7622.61

1203.00;-44.44;7629.99

1204.00;-44.50;7636.77

1205.00;-44.56;7644.66

1206.00;-44.63;7651.34

1207.00;-44.69;7659.52

1208.00;-44.75;7666.21

1209.00;-44.82;7670.70

1210.00;-44.88;7677.58

1211.00;-44.94;7684.26

1212.00;-45.01;7690.95

1213.00;-45.07;7697.93

1214.00;-45.13;7703.82

1215.00;-45.18;7709.41

1216.00;-45.24;7714.99

1217.00;-45.29;7721.68

1218.00;-45.35;7729.06

1219.00;-45.41;7736.44

1220.00;-45.46;7743.23

1221.00;-45.52;7750.51

1222.00;-45.58;7756.80

1223.00;-45.64;7763.08

1224.00;-45.70;7769.07

1225.00;-45.76;7774.76

1226.00;-45.82;7779.94

1227.00;-45.88;7786.63

1228.00;-45.94;7793.21

1229.00;-46.00;7799.80

1230.00;-46.06;7805.88

1231.00;-46.12;7812.37

1232.00;-46.17;7817.76

1233.00;-46.22;7823.54

1234.00;-46.27;7829.03

1235.00;-46.33;7834.72

1236.00;-46.37;7840.70

1237.00;-46.42;7847.29

1238.00;-46.47;7853.17

1239.00;-46.52;7860.26

1240.00;-46.57;7865.84

1241.00;-46.61;7871.73

1242.00;-46.65;7878.11

1243.00;-46.70;7884.00

1244.00;-46.74;7891.38

1245.00;-46.78;7897.57

1246.00;-46.81;7903.05

1247.00;-46.85;7908.84

1248.00;-46.89;7916.02

1249.00;-46.93;7921.81

1250.00;-46.96;7927.70

1251.00;-47.00;7934.98

1252.00;-47.04;7940.47

1253.00;-47.08;7947.45

1254.00;-47.13;7953.73

1255.00;-47.18;7959.22

1256.00;-47.23;7965.91

1257.00;-47.28;7972.59

1258.00;-47.33;7978.97

1259.00;-47.38;7985.36

1260.00;-47.43;7992.04

1261.00;-47.48;7998.73

1262.00;-47.54;8006.01

1263.00;-47.59;8012.59

1264.00;-47.64;8019.78

1265.00;-47.70;8026.66

1266.00;-47.75;8033.94

1267.00;-47.80;8041.03

1268.00;-47.85;8047.01

1269.00;-47.90;8053.30

1270.00;-47.94;8059.68

1271.00;-47.99;8067.76

1272.00;-48.03;8075.24

1273.00;-48.07;8083.12

1274.00;-48.12;8090.21

1275.00;-48.16;8096.09

1276.00;-48.21;8102.08

1277.00;-48.27;8107.96

1278.00;-48.33;8115.35

1279.00;-48.39;8122.03

1280.00;-48.45;8128.81

1281.00;-48.51;8135.90

1282.00;-48.58;8142.88

1283.00;-48.64;8150.16

1284.00;-48.70;8156.15

1285.00;-48.76;8163.13

1286.00;-48.81;8169.81

1287.00;-48.86;8176.50

1288.00;-48.91;8183.38

1289.00;-48.96;8189.27

1290.00;-49.00;8196.95

1291.00;-49.04;8203.63

1292.00;-49.08;8209.91

1293.00;-49.12;8217.59

1294.00;-49.17;8224.78

1295.00;-49.21;8231.06

1296.00;-49.25;8237.65

1297.00;-49.29;8244.13

1298.00;-49.33;8249.32

1299.00;-49.37;8253.91

1300.00;-49.41;8258.69

1301.00;-49.45;8264.28

1302.00;-49.49;8270.56

1303.00;-49.53;8277.05

1304.00;-49.57;8283.73

1305.00;-49.61;8291.11

1306.00;-49.64;8297.80

1307.00;-49.68;8305.18

1308.00;-49.71;8311.16

1309.00;-49.73;8317.45

1310.00;-49.76;8323.33

1311.00;-49.79;8329.92

1312.00;-49.83;8334.90

1313.00;-49.88;8342.69

1314.00;-49.93;8348.77

1315.00;-49.98;8355.85

1316.00;-50.04;8362.93

1317.00;-50.10;8371.81

1318.00;-50.16;8378.00

1319.00;-50.22;8384.58

1320.00;-50.27;8389.67

1321.00;-50.33;8395.05

1322.00;-50.39;8399.34

1323.00;-50.44;8405.73

1324.00;-50.50;8412.41

1325.00;-50.56;8418.79

1326.00;-50.62;8426.57

1327.00;-50.67;8433.36

1328.00;-50.73;8440.24

1329.00;-50.78;8446.12

1330.00;-50.84;8450.61

1331.00;-50.89;8455.80

1332.00;-50.95;8461.59

1333.00;-51.01;8467.37

1334.00;-51.06;8474.85

1335.00;-51.12;8481.53

1336.00;-51.18;8487.52

1337.00;-51.24;8494.30

1338.00;-51.30;8501.88

1339.00;-51.36;8507.37

1340.00;-51.42;8513.55

1341.00;-51.47;8519.94

1342.00;-51.54;8526.62

1343.00;-51.60;8532.90

1344.00;-51.66;8539.19

1345.00;-51.72;8546.67

1346.00;-51.78;8553.45

1347.00;-51.84;8560.53

1348.00;-51.90;8566.22

1349.00;-51.96;8573.30

1350.00;-52.03;8579.98

1351.00;-52.09;8587.06

1352.00;-52.15;8593.15

1353.00;-52.21;8600.63

1354.00;-52.28;8607.81

1355.00;-52.34;8615.19

1356.00;-52.41;8622.27

1357.00;-52.47;8629.75

1358.00;-52.53;8636.04

1359.00;-52.59;8643.12

1360.00;-52.65;8649.50

1361.00;-52.72;8655.39

1362.00;-52.78;8663.07

1363.00;-52.85;8670.05

1364.00;-52.91;8677.43

1365.00;-52.98;8684.11

1366.00;-53.05;8691.59

1367.00;-53.11;8698.67

1368.00;-53.18;8706.45

1369.00;-53.24;8713.43

1370.00;-53.30;8719.82

1371.00;-53.36;8728.00

1372.00;-53.41;8734.68

1373.00;-53.46;8740.06

1374.00;-53.51;8744.85

1375.00;-53.55;8750.74

1376.00;-53.60;8756.12

1377.00;-53.65;8763.30

1378.00;-53.70;8770.09

1379.00;-53.75;8776.97

1380.00;-53.79;8785.64

1381.00;-53.84;8791.83

1382.00;-53.88;8798.11

1383.00;-53.92;8804.69

1384.00;-53.96;8810.28

1385.00;-54.00;8817.26

1386.00;-54.04;8823.64

1387.00;-54.08;8831.32

1388.00;-54.12;8838.80

1389.00;-54.16;8845.89

1390.00;-54.20;8853.66

1391.00;-54.23;8862.04

1392.00;-54.27;8869.42

1393.00;-54.30;8876.90

1394.00;-54.33;8884.28

1395.00;-54.37;8890.77

1396.00;-54.41;8897.55

1397.00;-54.45;8904.23

1398.00;-54.49;8910.61

1399.00;-54.54;8917.79

1400.00;-54.60;8924.47

1401.00;-54.65;8931.26

1402.00;-54.70;8939.93

1403.00;-54.74;8948.11

1404.00;-54.78;8956.59

1405.00;-54.82;8965.56

1406.00;-54.84;8973.74

1407.00;-54.86;8982.02

1408.00;-54.86;8990.50

1409.00;-54.87;8998.67

1410.00;-54.86;9007.35

1411.00;-54.86;9016.92

1412.00;-54.84;9026.30

1413.00;-54.83;9035.57

1414.00;-54.81;9045.65

1415.00;-54.80;9052.83

1416.00;-54.79;9059.31

1417.00;-54.79;9065.79

1418.00;-54.79;9072.17

1419.00;-54.80;9078.46

1420.00;-54.81;9086.14

1421.00;-54.82;9092.72

1422.00;-54.83;9099.30

1423.00;-54.82;9104.09

1424.00;-54.82;9110.07

1425.00;-54.81;9117.25

1426.00;-54.80;9124.33

1427.00;-54.81;9131.31

1428.00;-54.81;9139.49

1429.00;-54.83;9145.87

1430.00;-54.85;9150.06

1431.00;-54.86;9156.54

1432.00;-54.88;9161.53

1433.00;-54.89;9167.81

1434.00;-54.89;9174.79

1435.00;-54.89;9180.68

1436.00;-54.87;9186.86

1437.00;-54.86;9193.94

1438.00;-54.84;9199.62

1439.00;-54.82;9206.30

1440.00;-54.80;9214.08

1441.00;-54.78;9220.07

1442.00;-54.77;9226.25

1443.00;-54.77;9232.73

1444.00;-54.76;9239.31

1445.00;-54.75;9246.19

1446.00;-54.74;9252.77

1447.00;-54.73;9258.86

1448.00;-54.72;9264.54

1449.00;-54.70;9271.32

1450.00;-54.68;9276.61

1451.00;-54.65;9282.59

1452.00;-54.62;9289.67

1453.00;-54.58;9295.16

1454.00;-54.55;9302.44

1455.00;-54.52;9309.02

1456.00;-54.50;9317.29

1457.00;-54.48;9324.97

1458.00;-54.46;9331.45

1459.00;-54.43;9338.04

1460.00;-54.39;9344.32

1461.00;-54.33;9352.00

1462.00;-54.26;9359.67

1463.00;-54.18;9368.05

1464.00;-54.10;9374.23

1465.00;-54.02;9380.22

1466.00;-53.96;9386.50

1467.00;-53.91;9389.59

1468.00;-53.87;9396.27

1469.00;-53.85;9402.35

1470.00;-53.84;9409.03

1471.00;-53.84;9416.21

1472.00;-53.84;9422.60

1473.00;-53.84;9428.28

1474.00;-53.84;9433.66

1475.00;-53.83;9439.35

1476.00;-53.82;9444.03

1477.00;-53.80;9448.92

1478.00;-53.77;9454.61

1479.00;-53.73;9460.79

1480.00;-53.69;9467.77

1481.00;-53.65;9474.55

1482.00;-53.61;9480.73

1483.00;-53.58;9487.61

1484.00;-53.56;9494.49

1485.00;-53.56;9500.47

1486.00;-53.56;9507.55

1487.00;-53.57;9512.14

1488.00;-53.58;9517.82

1489.00;-53.60;9524.10

1490.00;-53.61;9530.69

1491.00;-53.63;9538.56

1492.00;-53.64;9546.04

1493.00;-53.64;9554.42

1494.00;-53.63;9561.70

1495.00;-53.62;9567.88

1496.00;-53.60;9574.06

1497.00;-53.58;9579.84

1498.00;-53.55;9585.33

1499.00;-53.53;9592.51

1500.00;-53.51;9598.89

1501.00;-53.50;9605.67

1502.00;-53.49;9612.25

1503.00;-53.48;9618.43

1504.00;-53.48;9624.31

1505.00;-53.48;9630.20

1506.00;-53.48;9635.28

1507.00;-53.48;9641.27

1508.00;-53.48;9647.25

1509.00;-53.49;9654.23

1510.00;-53.50;9661.31

1511.00;-53.52;9667.29

1512.00;-53.54;9673.27

1513.00;-53.57;9679.55

1514.00;-53.59;9688.43

1515.00;-53.61;9695.11

1516.00;-53.63;9702.79

1517.00;-53.65;9709.07

1518.00;-53.67;9715.45

1519.00;-53.68;9720.93

1520.00;-53.70;9725.42

1521.00;-53.72;9729.21

1522.00;-53.75;9734.09

1523.00;-53.77;9740.37

1524.00;-53.80;9746.56

1525.00;-53.83;9753.54

1526.00;-53.86;9760.71

1527.00;-53.90;9768.19

1528.00;-53.93;9774.97

1529.00;-53.97;9781.75

1530.00;-54.01;9786.64

1531.00;-54.05;9790.83

1532.00;-54.08;9795.91

1533.00;-54.12;9800.70

1534.00;-54.17;9805.78

1535.00;-54.21;9811.17

1536.00;-54.25;9817.45

1537.00;-54.28;9823.43

1538.00;-54.31;9830.81

1539.00;-54.34;9837.59

1540.00;-54.36;9846.26

1541.00;-54.38;9853.54

1542.00;-54.40;9858.23

1543.00;-54.41;9863.51

1544.00;-54.42;9868.79

1545.00;-54.43;9875.47

1546.00;-54.44;9882.15

1547.00;-54.44;9888.14

1548.00;-54.43;9893.82

1549.00;-54.42;9899.50

1550.00;-54.39;9903.39

1551.00;-54.36;9907.98

1552.00;-54.32;9914.76

1553.00;-54.27;9919.64

1554.00;-54.22;9927.42

1555.00;-54.17;9934.60

1556.00;-54.12;9942.37

1557.00;-54.07;9948.85

1558.00;-54.02;9953.84

1559.00;-53.97;9959.52

1560.00;-53.92;9966.70

1561.00;-53.88;9973.08

1562.00;-53.85;9980.66

1563.00;-53.83;9987.54

1564.00;-53.81;9993.32

1565.00;-53.80;9999.10

1566.00;-53.80;10004.19

1567.00;-53.80;10008.07

1568.00;-53.79;10012.96

1569.00;-53.78;10018.44

1570.00;-53.78;10023.63

1571.00;-53.78;10028.71

1572.00;-53.78;10035.49

1573.00;-53.79;10041.07

1574.00;-53.81;10046.36

1575.00;-53.83;10051.64

1576.00;-53.85;10055.53

1577.00;-53.88;10061.91

1578.00;-53.90;10068.59

1579.00;-53.92;10074.47

1580.00;-53.93;10080.65

1581.00;-53.94;10088.23

1582.00;-53.95;10094.81

1583.00;-53.94;10101.49

1584.00;-53.91;10108.17

1585.00;-53.88;10115.25

1586.00;-53.84;10121.53

1587.00;-53.79;10129.01

1588.00;-53.75;10135.49

1589.00;-53.71;10142.56

1590.00;-53.69;10149.74

1591.00;-53.68;10155.82

1592.00;-53.68;10162.50

1593.00;-53.68;10169.88

1594.00;-53.68;10177.56

1595.00;-53.67;10185.13

1596.00;-53.64;10193.81

1597.00;-53.60;10201.88

1598.00;-53.55;10208.06

1599.00;-53.49;10214.74

1600.00;-53.41;10221.52

1601.00;-53.34;10229.00

1602.00;-53.26;10234.68

1603.00;-53.17;10241.76

1604.00;-53.07;10248.54

1605.00;-52.97;10254.02

1606.00;-52.87;10260.50

1607.00;-52.76;10266.68

1608.00;-52.65;10273.86

1609.00;-52.55;10278.94

1610.00;-52.47;10285.52

1611.00;-52.40;10291.30

1612.00;-52.35;10298.98

1613.00;-52.32;10305.86

1614.00;-52.30;10310.64

1615.00;-52.30;10317.12

1616.00;-52.30;10321.51

1617.00;-52.30;10325.89

1618.00;-52.30;10329.48

1619.00;-52.29;10334.87

1620.00;-52.27;10339.85

1621.00;-52.24;10347.13

1622.00;-52.20;10354.01

1623.00;-52.16;10358.89

1624.00;-52.12;10362.98

1625.00;-52.09;10368.16

1626.00;-52.06;10372.75

1627.00;-52.05;10377.63

1628.00;-52.05;10382.92

1629.00;-52.06;10389.69

1630.00;-52.07;10397.77

1631.00;-52.08;10406.04

1632.00;-52.10;10414.42

1633.00;-52.12;10423.39

1634.00;-52.15;10430.57

1635.00;-52.18;10439.84

1636.00;-52.21;10447.21

1637.00;-52.24;10453.49

1638.00;-52.28;10460.97

1639.00;-52.31;10466.55

1640.00;-52.34;10473.53

1641.00;-52.36;10479.11

1642.00;-52.37;10485.49

1643.00;-52.38;10492.77

1644.00;-52.37;10499.25

1645.00;-52.37;10507.22

1646.00;-52.37;10514.40

1647.00;-52.36;10521.08

1648.00;-52.36;10527.95

1649.00;-52.34;10533.34

1650.00;-52.32;10540.02

1651.00;-52.30;10545.70

1652.00;-52.27;10551.48

1653.00;-52.24;10555.87

1654.00;-52.21;10562.94

1655.00;-52.18;10569.02

1656.00;-52.16;10572.41

1657.00;-52.15;10578.29

1658.00;-52.14;10582.08

1659.00;-52.14;10589.06

1660.00;-52.16;10594.14

1661.00;-52.18;10598.73

1662.00;-52.21;10605.41

1663.00;-52.24;10609.49

1664.00;-52.27;10614.88

1665.00;-52.30;10619.96

1666.00;-52.33;10625.34

1667.00;-52.36;10632.92

1668.00;-52.38;10641.39

1669.00;-52.40;10649.96

1670.00;-52.42;10657.44

1671.00;-52.44;10668.00

1672.00;-52.46;10676.08

1673.00;-52.49;10682.76

1674.00;-52.51;10691.73

1675.00;-52.53;10697.21

1676.00;-52.53;10704.19

1677.00;-52.53;10709.67

1678.00;-52.51;10713.36

1679.00;-52.49;10716.45

1680.00;-52.46;10720.93

1681.00;-52.43;10726.41

1682.00;-52.40;10733.69

1683.00;-52.38;10739.07

1684.00;-52.37;10745.95

1685.00;-52.36;10751.93

1686.00;-52.35;10756.02

1687.00;-52.34;10761.20

1688.00;-52.33;10767.98

1689.00;-52.32;10776.55

1690.00;-52.31;10784.42

1691.00;-52.30;10793.00

1692.00;-52.30;10802.56

1693.00;-52.30;10810.14

1694.00;-52.31;10818.41

1695.00;-52.31;10824.69

1696.00;-52.32;10831.77

1697.00;-52.33;10837.35

1698.00;-52.34;10840.54

1699.00;-52.35;10844.43

1700.00;-52.36;10850.51

1701.00;-52.37;10856.39

1702.00;-52.37;10863.36

1703.00;-52.38;10873.83

1704.00;-52.38;10880.81

1705.00;-52.37;10889.78

1706.00;-52.36;10897.95

1707.00;-52.35;10905.23

1708.00;-52.35;10913.80

1709.00;-52.35;10921.67

1710.00;-52.36;10928.85

1711.00;-52.39;10934.63

1712.00;-52.41;10941.61

1713.00;-52.45;10947.19

1714.00;-52.49;10954.16

1715.00;-52.52;10959.45

1716.00;-52.56;10965.03

1717.00;-52.59;10970.11

1718.00;-52.62;10975.49

1719.00;-52.65;10979.78

1720.00;-52.67;10985.66

1721.00;-52.69;10990.74

1722.00;-52.70;10995.92

1723.00;-52.70;11001.40

1724.00;-52.70;11006.89

1725.00;-52.70;11017.35

1726.00;-52.70;11024.13

1727.00;-52.70;11033.30

1728.00;-52.70;11041.27

1729.00;-52.71;11048.75

1730.00;-52.72;11054.63

1731.00;-52.73;11059.11

1732.00;-52.74;11063.60

1733.00;-52.75;11066.98

1734.00;-52.76;11071.47

1735.00;-52.77;11077.35

1736.00;-52.78;11084.33

1737.00;-52.79;11091.20

1738.00;-52.81;11100.67

1739.00;-52.83;11108.25

1740.00;-52.86;11120.20

1741.00;-52.88;11125.19

1742.00;-52.89;11131.37

1743.00;-52.90;11138.54

1744.00;-52.90;11144.62

1745.00;-52.89;11150.10

1746.00;-52.88;11156.28

1747.00;-52.85;11163.56

1748.00;-52.82;11171.13

1749.00;-52.78;11179.01

1750.00;-52.74;11188.67

1751.00;-52.68;11199.24

1752.00;-52.63;11205.91

1753.00;-52.58;11214.68

1754.00;-52.54;11220.56

1755.00;-52.51;11225.25

1756.00;-52.50;11230.63

1757.00;-52.51;11237.01

1758.00;-52.52;11241.49

1759.00;-52.55;11246.47

1760.00;-52.58;11252.45

1761.00;-52.61;11258.73

1762.00;-52.63;11263.22

1763.00;-52.64;11268.70

1764.00;-52.64;11273.38

1765.00;-52.61;11278.67

1766.00;-52.57;11284.34

1767.00;-52.52;11289.63

1768.00;-52.48;11296.40

1769.00;-52.43;11302.78

1770.00;-52.40;11310.95

1771.00;-52.39;11319.22

1772.00;-52.38;11327.40

1773.00;-52.38;11333.77

1774.00;-52.37;11339.85

1775.00;-52.36;11346.43

1776.00;-52.34;11351.61

1777.00;-52.31;11356.99

1778.00;-52.27;11360.68

1779.00;-52.23;11365.47

1780.00;-52.17;11372.14

1781.00;-52.12;11378.52

1782.00;-52.06;11383.90

1783.00;-51.99;11387.59

1784.00;-51.92;11390.88

1785.00;-51.84;11393.47

1786.00;-51.75;11399.65

1787.00;-51.66;11405.83

1788.00;-51.56;11412.70

1789.00;-51.46;11418.08

1790.00;-51.37;11423.46

1791.00;-51.29;11429.34

1792.00;-51.21;11435.42

1793.00;-51.15;11443.69

1794.00;-51.09;11452.26

1795.00;-51.05;11461.13

1796.00;-51.01;11469.50

1797.00;-50.99;11477.87

1798.00;-50.97;11483.95

1799.00;-50.96;11490.63

1800.00;-50.95;11497.60

1801.00;-50.94;11504.18

1802.00;-50.92;11511.85

1803.00;-50.89;11520.22

1804.00;-50.86;11529.49

1805.00;-50.82;11538.56

1806.00;-50.78;11547.03

1807.00;-50.75;11554.90

1808.00;-50.73;11562.58

1809.00;-50.72;11566.76

1810.00;-50.72;11573.84

1811.00;-50.74;11576.73

1812.00;-50.76;11580.51

1813.00;-50.80;11585.20

1814.00;-50.84;11592.07

1815.00;-50.89;11598.05

1816.00;-50.94;11606.22

1817.00;-51.00;11614.89

1818.00;-51.06;11623.66

1819.00;-51.12;11633.52

1820.00;-51.17;11642.99

1821.00;-51.23;11651.06

1822.00;-51.28;11658.54

1823.00;-51.33;11662.62

1824.00;-51.38;11668.50

1825.00;-51.42;11673.28

1826.00;-51.46;11678.27

1827.00;-51.50;11683.85

1828.00;-51.52;11689.53

1829.00;-51.54;11697.10

1830.00;-51.55;11706.76

1831.00;-51.55;11716.93
