time;temp (°C);alt (m);press (m)

1620.00;-52.23;10340.06;242.33

1621.00;-52.20;10347.34;242.06

1622.00;-52.16;10354.22;241.80

1623.00;-52.12;10359.10;241.62

1624.00;-52.08;10363.19;241.47

1625.00;-52.05;10368.38;241.27

1626.00;-52.03;10372.96;241.10

1627.00;-52.01;10377.84;240.92

1628.00;-52.01;10383.13;240.72

1629.00;-52.02;10389.91;240.47

1630.00;-52.03;10397.98;240.17

1631.00;-52.05;10406.26;239.86

1632.00;-52.07;10414.63;239.56

1633.00;-52.09;10423.60;239.22

1634.00;-52.11;10430.78;238.96

1635.00;-52.14;10440.05;238.62

1636.00;-52.17;10447.43;238.35

1637.00;-52.21;10453.71;238.11

1638.00;-52.24;10461.18;237.84

1639.00;-52.28;10466.76;237.63

1640.00;-52.30;10473.74;237.38

1641.00;-52.32;10479.32;237.17

1642.00;-52.33;10485.70;236.94

1643.00;-52.34;10492.98;236.67

1644.00;-52.34;10499.46;236.43

1645.00;-52.34;10507.43;236.14

1646.00;-52.33;10514.61;235.88

1647.00;-52.33;10521.29;235.64

1648.00;-52.32;10528.17;235.39

1649.00;-52.31;10533.55;235.19

1650.00;-52.29;10540.23;234.95

1651.00;-52.27;10545.91;234.74

1652.00;-52.24;10551.69;234.53

1653.00;-52.21;10556.08;234.37

1654.00;-52.18;10563.16;234.12

1655.00;-52.15;10569.24;233.90

1656.00;-52.13;10572.63;233.77

1657.00;-52.11;10578.51;233.56

1658.00;-52.11;10582.29;233.42

1659.00;-52.11;10589.27;233.17

1660.00;-52.12;10594.36;232.99

1661.00;-52.14;10598.94;232.83

1662.00;-52.17;10605.62;232.59

1663.00;-52.20;10609.71;232.44

1664.00;-52.23;10615.09;232.25

1665.00;-52.27;10620.17;232.06

1666.00;-52.30;10625.55;231.87

1667.00;-52.32;10633.13;231.60

1668.00;-52.35;10641.60;231.30

1669.00;-52.37;10650.18;230.99

1670.00;-52.39;10657.65;230.72

1671.00;-52.40;10668.22;230.35

1672.00;-52.43;10676.29;230.06

1673.00;-52.45;10682.97;229.82

1674.00;-52.47;10691.94;229.50

1675.00;-52.49;10697.42;229.31

1676.00;-52.50;10704.40;229.06

1677.00;-52.50;10709.88;228.86

1678.00;-52.48;10713.57;228.73

1679.00;-52.45;10716.66;228.62

1680.00;-52.42;10721.14;228.47

1681.00;-52.39;10726.63;228.27

1682.00;-52.37;10733.90;228.01

1683.00;-52.35;10739.29;227.82

1684.00;-52.33;10746.16;227.58

1685.00;-52.32;10752.14;227.37

1686.00;-52.32;10756.23;227.23

1687.00;-52.31;10761.41;227.05

1688.00;-52.30;10768.19;226.81

1689.00;-52.29;10776.76;226.51

1690.00;-52.28;10784.64;226.23

1691.00;-52.27;10793.21;225.93

1692.00;-52.27;10802.78;225.60

1693.00;-52.27;10810.35;225.33

1694.00;-52.27;10818.62;225.05

1695.00;-52.28;10824.90;224.83

1696.00;-52.29;10831.98;224.58

1697.00;-52.30;10837.56;224.39

1698.00;-52.31;10840.75;224.28

1699.00;-52.32;10844.64;224.14

1700.00;-52.33;10850.72;223.93

1701.00;-52.33;10856.60;223.73

1702.00;-52.34;10863.58;223.49

1703.00;-52.34;10874.04;223.13

1704.00;-52.34;10881.02;222.89

1705.00;-52.34;10889.99;222.58

1706.00;-52.33;10898.16;222.30

1707.00;-52.32;10905.44;222.05

1708.00;-52.32;10914.01;221.75

1709.00;-52.32;10921.88;221.48

1710.00;-52.33;10929.06;221.24

1711.00;-52.35;10934.84;221.04

1712.00;-52.38;10941.82;220.80

1713.00;-52.42;10947.40;220.61

1714.00;-52.45;10954.38;220.37

1715.00;-52.49;10959.66;220.19

1716.00;-52.53;10965.24;220.00

1717.00;-52.56;10970.32;219.83

1718.00;-52.59;10975.70;219.65

1719.00;-52.62;10979.99;219.50

1720.00;-52.64;10985.87;219.30

1721.00;-52.66;10990.95;219.13

1722.00;-52.67;10996.14;218.95

1723.00;-52.67;11001.62;218.77

1724.00;-52.67;11007.10;218.58

1725.00;-52.67;11017.56;218.22

1726.00;-52.67;11024.34;218.00

1727.00;-52.67;11033.51;217.69

1728.00;-52.67;11041.48;217.42

1729.00;-52.68;11048.96;217.17

1730.00;-52.69;11054.84;216.97

1731.00;-52.70;11059.32;216.82

1732.00;-52.71;11063.81;216.67

1733.00;-52.72;11067.20;216.56

1734.00;-52.73;11071.68;216.41

1735.00;-52.74;11077.56;216.21

1736.00;-52.75;11084.54;215.97

1737.00;-52.76;11091.42;215.74

1738.00;-52.78;11100.88;215.43

1739.00;-52.80;11108.46;215.17

1740.00;-52.83;11120.42;214.78

1741.00;-52.85;11125.40;214.61

1742.00;-52.86;11131.58;214.41

1743.00;-52.87;11138.76;214.17

1744.00;-52.87;11144.84;213.96

1745.00;-52.86;11150.32;213.78

1746.00;-52.85;11156.50;213.58

1747.00;-52.82;11163.77;213.34

1748.00;-52.79;11171.35;213.09

1749.00;-52.75;11179.22;212.83

1750.00;-52.71;11188.89;212.51

1751.00;-52.65;11199.45;212.16

1752.00;-52.60;11206.13;211.94

1753.00;-52.55;11214.90;211.65

1754.00;-52.51;11220.78;211.46

1755.00;-52.48;11225.46;211.31

1756.00;-52.47;11230.84;211.13

1757.00;-52.48;11237.22;210.93

1758.00;-52.49;11241.70;210.78

1759.00;-52.52;11246.69;210.62

1760.00;-52.55;11252.67;210.42

1761.00;-52.58;11258.95;210.21

1762.00;-52.60;11263.43;210.07

1763.00;-52.61;11268.91;209.89

1764.00;-52.61;11273.59;209.74

1765.00;-52.58;11278.88;209.57

1766.00;-52.54;11284.56;209.38

1767.00;-52.50;11289.84;209.21

1768.00;-52.45;11296.62;208.99

1769.00;-52.40;11302.99;208.79

1770.00;-52.37;11311.17;208.52

1771.00;-52.36;11319.44;208.26

1772.00;-52.35;11327.61;208.00

1773.00;-52.35;11333.99;207.79

1774.00;-52.34;11340.07;207.59

1775.00;-52.33;11346.64;207.38

1776.00;-52.31;11351.83;207.22

1777.00;-52.29;11357.21;207.04

1778.00;-52.24;11360.89;206.93

1779.00;-52.20;11365.68;206.77

1780.00;-52.14;11372.35;206.56

1781.00;-52.09;11378.73;206.36

1782.00;-52.03;11384.11;206.19

1783.00;-51.97;11387.80;206.07

1784.00;-51.89;11391.09;205.96

1785.00;-51.81;11393.68;205.88

1786.00;-51.73;11399.86;205.68

1787.00;-51.63;11406.04;205.49

1788.00;-51.53;11412.91;205.27

1789.00;-51.43;11418.29;205.10

1790.00;-51.34;11423.68;204.93

1791.00;-51.26;11429.56;204.75

1792.00;-51.19;11435.63;204.55

1793.00;-51.12;11443.90;204.29

1794.00;-51.07;11452.48;204.02

1795.00;-51.02;11461.34;203.75

1796.00;-50.99;11469.72;203.48

1797.00;-50.96;11478.09;203.22

1798.00;-50.95;11484.16;203.03

1799.00;-50.94;11490.84;202.83

1800.00;-50.92;11497.82;202.61

1801.00;-50.91;11504.39;202.40

1802.00;-50.89;11512.07;202.17

1803.00;-50.86;11520.44;201.90

1804.00;-50.83;11529.70;201.62

1805.00;-50.79;11538.77;201.34

1806.00;-50.76;11547.24;201.08

1807.00;-50.73;11555.12;200.83

1808.00;-50.70;11562.79;200.59

1809.00;-50.69;11566.97;200.47

1810.00;-50.70;11574.05;200.25

1811.00;-50.71;11576.94;200.16

1812.00;-50.74;11580.73;200.05

1813.00;-50.77;11585.41;199.90

1814.00;-50.82;11592.28;199.69

1815.00;-50.86;11598.26;199.51

1816.00;-50.92;11606.43;199.26

1817.00;-50.97;11615.10;198.99

1818.00;-51.03;11623.87;198.72

1819.00;-51.09;11633.74;198.42

1820.00;-51.15;11643.20;198.13

1821.00;-51.20;11651.27;197.89

1822.00;-51.26;11658.75;197.66

1823.00;-51.31;11662.83;197.54

1824.00;-51.35;11668.71;197.36

1825.00;-51.40;11673.50;197.21

1826.00;-51.44;11678.48;197.06

1827.00;-51.47;11684.06;196.89

1828.00;-51.50;11689.74;196.72

1829.00;-51.52;11697.31;196.49

1830.00;-51.53;11706.98;196.20

1831.00;-51.53;11717.14;195.89

1832.00;-51.52;11726.81;195.60

1833.00;-51.51;11736.37;195.31

1834.00;-51.50;11744.94;195.05

1835.00;-51.49;11752.91;194.81

1836.00;-51.48;11761.38;194.56

1837.00;-51.47;11768.56;194.34

1838.00;-51.47;11772.74;194.22

1839.00;-51.48;11779.22;194.02

1840.00;-51.47;11782.70;193.92

1841.00;-51.46;11786.99;193.79

1842.00;-51.44;11791.57;193.66

1843.00;-51.40;11796.75;193.50

1844.00;-51.34;11802.63;193.33

1845.00;-51.27;11809.01;193.14

1846.00;-51.20;11815.69;192.94

1847.00;-51.12;11824.25;192.68

1848.00;-51.07;11830.73;192.49

1849.00;-51.03;11835.81;192.34

1850.00;-51.01;11839.50;192.23

1851.00;-51.01;11844.68;192.08

1852.00;-51.03;11850.66;191.90

1853.00;-51.06;11857.24;191.71

1854.00;-51.10;11864.01;191.51

1855.00;-51.14;11871.88;191.28

1856.00;-51.18;11880.25;191.03

1857.00;-51.22;11886.43;190.85

1858.00;-51.26;11892.51;190.67

1859.00;-51.30;11898.19;190.51

1860.00;-51.33;11903.07;190.36

1861.00;-51.37;11908.65;190.20

1862.00;-51.42;11914.63;190.02

1863.00;-51.46;11922.50;189.79

1864.00;-51.51;11931.57;189.53

1865.00;-51.55;11939.64;189.29

1866.00;-51.60;11949.50;189.01

1867.00;-51.65;11959.07;188.73

1868.00;-51.70;11968.63;188.45

1869.00;-51.74;11978.99;188.15

1870.00;-51.77;11987.86;187.89

1871.00;-51.80;11995.53;187.67

1872.00;-51.83;12002.61;187.46

1873.00;-51.86;12007.39;187.32

1874.00;-51.88;12011.87;187.20

1875.00;-51.90;12017.15;187.04

1876.00;-51.93;12023.13;186.87

1877.00;-51.96;12029.71;186.68

1878.00;-51.99;12038.37;186.43

1879.00;-52.03;12047.14;186.18

1880.00;-52.07;12056.41;185.91

1881.00;-52.11;12066.77;185.62

1882.00;-52.15;12077.93;185.30

1883.00;-52.19;12087.09;185.03

1884.00;-52.23;12096.56;184.76

1885.00;-52.27;12106.42;184.48

1886.00;-52.30;12117.28;184.17

1887.00;-52.33;12127.94;183.87

1888.00;-52.34;12137.01;183.61

1889.00;-52.34;12146.57;183.34

1890.00;-52.32;12157.23;183.04

1891.00;-52.30;12167.20;182.76

1892.00;-52.27;12175.37;182.53

1893.00;-52.24;12183.14;182.31

1894.00;-52.21;12190.51;182.10

1895.00;-52.18;12195.39;181.96

1896.00;-52.15;12200.37;181.82

1897.00;-52.12;12207.85;181.61

1898.00;-52.08;12212.83;181.47

1899.00;-52.04;12217.31;181.35

1900.00;-52.00;12222.99;181.19

1901.00;-51.95;12228.07;181.04

1902.00;-51.90;12234.75;180.86

1903.00;-51.84;12241.52;180.67

1904.00;-51.78;12248.10;180.49

1905.00;-51.71;12253.97;180.32

1906.00;-51.63;12257.66;180.22

1907.00;-51.53;12263.54;180.06

1908.00;-51.43;12270.31;179.87

1909.00;-51.32;12276.99;179.68

1910.00;-51.21;12285.56;179.45

1911.00;-51.12;12293.43;179.23

1912.00;-51.05;12301.20;179.02

1913.00;-51.00;12309.66;178.78

1914.00;-50.98;12315.74;178.62

1915.00;-50.98;12319.43;178.52

1916.00;-50.99;12325.01;178.36

1917.00;-51.02;12329.49;178.24

1918.00;-51.05;12335.57;178.07

1919.00;-51.08;12341.25;177.92

1920.00;-51.12;12347.02;177.76

1921.00;-51.15;12352.70;177.61

1922.00;-51.19;12356.99;177.49

1923.00;-51.23;12361.87;177.36

1924.00;-51.26;12367.25;177.21

1925.00;-51.30;12373.42;177.04

1926.00;-51.33;12379.40;176.87

1927.00;-51.37;12384.78;176.73

1928.00;-51.40;12390.36;176.58

1929.00;-51.43;12397.03;176.40

1930.00;-51.47;12403.01;176.23

1931.00;-51.50;12409.39;176.06

1932.00;-51.54;12414.47;175.92

1933.00;-51.57;12419.55;175.78

1934.00;-51.60;12424.83;175.64

1935.00;-51.64;12430.51;175.49

1936.00;-51.67;12434.79;175.37

1937.00;-51.71;12438.68;175.27

1938.00;-51.75;12443.96;175.13

1939.00;-51.79;12449.74;174.97

1940.00;-51.83;12455.81;174.81

1941.00;-51.88;12460.99;174.67

1942.00;-51.93;12466.87;174.51

1943.00;-51.99;12473.74;174.32

1944.00;-52.05;12482.11;174.10

1945.00;-52.10;12491.57;173.84

1946.00;-52.16;12502.83;173.54

1947.00;-52.21;12513.39;173.26

1948.00;-52.26;12522.46;173.02

1949.00;-52.31;12534.51;172.69

1950.00;-52.35;12544.97;172.41

1951.00;-52.38;12552.94;172.20

1952.00;-52.41;12558.52;172.05

1953.00;-52.44;12562.60;171.95

1954.00;-52.46;12566.99;171.83

1955.00;-52.48;12572.26;171.69

1956.00;-52.49;12576.85;171.57

1957.00;-52.49;12582.92;171.40

1958.00;-52.49;12588.30;171.26

1959.00;-52.49;12596.07;171.06

1960.00;-52.49;12603.84;170.85

1961.00;-52.50;12610.42;170.68

1962.00;-52.51;12617.29;170.50

1963.00;-52.53;12621.47;170.38

1964.00;-52.55;12625.06;170.29

1965.00;-52.56;12629.64;170.17

1966.00;-52.57;12635.22;170.02

1967.00;-52.57;12639.80;169.90

1968.00;-52.56;12648.77;169.67

1969.00;-52.54;12654.25;169.52

1970.00;-52.52;12664.71;169.25

1971.00;-52.49;12672.08;169.06

1972.00;-52.47;12681.64;168.81

1973.00;-52.46;12692.90;168.51

1974.00;-52.46;12701.76;168.28

1975.00;-52.46;12711.92;168.02

1976.00;-52.46;12720.29;167.80

1977.00;-52.47;12728.16;167.59

1978.00;-52.48;12734.64;167.43

1979.00;-52.49;12739.92;167.29

1980.00;-52.50;12743.70;167.19

1981.00;-52.51;12747.39;167.10

1982.00;-52.53;12750.18;167.02

1983.00;-52.55;12754.46;166.91

1984.00;-52.57;12759.74;166.78

1985.00;-52.60;12766.11;166.61

1986.00;-52.62;12770.10;166.51

1987.00;-52.65;12775.28;166.38

1988.00;-52.68;12781.95;166.21

1989.00;-52.70;12788.82;166.03

1990.00;-52.72;12796.20;165.84

1991.00;-52.73;12802.57;165.68

1992.00;-52.73;12809.24;165.51

1993.00;-52.72;12816.52;165.32

1994.00;-52.69;12823.99;165.13

1995.00;-52.65;12831.66;164.93

1996.00;-52.60;12839.53;164.73

1997.00;-52.53;12847.69;164.52

1998.00;-52.46;12855.86;164.31

1999.00;-52.39;12864.73;164.09

2000.00;-52.31;12875.08;163.82

2001.00;-52.24;12884.15;163.59

2002.00;-52.17;12893.61;163.36

2003.00;-52.11;12900.98;163.17

2004.00;-52.05;12909.55;162.96

2005.00;-52.01;12918.01;162.74

2006.00;-51.97;12926.28;162.53

2007.00;-51.94;12937.14;162.26

2008.00;-51.92;12943.71;162.10

2009.00;-51.91;12952.38;161.88

2010.00;-51.91;12961.74;161.65

2011.00;-51.92;12970.61;161.43

2012.00;-51.93;12981.16;161.16

2013.00;-51.96;12992.72;160.88

2014.00;-51.99;12998.99;160.72

2015.00;-52.03;13008.36;160.49

2016.00;-52.06;13018.42;160.24

2017.00;-52.09;13027.78;160.01

2018.00;-52.12;13037.24;159.78

2019.00;-52.14;13047.40;159.52

2020.00;-52.16;13057.56;159.27

2021.00;-52.17;13066.92;159.04

2022.00;-52.18;13077.38;158.79

2023.00;-52.19;13087.44;158.54

2024.00;-52.20;13097.00;158.30

2025.00;-52.21;13106.86;158.06

2026.00;-52.22;13117.52;157.81

2027.00;-52.23;13127.08;157.57

2028.00;-52.25;13137.74;157.31

2029.00;-52.26;13147.70;157.07

2030.00;-52.28;13157.26;156.84

2031.00;-52.29;13165.63;156.63

2032.00;-52.29;13173.59;156.44

2033.00;-52.30;13180.37;156.28

2034.00;-52.31;13187.74;156.10

2035.00;-52.32;13196.20;155.90

2036.00;-52.33;13202.97;155.73

2037.00;-52.36;13209.05;155.59

2038.00;-52.38;13213.93;155.47

2039.00;-52.41;13218.51;155.36

2040.00;-52.43;13223.89;155.23

2041.00;-52.46;13229.77;155.09

2042.00;-52.48;13236.34;154.93

2043.00;-52.49;13241.22;154.81

2044.00;-52.50;13247.10;154.67

2045.00;-52.51;13251.88;154.56

2046.00;-52.52;13258.85;154.39

2047.00;-52.52;13263.23;154.29

2048.00;-52.52;13268.61;154.16

2049.00;-52.52;13272.89;154.06

2050.00;-52.53;13274.19;154.03

2051.00;-52.54;13281.95;153.84

2052.00;-52.55;13287.53;153.71

2053.00;-52.57;13289.72;153.66

2054.00;-52.58;13296.59;153.49

2055.00;-52.60;13300.88;153.39

2056.00;-52.62;13306.16;153.27

2057.00;-52.64;13309.34;153.19

2058.00;-52.66;13312.53;153.12

2059.00;-52.67;13320.40;152.93

2060.00;-52.69;13323.78;152.85

2061.00;-52.71;13331.15;152.67

2062.00;-52.72;13335.14;152.58

2063.00;-52.74;13341.71;152.43

2064.00;-52.76;13350.07;152.23

2065.00;-52.77;13356.65;152.07

2066.00;-52.80;13364.22;151.89

2067.00;-52.82;13370.89;151.74

2068.00;-52.86;13379.26;151.54

2069.00;-52.90;13387.42;151.35

2070.00;-52.95;13396.58;151.14

2071.00;-53.00;13405.65;150.92

2072.00;-53.06;13414.91;150.70

2073.00;-53.11;13425.07;150.47

2074.00;-53.16;13436.02;150.21

2075.00;-53.21;13443.79;150.03

2076.00;-53.25;13451.76;149.85

2077.00;-53.29;13455.94;149.75

2078.00;-53.33;13461.32;149.62

2079.00;-53.36;13465.80;149.52

2080.00;-53.39;13471.67;149.38

2081.00;-53.40;13476.16;149.28

2082.00;-53.41;13481.24;149.16

2083.00;-53.40;13485.22;149.07

2084.00;-53.38;13488.50;148.99

2085.00;-53.35;13494.68;148.85

2086.00;-53.31;13501.75;148.69

2087.00;-53.27;13506.53;148.58

2088.00;-53.23;13510.02;148.50

2089.00;-53.19;13515.59;148.37

2090.00;-53.15;13520.87;148.25

2091.00;-53.11;13525.85;148.13

2092.00;-53.07;13531.33;148.01

2093.00;-53.03;13535.41;147.91

2094.00;-52.99;13540.89;147.79

2095.00;-52.95;13546.76;147.65

2096.00;-52.92;13553.24;147.50

2097.00;-52.90;13559.81;147.35

2098.00;-52.89;13565.98;147.21

2099.00;-52.89;13571.36;147.09

2100.00;-52.89;13577.34;146.95

2101.00;-52.90;13584.31;146.79

2102.00;-52.90;13591.48;146.63

2103.00;-52.91;13600.84;146.42

2104.00;-52.91;13610.60;146.20

2105.00;-52.90;13618.66;146.01

2106.00;-52.89;13629.32;145.77

2107.00;-52.86;13639.28;145.55

2108.00;-52.84;13649.53;145.32

2109.00;-52.80;13659.89;145.08

2110.00;-52.77;13672.74;144.80

2111.00;-52.72;13683.09;144.56

2112.00;-52.68;13694.64;144.31

2113.00;-52.63;13704.20;144.09

2114.00;-52.59;13713.57;143.88

2115.00;-52.56;13720.34;143.73

2116.00;-52.54;13727.81;143.57

2117.00;-52.54;13732.78;143.46

2118.00;-52.55;13737.27;143.36

2119.00;-52.56;13742.05;143.25

2120.00;-52.58;13747.42;143.13

2121.00;-52.59;13752.60;143.02

2122.00;-52.59;13757.78;142.90

2123.00;-52.58;13764.15;142.76

2124.00;-52.56;13769.63;142.64

2125.00;-52.54;13774.11;142.54

2126.00;-52.52;13777.99;142.46

2127.00;-52.50;13781.88;142.37

2128.00;-52.50;13785.46;142.29

2129.00;-52.49;13791.44;142.16

2130.00;-52.48;13797.61;142.02

2131.00;-52.47;13804.18;141.88

2132.00;-52.44;13807.77;141.80

2133.00;-52.40;13812.85;141.69

2134.00;-52.35;13818.82;141.56

2135.00;-52.29;13824.10;141.44

2136.00;-52.22;13829.47;141.33

2137.00;-52.15;13834.15;141.22

2138.00;-52.09;13840.23;141.09

2139.00;-52.04;13847.20;140.94

2140.00;-52.00;13851.68;140.84

2141.00;-51.97;13854.77;140.77

2142.00;-51.95;13858.85;140.69

2143.00;-51.93;13864.72;140.56

2144.00;-51.92;13870.10;140.44

2145.00;-51.91;13875.18;140.33

2146.00;-51.90;13880.16;140.22

2147.00;-51.90;13885.83;140.10

2148.00;-51.89;13891.91;139.97

2149.00;-51.89;13898.28;139.83

2150.00;-51.89;13905.35;139.68

2151.00;-51.90;13913.62;139.50

2152.00;-51.91;13921.38;139.33

2153.00;-51.93;13929.05;139.17

2154.00;-51.95;13936.52;139.01

2155.00;-51.98;13944.78;138.83

2156.00;-52.02;13953.05;138.66

2157.00;-52.05;13961.21;138.48

2158.00;-52.09;13966.79;138.36

2159.00;-52.13;13971.17;138.27

2160.00;-52.16;13976.15;138.16

2161.00;-52.19;13979.63;138.09

2162.00;-52.23;13984.41;137.99

2163.00;-52.25;13990.89;137.85

2164.00;-52.28;13997.16;137.71

2165.00;-52.30;14001.24;137.63

2166.00;-52.33;14004.82;137.55

2167.00;-52.35;14008.91;137.46

2168.00;-52.37;14013.49;137.37

2169.00;-52.39;14019.56;137.24

2170.00;-52.42;14024.24;137.14

2171.00;-52.44;14029.72;137.02

2172.00;-52.47;14033.30;136.95

2173.00;-52.49;14038.48;136.84

2174.00;-52.50;14043.46;136.73

2175.00;-52.51;14049.53;136.60

2176.00;-52.52;14053.71;136.51

2177.00;-52.53;14058.09;136.42

2178.00;-52.52;14061.78;136.34

2179.00;-52.51;14067.25;136.23

2180.00;-52.49;14072.83;136.11

2181.00;-52.45;14080.10;135.96

2182.00;-52.39;14084.48;135.87

2183.00;-52.32;14087.77;135.80

2184.00;-52.23;14091.25;135.72

2185.00;-52.13;14097.03;135.60

2186.00;-52.04;14103.60;135.47

2187.00;-51.96;14107.78;135.38

2188.00;-51.89;14113.65;135.26

2189.00;-51.84;14119.03;135.14

2190.00;-51.81;14125.40;135.01

2191.00;-51.79;14131.68;134.88

2192.00;-51.78;14134.96;134.81

2193.00;-51.79;14138.84;134.73

2194.00;-51.79;14142.63;134.65

2195.00;-51.81;14147.91;134.54

2196.00;-51.83;14153.18;134.43

2197.00;-51.85;14158.16;134.33

2198.00;-51.88;14162.54;134.24

2199.00;-51.91;14168.22;134.12

2200.00;-51.94;14172.50;134.03

2201.00;-51.98;14176.68;133.95

2202.00;-52.01;14182.55;133.82

2203.00;-52.05;14186.54;133.74

2204.00;-52.08;14190.32;133.66

2205.00;-52.12;14194.70;133.57

2206.00;-52.15;14199.38;133.48

2207.00;-52.19;14204.66;133.37

2208.00;-52.22;14210.43;133.25

2209.00;-52.25;14216.11;133.13

2210.00;-52.28;14220.29;133.05

2211.00;-52.31;14225.17;132.95

2212.00;-52.34;14230.84;132.83

2213.00;-52.36;14236.72;132.71

2214.00;-52.39;14242.29;132.60

2215.00;-52.42;14246.87;132.50

2216.00;-52.45;14251.15;132.41

2217.00;-52.49;14254.84;132.34

2218.00;-52.52;14259.12;132.25

2219.00;-52.55;14263.00;132.17

2220.00;-52.58;14268.48;132.06

2221.00;-52.60;14273.86;131.95

2222.00;-52.62;14277.44;131.88

2223.00;-52.64;14281.22;131.80

2224.00;-52.64;14286.80;131.68

2225.00;-52.65;14292.67;131.57

2226.00;-52.65;14297.15;131.47

2227.00;-52.65;14302.03;131.37

2228.00;-52.64;14308.11;131.25

2229.00;-52.65;14313.38;131.14

2230.00;-52.65;14318.56;131.04

2231.00;-52.66;14324.23;130.92

2232.00;-52.67;14332.70;130.75

2233.00;-52.68;14338.77;130.63

2234.00;-52.70;14343.75;130.53

2235.00;-52.72;14349.42;130.41

2236.00;-52.74;14355.99;130.28

2237.00;-52.77;14361.37;130.17

2238.00;-52.80;14367.64;130.05

2239.00;-52.84;14372.52;129.95

2240.00;-52.87;14378.39;129.83

2241.00;-52.91;14382.48;129.75

2242.00;-52.94;14386.56;129.66

2243.00;-52.97;14391.44;129.57

2244.00;-53.01;14396.02;129.48

2245.00;-53.04;14400.99;129.38

2246.00;-53.07;14404.88;129.30

2247.00;-53.09;14407.57;129.25

2248.00;-53.12;14411.55;129.16

2249.00;-53.15;14416.82;129.06

2250.00;-53.18;14421.90;128.96

2251.00;-53.22;14426.68;128.86

2252.00;-53.25;14431.36;128.77

2253.00;-53.28;14434.45;128.71

2254.00;-53.31;14439.92;128.60

2255.00;-53.34;14445.00;128.50

2256.00;-53.37;14450.57;128.38

2257.00;-53.40;14452.17;128.35

2258.00;-53.43;14455.95;128.28

2259.00;-53.46;14460.43;128.19

2260.00;-53.50;14464.51;128.11

2261.00;-53.53;14470.29;127.99

2262.00;-53.56;14475.36;127.89

2263.00;-53.60;14480.84;127.78

2264.00;-53.63;14484.03;127.72

2265.00;-53.67;14488.21;127.64

2266.00;-53.70;14494.88;127.50

2267.00;-53.74;14500.15;127.40

2268.00;-53.77;14505.73;127.29

2269.00;-53.81;14508.52;127.23

2270.00;-53.85;14512.90;127.15

2271.00;-53.89;14519.47;127.02

2272.00;-53.92;14524.44;126.92

2273.00;-53.96;14530.22;126.80

2274.00;-53.99;14535.89;126.69

2275.00;-54.02;14538.38;126.64

2276.00;-54.05;14541.27;126.59

2277.00;-54.08;14543.76;126.53

2278.00;-54.11;14548.84;126.43

2279.00;-54.14;14554.41;126.33

2280.00;-54.17;14559.59;126.22

2281.00;-54.20;14564.07;126.14

2282.00;-54.23;14568.25;126.05

2283.00;-54.26;14572.13;125.98

2284.00;-54.29;14578.50;125.85

2285.00;-54.32;14583.78;125.75

2286.00;-54.34;14588.66;125.65

2287.00;-54.37;14592.54;125.58

2288.00;-54.39;14596.82;125.49

2289.00;-54.42;14602.49;125.38

2290.00;-54.44;14608.17;125.27

2291.00;-54.47;14611.36;125.21

2292.00;-54.50;14616.23;125.11

2293.00;-54.53;14622.21;125.00

2294.00;-54.56;14628.68;124.87

2295.00;-54.59;14632.06;124.80

2296.00;-54.61;14634.55;124.76

2297.00;-54.64;14638.13;124.69

2298.00;-54.66;14643.51;124.58

2299.00;-54.68;14648.09;124.49

2300.00;-54.71;14652.77;124.40

2301.00;-54.74;14656.65;124.33

2302.00;-54.77;14660.73;124.25

2303.00;-54.81;14666.11;124.14

2304.00;-54.84;14671.19;124.04

2305.00;-54.87;14676.66;123.94

2306.00;-54.89;14680.74;123.86

2307.00;-54.91;14682.93;123.82

2308.00;-54.93;14686.91;123.74

2309.00;-54.95;14692.69;123.63

2310.00;-54.97;14697.17;123.54

2311.00;-54.99;14703.94;123.41

2312.00;-55.01;14707.02;123.35

2313.00;-55.03;14712.30;123.25

2314.00;-55.06;14716.98;123.16

2315.00;-55.08;14721.66;123.07

2316.00;-55.10;14725.34;123.00

2317.00;-55.12;14729.52;122.92

2318.00;-55.14;14734.70;122.82

