time,temp (°C),alt (m)
    905.04,    -26.14,    246.98
    906.03,    -26.19,    246.93
    907.03,    -26.24,    246.88
    908.03,    -26.29,    246.84
    909.03,    -26.33,    246.79
    910.03,    -26.38,    246.75
    911.03,    -26.42,    246.70
    912.03,    -26.47,    246.66
    913.03,    -26.51,    246.61
    915.03,    -26.56,    246.56
    916.03,    -26.61,    246.52
    917.03,    -26.65,    246.47
    918.03,    -26.70,    246.42
    919.03,    -26.75,    246.37
    920.03,    -26.80,    246.32
    921.03,    -26.85,    246.27
    922.03,    -26.90,    246.22
    923.03,    -26.95,    246.17
    924.03,    -27.01,    246.12
    925.03,    -27.06,    246.06
    926.03,    -27.12,    246.01
    927.03,    -27.18,    245.95
    928.03,    -27.23,    245.89
    929.03,    -27.29,    245.83
    930.03,    -27.35,    245.77
    931.03,    -27.41,    245.71
    932.03,    -27.47,    245.65
    933.03,    -27.53,    245.59
    934.03,    -27.59,    245.53
    935.03,    -27.65,    245.47
    936.03,    -27.72,    245.41
    937.03,    -27.78,    245.35
    938.03,    -27.84,    245.28
    939.03,    -27.90,    245.22
    940.03,    -27.97,    245.16
    941.03,    -28.03,    245.10
    942.03,    -28.09,    245.03
    943.03,    -28.15,    244.97
    944.03,    -28.21,    244.91
    945.03,    -28.27,    244.86
    946.04,    -28.32,    244.80
    947.03,    -28.37,    244.75
    948.03,    -28.42,    244.70
    949.03,    -28.47,    244.66
    950.03,    -28.51,    244.62
    951.03,    -28.54,    244.58
    952.03,    -28.58,    244.55
    953.03,    -28.61,    244.51
    954.03,    -28.64,    244.48
    955.03,    -28.67,    244.46
    956.03,    -28.70,    244.43
    957.03,    -28.72,    244.40
    958.03,    -28.75,    244.37
    959.03,    -28.78,    244.34
    960.04,    -28.82,    244.31
    961.03,    -28.85,    244.27
    962.03,    -28.89,    244.24
    963.03,    -28.93,    244.20
    964.03,    -28.97,    244.16
    965.03,    -29.01,    244.11
    966.03,    -29.06,    244.07
    967.03,    -29.11,    244.02
    968.03,    -29.15,    243.97
    969.03,    -29.20,    243.92
    970.03,    -29.25,    243.87
    971.03,    -29.30,    243.82
    972.03,    -29.35,    243.77
    973.03,    -29.40,    243.72
    974.03,    -29.45,    243.67
    975.03,    -29.50,    243.63
    976.03,    -29.55,    243.58
    977.03,    -29.59,    243.53
    978.03,    -29.64,    243.49
    979.03,    -29.68,    243.44
    980.03,    -29.73,    243.39
    981.03,    -29.78,    243.35
    982.03,    -29.83,    243.30
    983.03,    -29.87,    243.25
    984.03,    -29.92,    243.20
    985.03,    -29.97,    243.15
    986.03,    -30.03,    243.10
    987.04,    -30.08,    243.05
    988.03,    -30.13,    242.99
    989.03,    -30.19,    242.94
    990.03,    -30.24,    242.88
    991.03,    -30.29,    242.83
    992.03,    -30.35,    242.78
    993.03,    -30.40,    242.72
    994.03,    -30.45,    242.67
    995.03,    -30.50,    242.63
    996.03,    -30.54,    242.58
    997.03,    -30.59,    242.54
    998.03,    -30.63,    242.50
    999.03,    -30.66,    242.46
    1000.03,    -30.70,    242.42
    1001.04,    -30.74,    242.39
    1002.03,    -30.77,    242.35
    1003.03,    -30.81,    242.32
    1004.03,    -30.84,    242.28
    1005.03,    -30.88,    242.25
    1006.03,    -30.91,    242.21
    1007.03,    -30.95,    242.18
    1008.03,    -30.98,    242.14
    1009.03,    -31.02,    242.10
    1010.03,    -31.06,    242.07
    1011.03,    -31.09,    242.03
    1012.03,    -31.13,    241.99
    1013.03,    -31.17,    241.96
    1014.03,    -31.21,    241.92
    1015.03,    -31.24,    241.88
    1016.03,    -31.28,    241.84
    1017.03,    -31.32,    241.81
    1018.03,    -31.35,    241.77
    1019.03,    -31.39,    241.73
    1020.03,    -31.43,    241.69
    1021.03,    -31.47,    241.65
    1022.03,    -31.51,    241.61
    1023.03,    -31.55,    241.57
    1024.03,    -31.59,    241.53
    1025.03,    -31.64,    241.49
    1026.03,    -31.68,    241.44
    1027.03,    -31.73,    241.40
    1028.03,    -31.77,    241.35
    1029.03,    -31.82,    241.30
    1030.03,    -31.87,    241.26
    1031.03,    -31.91,    241.21
    1032.03,    -31.96,    241.16
    1033.03,    -32.01,    241.11
    1034.03,    -32.06,    241.06
    1035.03,    -32.11,    241.01
    1037.03,    -32.17,    240.96
    1038.03,    -32.22,    240.91
    1039.03,    -32.27,    240.85
    1040.03,    -32.33,    240.80
    1041.03,    -32.38,    240.74
    1042.04,    -32.44,    240.68
    1043.03,    -32.50,    240.63
    1044.03,    -32.55,    240.57
    1045.03,    -32.61,    240.51
    1046.03,    -32.67,    240.46
    1047.03,    -32.73,    240.40
    1048.03,    -32.78,    240.34
    1049.03,    -32.84,    240.29
    1050.03,    -32.90,    240.23
    1051.03,    -32.95,    240.17
    1052.03,    -33.01,    240.12
    1053.03,    -33.06,    240.06
    1054.03,    -33.12,    240.01
    1055.03,    -33.17,    239.95
    1056.03,    -33.23,    239.90
    1057.03,    -33.28,    239.84
    1058.03,    -33.33,    239.79
    1059.03,    -33.39,    239.74
    1060.03,    -33.44,    239.69
    1061.03,    -33.49,    239.64
    1062.03,    -33.54,    239.59
    1063.03,    -33.58,    239.54
    1064.03,    -33.63,    239.49
    1065.03,    -33.68,    239.45
    1066.03,    -33.72,    239.40
    1067.03,    -33.77,    239.36
    1068.03,    -33.81,    239.31
    1069.03,    -33.85,    239.27
    1070.03,    -33.90,    239.23
    1071.03,    -33.94,    239.18
    1072.03,    -33.98,    239.14
    1073.03,    -34.03,    239.10
    1074.03,    -34.07,    239.05
    1075.03,    -34.12,    239.01
    1076.03,    -34.16,    238.96
    1077.03,    -34.21,    238.91
    1078.03,    -34.26,    238.86
    1079.03,    -34.32,    238.81
    1080.03,    -34.37,    238.75
    1081.03,    -34.43,    238.69
    1082.03,    -34.49,    238.64
    1083.04,    -34.55,    238.58
    1084.03,    -34.61,    238.52
    1085.03,    -34.67,    238.46
    1086.03,    -34.73,    238.40
    1087.03,    -34.79,    238.34
    1088.03,    -34.85,    238.28
    1089.03,    -34.90,    238.22
    1090.03,    -34.96,    238.17
    1091.03,    -35.01,    238.12
    1092.04,    -35.06,    238.06
    1093.04,    -35.11,    238.02
    1094.03,    -35.15,    237.97
    1095.03,    -35.20,    237.93
    1096.03,    -35.24,    237.89
    1097.04,    -35.28,    237.85
    1098.04,    -35.32,    237.81
    1099.03,    -35.36,    237.77
    1100.04,    -35.39,    237.73
    1101.04,    -35.43,    237.69
    1102.04,    -35.47,    237.66
    1103.04,    -35.51,    237.62
    1104.04,    -35.55,    237.58
    1105.04,    -35.59,    237.54
    1106.04,    -35.63,    237.50
    1107.04,    -35.67,    237.45
    1108.04,    -35.72,    237.41
    1109.04,    -35.77,    237.36
    1110.04,    -35.81,    237.31
    1111.04,    -35.87,    237.26
    1112.04,    -35.92,    237.20
    1113.04,    -35.98,    237.15
    1114.04,    -36.04,    237.09
    1115.04,    -36.10,    237.03
    1116.04,    -36.15,    236.97
    1117.04,    -36.21,    236.91
    1118.04,    -36.27,    236.85
    1119.04,    -36.33,    236.80
    1120.04,    -36.39,    236.74
    1121.04,    -36.44,    236.68
    1122.04,    -36.49,    236.63
    1123.04,    -36.54,    236.58
    1124.04,    -36.59,    236.53
    1125.04,    -36.64,    236.48
    1126.04,    -36.69,    236.43
    1127.04,    -36.74,    236.39
    1128.04,    -36.79,    236.34
    1129.04,    -36.83,    236.29
    1130.04,    -36.88,    236.24
    1131.04,    -36.93,    236.19
    1132.04,    -36.99,    236.14
    1133.04,    -37.04,    236.09
    1134.04,    -37.09,    236.03
    1135.04,    -37.15,    235.98
    1136.04,    -37.20,    235.92
    1137.04,    -37.26,    235.86
    1138.04,    -37.32,    235.80
    1139.04,    -37.38,    235.74
    1140.04,    -37.45,    235.68
    1141.04,    -37.51,    235.62
    1142.04,    -37.57,    235.56
    1143.04,    -37.63,    235.49
    1144.04,    -37.69,    235.43
    1145.04,    -37.75,    235.37
    1146.04,    -37.81,    235.31
    1147.04,    -37.87,    235.25
    1148.04,    -37.93,    235.20
    1149.04,    -37.99,    235.14
    1150.04,    -38.05,    235.08
    1151.04,    -38.10,    235.02
    1152.04,    -38.16,    234.96
    1153.04,    -38.22,    234.90
    1154.04,    -38.28,    234.84
    1155.04,    -38.34,    234.78
    1156.04,    -38.41,    234.72
    1157.04,    -38.47,    234.65
    1159.04,    -38.54,    234.59
    1160.04,    -38.60,    234.52
    1161.04,    -38.67,    234.46
    1162.04,    -38.74,    234.39
    1163.04,    -38.80,    234.32
    1164.04,    -38.87,    234.25
    1165.04,    -38.94,    234.19
    1166.04,    -39.01,    234.12
    1167.04,    -39.08,    234.05
    1168.04,    -39.14,    233.98
    1169.04,    -39.21,    233.91
    1170.04,    -39.28,    233.85
    1171.04,    -39.35,    233.78
    1172.04,    -39.41,    233.71
    1173.04,    -39.48,    233.64
    1174.04,    -39.55,    233.57
    1175.04,    -39.62,    233.50
    1176.04,    -39.69,    233.44
    1177.04,    -39.76,    233.37
    1178.04,    -39.82,    233.30
    1179.04,    -39.89,    233.23
    1180.04,    -39.96,    233.17
    1181.04,    -40.03,    233.10
    1182.04,    -40.09,    233.03
    1183.04,    -40.16,    232.97
    1184.04,    -40.22,    232.90
    1185.04,    -40.29,    232.84
    1186.04,    -40.35,    232.77
    1187.04,    -40.41,    232.71
    1188.04,    -40.48,    232.65
    1189.04,    -40.54,    232.58
    1190.04,    -40.61,    232.52
    1191.04,    -40.67,    232.45
    1192.04,    -40.74,    232.38
    1193.04,    -40.81,    232.32
    1194.04,    -40.87,    232.25
    1195.04,    -40.94,    232.18
    1196.04,    -41.01,    232.11
    1197.04,    -41.08,    232.05
    1198.04,    -41.15,    231.98
    1199.04,    -41.21,    231.91
    1200.04,    -41.28,    231.84
    1201.04,    -41.35,    231.78
    1202.04,    -41.41,    231.71
    1203.04,    -41.47,    231.65
    1204.04,    -41.54,    231.59
    1205.04,    -41.60,    231.52
    1206.04,    -41.67,    231.46
    1207.04,    -41.73,    231.40
    1208.04,    -41.79,    231.33
    1209.04,    -41.86,    231.27
    1210.04,    -41.92,    231.20
    1211.04,    -41.99,    231.13
    1212.04,    -42.06,    231.07
    1213.04,    -42.12,    231.00
    1214.04,    -42.19,    230.94
    1215.04,    -42.25,    230.87
    1216.04,    -42.32,    230.81
    1217.04,    -42.38,    230.74
    1218.04,    -42.44,    230.68
    1219.04,    -42.51,    230.62
    1220.05,    -42.57,    230.56
    1221.04,    -42.63,    230.50
    1222.04,    -42.68,    230.44
    1223.04,    -42.74,    230.38
    1224.04,    -42.80,    230.32
    1225.04,    -42.86,    230.26
    1226.04,    -42.92,    230.20
    1227.04,    -42.98,    230.14
    1228.04,    -43.05,    230.08
    1229.04,    -43.11,    230.01
    1230.04,    -43.18,    229.95
    1231.04,    -43.25,    229.88
    1232.04,    -43.32,    229.81
    1233.04,    -43.38,    229.74
    1234.04,    -43.45,    229.67
    1235.04,    -43.52,    229.60
    1236.04,    -43.59,    229.54
    1237.04,    -43.65,    229.47
    1238.04,    -43.71,    229.41
    1239.04,    -43.77,    229.35
    1240.04,    -43.83,    229.29
    1241.04,    -43.88,    229.24
    1242.04,    -43.93,    229.19
    1243.04,    -43.98,    229.14
    1244.04,    -44.03,    229.10
    1245.04,    -44.07,    229.05
    1246.04,    -44.12,    229.01
    1247.04,    -44.16,    228.97
    1248.04,    -44.20,    228.92
    1249.04,    -44.25,    228.88
    1250.04,    -44.30,    228.83
    1251.04,    -44.35,    228.78
    1252.04,    -44.40,    228.73
    1253.04,    -44.45,    228.67
    1254.04,    -44.51,    228.61
    1255.04,    -44.58,    228.55
    1256.04,    -44.64,    228.48
    1257.04,    -44.71,    228.42
    1258.04,    -44.77,    228.35
    1259.04,    -44.84,    228.28
    1260.04,    -44.91,    228.21
    1261.05,    -44.98,    228.14
    1262.04,    -45.05,    228.07
    1263.04,    -45.12,    228.01
    1264.04,    -45.18,    227.94
    1265.04,    -45.25,    227.87
    1266.04,    -45.32,    227.81
    1267.04,    -45.38,    227.75
    1268.04,    -45.44,    227.68
    1269.04,    -45.51,    227.62
    1270.04,    -45.57,    227.55
    1271.04,    -45.64,    227.49
    1272.04,    -45.70,    227.42
    1273.04,    -45.77,    227.35
    1274.04,    -45.85,    227.28
    1275.04,    -45.92,    227.20
    1276.04,    -46.00,    227.13
    1277.04,    -46.08,    227.05
    1278.04,    -46.16,    226.97
    1279.04,    -46.24,    226.89
    1281.04,    -46.31,    226.81
    1282.04,    -46.39,    226.73
    1283.04,    -46.46,    226.66
    1284.04,    -46.53,    226.60
    1285.04,    -46.58,    226.54
    1286.04,    -46.63,    226.49
    1287.04,    -46.67,    226.45
    1288.04,    -46.70,    226.42
    1289.04,    -46.72,    226.40
    1290.04,    -46.73,    226.40
    1291.04,    -46.73,    226.39
    1292.04,    -46.73,    226.40
    1293.04,    -46.72,    226.40
    1294.04,    -46.71,    226.41
    1295.04,    -46.71,    226.42
    1296.04,    -46.70,    226.42
    1297.04,    -46.71,    226.42
    1298.04,    -46.72,    226.41
    1299.04,    -46.74,    226.39
    1300.04,    -46.76,    226.36
    1301.04,    -46.80,    226.32
    1302.05,    -46.85,    226.28
    1303.04,    -46.90,    226.22
    1304.04,    -46.96,    226.16
    1305.04,    -47.03,    226.10
    1306.04,    -47.09,    226.03
    1307.04,    -47.16,    225.96
    1308.04,    -47.23,    225.90
    1309.04,    -47.29,    225.84
    1310.04,    -47.34,    225.78
    1311.04,    -47.40,    225.73
    1312.04,    -47.45,    225.68
    1313.04,    -47.49,    225.63
    1314.04,    -47.54,    225.59
    1315.04,    -47.58,    225.54
    1316.04,    -47.63,    225.50
    1317.04,    -47.67,    225.45
    1318.04,    -47.72,    225.41
    1319.04,    -47.77,    225.36
    1320.04,    -47.82,    225.30
    1321.04,    -47.88,    225.24
    1322.04,    -47.94,    225.18
    1323.04,    -48.01,    225.12
    1324.04,    -48.07,    225.05
    1325.04,    -48.14,    224.98
    1326.04,    -48.21,    224.92
    1327.04,    -48.27,    224.85
    1328.04,    -48.33,    224.79
    1329.04,    -48.39,    224.74
    1330.04,    -48.44,    224.68
    1331.04,    -48.49,    224.64
    1332.04,    -48.53,    224.59
    1333.04,    -48.57,    224.55
    1334.04,    -48.61,    224.51
    1335.04,    -48.65,    224.48
    1336.04,    -48.68,    224.45
    1337.04,    -48.71,    224.41
    1338.04,    -48.75,    224.38
    1339.04,    -48.79,    224.34
    1340.04,    -48.83,    224.30
    1341.04,    -48.87,    224.26
    1342.04,    -48.91,    224.21
    1343.05,    -48.97,    224.16
    1344.04,    -49.02,    224.11
    1345.04,    -49.08,    224.05
    1346.04,    -49.14,    223.99
    1347.04,    -49.20,    223.93
    1348.04,    -49.26,    223.86
    1349.04,    -49.33,    223.80
    1350.04,    -49.39,    223.74
    1351.04,    -49.45,    223.67
    1352.04,    -49.52,    223.61
    1353.04,    -49.58,    223.55
    1354.04,    -49.64,    223.49
    1355.04,    -49.70,    223.42
    1356.04,    -49.76,    223.36
    1357.05,    -49.82,    223.30
    1358.04,    -49.89,    223.24
    1359.04,    -49.95,    223.17
    1360.04,    -50.02,    223.11
    1361.04,    -50.09,    223.04
    1362.04,    -50.15,    222.97
    1363.04,    -50.23,    222.90
    1364.04,    -50.30,    222.83
    1365.04,    -50.37,    222.75
    1366.04,    -50.45,    222.68
    1367.04,    -50.52,    222.61
    1368.04,    -50.59,    222.54
    1369.04,    -50.65,    222.47
    1370.04,    -50.72,    222.41
    1371.04,    -50.78,    222.35
    1372.04,    -50.83,    222.29
    1373.04,    -50.89,    222.24
    1374.04,    -50.93,    222.19
    1375.04,    -50.98,    222.15
    1376.04,    -51.02,    222.10
    1377.04,    -51.06,    222.07
    1378.04,    -51.10,    222.03
    1379.04,    -51.13,    221.99
    1380.04,    -51.17,    221.95
    1381.04,    -51.21,    221.92
    1382.04,    -51.25,    221.87
    1383.04,    -51.29,    221.83
    1384.05,    -51.34,    221.79
    1385.04,    -51.38,    221.74
    1386.04,    -51.43,    221.69
    1387.04,    -51.49,    221.64
    1388.04,    -51.54,    221.59
    1389.04,    -51.59,    221.53
    1390.04,    -51.65,    221.48
    1391.04,    -51.70,    221.43
    1392.04,    -51.75,    221.37
    1393.04,    -51.80,    221.32
    1394.04,    -51.85,    221.27
    1395.04,    -51.90,    221.23
    1396.04,    -51.94,    221.18
    1397.04,    -51.98,    221.14
    1398.05,    -52.02,    221.10
    1399.04,    -52.06,    221.07
    1400.04,    -52.10,    221.03
    1401.04,    -52.13,    220.99
    1403.04,    -52.17,    220.96
    1404.04,    -52.20,    220.92
    1405.04,    -52.24,    220.88
    1406.04,    -52.28,    220.85
    1407.04,    -52.32,    220.81
    1408.04,    -52.36,    220.77
    1409.04,    -52.40,    220.73
    1410.04,    -52.44,    220.68
    1411.04,    -52.48,    220.64
    1412.04,    -52.53,    220.60
    1413.04,    -52.57,    220.55
    1414.04,    -52.62,    220.51
    1415.04,    -52.66,    220.47
    1416.04,    -52.70,    220.42
    1417.04,    -52.75,    220.38
    1418.04,    -52.79,    220.34
    1419.04,    -52.83,    220.29
    1420.04,    -52.87,    220.25
    1421.04,    -52.91,    220.21
    1422.04,    -52.96,    220.17
    1423.04,    -53.00,    220.13
    1424.04,    -53.04,    220.09
    1425.04,    -53.08,    220.04
    1426.04,    -53.12,    220.00
    1427.04,    -53.17,    219.96
    1428.04,    -53.21,    219.91
    1429.04,    -53.25,    219.87
    1430.04,    -53.30,    219.83
    1431.04,    -53.34,    219.79
    1432.04,    -53.38,    219.74
    1433.04,    -53.42,    219.70
    1434.04,    -53.47,    219.66
    1435.04,    -53.51,    219.62
    1436.04,    -53.55,    219.58
    1437.04,    -53.59,    219.54
    1438.04,    -53.63,    219.49
    1439.05,    -53.67,    219.45
    1440.04,    -53.72,    219.41
    1441.04,    -53.76,    219.36
    1442.04,    -53.81,    219.31
    1443.05,    -53.86,    219.27
    1444.04,    -53.91,    219.21
    1445.04,    -53.96,    219.16
    1446.04,    -54.02,    219.11
    1447.04,    -54.08,    219.05
    1448.05,    -54.14,    218.99
    1449.05,    -54.20,    218.93
    1450.04,    -54.25,    218.87
    1451.04,    -54.31,    218.81
    1452.05,    -54.37,    218.75
    1453.05,    -54.43,    218.69
    1454.05,    -54.49,    218.64
    1455.04,    -54.54,    218.58
    1456.05,    -54.60,    218.53
    1457.05,    -54.65,    218.48
    1458.05,    -54.70,    218.43
    1459.05,    -54.74,    218.38
    1460.05,    -54.79,    218.33
    1461.05,    -54.83,    218.29
    1462.05,    -54.88,    218.25
    1463.05,    -54.92,    218.20
    1464.05,    -54.96,    218.16
    1465.05,    -55.01,    218.12
    1466.05,    -55.05,    218.08
    1467.05,    -55.10,    218.03
    1468.05,    -55.14,    217.98
    1469.05,    -55.19,    217.94
    1470.05,    -55.24,    217.89
    1471.05,    -55.29,    217.84
    1472.05,    -55.34,    217.79
    1473.05,    -55.39,    217.74
    1474.05,    -55.44,    217.69
    1475.05,    -55.49,    217.64
    1476.05,    -55.53,    217.59
    1477.05,    -55.58,    217.54
    1478.05,    -55.63,    217.50
    1479.05,    -55.67,    217.46
    1480.05,    -55.71,    217.41
    1481.05,    -55.75,    217.37
    1482.05,    -55.79,    217.33
    1483.05,    -55.83,    217.29
    1484.05,    -55.88,    217.25
    1485.05,    -55.92,    217.20
    1486.05,    -55.97,    217.15
    1487.05,    -56.02,    217.10
    1488.05,    -56.07,    217.05
    1489.05,    -56.13,    217.00
    1490.05,    -56.18,    216.94
    1491.05,    -56.24,    216.88
    1492.05,    -56.30,    216.82
    1493.05,    -56.36,    216.76
    1494.05,    -56.42,    216.71
    1495.05,    -56.48,    216.65
    1496.05,    -56.53,    216.60
    1497.05,    -56.58,    216.54
    1498.05,    -56.63,    216.49
    1499.05,    -56.68,    216.44
    1500.05,    -56.73,    216.39
    1501.05,    -56.78,    216.35
    1502.05,    -56.83,    216.30
    1503.05,    -56.87,    216.25
    1504.05,    -56.92,    216.20
    1505.05,    -56.97,    216.15
    1506.05,    -57.02,    216.10
    1507.05,    -57.08,    216.05
    1508.05,    -57.13,    216.00
    1509.05,    -57.18,    215.94
    1510.05,    -57.23,    215.89
    1511.05,    -57.29,    215.84
    1512.05,    -57.34,    215.79
    1513.05,    -57.39,    215.74
    1514.05,    -57.44,    215.69
    1515.05,    -57.49,    215.64
    1516.05,    -57.54,    215.59
    1517.05,    -57.58,    215.54
    1518.05,    -57.63,    215.49
    1519.05,    -57.68,    215.44
    1520.05,    -57.73,    215.39
    1521.06,    -57.78,    215.35
    1522.05,    -57.83,    215.30
    1523.05,    -57.88,    215.25
    1525.05,    -57.93,    215.20
    1526.05,    -57.98,    215.15
    1527.05,    -58.03,    215.09
    1528.05,    -58.08,    215.04
    1529.05,    -58.13,    214.99
    1530.05,    -58.18,    214.94
    1531.05,    -58.24,    214.89
    1532.05,    -58.29,    214.84
    1533.05,    -58.34,    214.78
    1534.05,    -58.39,    214.73
    1535.06,    -58.45,    214.68
    1536.05,    -58.50,    214.62
    1537.05,    -58.56,    214.57
    1538.05,    -58.62,    214.51
    1539.05,    -58.67,    214.45
    1540.05,    -58.73,    214.40
    1541.05,    -58.79,    214.34
    1542.05,    -58.84,    214.28
    1543.05,    -58.90,    214.22
    1544.05,    -58.96,    214.17
    1545.05,    -59.01,    214.11
    1546.05,    -59.07,    214.06
    1547.05,    -59.12,    214.01
    1548.05,    -59.17,    213.95
    1549.05,    -59.22,    213.90
    1550.05,    -59.27,    213.85
    1551.05,    -59.32,    213.80
    1552.05,    -59.37,    213.75
    1553.05,    -59.42,    213.71
    1554.05,    -59.47,    213.66
    1555.05,    -59.52,    213.61
    1556.05,    -59.57,    213.56
    1557.05,    -59.62,    213.50
    1558.05,    -59.68,    213.45
    1559.05,    -59.73,    213.40
    1560.05,    -59.79,    213.34
    1561.05,    -59.84,    213.28
    1562.06,    -59.90,    213.22
    1563.05,    -59.96,    213.16
    1564.05,    -60.02,    213.10
    1565.05,    -60.08,    213.05
    1566.05,    -60.14,    212.99
    1567.05,    -60.19,    212.94
    1568.05,    -60.24,    212.88
    1569.05,    -60.29,    212.83
    1570.05,    -60.34,    212.78
    1571.05,    -60.39,    212.74
    1572.05,    -60.43,    212.69
    1573.05,    -60.48,    212.65
    1574.05,    -60.52,    212.60
    1575.05,    -60.57,    212.55
    1576.06,    -60.62,    212.51
    1577.05,    -60.67,    212.46
    1578.05,    -60.72,    212.41
    1579.05,    -60.77,    212.35
    1580.05,    -60.83,    212.30
    1581.05,    -60.89,    212.24
    1582.05,    -60.95,    212.18
    1583.05,    -61.01,    212.11
    1584.05,    -61.08,    212.05
    1585.05,    -61.14,    211.99
    1586.05,    -61.20,    211.93
    1587.05,    -61.26,    211.87
    1588.05,    -61.32,    211.81
    1589.05,    -61.37,    211.75
    1590.05,    -61.43,    211.70
    1591.05,    -61.48,    211.65
    1592.05,    -61.53,    211.60
    1593.05,    -61.57,    211.55
    1594.05,    -61.62,    211.50
    1595.05,    -61.67,    211.46
    1596.05,    -61.71,    211.41
    1597.05,    -61.76,    211.36
    1598.05,    -61.81,    211.32
    1599.05,    -61.86,    211.26
    1600.05,    -61.91,    211.21
    1601.05,    -61.97,    211.16
    1602.05,    -62.03,    211.10
    1603.05,    -62.09,    211.04
    1604.05,    -62.15,    210.98
    1605.05,    -62.20,    210.92
    1606.05,    -62.26,    210.86
    1607.05,    -62.32,    210.80
    1608.05,    -62.38,    210.75
    1609.05,    -62.43,    210.69
    1610.05,    -62.49,    210.64
    1611.05,    -62.54,    210.59
    1612.05,    -62.59,    210.54
    1613.05,    -62.63,    210.49
    1614.05,    -62.68,    210.45
    1615.05,    -62.73,    210.40
    1616.05,    -62.77,    210.35
    1617.06,    -62.82,    210.30
    1618.05,    -62.87,    210.25
    1619.05,    -62.93,    210.20
    1620.05,    -62.98,    210.14
    1621.05,    -63.04,    210.09
    1622.05,    -63.10,    210.03
    1623.05,    -63.16,    209.97
    1624.05,    -63.22,    209.91
    1625.05,    -63.28,    209.84
    1626.05,    -63.35,    209.78
    1627.05,    -63.41,    209.72
    1628.05,    -63.47,    209.65
    1629.05,    -63.54,    209.59
    1630.05,    -63.60,    209.53
    1631.05,    -63.66,    209.47
    1632.05,    -63.72,    209.41
    1633.05,    -63.77,    209.35
    1634.05,    -63.83,    209.30
    1635.05,    -63.88,    209.25
    1636.05,    -63.93,    209.19
    1637.05,    -63.98,    209.14
    1638.05,    -64.03,    209.09
    1639.05,    -64.09,    209.04
    1640.05,    -64.14,    208.99
    1641.05,    -64.19,    208.93
    1642.05,    -64.25,    208.88
    1643.05,    -64.30,    208.82
    1644.05,    -64.37,    208.76
    1645.05,    -64.43,    208.70
    1647.05,    -64.50,    208.63
    1648.05,    -64.57,    208.56
    1649.05,    -64.64,    208.49
    1650.05,    -64.71,    208.41
    1651.05,    -64.79,    208.34
    1652.05,    -64.87,    208.26
    1653.05,    -64.94,    208.18
    1654.05,    -65.02,    208.11
    1655.05,    -65.09,    208.03
    1656.05,    -65.17,    207.96
    1657.05,    -65.24,    207.89
    1658.06,    -65.31,    207.82
    1659.05,    -65.38,    207.75
    1660.05,    -65.44,    207.69
    1661.05,    -65.50,    207.62
    1662.05,    -65.57,    207.56
    1663.05,    -65.63,    207.49
    1664.05,    -65.69,    207.43
    1665.05,    -65.76,    207.37
    1666.05,    -65.82,    207.31
    1667.05,    -65.88,    207.24
    1668.05,    -65.95,    207.18
    1669.05,    -66.01,    207.12
    1670.05,    -66.07,    207.05
    1671.05,    -66.14,    206.99
    1672.05,    -66.20,    206.93
    1673.05,    -66.26,    206.86
    1674.05,    -66.32,    206.80
    1675.05,    -66.38,    206.74
    1676.05,    -66.44,    206.69
    1677.05,    -66.50,    206.63
    1678.05,    -66.55,    206.57
    1679.05,    -66.61,    206.52
    1680.05,    -66.66,    206.46
    1681.05,    -66.72,    206.41
    1682.05,    -66.77,    206.35
    1683.05,    -66.82,    206.30
    1684.05,    -66.87,    206.25
    1685.05,    -66.92,    206.21
    1686.05,    -66.97,    206.16
    1687.05,    -67.01,    206.12
    1688.05,    -67.05,    206.07
    1689.05,    -67.09,    206.03
    1690.05,    -67.13,    206.00
    1691.05,    -67.17,    205.96
    1692.05,    -67.20,    205.92
    1693.05,    -67.24,    205.89
    1694.05,    -67.27,    205.85
    1695.05,    -67.31,    205.82
    1696.05,    -67.35,    205.78
    1697.05,    -67.39,    205.74
    1698.05,    -67.43,    205.70
    1699.06,    -67.47,    205.65
    1700.05,    -67.52,    205.61
    1701.05,    -67.56,    205.56
    1702.05,    -67.61,    205.52
    1703.05,    -67.65,    205.47
    1704.05,    -67.70,    205.43
    1705.05,    -67.74,    205.39
    1706.05,    -67.78,    205.34
    1707.05,    -67.82,    205.30
    1708.05,    -67.86,    205.27
    1709.05,    -67.90,    205.23
    1710.05,    -67.93,    205.20
    1711.05,    -67.97,    205.16
    1712.05,    -68.00,    205.13
    1713.06,    -68.04,    205.09
    1714.05,    -68.07,    205.05
    1715.05,    -68.11,    205.01
    1716.05,    -68.15,    204.97
    1717.05,    -68.19,    204.94
    1718.05,    -68.23,    204.90
    1719.05,    -68.27,    204.86
    1720.05,    -68.30,    204.82
    1721.05,    -68.34,    204.79
    1722.05,    -68.36,    204.76
    1723.05,    -68.39,    204.74
    1724.05,    -68.40,    204.73
    1725.05,    -68.41,    204.72
    1726.05,    -68.41,    204.72
    1727.05,    -68.40,    204.72
    1728.05,    -68.39,    204.74
    1729.05,    -68.37,    204.75
    1730.05,    -68.35,    204.78
    1731.05,    -68.33,    204.80
    1732.05,    -68.31,    204.82
    1733.05,    -68.29,    204.84
    1734.05,    -68.27,    204.85
    1735.05,    -68.27,    204.86
    1736.05,    -68.26,    204.86
    1737.05,    -68.27,    204.85
    1738.05,    -68.29,    204.84
    1739.05,    -68.31,    204.82
