time,temp (°C),alt (m),press (m)
    1262.04,    -45.16,    8810.38,    318.46
    1263.04,    -45.23,    8817.65,    318.11
    1264.04,    -45.29,    8824.96,    317.76
    1265.04,    -45.36,    8832.33,    317.41
    1266.04,    -45.42,    8839.75,    317.06
    1267.04,    -45.49,    8847.23,    316.71
    1268.04,    -45.55,    8854.77,    316.35
    1269.04,    -45.61,    8862.37,    315.99
    1270.04,    -45.68,    8870.04,    315.63
    1271.04,    -45.75,    8877.77,    315.26
    1272.04,    -45.81,    8885.55,    314.89
    1273.04,    -45.88,    8893.38,    314.53
    1274.04,    -45.95,    8901.28,    314.15
    1275.04,    -46.03,    8909.20,    313.78
    1276.04,    -46.11,    8917.16,    313.41
    1277.04,    -46.19,    8925.14,    313.03
    1278.04,    -46.27,    8933.14,    312.66
    1279.04,    -46.35,    8941.14,    312.28
    1281.04,    -46.42,    8949.13,    311.91
    1282.04,    -46.50,    8957.11,    311.53
    1283.04,    -46.57,    8965.07,    311.16
    1284.04,    -46.63,    8972.99,    310.79
    1285.04,    -46.69,    8980.87,    310.42
    1286.04,    -46.74,    8988.71,    310.06
    1287.04,    -46.78,    8996.50,    309.69
    1288.04,    -46.81,    9004.24,    309.33
    1289.04,    -46.83,    9011.92,    308.97
    1290.04,    -46.84,    9019.56,    308.62
    1291.04,    -46.84,    9027.16,    308.27
    1292.04,    -46.84,    9034.71,    307.92
    1293.04,    -46.83,    9042.24,    307.57
    1294.04,    -46.82,    9049.73,    307.22
    1295.04,    -46.82,    9057.20,    306.88
    1296.04,    -46.81,    9064.67,    306.53
    1297.04,    -46.81,    9072.13,    306.19
    1298.04,    -46.83,    9079.59,    305.84
    1299.04,    -46.84,    9087.07,    305.50
    1300.04,    -46.87,    9094.56,    305.16
    1301.04,    -46.91,    9102.07,    304.81
    1302.05,    -46.96,    9109.60,    304.47
    1303.04,    -47.01,    9117.17,    304.12
    1304.04,    -47.07,    9124.76,    303.77
    1305.04,    -47.14,    9132.38,    303.42
    1306.04,    -47.20,    9140.02,    303.07
    1307.04,    -47.27,    9147.68,    302.72
    1308.04,    -47.33,    9155.35,    302.37
    1309.04,    -47.40,    9163.04,    302.02
    1310.04,    -47.45,    9170.73,    301.67
    1311.04,    -47.51,    9178.41,    301.32
    1312.04,    -47.56,    9186.10,    300.97
    1313.04,    -47.60,    9193.76,    300.63
    1314.04,    -47.65,    9201.41,    300.28
    1315.04,    -47.69,    9209.04,    299.93
    1316.04,    -47.74,    9216.64,    299.59
    1317.04,    -47.78,    9224.20,    299.25
    1318.04,    -47.83,    9231.74,    298.91
    1319.04,    -47.88,    9239.26,    298.57
    1320.04,    -47.93,    9246.72,    298.23
    1321.04,    -47.99,    9254.17,    297.90
    1322.04,    -48.05,    9261.58,    297.56
    1323.04,    -48.12,    9268.97,    297.23
    1324.04,    -48.18,    9276.34,    296.90
    1325.04,    -48.25,    9283.69,    296.57
    1326.04,    -48.32,    9291.02,    296.24
    1327.04,    -48.38,    9298.35,    295.91
    1328.04,    -48.44,    9305.67,    295.58
    1329.04,    -48.50,    9312.99,    295.25
    1330.04,    -48.55,    9320.31,    294.93
    1331.04,    -48.60,    9327.63,    294.60
    1332.04,    -48.64,    9334.96,    294.27
    1333.04,    -48.68,    9342.30,    293.94
    1334.04,    -48.72,    9349.64,    293.62
    1335.04,    -48.76,    9357.00,    293.29
    1336.04,    -48.79,    9364.36,    292.96
    1337.04,    -48.82,    9371.74,    292.63
    1338.04,    -48.86,    9379.12,    292.31
    1339.04,    -48.90,    9386.51,    291.98
    1340.04,    -48.94,    9393.89,    291.65
    1341.04,    -48.98,    9401.28,    291.32
    1342.04,    -49.03,    9408.67,    291.00
    1343.05,    -49.08,    9416.06,    290.67
    1344.04,    -49.13,    9423.43,    290.35
    1345.04,    -49.19,    9430.80,    290.02
    1346.04,    -49.25,    9438.14,    289.70
    1347.04,    -49.31,    9445.48,    289.37
    1348.04,    -49.37,    9452.79,    289.05
    1349.04,    -49.44,    9460.09,    288.73
    1350.04,    -49.50,    9467.37,    288.41
    1351.04,    -49.56,    9474.63,    288.09
    1352.04,    -49.63,    9481.86,    287.77
    1353.04,    -49.69,    9489.08,    287.46
    1354.04,    -49.75,    9496.28,    287.14
    1355.04,    -49.81,    9503.46,    286.83
    1356.04,    -49.87,    9510.63,    286.52
    1357.05,    -49.93,    9517.79,    286.20
    1358.04,    -50.00,    9524.93,    285.89
    1359.04,    -50.06,    9532.07,    285.58
    1360.04,    -50.13,    9539.20,    285.27
    1361.04,    -50.20,    9546.33,    284.96
    1362.04,    -50.27,    9553.46,    284.65
    1363.04,    -50.34,    9560.60,    284.34
    1364.04,    -50.41,    9567.73,    284.03
    1365.04,    -50.48,    9574.86,    283.72
    1366.04,    -50.56,    9581.99,    283.41
    1367.04,    -50.63,    9589.13,    283.10
    1368.04,    -50.70,    9596.26,    282.79
    1369.04,    -50.77,    9603.38,    282.48
    1370.04,    -50.83,    9610.50,    282.18
    1371.04,    -50.89,    9617.60,    281.87
    1372.04,    -50.95,    9624.69,    281.56
    1373.04,    -51.00,    9631.75,    281.26
    1374.04,    -51.05,    9638.79,    280.96
    1375.04,    -51.09,    9645.80,    280.65
    1376.04,    -51.13,    9652.77,    280.35
    1377.04,    -51.17,    9659.71,    280.06
    1378.04,    -51.21,    9666.61,    279.76
    1379.04,    -51.25,    9673.48,    279.46
    1380.04,    -51.28,    9680.30,    279.17
    1381.04,    -51.32,    9687.10,    278.88
    1382.04,    -51.36,    9693.86,    278.59
    1383.04,    -51.40,    9700.60,    278.30
    1384.05,    -51.45,    9707.33,    278.02
    1385.04,    -51.50,    9714.04,    277.73
    1386.04,    -51.55,    9720.76,    277.44
    1387.04,    -51.60,    9727.50,    277.16
    1388.04,    -51.65,    9734.25,    276.87
    1389.04,    -51.70,    9741.04,    276.58
    1390.04,    -51.76,    9747.87,    276.29
    1391.04,    -51.81,    9754.75,    276.00
    1392.04,    -51.86,    9761.69,    275.70
    1393.04,    -51.91,    9768.70,    275.40
    1394.04,    -51.96,    9775.78,    275.11
    1395.04,    -52.01,    9782.92,    274.80
    1396.04,    -52.05,    9790.14,    274.50
    1397.04,    -52.09,    9797.43,    274.19
    1398.05,    -52.13,    9804.77,    273.88
    1399.04,    -52.17,    9812.17,    273.57
    1400.04,    -52.21,    9819.61,    273.25
    1401.04,    -52.24,    9827.08,    272.94
    1403.04,    -52.28,    9834.57,    272.62
    1404.04,    -52.31,    9842.06,    272.31
    1405.04,    -52.35,    9849.54,    272.00
    1406.04,    -52.39,    9857.00,    271.68
    1407.04,    -52.43,    9864.42,    271.37
    1408.04,    -52.47,    9871.79,    271.06
    1409.04,    -52.51,    9879.11,    270.76
    1410.04,    -52.55,    9886.36,    270.46
    1411.04,    -52.60,    9893.54,    270.16
    1412.04,    -52.64,    9900.64,    269.86
    1413.04,    -52.68,    9907.67,    269.57
    1414.04,    -52.73,    9914.62,    269.28
    1415.04,    -52.77,    9921.49,    268.99
    1416.04,    -52.81,    9928.30,    268.71
    1417.04,    -52.86,    9935.05,    268.43
    1418.04,    -52.90,    9941.75,    268.15
    1419.04,    -52.94,    9948.40,    267.88
    1420.04,    -52.98,    9955.02,    267.60
    1421.04,    -53.03,    9961.62,    267.33
    1422.04,    -53.07,    9968.20,    267.06
    1423.04,    -53.11,    9974.77,    266.79
    1424.04,    -53.15,    9981.35,    266.51
    1425.04,    -53.19,    9987.93,    266.24
    1426.04,    -53.24,    9994.53,    265.97
    1427.04,    -53.28,    10001.14,    265.70
    1428.04,    -53.32,    10007.77,    265.43
    1429.04,    -53.37,    10014.42,    265.15
    1430.04,    -53.41,    10021.08,    264.88
    1431.04,    -53.45,    10027.76,    264.61
    1432.04,    -53.49,    10034.45,    264.33
    1433.04,    -53.54,    10041.16,    264.06
    1434.04,    -53.58,    10047.86,    263.78
    1435.04,    -53.62,    10054.58,    263.51
    1436.04,    -53.66,    10061.30,    263.23
    1437.04,    -53.70,    10068.02,    262.96
    1438.04,    -53.74,    10074.73,    262.68
    1439.05,    -53.79,    10081.44,    262.41
    1440.04,    -53.83,    10088.15,    262.14
    1441.04,    -53.88,    10094.86,    261.87
    1442.04,    -53.92,    10101.56,    261.59
    1443.05,    -53.97,    10108.26,    261.32
    1444.04,    -54.02,    10114.96,    261.05
    1445.04,    -54.08,    10121.65,    260.78
    1446.04,    -54.13,    10128.35,    260.51
    1447.04,    -54.19,    10135.05,    260.24
    1448.05,    -54.25,    10141.76,    259.96
    1449.05,    -54.31,    10148.47,    259.69
    1450.04,    -54.37,    10155.18,    259.42
    1451.04,    -54.43,    10161.89,    259.15
    1452.05,    -54.49,    10168.61,    258.88
    1453.05,    -54.55,    10175.33,    258.61
    1454.05,    -54.60,    10182.05,    258.34
    1455.04,    -54.66,    10188.76,    258.07
    1456.05,    -54.71,    10195.48,    257.80
    1457.05,    -54.76,    10202.18,    257.53
    1458.05,    -54.81,    10208.87,    257.26
    1459.05,    -54.86,    10215.56,    256.99
    1460.05,    -54.90,    10222.23,    256.73
    1461.05,    -54.95,    10228.89,    256.46
    1462.05,    -54.99,    10235.53,    256.19
    1463.05,    -55.03,    10242.16,    255.93
    1464.05,    -55.08,    10248.77,    255.66
    1465.05,    -55.12,    10255.36,    255.40
    1466.05,    -55.16,    10261.94,    255.14
    1467.05,    -55.21,    10268.51,    254.88
    1468.05,    -55.26,    10275.06,    254.62
    1469.05,    -55.30,    10281.60,    254.36
    1470.05,    -55.35,    10288.13,    254.10
    1471.05,    -55.40,    10294.65,    253.84
    1472.05,    -55.45,    10301.15,    253.58
    1473.05,    -55.50,    10307.65,    253.32
    1474.05,    -55.55,    10314.14,    253.07
    1475.05,    -55.60,    10320.62,    252.81
    1476.05,    -55.65,    10327.09,    252.55
    1477.05,    -55.70,    10333.55,    252.30
    1478.05,    -55.74,    10340.01,    252.04
    1479.05,    -55.78,    10346.45,    251.79
    1480.05,    -55.83,    10352.88,    251.54
    1481.05,    -55.87,    10359.30,    251.28
    1482.05,    -55.91,    10365.71,    251.03
    1483.05,    -55.95,    10372.11,    250.78
    1484.05,    -55.99,    10378.50,    250.53
    1485.05,    -56.04,    10384.89,    250.28
    1486.05,    -56.08,    10391.25,    250.03
    1487.05,    -56.13,    10397.62,    249.78
    1488.05,    -56.19,    10403.98,    249.53
    1489.05,    -56.24,    10410.32,    249.28
    1490.05,    -56.30,    10416.67,    249.03
    1491.05,    -56.36,    10423.00,    248.78
    1492.05,    -56.42,    10429.34,    248.54
    1493.05,    -56.48,    10435.67,    248.29
    1494.05,    -56.53,    10442.01,    248.04
    1495.05,    -56.59,    10448.34,    247.80
    1496.05,    -56.64,    10454.67,    247.55
    1497.05,    -56.70,    10461.00,    247.30
    1498.05,    -56.75,    10467.33,    247.06
    1499.05,    -56.80,    10473.68,    246.81
    1500.05,    -56.85,    10480.01,    246.56
    1501.05,    -56.89,    10486.36,    246.32
    1502.05,    -56.94,    10492.72,    246.07
    1503.05,    -56.99,    10499.08,    245.83
    1504.05,    -57.04,    10505.46,    245.58
    1505.05,    -57.09,    10511.85,    245.33
    1506.05,    -57.14,    10518.26,    245.08
    1507.05,    -57.19,    10524.69,    244.84
    1508.05,    -57.24,    10531.16,    244.59
    1509.05,    -57.30,    10537.65,    244.34
    1510.05,    -57.35,    10544.18,    244.09
    1511.05,    -57.40,    10550.75,    243.83
    1512.05,    -57.45,    10557.36,    243.58
    1513.05,    -57.50,    10564.02,    243.32
    1514.05,    -57.55,    10570.74,    243.06
    1515.05,    -57.60,    10577.50,    242.80
    1516.05,    -57.65,    10584.31,    242.54
    1517.05,    -57.70,    10591.15,    242.28
    1518.05,    -57.75,    10598.04,    242.02
    1519.05,    -57.80,    10604.97,    241.75
    1520.05,    -57.85,    10611.93,    241.49
    1521.06,    -57.89,    10618.89,    241.22
    1522.05,    -57.94,    10625.88,    240.96
    1523.05,    -57.99,    10632.86,    240.69
    1525.05,    -58.04,    10639.83,    240.42
    1526.05,    -58.10,    10646.78,    240.16
    1527.05,    -58.15,    10653.70,    239.90
    1528.05,    -58.20,    10660.59,    239.63
    1529.05,    -58.25,    10667.44,    239.38
    1530.05,    -58.30,    10674.24,    239.12
    1531.05,    -58.35,    10680.99,    238.86
    1532.05,    -58.40,    10687.69,    238.61
    1533.05,    -58.46,    10694.35,    238.36
    1534.05,    -58.51,    10700.95,    238.11
    1535.06,    -58.56,    10707.52,    237.86
    1536.05,    -58.62,    10714.05,    237.61
    1537.05,    -58.67,    10720.56,    237.37
    1538.05,    -58.73,    10727.05,    237.12
    1539.05,    -58.79,    10733.53,    236.88
    1540.05,    -58.85,    10740.01,    236.64
    1541.05,    -58.90,    10746.49,    236.39
    1542.05,    -58.96,    10752.98,    236.15
    1543.05,    -59.02,    10759.51,    235.90
    1544.05,    -59.07,    10766.04,    235.66
    1545.05,    -59.13,    10772.61,    235.41
    1546.05,    -59.18,    10779.19,    235.17
    1547.05,    -59.24,    10785.80,    234.92
    1548.05,    -59.29,    10792.43,    234.67
    1549.05,    -59.34,    10799.07,    234.42
    1550.05,    -59.39,    10805.72,    234.18
    1551.05,    -59.44,    10812.36,    233.93
    1552.05,    -59.49,    10818.99,    233.68
    1553.05,    -59.54,    10825.60,    233.43
    1554.05,    -59.59,    10832.19,    233.19
    1555.05,    -59.63,    10838.74,    232.95
    1556.05,    -59.69,    10845.25,    232.70
    1557.05,    -59.74,    10851.71,    232.47
    1558.05,    -59.79,    10858.12,    232.23
    1559.05,    -59.85,    10864.48,    231.99
    1560.05,    -59.90,    10870.78,    231.76
    1561.05,    -59.96,    10877.04,    231.53
    1562.06,    -60.02,    10883.25,    231.30
    1563.05,    -60.08,    10889.41,    231.07
    1564.05,    -60.14,    10895.55,    230.84
    1565.05,    -60.20,    10901.66,    230.62
    1566.05,    -60.25,    10907.75,    230.39
    1567.05,    -60.31,    10913.83,    230.17
    1568.05,    -60.36,    10919.92,    229.95
    1569.05,    -60.41,    10926.02,    229.72
    1570.05,    -60.46,    10932.14,    229.50
    1571.05,    -60.51,    10938.30,    229.27
    1572.05,    -60.55,    10944.48,    229.04
    1573.05,    -60.60,    10950.71,    228.82
    1574.05,    -60.64,    10956.98,    228.59
    1575.05,    -60.69,    10963.30,    228.36
    1576.06,    -60.73,    10969.65,    228.12
    1577.05,    -60.78,    10976.06,    227.89
    1578.05,    -60.84,    10982.50,    227.65
    1579.05,    -60.89,    10988.99,    227.42
    1580.05,    -60.95,    10995.50,    227.18
    1581.05,    -61.01,    11002.05,    226.94
    1582.05,    -61.07,    11008.62,    226.70
    1583.05,    -61.13,    11015.20,    226.46
    1584.05,    -61.19,    11021.79,    226.22
    1585.05,    -61.26,    11028.38,    225.98
    1586.05,    -61.32,    11034.96,    225.74
    1587.05,    -61.38,    11041.54,    225.51
    1588.05,    -61.44,    11048.10,    225.27
    1589.05,    -61.49,    11054.65,    225.03
    1590.05,    -61.55,    11061.18,    224.80
    1591.05,    -61.60,    11067.69,    224.56
    1592.05,    -61.64,    11074.19,    224.33
    1593.05,    -61.69,    11080.66,    224.09
    1594.05,    -61.74,    11087.13,    223.86
    1595.05,    -61.78,    11093.57,    223.63
    1596.05,    -61.83,    11100.01,    223.39
    1597.05,    -61.88,    11106.45,    223.16
    1598.05,    -61.93,    11112.88,    222.93
    1599.05,    -61.98,    11119.32,    222.70
    1600.05,    -62.03,    11125.76,    222.47
    1601.05,    -62.09,    11132.21,    222.24
    1602.05,    -62.14,    11138.67,    222.01
    1603.05,    -62.20,    11145.15,    221.78
    1604.05,    -62.26,    11151.63,    221.54
    1605.05,    -62.32,    11158.14,    221.31
    1606.05,    -62.38,    11164.66,    221.08
    1607.05,    -62.44,    11171.19,    220.85
    1608.05,    -62.50,    11177.74,    220.61
    1609.05,    -62.55,    11184.30,    220.38
    1610.05,    -62.60,    11190.87,    220.14
    1611.05,    -62.65,    11197.44,    219.91
    1612.05,    -62.70,    11204.02,    219.68
    1613.05,    -62.75,    11210.60,    219.44
    1614.05,    -62.80,    11217.18,    219.21
    1615.05,    -62.84,    11223.76,    218.98
    1616.05,    -62.89,    11230.34,    218.74
    1617.06,    -62.94,    11236.91,    218.51
    1618.05,    -62.99,    11243.48,    218.28
    1619.05,    -63.04,    11250.05,    218.05
    1620.05,    -63.10,    11256.62,    217.81
    1621.05,    -63.16,    11263.20,    217.58
    1622.05,    -63.21,    11269.80,    217.35
    1623.05,    -63.28,    11276.41,    217.12
    1624.05,    -63.34,    11283.04,    216.88
    1625.05,    -63.40,    11289.71,    216.65
    1626.05,    -63.46,    11296.41,    216.41
    1627.05,    -63.53,    11303.17,    216.17
    1628.05,    -63.59,    11309.98,    215.94
    1629.05,    -63.65,    11316.86,    215.70
    1630.05,    -63.72,    11323.80,    215.45
    1631.05,    -63.78,    11330.81,    215.21
    1632.05,    -63.83,    11337.91,    214.96
    1633.05,    -63.89,    11345.08,    214.71
    1634.05,    -63.94,    11352.33,    214.46
    1635.05,    -64.00,    11359.65,    214.20
    1636.05,    -64.05,    11367.05,    213.94
    1637.05,    -64.10,    11374.50,    213.68
    1638.05,    -64.15,    11382.02,    213.42
    1639.05,    -64.20,    11389.58,    213.16
    1640.05,    -64.26,    11397.17,    212.90
    1641.05,    -64.31,    11404.79,    212.63
    1642.05,    -64.36,    11412.43,    212.37
    1643.05,    -64.42,    11420.06,    212.10
    1644.05,    -64.48,    11427.69,    211.84
    1645.05,    -64.55,    11435.29,    211.58
    1647.05,    -64.62,    11442.87,    211.32
    1648.05,    -64.69,    11450.40,    211.06
    1649.05,    -64.76,    11457.89,    210.80
    1650.05,    -64.83,    11465.33,    210.54
    1651.05,    -64.91,    11472.71,    210.29
    1652.05,    -64.99,    11480.04,    210.04
    1653.05,    -65.06,    11487.31,    209.79
    1654.05,    -65.14,    11494.52,    209.54
    1655.05,    -65.21,    11501.68,    209.29
    1656.05,    -65.29,    11508.80,    209.05
    1657.05,    -65.36,    11515.87,    208.81
    1658.06,    -65.43,    11522.90,    208.57
    1659.05,    -65.49,    11529.90,    208.33
    1660.05,    -65.56,    11536.87,    208.09
    1661.05,    -65.62,    11543.82,    207.85
    1662.05,    -65.69,    11550.75,    207.62
    1663.05,    -65.75,    11557.67,    207.38
    1664.05,    -65.81,    11564.58,    207.15
    1665.05,    -65.88,    11571.48,    206.91
    1666.05,    -65.94,    11578.38,    206.68
    1667.05,    -66.00,    11585.27,    206.44
    1668.05,    -66.07,    11592.17,    206.21
    1669.05,    -66.13,    11599.07,    205.98
    1670.05,    -66.19,    11605.97,    205.74
    1671.05,    -66.26,    11612.87,    205.51
    1672.05,    -66.32,    11619.77,    205.28
    1673.05,    -66.38,    11626.68,    205.04
    1674.05,    -66.44,    11633.59,    204.81
    1675.05,    -66.50,    11640.51,    204.58
    1676.05,    -66.56,    11647.42,    204.34
    1677.05,    -66.62,    11654.35,    204.11
    1678.05,    -66.67,    11661.28,    203.88
    1679.05,    -66.73,    11668.22,    203.65
    1680.05,    -66.78,    11675.16,    203.41
    1681.05,    -66.84,    11682.11,    203.18
    1682.05,    -66.89,    11689.07,    202.95
    1683.05,    -66.94,    11696.04,    202.71
    1684.05,    -66.99,    11703.02,    202.48
    1685.05,    -67.04,    11710.01,    202.25
    1686.05,    -67.09,    11717.01,    202.01
    1687.05,    -67.13,    11724.03,    201.78
    1688.05,    -67.17,    11731.06,    201.54
    1689.05,    -67.21,    11738.11,    201.31
    1690.05,    -67.25,    11745.17,    201.07
    1691.05,    -67.29,    11752.26,    200.84
    1692.05,    -67.32,    11759.36,    200.60
    1693.05,    -67.36,    11766.49,    200.37
    1694.05,    -67.39,    11773.64,    200.13
    1695.05,    -67.43,    11780.81,    199.89
    1696.05,    -67.47,    11788.00,    199.66
    1697.05,    -67.51,    11795.22,    199.42
    1698.05,    -67.55,    11802.46,    199.18
    1699.06,    -67.59,    11809.73,    198.94
    1700.05,    -67.64,    11817.02,    198.70
    1701.05,    -67.68,    11824.34,    198.46
    1702.05,    -67.73,    11831.67,    198.22
    1703.05,    -67.77,    11839.02,    197.98
    1704.05,    -67.82,    11846.39,    197.73
    1705.05,    -67.86,    11853.77,    197.49
    1706.05,    -67.90,    11861.16,    197.25
    1707.05,    -67.94,    11868.55,    197.01
    1708.05,    -67.98,    11875.95,    196.77
    1709.05,    -68.02,    11883.34,    196.53
    1710.05,    -68.05,    11890.72,    196.29
    1711.05,    -68.09,    11898.09,    196.05
    1712.05,    -68.12,    11905.44,    195.81
    1713.06,    -68.16,    11912.77,    195.57
    1714.05,    -68.19,    11920.08,    195.33
    1715.05,    -68.23,    11927.37,    195.10
    1716.05,    -68.27,    11934.63,    194.86
    1717.05,    -68.31,    11941.86,    194.63
    1718.05,    -68.35,    11949.06,    194.39
    1719.05,    -68.39,    11956.23,    194.16
    1720.05,    -68.42,    11963.37,    193.93
    1721.05,    -68.46,    11970.48,    193.70
    1722.05,    -68.48,    11977.56,    193.48
    1723.05,    -68.51,    11984.61,    193.25
    1724.05,    -68.52,    11991.63,    193.02
    1725.05,    -68.53,    11998.62,    192.80
    1726.05,    -68.53,    12005.59,    192.58
    1727.05,    -68.52,    12012.54,    192.35
    1728.05,    -68.51,    12019.49,    192.13
    1729.05,    -68.49,    12026.40,    191.91
    1730.05,    -68.47,    12033.33,    191.69
    1731.05,    -68.45,    12040.25,    191.47
    1732.05,    -68.43,    12047.18,    191.25
    1733.05,    -68.41,    12054.12,    191.03
    1734.05,    -68.39,    12061.09,    190.81
    1735.05,    -68.39,    12068.09,    190.59
    1736.05,    -68.39,    12075.13,    190.36
    1737.05,    -68.39,    12082.22,    190.14
    1738.05,    -68.41,    12089.37,    189.91
    1739.05,    -68.43,    12096.58,    189.69
    1740.05,    -68.45,    12103.86,    189.46
    1741.05,    -68.48,    12111.22,    189.22
    1742.05,    -68.51,    12118.65,    188.99
    1743.05,    -68.54,    12126.17,    188.75
    1744.05,    -68.56,    12133.77,    188.52
    1745.05,    -68.58,    12141.44,    188.28
    1746.05,    -68.59,    12149.20,    188.03
    1747.05,    -68.60,    12157.03,    187.79
    1748.05,    -68.60,    12164.91,    187.54
    1749.05,    -68.60,    12172.86,    187.29
    1750.05,    -68.59,    12180.84,    187.05
    1751.05,    -68.57,    12188.85,    186.80
    1752.05,    -68.56,    12196.89,    186.55
    1753.05,    -68.55,    12204.92,    186.30
    1754.06,    -68.54,    12212.94,    186.05
    1755.05,    -68.54,    12220.93,    185.80
    1756.05,    -68.54,    12228.87,    185.56
    1757.05,    -68.55,    12236.75,    185.32
    1758.06,    -68.56,    12244.56,    185.08
    1759.06,    -68.58,    12252.28,    184.84
    1760.06,    -68.61,    12259.90,    184.60
    1761.05,    -68.63,    12267.42,    184.37
    1762.05,    -68.66,    12274.81,    184.15
    1763.06,    -68.69,    12282.08,    183.92
    1764.06,    -68.72,    12289.22,    183.70
    1765.06,    -68.75,    12296.23,    183.49
    1766.06,    -68.77,    12303.11,    183.28
    1767.06,    -68.79,    12309.85,    183.08
    1769.06,    -68.80,    12316.48,    182.87
    1770.06,    -68.81,    12322.99,    182.68
    1771.06,    -68.81,    12329.39,    182.48
    1772.06,    -68.81,    12335.71,    182.29
    1773.06,    -68.79,    12341.96,    182.10
    1774.06,    -68.78,    12348.15,    181.91
    1775.06,    -68.75,    12354.32,    181.73
    1776.06,    -68.72,    12360.47,    181.54
    1777.06,    -68.69,    12366.65,    181.35
    1778.06,    -68.65,    12372.86,    181.16
    1779.06,    -68.60,    12379.15,    180.98
    1780.06,    -68.56,    12385.53,    180.78
    1781.06,    -68.50,    12392.01,    180.59
    1782.06,    -68.45,    12398.65,    180.39
    1783.06,    -68.39,    12405.43,    180.19
    1784.06,    -68.33,    12412.39,    179.98
    1785.06,    -68.27,    12419.52,    179.77
    1786.06,    -68.20,    12426.84,    179.55
    1787.06,    -68.14,    12434.34,    179.32
    1788.06,    -68.08,    12442.02,    179.10
    1789.06,    -68.01,    12449.86,    178.86
    1790.06,    -67.96,    12457.86,    178.63
    1791.06,    -67.91,    12465.98,    178.39
    1792.06,    -67.87,    12474.21,    178.14
    1793.06,    -67.84,    12482.51,    177.90
    1794.06,    -67.82,    12490.85,    177.65
    1795.06,    -67.80,    12499.21,    177.41
    1796.06,    -67.80,    12507.54,    177.16
    1797.06,    -67.81,    12515.82,    176.92
    1798.06,    -67.82,    12524.02,    176.68
    1799.06,    -67.84,    12532.12,    176.44
    1800.06,    -67.87,    12540.09,    176.21
    1801.06,    -67.89,    12547.93,    175.98
    1802.06,    -67.92,    12555.61,    175.76
    1803.06,    -67.94,    12563.13,    175.54
    1804.06,    -67.96,    12570.51,    175.32
    1805.06,    -67.97,    12577.75,    175.11
    1806.06,    -67.98,    12584.85,    174.91
    1807.06,    -67.98,    12591.85,    174.70
    1808.06,    -67.97,    12598.75,    174.50
    1809.06,    -67.97,    12605.60,    174.31
    1810.06,    -67.95,    12612.41,    174.11
    1811.06,    -67.94,    12619.22,    173.91
    1812.06,    -67.93,    12626.04,    173.72
    1813.06,    -67.91,    12632.92,    173.52
    1814.06,    -67.90,    12639.87,    173.32
    1815.06,    -67.89,    12646.91,    173.12
    1816.06,    -67.88,    12654.07,    172.91
    1817.06,    -67.88,    12661.34,    172.70
    1818.06,    -67.88,    12668.75,    172.49
    1819.06,    -67.88,    12676.29,    172.27
    1820.06,    -67.89,    12683.96,    172.06
    1821.06,    -67.89,    12691.76,    171.83
    1822.06,    -67.90,    12699.68,    171.61
    1823.06,    -67.91,    12707.70,    171.38
    1824.06,    -67.93,    12715.82,    171.15
    1825.06,    -67.94,    12724.02,    170.92
    1826.06,    -67.95,    12732.28,    170.68
    1827.06,    -67.96,    12740.58,    170.45
    1828.06,    -67.97,    12748.92,    170.21
    1829.06,    -67.97,    12757.27,    169.98
    1830.06,    -67.97,    12765.63,    169.74
    1831.06,    -67.97,    12773.98,    169.51
    1832.06,    -67.97,    12782.32,    169.27
    1833.06,    -67.96,    12790.63,    169.04
    1834.06,    -67.95,    12798.92,    168.81
    1835.06,    -67.94,    12807.17,    168.58
    1836.07,    -67.92,    12815.38,    168.35
    1837.06,    -67.91,    12823.54,    168.12
    1838.06,    -67.90,    12831.66,    167.89
    1839.06,    -67.89,    12839.73,    167.67
    1840.06,    -67.89,    12847.74,    167.45
    1841.06,    -67.88,    12855.68,    167.23
    1842.06,    -67.89,    12863.55,    167.01
    1843.06,    -67.89,    12871.34,    166.79
    1844.06,    -67.90,    12879.04,    166.58
    1845.06,    -67.91,    12886.64,    166.37
    1846.06,    -67.92,    12894.13,    166.17
    1847.06,    -67.93,    12901.48,    165.96
    1848.06,    -67.95,    12908.72,    165.76
    1849.06,    -67.96,    12915.80,    165.57
    1850.07,    -67.97,    12922.74,    165.38
    1851.06,    -67.98,    12929.50,    165.19
    1852.06,    -67.99,    12936.11,    165.01
    1853.06,    -68.00,    12942.55,    164.84
    1854.06,    -68.02,    12948.82,    164.67
    1855.06,    -68.03,    12954.91,    164.50
    1856.06,    -68.05,    12960.84,    164.34
    1857.06,    -68.08,    12966.60,    164.18
    1858.06,    -68.10,    12972.21,    164.03
    1859.06,    -68.13,    12977.67,    163.88
    1860.06,    -68.17,    12982.98,    163.73
    1861.06,    -68.20,    12988.18,    163.59
    1862.06,    -68.24,    12993.26,    163.46
    1863.06,    -68.28,    12998.24,    163.32
    1864.06,    -68.31,    13003.13,    163.19
    1865.06,    -68.34,    13007.97,    163.06
    1866.06,    -68.38,    13012.74,    162.93
    1867.06,    -68.40,    13017.49,    162.80
    1868.06,    -68.43,    13022.23,    162.67
    1869.06,    -68.45,    13026.98,    162.54
    1870.06,    -68.46,    13031.77,    162.41
    1871.06,    -68.47,    13036.61,    162.28
    1872.06,    -68.48,    13041.53,    162.15
    1873.06,    -68.48,    13046.56,    162.01
