time,temp (°C),alt (m),press (m)
    1041.03,    -32.29,    7293.54,    396.87
    1042.04,    -32.34,    7300.27,    396.49
    1043.03,    -32.40,    7306.97,    396.12
    1044.03,    -32.46,    7313.64,    395.74
    1045.03,    -32.52,    7320.26,    395.37
    1046.03,    -32.57,    7326.85,    395.00
    1047.03,    -32.63,    7333.40,    394.64
    1048.03,    -32.69,    7339.92,    394.27
    1049.03,    -32.74,    7346.41,    393.91
    1050.03,    -32.80,    7352.88,    393.55
    1051.03,    -32.86,    7359.33,    393.19
    1052.03,    -32.91,    7365.75,    392.83
    1053.03,    -32.97,    7372.17,    392.47
    1054.03,    -33.02,    7378.58,    392.11
    1055.03,    -33.08,    7384.98,    391.76
    1056.03,    -33.13,    7391.37,    391.40
    1057.03,    -33.19,    7397.76,    391.05
    1058.03,    -33.24,    7404.15,    390.69
    1059.03,    -33.29,    7410.54,    390.34
    1060.03,    -33.34,    7416.93,    389.98
    1061.03,    -33.39,    7423.32,    389.63
    1062.03,    -33.44,    7429.72,    389.27
    1063.03,    -33.49,    7436.12,    388.92
    1064.03,    -33.54,    7442.53,    388.56
    1065.03,    -33.58,    7448.94,    388.21
    1066.03,    -33.63,    7455.36,    387.85
    1067.03,    -33.67,    7461.78,    387.50
    1068.03,    -33.72,    7468.21,    387.14
    1069.03,    -33.76,    7474.66,    386.79
    1070.03,    -33.80,    7481.11,    386.43
    1071.03,    -33.84,    7487.58,    386.08
    1072.03,    -33.89,    7494.06,    385.72
    1073.03,    -33.93,    7500.56,    385.36
    1074.03,    -33.98,    7507.07,    385.01
    1075.03,    -34.02,    7513.60,    384.65
    1076.03,    -34.07,    7520.15,    384.29
    1077.03,    -34.12,    7526.72,    383.93
    1078.03,    -34.17,    7533.30,    383.57
    1079.03,    -34.22,    7539.91,    383.21
    1080.03,    -34.28,    7546.53,    382.85
    1081.03,    -34.33,    7553.17,    382.48
    1082.03,    -34.39,    7559.82,    382.12
    1083.04,    -34.45,    7566.49,    381.76
    1084.03,    -34.51,    7573.16,    381.39
    1085.03,    -34.57,    7579.85,    381.03
    1086.03,    -34.63,    7586.54,    380.66
    1087.03,    -34.69,    7593.23,    380.30
    1088.03,    -34.75,    7599.93,    379.93
    1089.03,    -34.81,    7606.62,    379.57
    1090.03,    -34.86,    7613.30,    379.21
    1091.03,    -34.91,    7619.98,    378.85
    1092.04,    -34.96,    7626.64,    378.49
    1093.04,    -35.01,    7633.30,    378.12
    1094.03,    -35.06,    7639.94,    377.76
    1095.03,    -35.10,    7646.57,    377.41
    1096.03,    -35.14,    7653.19,    377.05
    1097.04,    -35.18,    7659.80,    376.69
    1098.04,    -35.22,    7666.40,    376.34
    1099.03,    -35.26,    7672.99,    375.98
    1100.04,    -35.30,    7679.58,    375.63
    1101.04,    -35.34,    7686.16,    375.27
    1102.04,    -35.37,    7692.74,    374.92
    1103.04,    -35.41,    7699.32,    374.56
    1104.04,    -35.45,    7705.91,    374.21
    1105.04,    -35.49,    7712.50,    373.85
    1106.04,    -35.53,    7719.11,    373.50
    1107.04,    -35.58,    7725.74,    373.14
    1108.04,    -35.62,    7732.37,    372.79
    1109.04,    -35.67,    7739.03,    372.43
    1110.04,    -35.72,    7745.71,    372.08
    1111.04,    -35.77,    7752.40,    371.72
    1112.04,    -35.83,    7759.11,    371.36
    1113.04,    -35.88,    7765.85,    371.00
    1114.04,    -35.94,    7772.60,    370.64
    1115.04,    -36.00,    7779.36,    370.28
    1116.04,    -36.06,    7786.14,    369.92
    1117.04,    -36.12,    7792.93,    369.56
    1118.04,    -36.18,    7799.72,    369.20
    1119.04,    -36.24,    7806.52,    368.84
    1120.04,    -36.29,    7813.31,    368.48
    1121.04,    -36.35,    7820.11,    368.12
    1122.04,    -36.40,    7826.90,    367.76
    1123.04,    -36.45,    7833.67,    367.40
    1124.04,    -36.50,    7840.43,    367.04
    1125.04,    -36.55,    7847.18,    366.68
    1126.04,    -36.60,    7853.90,    366.33
    1127.04,    -36.65,    7860.60,    365.97
    1128.04,    -36.69,    7867.29,    365.62
    1129.04,    -36.74,    7873.95,    365.27
    1130.04,    -36.79,    7880.59,    364.92
    1131.04,    -36.84,    7887.21,    364.57
    1132.04,    -36.89,    7893.82,    364.22
    1133.04,    -36.94,    7900.41,    363.88
    1134.04,    -37.00,    7907.00,    363.53
    1135.04,    -37.05,    7913.58,    363.19
    1136.04,    -37.11,    7920.16,    362.84
    1137.04,    -37.17,    7926.75,    362.50
    1138.04,    -37.23,    7933.35,    362.15
    1139.04,    -37.29,    7939.97,    361.80
    1140.04,    -37.35,    7946.62,    361.46
    1141.04,    -37.41,    7953.30,    361.11
    1142.04,    -37.48,    7960.02,    360.76
    1143.04,    -37.54,    7966.78,    360.40
    1144.04,    -37.60,    7973.59,    360.05
    1145.04,    -37.66,    7980.46,    359.69
    1146.04,    -37.72,    7987.37,    359.33
    1147.04,    -37.78,    7994.35,    358.97
    1148.04,    -37.84,    8001.38,    358.60
    1149.04,    -37.89,    8008.47,    358.23
    1150.04,    -37.95,    8015.61,    357.86
    1151.04,    -38.01,    8022.80,    357.49
    1152.04,    -38.07,    8030.03,    357.11
    1153.04,    -38.13,    8037.31,    356.74
    1154.04,    -38.19,    8044.62,    356.36
    1155.04,    -38.25,    8051.95,    355.98
    1156.04,    -38.31,    8059.30,    355.60
    1157.04,    -38.38,    8066.66,    355.22
    1159.04,    -38.44,    8074.01,    354.84
    1160.04,    -38.51,    8081.36,    354.46
    1161.04,    -38.57,    8088.70,    354.09
    1162.04,    -38.64,    8096.01,    353.71
    1163.04,    -38.71,    8103.30,    353.33
    1164.04,    -38.78,    8110.55,    352.96
    1165.04,    -38.85,    8117.77,    352.59
    1166.04,    -38.91,    8124.95,    352.22
    1167.04,    -38.98,    8132.09,    351.86
    1168.04,    -39.05,    8139.19,    351.49
    1169.04,    -39.12,    8146.26,    351.13
    1170.04,    -39.18,    8153.28,    350.77
    1171.04,    -39.25,    8160.28,    350.41
    1172.04,    -39.32,    8167.25,    350.06
    1173.04,    -39.39,    8174.20,    349.70
    1174.04,    -39.46,    8181.13,    349.35
    1175.04,    -39.53,    8188.04,    349.00
    1176.04,    -39.59,    8194.95,    348.65
    1177.04,    -39.66,    8201.85,    348.29
    1178.04,    -39.73,    8208.76,    347.94
    1179.04,    -39.80,    8215.66,    347.59
    1180.04,    -39.87,    8222.57,    347.24
    1181.04,    -39.93,    8229.49,    346.89
    1182.04,    -40.00,    8236.41,    346.54
    1183.04,    -40.06,    8243.35,    346.19
    1184.04,    -40.13,    8250.29,    345.84
    1185.04,    -40.19,    8257.25,    345.48
    1186.04,    -40.26,    8264.21,    345.13
    1187.04,    -40.32,    8271.18,    344.78
    1188.04,    -40.38,    8278.15,    344.43
    1189.04,    -40.45,    8285.14,    344.08
    1190.04,    -40.51,    8292.12,    343.72
    1191.04,    -40.58,    8299.12,    343.37
    1192.04,    -40.65,    8306.12,    343.02
    1193.04,    -40.71,    8313.13,    342.67
    1194.04,    -40.78,    8320.14,    342.31
    1195.04,    -40.85,    8327.16,    341.96
    1196.04,    -40.92,    8334.20,    341.61
    1197.04,    -40.99,    8341.25,    341.25
    1198.04,    -41.05,    8348.32,    340.90
    1199.04,    -41.12,    8355.40,    340.55
    1200.04,    -41.19,    8362.50,    340.19
    1201.04,    -41.25,    8369.63,    339.83
    1202.04,    -41.32,    8376.78,    339.48
    1203.04,    -41.38,    8383.96,    339.12
    1204.04,    -41.45,    8391.15,    338.76
    1205.04,    -41.51,    8398.37,    338.40
    1206.04,    -41.57,    8405.62,    338.04
    1207.04,    -41.64,    8412.88,    337.68
    1208.04,    -41.70,    8420.16,    337.32
    1209.04,    -41.77,    8427.44,    336.95
    1210.04,    -41.83,    8434.74,    336.59
    1211.04,    -41.90,    8442.04,    336.23
    1212.04,    -41.96,    8449.35,    335.87
    1213.04,    -42.03,    8456.64,    335.51
    1214.04,    -42.10,    8463.94,    335.15
    1215.04,    -42.16,    8471.22,    334.79
    1216.04,    -42.23,    8478.49,    334.43
    1217.04,    -42.29,    8485.74,    334.07
    1218.04,    -42.35,    8492.97,    333.71
    1219.04,    -42.41,    8500.19,    333.36
    1220.05,    -42.47,    8507.39,    333.00
    1221.04,    -42.53,    8514.58,    332.65
    1222.04,    -42.59,    8521.75,    332.29
    1223.04,    -42.65,    8528.91,    331.94
    1224.04,    -42.71,    8536.07,    331.59
    1225.04,    -42.77,    8543.22,    331.24
    1226.04,    -42.83,    8550.37,    330.89
    1227.04,    -42.89,    8557.53,    330.54
    1228.04,    -42.95,    8564.69,    330.19
    1229.04,    -43.02,    8571.86,    329.84
    1230.04,    -43.09,    8579.05,    329.49
    1231.04,    -43.15,    8586.25,    329.14
    1232.04,    -43.22,    8593.48,    328.78
    1233.04,    -43.29,    8600.72,    328.43
    1234.04,    -43.36,    8607.98,    328.08
    1235.04,    -43.43,    8615.25,    327.72
    1236.04,    -43.49,    8622.55,    327.37
    1237.04,    -43.56,    8629.85,    327.01
    1238.04,    -43.62,    8637.18,    326.66
    1239.04,    -43.68,    8644.50,    326.30
    1240.04,    -43.74,    8651.83,    325.95
    1241.04,    -43.79,    8659.16,    325.59
    1242.04,    -43.84,    8666.49,    325.24
    1243.04,    -43.89,    8673.81,    324.88
    1244.04,    -43.93,    8681.12,    324.53
    1245.04,    -43.98,    8688.42,    324.18
    1246.04,    -44.02,    8695.70,    323.83
    1247.04,    -44.07,    8702.96,    323.48
    1248.04,    -44.11,    8710.21,    323.13
    1249.04,    -44.16,    8717.43,    322.78
    1250.04,    -44.20,    8724.63,    322.44
    1251.04,    -44.25,    8731.81,    322.09
    1252.04,    -44.31,    8738.98,    321.75
    1253.04,    -44.36,    8746.13,    321.40
    1254.04,    -44.42,    8753.26,    321.06
    1255.04,    -44.48,    8760.40,    320.72
    1256.04,    -44.55,    8767.52,    320.38
    1257.04,    -44.61,    8774.66,    320.04
    1258.04,    -44.68,    8781.79,    319.70
    1259.04,    -44.75,    8788.94,    319.36
    1260.04,    -44.82,    8796.12,    319.02
    1261.05,    -44.89,    8803.32,    318.67
    1262.04,    -44.96,    8810.54,    318.33
    1263.04,    -45.03,    8817.82,    317.98
    1264.04,    -45.09,    8825.13,    317.64
    1265.04,    -45.16,    8832.50,    317.29
    1266.04,    -45.22,    8839.92,    316.93
    1267.04,    -45.29,    8847.40,    316.58
    1268.04,    -45.35,    8854.94,    316.22
    1269.04,    -45.41,    8862.54,    315.86
    1270.04,    -45.48,    8870.20,    315.50
    1271.04,    -45.54,    8877.93,    315.14
    1272.04,    -45.61,    8885.71,    314.77
    1273.04,    -45.68,    8893.55,    314.40
    1274.04,    -45.75,    8901.44,    314.03
    1275.04,    -45.83,    8909.37,    313.65
    1276.04,    -45.91,    8917.32,    313.28
    1277.04,    -45.98,    8925.31,    312.91
    1278.04,    -46.06,    8933.30,    312.53
    1279.04,    -46.14,    8941.30,    312.15
    1281.04,    -46.22,    8949.30,    311.78
    1282.04,    -46.30,    8957.27,    311.41
    1283.04,    -46.37,    8965.23,    311.03
    1284.04,    -46.43,    8973.15,    310.66
    1285.04,    -46.49,    8981.03,    310.30
    1286.04,    -46.54,    8988.87,    309.93
    1287.04,    -46.58,    8996.66,    309.57
    1288.04,    -46.61,    9004.40,    309.21
    1289.04,    -46.63,    9012.09,    308.85
    1290.04,    -46.64,    9019.73,    308.49
    1291.04,    -46.64,    9027.32,    308.14
    1292.04,    -46.64,    9034.88,    307.79
    1293.04,    -46.63,    9042.40,    307.44
    1294.04,    -46.62,    9049.89,    307.10
    1295.04,    -46.61,    9057.37,    306.75
    1296.04,    -46.61,    9064.83,    306.41
    1297.04,    -46.61,    9072.29,    306.06
    1298.04,    -46.62,    9079.75,    305.72
    1299.04,    -46.64,    9087.23,    305.37
    1300.04,    -46.67,    9094.72,    305.03
    1301.04,    -46.71,    9102.23,    304.69
    1302.05,    -46.76,    9109.77,    304.34
    1303.04,    -46.81,    9117.34,    303.99
    1304.04,    -46.87,    9124.92,    303.65
    1305.04,    -46.94,    9132.54,    303.30
    1306.04,    -47.00,    9140.18,    302.95
    1307.04,    -47.07,    9147.84,    302.60
    1308.04,    -47.13,    9155.51,    302.25
    1309.04,    -47.20,    9163.20,    301.90
    1310.04,    -47.25,    9170.89,    301.55
    1311.04,    -47.31,    9178.57,    301.20
    1312.04,    -47.36,    9186.26,    300.85
    1313.04,    -47.40,    9193.92,    300.50
    1314.04,    -47.45,    9201.57,    300.15
    1315.04,    -47.49,    9209.20,    299.81
    1316.04,    -47.53,    9216.80,    299.46
    1317.04,    -47.58,    9224.37,    299.12
    1318.04,    -47.63,    9231.90,    298.78
    1319.04,    -47.68,    9239.42,    298.44
    1320.04,    -47.73,    9246.89,    298.11
    1321.04,    -47.79,    9254.33,    297.77
    1322.04,    -47.85,    9261.75,    297.44
    1323.04,    -47.92,    9269.14,    297.10
    1324.04,    -47.98,    9276.51,    296.77
    1325.04,    -48.05,    9283.85,    296.44
    1326.04,    -48.12,    9291.19,    296.11
    1327.04,    -48.18,    9298.51,    295.78
    1328.04,    -48.24,    9305.83,    295.46
    1329.04,    -48.30,    9313.15,    295.13
    1330.04,    -48.35,    9320.47,    294.80
    1331.04,    -48.40,    9327.79,    294.47
    1332.04,    -48.44,    9335.12,    294.15
    1333.04,    -48.48,    9342.46,    293.82
    1334.04,    -48.52,    9349.80,    293.49
    1335.04,    -48.55,    9357.16,    293.16
    1336.04,    -48.59,    9364.53,    292.84
    1337.04,    -48.62,    9371.90,    292.51
    1338.04,    -48.66,    9379.28,    292.18
    1339.04,    -48.69,    9386.67,    291.85
    1340.04,    -48.73,    9394.05,    291.53
    1341.04,    -48.78,    9401.45,    291.20
    1342.04,    -48.82,    9408.84,    290.87
    1343.05,    -48.87,    9416.22,    290.55
    1344.04,    -48.93,    9423.59,    290.22
    1345.04,    -48.99,    9430.96,    289.90
    1346.04,    -49.05,    9438.30,    289.57
    1347.04,    -49.11,    9445.64,    289.25
    1348.04,    -49.17,    9452.95,    288.93
    1349.04,    -49.23,    9460.25,    288.61
    1350.04,    -49.30,    9467.53,    288.29
    1351.04,    -49.36,    9474.79,    287.97
    1352.04,    -49.42,    9482.02,    287.65
    1353.04,    -49.49,    9489.24,    287.34
    1354.04,    -49.55,    9496.44,    287.02
    1355.04,    -49.61,    9503.62,    286.71
    1356.04,    -49.67,    9510.79,    286.39
    1357.05,    -49.73,    9517.95,    286.08
    1358.04,    -49.80,    9525.09,    285.77
    1359.04,    -49.86,    9532.23,    285.46
    1360.04,    -49.93,    9539.36,    285.15
    1361.04,    -49.99,    9546.49,    284.84
    1362.04,    -50.06,    9553.62,    284.53
    1363.04,    -50.14,    9560.76,    284.22
    1364.04,    -50.21,    9567.89,    283.91
    1365.04,    -50.28,    9575.02,    283.60
    1366.04,    -50.35,    9582.15,    283.29
    1367.04,    -50.43,    9589.29,    282.98
    1368.04,    -50.50,    9596.42,    282.67
    1369.04,    -50.56,    9603.54,    282.36
    1370.04,    -50.63,    9610.66,    282.05
    1371.04,    -50.69,    9617.76,    281.75
    1372.04,    -50.74,    9624.85,    281.44
    1373.04,    -50.80,    9631.91,    281.14
    1374.04,    -50.84,    9638.96,    280.83
    1375.04,    -50.89,    9645.96,    280.53
    1376.04,    -50.93,    9652.93,    280.23
    1377.04,    -50.97,    9659.88,    279.93
    1378.04,    -51.01,    9666.77,    279.64
    1379.04,    -51.04,    9673.64,    279.34
    1380.04,    -51.08,    9680.46,    279.05
    1381.04,    -51.12,    9687.26,    278.76
    1382.04,    -51.16,    9694.02,    278.47
    1383.04,    -51.20,    9700.76,    278.18
    1384.05,    -51.25,    9707.49,    277.89
    1385.04,    -51.29,    9714.20,    277.61
    1386.04,    -51.34,    9720.92,    277.32
    1387.04,    -51.39,    9727.66,    277.03
    1388.04,    -51.45,    9734.41,    276.75
    1389.04,    -51.50,    9741.20,    276.46
    1390.04,    -51.56,    9748.03,    276.17
    1391.04,    -51.61,    9754.91,    275.87
    1392.04,    -51.66,    9761.85,    275.58
    1393.04,    -51.71,    9768.86,    275.28
    1394.04,    -51.76,    9775.93,    274.98
    1395.04,    -51.81,    9783.08,    274.68
    1396.04,    -51.85,    9790.30,    274.38
    1397.04,    -51.89,    9797.59,    274.07
    1398.05,    -51.93,    9804.93,    273.76
    1399.04,    -51.97,    9812.32,    273.45
    1400.04,    -52.01,    9819.77,    273.13
    1401.04,    -52.04,    9827.23,    272.82
    1403.04,    -52.08,    9834.73,    272.50
    1404.04,    -52.11,    9842.22,    272.19
    1405.04,    -52.15,    9849.70,    271.87
    1406.04,    -52.19,    9857.16,    271.56
    1407.04,    -52.23,    9864.58,    271.25
    1408.04,    -52.27,    9871.95,    270.94
    1409.04,    -52.31,    9879.27,    270.64
    1410.04,    -52.35,    9886.52,    270.33
    1411.04,    -52.39,    9893.70,    270.03
    1412.04,    -52.44,    9900.80,    269.74
    1413.04,    -52.48,    9907.82,    269.45
    1414.04,    -52.53,    9914.77,    269.16
    1415.04,    -52.57,    9921.65,    268.87
    1416.04,    -52.61,    9928.46,    268.59
    1417.04,    -52.66,    9935.21,    268.31
    1418.04,    -52.70,    9941.90,    268.03
    1419.04,    -52.74,    9948.56,    267.75
    1420.04,    -52.78,    9955.18,    267.48
    1421.04,    -52.82,    9961.78,    267.21
    1422.04,    -52.87,    9968.35,    266.94
    1423.04,    -52.91,    9974.93,    266.66
    1424.04,    -52.95,    9981.51,    266.39
    1425.04,    -52.99,    9988.09,    266.12
    1426.04,    -53.03,    9994.69,    265.85
    1427.04,    -53.08,    10001.30,    265.58
    1428.04,    -53.12,    10007.93,    265.30
    1429.04,    -53.16,    10014.57,    265.03
    1430.04,    -53.21,    10021.23,    264.76
    1431.04,    -53.25,    10027.91,    264.48
    1432.04,    -53.29,    10034.61,    264.21
    1433.04,    -53.33,    10041.31,    263.94
    1434.04,    -53.38,    10048.02,    263.66
    1435.04,    -53.42,    10054.73,    263.39
    1436.04,    -53.46,    10061.46,    263.11
    1437.04,    -53.50,    10068.17,    262.84
    1438.04,    -53.54,    10074.89,    262.57
    1439.05,    -53.58,    10081.60,    262.29
    1440.04,    -53.63,    10088.31,    262.02
    1441.04,    -53.67,    10095.02,    261.74
    1442.04,    -53.72,    10101.72,    261.47
    1443.05,    -53.77,    10108.41,    261.20
    1444.04,    -53.82,    10115.11,    260.93
    1445.04,    -53.87,    10121.81,    260.66
    1446.04,    -53.93,    10128.51,    260.39
    1447.04,    -53.99,    10135.21,    260.12
    1448.05,    -54.05,    10141.91,    259.84
    1449.05,    -54.11,    10148.62,    259.57
    1450.04,    -54.16,    10155.33,    259.30
    1451.04,    -54.23,    10162.05,    259.03
    1452.05,    -54.28,    10168.77,    258.76
    1453.05,    -54.34,    10175.49,    258.49
    1454.05,    -54.40,    10182.21,    258.22
    1455.04,    -54.45,    10188.92,    257.95
    1456.05,    -54.51,    10195.63,    257.68
    1457.05,    -54.56,    10202.34,    257.41
    1458.05,    -54.61,    10209.03,    257.14
    1459.05,    -54.66,    10215.71,    256.87
    1460.05,    -54.70,    10222.38,    256.61
    1461.05,    -54.75,    10229.04,    256.34
    1462.05,    -54.79,    10235.68,    256.07
    1463.05,    -54.83,    10242.31,    255.81
    1464.05,    -54.87,    10248.92,    255.55
    1465.05,    -54.92,    10255.51,    255.28
    1466.05,    -54.96,    10262.10,    255.02
    1467.05,    -55.01,    10268.66,    254.76
    1468.05,    -55.05,    10275.22,    254.50
    1469.05,    -55.10,    10281.75,    254.24
    1470.05,    -55.15,    10288.28,    253.98
    1471.05,    -55.20,    10294.80,    253.72
    1472.05,    -55.25,    10301.31,    253.46
    1473.05,    -55.30,    10307.80,    253.20
    1474.05,    -55.35,    10314.29,    252.95
    1475.05,    -55.40,    10320.77,    252.69
    1476.05,    -55.45,    10327.25,    252.44
    1477.05,    -55.49,    10333.71,    252.18
    1478.05,    -55.54,    10340.16,    251.92
    1479.05,    -55.58,    10346.60,    251.67
    1480.05,    -55.62,    10353.03,    251.42
    1481.05,    -55.66,    10359.45,    251.16
    1482.05,    -55.70,    10365.86,    250.91
    1483.05,    -55.75,    10372.27,    250.66
    1484.05,    -55.79,    10378.65,    250.41
    1485.05,    -55.83,    10385.04,    250.16
    1486.05,    -55.88,    10391.40,    249.91
    1487.05,    -55.93,    10397.77,    249.66
    1488.05,    -55.98,    10404.13,    249.41
    1489.05,    -56.04,    10410.47,    249.16
    1490.05,    -56.10,    10416.82,    248.91
    1491.05,    -56.15,    10423.15,    248.67
    1492.05,    -56.21,    10429.49,    248.42
    1493.05,    -56.27,    10435.82,    248.17
    1494.05,    -56.33,    10442.16,    247.92
    1495.05,    -56.39,    10448.49,    247.68
    1496.05,    -56.44,    10454.82,    247.43
    1497.05,    -56.49,    10461.16,    247.19
    1498.05,    -56.54,    10467.49,    246.94
    1499.05,    -56.59,    10473.83,    246.69
    1500.05,    -56.64,    10480.16,    246.45
    1501.05,    -56.69,    10486.51,    246.20
    1502.05,    -56.74,    10492.87,    245.95
    1503.05,    -56.79,    10499.23,    245.71
    1504.05,    -56.83,    10505.61,    245.46
    1505.05,    -56.88,    10512.01,    245.21
    1506.05,    -56.94,    10518.41,    244.97
    1507.05,    -56.99,    10524.85,    244.72
    1508.05,    -57.04,    10531.31,    244.47
    1509.05,    -57.09,    10537.80,    244.22
    1510.05,    -57.15,    10544.33,    243.97
    1511.05,    -57.20,    10550.90,    243.71
    1512.05,    -57.25,    10557.51,    243.46
    1513.05,    -57.30,    10564.17,    243.20
    1514.05,    -57.35,    10570.89,    242.95
    1515.05,    -57.40,    10577.65,    242.69
    1516.05,    -57.45,    10584.46,    242.43
    1517.05,    -57.50,    10591.30,    242.16
    1518.05,    -57.54,    10598.19,    241.90
    1519.05,    -57.59,    10605.12,    241.64
    1520.05,    -57.64,    10612.08,    241.37
    1521.06,    -57.69,    10619.04,    241.10
    1522.05,    -57.74,    10626.03,    240.84
    1523.05,    -57.79,    10633.01,    240.57
    1525.05,    -57.84,    10639.98,    240.31
    1526.05,    -57.89,    10646.93,    240.04
    1527.05,    -57.94,    10653.85,    239.78
    1528.05,    -57.99,    10660.74,    239.52
    1529.05,    -58.04,    10667.59,    239.26
    1530.05,    -58.10,    10674.39,    239.00
    1531.05,    -58.15,    10681.14,    238.75
    1532.05,    -58.20,    10687.84,    238.49
    1533.05,    -58.25,    10694.50,    238.24
    1534.05,    -58.31,    10701.10,    237.99
    1535.06,    -58.36,    10707.67,    237.74
    1536.05,    -58.41,    10714.20,    237.50
    1537.05,    -58.47,    10720.71,    237.25
    1538.05,    -58.53,    10727.20,    237.01
    1539.05,    -58.58,    10733.68,    236.76
    1540.05,    -58.64,    10740.16,    236.52
    1541.05,    -58.70,    10746.64,    236.28
    1542.05,    -58.76,    10753.13,    236.03
    1543.05,    -58.81,    10759.66,    235.79
    1544.05,    -58.87,    10766.19,    235.54
    1545.05,    -58.93,    10772.75,    235.30
    1546.05,    -58.98,    10779.34,    235.05
    1547.05,    -59.03,    10785.95,    234.80
    1548.05,    -59.08,    10792.58,    234.56
    1549.05,    -59.14,    10799.22,    234.31
    1550.05,    -59.18,    10805.86,    234.06
    1551.05,    -59.23,    10812.51,    233.81
    1552.05,    -59.28,    10819.14,    233.57
    1553.05,    -59.33,    10825.75,    233.32
    1554.05,    -59.38,    10832.34,    233.07
    1555.05,    -59.43,    10838.89,    232.83
    1556.05,    -59.48,    10845.40,    232.59
    1557.05,    -59.53,    10851.86,    232.35
    1558.05,    -59.59,    10858.27,    232.11
    1559.05,    -59.64,    10864.63,    231.88
    1560.05,    -59.70,    10870.93,    231.64
    1561.05,    -59.76,    10877.19,    231.41
    1562.06,    -59.82,    10883.39,    231.18
    1563.05,    -59.87,    10889.56,    230.96
    1564.05,    -59.93,    10895.70,    230.73
    1565.05,    -59.99,    10901.80,    230.50
    1566.05,    -60.05,    10907.90,    230.28
    1567.05,    -60.10,    10913.98,    230.05
    1568.05,    -60.16,    10920.07,    229.83
    1569.05,    -60.21,    10926.17,    229.61
    1570.05,    -60.25,    10932.29,    229.38
    1571.05,    -60.30,    10938.44,    229.16
    1572.05,    -60.35,    10944.63,    228.93
    1573.05,    -60.39,    10950.85,    228.70
    1574.05,    -60.44,    10957.13,    228.47
    1575.05,    -60.48,    10963.44,    228.24
    1576.06,    -60.53,    10969.80,    228.01
    1577.05,    -60.58,    10976.20,    227.77
    1578.05,    -60.63,    10982.65,    227.54
    1579.05,    -60.69,    10989.14,    227.30
    1580.05,    -60.74,    10995.65,    227.06
    1581.05,    -60.80,    11002.20,    226.83
    1582.05,    -60.86,    11008.76,    226.59
    1583.05,    -60.92,    11015.34,    226.35
    1584.05,    -60.99,    11021.93,    226.11
    1585.05,    -61.05,    11028.52,    225.87
    1586.05,    -61.11,    11035.10,    225.63
    1587.05,    -61.17,    11041.68,    225.39
    1588.05,    -61.23,    11048.25,    225.15
    1589.05,    -61.29,    11054.79,    224.92
    1590.05,    -61.34,    11061.32,    224.68
    1591.05,    -61.39,    11067.84,    224.45
    1592.05,    -61.44,    11074.33,    224.21
    1593.05,    -61.49,    11080.81,    223.98
    1594.05,    -61.53,    11087.27,    223.74
    1595.05,    -61.58,    11093.72,    223.51
    1596.05,    -61.63,    11100.16,    223.28
    1597.05,    -61.67,    11106.59,    223.05
    1598.05,    -61.72,    11113.02,    222.82
    1599.05,    -61.77,    11119.46,    222.59
    1600.05,    -61.83,    11125.90,    222.36
    1601.05,    -61.88,    11132.35,    222.12
    1602.05,    -61.94,    11138.82,    221.89
    1603.05,    -62.00,    11145.29,    221.66
    1604.05,    -62.06,    11151.78,    221.43
    1605.05,    -62.12,    11158.28,    221.20
    1606.05,    -62.18,    11164.80,    220.96
    1607.05,    -62.24,    11171.34,    220.73
    1608.05,    -62.29,    11177.89,    220.50
    1609.05,    -62.35,    11184.44,    220.26
    1610.05,    -62.40,    11191.01,    220.03
    1611.05,    -62.45,    11197.59,    219.80
    1612.05,    -62.50,    11204.17,    219.56
    1613.05,    -62.55,    11210.75,    219.33
    1614.05,    -62.59,    11217.33,    219.10
    1615.05,    -62.64,    11223.91,    218.86
    1616.05,    -62.69,    11230.48,    218.63
    1617.06,    -62.74,    11237.06,    218.40
    1618.05,    -62.79,    11243.62,    218.16
    1619.05,    -62.84,    11250.20,    217.93
    1620.05,    -62.89,    11256.77,    217.70
    1621.05,    -62.95,    11263.35,    217.47
    1622.05,    -63.01,    11269.94,    217.24
    1623.05,    -63.07,    11276.55,    217.00
    1624.05,    -63.13,    11283.18,    216.77
    1625.05,    -63.20,    11289.85,    216.54
    1626.05,    -63.26,    11296.56,    216.30
    1627.05,    -63.32,    11303.31,    216.06
    1628.05,    -63.39,    11310.12,    215.82
    1629.05,    -63.45,    11317.00,    215.58
    1630.05,    -63.51,    11323.94,    215.34
    1631.05,    -63.57,    11330.96,    215.09
    1632.05,    -63.63,    11338.05,    214.85
    1633.05,    -63.69,    11345.22,    214.60
    1634.05,    -63.74,    11352.48,    214.34
    1635.05,    -63.79,    11359.79,    214.09
    1636.05,    -63.85,    11367.19,    213.83
    1637.05,    -63.90,    11374.65,    213.57
    1638.05,    -63.95,    11382.16,    213.31
    1639.05,    -64.00,    11389.72,    213.05
    1640.05,    -64.05,    11397.31,    212.78
    1641.05,    -64.10,    11404.93,    212.52
    1642.05,    -64.16,    11412.57,    212.25
    1643.05,    -64.22,    11420.21,    211.99
    1644.05,    -64.28,    11427.83,    211.73
    1645.05,    -64.34,    11435.43,    211.46
    1647.05,    -64.41,    11443.01,    211.20
    1648.05,    -64.48,    11450.54,    210.94
    1649.05,    -64.55,    11458.03,    210.69
    1650.05,    -64.63,    11465.47,    210.43
    1651.05,    -64.70,    11472.85,    210.18
    1652.05,    -64.78,    11480.18,    209.92
