time,temp (°C),alt (m),press (m)
    1334.04,    -48.67,    9349.78,    293.64
    1335.04,    -48.70,    9357.13,    293.31
    1336.04,    -48.74,    9364.50,    292.99
    1337.04,    -48.77,    9371.88,    292.66
    1338.04,    -48.81,    9379.26,    292.33
    1339.04,    -48.84,    9386.64,    292.00
    1340.04,    -48.88,    9394.03,    291.68
    1341.04,    -48.93,    9401.42,    291.35
    1342.04,    -48.97,    9408.81,    291.02
    1343.05,    -49.02,    9416.19,    290.69
    1344.04,    -49.08,    9423.57,    290.37
    1345.04,    -49.13,    9430.93,    290.04
    1346.04,    -49.19,    9438.28,    289.72
    1347.04,    -49.26,    9445.61,    289.40
    1348.04,    -49.32,    9452.93,    289.08
    1349.04,    -49.38,    9460.23,    288.76
    1350.04,    -49.45,    9467.50,    288.43
    1351.04,    -49.51,    9474.76,    288.12
    1352.04,    -49.57,    9482.00,    287.80
    1353.04,    -49.64,    9489.22,    287.48
    1354.04,    -49.70,    9496.42,    287.17
    1355.04,    -49.76,    9503.60,    286.85
    1356.04,    -49.82,    9510.77,    286.54
    1357.05,    -49.88,    9517.92,    286.23
    1358.04,    -49.94,    9525.07,    285.92
    1359.04,    -50.01,    9532.21,    285.60
    1360.04,    -50.08,    9539.34,    285.29
    1361.04,    -50.14,    9546.47,    284.98
    1362.04,    -50.21,    9553.60,    284.67
    1363.04,    -50.28,    9560.73,    284.36
    1364.04,    -50.36,    9567.87,    284.05
    1365.04,    -50.43,    9575.00,    283.74
    1366.04,    -50.50,    9582.13,    283.43
    1367.04,    -50.58,    9589.27,    283.12
    1368.04,    -50.65,    9596.40,    282.82
    1369.04,    -50.71,    9603.52,    282.51
    1370.04,    -50.78,    9610.64,    282.20
    1371.04,    -50.84,    9617.74,    281.89
    1372.04,    -50.89,    9624.83,    281.59
    1373.04,    -50.95,    9631.89,    281.28
    1374.04,    -50.99,    9638.93,    280.98
    1375.04,    -51.04,    9645.94,    280.68
    1376.04,    -51.08,    9652.91,    280.38
    1377.04,    -51.12,    9659.85,    280.08
    1378.04,    -51.16,    9666.75,    279.78
    1379.04,    -51.19,    9673.62,    279.49
    1380.04,    -51.23,    9680.44,    279.19
    1381.04,    -51.27,    9687.24,    278.90
    1382.04,    -51.31,    9694.00,    278.61
    1383.04,    -51.35,    9700.74,    278.33
    1384.05,    -51.40,    9707.47,    278.04
    1385.04,    -51.44,    9714.18,    277.75
    1386.04,    -51.49,    9720.90,    277.47
    1387.04,    -51.55,    9727.64,    277.18
    1388.04,    -51.60,    9734.39,    276.89
    1389.04,    -51.65,    9741.18,    276.60
    1390.04,    -51.71,    9748.01,    276.31
    1391.04,    -51.76,    9754.89,    276.02
    1392.04,    -51.81,    9761.83,    275.72
    1393.04,    -51.86,    9768.84,    275.43
    1394.04,    -51.91,    9775.92,    275.13
    1395.04,    -51.96,    9783.06,    274.83
    1396.04,    -52.00,    9790.28,    274.52
    1397.04,    -52.04,    9797.57,    274.21
    1398.05,    -52.08,    9804.91,    273.90
    1399.04,    -52.12,    9812.31,    273.59
    1400.04,    -52.16,    9819.75,    273.28
    1401.04,    -52.19,    9827.22,    272.96
    1403.04,    -52.23,    9834.71,    272.65
    1404.04,    -52.26,    9842.20,    272.33
    1405.04,    -52.30,    9849.68,    272.02
    1406.04,    -52.34,    9857.14,    271.71
    1407.04,    -52.38,    9864.56,    271.39
    1408.04,    -52.42,    9871.93,    271.09
    1409.04,    -52.46,    9879.25,    270.78
    1410.04,    -52.50,    9886.50,    270.48
    1411.04,    -52.54,    9893.68,    270.18
    1412.04,    -52.59,    9900.78,    269.88
    1413.04,    -52.63,    9907.81,    269.59
    1414.04,    -52.68,    9914.76,    269.30
    1415.04,    -52.72,    9921.63,    269.01
    1416.04,    -52.76,    9928.44,    268.73
    1417.04,    -52.81,    9935.19,    268.45
    1418.04,    -52.85,    9941.89,    268.17
    1419.04,    -52.89,    9948.54,    267.90
    1420.04,    -52.93,    9955.16,    267.62
    1421.04,    -52.98,    9961.76,    267.35
    1422.04,    -53.02,    9968.34,    267.08
    1423.04,    -53.06,    9974.92,    266.81
    1424.04,    -53.10,    9981.49,    266.53
    1425.04,    -53.14,    9988.08,    266.26
    1426.04,    -53.19,    9994.67,    265.99
    1427.04,    -53.23,    10001.28,    265.72
    1428.04,    -53.27,    10007.91,    265.45
    1429.04,    -53.32,    10014.56,    265.17
    1430.04,    -53.36,    10021.22,    264.90
    1431.04,    -53.40,    10027.90,    264.63
    1432.04,    -53.44,    10034.59,    264.35
    1433.04,    -53.49,    10041.30,    264.08
    1434.04,    -53.53,    10048.00,    263.80
    1435.04,    -53.57,    10054.72,    263.53
    1436.04,    -53.61,    10061.44,    263.25
    1437.04,    -53.65,    10068.16,    262.98
    1438.04,    -53.69,    10074.88,    262.71
    1439.05,    -53.74,    10081.59,    262.43
    1440.04,    -53.78,    10088.30,    262.16
    1441.04,    -53.83,    10095.00,    261.89
    1442.04,    -53.87,    10101.70,    261.61
    1443.05,    -53.92,    10108.40,    261.34
    1444.04,    -53.97,    10115.10,    261.07
    1445.04,    -54.03,    10121.80,    260.80
    1446.04,    -54.08,    10128.50,    260.53
    1447.04,    -54.14,    10135.19,    260.26
    1448.05,    -54.20,    10141.90,    259.98
    1449.05,    -54.26,    10148.61,    259.71
    1450.04,    -54.32,    10155.32,    259.44
    1451.04,    -54.38,    10162.04,    259.17
    1452.05,    -54.44,    10168.76,    258.90
    1453.05,    -54.50,    10175.48,    258.63
    1454.05,    -54.55,    10182.19,    258.36
    1455.04,    -54.61,    10188.90,    258.09
    1456.05,    -54.66,    10195.62,    257.82
    1457.05,    -54.71,    10202.32,    257.55
    1458.05,    -54.76,    10209.02,    257.28
    1459.05,    -54.81,    10215.70,    257.01
    1460.05,    -54.85,    10222.37,    256.74
    1461.05,    -54.90,    10229.03,    256.48
    1462.05,    -54.94,    10235.67,    256.21
    1463.05,    -54.98,    10242.30,    255.95
    1464.05,    -55.03,    10248.91,    255.68
    1465.05,    -55.07,    10255.50,    255.42
    1466.05,    -55.11,    10262.09,    255.16
    1467.05,    -55.16,    10268.65,    254.90
    1468.05,    -55.21,    10275.21,    254.64
    1469.05,    -55.25,    10281.74,    254.38
    1470.05,    -55.30,    10288.27,    254.12
    1471.05,    -55.35,    10294.79,    253.86
    1472.05,    -55.40,    10301.30,    253.60
    1473.05,    -55.45,    10307.79,    253.34
    1474.05,    -55.50,    10314.28,    253.09
    1475.05,    -55.55,    10320.76,    252.83
    1476.05,    -55.60,    10327.24,    252.57
    1477.05,    -55.65,    10333.70,    252.32
    1478.05,    -55.69,    10340.15,    252.06
    1479.05,    -55.73,    10346.59,    251.81
    1480.05,    -55.78,    10353.02,    251.55
    1481.05,    -55.82,    10359.44,    251.30
    1482.05,    -55.86,    10365.86,    251.05
    1483.05,    -55.90,    10372.26,    250.80
    1484.05,    -55.94,    10378.65,    250.55
    1485.05,    -55.99,    10385.03,    250.30
    1486.05,    -56.04,    10391.40,    250.05
    1487.05,    -56.09,    10397.76,    249.80
    1488.05,    -56.14,    10404.12,    249.55
    1489.05,    -56.19,    10410.46,    249.30
    1490.05,    -56.25,    10416.81,    249.05
    1491.05,    -56.31,    10423.15,    248.80
    1492.05,    -56.37,    10429.48,    248.56
    1493.05,    -56.43,    10435.82,    248.31
    1494.05,    -56.48,    10442.15,    248.06
    1495.05,    -56.54,    10448.48,    247.81
    1496.05,    -56.60,    10454.81,    247.57
    1497.05,    -56.65,    10461.15,    247.32
    1498.05,    -56.70,    10467.48,    247.08
    1499.05,    -56.75,    10473.82,    246.83
    1500.05,    -56.80,    10480.16,    246.58
    1501.05,    -56.85,    10486.51,    246.34
    1502.05,    -56.89,    10492.87,    246.09
    1503.05,    -56.94,    10499.22,    245.84
    1504.05,    -56.99,    10505.60,    245.60
    1505.05,    -57.04,    10512.00,    245.35
    1506.05,    -57.09,    10518.40,    245.10
    1507.05,    -57.14,    10524.84,    244.85
    1508.05,    -57.20,    10531.30,    244.60
    1509.05,    -57.25,    10537.79,    244.35
    1510.05,    -57.30,    10544.32,    244.10
    1511.05,    -57.35,    10550.90,    243.85
    1512.05,    -57.40,    10557.51,    243.60
    1513.05,    -57.46,    10564.17,    243.34
    1514.05,    -57.51,    10570.88,    243.08
    1515.05,    -57.56,    10577.64,    242.82
    1516.05,    -57.60,    10584.45,    242.56
    1517.05,    -57.65,    10591.30,    242.30
    1518.05,    -57.70,    10598.19,    242.03
    1519.05,    -57.75,    10605.12,    241.77
    1520.05,    -57.80,    10612.07,    241.50
    1521.06,    -57.85,    10619.03,    241.24
    1522.05,    -57.90,    10626.02,    240.97
    1523.05,    -57.95,    10633.00,    240.71
    1525.05,    -58.00,    10639.97,    240.44
    1526.05,    -58.05,    10646.92,    240.18
    1527.05,    -58.10,    10653.85,    239.91
    1528.05,    -58.15,    10660.73,    239.65
    1529.05,    -58.20,    10667.59,    239.39
    1530.05,    -58.25,    10674.39,    239.13
    1531.05,    -58.30,    10681.13,    238.88
    1532.05,    -58.36,    10687.84,    238.63
    1533.05,    -58.41,    10694.49,    238.37
    1534.05,    -58.46,    10701.10,    238.12
    1535.06,    -58.52,    10707.67,    237.88
    1536.05,    -58.57,    10714.20,    237.63
    1537.05,    -58.63,    10720.71,    237.38
    1538.05,    -58.68,    10727.20,    237.14
    1539.05,    -58.74,    10733.68,    236.90
    1540.05,    -58.80,    10740.15,    236.65
    1541.05,    -58.86,    10746.64,    236.41
    1542.05,    -58.91,    10753.13,    236.16
    1543.05,    -58.97,    10759.65,    235.92
    1544.05,    -59.03,    10766.19,    235.67
    1545.05,    -59.08,    10772.75,    235.43
    1546.05,    -59.14,    10779.34,    235.18
    1547.05,    -59.19,    10785.95,    234.94
    1548.05,    -59.24,    10792.57,    234.69
    1549.05,    -59.29,    10799.22,    234.44
    1550.05,    -59.34,    10805.86,    234.19
    1551.05,    -59.39,    10812.51,    233.94
    1552.05,    -59.44,    10819.14,    233.70
    1553.05,    -59.49,    10825.75,    233.45
    1554.05,    -59.54,    10832.34,    233.21
    1555.05,    -59.59,    10838.89,    232.96
    1556.05,    -59.64,    10845.40,    232.72
    1557.05,    -59.69,    10851.86,    232.48
    1558.05,    -59.74,    10858.27,    232.24
    1559.05,    -59.80,    10864.62,    232.01
    1560.05,    -59.86,    10870.93,    231.77
    1561.05,    -59.91,    10877.19,    231.54
    1562.06,    -59.97,    10883.39,    231.31
    1563.05,    -60.03,    10889.56,    231.09
    1564.05,    -60.09,    10895.70,    230.86
    1565.05,    -60.15,    10901.80,    230.63
    1566.05,    -60.20,    10907.90,    230.41
    1567.05,    -60.26,    10913.98,    230.19
    1568.05,    -60.31,    10920.07,    229.96
    1569.05,    -60.36,    10926.17,    229.74
    1570.05,    -60.41,    10932.29,    229.51
    1571.05,    -60.46,    10938.45,    229.29
    1572.05,    -60.50,    10944.63,    229.06
    1573.05,    -60.55,    10950.85,    228.83
    1574.05,    -60.59,    10957.13,    228.60
    1575.05,    -60.64,    10963.44,    228.37
    1576.06,    -60.69,    10969.80,    228.14
    1577.05,    -60.74,    10976.21,    227.90
    1578.05,    -60.79,    10982.65,    227.67
    1579.05,    -60.84,    10989.14,    227.43
    1580.05,    -60.90,    10995.65,    227.19
    1581.05,    -60.96,    11002.20,    226.96
    1582.05,    -61.02,    11008.77,    226.72
    1583.05,    -61.08,    11015.35,    226.48
    1584.05,    -61.15,    11021.94,    226.24
    1585.05,    -61.21,    11028.52,    226.00
    1586.05,    -61.27,    11035.11,    225.76
    1587.05,    -61.33,    11041.69,    225.52
    1588.05,    -61.39,    11048.25,    225.28
    1589.05,    -61.45,    11054.80,    225.05
    1590.05,    -61.50,    11061.33,    224.81
    1591.05,    -61.55,    11067.84,    224.57
    1592.05,    -61.60,    11074.33,    224.34
    1593.05,    -61.65,    11080.81,    224.11
    1594.05,    -61.69,    11087.28,    223.87
    1595.05,    -61.74,    11093.72,    223.64
    1596.05,    -61.78,    11100.16,    223.41
    1597.05,    -61.83,    11106.60,    223.18
    1598.05,    -61.88,    11113.03,    222.95
    1599.05,    -61.93,    11119.47,    222.71
    1600.05,    -61.99,    11125.91,    222.48
    1601.05,    -62.04,    11132.36,    222.25
    1602.05,    -62.10,    11138.82,    222.02
    1603.05,    -62.16,    11145.30,    221.79
    1604.05,    -62.22,    11151.78,    221.56
    1605.05,    -62.28,    11158.29,    221.32
    1606.05,    -62.34,    11164.81,    221.09
    1607.05,    -62.39,    11171.34,    220.86
    1608.05,    -62.45,    11177.89,    220.62
    1609.05,    -62.51,    11184.45,    220.39
    1610.05,    -62.56,    11191.02,    220.16
    1611.05,    -62.61,    11197.59,    219.92
    1612.05,    -62.66,    11204.17,    219.69
    1613.05,    -62.70,    11210.75,    219.46
    1614.05,    -62.75,    11217.33,    219.22
    1615.05,    -62.80,    11223.91,    218.99
    1616.05,    -62.85,    11230.49,    218.76
    1617.06,    -62.90,    11237.06,    218.52
    1618.05,    -62.95,    11243.63,    218.29
    1619.05,    -63.00,    11250.20,    218.06
    1620.05,    -63.05,    11256.77,    217.83
    1621.05,    -63.11,    11263.36,    217.59
    1622.05,    -63.17,    11269.95,    217.36
    1623.05,    -63.23,    11276.56,    217.13
    1624.05,    -63.29,    11283.19,    216.90
    1625.05,    -63.36,    11289.86,    216.66
    1626.05,    -63.42,    11296.57,    216.42
    1627.05,    -63.48,    11303.32,    216.19
    1628.05,    -63.55,    11310.13,    215.95
    1629.05,    -63.61,    11317.01,    215.71
    1630.05,    -63.67,    11323.95,    215.46
    1631.05,    -63.73,    11330.96,    215.22
    1632.05,    -63.79,    11338.06,    214.97
    1633.05,    -63.84,    11345.23,    214.72
    1634.05,    -63.90,    11352.48,    214.47
    1635.05,    -63.95,    11359.80,    214.21
    1636.05,    -64.01,    11367.20,    213.95
    1637.05,    -64.06,    11374.65,    213.70
    1638.05,    -64.11,    11382.17,    213.43
    1639.05,    -64.16,    11389.73,    213.17
    1640.05,    -64.21,    11397.32,    212.91
    1641.05,    -64.26,    11404.94,    212.64
    1642.05,    -64.32,    11412.58,    212.38
    1643.05,    -64.38,    11420.22,    212.11
    1644.05,    -64.44,    11427.84,    211.85
    1645.05,    -64.50,    11435.44,    211.59
    1647.05,    -64.57,    11443.02,    211.33
    1648.05,    -64.64,    11450.55,    211.07
    1649.05,    -64.71,    11458.04,    210.81
    1650.05,    -64.79,    11465.48,    210.55
    1651.05,    -64.86,    11472.86,    210.30
    1652.05,    -64.94,    11480.19,    210.05
    1653.05,    -65.02,    11487.46,    209.80
    1654.05,    -65.09,    11494.67,    209.55
    1655.05,    -65.17,    11501.83,    209.31
    1656.05,    -65.24,    11508.95,    209.06
    1657.05,    -65.31,    11516.02,    208.82
    1658.06,    -65.38,    11523.05,    208.58
    1659.05,    -65.45,    11530.05,    208.34
    1660.05,    -65.52,    11537.02,    208.10
    1661.05,    -65.58,    11543.97,    207.86
    1662.05,    -65.64,    11550.90,    207.63
    1663.05,    -65.71,    11557.82,    207.39
    1664.05,    -65.77,    11564.73,    207.16
    1665.05,    -65.83,    11571.63,    206.92
    1666.05,    -65.89,    11578.53,    206.69
    1667.05,    -65.96,    11585.42,    206.46
    1668.05,    -66.02,    11592.32,    206.22
    1669.05,    -66.09,    11599.22,    205.99
    1670.05,    -66.15,    11606.12,    205.75
    1671.05,    -66.21,    11613.02,    205.52
    1672.05,    -66.28,    11619.93,    205.29
    1673.05,    -66.34,    11626.84,    205.05
    1674.05,    -66.40,    11633.75,    204.82
    1675.05,    -66.46,    11640.66,    204.59
    1676.05,    -66.52,    11647.58,    204.35
    1677.05,    -66.57,    11654.51,    204.12
    1678.05,    -66.63,    11661.43,    203.89
    1679.05,    -66.69,    11668.37,    203.66
    1680.05,    -66.74,    11675.31,    203.42
    1681.05,    -66.79,    11682.26,    203.19
    1682.05,    -66.85,    11689.22,    202.96
    1683.05,    -66.90,    11696.19,    202.72
    1684.05,    -66.95,    11703.17,    202.49
    1685.05,    -67.00,    11710.16,    202.26
    1686.05,    -67.04,    11717.16,    202.02
    1687.05,    -67.09,    11724.18,    201.79
    1688.05,    -67.13,    11731.21,    201.55
    1689.05,    -67.17,    11738.26,    201.32
    1690.05,    -67.21,    11745.32,    201.08
    1691.05,    -67.24,    11752.41,    200.85
    1692.05,    -67.28,    11759.51,    200.61
    1693.05,    -67.31,    11766.64,    200.38
    1694.05,    -67.35,    11773.79,    200.14
    1695.05,    -67.39,    11780.96,    199.90
    1696.05,    -67.42,    11788.16,    199.67
    1697.05,    -67.46,    11795.37,    199.43
    1698.05,    -67.51,    11802.62,    199.19
    1699.06,    -67.55,    11809.89,    198.95
    1700.05,    -67.59,    11817.18,    198.71
    1701.05,    -67.64,    11824.49,    198.47
    1702.05,    -67.69,    11831.82,    198.23
    1703.05,    -67.73,    11839.18,    197.99
    1704.05,    -67.77,    11846.55,    197.74
    1705.05,    -67.82,    11853.92,    197.50
    1706.05,    -67.86,    11861.31,    197.26
    1707.05,    -67.90,    11868.71,    197.02
    1708.05,    -67.94,    11876.10,    196.78
    1709.05,    -67.97,    11883.49,    196.54
    1710.05,    -68.01,    11890.87,    196.30
    1711.05,    -68.04,    11898.24,    196.06
    1712.05,    -68.08,    11905.60,    195.82
    1713.06,    -68.12,    11912.93,    195.58
    1714.05,    -68.15,    11920.24,    195.34
    1715.05,    -68.19,    11927.52,    195.11
    1716.05,    -68.23,    11934.79,    194.87
    1717.05,    -68.27,    11942.02,    194.64
    1718.05,    -68.31,    11949.22,    194.40
    1719.05,    -68.35,    11956.39,    194.17
    1720.05,    -68.38,    11963.53,    193.94
    1721.05,    -68.41,    11970.64,    193.71
    1722.05,    -68.44,    11977.72,    193.48
    1723.05,    -68.46,    11984.76,    193.26
    1724.05,    -68.48,    11991.78,    193.03
    1725.05,    -68.49,    11998.77,    192.81
    1726.05,    -68.49,    12005.75,    192.59
    1727.05,    -68.48,    12012.70,    192.36
    1728.05,    -68.47,    12019.64,    192.14
    1729.05,    -68.45,    12026.56,    191.92
    1730.05,    -68.43,    12033.48,    191.70
    1731.05,    -68.41,    12040.41,    191.48
    1732.05,    -68.39,    12047.34,    191.26
    1733.05,    -68.37,    12054.28,    191.04
    1734.05,    -68.35,    12061.25,    190.82
    1735.05,    -68.34,    12068.25,    190.59
    1736.05,    -68.34,    12075.29,    190.37
    1737.05,    -68.35,    12082.38,    190.15
    1738.05,    -68.36,    12089.53,    189.92
    1739.05,    -68.38,    12096.74,    189.69
    1740.05,    -68.41,    12104.01,    189.46
    1741.05,    -68.44,    12111.37,    189.23
    1742.05,    -68.47,    12118.81,    189.00
    1743.05,    -68.49,    12126.32,    188.76
    1744.05,    -68.52,    12133.92,    188.53
    1745.05,    -68.54,    12141.60,    188.28
    1746.05,    -68.55,    12149.35,    188.04
    1747.05,    -68.56,    12157.18,    187.80
    1748.05,    -68.56,    12165.07,    187.55
    1749.05,    -68.55,    12173.01,    187.30
    1750.05,    -68.54,    12180.99,    187.05
    1751.05,    -68.53,    12189.01,    186.81
    1752.05,    -68.52,    12197.04,    186.56
    1753.05,    -68.51,    12205.07,    186.31
    1754.06,    -68.50,    12213.09,    186.06
    1755.05,    -68.50,    12221.08,    185.81
    1756.05,    -68.50,    12229.02,    185.57
    1757.05,    -68.51,    12236.90,    185.32
    1758.06,    -68.52,    12244.71,    185.08
    1759.06,    -68.54,    12252.44,    184.84
    1760.06,    -68.56,    12260.06,    184.61
    1761.05,    -68.59,    12267.57,    184.38
    1762.05,    -68.62,    12274.97,    184.15
    1763.06,    -68.65,    12282.24,    183.93
    1764.06,    -68.68,    12289.38,    183.71
    1765.06,    -68.71,    12296.38,    183.50
    1766.06,    -68.73,    12303.26,    183.29
    1767.06,    -68.75,    12310.01,    183.08
    1769.06,    -68.76,    12316.63,    182.88
    1770.06,    -68.77,    12323.15,    182.68
    1771.06,    -68.77,    12329.55,    182.49
    1772.06,    -68.77,    12335.87,    182.30
    1773.06,    -68.75,    12342.12,    182.11
    1774.06,    -68.74,    12348.31,    181.92
    1775.06,    -68.71,    12354.47,    181.73
    1776.06,    -68.68,    12360.63,    181.55
    1777.06,    -68.65,    12366.80,    181.36
    1778.06,    -68.61,    12373.02,    181.17
    1779.06,    -68.56,    12379.30,    180.98
    1780.06,    -68.51,    12385.68,    180.79
    1781.06,    -68.46,    12392.17,    180.60
    1782.06,    -68.41,    12398.81,    180.40
    1783.06,    -68.35,    12405.59,    180.19
    1784.06,    -68.29,    12412.55,    179.98
    1785.06,    -68.23,    12419.68,    179.77
    1786.06,    -68.16,    12427.00,    179.55
    1787.06,    -68.10,    12434.50,    179.33
    1788.06,    -68.03,    12442.18,    179.10
    1789.06,    -67.97,    12450.02,    178.87
    1790.06,    -67.92,    12458.02,    178.63
    1791.06,    -67.87,    12466.14,    178.39
    1792.06,    -67.83,    12474.37,    178.15
    1793.06,    -67.80,    12482.67,    177.90
    1794.06,    -67.78,    12491.01,    177.66
    1795.06,    -67.76,    12499.37,    177.41
    1796.06,    -67.76,    12507.70,    177.17
    1797.06,    -67.77,    12515.98,    176.92
    1798.06,    -67.78,    12524.18,    176.68
    1799.06,    -67.80,    12532.28,    176.45
    1800.06,    -67.83,    12540.25,    176.21
    1801.06,    -67.85,    12548.08,    175.98
    1802.06,    -67.88,    12555.76,    175.76
    1803.06,    -67.90,    12563.29,    175.54
    1804.06,    -67.92,    12570.67,    175.33
    1805.06,    -67.93,    12577.90,    175.12
    1806.06,    -67.94,    12585.01,    174.91
    1807.06,    -67.94,    12592.00,    174.71
    1808.06,    -67.93,    12598.91,    174.51
    1809.06,    -67.93,    12605.76,    174.31
    1810.06,    -67.91,    12612.57,    174.11
    1811.06,    -67.90,    12619.38,    173.92
    1812.06,    -67.89,    12626.20,    173.72
    1813.06,    -67.87,    12633.08,    173.52
    1814.06,    -67.86,    12640.03,    173.32
    1815.06,    -67.85,    12647.07,    173.12
    1816.06,    -67.84,    12654.22,    172.92
    1817.06,    -67.84,    12661.50,    172.71
    1818.06,    -67.84,    12668.91,    172.49
    1819.06,    -67.84,    12676.45,    172.28
    1820.06,    -67.85,    12684.12,    172.06
    1821.06,    -67.85,    12691.92,    171.84
    1822.06,    -67.86,    12699.84,    171.61
    1823.06,    -67.88,    12707.86,    171.38
    1824.06,    -67.89,    12715.98,    171.15
    1825.06,    -67.90,    12724.18,    170.92
    1826.06,    -67.91,    12732.44,    170.69
    1827.06,    -67.92,    12740.74,    170.45
    1828.06,    -67.93,    12749.08,    170.22
    1829.06,    -67.93,    12757.43,    169.98
    1830.06,    -67.94,    12765.79,    169.75
    1831.06,    -67.93,    12774.14,    169.51
    1832.06,    -67.93,    12782.48,    169.28
    1833.06,    -67.92,    12790.79,    169.04
    1834.06,    -67.91,    12799.08,    168.81
    1835.06,    -67.90,    12807.33,    168.58
    1836.07,    -67.88,    12815.54,    168.35
    1837.06,    -67.87,    12823.70,    168.12
    1838.06,    -67.86,    12831.82,    167.90
    1839.06,    -67.85,    12839.89,    167.67
    1840.06,    -67.85,    12847.90,    167.45
    1841.06,    -67.85,    12855.84,    167.23
    1842.06,    -67.85,    12863.71,    167.01
    1843.06,    -67.85,    12871.50,    166.80
    1844.06,    -67.86,    12879.20,    166.58
    1845.06,    -67.87,    12886.80,    166.37
    1846.06,    -67.88,    12894.29,    166.17
    1847.06,    -67.90,    12901.64,    165.97
    1848.06,    -67.91,    12908.88,    165.77
    1849.06,    -67.92,    12915.96,    165.57
    1850.07,    -67.93,    12922.90,    165.38
    1851.06,    -67.94,    12929.66,    165.20
    1852.06,    -67.95,    12936.27,    165.02
    1853.06,    -67.97,    12942.71,    164.84
    1854.06,    -67.98,    12948.98,    164.67
    1855.06,    -68.00,    12955.07,    164.50
    1856.06,    -68.02,    12961.00,    164.34
    1857.06,    -68.04,    12966.76,    164.18
    1858.06,    -68.07,    12972.37,    164.03
    1859.06,    -68.10,    12977.83,    163.88
    1860.06,    -68.13,    12983.15,    163.74
    1861.06,    -68.16,    12988.34,    163.60
    1862.06,    -68.20,    12993.42,    163.46
    1863.06,    -68.24,    12998.40,    163.32
    1864.06,    -68.27,    13003.29,    163.19
    1865.06,    -68.31,    13008.13,    163.06
    1866.06,    -68.34,    13012.90,    162.93
    1867.06,    -68.37,    13017.65,    162.80
    1868.06,    -68.39,    13022.39,    162.67
    1869.06,    -68.41,    13027.14,    162.55
    1870.06,    -68.42,    13031.93,    162.42
    1871.06,    -68.43,    13036.77,    162.29
    1872.06,    -68.44,    13041.69,    162.15
    1873.06,    -68.44,    13046.72,    162.02
    1874.06,    -68.44,    13051.89,    161.88
    1875.06,    -68.44,    13057.21,    161.73
    1876.06,    -68.44,    13062.72,    161.59
    1877.06,    -68.43,    13068.42,    161.43
    1878.06,    -68.43,    13074.35,    161.27
    1879.06,    -68.43,    13080.52,    161.11
    1880.06,    -68.42,    13086.94,    160.94
    1881.06,    -68.43,    13093.61,    160.76
    1882.06,    -68.43,    13100.53,    160.57
    1883.06,    -68.44,    13107.72,    160.38
    1884.06,    -68.45,    13115.13,    160.19
    1885.06,    -68.46,    13122.77,    159.98
    1886.06,    -68.48,    13130.61,    159.77
    1887.06,    -68.50,    13138.61,    159.56
    1888.06,    -68.53,    13146.75,    159.35
    1890.06,    -68.55,    13154.98,    159.13
    1891.07,    -68.58,    13163.26,    158.91
    1892.06,    -68.60,    13171.55,    158.69
    1893.06,    -68.62,    13179.81,    158.47
    1894.06,    -68.63,    13187.99,    158.26
    1895.06,    -68.64,    13196.05,    158.04
    1896.06,    -68.64,    13203.95,    157.84
    1897.06,    -68.63,    13211.66,    157.63
    1898.06,    -68.61,    13219.15,    157.44
    1899.06,    -68.58,    13226.39,    157.25
    1900.06,    -68.55,    13233.37,    157.07
    1901.06,    -68.51,    13240.10,    156.89
    1902.06,    -68.46,    13246.54,    156.72
    1903.06,    -68.40,    13252.73,    156.56
    1904.06,    -68.34,    13258.66,    156.41
    1905.06,    -68.28,    13264.34,    156.26
    1906.06,    -68.21,    13269.79,    156.12
    1907.06,    -68.14,    13275.05,    155.98
    1908.06,    -68.08,    13280.12,    155.85
    1909.06,    -68.01,    13285.04,    155.72
    1910.06,    -67.94,    13289.82,    155.60
    1911.06,    -67.88,    13294.48,    155.48
    1912.06,    -67.82,    13299.06,    155.36
    1913.06,    -67.77,    13303.56,    155.25
    1914.06,    -67.71,    13308.00,    155.13
    1915.06,    -67.66,    13312.41,    155.02
    1916.06,    -67.61,    13316.77,    154.91
    1917.06,    -67.57,    13321.11,    154.80
    1918.06,    -67.52,    13325.43,    154.68
    1919.06,    -67.49,    13329.74,    154.57
    1920.06,    -67.45,    13334.04,    154.46
    1921.06,    -67.42,    13338.34,    154.35
    1922.06,    -67.40,    13342.63,    154.25
    1923.06,    -67.38,    13346.91,    154.14
    1924.06,    -67.37,    13351.20,    154.03
    1925.06,    -67.35,    13355.50,    153.92
    1926.06,    -67.34,    13359.80,    153.81
    1927.06,    -67.34,    13364.12,    153.70
    1928.06,    -67.33,    13368.46,    153.59
    1929.06,    -67.31,    13372.82,    153.48
    1930.06,    -67.29,    13377.23,    153.37
    1931.06,    -67.26,    13381.67,    153.25
    1932.07,    -67.22,    13386.16,    153.14
    1933.06,    -67.16,    13390.70,    153.02
    1934.06,    -67.09,    13395.28,    152.91
    1935.06,    -67.00,    13399.92,    152.79
    1936.06,    -66.89,    13404.61,    152.67
    1937.06,    -66.76,    13409.35,    152.55
    1938.06,    -66.62,    13414.13,    152.43
    1939.06,    -66.47,    13418.95,    152.31
    1940.06,    -66.32,    13423.80,    152.19
    1941.06,    -66.16,    13428.68,    152.07
    1942.06,    -66.00,    13433.57,    151.95
    1943.06,    -65.86,    13438.45,    151.82
    1944.06,    -65.72,    13443.34,    151.70
    1945.06,    -65.60,    13448.21,    151.58
