time,temp (°C),alt (m),press (m)
    1177.04,    -39.75,    8201.91,    348.29
    1178.04,    -39.82,    8208.81,    347.94
    1179.04,    -39.89,    8215.71,    347.58
    1180.04,    -39.95,    8222.62,    347.23
    1181.04,    -40.02,    8229.54,    346.88
    1182.04,    -40.09,    8236.47,    346.53
    1183.04,    -40.15,    8243.40,    346.18
    1184.04,    -40.22,    8250.35,    345.83
    1185.04,    -40.28,    8257.30,    345.48
    1186.04,    -40.34,    8264.26,    345.12
    1187.04,    -40.41,    8271.23,    344.77
    1188.04,    -40.47,    8278.21,    344.42
    1189.04,    -40.54,    8285.19,    344.07
    1190.04,    -40.60,    8292.18,    343.72
    1191.04,    -40.67,    8299.17,    343.36
    1192.04,    -40.73,    8306.17,    343.01
    1193.04,    -40.80,    8313.18,    342.66
    1194.04,    -40.87,    8320.19,    342.31
    1195.04,    -40.94,    8327.22,    341.95
    1196.04,    -41.01,    8334.26,    341.60
    1197.04,    -41.07,    8341.30,    341.25
    1198.04,    -41.14,    8348.37,    340.89
    1199.04,    -41.21,    8355.45,    340.54
    1200.04,    -41.27,    8362.56,    340.18
    1201.04,    -41.34,    8369.68,    339.83
    1202.04,    -41.40,    8376.84,    339.47
    1203.04,    -41.47,    8384.01,    339.11
    1204.04,    -41.53,    8391.20,    338.75
    1205.04,    -41.60,    8398.43,    338.39
    1206.04,    -41.66,    8405.67,    338.03
    1207.04,    -41.72,    8412.93,    337.67
    1208.04,    -41.79,    8420.21,    337.31
    1209.04,    -41.85,    8427.50,    336.95
    1210.04,    -41.92,    8434.80,    336.58
    1211.04,    -41.98,    8442.10,    336.22
    1212.04,    -42.05,    8449.40,    335.86
    1213.04,    -42.12,    8456.70,    335.50
    1214.04,    -42.18,    8463.99,    335.14
    1215.04,    -42.25,    8471.27,    334.78
    1216.04,    -42.31,    8478.55,    334.42
    1217.04,    -42.38,    8485.79,    334.06
    1218.04,    -42.44,    8493.03,    333.70
    1219.04,    -42.50,    8500.25,    333.35
    1220.05,    -42.56,    8507.45,    332.99
    1221.04,    -42.62,    8514.63,    332.64
    1222.04,    -42.68,    8521.81,    332.29
    1223.04,    -42.74,    8528.96,    331.93
    1224.04,    -42.80,    8536.12,    331.58
    1225.04,    -42.86,    8543.27,    331.23
    1226.04,    -42.92,    8550.42,    330.88
    1227.04,    -42.98,    8557.58,    330.53
    1228.04,    -43.04,    8564.74,    330.18
    1229.04,    -43.11,    8571.91,    329.83
    1230.04,    -43.17,    8579.10,    329.48
    1231.04,    -43.24,    8586.31,    329.13
    1232.04,    -43.31,    8593.53,    328.77
    1233.04,    -43.38,    8600.77,    328.42
    1234.04,    -43.45,    8608.03,    328.07
    1235.04,    -43.52,    8615.31,    327.71
    1236.04,    -43.58,    8622.60,    327.36
    1237.04,    -43.65,    8629.91,    327.00
    1238.04,    -43.71,    8637.23,    326.65
    1239.04,    -43.77,    8644.56,    326.29
    1240.04,    -43.82,    8651.89,    325.94
    1241.04,    -43.88,    8659.22,    325.58
    1242.04,    -43.93,    8666.55,    325.23
    1243.04,    -43.98,    8673.87,    324.87
    1244.04,    -44.02,    8681.18,    324.52
    1245.04,    -44.07,    8688.47,    324.17
    1246.04,    -44.11,    8695.76,    323.82
    1247.04,    -44.15,    8703.01,    323.47
    1248.04,    -44.20,    8710.26,    323.12
    1249.04,    -44.24,    8717.48,    322.77
    1250.04,    -44.29,    8724.68,    322.43
    1251.04,    -44.34,    8731.86,    322.08
    1252.04,    -44.39,    8739.03,    321.74
    1253.04,    -44.45,    8746.18,    321.39
    1254.04,    -44.51,    8753.32,    321.05
    1255.04,    -44.57,    8760.45,    320.71
    1256.04,    -44.63,    8767.58,    320.37
    1257.04,    -44.70,    8774.71,    320.03
    1258.04,    -44.77,    8781.85,    319.69
    1259.04,    -44.84,    8789.00,    319.35
    1260.04,    -44.91,    8796.17,    319.01
    1261.05,    -44.98,    8803.37,    318.66
    1262.04,    -45.04,    8810.60,    318.32
    1263.04,    -45.11,    8817.87,    317.97
    1264.04,    -45.18,    8825.18,    317.63
    1265.04,    -45.24,    8832.56,    317.28
    1266.04,    -45.31,    8839.97,    316.92
    1267.04,    -45.37,    8847.45,    316.57
    1268.04,    -45.44,    8854.99,    316.21
    1269.04,    -45.50,    8862.59,    315.85
    1270.04,    -45.57,    8870.26,    315.49
    1271.04,    -45.63,    8877.99,    315.13
    1272.04,    -45.70,    8885.77,    314.76
    1273.04,    -45.77,    8893.60,    314.39
    1274.04,    -45.84,    8901.50,    314.02
    1275.04,    -45.92,    8909.42,    313.64
    1276.04,    -45.99,    8917.38,    313.27
    1277.04,    -46.07,    8925.36,    312.89
    1278.04,    -46.15,    8933.36,    312.52
    1279.04,    -46.23,    8941.36,    312.14
    1281.04,    -46.31,    8949.35,    311.77
    1282.04,    -46.38,    8957.33,    311.39
    1283.04,    -46.46,    8965.29,    311.02
    1284.04,    -46.52,    8973.21,    310.65
    1285.04,    -46.58,    8981.09,    310.28
    1286.04,    -46.63,    8988.93,    309.92
    1287.04,    -46.67,    8996.72,    309.56
    1288.04,    -46.69,    9004.46,    309.20
    1289.04,    -46.71,    9012.14,    308.84
    1290.04,    -46.72,    9019.78,    308.48
    1291.04,    -46.73,    9027.38,    308.13
    1292.04,    -46.72,    9034.93,    307.78
    1293.04,    -46.72,    9042.46,    307.43
    1294.04,    -46.71,    9049.95,    307.08
    1295.04,    -46.70,    9057.43,    306.74
    1296.04,    -46.70,    9064.89,    306.40
    1297.04,    -46.70,    9072.35,    306.05
    1298.04,    -46.71,    9079.81,    305.71
    1299.04,    -46.73,    9087.29,    305.36
    1300.04,    -46.76,    9094.78,    305.02
    1301.04,    -46.80,    9102.29,    304.67
    1302.05,    -46.84,    9109.82,    304.33
    1303.04,    -46.90,    9117.39,    303.98
    1304.04,    -46.96,    9124.98,    303.63
    1305.04,    -47.02,    9132.60,    303.29
    1306.04,    -47.09,    9140.24,    302.94
    1307.04,    -47.16,    9147.90,    302.59
    1308.04,    -47.22,    9155.57,    302.24
    1309.04,    -47.28,    9163.26,    301.89
    1310.04,    -47.34,    9170.95,    301.54
    1311.04,    -47.39,    9178.63,    301.19
    1312.04,    -47.44,    9186.32,    300.84
    1313.04,    -47.49,    9193.98,    300.49
    1314.04,    -47.53,    9201.63,    300.14
    1315.04,    -47.58,    9209.26,    299.80
    1316.04,    -47.62,    9216.85,    299.45
    1317.04,    -47.67,    9224.42,    299.11
    1318.04,    -47.71,    9231.96,    298.77
    1319.04,    -47.76,    9239.47,    298.43
    1320.04,    -47.82,    9246.94,    298.09
    1321.04,    -47.88,    9254.39,    297.76
    1322.04,    -47.94,    9261.80,    297.42
    1323.04,    -48.00,    9269.19,    297.09
    1324.04,    -48.07,    9276.56,    296.76
    1325.04,    -48.13,    9283.91,    296.43
    1326.04,    -48.20,    9291.24,    296.10
    1327.04,    -48.26,    9298.57,    295.77
    1328.04,    -48.33,    9305.89,    295.44
    1329.04,    -48.38,    9313.21,    295.12
    1330.04,    -48.44,    9320.53,    294.79
    1331.04,    -48.48,    9327.85,    294.46
    1332.04,    -48.53,    9335.18,    294.13
    1333.04,    -48.57,    9342.52,    293.81
    1334.04,    -48.61,    9349.86,    293.48
    1335.04,    -48.64,    9357.22,    293.15
    1336.04,    -48.67,    9364.58,    292.82
    1337.04,    -48.71,    9371.96,    292.50
    1338.04,    -48.74,    9379.34,    292.17
    1339.04,    -48.78,    9386.73,    291.84
    1340.04,    -48.82,    9394.11,    291.51
    1341.04,    -48.86,    9401.50,    291.19
    1342.04,    -48.91,    9408.89,    290.86
    1343.05,    -48.96,    9416.27,    290.53
    1344.04,    -49.01,    9423.65,    290.21
    1345.04,    -49.07,    9431.01,    289.88
    1346.04,    -49.13,    9438.36,    289.56
    1347.04,    -49.19,    9445.69,    289.24
    1348.04,    -49.26,    9453.01,    288.91
    1349.04,    -49.32,    9460.31,    288.59
    1350.04,    -49.38,    9467.58,    288.27
    1351.04,    -49.45,    9474.84,    287.96
    1352.04,    -49.51,    9482.08,    287.64
    1353.04,    -49.57,    9489.30,    287.32
    1354.04,    -49.63,    9496.50,    287.01
    1355.04,    -49.70,    9503.68,    286.69
    1356.04,    -49.76,    9510.85,    286.38
    1357.05,    -49.82,    9518.00,    286.07
    1358.04,    -49.88,    9525.15,    285.75
    1359.04,    -49.95,    9532.29,    285.44
    1360.04,    -50.01,    9539.42,    285.13
    1361.04,    -50.08,    9546.55,    284.82
    1362.04,    -50.15,    9553.68,    284.51
    1363.04,    -50.22,    9560.81,    284.20
    1364.04,    -50.29,    9567.94,    283.89
    1365.04,    -50.37,    9575.07,    283.58
    1366.04,    -50.44,    9582.21,    283.27
    1367.04,    -50.51,    9589.34,    282.96
    1368.04,    -50.58,    9596.48,    282.65
    1369.04,    -50.65,    9603.60,    282.35
    1370.04,    -50.71,    9610.72,    282.04
    1371.04,    -50.77,    9617.82,    281.73
    1372.04,    -50.83,    9624.91,    281.43
    1373.04,    -50.88,    9631.97,    281.12
    1374.04,    -50.93,    9639.01,    280.82
    1375.04,    -50.97,    9646.02,    280.52
    1376.04,    -51.02,    9652.99,    280.22
    1377.04,    -51.05,    9659.93,    279.92
    1378.04,    -51.09,    9666.83,    279.62
    1379.04,    -51.13,    9673.70,    279.33
    1380.04,    -51.17,    9680.52,    279.04
    1381.04,    -51.20,    9687.32,    278.74
    1382.04,    -51.24,    9694.08,    278.45
    1383.04,    -51.29,    9700.82,    278.17
    1384.05,    -51.33,    9707.55,    277.88
    1385.04,    -51.38,    9714.26,    277.59
    1386.04,    -51.43,    9720.98,    277.31
    1387.04,    -51.48,    9727.71,    277.02
    1388.04,    -51.53,    9734.47,    276.73
    1389.04,    -51.59,    9741.26,    276.44
    1390.04,    -51.64,    9748.09,    276.15
    1391.04,    -51.69,    9754.97,    275.86
    1392.04,    -51.75,    9761.91,    275.57
    1393.04,    -51.80,    9768.91,    275.27
    1394.04,    -51.85,    9775.99,    274.97
    1395.04,    -51.89,    9783.14,    274.67
    1396.04,    -51.94,    9790.36,    274.36
    1397.04,    -51.98,    9797.64,    274.05
    1398.05,    -52.02,    9804.99,    273.74
    1399.04,    -52.05,    9812.38,    273.43
    1400.04,    -52.09,    9819.82,    273.12
    1401.04,    -52.13,    9827.29,    272.80
    1403.04,    -52.16,    9834.78,    272.49
    1404.04,    -52.20,    9842.28,    272.17
    1405.04,    -52.23,    9849.76,    271.86
    1406.04,    -52.27,    9857.22,    271.55
    1407.04,    -52.31,    9864.64,    271.24
    1408.04,    -52.35,    9872.01,    270.93
    1409.04,    -52.39,    9879.33,    270.62
    1410.04,    -52.44,    9886.58,    270.32
    1411.04,    -52.48,    9893.76,    270.02
    1412.04,    -52.52,    9900.86,    269.72
    1413.04,    -52.57,    9907.88,    269.43
    1414.04,    -52.61,    9914.83,    269.14
    1415.04,    -52.65,    9921.71,    268.86
    1416.04,    -52.70,    9928.51,    268.57
    1417.04,    -52.74,    9935.26,    268.29
    1418.04,    -52.78,    9941.96,    268.02
    1419.04,    -52.82,    9948.62,    267.74
    1420.04,    -52.87,    9955.24,    267.47
    1421.04,    -52.91,    9961.83,    267.19
    1422.04,    -52.95,    9968.41,    266.92
    1423.04,    -52.99,    9974.99,    266.65
    1424.04,    -53.03,    9981.57,    266.38
    1425.04,    -53.08,    9988.15,    266.11
    1426.04,    -53.12,    9994.75,    265.83
    1427.04,    -53.16,    10001.36,    265.56
    1428.04,    -53.21,    10007.99,    265.29
    1429.04,    -53.25,    10014.63,    265.02
    1430.04,    -53.29,    10021.29,    264.74
    1431.04,    -53.33,    10027.97,    264.47
    1432.04,    -53.38,    10034.67,    264.20
    1433.04,    -53.42,    10041.37,    263.92
    1434.04,    -53.46,    10048.08,    263.65
    1435.04,    -53.50,    10054.79,    263.37
    1436.04,    -53.54,    10061.51,    263.10
    1437.04,    -53.58,    10068.23,    262.82
    1438.04,    -53.63,    10074.95,    262.55
    1439.05,    -53.67,    10081.66,    262.28
    1440.04,    -53.71,    10088.37,    262.00
    1441.04,    -53.76,    10095.08,    261.73
    1442.04,    -53.81,    10101.78,    261.46
    1443.05,    -53.85,    10108.47,    261.19
    1444.04,    -53.91,    10115.17,    260.91
    1445.04,    -53.96,    10121.87,    260.64
    1446.04,    -54.01,    10128.57,    260.37
    1447.04,    -54.07,    10135.26,    260.10
    1448.05,    -54.13,    10141.97,    259.83
    1449.05,    -54.19,    10148.68,    259.56
    1450.04,    -54.25,    10155.39,    259.29
    1451.04,    -54.31,    10162.11,    259.02
    1452.05,    -54.37,    10168.83,    258.74
    1453.05,    -54.43,    10175.55,    258.47
    1454.05,    -54.48,    10182.26,    258.20
    1455.04,    -54.54,    10188.98,    257.93
    1456.05,    -54.59,    10195.69,    257.66
    1457.05,    -54.64,    10202.40,    257.39
    1458.05,    -54.69,    10209.09,    257.13
    1459.05,    -54.74,    10215.77,    256.86
    1460.05,    -54.79,    10222.44,    256.59
    1461.05,    -54.83,    10229.10,    256.32
    1462.05,    -54.87,    10235.74,    256.06
    1463.05,    -54.92,    10242.37,    255.79
    1464.05,    -54.96,    10248.98,    255.53
    1465.05,    -55.00,    10255.57,    255.27
    1466.05,    -55.05,    10262.16,    255.00
    1467.05,    -55.09,    10268.72,    254.74
    1468.05,    -55.14,    10275.28,    254.48
    1469.05,    -55.18,    10281.81,    254.22
    1470.05,    -55.23,    10288.34,    253.96
    1471.05,    -55.28,    10294.86,    253.70
    1472.05,    -55.33,    10301.37,    253.44
    1473.05,    -55.38,    10307.86,    253.19
    1474.05,    -55.43,    10314.35,    252.93
    1475.05,    -55.48,    10320.83,    252.67
    1476.05,    -55.53,    10327.31,    252.42
    1477.05,    -55.58,    10333.77,    252.16
    1478.05,    -55.62,    10340.22,    251.91
    1479.05,    -55.66,    10346.66,    251.65
    1480.05,    -55.71,    10353.09,    251.40
    1481.05,    -55.75,    10359.51,    251.15
    1482.05,    -55.79,    10365.92,    250.89
    1483.05,    -55.83,    10372.33,    250.64
    1484.05,    -55.87,    10378.71,    250.39
    1485.05,    -55.92,    10385.10,    250.14
    1486.05,    -55.97,    10391.46,    249.89
    1487.05,    -56.02,    10397.83,    249.64
    1488.05,    -56.07,    10404.19,    249.39
    1489.05,    -56.12,    10410.53,    249.15
    1490.05,    -56.18,    10416.88,    248.90
    1491.05,    -56.24,    10423.21,    248.65
    1492.05,    -56.30,    10429.55,    248.40
    1493.05,    -56.36,    10435.88,    248.16
    1494.05,    -56.41,    10442.22,    247.91
    1495.05,    -56.47,    10448.55,    247.66
    1496.05,    -56.52,    10454.88,    247.41
    1497.05,    -56.58,    10461.22,    247.17
    1498.05,    -56.63,    10467.55,    246.92
    1499.05,    -56.68,    10473.89,    246.68
    1500.05,    -56.73,    10480.23,    246.43
    1501.05,    -56.77,    10486.58,    246.18
    1502.05,    -56.82,    10492.93,    245.94
    1503.05,    -56.87,    10499.29,    245.69
    1504.05,    -56.92,    10505.67,    245.44
    1505.05,    -56.97,    10512.07,    245.20
    1506.05,    -57.02,    10518.47,    244.95
    1507.05,    -57.07,    10524.91,    244.70
    1508.05,    -57.12,    10531.37,    244.45
    1509.05,    -57.18,    10537.86,    244.20
    1510.05,    -57.23,    10544.39,    243.95
    1511.05,    -57.28,    10550.96,    243.70
    1512.05,    -57.33,    10557.57,    243.44
    1513.05,    -57.38,    10564.23,    243.19
    1514.05,    -57.43,    10570.95,    242.93
    1515.05,    -57.48,    10577.71,    242.67
    1516.05,    -57.53,    10584.52,    242.41
    1517.05,    -57.58,    10591.37,    242.15
    1518.05,    -57.63,    10598.25,    241.88
    1519.05,    -57.68,    10605.19,    241.62
    1520.05,    -57.73,    10612.14,    241.35
    1521.06,    -57.78,    10619.10,    241.09
    1522.05,    -57.82,    10626.09,    240.82
    1523.05,    -57.87,    10633.07,    240.55
    1525.05,    -57.92,    10640.04,    240.29
    1526.05,    -57.98,    10646.99,    240.02
    1527.05,    -58.03,    10653.91,    239.76
    1528.05,    -58.08,    10660.80,    239.50
    1529.05,    -58.13,    10667.65,    239.24
    1530.05,    -58.18,    10674.45,    238.98
    1531.05,    -58.23,    10681.20,    238.73
    1532.05,    -58.28,    10687.90,    238.47
    1533.05,    -58.34,    10694.56,    238.22
    1534.05,    -58.39,    10701.16,    237.97
    1535.06,    -58.44,    10707.73,    237.72
    1536.05,    -58.50,    10714.26,    237.48
    1537.05,    -58.55,    10720.77,    237.23
    1538.05,    -58.61,    10727.26,    236.99
    1539.05,    -58.67,    10733.74,    236.74
    1540.05,    -58.73,    10740.22,    236.50
    1541.05,    -58.78,    10746.70,    236.26
    1542.05,    -58.84,    10753.20,    236.01
    1543.05,    -58.90,    10759.72,    235.77
    1544.05,    -58.95,    10766.25,    235.52
    1545.05,    -59.01,    10772.82,    235.28
    1546.05,    -59.06,    10779.40,    235.03
    1547.05,    -59.12,    10786.01,    234.78
    1548.05,    -59.17,    10792.64,    234.54
    1549.05,    -59.22,    10799.28,    234.29
    1550.05,    -59.27,    10805.92,    234.04
    1551.05,    -59.32,    10812.57,    233.79
    1552.05,    -59.37,    10819.20,    233.55
    1553.05,    -59.42,    10825.81,    233.30
    1554.05,    -59.46,    10832.40,    233.05
    1555.05,    -59.51,    10838.95,    232.81
    1556.05,    -59.57,    10845.46,    232.57
    1557.05,    -59.62,    10851.92,    232.33
    1558.05,    -59.67,    10858.33,    232.09
    1559.05,    -59.73,    10864.69,    231.86
    1560.05,    -59.78,    10870.99,    231.62
    1561.05,    -59.84,    10877.25,    231.39
    1562.06,    -59.90,    10883.45,    231.16
    1563.05,    -59.96,    10889.62,    230.94
    1564.05,    -60.02,    10895.76,    230.71
    1565.05,    -60.07,    10901.86,    230.48
    1566.05,    -60.13,    10907.96,    230.26
    1567.05,    -60.19,    10914.04,    230.04
    1568.05,    -60.24,    10920.13,    229.81
    1569.05,    -60.29,    10926.23,    229.59
    1570.05,    -60.34,    10932.35,    229.36
    1571.05,    -60.38,    10938.51,    229.14
    1572.05,    -60.43,    10944.69,    228.91
    1573.05,    -60.48,    10950.92,    228.68
    1574.05,    -60.52,    10957.19,    228.45
    1575.05,    -60.57,    10963.50,    228.22
    1576.06,    -60.61,    10969.86,    227.99
    1577.05,    -60.66,    10976.27,    227.75
    1578.05,    -60.71,    10982.71,    227.52
    1579.05,    -60.77,    10989.20,    227.28
    1580.05,    -60.83,    10995.71,    227.04
    1581.05,    -60.88,    11002.26,    226.81
    1582.05,    -60.95,    11008.83,    226.57
    1583.05,    -61.01,    11015.40,    226.33
    1584.05,    -61.07,    11022.00,    226.09
    1585.05,    -61.13,    11028.58,    225.85
    1586.05,    -61.20,    11035.17,    225.61
    1587.05,    -61.26,    11041.75,    225.37
    1588.05,    -61.31,    11048.31,    225.13
    1589.05,    -61.37,    11054.86,    224.90
    1590.05,    -61.42,    11061.39,    224.66
    1591.05,    -61.47,    11067.90,    224.43
    1592.05,    -61.52,    11074.39,    224.19
    1593.05,    -61.57,    11080.87,    223.96
    1594.05,    -61.62,    11087.33,    223.72
    1595.05,    -61.66,    11093.78,    223.49
    1596.05,    -61.71,    11100.22,    223.26
    1597.05,    -61.76,    11106.66,    223.03
    1598.05,    -61.81,    11113.09,    222.80
    1599.05,    -61.86,    11119.53,    222.57
    1600.05,    -61.91,    11125.97,    222.34
    1601.05,    -61.97,    11132.42,    222.10
    1602.05,    -62.02,    11138.88,    221.87
    1603.05,    -62.08,    11145.35,    221.64
    1604.05,    -62.14,    11151.84,    221.41
    1605.05,    -62.20,    11158.34,    221.18
    1606.05,    -62.26,    11164.86,    220.94
    1607.05,    -62.32,    11171.40,    220.71
    1608.05,    -62.37,    11177.95,    220.48
    1609.05,    -62.43,    11184.51,    220.24
    1610.05,    -62.48,    11191.08,    220.01
    1611.05,    -62.53,    11197.65,    219.78
    1612.05,    -62.58,    11204.23,    219.54
    1613.05,    -62.63,    11210.81,    219.31
    1614.05,    -62.68,    11217.39,    219.07
    1615.05,    -62.72,    11223.97,    218.84
    1616.05,    -62.77,    11230.55,    218.61
    1617.06,    -62.82,    11237.12,    218.38
    1618.05,    -62.87,    11243.69,    218.14
    1619.05,    -62.92,    11250.26,    217.91
    1620.05,    -62.98,    11256.83,    217.68
    1621.05,    -63.03,    11263.41,    217.45
    1622.05,    -63.09,    11270.00,    217.22
    1623.05,    -63.15,    11276.61,    216.98
    1624.05,    -63.22,    11283.24,    216.75
    1625.05,    -63.28,    11289.91,    216.51
    1626.05,    -63.34,    11296.62,    216.28
    1627.05,    -63.41,    11303.38,    216.04
    1628.05,    -63.47,    11310.19,    215.80
    1629.05,    -63.53,    11317.06,    215.56
    1630.05,    -63.59,    11324.01,    215.32
    1631.05,    -63.65,    11331.02,    215.07
    1632.05,    -63.71,    11338.12,    214.82
    1633.05,    -63.77,    11345.29,    214.57
    1634.05,    -63.82,    11352.54,    214.32
    1635.05,    -63.88,    11359.86,    214.07
    1636.05,    -63.93,    11367.25,    213.81
    1637.05,    -63.98,    11374.71,    213.55
    1638.05,    -64.03,    11382.22,    213.29
    1639.05,    -64.08,    11389.78,    213.02
    1640.05,    -64.13,    11397.38,    212.76
    1641.05,    -64.19,    11405.00,    212.50
    1642.05,    -64.24,    11412.64,    212.23
    1643.05,    -64.30,    11420.27,    211.97
    1644.05,    -64.36,    11427.89,    211.71
    1645.05,    -64.43,    11435.50,    211.44
    1647.05,    -64.49,    11443.07,    211.18
    1648.05,    -64.56,    11450.60,    210.92
    1649.05,    -64.64,    11458.10,    210.66
    1650.05,    -64.71,    11465.53,    210.41
    1651.05,    -64.79,    11472.92,    210.15
    1652.05,    -64.86,    11480.24,    209.90
    1653.05,    -64.94,    11487.51,    209.65
    1654.05,    -65.02,    11494.73,    209.41
    1655.05,    -65.09,    11501.89,    209.16
    1656.05,    -65.16,    11509.01,    208.92
    1657.05,    -65.23,    11516.07,    208.67
    1658.06,    -65.30,    11523.11,    208.43
    1659.05,    -65.37,    11530.11,    208.19
    1660.05,    -65.44,    11537.08,    207.96
    1661.05,    -65.50,    11544.03,    207.72
    1662.05,    -65.56,    11550.96,    207.48
    1663.05,    -65.63,    11557.87,    207.25
    1664.05,    -65.69,    11564.78,    207.01
    1665.05,    -65.75,    11571.68,    206.78
    1666.05,    -65.81,    11578.58,    206.54
    1667.05,    -65.88,    11585.47,    206.31
    1668.05,    -65.94,    11592.37,    206.08
    1669.05,    -66.01,    11599.27,    205.84
    1670.05,    -66.07,    11606.17,    205.61
    1671.05,    -66.13,    11613.07,    205.38
    1672.05,    -66.20,    11619.98,    205.14
    1673.05,    -66.26,    11626.89,    204.91
    1674.05,    -66.32,    11633.80,    204.68
    1675.05,    -66.38,    11640.72,    204.44
    1676.05,    -66.44,    11647.63,    204.21
    1677.05,    -66.49,    11654.56,    203.98
    1678.05,    -66.55,    11661.49,    203.74
    1679.05,    -66.61,    11668.42,    203.51
    1680.05,    -66.66,    11675.36,    203.28
    1681.05,    -66.71,    11682.31,    203.05
    1682.05,    -66.77,    11689.27,    202.81
    1683.05,    -66.82,    11696.24,    202.58
    1684.05,    -66.87,    11703.22,    202.35
    1685.05,    -66.92,    11710.21,    202.11
    1686.05,    -66.96,    11717.21,    201.88
    1687.05,    -67.01,    11724.23,    201.64
    1688.05,    -67.05,    11731.26,    201.41
    1689.05,    -67.09,    11738.31,    201.18
    1690.05,    -67.13,    11745.37,    200.94
    1691.05,    -67.16,    11752.46,    200.71
    1692.05,    -67.20,    11759.56,    200.47
    1693.05,    -67.23,    11766.69,    200.23
    1694.05,    -67.27,    11773.84,    200.00
    1695.05,    -67.31,    11781.01,    199.76
    1696.05,    -67.34,    11788.21,    199.52
    1697.05,    -67.38,    11795.43,    199.28
    1698.05,    -67.43,    11802.67,    199.05
    1699.06,    -67.47,    11809.94,    198.81
    1700.05,    -67.51,    11817.23,    198.57
    1701.05,    -67.56,    11824.54,    198.33
    1702.05,    -67.60,    11831.87,    198.08
    1703.05,    -67.65,    11839.23,    197.84
    1704.05,    -67.69,    11846.60,    197.60
    1705.05,    -67.74,    11853.97,    197.36
    1706.05,    -67.78,    11861.36,    197.12
    1707.05,    -67.82,    11868.76,    196.88
    1708.05,    -67.85,    11876.15,    196.63
    1709.05,    -67.89,    11883.54,    196.39
    1710.05,    -67.93,    11890.92,    196.15
    1711.05,    -67.96,    11898.29,    195.91
    1712.05,    -68.00,    11905.65,    195.67
    1713.06,    -68.03,    11912.97,    195.44
    1714.05,    -68.07,    11920.29,    195.20
    1715.05,    -68.11,    11927.57,    194.96
    1716.05,    -68.15,    11934.84,    194.73
    1717.05,    -68.19,    11942.07,    194.49
    1718.05,    -68.23,    11949.27,    194.26
    1719.05,    -68.26,    11956.44,    194.03
    1720.05,    -68.30,    11963.58,    193.80
    1721.05,    -68.33,    11970.68,    193.57
    1722.05,    -68.36,    11977.76,    193.34
    1723.05,    -68.38,    11984.81,    193.12
    1724.05,    -68.40,    11991.83,    192.89
    1725.05,    -68.40,    11998.82,    192.67
    1726.05,    -68.40,    12005.79,    192.44
    1727.05,    -68.40,    12012.74,    192.22
    1728.05,    -68.39,    12019.69,    192.00
    1729.05,    -68.37,    12026.61,    191.78
    1730.05,    -68.35,    12033.53,    191.56
    1731.05,    -68.32,    12040.46,    191.34
    1732.05,    -68.30,    12047.38,    191.12
    1733.05,    -68.28,    12054.33,    190.90
    1734.05,    -68.27,    12061.29,    190.67
    1735.05,    -68.26,    12068.30,    190.45
    1736.05,    -68.26,    12075.34,    190.23
    1737.05,    -68.27,    12082.43,    190.01
    1738.05,    -68.28,    12089.57,    189.78
    1739.05,    -68.30,    12096.79,    189.55
    1740.05,    -68.33,    12104.06,    189.32
    1741.05,    -68.35,    12111.42,    189.09
    1742.05,    -68.38,    12118.85,    188.86
    1743.05,    -68.41,    12126.37,    188.62
    1744.05,    -68.43,    12133.97,    188.38
    1745.05,    -68.45,    12141.64,    188.14
    1746.05,    -68.47,    12149.40,    187.90
    1747.05,    -68.47,    12157.23,    187.66
    1748.05,    -68.47,    12165.11,    187.41
    1749.05,    -68.47,    12173.06,    187.16
    1750.05,    -68.46,    12181.04,    186.91
    1751.05,    -68.45,    12189.06,    186.66
    1752.05,    -68.44,    12197.09,    186.42
    1753.05,    -68.43,    12205.12,    186.17
    1754.06,    -68.42,    12213.14,    185.92
    1755.05,    -68.41,    12221.13,    185.67
    1756.05,    -68.42,    12229.07,    185.43
    1757.05,    -68.42,    12236.95,    185.18
    1758.06,    -68.44,    12244.76,    184.94
    1759.06,    -68.46,    12252.48,    184.70
    1760.06,    -68.48,    12260.10,    184.47
    1761.05,    -68.51,    12267.62,    184.24
    1762.05,    -68.54,    12275.01,    184.01
    1763.06,    -68.57,    12282.28,    183.79
    1764.06,    -68.60,    12289.42,    183.57
    1765.06,    -68.62,    12296.43,    183.36
    1766.06,    -68.65,    12303.31,    183.15
    1767.06,    -68.67,    12310.05,    182.94
    1769.06,    -68.68,    12316.68,    182.74
    1770.06,    -68.69,    12323.19,    182.54
    1771.06,    -68.69,    12329.59,    182.35
    1772.06,    -68.68,    12335.91,    182.16
    1773.06,    -68.67,    12342.16,    181.97
    1774.06,    -68.65,    12348.35,    181.78
    1775.06,    -68.63,    12354.52,    181.59
    1776.06,    -68.60,    12360.67,    181.41
    1777.06,    -68.56,    12366.85,    181.22
    1778.06,    -68.52,    12373.06,    181.03
    1779.06,    -68.48,    12379.35,    180.84
    1780.06,    -68.43,    12385.73,    180.65
    1781.06,    -68.38,    12392.21,    180.46
    1782.06,    -68.32,    12398.85,    180.26
    1783.06,    -68.26,    12405.63,    180.05
    1784.06,    -68.20,    12412.59,    179.85
    1785.06,    -68.14,    12419.72,    179.63
    1786.06,    -68.08,    12427.04,    179.41
    1787.06,    -68.01,    12434.54,    179.19
    1788.06,    -67.95,    12442.22,    178.96
