time,temp (°C),alt (m)
    905.04,    -26.24,    247.03
    906.03,    -26.30,    246.98
    907.03,    -26.33,    246.95
    908.03,    -26.38,    246.89
    909.03,    -26.41,    246.86
    910.03,    -26.47,    246.81
    911.03,    -26.51,    246.76
    912.03,    -26.58,    246.70
    913.03,    -26.62,    246.66
    915.03,    -26.67,    246.61
    916.03,    -26.70,    246.57
    917.03,    -26.74,    246.54
    918.03,    -26.79,    246.48
    919.03,    -26.84,    246.43
    920.03,    -26.90,    246.37
    921.03,    -26.93,    246.35
    922.03,    -27.00,    246.27
    923.03,    -27.03,    246.24
    924.03,    -27.11,    246.16
    925.03,    -27.17,    246.11
    926.03,    -27.22,    246.06
    927.03,    -27.28,    246.00
    928.03,    -27.32,    245.96
    929.03,    -27.39,    245.89
    930.03,    -27.45,    245.83
    931.03,    -27.52,    245.76
    932.03,    -27.57,    245.71
    933.03,    -27.63,    245.65
    934.03,    -27.69,    245.59
    935.03,    -27.76,    245.52
    936.03,    -27.80,    245.48
    937.03,    -27.88,    245.40
    938.03,    -27.93,    245.36
    939.03,    -28.02,    245.26
    940.03,    -28.07,    245.22
    941.03,    -28.14,    245.15
    942.03,    -28.17,    245.11
    943.03,    -28.25,    245.03
    944.03,    -28.31,    244.97
    945.03,    -28.36,    244.93
    946.04,    -28.42,    244.86
    947.03,    -28.47,    244.82
    948.03,    -28.51,    244.78
    949.03,    -28.55,    244.73
    950.03,    -28.60,    244.69
    951.03,    -28.63,    244.65
    952.03,    -28.67,    244.61
    953.03,    -28.68,    244.60
    954.03,    -28.72,    244.56
    955.03,    -28.76,    244.53
    956.03,    -28.79,    244.50
    957.03,    -28.81,    244.47
    958.03,    -28.85,    244.43
    959.03,    -28.86,    244.42
    960.04,    -28.91,    244.37
    961.03,    -28.94,    244.34
    962.03,    -28.95,    244.33
    963.03,    -29.02,    244.27
    964.03,    -29.04,    244.24
    965.03,    -29.10,    244.19
    966.03,    -29.14,    244.14
    967.03,    -29.19,    244.10
    968.03,    -29.25,    244.04
    969.03,    -29.29,    243.99
    970.03,    -29.35,    243.94
    971.03,    -29.38,    243.90
    972.03,    -29.44,    243.85
    973.03,    -29.46,    243.83
    974.03,    -29.53,    243.75
    975.03,    -29.58,    243.71
    976.03,    -29.65,    243.64
    977.03,    -29.67,    243.61
    978.03,    -29.72,    243.57
    979.03,    -29.76,    243.53
    980.03,    -29.82,    243.47
    981.03,    -29.86,    243.43
    982.03,    -29.92,    243.37
    983.03,    -29.95,    243.34
    984.03,    -30.00,    243.28
    985.03,    -30.07,    243.22
    986.03,    -30.13,    243.16
    987.04,    -30.14,    243.15
    988.03,    -30.22,    243.07
    989.03,    -30.25,    243.03
    990.03,    -30.32,    242.97
    991.03,    -30.37,    242.92
    992.03,    -30.43,    242.86
    993.03,    -30.47,    242.81
    994.03,    -30.54,    242.75
    995.03,    -30.58,    242.71
    996.03,    -30.62,    242.67
    997.03,    -30.68,    242.61
    998.03,    -30.69,    242.60
    999.03,    -30.75,    242.54
    1000.03,    -30.77,    242.52
    1001.04,    -30.81,    242.48
    1002.03,    -30.84,    242.45
    1003.03,    -30.86,    242.42
    1004.03,    -30.92,    242.37
    1005.03,    -30.96,    242.33
    1006.03,    -30.98,    242.31
    1007.03,    -31.02,    242.27
    1008.03,    -31.05,    242.24
    1009.03,    -31.10,    242.19
    1010.03,    -31.13,    242.16
    1011.03,    -31.17,    242.12
    1012.03,    -31.19,    242.10
    1013.03,    -31.24,    242.05
    1014.03,    -31.28,    242.01
    1015.03,    -31.33,    241.96
    1016.03,    -31.32,    241.96
    1017.03,    -31.40,    241.89
    1018.03,    -31.43,    241.86
    1019.03,    -31.46,    241.83
    1020.03,    -31.50,    241.78
    1021.03,    -31.55,    241.74
    1022.03,    -31.58,    241.71
    1023.03,    -31.61,    241.68
    1024.03,    -31.67,    241.62
    1025.03,    -31.70,    241.58
    1026.03,    -31.74,    241.55
    1027.03,    -31.80,    241.48
    1028.03,    -31.82,    241.46
    1029.03,    -31.89,    241.39
    1030.03,    -31.95,    241.34
    1031.03,    -31.99,    241.30
    1032.03,    -32.03,    241.25
    1033.03,    -32.06,    241.23
    1034.03,    -32.12,    241.16
    1035.03,    -32.19,    241.09
    1037.03,    -32.23,    241.05
    1038.03,    -32.27,    241.01
    1039.03,    -32.33,    240.96
    1040.03,    -32.38,    240.90
    1041.03,    -32.45,    240.84
    1042.04,    -32.51,    240.78
    1043.03,    -32.53,    240.75
    1044.03,    -32.62,    240.66
    1045.03,    -32.66,    240.62
    1046.03,    -32.72,    240.56
    1047.03,    -32.77,    240.51
    1048.03,    -32.84,    240.44
    1049.03,    -32.89,    240.39
    1050.03,    -32.95,    240.33
    1051.03,    -33.00,    240.28
    1052.03,    -33.05,    240.23
    1053.03,    -33.09,    240.19
    1054.03,    -33.16,    240.12
    1055.03,    -33.21,    240.07
    1056.03,    -33.28,    240.00
    1057.03,    -33.34,    239.94
    1058.03,    -33.39,    239.89
    1059.03,    -33.43,    239.85
    1060.03,    -33.50,    239.78
    1061.03,    -33.55,    239.73
    1062.03,    -33.57,    239.71
    1063.03,    -33.65,    239.63
    1064.03,    -33.68,    239.60
    1065.03,    -33.72,    239.55
    1066.03,    -33.76,    239.51
    1067.03,    -33.82,    239.46
    1068.03,    -33.84,    239.43
    1069.03,    -33.88,    239.40
    1070.03,    -33.94,    239.34
    1071.03,    -33.97,    239.30
    1072.03,    -34.01,    239.26
    1073.03,    -34.04,    239.23
    1074.03,    -34.13,    239.15
    1075.03,    -34.14,    239.14
    1076.03,    -34.20,    239.07
    1077.03,    -34.26,    239.02
    1078.03,    -34.29,    238.99
    1079.03,    -34.36,    238.91
    1080.03,    -34.39,    238.88
    1081.03,    -34.46,    238.81
    1082.03,    -34.52,    238.75
    1083.04,    -34.56,    238.71
    1084.03,    -34.64,    238.63
    1085.03,    -34.70,    238.57
    1086.03,    -34.78,    238.49
    1087.03,    -34.82,    238.45
    1088.03,    -34.86,    238.40
    1089.03,    -34.94,    238.33
    1090.03,    -35.01,    238.26
    1091.03,    -35.04,    238.23
    1092.04,    -35.11,    238.15
    1093.04,    -35.13,    238.13
    1094.03,    -35.17,    238.10
    1095.03,    -35.22,    238.05
    1096.03,    -35.27,    238.00
    1097.04,    -35.30,    237.97
    1098.04,    -35.36,    237.91
    1099.03,    -35.40,    237.86
    1100.04,    -35.42,    237.84
    1101.04,    -35.45,    237.81
    1102.04,    -35.49,    237.78
    1103.04,    -35.52,    237.74
    1104.04,    -35.57,    237.69
    1105.04,    -35.60,    237.66
    1106.04,    -35.65,    237.61
    1107.04,    -35.70,    237.56
    1108.04,    -35.74,    237.52
    1109.04,    -35.79,    237.47
    1110.04,    -35.83,    237.43
    1111.04,    -35.90,    237.36
    1112.04,    -35.95,    237.31
    1113.04,    -36.00,    237.26
    1114.04,    -36.05,    237.21
    1115.04,    -36.12,    237.14
    1116.04,    -36.19,    237.06
    1117.04,    -36.24,    237.01
    1118.04,    -36.30,    236.96
    1119.04,    -36.36,    236.89
    1120.04,    -36.40,    236.86
    1121.04,    -36.46,    236.79
    1122.04,    -36.50,    236.75
    1123.04,    -36.57,    236.69
    1124.04,    -36.61,    236.64
    1125.04,    -36.65,    236.60
    1126.04,    -36.70,    236.55
    1127.04,    -36.76,    236.49
    1128.04,    -36.79,    236.46
    1129.04,    -36.86,    236.39
    1130.04,    -36.90,    236.35
    1131.04,    -36.95,    236.30
    1132.04,    -37.00,    236.25
    1133.04,    -37.05,    236.19
    1134.04,    -37.11,    236.14
    1135.04,    -37.15,    236.10
    1136.04,    -37.21,    236.03
    1137.04,    -37.26,    235.99
    1138.04,    -37.35,    235.90
    1139.04,    -37.37,    235.87
    1140.04,    -37.46,    235.79
    1141.04,    -37.51,    235.73
    1142.04,    -37.57,    235.67
    1143.04,    -37.62,    235.62
    1144.04,    -37.68,    235.56
    1145.04,    -37.74,    235.50
    1146.04,    -37.83,    235.41
    1147.04,    -37.88,    235.36
    1148.04,    -37.93,    235.31
    1149.04,    -38.00,    235.24
    1150.04,    -38.05,    235.19
    1151.04,    -38.12,    235.12
    1152.04,    -38.17,    235.07
    1153.04,    -38.23,    235.00
    1154.04,    -38.28,    234.96
    1155.04,    -38.35,    234.89
    1156.04,    -38.41,    234.83
    1157.04,    -38.47,    234.76
    1159.04,    -38.54,    234.69
    1160.04,    -38.60,    234.63
    1161.04,    -38.67,    234.56
    1162.04,    -38.73,    234.50
    1163.04,    -38.80,    234.43
    1164.04,    -38.87,    234.36
    1165.04,    -38.96,    234.27
    1166.04,    -39.01,    234.22
    1167.04,    -39.06,    234.17
    1168.04,    -39.13,    234.09
    1169.04,    -39.22,    234.00
    1170.04,    -39.27,    233.95
    1171.04,    -39.33,    233.90
    1172.04,    -39.42,    233.81
    1173.04,    -39.49,    233.74
    1174.04,    -39.53,    233.69
    1175.04,    -39.59,    233.63
    1176.04,    -39.67,    233.55
    1177.04,    -39.74,    233.48
    1178.04,    -39.83,    233.39
    1179.04,    -39.88,    233.34
    1180.04,    -39.95,    233.27
    1181.04,    -40.02,    233.20
    1182.04,    -40.06,    233.16
    1183.04,    -40.15,    233.07
    1184.04,    -40.20,    233.02
    1185.04,    -40.28,    232.94
    1186.04,    -40.34,    232.88
    1187.04,    -40.40,    232.82
    1188.04,    -40.46,    232.76
    1189.04,    -40.54,    232.67
    1190.04,    -40.59,    232.63
    1191.04,    -40.66,    232.56
    1192.04,    -40.73,    232.48
    1193.04,    -40.78,    232.43
    1194.04,    -40.85,    232.36
    1195.04,    -40.92,    232.29
    1196.04,    -40.99,    232.22
    1197.04,    -41.05,    232.16
    1198.04,    -41.13,    232.07
    1199.04,    -41.18,    232.02
    1200.04,    -41.26,    231.95
    1201.04,    -41.33,    231.87
    1202.04,    -41.38,    231.82
    1203.04,    -41.43,    231.77
    1204.04,    -41.51,    231.69
    1205.04,    -41.57,    231.63
    1206.04,    -41.63,    231.57
    1207.04,    -41.73,    231.47
    1208.04,    -41.76,    231.44
    1209.04,    -41.82,    231.38
    1210.04,    -41.89,    231.31
    1211.04,    -41.97,    231.23
    1212.04,    -42.02,    231.17
    1213.04,    -42.10,    231.10
    1214.04,    -42.16,    231.04
    1215.04,    -42.22,    230.97
    1216.04,    -42.28,    230.92
    1217.04,    -42.36,    230.83
    1218.04,    -42.41,    230.78
    1219.04,    -42.47,    230.72
    1220.05,    -42.52,    230.67
    1221.04,    -42.58,    230.61
    1222.04,    -42.64,    230.55
    1223.04,    -42.72,    230.47
    1224.04,    -42.77,    230.41
    1225.04,    -42.82,    230.36
    1226.04,    -42.90,    230.28
    1227.04,    -42.95,    230.23
    1228.04,    -42.99,    230.19
    1229.04,    -43.08,    230.11
    1230.04,    -43.14,    230.04
    1231.04,    -43.20,    229.99
    1232.04,    -43.29,    229.89
    1233.04,    -43.34,    229.84
    1234.04,    -43.40,    229.78
    1235.04,    -43.47,    229.71
    1236.04,    -43.54,    229.63
    1237.04,    -43.62,    229.56
    1238.04,    -43.68,    229.50
    1239.04,    -43.73,    229.45
    1240.04,    -43.80,    229.38
    1241.04,    -43.84,    229.33
    1242.04,    -43.89,    229.28
    1243.04,    -43.94,    229.23
    1244.04,    -43.99,    229.18
    1245.04,    -44.02,    229.15
    1246.04,    -44.07,    229.10
    1247.04,    -44.12,    229.05
    1248.04,    -44.17,    229.00
    1249.04,    -44.20,    228.97
    1250.04,    -44.24,    228.93
    1251.04,    -44.30,    228.87
    1252.04,    -44.35,    228.81
    1253.04,    -44.41,    228.76
    1254.04,    -44.46,    228.70
    1255.04,    -44.55,    228.62
    1256.04,    -44.60,    228.56
    1257.04,    -44.66,    228.51
    1258.04,    -44.72,    228.44
    1259.04,    -44.80,    228.36
    1260.04,    -44.87,    228.29
    1261.05,    -44.92,    228.24
    1262.04,    -45.00,    228.16
    1263.04,    -45.06,    228.10
    1264.04,    -45.11,    228.04
    1265.04,    -45.21,    227.95
    1266.04,    -45.27,    227.88
    1267.04,    -45.34,    227.82
    1268.04,    -45.39,    227.76
    1269.04,    -45.45,    227.70
    1270.04,    -45.51,    227.65
    1271.04,    -45.59,    227.56
    1272.04,    -45.68,    227.47
    1273.04,    -45.73,    227.42
    1274.04,    -45.80,    227.35
    1275.04,    -45.86,    227.29
    1276.04,    -45.94,    227.21
    1277.04,    -46.01,    227.13
    1278.04,    -46.08,    227.07
    1279.04,    -46.17,    226.98
    1281.04,    -46.26,    226.88
    1282.04,    -46.33,    226.82
    1283.04,    -46.40,    226.74
    1284.04,    -46.47,    226.67
    1285.04,    -46.52,    226.62
    1286.04,    -46.56,    226.58
    1287.04,    -46.61,    226.53
    1288.04,    -46.65,    226.49
    1289.04,    -46.68,    226.46
    1290.04,    -46.67,    226.46
    1291.04,    -46.68,    226.46
    1292.04,    -46.68,    226.46
    1293.04,    -46.65,    226.49
    1294.04,    -46.65,    226.48
    1295.04,    -46.64,    226.50
    1296.04,    -46.64,    226.50
    1297.04,    -46.64,    226.49
    1298.04,    -46.64,    226.49
    1299.04,    -46.69,    226.44
    1300.04,    -46.68,    226.45
    1301.04,    -46.73,    226.40
    1302.05,    -46.78,    226.35
    1303.04,    -46.83,    226.30
    1304.04,    -46.89,    226.23
    1305.04,    -46.97,    226.16
    1306.04,    -47.02,    226.11
    1307.04,    -47.09,    226.03
    1308.04,    -47.15,    225.97
    1309.04,    -47.22,    225.90
    1310.04,    -47.28,    225.85
    1311.04,    -47.33,    225.79
    1312.04,    -47.38,    225.74
    1313.04,    -47.43,    225.69
    1314.04,    -47.46,    225.66
    1315.04,    -47.51,    225.61
    1316.04,    -47.56,    225.56
    1317.04,    -47.61,    225.51
    1318.04,    -47.65,    225.47
    1319.04,    -47.70,    225.42
    1320.04,    -47.74,    225.37
    1321.04,    -47.82,    225.30
    1322.04,    -47.86,    225.25
    1323.04,    -47.93,    225.18
    1324.04,    -48.02,    225.09
    1325.04,    -48.06,    225.05
    1326.04,    -48.13,    224.98
    1327.04,    -48.20,    224.91
    1328.04,    -48.25,    224.86
    1329.04,    -48.32,    224.79
    1330.04,    -48.36,    224.75
    1331.04,    -48.45,    224.66
    1332.04,    -48.47,    224.64
    1333.04,    -48.50,    224.60
    1334.04,    -48.54,    224.57
    1335.04,    -48.57,    224.53
    1336.04,    -48.60,    224.50
    1337.04,    -48.65,    224.46
    1338.04,    -48.68,    224.43
    1339.04,    -48.71,    224.39
    1340.04,    -48.75,    224.35
    1341.04,    -48.79,    224.31
    1342.04,    -48.84,    224.26
    1343.05,    -48.89,    224.21
    1344.04,    -48.93,    224.17
    1345.04,    -49.01,    224.09
    1346.04,    -49.04,    224.05
    1347.04,    -49.14,    223.95
    1348.04,    -49.19,    223.90
    1349.04,    -49.26,    223.83
    1350.04,    -49.32,    223.77
    1351.04,    -49.38,    223.71
    1352.04,    -49.44,    223.65
    1353.04,    -49.49,    223.60
    1354.04,    -49.56,    223.53
    1355.04,    -49.63,    223.46
    1356.04,    -49.69,    223.40
    1357.05,    -49.75,    223.34
    1358.04,    -49.81,    223.28
    1359.04,    -49.87,    223.22
    1360.04,    -49.94,    223.14
    1361.04,    -50.01,    223.07
    1362.04,    -50.08,    223.00
    1363.04,    -50.15,    222.94
    1364.04,    -50.22,    222.87
    1365.04,    -50.30,    222.79
    1366.04,    -50.36,    222.72
    1367.04,    -50.45,    222.64
    1368.04,    -50.51,    222.57
    1369.04,    -50.57,    222.51
    1370.04,    -50.63,    222.45
    1371.04,    -50.70,    222.38
    1372.04,    -50.74,    222.34
    1373.04,    -50.80,    222.28
    1374.04,    -50.87,    222.21
    1375.04,    -50.91,    222.17
    1376.04,    -50.95,    222.13
    1377.04,    -50.98,    222.10
    1378.04,    -51.02,    222.06
    1379.04,    -51.06,    222.02
    1380.04,    -51.10,    221.98
    1381.04,    -51.13,    221.95
    1382.04,    -51.18,    221.89
    1383.04,    -51.22,    221.85
    1384.05,    -51.25,    221.82
    1385.04,    -51.30,    221.77
    1386.04,    -51.37,    221.70
    1387.04,    -51.40,    221.67
    1388.04,    -51.47,    221.60
    1389.04,    -51.51,    221.55
    1390.04,    -51.57,    221.50
    1391.04,    -51.61,    221.45
    1392.04,    -51.67,    221.40
    1393.04,    -51.71,    221.36
    1394.04,    -51.77,    221.29
    1395.04,    -51.82,    221.24
    1396.04,    -51.87,    221.19
    1397.04,    -51.91,    221.15
    1398.05,    -51.95,    221.11
    1399.04,    -51.99,    221.08
    1400.04,    -52.02,    221.04
    1401.04,    -52.05,    221.01
    1403.04,    -52.10,    220.96
    1404.04,    -52.11,    220.95
    1405.04,    -52.16,    220.90
    1406.04,    -52.19,    220.87
    1407.04,    -52.24,    220.82
    1408.04,    -52.29,    220.77
    1409.04,    -52.32,    220.74
    1410.04,    -52.36,    220.69
    1411.04,    -52.42,    220.64
    1412.04,    -52.44,    220.61
    1413.04,    -52.47,    220.58
    1414.04,    -52.54,    220.52
    1415.04,    -52.58,    220.47
    1416.04,    -52.63,    220.42
    1417.04,    -52.68,    220.37
    1418.04,    -52.70,    220.35
    1419.04,    -52.77,    220.28
    1420.04,    -52.79,    220.26
    1421.04,    -52.83,    220.22
    1422.04,    -52.87,    220.18
    1423.04,    -52.91,    220.14
    1424.04,    -52.96,    220.09
    1425.04,    -53.00,    220.05
    1426.04,    -53.04,    220.00
    1427.04,    -53.09,    219.96
    1428.04,    -53.13,    219.92
    1429.04,    -53.18,    219.87
    1430.04,    -53.22,    219.82
    1431.04,    -53.25,    219.79
    1432.04,    -53.30,    219.74
    1433.04,    -53.34,    219.70
    1434.04,    -53.38,    219.66
    1435.04,    -53.43,    219.61
    1436.04,    -53.48,    219.57
    1437.04,    -53.52,    219.52
    1438.04,    -53.54,    219.50
    1439.05,    -53.61,    219.43
    1440.04,    -53.64,    219.40
    1441.04,    -53.68,    219.36
    1442.04,    -53.73,    219.31
    1443.05,    -53.80,    219.24
    1444.04,    -53.84,    219.20
    1445.04,    -53.90,    219.14
    1446.04,    -53.95,    219.09
    1447.04,    -54.00,    219.03
    1448.05,    -54.05,    218.99
    1449.05,    -54.12,    218.92
    1450.04,    -54.19,    218.85
    1451.04,    -54.24,    218.80
    1452.05,    -54.31,    218.73
    1453.05,    -54.36,    218.67
    1454.05,    -54.42,    218.62
    1455.04,    -54.45,    218.58
    1456.05,    -54.52,    218.51
    1457.05,    -54.58,    218.45
    1458.05,    -54.62,    218.42
    1459.05,    -54.68,    218.35
    1460.05,    -54.71,    218.32
    1461.05,    -54.76,    218.27
    1462.05,    -54.81,    218.22
    1463.05,    -54.83,    218.20
    1464.05,    -54.89,    218.14
    1465.05,    -54.94,    218.09
    1466.05,    -54.95,    218.08
    1467.05,    -55.02,    218.01
    1468.05,    -55.07,    217.96
    1469.05,    -55.12,    217.91
    1470.05,    -55.18,    217.85
    1471.05,    -55.23,    217.80
    1472.05,    -55.25,    217.77
    1473.05,    -55.32,    217.71
    1474.05,    -55.37,    217.66
    1475.05,    -55.42,    217.61
    1476.05,    -55.47,    217.56
    1477.05,    -55.53,    217.50
    1478.05,    -55.54,    217.49
    1479.05,    -55.61,    217.42
    1480.05,    -55.63,    217.40
    1481.05,    -55.69,    217.34
    1482.05,    -55.73,    217.29
    1483.05,    -55.76,    217.26
    1484.05,    -55.82,    217.20
    1485.05,    -55.85,    217.17
    1486.05,    -55.89,    217.13
    1487.05,    -55.94,    217.08
    1488.05,    -56.01,    217.02
    1489.05,    -56.05,    216.97
    1490.05,    -56.10,    216.92
    1491.05,    -56.17,    216.86
    1492.05,    -56.24,    216.78
    1493.05,    -56.29,    216.73
    1494.05,    -56.33,    216.69
    1495.05,    -56.41,    216.61
    1496.05,    -56.46,    216.56
    1497.05,    -56.52,    216.50
    1498.05,    -56.57,    216.45
    1499.05,    -56.62,    216.40
    1500.05,    -56.68,    216.34
    1501.05,    -56.72,    216.30
    1502.05,    -56.77,    216.25
    1503.05,    -56.80,    216.22
    1504.05,    -56.86,    216.16
    1505.05,    -56.90,    216.12
    1506.05,    -56.96,    216.06
    1507.05,    -57.02,    216.00
    1508.05,    -57.07,    215.95
    1509.05,    -57.11,    215.91
    1510.05,    -57.18,    215.84
    1511.05,    -57.21,    215.81
    1512.05,    -57.27,    215.74
    1513.05,    -57.32,    215.70
    1514.05,    -57.38,    215.64
    1515.05,    -57.42,    215.60
    1516.05,    -57.49,    215.52
    1517.05,    -57.52,    215.50
    1518.05,    -57.58,    215.44
    1519.05,    -57.64,    215.38
    1520.05,    -57.66,    215.35
    1521.06,    -57.73,    215.28
    1522.05,    -57.77,    215.25
    1523.05,    -57.83,    215.19
    1525.05,    -57.88,    215.13
    1526.05,    -57.94,    215.08
    1527.05,    -57.99,    215.03
    1528.05,    -58.03,    214.99
    1529.05,    -58.07,    214.95
    1530.05,    -58.14,    214.88
    1531.05,    -58.19,    214.82
    1532.05,    -58.22,    214.79
    1533.05,    -58.29,    214.73
    1534.05,    -58.34,    214.67
    1535.06,    -58.41,    214.61
    1536.05,    -58.47,    214.55
    1537.05,    -58.51,    214.50
    1538.05,    -58.57,    214.45
    1539.05,    -58.61,    214.41
    1540.05,    -58.67,    214.34
    1541.05,    -58.73,    214.28
    1542.05,    -58.81,    214.21
    1543.05,    -58.84,    214.17
    1544.05,    -58.91,    214.11
    1545.05,    -58.96,    214.05
    1546.05,    -59.03,    213.98
    1547.05,    -59.07,    213.94
    1548.05,    -59.14,    213.87
    1549.05,    -59.17,    213.84
    1550.05,    -59.25,    213.77
    1551.05,    -59.27,    213.74
    1552.05,    -59.35,    213.66
    1553.05,    -59.35,    213.67
    1554.05,    -59.42,    213.59
    1555.05,    -59.48,    213.53
    1556.05,    -59.52,    213.50
    1557.05,    -59.59,    213.42
    1558.05,    -59.64,    213.38
    1559.05,    -59.70,    213.31
    1560.05,    -59.75,    213.27
    1561.05,    -59.81,    213.21
    1562.06,    -59.88,    213.14
    1563.05,    -59.92,    213.09
    1564.05,    -60.00,    213.01
    1565.05,    -60.03,    212.98
    1566.05,    -60.11,    212.90
    1567.05,    -60.16,    212.85
    1568.05,    -60.20,    212.82
    1569.05,    -60.26,    212.76
    1570.05,    -60.31,    212.70
    1571.05,    -60.33,    212.68
    1572.05,    -60.41,    212.61
    1573.05,    -60.45,    212.56
    1574.05,    -60.49,    212.52
    1575.05,    -60.52,    212.50
    1576.06,    -60.58,    212.44
    1577.05,    -60.64,    212.38
    1578.05,    -60.68,    212.33
    1579.05,    -60.73,    212.29
    1580.05,    -60.81,    212.21
    1581.05,    -60.85,    212.16
    1582.05,    -60.93,    212.08
    1583.05,    -60.98,    212.03
    1584.05,    -61.03,    211.99
    1585.05,    -61.10,    211.92
    1586.05,    -61.17,    211.84
    1587.05,    -61.24,    211.77
    1588.05,    -61.30,    211.72
    1589.05,    -61.35,    211.67
    1590.05,    -61.42,    211.60
    1591.05,    -61.45,    211.56
    1592.05,    -61.49,    211.53
    1593.05,    -61.56,    211.45
    1594.05,    -61.61,    211.41
    1595.05,    -61.63,    211.39
    1596.05,    -61.70,    211.32
    1597.05,    -61.75,    211.27
    1598.05,    -61.78,    211.24
    1599.05,    -61.83,    211.19
    1600.05,    -61.92,    211.10
    1601.05,    -61.95,    211.07
    1602.05,    -62.01,    211.01
    1603.05,    -62.07,    210.95
    1604.05,    -62.13,    210.89
    1605.05,    -62.18,    210.84
    1606.05,    -62.26,    210.76
    1607.05,    -62.31,    210.71
    1608.05,    -62.35,    210.67
    1609.05,    -62.41,    210.61
    1610.05,    -62.47,    210.55
    1611.05,    -62.51,    210.51
    1612.05,    -62.58,    210.44
    1613.05,    -62.63,    210.39
    1614.05,    -62.67,    210.36
    1615.05,    -62.71,    210.31
    1616.05,    -62.77,    210.25
    1617.06,    -62.81,    210.21
    1618.05,    -62.85,    210.17
    1619.05,    -62.92,    210.10
    1620.05,    -62.98,    210.05
    1621.05,    -63.01,    210.01
    1622.05,    -63.08,    209.94
    1623.05,    -63.14,    209.88
    1624.05,    -63.22,    209.80
    1625.05,    -63.29,    209.73
    1626.05,    -63.33,    209.69
    1627.05,    -63.40,    209.62
    1628.05,    -63.47,    209.56
    1629.05,    -63.54,    209.49
    1630.05,    -63.58,    209.44
    1631.05,    -63.63,    209.40
    1632.05,    -63.71,    209.32
    1633.05,    -63.77,    209.26
    1634.05,    -63.83,    209.20
    1635.05,    -63.90,    209.13
    1636.05,    -63.92,    209.10
    1637.05,    -63.98,    209.05
    1638.05,    -64.02,    209.01
    1639.05,    -64.09,    208.94
    1640.05,    -64.15,    208.88
    1641.05,    -64.16,    208.86
    1642.05,    -64.24,    208.79
    1643.05,    -64.30,    208.73
    1644.05,    -64.38,    208.65
    1645.05,    -64.45,    208.58
    1647.05,    -64.48,    208.55
    1648.05,    -64.59,    208.44
    1649.05,    -64.65,    208.39
    1650.05,    -64.72,    208.31
    1651.05,    -64.80,    208.23
    1652.05,    -64.86,    208.17
    1653.05,    -64.94,    208.09
    1654.05,    -65.02,    208.02
    1655.05,    -65.11,    207.92
    1656.05,    -65.18,    207.85
    1657.05,    -65.25,    207.79
    1658.06,    -65.30,    207.73
    1659.05,    -65.38,    207.65
    1660.05,    -65.45,    207.58
    1661.05,    -65.52,    207.52
    1662.05,    -65.59,    207.44
    1663.05,    -65.63,    207.41
    1664.05,    -65.71,    207.33
    1665.05,    -65.77,    207.26
    1666.05,    -65.84,    207.20
    1667.05,    -65.89,    207.15
    1668.05,    -65.96,    207.08
    1669.05,    -66.03,    207.01
    1670.05,    -66.10,    206.94
    1671.05,    -66.15,    206.89
    1672.05,    -66.22,    206.82
    1673.05,    -66.27,    206.78
    1674.05,    -66.35,    206.69
    1675.05,    -66.40,    206.65
    1676.05,    -66.46,    206.59
    1677.05,    -66.52,    206.52
    1678.05,    -66.58,    206.47
    1679.05,    -66.64,    206.41
    1680.05,    -66.70,    206.35
    1681.05,    -66.74,    206.30
    1682.05,    -66.80,    206.25
    1683.05,    -66.85,    206.20
    1684.05,    -66.90,    206.15
    1685.05,    -66.94,    206.10
    1686.05,    -66.99,    206.06
    1687.05,    -67.04,    206.00
    1688.05,    -67.07,    205.98
    1689.05,    -67.11,    205.94
    1690.05,    -67.14,    205.91
    1691.05,    -67.18,    205.87
    1692.05,    -67.21,    205.84
    1693.05,    -67.26,    205.79
    1694.05,    -67.32,    205.74
    1695.05,    -67.33,    205.72
    1696.05,    -67.37,    205.68
    1697.05,    -67.42,    205.64
    1698.05,    -67.46,    205.60
    1699.06,    -67.50,    205.56
    1700.05,    -67.54,    205.52
    1701.05,    -67.58,    205.47
    1702.05,    -67.66,    205.40
    1703.05,    -67.68,    205.38
    1704.05,    -67.75,    205.31
    1705.05,    -67.78,    205.28
    1706.05,    -67.82,    205.24
    1707.05,    -67.87,    205.19
    1708.05,    -67.90,    205.16
    1709.05,    -67.92,    205.14
    1710.05,    -67.94,    205.12
    1711.05,    -68.01,    205.05
    1712.05,    -68.04,    205.03
    1713.06,    -68.08,    204.98
    1714.05,    -68.12,    204.94
    1715.05,    -68.16,    204.90
    1716.05,    -68.21,    204.85
    1717.05,    -68.23,    204.84
    1718.05,    -68.29,    204.78
    1719.05,    -68.32,    204.75
    1720.05,    -68.35,    204.72
    1721.05,    -68.38,    204.69
    1722.05,    -68.41,    204.66
    1723.05,    -68.44,    204.63
    1724.05,    -68.46,    204.61
    1725.05,    -68.46,    204.61
    1726.05,    -68.46,    204.61
    1727.05,    -68.47,    204.60
    1728.05,    -68.43,    204.64
    1729.05,    -68.42,    204.65
    1730.05,    -68.40,    204.67
    1731.05,    -68.39,    204.68
    1732.05,    -68.35,    204.72
    1733.05,    -68.33,    204.74
    1734.05,    -68.33,    204.75
    1735.05,    -68.32,    204.76
    1736.05,    -68.32,    204.75
    1737.05,    -68.35,    204.73
    1738.05,    -68.35,    204.72
    1739.05,    -68.36,    204.72
