time;temp (°C);alt (m);press (m)
763.00;-18.76;5253.78;525.35

764.00;-18.82;5259.27;524.96

765.00;-18.87;5266.26;524.47

766.00;-18.93;5273.65;523.95

767.00;-18.99;5281.04;523.43

768.00;-19.05;5287.33;522.99

769.00;-19.11;5296.92;522.32

770.00;-19.17;5304.01;521.82

771.00;-19.24;5311.99;521.25

772.00;-19.29;5320.38;520.67

773.00;-19.35;5326.97;520.21

774.00;-19.41;5332.06;519.85

775.00;-19.46;5338.25;519.42

776.00;-19.52;5345.44;518.92

777.00;-19.57;5353.33;518.37

778.00;-19.62;5359.12;517.96

779.00;-19.67;5365.21;517.53

780.00;-19.73;5374.60;516.88

781.00;-19.77;5379.29;516.56

782.00;-19.82;5386.08;516.08

783.00;-19.87;5392.57;515.63

784.00;-19.92;5398.66;515.21

785.00;-19.97;5406.45;514.67

786.00;-20.01;5412.24;514.26

787.00;-20.06;5419.73;513.75

788.00;-20.10;5427.92;513.18

789.00;-20.14;5436.80;512.56

790.00;-20.17;5444.09;512.06

791.00;-20.19;5451.58;511.54

792.00;-20.19;5459.57;510.99

793.00;-20.19;5465.16;510.60

794.00;-20.17;5470.65;510.23

795.00;-20.16;5478.24;509.70

796.00;-20.14;5485.93;509.18

797.00;-20.14;5492.52;508.72

798.00;-20.14;5499.81;508.22

799.00;-20.15;5507.19;507.71

800.00;-20.18;5514.98;507.18

801.00;-20.20;5523.07;506.63

802.00;-20.23;5531.56;506.05

803.00;-20.25;5538.24;505.59

804.00;-20.27;5547.83;504.94

805.00;-20.28;5553.42;504.56

806.00;-20.29;5562.21;503.95

807.00;-20.31;5569.00;503.50

808.00;-20.32;5576.38;502.99

809.00;-20.34;5583.87;502.48

810.00;-20.37;5592.06;501.93

811.00;-20.39;5601.64;501.28

812.00;-20.42;5609.13;500.77

813.00;-20.45;5615.82;500.32

814.00;-20.49;5625.31;499.68

815.00;-20.52;5632.99;499.15

816.00;-20.56;5639.38;498.72

817.00;-20.61;5647.27;498.19

818.00;-20.66;5654.76;497.69

819.00;-20.71;5661.55;497.23

820.00;-20.77;5668.64;496.75

821.00;-20.83;5675.72;496.28

822.00;-20.88;5683.41;495.76

823.00;-20.93;5691.10;495.25

824.00;-20.98;5697.69;494.81

825.00;-21.02;5705.97;494.25

826.00;-21.06;5713.16;493.77

827.00;-21.11;5719.35;493.35

828.00;-21.15;5725.14;492.96

829.00;-21.19;5732.73;492.46

830.00;-21.23;5738.92;492.05

831.00;-21.28;5746.11;491.57

832.00;-21.33;5752.70;491.13

833.00;-21.38;5761.08;490.57

834.00;-21.43;5767.27;490.16

835.00;-21.48;5776.06;489.57

836.00;-21.53;5782.05;489.17

837.00;-21.58;5788.84;488.73

838.00;-21.64;5793.83;488.40

839.00;-21.69;5801.32;487.90

840.00;-21.75;5808.91;487.40

841.00;-21.80;5818.89;486.73

842.00;-21.85;5825.38;486.30

843.00;-21.90;5832.57;485.83

844.00;-21.95;5840.15;485.33

845.00;-21.99;5846.64;484.90

846.00;-22.04;5852.03;484.54

847.00;-22.09;5857.52;484.18

848.00;-22.14;5864.61;483.72

849.00;-22.19;5871.30;483.27

850.00;-22.25;5881.18;482.62

851.00;-22.31;5886.77;482.26

852.00;-22.38;5895.56;481.68

853.00;-22.44;5904.64;481.09

854.00;-22.51;5912.63;480.56

855.00;-22.58;5919.22;480.13

856.00;-22.64;5925.81;479.70

857.00;-22.71;5930.10;479.42

858.00;-22.77;5938.89;478.84

859.00;-22.84;5944.98;478.44

860.00;-22.91;5952.16;477.98

861.00;-22.98;5959.75;477.49

862.00;-23.05;5969.33;476.86

863.00;-23.12;5976.12;476.41

864.00;-23.20;5984.41;475.88

865.00;-23.27;5993.29;475.30

866.00;-23.34;6001.08;474.80

867.00;-23.42;6009.17;474.27

868.00;-23.49;6016.55;473.79

869.00;-23.56;6024.64;473.27

870.00;-23.64;6030.53;472.88

871.00;-23.71;6038.91;472.34

872.00;-23.78;6047.60;471.78

873.00;-23.84;6054.29;471.35

874.00;-23.91;6061.97;470.85

875.00;-23.97;6070.66;470.29

876.00;-24.03;6077.25;469.87

877.00;-24.08;6083.54;469.46

878.00;-24.14;6092.32;468.90

879.00;-24.19;6097.61;468.56

880.00;-24.24;6104.70;468.11

881.00;-24.28;6112.39;467.61

882.00;-24.33;6120.47;467.09

883.00;-24.37;6127.76;466.62

884.00;-24.41;6134.75;466.18

885.00;-24.46;6142.13;465.70

886.00;-24.50;6149.62;465.23

887.00;-24.55;6156.31;464.80

888.00;-24.59;6162.60;464.40

889.00;-24.64;6168.98;463.99

890.00;-24.68;6177.07;463.47

891.00;-24.73;6186.65;462.86

892.00;-24.76;6192.54;462.49

893.00;-24.79;6200.03;462.01

894.00;-24.81;6207.12;461.57

895.00;-24.83;6215.10;461.06

896.00;-24.85;6220.79;460.69

897.00;-24.87;6228.68;460.19

898.00;-24.89;6235.17;459.79

899.00;-24.92;6244.15;459.22

900.00;-24.96;6251.04;458.78

901.00;-25.01;6259.32;458.26

902.00;-25.07;6266.91;457.78

903.00;-25.13;6271.40;457.50

904.00;-25.20;6277.79;457.09

905.00;-25.27;6285.28;456.63

906.00;-25.34;6293.66;456.10

907.00;-25.42;6300.45;455.67

908.00;-25.49;6307.83;455.21

909.00;-25.56;6315.52;454.73

910.00;-25.63;6323.01;454.26

911.00;-25.69;6330.39;453.80

912.00;-25.74;6338.08;453.31

913.00;-25.80;6345.57;452.85

914.00;-25.85;6350.46;452.54

915.00;-25.90;6355.85;452.20

916.00;-25.95;6364.43;451.67

917.00;-26.01;6371.22;451.24

918.00;-26.07;6377.71;450.84

919.00;-26.12;6385.89;450.33

920.00;-26.18;6395.07;449.75

921.00;-26.23;6401.26;449.37

922.00;-26.28;6408.05;448.95

923.00;-26.32;6414.04;448.58

924.00;-26.36;6421.13;448.14

925.00;-26.40;6428.21;447.70

926.00;-26.43;6435.90;447.22

927.00;-26.47;6443.28;446.77

928.00;-26.50;6450.87;446.29

929.00;-26.54;6458.66;445.82

930.00;-26.58;6466.64;445.32

931.00;-26.63;6474.73;444.82

932.00;-26.68;6481.01;444.43

933.00;-26.73;6486.40;444.11

934.00;-26.78;6493.09;443.69

935.00;-26.83;6499.08;443.33

936.00;-26.88;6506.17;442.89

937.00;-26.93;6513.15;442.46

938.00;-26.99;6520.54;442.00

939.00;-27.04;6527.63;441.57

940.00;-27.09;6532.92;441.25

941.00;-27.15;6540.60;440.78

942.00;-27.21;6544.79;440.52

943.00;-27.27;6552.08;440.07

944.00;-27.33;6557.67;439.73

945.00;-27.39;6567.85;439.11

946.00;-27.45;6575.04;438.68

947.00;-27.51;6581.72;438.27

948.00;-27.57;6587.31;437.93

949.00;-27.63;6594.00;437.52

950.00;-27.69;6601.09;437.09

951.00;-27.75;6606.68;436.75

952.00;-27.81;6613.46;436.34

953.00;-27.87;6621.95;435.82

954.00;-27.93;6628.33;435.43

955.00;-28.00;6637.42;434.88

956.00;-28.05;6643.21;434.53

957.00;-28.11;6649.49;434.15

958.00;-28.17;6655.88;433.76

959.00;-28.22;6662.97;433.34

960.00;-28.27;6669.55;432.94

961.00;-28.32;6676.64;432.51

962.00;-28.37;6683.73;432.08

963.00;-28.41;6691.81;431.59

964.00;-28.45;6697.90;431.23

965.00;-28.49;6704.49;430.83

966.00;-28.52;6710.18;430.49

967.00;-28.55;6719.36;429.94

968.00;-28.58;6725.44;429.58

969.00;-28.61;6734.13;429.05

970.00;-28.64;6740.22;428.69

971.00;-28.67;6747.10;428.27

972.00;-28.71;6753.79;427.88

973.00;-28.75;6761.47;427.42

974.00;-28.79;6767.46;427.06

975.00;-28.84;6772.35;426.76

976.00;-28.88;6780.44;426.29

977.00;-28.92;6786.72;425.91

978.00;-28.96;6794.11;425.47

979.00;-29.00;6801.10;425.06

980.00;-29.04;6809.38;424.56

981.00;-29.08;6818.46;424.03

982.00;-29.12;6823.95;423.70

983.00;-29.17;6830.84;423.29

984.00;-29.22;6835.73;423.00

985.00;-29.27;6843.01;422.57

986.00;-29.33;6851.00;422.10

987.00;-29.38;6857.88;421.69

988.00;-29.42;6864.07;421.32

989.00;-29.47;6870.46;420.95

990.00;-29.51;6875.35;420.66

991.00;-29.56;6883.73;420.16

992.00;-29.60;6888.02;419.91

993.00;-29.64;6894.71;419.52

994.00;-29.69;6903.09;419.03

995.00;-29.73;6909.38;418.66

996.00;-29.78;6916.27;418.25

997.00;-29.83;6924.65;417.76

998.00;-29.88;6929.84;417.45

999.00;-29.93;6937.82;416.99

