time;temp (°C);alt (m);press (m)
758.00;-18.60;5219.81;527.93

759.00;-18.65;5227.30;527.40

760.00;-18.70;5234.19;526.91

761.00;-18.76;5241.78;526.38

762.00;-18.81;5247.97;525.94

763.00;-18.87;5253.76;525.53

764.00;-18.93;5259.25;525.14

765.00;-18.98;5266.24;524.65

766.00;-19.04;5273.63;524.13

767.00;-19.10;5281.02;523.61

768.00;-19.16;5287.31;523.17

769.00;-19.22;5296.89;522.50

770.00;-19.28;5303.98;522.00

771.00;-19.34;5311.97;521.43

772.00;-19.40;5320.36;520.85

773.00;-19.46;5326.95;520.39

774.00;-19.52;5332.04;520.03

775.00;-19.57;5338.23;519.60

776.00;-19.63;5345.42;519.10

777.00;-19.68;5353.31;518.55

778.00;-19.73;5359.10;518.14

779.00;-19.78;5365.19;517.71

780.00;-19.83;5374.57;517.06

781.00;-19.88;5379.27;516.74

782.00;-19.93;5386.06;516.26

783.00;-19.98;5392.55;515.81

784.00;-20.03;5398.64;515.39

785.00;-20.07;5406.42;514.85

786.00;-20.12;5412.21;514.45

787.00;-20.17;5419.70;513.93

788.00;-20.21;5427.89;513.36

789.00;-20.25;5436.78;512.74

790.00;-20.28;5444.06;512.24

791.00;-20.30;5451.55;511.72

792.00;-20.30;5459.54;511.17

793.00;-20.30;5465.13;510.79

794.00;-20.28;5470.62;510.41

795.00;-20.26;5478.21;509.88

796.00;-20.25;5485.90;509.36

797.00;-20.24;5492.49;508.90

798.00;-20.25;5499.78;508.40

799.00;-20.26;5507.16;507.89

800.00;-20.29;5514.95;507.36

801.00;-20.31;5523.04;506.81

802.00;-20.34;5531.52;506.23

803.00;-20.36;5538.21;505.77

804.00;-20.38;5547.80;505.12

805.00;-20.39;5553.39;504.74

806.00;-20.40;5562.17;504.13

807.00;-20.41;5568.96;503.68

808.00;-20.43;5576.35;503.17

809.00;-20.45;5583.84;502.66

810.00;-20.47;5592.03;502.11

811.00;-20.50;5601.61;501.46

812.00;-20.53;5609.10;500.95

813.00;-20.56;5615.79;500.50

814.00;-20.59;5625.27;499.86

815.00;-20.63;5632.96;499.33

816.00;-20.67;5639.35;498.90

817.00;-20.72;5647.23;498.38

818.00;-20.77;5654.72;497.87

819.00;-20.82;5661.51;497.41

820.00;-20.88;5668.60;496.94

821.00;-20.93;5675.69;496.46

822.00;-20.99;5683.37;495.94

823.00;-21.04;5691.06;495.43

824.00;-21.09;5697.65;494.99

825.00;-21.13;5705.94;494.43

826.00;-21.17;5713.13;493.95

827.00;-21.21;5719.32;493.54

828.00;-21.25;5725.11;493.15

829.00;-21.30;5732.69;492.64

830.00;-21.34;5738.88;492.23

831.00;-21.39;5746.07;491.75

832.00;-21.44;5752.66;491.31

833.00;-21.49;5761.05;490.75

834.00;-21.54;5767.23;490.34

835.00;-21.59;5776.02;489.75

836.00;-21.64;5782.01;489.36

837.00;-21.69;5788.80;488.91

838.00;-21.75;5793.79;488.58

839.00;-21.80;5801.28;488.08

840.00;-21.85;5808.86;487.58

841.00;-21.91;5818.85;486.91

842.00;-21.96;5825.34;486.48

843.00;-22.01;5832.52;486.01

844.00;-22.05;5840.11;485.51

845.00;-22.10;5846.60;485.08

846.00;-22.15;5851.99;484.72

847.00;-22.19;5857.48;484.37

848.00;-22.24;5864.57;483.90

849.00;-22.30;5871.26;483.45

850.00;-22.36;5881.14;482.81

851.00;-22.42;5886.73;482.44

852.00;-22.49;5895.52;481.87

853.00;-22.55;5904.60;481.27

854.00;-22.62;5912.59;480.75

855.00;-22.68;5919.17;480.31

856.00;-22.75;5925.76;479.88

857.00;-22.81;5930.06;479.60

858.00;-22.88;5938.84;479.02

859.00;-22.94;5944.93;478.63

860.00;-23.01;5952.12;478.16

861.00;-23.08;5959.70;477.67

862.00;-23.16;5969.29;477.04

863.00;-23.23;5976.07;476.60

864.00;-23.30;5984.36;476.06

865.00;-23.38;5993.25;475.48

866.00;-23.45;6001.03;474.98

867.00;-23.53;6009.12;474.45

868.00;-23.60;6016.50;473.97

869.00;-23.67;6024.59;473.45

870.00;-23.74;6030.48;473.07

871.00;-23.81;6038.86;472.52

872.00;-23.88;6047.55;471.96

873.00;-23.95;6054.24;471.53

874.00;-24.01;6061.92;471.04

875.00;-24.08;6070.61;470.48

876.00;-24.13;6077.20;470.05

877.00;-24.19;6083.48;469.65

878.00;-24.24;6092.27;469.08

879.00;-24.30;6097.56;468.74

880.00;-24.34;6104.65;468.29

881.00;-24.39;6112.33;467.79

882.00;-24.43;6120.42;467.28

883.00;-24.48;6127.71;466.81

884.00;-24.52;6134.69;466.36

885.00;-24.56;6142.08;465.89

886.00;-24.61;6149.57;465.41

887.00;-24.65;6156.25;464.98

888.00;-24.70;6162.54;464.58

889.00;-24.75;6168.93;464.17

890.00;-24.79;6177.02;463.66

891.00;-24.83;6186.60;463.05

892.00;-24.87;6192.49;462.67

893.00;-24.90;6199.97;462.20

894.00;-24.92;6207.06;461.75

895.00;-24.94;6215.05;461.24

896.00;-24.95;6220.74;460.88

897.00;-24.97;6228.62;460.38

898.00;-25.00;6235.11;459.97

899.00;-25.03;6244.09;459.40

900.00;-25.07;6250.98;458.97

901.00;-25.12;6259.27;458.44

902.00;-25.18;6266.85;457.96

903.00;-25.24;6271.34;457.68

904.00;-25.31;6277.73;457.28

905.00;-25.38;6285.22;456.81

906.00;-25.45;6293.60;456.28

907.00;-25.52;6300.39;455.85

908.00;-25.60;6307.78;455.39

909.00;-25.67;6315.46;454.91

910.00;-25.73;6322.95;454.44

911.00;-25.79;6330.33;453.98

912.00;-25.85;6338.02;453.49

913.00;-25.90;6345.51;453.03

914.00;-25.95;6350.40;452.72

915.00;-26.00;6355.79;452.38

916.00;-26.06;6364.37;451.85

917.00;-26.11;6371.16;451.42

918.00;-26.17;6377.64;451.02

919.00;-26.23;6385.83;450.51

920.00;-26.28;6395.01;449.94

921.00;-26.34;6401.20;449.56

922.00;-26.38;6407.99;449.13

923.00;-26.43;6413.98;448.76

924.00;-26.47;6421.06;448.32

925.00;-26.50;6428.15;447.88

926.00;-26.54;6435.83;447.40

927.00;-26.57;6443.22;446.95

928.00;-26.61;6450.81;446.47

929.00;-26.65;6458.59;446.00

930.00;-26.69;6466.58;445.50

931.00;-26.74;6474.66;445.01

932.00;-26.78;6480.95;444.62

933.00;-26.83;6486.34;444.29

934.00;-26.88;6493.03;443.87

935.00;-26.94;6499.01;443.51

936.00;-26.99;6506.10;443.07

937.00;-27.04;6513.09;442.64

938.00;-27.09;6520.47;442.19

939.00;-27.14;6527.56;441.75

940.00;-27.20;6532.85;441.43

941.00;-27.25;6540.53;440.96

942.00;-27.31;6544.73;440.71

943.00;-27.37;6552.01;440.26

944.00;-27.43;6557.60;439.91

945.00;-27.50;6567.78;439.29

946.00;-27.56;6574.97;438.86

947.00;-27.62;6581.65;438.45

948.00;-27.68;6587.24;438.11

949.00;-27.74;6593.93;437.70

950.00;-27.79;6601.02;437.27

951.00;-27.85;6606.61;436.93

952.00;-27.91;6613.39;436.52

953.00;-27.98;6621.88;436.00

954.00;-28.04;6628.26;435.62

955.00;-28.10;6637.35;435.06

956.00;-28.16;6643.14;434.72

957.00;-28.21;6649.42;434.33

958.00;-28.27;6655.81;433.94

959.00;-28.32;6662.90;433.52

960.00;-28.38;6669.48;433.12

961.00;-28.43;6676.57;432.69

962.00;-28.47;6683.65;432.26

963.00;-28.52;6691.74;431.77

964.00;-28.56;6697.83;431.41

965.00;-28.59;6704.41;431.01

966.00;-28.62;6710.10;430.67

967.00;-28.65;6719.28;430.12

968.00;-28.68;6725.37;429.76

969.00;-28.71;6734.05;429.23

970.00;-28.74;6740.14;428.87

971.00;-28.77;6747.03;428.45

972.00;-28.81;6753.72;428.06

973.00;-28.85;6761.40;427.60

974.00;-28.90;6767.39;427.24

975.00;-28.94;6772.28;426.95

976.00;-28.98;6780.36;426.47

977.00;-29.02;6786.65;426.09

978.00;-29.06;6794.03;425.65

979.00;-29.10;6801.02;425.24

980.00;-29.14;6809.30;424.74

981.00;-29.18;6818.39;424.21

982.00;-29.22;6823.87;423.88

983.00;-29.27;6830.76;423.47

984.00;-29.32;6835.65;423.18

985.00;-29.38;6842.94;422.75

986.00;-29.43;6850.92;422.28

987.00;-29.48;6857.81;421.87

988.00;-29.53;6863.99;421.50

989.00;-29.57;6870.38;421.13

990.00;-29.62;6875.27;420.84

991.00;-29.66;6883.65;420.34

992.00;-29.70;6887.94;420.09

993.00;-29.74;6894.63;419.70

994.00;-29.79;6903.01;419.21

995.00;-29.83;6909.30;418.84

996.00;-29.88;6916.19;418.43

997.00;-29.93;6924.57;417.94

998.00;-29.98;6929.76;417.63

999.00;-30.04;6937.74;417.16

