time;temp (°C);alt (m);press (m)
759.00;-18.73;5227.20;527.36

760.00;-18.78;5234.09;526.87

761.00;-18.84;5241.67;526.34

762.00;-18.89;5247.87;525.90

763.00;-18.95;5253.66;525.49

764.00;-19.00;5259.15;525.10

765.00;-19.06;5266.14;524.61

766.00;-19.12;5273.53;524.09

767.00;-19.18;5280.91;523.57

768.00;-19.24;5287.20;523.13

769.00;-19.30;5296.79;522.46

770.00;-19.36;5303.88;521.96

771.00;-19.42;5311.86;521.40

772.00;-19.48;5320.25;520.81

773.00;-19.54;5326.84;520.35

774.00;-19.59;5331.93;519.99

775.00;-19.65;5338.12;519.56

776.00;-19.70;5345.31;519.06

777.00;-19.76;5353.20;518.51

778.00;-19.81;5358.99;518.11

779.00;-19.86;5365.08;517.68

780.00;-19.91;5374.46;517.03

781.00;-19.96;5379.16;516.70

782.00;-20.01;5385.94;516.23

783.00;-20.06;5392.44;515.78

784.00;-20.10;5398.53;515.36

785.00;-20.15;5406.31;514.81

786.00;-20.20;5412.10;514.41

787.00;-20.25;5419.59;513.89

788.00;-20.29;5427.78;513.33

789.00;-20.33;5436.66;512.71

790.00;-20.36;5443.95;512.21

791.00;-20.38;5451.44;511.69

792.00;-20.38;5459.43;511.14

793.00;-20.38;5465.02;510.76

794.00;-20.36;5470.51;510.38

795.00;-20.34;5478.10;509.85

796.00;-20.33;5485.78;509.33

797.00;-20.32;5492.37;508.87

798.00;-20.33;5499.66;508.37

799.00;-20.34;5507.05;507.87

800.00;-20.37;5514.83;507.33

801.00;-20.39;5522.92;506.78

802.00;-20.42;5531.41;506.20

803.00;-20.44;5538.10;505.74

804.00;-20.46;5547.68;505.09

805.00;-20.47;5553.27;504.71

806.00;-20.48;5562.06;504.11

807.00;-20.50;5568.85;503.65

808.00;-20.51;5576.23;503.15

809.00;-20.53;5583.72;502.64

810.00;-20.56;5591.91;502.08

811.00;-20.58;5601.49;501.43

812.00;-20.61;5608.98;500.93

813.00;-20.64;5615.67;500.48

814.00;-20.68;5625.15;499.83

815.00;-20.71;5632.84;499.31

816.00;-20.75;5639.23;498.88

817.00;-20.80;5647.11;498.35

818.00;-20.85;5654.60;497.85

819.00;-20.90;5661.39;497.39

820.00;-20.96;5668.48;496.91

821.00;-21.02;5675.57;496.44

822.00;-21.07;5683.25;495.92

823.00;-21.12;5690.94;495.41

824.00;-21.17;5697.53;494.97

825.00;-21.21;5705.81;494.41

826.00;-21.26;5713.00;493.93

827.00;-21.30;5719.19;493.52

828.00;-21.34;5724.98;493.13

829.00;-21.38;5732.57;492.62

830.00;-21.43;5738.76;492.21

831.00;-21.47;5745.95;491.73

832.00;-21.52;5752.53;491.29

833.00;-21.57;5760.92;490.74

834.00;-21.62;5767.11;490.32

835.00;-21.67;5775.89;489.74

836.00;-21.72;5781.88;489.34

837.00;-21.78;5788.67;488.89

838.00;-21.83;5793.66;488.56

839.00;-21.89;5801.15;488.06

840.00;-21.94;5808.74;487.56

841.00;-21.99;5818.72;486.90

842.00;-22.04;5825.21;486.47

843.00;-22.09;5832.40;485.99

844.00;-22.14;5839.98;485.50

845.00;-22.19;5846.47;485.07

846.00;-22.23;5851.86;484.71

847.00;-22.28;5857.35;484.35

848.00;-22.33;5864.44;483.89

849.00;-22.39;5871.13;483.44

850.00;-22.45;5881.01;482.79

851.00;-22.51;5886.60;482.43

852.00;-22.57;5895.38;481.85

853.00;-22.64;5904.47;481.26

854.00;-22.70;5912.45;480.73

855.00;-22.77;5919.04;480.30

856.00;-22.83;5925.63;479.87

857.00;-22.90;5929.92;479.59

858.00;-22.97;5938.71;479.01

859.00;-23.03;5944.80;478.62

860.00;-23.10;5951.98;478.15

861.00;-23.17;5959.57;477.66

862.00;-23.24;5969.15;477.03

863.00;-23.32;5975.94;476.59

864.00;-23.39;5984.23;476.05

865.00;-23.46;5993.11;475.48

866.00;-23.54;6000.90;474.97

867.00;-23.61;6008.98;474.44

868.00;-23.69;6016.37;473.96

869.00;-23.76;6024.45;473.44

870.00;-23.83;6030.34;473.06

871.00;-23.90;6038.73;472.52

872.00;-23.97;6047.41;471.96

873.00;-24.04;6054.10;471.53

874.00;-24.10;6061.79;471.03

875.00;-24.16;6070.47;470.47

876.00;-24.22;6077.06;470.05

877.00;-24.28;6083.35;469.64

878.00;-24.33;6092.13;469.08

879.00;-24.38;6097.42;468.74

880.00;-24.43;6104.51;468.28

881.00;-24.48;6112.19;467.79

882.00;-24.52;6120.28;467.27

883.00;-24.57;6127.57;466.80

884.00;-24.61;6134.55;466.36

885.00;-24.65;6141.94;465.88

886.00;-24.70;6149.42;465.41

887.00;-24.74;6156.11;464.98

888.00;-24.79;6162.40;464.58

889.00;-24.84;6168.79;464.17

890.00;-24.88;6176.87;463.66

891.00;-24.92;6186.46;463.05

892.00;-24.96;6192.35;462.67

893.00;-24.99;6199.83;462.20

894.00;-25.01;6206.92;461.75

895.00;-25.03;6214.90;461.24

896.00;-25.04;6220.59;460.88

897.00;-25.06;6228.48;460.38

898.00;-25.09;6234.97;459.97

899.00;-25.12;6243.95;459.41

900.00;-25.16;6250.84;458.97

901.00;-25.21;6259.12;458.45

902.00;-25.27;6266.71;457.97

903.00;-25.33;6271.20;457.69

904.00;-25.40;6277.59;457.28

905.00;-25.47;6285.07;456.81

906.00;-25.54;6293.45;456.28

907.00;-25.62;6300.24;455.86

908.00;-25.69;6307.63;455.40

909.00;-25.76;6315.31;454.91

910.00;-25.82;6322.80;454.45

911.00;-25.89;6330.19;453.99

912.00;-25.94;6337.87;453.50

913.00;-25.99;6345.36;453.04

914.00;-26.04;6350.25;452.73

915.00;-26.10;6355.64;452.39

916.00;-26.15;6364.22;451.86

917.00;-26.21;6371.01;451.43

918.00;-26.26;6377.49;451.03

919.00;-26.32;6385.68;450.52

920.00;-26.38;6394.86;449.95

921.00;-26.43;6401.05;449.57

922.00;-26.48;6407.84;449.14

923.00;-26.52;6413.82;448.77

924.00;-26.56;6420.91;448.33

925.00;-26.60;6428.00;447.89

926.00;-26.63;6435.68;447.42

927.00;-26.67;6443.07;446.96

928.00;-26.70;6450.65;446.49

929.00;-26.74;6458.44;446.01

930.00;-26.78;6466.42;445.52

931.00;-26.83;6474.51;445.02

932.00;-26.88;6480.80;444.63

933.00;-26.93;6486.18;444.30

934.00;-26.98;6492.87;443.89

935.00;-27.03;6498.86;443.52

936.00;-27.08;6505.95;443.09

937.00;-27.13;6512.93;442.66

938.00;-27.18;6520.32;442.20

939.00;-27.24;6527.40;441.77

940.00;-27.29;6532.69;441.45

941.00;-27.35;6540.38;440.98

942.00;-27.41;6544.57;440.72

943.00;-27.47;6551.86;440.27

944.00;-27.53;6557.44;439.93

945.00;-27.59;6567.62;439.31

946.00;-27.65;6574.81;438.88

947.00;-27.71;6581.50;438.47

948.00;-27.77;6587.09;438.13

949.00;-27.83;6593.77;437.72

950.00;-27.89;6600.86;437.29

951.00;-27.95;6606.45;436.95

952.00;-28.01;6613.23;436.54

953.00;-28.07;6621.72;436.02

954.00;-28.13;6628.10;435.64

955.00;-28.19;6637.19;435.08

956.00;-28.25;6642.97;434.74

957.00;-28.31;6649.26;434.35

958.00;-28.37;6655.65;433.97

959.00;-28.42;6662.73;433.54

960.00;-28.47;6669.32;433.14

961.00;-28.52;6676.41;432.71

962.00;-28.57;6683.49;432.29

963.00;-28.61;6691.58;431.80

964.00;-28.65;6697.66;431.43

965.00;-28.69;6704.25;431.04

966.00;-28.72;6709.94;430.69

967.00;-28.75;6719.12;430.14

968.00;-28.78;6725.21;429.78

969.00;-28.81;6733.89;429.26

970.00;-28.84;6739.98;428.90

971.00;-28.87;6746.86;428.48

972.00;-28.91;6753.55;428.08

973.00;-28.95;6761.23;427.62

974.00;-28.99;6767.22;427.27

975.00;-29.04;6772.11;426.97

976.00;-29.08;6780.20;426.49

977.00;-29.12;6786.48;426.12

978.00;-29.16;6793.87;425.68

979.00;-29.20;6800.85;425.27

980.00;-29.24;6809.14;424.77

981.00;-29.28;6818.22;424.24

982.00;-29.32;6823.71;423.91

983.00;-29.37;6830.59;423.50

984.00;-29.42;6835.48;423.21

985.00;-29.47;6842.77;422.78

986.00;-29.53;6850.75;422.31

987.00;-29.58;6857.64;421.90

988.00;-29.62;6863.82;421.53

989.00;-29.67;6870.21;421.16

990.00;-29.71;6875.10;420.87

991.00;-29.76;6883.48;420.37

992.00;-29.80;6887.77;420.13

993.00;-29.84;6894.46;419.73

994.00;-29.89;6902.84;419.24

995.00;-29.93;6909.13;418.87

996.00;-29.98;6916.01;418.47

997.00;-30.03;6924.40;417.97

998.00;-30.08;6929.59;417.67

999.00;-30.14;6937.57;417.20

