time;temp (°C);alt (m);press (m)
754.00;-21.60;4740.85;554.76

755.00;-21.64;4746.64;554.33

756.00;-21.68;4753.23;553.83

757.00;-21.71;4760.22;553.31

758.00;-21.75;4767.11;552.79

759.00;-21.79;4774.40;552.24

760.00;-21.82;4780.50;551.78

761.00;-21.85;4786.69;551.32

762.00;-21.89;4791.58;550.95

763.00;-21.92;4797.37;550.52

764.00;-21.95;4803.77;550.04

765.00;-21.98;4810.56;549.53

766.00;-22.01;4815.95;549.13

767.00;-22.03;4819.05;548.90

768.00;-22.06;4824.34;548.50

769.00;-22.08;4829.23;548.14

770.00;-22.10;4834.33;547.76

771.00;-22.12;4840.92;547.27

772.00;-22.14;4846.31;546.86

773.00;-22.16;4851.80;546.45

774.00;-22.18;4859.19;545.91

775.00;-22.20;4866.58;545.35

776.00;-22.23;4873.07;544.88

777.00;-22.25;4880.36;544.34

778.00;-22.28;4886.35;543.89

779.00;-22.31;4891.95;543.48

780.00;-22.35;4896.94;543.11

781.00;-22.39;4902.63;542.68

782.00;-22.44;4907.63;542.32

783.00;-22.49;4913.62;541.88

784.00;-22.54;4921.21;541.32

785.00;-22.59;4927.30;540.87

786.00;-22.65;4933.69;540.39

787.00;-22.70;4938.98;540.00

788.00;-22.75;4945.77;539.51

789.00;-22.81;4952.46;539.01

790.00;-22.87;4959.55;538.49

791.00;-22.93;4966.24;538.00

792.00;-22.99;4973.83;537.44

793.00;-23.04;4982.02;536.84

794.00;-23.10;4989.91;536.26

795.00;-23.16;4996.10;535.81

796.00;-23.21;5000.50;535.49

797.00;-23.26;5005.79;535.10

798.00;-23.31;5011.88;534.65

799.00;-23.36;5018.27;534.19

800.00;-23.41;5025.36;533.67

801.00;-23.46;5032.15;533.17

802.00;-23.51;5039.44;532.64

803.00;-23.55;5045.63;532.19

804.00;-23.60;5051.52;531.76

805.00;-23.64;5058.81;531.23

806.00;-23.69;5065.80;530.72

807.00;-23.73;5072.59;530.23

808.00;-23.76;5079.18;529.75

809.00;-23.80;5085.38;529.30

810.00;-23.83;5090.27;528.95

811.00;-23.86;5095.46;528.57

812.00;-23.89;5101.75;528.11

813.00;-23.91;5108.44;527.63

814.00;-23.94;5115.43;527.12

815.00;-23.97;5122.72;526.59

816.00;-24.00;5130.41;526.04

817.00;-24.04;5138.50;525.46

818.00;-24.08;5144.69;525.01

819.00;-24.13;5149.88;524.64

820.00;-24.17;5155.37;524.24

821.00;-24.22;5160.87;523.85

822.00;-24.27;5167.06;523.40

823.00;-24.33;5174.35;522.88

824.00;-24.38;5182.04;522.33

825.00;-24.43;5187.93;521.90

826.00;-24.48;5195.62;521.35

827.00;-24.53;5203.30;520.80

828.00;-24.59;5209.60;520.35

829.00;-24.64;5215.79;519.91

830.00;-24.70;5220.58;519.57

831.00;-24.75;5225.37;519.23

832.00;-24.81;5231.16;518.81

833.00;-24.87;5237.16;518.39

834.00;-24.93;5243.05;517.97

835.00;-24.98;5248.94;517.54

836.00;-25.04;5254.83;517.12

837.00;-25.10;5260.12;516.75

838.00;-25.16;5266.71;516.28

839.00;-25.22;5272.30;515.88

840.00;-25.28;5278.99;515.41

841.00;-25.34;5285.28;514.96

842.00;-25.41;5292.27;514.46

843.00;-25.47;5298.56;514.02

844.00;-25.54;5305.95;513.49

845.00;-25.61;5312.94;513.00

846.00;-25.67;5319.53;512.53

847.00;-25.74;5326.42;512.04

848.00;-25.81;5333.71;511.53

849.00;-25.88;5342.90;510.88

850.00;-25.95;5350.29;510.36

851.00;-26.02;5358.37;509.79

852.00;-26.07;5366.76;509.20

853.00;-26.13;5374.75;508.63

854.00;-26.17;5381.34;508.17

855.00;-26.20;5387.23;507.76

856.00;-26.21;5392.42;507.39

857.00;-26.22;5397.71;507.02

858.00;-26.21;5404.10;506.57

859.00;-26.21;5411.29;506.07

860.00;-26.22;5419.08;505.52

861.00;-26.24;5426.17;505.03

862.00;-26.26;5434.46;504.45

863.00;-26.30;5440.85;504.01

864.00;-26.34;5445.74;503.66

865.00;-26.39;5451.03;503.29

866.00;-26.45;5455.93;502.95

867.00;-26.50;5461.92;502.54

868.00;-26.55;5468.70;502.06

869.00;-26.61;5476.69;501.51

870.00;-26.66;5484.68;500.96

871.00;-26.71;5490.07;500.58

872.00;-26.75;5495.56;500.20

873.00;-26.80;5501.06;499.81

874.00;-26.85;5506.94;499.41

875.00;-26.90;5513.83;498.93

876.00;-26.94;5520.32;498.48

877.00;-26.99;5527.91;497.96

878.00;-27.04;5535.50;497.44

879.00;-27.08;5542.39;496.96

880.00;-27.12;5549.28;496.48

881.00;-27.16;5554.17;496.15

882.00;-27.20;5559.76;495.76

883.00;-27.25;5566.05;495.33

884.00;-27.29;5572.94;494.85

885.00;-27.33;5579.93;494.37

886.00;-27.38;5587.52;493.85

887.00;-27.43;5594.11;493.40

888.00;-27.48;5602.59;492.82

889.00;-27.53;5609.48;492.34

890.00;-27.57;5614.68;491.99

891.00;-27.62;5620.17;491.61

892.00;-27.67;5625.36;491.26

893.00;-27.72;5632.25;490.79

894.00;-27.77;5639.14;490.32

895.00;-27.81;5646.52;489.82

896.00;-27.85;5653.81;489.31

897.00;-27.89;5660.80;488.84

898.00;-27.93;5667.79;488.37

899.00;-27.97;5674.08;487.94

900.00;-28.00;5679.27;487.58

901.00;-28.04;5684.56;487.22

902.00;-28.08;5690.55;486.81

903.00;-28.12;5696.94;486.39

904.00;-28.17;5704.93;485.84

905.00;-28.21;5713.02;485.29

906.00;-28.25;5719.91;484.83

907.00;-28.29;5726.79;484.36

908.00;-28.32;5731.49;484.04

909.00;-28.36;5737.48;483.64

910.00;-28.39;5743.77;483.21

911.00;-28.43;5751.45;482.70

912.00;-28.46;5757.34;482.30

913.00;-28.49;5763.53;481.88

914.00;-28.52;5770.82;481.39

915.00;-28.54;5777.41;480.95

916.00;-28.57;5782.50;480.60

917.00;-28.60;5789.19;480.16

918.00;-28.63;5795.48;479.74

919.00;-28.67;5801.07;479.36

920.00;-28.71;5807.96;478.90

921.00;-28.75;5813.45;478.53

922.00;-28.80;5819.34;478.14

923.00;-28.84;5825.93;477.70

924.00;-28.89;5832.22;477.28

925.00;-28.93;5839.11;476.82

926.00;-28.97;5846.40;476.33

927.00;-29.02;5852.19;475.95

928.00;-29.06;5857.68;475.58

929.00;-29.10;5863.57;475.19

930.00;-29.14;5869.76;474.78

931.00;-29.19;5874.95;474.44

932.00;-29.23;5883.43;473.87

933.00;-29.28;5891.02;473.37

934.00;-29.32;5898.91;472.85

935.00;-29.36;5903.90;472.51

936.00;-29.40;5910.69;472.06

937.00;-29.44;5916.78;471.66

938.00;-29.48;5923.57;471.21

939.00;-29.51;5930.36;470.76

940.00;-29.55;5937.04;470.32

941.00;-29.59;5944.13;469.85

942.00;-29.62;5950.92;469.41

943.00;-29.66;5956.21;469.05

944.00;-29.70;5962.40;468.65

945.00;-29.75;5968.59;468.25

946.00;-29.79;5974.38;467.86

947.00;-29.84;5980.57;467.46

948.00;-29.89;5987.36;467.01

949.00;-29.95;5994.95;466.51

950.00;-30.00;6001.43;466.09

951.00;-30.05;6007.22;465.71

952.00;-30.10;6012.32;465.38

953.00;-30.15;6017.71;465.02

954.00;-30.21;6022.70;464.69

955.00;-30.26;6028.89;464.29

956.00;-30.32;6035.78;463.84

957.00;-30.39;6042.26;463.42

958.00;-30.46;6049.55;462.94

959.00;-30.53;6057.84;462.40

960.00;-30.60;6065.82;461.88

961.00;-30.68;6073.51;461.39

962.00;-30.75;6082.19;460.82

963.00;-30.82;6090.88;460.26

964.00;-30.89;6098.07;459.79

965.00;-30.96;6105.95;459.28

966.00;-31.02;6113.54;458.79

967.00;-31.08;6118.93;458.44

968.00;-31.14;6124.92;458.05

969.00;-31.20;6130.51;457.69

970.00;-31.25;6136.00;457.33

971.00;-31.31;6142.29;456.93

972.00;-31.36;6148.68;456.52

973.00;-31.42;6154.77;456.12

974.00;-31.47;6161.25;455.71

975.00;-31.52;6167.74;455.28

976.00;-31.57;6173.63;454.91

977.00;-31.62;6180.52;454.46

978.00;-31.67;6186.31;454.09

979.00;-31.73;6192.10;453.72

980.00;-31.78;6198.59;453.30

981.00;-31.83;6205.88;452.84

982.00;-31.88;6212.36;452.42

983.00;-31.93;6219.75;451.95

984.00;-31.98;6225.24;451.60

985.00;-32.02;6230.73;451.25

986.00;-32.07;6236.92;450.85

987.00;-32.12;6243.21;450.45

988.00;-32.17;6250.30;450.00

989.00;-32.22;6258.08;449.50

990.00;-32.27;6265.47;449.03

991.00;-32.33;6271.86;448.62

992.00;-32.38;6278.84;448.17

993.00;-32.43;6284.43;447.82

994.00;-32.49;6291.72;447.36

995.00;-32.55;6296.91;447.02

996.00;-32.61;6303.70;446.60

997.00;-32.66;6311.68;446.09

998.00;-32.72;6318.37;445.67

999.00;-32.78;6325.76;445.20

