time;temp (°C);alt (m);press (m)
755.00;-21.77;4746.63;554.27

756.00;-21.81;4753.22;553.77

757.00;-21.85;4760.21;553.25

758.00;-21.89;4767.11;552.73

759.00;-21.92;4774.40;552.19

760.00;-21.96;4780.49;551.72

761.00;-21.99;4786.68;551.26

762.00;-22.02;4791.57;550.89

763.00;-22.06;4797.36;550.47

764.00;-22.09;4803.76;549.98

765.00;-22.12;4810.55;549.47

766.00;-22.15;4815.94;549.07

767.00;-22.17;4819.03;548.85

768.00;-22.20;4824.33;548.45

769.00;-22.22;4829.22;548.09

770.00;-22.24;4834.31;547.70

771.00;-22.26;4840.91;547.21

772.00;-22.28;4846.30;546.81

773.00;-22.30;4851.79;546.40

774.00;-22.32;4859.18;545.85

775.00;-22.34;4866.57;545.30

776.00;-22.37;4873.06;544.82

777.00;-22.39;4880.35;544.28

778.00;-22.42;4886.34;543.84

779.00;-22.45;4891.93;543.43

780.00;-22.49;4896.93;543.06

781.00;-22.53;4902.62;542.63

782.00;-22.58;4907.61;542.27

783.00;-22.63;4913.60;541.83

784.00;-22.68;4921.19;541.27

785.00;-22.73;4927.29;540.82

786.00;-22.79;4933.68;540.34

787.00;-22.84;4938.97;539.95

788.00;-22.90;4945.76;539.46

789.00;-22.95;4952.45;538.96

790.00;-23.01;4959.54;538.44

791.00;-23.07;4966.23;537.95

792.00;-23.13;4973.82;537.40

793.00;-23.19;4982.01;536.79

794.00;-23.24;4989.90;536.21

795.00;-23.30;4996.09;535.76

796.00;-23.35;5000.48;535.44

797.00;-23.40;5005.77;535.05

798.00;-23.45;5011.87;534.61

799.00;-23.50;5018.26;534.14

800.00;-23.55;5025.35;533.62

801.00;-23.60;5032.14;533.13

802.00;-23.65;5039.43;532.60

803.00;-23.70;5045.62;532.15

804.00;-23.74;5051.51;531.72

805.00;-23.79;5058.80;531.19

806.00;-23.83;5065.79;530.68

807.00;-23.87;5072.58;530.18

808.00;-23.91;5079.17;529.71

809.00;-23.94;5085.36;529.26

810.00;-23.98;5090.25;528.91

811.00;-24.00;5095.45;528.53

812.00;-24.03;5101.74;528.07

813.00;-24.06;5108.43;527.59

814.00;-24.09;5115.42;527.08

815.00;-24.12;5122.71;526.55

816.00;-24.15;5130.39;526.00

817.00;-24.19;5138.48;525.42

818.00;-24.23;5144.67;524.97

819.00;-24.27;5149.87;524.60

820.00;-24.32;5155.36;524.20

821.00;-24.37;5160.85;523.81

822.00;-24.42;5167.04;523.36

823.00;-24.47;5174.33;522.84

824.00;-24.53;5182.02;522.29

825.00;-24.58;5187.91;521.87

826.00;-24.63;5195.60;521.32

827.00;-24.68;5203.29;520.76

828.00;-24.74;5209.58;520.32

829.00;-24.79;5215.77;519.87

830.00;-24.85;5220.56;519.53

831.00;-24.90;5225.35;519.19

832.00;-24.96;5231.14;518.78

833.00;-25.02;5237.13;518.35

834.00;-25.08;5243.03;517.93

835.00;-25.13;5248.92;517.51

836.00;-25.19;5254.81;517.09

837.00;-25.25;5260.10;516.72

838.00;-25.31;5266.69;516.25

839.00;-25.37;5272.28;515.85

840.00;-25.43;5278.97;515.37

841.00;-25.49;5285.26;514.93

842.00;-25.56;5292.25;514.43

843.00;-25.62;5298.54;513.99

844.00;-25.69;5305.93;513.46

845.00;-25.76;5312.92;512.97

846.00;-25.83;5319.51;512.50

847.00;-25.89;5326.40;512.01

848.00;-25.96;5333.69;511.50

849.00;-26.03;5342.88;510.85

850.00;-26.10;5350.26;510.33

851.00;-26.17;5358.35;509.76

852.00;-26.23;5366.74;509.17

853.00;-26.28;5374.73;508.61

854.00;-26.32;5381.32;508.14

855.00;-26.35;5387.21;507.73

856.00;-26.37;5392.40;507.36

857.00;-26.37;5397.69;507.00

858.00;-26.37;5404.08;506.55

859.00;-26.37;5411.27;506.04

860.00;-26.38;5419.06;505.50

861.00;-26.39;5426.15;505.00

862.00;-26.42;5434.43;504.43

863.00;-26.46;5440.82;503.98

864.00;-26.50;5445.71;503.64

865.00;-26.55;5451.01;503.27

866.00;-26.60;5455.90;502.93

867.00;-26.65;5461.89;502.52

868.00;-26.71;5468.68;502.04

869.00;-26.76;5476.67;501.49

870.00;-26.81;5484.65;500.93

871.00;-26.86;5490.05;500.55

872.00;-26.91;5495.54;500.17

873.00;-26.96;5501.03;499.79

874.00;-27.01;5506.92;499.39

875.00;-27.05;5513.81;498.91

876.00;-27.10;5520.30;498.46

877.00;-27.15;5527.89;497.94

878.00;-27.20;5535.47;497.42

879.00;-27.24;5542.36;496.94

880.00;-27.28;5549.25;496.46

881.00;-27.32;5554.14;496.13

882.00;-27.36;5559.74;495.75

883.00;-27.40;5566.02;495.31

884.00;-27.45;5572.91;494.83

885.00;-27.49;5579.90;494.36

886.00;-27.54;5587.49;493.83

887.00;-27.59;5594.08;493.38

888.00;-27.64;5602.57;492.80

889.00;-27.69;5609.45;492.33

890.00;-27.74;5614.65;491.97

891.00;-27.78;5620.14;491.60

892.00;-27.83;5625.33;491.25

893.00;-27.88;5632.22;490.77

894.00;-27.93;5639.11;490.30

895.00;-27.97;5646.49;489.80

896.00;-28.01;5653.78;489.30

897.00;-28.05;5660.77;488.83

898.00;-28.09;5667.76;488.35

899.00;-28.13;5674.05;487.93

900.00;-28.16;5679.24;487.57

901.00;-28.20;5684.53;487.21

902.00;-28.24;5690.52;486.80

903.00;-28.29;5696.91;486.37

904.00;-28.33;5704.90;485.83

905.00;-28.37;5712.99;485.28

906.00;-28.41;5719.87;484.82

907.00;-28.45;5726.76;484.35

908.00;-28.49;5731.45;484.03

909.00;-28.52;5737.44;483.63

910.00;-28.56;5743.73;483.21

911.00;-28.59;5751.42;482.69

912.00;-28.62;5757.31;482.29

913.00;-28.65;5763.50;481.88

914.00;-28.68;5770.79;481.39

915.00;-28.71;5777.38;480.94

916.00;-28.73;5782.47;480.60

917.00;-28.76;5789.16;480.16

918.00;-28.80;5795.45;479.73

919.00;-28.83;5801.04;479.36

920.00;-28.88;5807.93;478.90

921.00;-28.92;5813.42;478.53

922.00;-28.96;5819.31;478.14

923.00;-29.01;5825.90;477.69

924.00;-29.05;5832.19;477.28

925.00;-29.10;5839.08;476.82

926.00;-29.14;5846.36;476.33

927.00;-29.18;5852.15;475.94

928.00;-29.22;5857.64;475.58

929.00;-29.27;5863.53;475.19

930.00;-29.31;5869.72;474.78

931.00;-29.35;5874.91;474.44

932.00;-29.40;5883.40;473.87

933.00;-29.44;5890.99;473.37

934.00;-29.49;5898.87;472.85

935.00;-29.53;5903.86;472.51

936.00;-29.57;5910.65;472.06

937.00;-29.61;5916.74;471.66

938.00;-29.64;5923.53;471.21

939.00;-29.68;5930.32;470.77

940.00;-29.72;5937.01;470.32

941.00;-29.76;5944.10;469.86

942.00;-29.79;5950.88;469.41

943.00;-29.83;5956.17;469.06

944.00;-29.87;5962.36;468.65

945.00;-29.91;5968.55;468.25

946.00;-29.96;5974.34;467.87

947.00;-30.01;5980.53;467.46

948.00;-30.06;5987.32;467.01

949.00;-30.11;5994.91;466.52

950.00;-30.17;6001.40;466.10

951.00;-30.22;6007.19;465.72

952.00;-30.27;6012.28;465.38

953.00;-30.32;6017.67;465.03

954.00;-30.38;6022.66;464.70

955.00;-30.43;6028.85;464.30

956.00;-30.49;6035.74;463.85

957.00;-30.56;6042.22;463.42

958.00;-30.63;6049.51;462.95

959.00;-30.70;6057.80;462.41

960.00;-30.77;6065.78;461.89

961.00;-30.85;6073.47;461.40

962.00;-30.92;6082.15;460.83

963.00;-30.99;6090.84;460.27

964.00;-31.06;6098.03;459.80

965.00;-31.13;6105.91;459.29

966.00;-31.19;6113.50;458.80

967.00;-31.25;6118.89;458.45

968.00;-31.31;6124.88;458.06

969.00;-31.37;6130.47;457.70

970.00;-31.43;6135.96;457.35

971.00;-31.48;6142.25;456.94

972.00;-31.54;6148.64;456.53

973.00;-31.59;6154.73;456.14

974.00;-31.64;6161.21;455.72

975.00;-31.69;6167.70;455.30

976.00;-31.74;6173.59;454.92

977.00;-31.79;6180.48;454.48

978.00;-31.85;6186.27;454.10

979.00;-31.90;6192.06;453.74

980.00;-31.95;6198.55;453.32

981.00;-32.00;6205.83;452.85

982.00;-32.05;6212.32;452.43

983.00;-32.10;6219.71;451.97

984.00;-32.15;6225.20;451.61

985.00;-32.20;6230.69;451.26

986.00;-32.24;6236.88;450.87

987.00;-32.29;6243.17;450.46

988.00;-32.34;6250.25;450.01

989.00;-32.39;6258.04;449.52

990.00;-32.45;6265.42;449.05

991.00;-32.50;6271.81;448.64

992.00;-32.55;6278.80;448.19

993.00;-32.61;6284.39;447.84

994.00;-32.66;6291.68;447.38

995.00;-32.72;6296.87;447.05

996.00;-32.78;6303.65;446.62

997.00;-32.84;6311.64;446.11

998.00;-32.90;6318.33;445.69

999.00;-32.96;6325.71;445.22

