time;temp (°C);alt (m);press (m)
752.00;-21.69;4730.61;555.43

753.00;-21.73;4735.60;555.05

754.00;-21.77;4741.00;554.64

755.00;-21.81;4746.79;554.20

756.00;-21.85;4753.38;553.71

757.00;-21.89;4760.37;553.19

758.00;-21.93;4767.26;552.67

759.00;-21.96;4774.55;552.12

760.00;-22.00;4780.64;551.66

761.00;-22.03;4786.83;551.20

762.00;-22.06;4791.73;550.83

763.00;-22.10;4797.52;550.40

764.00;-22.13;4803.91;549.92

765.00;-22.16;4810.70;549.41

766.00;-22.18;4816.09;549.01

767.00;-22.21;4819.19;548.78

768.00;-22.23;4824.48;548.38

769.00;-22.26;4829.38;548.02

770.00;-22.28;4834.47;547.64

771.00;-22.30;4841.06;547.15

772.00;-22.32;4846.45;546.74

773.00;-22.34;4851.94;546.33

774.00;-22.36;4859.33;545.78

775.00;-22.38;4866.72;545.23

776.00;-22.40;4873.22;544.75

777.00;-22.43;4880.50;544.21

778.00;-22.46;4886.50;543.77

779.00;-22.49;4892.09;543.36

780.00;-22.53;4897.08;542.98

781.00;-22.57;4902.77;542.56

782.00;-22.62;4907.77;542.20

783.00;-22.67;4913.76;541.75

784.00;-22.72;4921.35;541.19

785.00;-22.77;4927.44;540.74

786.00;-22.82;4933.83;540.27

787.00;-22.88;4939.12;539.88

788.00;-22.93;4945.91;539.38

789.00;-22.99;4952.60;538.89

790.00;-23.05;4959.69;538.37

791.00;-23.11;4966.38;537.87

792.00;-23.17;4973.97;537.32

793.00;-23.22;4982.16;536.72

794.00;-23.28;4990.05;536.13

795.00;-23.34;4996.24;535.68

796.00;-23.39;5000.64;535.36

797.00;-23.44;5005.93;534.97

798.00;-23.49;5012.02;534.53

799.00;-23.54;5018.41;534.06

800.00;-23.59;5025.50;533.54

801.00;-23.64;5032.29;533.05

802.00;-23.69;5039.58;532.52

803.00;-23.74;5045.77;532.07

804.00;-23.78;5051.66;531.64

805.00;-23.83;5058.95;531.11

806.00;-23.87;5065.94;530.60

807.00;-23.91;5072.73;530.10

808.00;-23.95;5079.32;529.62

809.00;-23.98;5085.51;529.17

810.00;-24.01;5090.41;528.82

811.00;-24.04;5095.60;528.44

812.00;-24.07;5101.89;527.99

813.00;-24.10;5108.58;527.50

814.00;-24.12;5115.57;527.00

815.00;-24.15;5122.86;526.47

816.00;-24.19;5130.55;525.92

817.00;-24.22;5138.64;525.34

818.00;-24.27;5144.83;524.89

819.00;-24.31;5150.02;524.51

820.00;-24.36;5155.51;524.12

821.00;-24.41;5161.00;523.72

822.00;-24.46;5167.19;523.28

823.00;-24.51;5174.48;522.75

824.00;-24.56;5182.17;522.20

825.00;-24.61;5188.06;521.78

826.00;-24.66;5195.75;521.23

827.00;-24.72;5203.44;520.67

828.00;-24.77;5209.73;520.23

829.00;-24.83;5215.92;519.78

830.00;-24.88;5220.71;519.44

831.00;-24.94;5225.51;519.10

832.00;-25.00;5231.30;518.68

833.00;-25.05;5237.29;518.26

834.00;-25.11;5243.18;517.84

835.00;-25.17;5249.07;517.41

836.00;-25.23;5254.96;517.00

837.00;-25.29;5260.25;516.62

838.00;-25.34;5266.84;516.15

839.00;-25.40;5272.43;515.75

840.00;-25.47;5279.13;515.28

841.00;-25.53;5285.42;514.83

842.00;-25.59;5292.40;514.33

843.00;-25.66;5298.69;513.89

844.00;-25.72;5306.08;513.37

845.00;-25.79;5313.07;512.87

846.00;-25.86;5319.66;512.41

847.00;-25.93;5326.55;511.91

848.00;-26.00;5333.84;511.40

849.00;-26.07;5343.03;510.75

850.00;-26.14;5350.42;510.23

851.00;-26.20;5358.50;509.66

852.00;-26.26;5366.89;509.07

853.00;-26.31;5374.88;508.51

854.00;-26.36;5381.47;508.04

855.00;-26.38;5387.36;507.63

856.00;-26.40;5392.55;507.26

857.00;-26.40;5397.84;506.89

858.00;-26.40;5404.23;506.44

859.00;-26.40;5411.42;505.94

860.00;-26.41;5419.21;505.39

861.00;-26.43;5426.30;504.90

862.00;-26.45;5434.58;504.32

863.00;-26.49;5440.97;503.88

864.00;-26.53;5445.87;503.53

865.00;-26.58;5451.16;503.16

866.00;-26.63;5456.05;502.82

867.00;-26.69;5462.04;502.41

868.00;-26.74;5468.83;501.93

869.00;-26.79;5476.82;501.38

870.00;-26.85;5484.81;500.83

871.00;-26.90;5490.20;500.45

872.00;-26.94;5495.69;500.07

873.00;-26.99;5501.18;499.68

874.00;-27.04;5507.07;499.28

875.00;-27.09;5513.96;498.80

876.00;-27.13;5520.45;498.35

877.00;-27.18;5528.04;497.83

878.00;-27.23;5535.62;497.31

879.00;-27.27;5542.51;496.83

880.00;-27.31;5549.40;496.35

881.00;-27.35;5554.29;496.02

882.00;-27.39;5559.89;495.63

883.00;-27.44;5566.18;495.20

884.00;-27.48;5573.06;494.72

885.00;-27.52;5580.05;494.24

886.00;-27.57;5587.64;493.72

887.00;-27.62;5594.23;493.27

888.00;-27.67;5602.72;492.69

889.00;-27.72;5609.60;492.21

890.00;-27.77;5614.80;491.86

891.00;-27.82;5620.29;491.48

892.00;-27.86;5625.48;491.13

893.00;-27.91;5632.37;490.66

894.00;-27.96;5639.26;490.19

895.00;-28.00;5646.64;489.69

896.00;-28.04;5653.93;489.18

897.00;-28.08;5660.92;488.71

898.00;-28.12;5667.91;488.24

899.00;-28.16;5674.20;487.81

900.00;-28.19;5679.39;487.45

901.00;-28.23;5684.68;487.09

902.00;-28.27;5690.67;486.68

903.00;-28.32;5697.06;486.26

904.00;-28.36;5705.05;485.71

905.00;-28.40;5713.13;485.16

906.00;-28.44;5720.02;484.70

907.00;-28.48;5726.91;484.23

908.00;-28.52;5731.60;483.91

909.00;-28.55;5737.59;483.51

910.00;-28.59;5743.88;483.08

911.00;-28.62;5751.57;482.57

912.00;-28.65;5757.46;482.17

913.00;-28.68;5763.65;481.75

914.00;-28.71;5770.94;481.26

915.00;-28.74;5777.53;480.82

916.00;-28.76;5782.62;480.47

917.00;-28.79;5789.31;480.03

918.00;-28.83;5795.60;479.61

919.00;-28.86;5801.19;479.23

920.00;-28.90;5808.07;478.77

921.00;-28.95;5813.57;478.40

922.00;-28.99;5819.46;478.01

923.00;-29.04;5826.04;477.57

924.00;-29.08;5832.33;477.15

925.00;-29.13;5839.22;476.69

926.00;-29.17;5846.51;476.20

927.00;-29.21;5852.30;475.81

928.00;-29.25;5857.79;475.45

929.00;-29.29;5863.68;475.06

930.00;-29.34;5869.87;474.65

931.00;-29.38;5875.06;474.30

932.00;-29.43;5883.55;473.74

933.00;-29.47;5891.13;473.24

934.00;-29.51;5899.02;472.71

935.00;-29.56;5904.01;472.38

936.00;-29.59;5910.80;471.93

937.00;-29.63;5916.89;471.53

938.00;-29.67;5923.68;471.08

939.00;-29.71;5930.47;470.63

940.00;-29.75;5937.15;470.19

941.00;-29.78;5944.24;469.72

942.00;-29.82;5951.03;469.28

943.00;-29.86;5956.32;468.92

944.00;-29.90;5962.51;468.52

945.00;-29.94;5968.70;468.11

946.00;-29.99;5974.49;467.73

947.00;-30.04;5980.68;467.33

948.00;-30.09;5987.47;466.88

949.00;-30.14;5995.05;466.38

950.00;-30.19;6001.54;465.96

951.00;-30.24;6007.33;465.58

952.00;-30.30;6012.42;465.24

953.00;-30.35;6017.81;464.89

954.00;-30.40;6022.80;464.56

955.00;-30.46;6028.99;464.16

956.00;-30.52;6035.88;463.71

957.00;-30.58;6042.37;463.28

958.00;-30.65;6049.66;462.81

959.00;-30.72;6057.94;462.27

960.00;-30.80;6065.93;461.75

961.00;-30.87;6073.61;461.25

962.00;-30.95;6082.30;460.69

963.00;-31.02;6090.98;460.12

964.00;-31.09;6098.17;459.66

965.00;-31.16;6106.06;459.14

966.00;-31.22;6113.64;458.65

967.00;-31.28;6119.03;458.31

968.00;-31.34;6125.02;457.92

969.00;-31.40;6130.61;457.56

970.00;-31.45;6136.10;457.20

971.00;-31.51;6142.39;456.80

972.00;-31.56;6148.78;456.39

973.00;-31.61;6154.87;455.99

974.00;-31.67;6161.36;455.57

975.00;-31.72;6167.85;455.15

976.00;-31.77;6173.73;454.77

977.00;-31.82;6180.62;454.33

978.00;-31.87;6186.41;453.96

979.00;-31.92;6192.20;453.59

980.00;-31.98;6198.69;453.17

981.00;-32.03;6205.98;452.71

982.00;-32.08;6212.46;452.28

983.00;-32.13;6219.85;451.82

984.00;-32.17;6225.34;451.46

985.00;-32.22;6230.83;451.11

986.00;-32.27;6237.02;450.71

987.00;-32.32;6243.31;450.31

988.00;-32.37;6250.40;449.86

989.00;-32.42;6258.18;449.37

990.00;-32.47;6265.57;448.89

991.00;-32.52;6271.96;448.49

992.00;-32.58;6278.94;448.04

993.00;-32.63;6284.53;447.69

994.00;-32.69;6291.82;447.22

995.00;-32.75;6297.01;446.89

996.00;-32.80;6303.80;446.47

997.00;-32.86;6311.78;445.96

998.00;-32.92;6318.47;445.53

999.00;-32.98;6325.86;445.07

