time,temp (°C),alt (m),press (m)
    659.02,    -14.36,    4617.73,    572.08
    660.02,    -14.40,    4624.80,    571.55
    661.02,    -14.45,    4631.91,    571.01
    662.02,    -14.50,    4639.05,    570.48
    663.02,    -14.56,    4646.25,    569.93
    664.02,    -14.62,    4653.49,    569.39
    665.02,    -14.68,    4660.80,    568.84
    666.02,    -14.75,    4668.16,    568.29
    667.02,    -14.82,    4675.59,    567.73
    668.02,    -14.89,    4683.08,    567.17
    669.02,    -14.96,    4690.61,    566.61
    671.02,    -15.03,    4698.18,    566.04
    672.02,    -15.10,    4705.78,    565.47
    673.02,    -15.17,    4713.40,    564.91
    674.02,    -15.24,    4721.02,    564.34
    675.02,    -15.31,    4728.62,    563.77
    676.02,    -15.37,    4736.20,    563.21
    677.02,    -15.44,    4743.74,    562.65
    678.02,    -15.50,    4751.21,    562.09
    679.02,    -15.55,    4758.63,    561.54
    680.02,    -15.61,    4765.96,    560.99
    681.02,    -15.66,    4773.22,    560.45
    682.02,    -15.71,    4780.39,    559.92
    683.02,    -15.76,    4787.47,    559.40
    684.02,    -15.80,    4794.48,    558.88
    685.02,    -15.85,    4801.41,    558.37
    686.03,    -15.90,    4808.26,    557.86
    687.02,    -15.94,    4815.06,    557.36
    688.02,    -15.98,    4821.81,    556.86
    689.02,    -16.02,    4828.51,    556.37
    690.02,    -16.07,    4835.19,    555.87
    691.02,    -16.11,    4841.85,    555.38
    692.02,    -16.15,    4848.50,    554.89
    693.02,    -16.19,    4855.15,    554.40
    694.02,    -16.23,    4861.82,    553.91
    695.02,    -16.27,    4868.49,    553.42
    696.02,    -16.31,    4875.19,    552.93
    697.02,    -16.36,    4881.91,    552.44
    698.02,    -16.40,    4888.65,    551.94
    699.02,    -16.45,    4895.41,    551.45
    700.02,    -16.49,    4902.20,    550.95
    701.02,    -16.54,    4909.01,    550.45
    702.02,    -16.59,    4915.84,    549.95
    703.02,    -16.65,    4922.69,    549.45
    704.02,    -16.70,    4929.56,    548.95
    705.02,    -16.76,    4936.44,    548.45
    706.02,    -16.81,    4943.34,    547.95
    707.02,    -16.87,    4950.26,    547.45
    708.02,    -16.93,    4957.20,    546.94
    709.02,    -16.99,    4964.15,    546.43
    710.02,    -17.05,    4971.13,    545.93
    711.02,    -17.12,    4978.13,    545.42
    712.02,    -17.18,    4985.16,    544.91
    713.02,    -17.24,    4992.21,    544.40
    714.02,    -17.30,    4999.30,    543.88
    715.02,    -17.36,    5006.42,    543.37
    716.02,    -17.42,    5013.56,    542.85
    717.02,    -17.48,    5020.74,    542.33
    718.02,    -17.54,    5027.94,    541.81
    719.02,    -17.60,    5035.16,    541.29
    720.02,    -17.65,    5042.41,    540.77
    721.02,    -17.71,    5049.66,    540.24
    722.02,    -17.76,    5056.91,    539.72
    723.02,    -17.81,    5064.16,    539.20
    724.02,    -17.86,    5071.40,    538.68
    725.02,    -17.90,    5078.62,    538.16
    726.02,    -17.94,    5085.81,    537.64
    727.03,    -17.98,    5092.96,    537.13
    728.02,    -18.02,    5100.09,    536.62
    729.02,    -18.05,    5107.16,    536.11
    730.02,    -18.08,    5114.19,    535.61
    731.02,    -18.11,    5121.18,    535.11
    732.02,    -18.14,    5128.12,    534.61
    733.02,    -18.17,    5135.02,    534.12
    734.02,    -18.20,    5141.88,    533.63
    735.02,    -18.22,    5148.72,    533.14
    736.02,    -18.25,    5155.52,    532.66
    737.02,    -18.28,    5162.31,    532.17
    738.02,    -18.31,    5169.09,    531.69
    739.02,    -18.34,    5175.87,    531.21
    740.02,    -18.37,    5182.65,    530.73
    741.02,    -18.41,    5189.45,    530.25
    742.02,    -18.45,    5196.26,    529.76
    743.02,    -18.49,    5203.09,    529.28
    744.02,    -18.54,    5209.94,    528.79
    745.02,    -18.59,    5216.83,    528.31
    746.02,    -18.64,    5223.74,    527.82
    747.02,    -18.70,    5230.67,    527.33
    748.02,    -18.76,    5237.63,    526.84
    749.02,    -18.82,    5244.61,    526.34
    750.02,    -18.88,    5251.61,    525.85
    751.02,    -18.94,    5258.62,    525.36
    752.02,    -19.00,    5265.63,    524.86
    753.02,    -19.07,    5272.66,    524.37
    754.02,    -19.13,    5279.67,    523.88
    755.02,    -19.19,    5286.69,    523.38
    756.02,    -19.25,    5293.69,    522.89
    757.02,    -19.31,    5300.69,    522.40
    758.02,    -19.37,    5307.67,    521.91
    759.02,    -19.43,    5314.64,    521.42
    760.02,    -19.49,    5321.59,    520.94
    761.02,    -19.54,    5328.52,    520.45
    762.02,    -19.60,    5335.44,    519.97
    763.02,    -19.66,    5342.34,    519.48
    764.02,    -19.71,    5349.24,    519.00
    765.02,    -19.76,    5356.12,    518.52
    766.02,    -19.82,    5363.00,    518.04
    767.02,    -19.87,    5369.88,    517.56
    768.03,    -19.92,    5376.76,    517.09
    769.02,    -19.96,    5383.65,    516.61
    770.02,    -20.01,    5390.54,    516.13
    771.02,    -20.05,    5397.46,    515.65
    772.02,    -20.09,    5404.40,    515.16
    773.02,    -20.13,    5411.36,    514.68
    774.02,    -20.16,    5418.36,    514.20
    775.02,    -20.19,    5425.40,    513.71
    776.02,    -20.21,    5432.49,    513.22
    777.02,    -20.22,    5439.64,    512.73
    778.02,    -20.24,    5446.85,    512.23
    779.02,    -20.25,    5454.13,    511.73
    780.02,    -20.25,    5461.48,    511.22
    781.02,    -20.26,    5468.92,    510.71
    782.03,    -20.26,    5476.44,    510.19
    783.02,    -20.26,    5484.05,    509.66
    784.02,    -20.26,    5491.75,    509.14
    785.02,    -20.27,    5499.54,    508.60
    786.03,    -20.27,    5507.42,    508.06
    787.03,    -20.28,    5515.37,    507.52
    788.02,    -20.29,    5523.40,    506.97
    789.02,    -20.30,    5531.50,    506.42
    790.03,    -20.32,    5539.65,    505.86
    791.03,    -20.33,    5547.85,    505.30
    793.03,    -20.36,    5556.07,    504.74
    794.03,    -20.38,    5564.32,    504.18
    795.03,    -20.40,    5572.56,    503.62
    796.03,    -20.43,    5580.80,    503.06
    797.03,    -20.46,    5589.00,    502.50
    798.03,    -20.49,    5597.16,    501.95
    799.03,    -20.52,    5605.28,    501.40
    800.03,    -20.56,    5613.32,    500.86
    801.03,    -20.60,    5621.30,    500.32
    802.03,    -20.64,    5629.19,    499.79
    803.03,    -20.68,    5637.00,    499.26
    804.03,    -20.73,    5644.72,    498.74
    805.03,    -20.77,    5652.35,    498.23
    806.03,    -20.82,    5659.90,    497.72
    807.03,    -20.87,    5667.36,    497.22
    808.03,    -20.93,    5674.75,    496.72
    809.03,    -20.98,    5682.06,    496.23
    810.03,    -21.03,    5689.31,    495.74
    811.03,    -21.08,    5696.50,    495.26
    812.03,    -21.13,    5703.65,    494.78
    813.03,    -21.18,    5710.76,    494.31
    814.03,    -21.23,    5717.85,    493.84
    815.03,    -21.27,    5724.91,    493.36
    816.03,    -21.32,    5731.96,    492.89
    817.03,    -21.37,    5739.00,    492.42
    818.03,    -21.42,    5746.03,    491.95
    819.03,    -21.46,    5753.08,    491.49
    820.03,    -21.51,    5760.12,    491.02
    821.03,    -21.56,    5767.16,    490.55
    822.03,    -21.61,    5774.22,    490.08
    823.03,    -21.66,    5781.27,    489.61
    824.03,    -21.71,    5788.34,    489.14
    825.03,    -21.75,    5795.40,    488.68
    826.03,    -21.80,    5802.47,    488.21
    827.03,    -21.85,    5809.54,    487.74
    828.03,    -21.90,    5816.61,    487.27
    829.03,    -21.95,    5823.68,    486.81
    830.03,    -21.99,    5830.76,    486.34
    831.03,    -22.04,    5837.83,    485.87
    832.03,    -22.09,    5844.91,    485.40
    833.03,    -22.14,    5852.00,    484.94
    834.03,    -22.20,    5859.10,    484.47
    835.03,    -22.25,    5866.21,    484.00
    836.03,    -22.31,    5873.35,    483.53
    837.03,    -22.37,    5880.51,    483.06
    838.03,    -22.43,    5887.70,    482.59
    839.03,    -22.49,    5894.92,    482.12
    840.03,    -22.56,    5902.18,    481.64
    841.03,    -22.62,    5909.48,    481.16
    842.03,    -22.69,    5916.83,    480.68
    843.03,    -22.76,    5924.22,    480.20
    844.03,    -22.83,    5931.65,    479.71
    845.03,    -22.89,    5939.13,    479.23
    846.03,    -22.96,    5946.65,    478.74
    847.03,    -23.03,    5954.21,    478.24
    848.03,    -23.10,    5961.80,    477.75
    849.03,    -23.17,    5969.42,    477.25
    850.03,    -23.25,    5977.07,    476.76
    851.03,    -23.32,    5984.73,    476.26
    852.03,    -23.39,    5992.39,    475.76
    853.03,    -23.47,    6000.06,    475.26
    854.03,    -23.54,    6007.73,    474.77
    855.03,    -23.62,    6015.37,    474.27
    856.03,    -23.69,    6023.00,    473.78
    857.03,    -23.77,    6030.60,    473.28
    858.03,    -23.84,    6038.17,    472.80
    859.03,    -23.91,    6045.71,    472.31
    860.03,    -23.97,    6053.20,    471.82
    861.03,    -24.04,    6060.67,    471.34
    862.03,    -24.10,    6068.08,    470.87
    863.03,    -24.16,    6075.46,    470.39
    864.04,    -24.21,    6082.81,    469.92
    865.03,    -24.27,    6090.12,    469.45
    866.03,    -24.32,    6097.40,    468.98
    867.03,    -24.37,    6104.66,    468.51
    868.03,    -24.42,    6111.89,    468.05
    869.03,    -24.47,    6119.11,    467.59
    870.03,    -24.52,    6126.31,    467.13
    871.03,    -24.57,    6133.51,    466.67
    872.03,    -24.62,    6140.70,    466.21
    873.03,    -24.66,    6147.89,    465.75
    874.03,    -24.70,    6155.09,    465.29
    875.03,    -24.74,    6162.30,    464.83
    876.03,    -24.78,    6169.51,    464.37
    877.03,    -24.81,    6176.73,    463.91
    878.03,    -24.84,    6183.95,    463.45
    879.03,    -24.87,    6191.18,    462.99
    880.03,    -24.89,    6198.41,    462.53
    881.03,    -24.91,    6205.65,    462.07
    882.03,    -24.93,    6212.88,    461.61
    883.03,    -24.96,    6220.10,    461.15
    884.03,    -24.98,    6227.32,    460.70
    885.03,    -25.01,    6234.52,    460.24
    886.03,    -25.05,    6241.71,    459.79
    887.03,    -25.09,    6248.89,    459.34
    888.03,    -25.14,    6256.04,    458.89
    889.03,    -25.19,    6263.18,    458.43
    890.03,    -25.25,    6270.30,    457.99
    891.03,    -25.31,    6277.40,    457.54
    892.03,    -25.38,    6284.48,    457.09
    893.03,    -25.45,    6291.56,    456.65
    894.03,    -25.52,    6298.63,    456.21
    895.03,    -25.59,    6305.71,    455.76
    896.03,    -25.66,    6312.79,    455.32
    897.03,    -25.73,    6319.89,    454.87
    898.03,    -25.80,    6327.01,    454.43
    899.03,    -25.86,    6334.15,    453.98
    900.03,    -25.92,    6341.33,    453.53
    901.03,    -25.98,    6348.54,    453.08
    902.03,    -26.04,    6355.80,    452.63
    903.03,    -26.09,    6363.11,    452.17
    904.03,    -26.14,    6370.46,    451.71
    905.04,    -26.19,    6377.86,    451.25
    906.03,    -26.24,    6385.31,    450.79
    907.03,    -26.29,    6392.79,    450.32
    908.03,    -26.33,    6400.32,    449.86
    909.03,    -26.38,    6407.87,    449.39
    910.03,    -26.42,    6415.45,    448.92
    911.03,    -26.47,    6423.04,    448.45
    912.03,    -26.51,    6430.64,    447.98
    913.03,    -26.56,    6438.23,    447.51
    915.03,    -26.61,    6445.80,    447.04
    916.03,    -26.65,    6453.35,    446.57
    917.03,    -26.70,    6460.86,    446.11
    918.03,    -26.75,    6468.33,    445.65
    919.03,    -26.80,    6475.75,    445.19
    920.03,    -26.85,    6483.11,    444.74
    921.03,    -26.90,    6490.41,    444.29
    922.03,    -26.95,    6497.64,    443.85
    923.03,    -27.00,    6504.81,    443.41
    924.03,    -27.05,    6511.92,    442.97
    925.03,    -27.11,    6518.96,    442.54
    926.03,    -27.16,    6525.95,    442.11
    927.03,    -27.22,    6532.88,    441.69
    928.03,    -27.28,    6539.77,    441.26
    929.03,    -27.34,    6546.62,    440.85
    930.03,    -27.40,    6553.44,    440.43
    931.03,    -27.46,    6560.23,    440.01
    932.03,    -27.52,    6567.02,    439.60
    933.03,    -27.58,    6573.79,    439.19
    934.03,    -27.64,    6580.56,    438.78
    935.03,    -27.70,    6587.33,    438.36
    936.03,    -27.76,    6594.12,    437.95
    937.03,    -27.82,    6600.92,    437.54
    938.03,    -27.88,    6607.73,    437.12
    939.03,    -27.95,    6614.57,    436.71
    940.03,    -28.01,    6621.43,    436.29
    941.03,    -28.07,    6628.31,    435.88
    942.03,    -28.13,    6635.21,    435.46
    943.03,    -28.19,    6642.13,    435.04
    944.03,    -28.25,    6649.07,    434.62
    945.03,    -28.31,    6656.03,    434.20
    946.04,    -28.36,    6663.01,    433.78
    947.03,    -28.42,    6670.00,    433.35
    948.03,    -28.46,    6677.00,    432.93
    949.03,    -28.51,    6684.01,    432.51
    950.03,    -28.55,    6691.02,    432.09
    951.03,    -28.59,    6698.04,    431.67
    952.03,    -28.62,    6705.06,    431.24
    953.03,    -28.65,    6712.08,    430.82
    954.03,    -28.68,    6719.10,    430.40
    955.03,    -28.71,    6726.10,    429.98
    956.03,    -28.74,    6733.10,    429.56
    957.03,    -28.77,    6740.10,    429.14
    958.03,    -28.79,    6747.07,    428.73
    959.03,    -28.82,    6754.03,    428.31
    960.04,    -28.86,    6760.98,    427.90
    961.03,    -28.89,    6767.90,    427.48
    962.03,    -28.93,    6774.81,    427.07
    963.03,    -28.97,    6781.69,    426.66
    964.03,    -29.01,    6788.55,    426.25
    965.03,    -29.05,    6795.39,    425.85
    966.03,    -29.10,    6802.20,    425.44
    967.03,    -29.15,    6808.98,    425.04
    968.03,    -29.19,    6815.75,    424.64
    969.03,    -29.24,    6822.49,    424.24
    970.03,    -29.29,    6829.22,    423.84
    971.03,    -29.34,    6835.93,    423.44
    972.03,    -29.39,    6842.62,    423.05
    973.03,    -29.44,    6849.30,    422.65
    974.03,    -29.49,    6855.97,    422.26
    975.03,    -29.54,    6862.64,    421.86
    976.03,    -29.58,    6869.30,    421.47
    977.03,    -29.63,    6875.96,    421.08
    978.03,    -29.68,    6882.62,    420.69
    979.03,    -29.72,    6889.28,    420.30
    980.03,    -29.77,    6895.94,    419.90
    981.03,    -29.82,    6902.61,    419.51
    982.03,    -29.86,    6909.28,    419.12
    983.03,    -29.91,    6915.96,    418.73
    984.03,    -29.96,    6922.65,    418.34
    985.03,    -30.01,    6929.34,    417.94
    986.03,    -30.06,    6936.03,    417.55
    987.04,    -30.12,    6942.73,    417.16
    988.03,    -30.17,    6949.42,    416.77
    989.03,    -30.22,    6956.11,    416.38
    990.03,    -30.28,    6962.81,    415.99
    991.03,    -30.33,    6969.49,    415.60
    992.03,    -30.39,    6976.17,    415.21
    993.03,    -30.44,    6982.84,    414.82
    994.03,    -30.49,    6989.50,    414.43
    995.03,    -30.53,    6996.16,    414.05
    996.03,    -30.58,    7002.79,    413.66
    997.03,    -30.62,    7009.42,    413.28
    998.03,    -30.66,    7016.03,    412.89
    999.03,    -30.70,    7022.62,    412.51
    1000.03,    -30.74,    7029.19,    412.13
    1001.04,    -30.77,    7035.75,    411.75
    1002.03,    -30.81,    7042.28,    411.37
    1003.03,    -30.84,    7048.80,    410.99
    1004.03,    -30.88,    7055.30,    410.62
    1005.03,    -30.91,    7061.78,    410.24
    1006.03,    -30.95,    7068.23,    409.87
    1007.03,    -30.98,    7074.68,    409.50
