time,temp (°C),alt (m),press (m)
    662.02,    -14.38,    4639.00,    570.53
    663.02,    -14.43,    4646.19,    569.99
    664.02,    -14.49,    4653.44,    569.45
    665.02,    -14.56,    4660.74,    568.90
    666.02,    -14.62,    4668.11,    568.35
    667.02,    -14.69,    4675.54,    567.79
    668.02,    -14.76,    4683.02,    567.23
    669.02,    -14.84,    4690.55,    566.67
    671.02,    -14.91,    4698.12,    566.10
    672.02,    -14.98,    4705.72,    565.53
    673.02,    -15.05,    4713.34,    564.96
    674.02,    -15.12,    4720.96,    564.40
    675.02,    -15.19,    4728.57,    563.83
    676.02,    -15.25,    4736.15,    563.26
    677.02,    -15.31,    4743.68,    562.70
    678.02,    -15.37,    4751.16,    562.15
    679.02,    -15.43,    4758.57,    561.60
    680.02,    -15.48,    4765.91,    561.05
    681.02,    -15.53,    4773.16,    560.51
    682.02,    -15.58,    4780.33,    559.98
    683.02,    -15.63,    4787.42,    559.45
    684.02,    -15.68,    4794.42,    558.94
    685.02,    -15.73,    4801.35,    558.42
    686.03,    -15.77,    4808.21,    557.92
    687.02,    -15.82,    4815.00,    557.41
    688.02,    -15.86,    4821.75,    556.92
    689.02,    -15.90,    4828.46,    556.42
    690.02,    -15.94,    4835.13,    555.93
    691.02,    -15.98,    4841.79,    555.44
    692.02,    -16.02,    4848.45,    554.95
    693.02,    -16.07,    4855.10,    554.46
    694.02,    -16.11,    4861.76,    553.97
    695.02,    -16.15,    4868.44,    553.48
    696.02,    -16.19,    4875.13,    552.99
    697.02,    -16.23,    4881.85,    552.50
    698.02,    -16.28,    4888.59,    552.00
    699.02,    -16.32,    4895.36,    551.51
    700.02,    -16.37,    4902.15,    551.01
    701.02,    -16.42,    4908.95,    550.51
    702.02,    -16.47,    4915.79,    550.01
    703.02,    -16.52,    4922.63,    549.51
    704.02,    -16.58,    4929.50,    549.01
    705.02,    -16.63,    4936.39,    548.51
    706.02,    -16.69,    4943.29,    548.00
    707.02,    -16.75,    4950.20,    547.50
    708.02,    -16.81,    4957.14,    547.00
    709.02,    -16.87,    4964.09,    546.49
    710.02,    -16.93,    4971.07,    545.98
    711.02,    -16.99,    4978.08,    545.47
    712.02,    -17.05,    4985.10,    544.96
    713.02,    -17.12,    4992.16,    544.45
    714.02,    -17.18,    4999.24,    543.94
    715.02,    -17.24,    5006.36,    543.42
    716.02,    -17.30,    5013.51,    542.91
    717.02,    -17.36,    5020.68,    542.39
    718.02,    -17.42,    5027.89,    541.87
    719.02,    -17.48,    5035.11,    541.35
    720.02,    -17.53,    5042.35,    540.82
    721.02,    -17.59,    5049.60,    540.30
    722.02,    -17.64,    5056.86,    539.78
    723.02,    -17.69,    5064.10,    539.25
    724.02,    -17.73,    5071.34,    538.73
    725.02,    -17.78,    5078.56,    538.21
    726.02,    -17.82,    5085.75,    537.70
    727.03,    -17.86,    5092.91,    537.19
    728.02,    -17.89,    5100.03,    536.67
    729.02,    -17.93,    5107.10,    536.17
    730.02,    -17.96,    5114.13,    535.66
    731.02,    -17.99,    5121.12,    535.16
    732.02,    -18.02,    5128.06,    534.67
    733.02,    -18.05,    5134.96,    534.17
    734.02,    -18.08,    5141.83,    533.68
    735.02,    -18.10,    5148.66,    533.20
    736.02,    -18.13,    5155.47,    532.71
    737.02,    -18.16,    5162.26,    532.23
    738.02,    -18.19,    5169.04,    531.75
    739.02,    -18.22,    5175.82,    531.27
    740.02,    -18.25,    5182.60,    530.78
    741.02,    -18.29,    5189.39,    530.30
    742.02,    -18.33,    5196.20,    529.82
    743.02,    -18.37,    5203.03,    529.33
    744.02,    -18.42,    5209.89,    528.85
    745.02,    -18.47,    5216.77,    528.36
    746.02,    -18.52,    5223.68,    527.87
    747.02,    -18.57,    5230.62,    527.38
    748.02,    -18.63,    5237.58,    526.89
    749.02,    -18.69,    5244.55,    526.40
    750.02,    -18.75,    5251.55,    525.91
    751.02,    -18.82,    5258.56,    525.41
    752.02,    -18.88,    5265.58,    524.92
    753.02,    -18.94,    5272.60,    524.42
    754.02,    -19.01,    5279.62,    523.93
    755.02,    -19.07,    5286.63,    523.44
    756.02,    -19.13,    5293.64,    522.95
    757.02,    -19.19,    5300.63,    522.45
    758.02,    -19.25,    5307.62,    521.96
    759.02,    -19.31,    5314.58,    521.48
    760.02,    -19.37,    5321.53,    520.99
    761.02,    -19.42,    5328.47,    520.50
    762.02,    -19.48,    5335.38,    520.02
    763.02,    -19.53,    5342.29,    519.54
    764.02,    -19.59,    5349.18,    519.06
    765.02,    -19.64,    5356.07,    518.58
    766.02,    -19.69,    5362.95,    518.10
    767.02,    -19.74,    5369.83,    517.62
    768.03,    -19.79,    5376.71,    517.14
    769.02,    -19.84,    5383.59,    516.66
    770.02,    -19.89,    5390.49,    516.18
    771.02,    -19.93,    5397.40,    515.70
    772.02,    -19.97,    5404.34,    515.22
    773.02,    -20.01,    5411.30,    514.74
    774.02,    -20.04,    5418.30,    514.25
    775.02,    -20.06,    5425.34,    513.76
    776.02,    -20.09,    5432.44,    513.27
    777.02,    -20.10,    5439.58,    512.78
    778.02,    -20.12,    5446.79,    512.28
    779.02,    -20.12,    5454.07,    511.78
    780.02,    -20.13,    5461.43,    511.27
    781.02,    -20.13,    5468.86,    510.76
    782.03,    -20.14,    5476.39,    510.24
    783.02,    -20.14,    5484.00,    509.72
    784.02,    -20.14,    5491.70,    509.19
    785.02,    -20.14,    5499.49,    508.65
    786.03,    -20.15,    5507.36,    508.11
    787.03,    -20.16,    5515.32,    507.57
    788.02,    -20.17,    5523.35,    507.02
    789.02,    -20.18,    5531.45,    506.47
    790.03,    -20.20,    5539.60,    505.91
    791.03,    -20.21,    5547.79,    505.35
    793.03,    -20.24,    5556.02,    504.79
    794.03,    -20.26,    5564.26,    504.23
    795.03,    -20.28,    5572.51,    503.67
    796.03,    -20.31,    5580.74,    503.11
    797.03,    -20.34,    5588.94,    502.56
    798.03,    -20.37,    5597.11,    502.00
    799.03,    -20.40,    5605.22,    501.45
    800.03,    -20.44,    5613.27,    500.91
    801.03,    -20.48,    5621.24,    500.37
    802.03,    -20.52,    5629.13,    499.84
    803.03,    -20.56,    5636.94,    499.31
    804.03,    -20.61,    5644.66,    498.79
    805.03,    -20.66,    5652.30,    498.28
    806.03,    -20.70,    5659.85,    497.77
    807.03,    -20.75,    5667.31,    497.27
    808.03,    -20.81,    5674.69,    496.77
    809.03,    -20.86,    5682.00,    496.28
    810.03,    -20.91,    5689.25,    495.80
    811.03,    -20.96,    5696.45,    495.31
    812.03,    -21.01,    5703.60,    494.83
    813.03,    -21.06,    5710.71,    494.36
    814.03,    -21.10,    5717.79,    493.89
    815.03,    -21.15,    5724.85,    493.41
    816.03,    -21.20,    5731.90,    492.94
    817.03,    -21.25,    5738.94,    492.47
    818.03,    -21.30,    5745.98,    492.01
    819.03,    -21.34,    5753.02,    491.54
    820.03,    -21.39,    5760.06,    491.07
    821.03,    -21.44,    5767.11,    490.60
    822.03,    -21.49,    5774.16,    490.13
    823.03,    -21.54,    5781.22,    489.66
    824.03,    -21.59,    5788.28,    489.19
    825.03,    -21.64,    5795.35,    488.73
    826.03,    -21.68,    5802.41,    488.26
    827.03,    -21.73,    5809.48,    487.79
    828.03,    -21.78,    5816.55,    487.32
    829.03,    -21.83,    5823.63,    486.85
    830.03,    -21.87,    5830.70,    486.39
    831.03,    -21.92,    5837.78,    485.92
    832.03,    -21.97,    5844.86,    485.45
    833.03,    -22.03,    5851.94,    484.99
    834.03,    -22.08,    5859.04,    484.52
    835.03,    -22.13,    5866.16,    484.05
    836.03,    -22.19,    5873.29,    483.58
    837.03,    -22.25,    5880.45,    483.11
    838.03,    -22.31,    5887.64,    482.64
    839.03,    -22.38,    5894.86,    482.17
    840.03,    -22.44,    5902.13,    481.69
    841.03,    -22.51,    5909.43,    481.21
    842.03,    -22.57,    5916.77,    480.73
    843.03,    -22.64,    5924.16,    480.25
    844.03,    -22.71,    5931.60,    479.76
    845.03,    -22.78,    5939.07,    479.28
    846.03,    -22.84,    5946.59,    478.79
    847.03,    -22.91,    5954.15,    478.29
    848.03,    -22.99,    5961.74,    477.80
    849.03,    -23.06,    5969.37,    477.30
    850.03,    -23.13,    5977.01,    476.80
    851.03,    -23.20,    5984.67,    476.31
    852.03,    -23.28,    5992.34,    475.81
    853.03,    -23.35,    6000.01,    475.31
    854.03,    -23.43,    6007.67,    474.81
    855.03,    -23.50,    6015.32,    474.32
    856.03,    -23.58,    6022.95,    473.82
    857.03,    -23.65,    6030.55,    473.33
    858.03,    -23.72,    6038.11,    472.84
    859.03,    -23.79,    6045.65,    472.36
    860.03,    -23.86,    6053.15,    471.87
    861.03,    -23.92,    6060.61,    471.39
    862.03,    -23.98,    6068.03,    470.91
    863.03,    -24.04,    6075.41,    470.44
    864.04,    -24.10,    6082.75,    469.97
    865.03,    -24.15,    6090.06,    469.50
    866.03,    -24.20,    6097.35,    469.03
    867.03,    -24.26,    6104.60,    468.56
    868.03,    -24.31,    6111.83,    468.10
    869.03,    -24.36,    6119.05,    467.63
    870.03,    -24.41,    6126.25,    467.17
    871.03,    -24.45,    6133.45,    466.71
    872.03,    -24.50,    6140.65,    466.25
    873.03,    -24.55,    6147.84,    465.79
    874.03,    -24.59,    6155.04,    465.33
    875.03,    -24.63,    6162.24,    464.87
    876.03,    -24.66,    6169.45,    464.42
    877.03,    -24.70,    6176.67,    463.96
    878.03,    -24.72,    6183.89,    463.50
    879.03,    -24.75,    6191.12,    463.04
    880.03,    -24.77,    6198.36,    462.58
    881.03,    -24.80,    6205.59,    462.12
    882.03,    -24.82,    6212.82,    461.66
    883.03,    -24.84,    6220.05,    461.20
    884.03,    -24.87,    6227.26,    460.75
    885.03,    -24.90,    6234.47,    460.29
    886.03,    -24.93,    6241.66,    459.83
    887.03,    -24.97,    6248.83,    459.38
    888.03,    -25.02,    6255.99,    458.93
    889.03,    -25.07,    6263.12,    458.48
    890.03,    -25.13,    6270.24,    458.03
    891.03,    -25.19,    6277.34,    457.59
    892.03,    -25.26,    6284.43,    457.14
    893.03,    -25.33,    6291.50,    456.70
    894.03,    -25.40,    6298.58,    456.25
    895.03,    -25.48,    6305.66,    455.81
    896.03,    -25.55,    6312.74,    455.36
    897.03,    -25.62,    6319.83,    454.92
    898.03,    -25.68,    6326.95,    454.47
    899.03,    -25.75,    6334.10,    454.03
    900.03,    -25.81,    6341.27,    453.58
    901.03,    -25.87,    6348.49,    453.13
    902.03,    -25.93,    6355.75,    452.67
    903.03,    -25.98,    6363.05,    452.22
    904.03,    -26.03,    6370.41,    451.76
    905.04,    -26.08,    6377.80,    451.30
    906.03,    -26.13,    6385.25,    450.83
    907.03,    -26.17,    6392.74,    450.37
    908.03,    -26.22,    6400.26,    449.90
    909.03,    -26.26,    6407.82,    449.43
    910.03,    -26.31,    6415.39,    448.96
    911.03,    -26.36,    6422.99,    448.49
    912.03,    -26.40,    6430.58,    448.02
    913.03,    -26.45,    6438.17,    447.55
    915.03,    -26.49,    6445.75,    447.08
    916.03,    -26.54,    6453.30,    446.62
    917.03,    -26.59,    6460.81,    446.15
    918.03,    -26.63,    6468.27,    445.69
    919.03,    -26.68,    6475.69,    445.24
    920.03,    -26.73,    6483.06,    444.78
    921.03,    -26.78,    6490.35,    444.34
    922.03,    -26.83,    6497.59,    443.89
    923.03,    -26.89,    6504.75,    443.45
    924.03,    -26.94,    6511.86,    443.01
    925.03,    -27.00,    6518.90,    442.58
    926.03,    -27.05,    6525.89,    442.15
    927.03,    -27.11,    6532.82,    441.73
    928.03,    -27.17,    6539.72,    441.31
    929.03,    -27.22,    6546.56,    440.89
    930.03,    -27.28,    6553.38,    440.47
    931.03,    -27.34,    6560.18,    440.06
    932.03,    -27.40,    6566.96,    439.64
    933.03,    -27.46,    6573.73,    439.23
    934.03,    -27.53,    6580.50,    438.82
    935.03,    -27.59,    6587.28,    438.41
    936.03,    -27.65,    6594.06,    437.99
    937.03,    -27.71,    6600.86,    437.58
    938.03,    -27.77,    6607.68,    437.17
    939.03,    -27.84,    6614.52,    436.75
    940.03,    -27.90,    6621.37,    436.34
    941.03,    -27.96,    6628.25,    435.92
    942.03,    -28.02,    6635.16,    435.50
    943.03,    -28.08,    6642.08,    435.08
    944.03,    -28.14,    6649.02,    434.66
    945.03,    -28.20,    6655.98,    434.24
    946.04,    -28.25,    6662.95,    433.82
    947.03,    -28.30,    6669.94,    433.40
    948.03,    -28.35,    6676.94,    432.98
    949.03,    -28.40,    6683.95,    432.55
    950.03,    -28.44,    6690.97,    432.13
    951.03,    -28.48,    6697.99,    431.71
    952.03,    -28.51,    6705.00,    431.29
    953.03,    -28.54,    6712.03,    430.86
    954.03,    -28.57,    6719.04,    430.44
    955.03,    -28.60,    6726.05,    430.02
    956.03,    -28.63,    6733.05,    429.60
    957.03,    -28.66,    6740.04,    429.19
    958.03,    -28.68,    6747.02,    428.77
    959.03,    -28.71,    6753.98,    428.35
    960.04,    -28.75,    6760.92,    427.94
    961.03,    -28.78,    6767.85,    427.52
    962.03,    -28.82,    6774.75,    427.11
    963.03,    -28.86,    6781.64,    426.70
    964.03,    -28.90,    6788.49,    426.29
    965.03,    -28.94,    6795.33,    425.89
    966.03,    -28.99,    6802.14,    425.48
    967.03,    -29.04,    6808.93,    425.08
    968.03,    -29.09,    6815.70,    424.68
    969.03,    -29.14,    6822.44,    424.28
    970.03,    -29.18,    6829.16,    423.88
    971.03,    -29.23,    6835.87,    423.48
    972.03,    -29.28,    6842.57,    423.09
    973.03,    -29.33,    6849.25,    422.69
    974.03,    -29.38,    6855.92,    422.30
    975.03,    -29.43,    6862.58,    421.91
    976.03,    -29.48,    6869.24,    421.51
    977.03,    -29.52,    6875.90,    421.12
    978.03,    -29.57,    6882.56,    420.73
    979.03,    -29.62,    6889.22,    420.34
    980.03,    -29.66,    6895.89,    419.94
    981.03,    -29.71,    6902.56,    419.55
    982.03,    -29.76,    6909.23,    419.16
    983.03,    -29.80,    6915.91,    418.77
    984.03,    -29.85,    6922.59,    418.38
    985.03,    -29.90,    6929.28,    417.98
    986.03,    -29.96,    6935.97,    417.59
    987.04,    -30.01,    6942.67,    417.20
    988.03,    -30.06,    6949.37,    416.81
    989.03,    -30.12,    6956.06,    416.42
    990.03,    -30.17,    6962.75,    416.03
    991.03,    -30.23,    6969.44,    415.64
    992.03,    -30.28,    6976.12,    415.25
    993.03,    -30.33,    6982.79,    414.86
    994.03,    -30.38,    6989.45,    414.47
    995.03,    -30.43,    6996.10,    414.08
    996.03,    -30.47,    7002.74,    413.70
    997.03,    -30.52,    7009.36,    413.31
    998.03,    -30.56,    7015.97,    412.93
    999.03,    -30.60,    7022.56,    412.55
    1000.03,    -30.63,    7029.14,    412.17
    1001.04,    -30.67,    7035.69,    411.79
    1002.03,    -30.70,    7042.23,    411.41
    1003.03,    -30.74,    7048.75,    411.03
    1004.03,    -30.77,    7055.24,    410.66
    1005.03,    -30.81,    7061.72,    410.28
    1006.03,    -30.84,    7068.18,    409.91
    1007.03,    -30.88,    7074.62,    409.54
