time,temp (°C),alt (m),press (m)
    657.02,    -18.06,    4221.76,    595.31
    658.02,    -18.12,    4227.35,    594.87
    659.02,    -18.18,    4232.97,    594.42
    660.02,    -18.23,    4238.60,    593.97
    661.02,    -18.29,    4244.26,    593.52
    662.02,    -18.34,    4249.93,    593.07
    663.02,    -18.39,    4255.63,    592.62
    664.02,    -18.44,    4261.35,    592.17
    665.02,    -18.48,    4267.08,    591.72
    666.02,    -18.52,    4272.81,    591.26
    667.02,    -18.55,    4278.55,    590.81
    668.02,    -18.58,    4284.30,    590.35
    669.02,    -18.61,    4290.04,    589.90
    670.02,    -18.63,    4295.79,    589.44
    671.02,    -18.65,    4301.54,    588.99
    672.03,    -18.66,    4307.28,    588.54
    673.02,    -18.68,    4313.03,    588.09
    674.02,    -18.70,    4318.79,    587.63
    675.02,    -18.72,    4324.56,    587.18
    676.02,    -18.74,    4330.34,    586.72
    677.02,    -18.77,    4336.15,    586.27
    678.02,    -18.80,    4341.97,    585.81
    679.02,    -18.84,    4347.83,    585.35
    680.02,    -18.88,    4353.71,    584.89
    681.02,    -18.92,    4359.62,    584.43
    682.02,    -18.97,    4365.57,    583.96
    683.02,    -19.02,    4371.53,    583.49
    684.02,    -19.07,    4377.52,    583.03
    685.02,    -19.13,    4383.53,    582.56
    686.02,    -19.19,    4389.55,    582.09
    687.02,    -19.24,    4395.57,    581.62
    688.02,    -19.30,    4401.59,    581.15
    689.02,    -19.36,    4407.60,    580.68
    691.02,    -19.41,    4413.58,    580.21
    692.02,    -19.47,    4419.54,    579.75
    693.02,    -19.53,    4425.47,    579.29
    694.02,    -19.58,    4431.36,    578.83
    695.02,    -19.63,    4437.21,    578.37
    696.02,    -19.69,    4443.02,    577.92
    697.02,    -19.74,    4448.80,    577.47
    698.02,    -19.79,    4454.54,    577.03
    699.02,    -19.83,    4460.25,    576.58
    700.02,    -19.88,    4465.94,    576.14
    701.02,    -19.93,    4471.62,    575.70
    702.02,    -19.97,    4477.30,    575.26
    703.02,    -20.01,    4482.99,    574.82
    704.02,    -20.05,    4488.69,    574.38
    705.02,    -20.09,    4494.43,    573.94
    706.02,    -20.13,    4500.20,    573.49
    707.02,    -20.16,    4506.02,    573.04
    708.02,    -20.20,    4511.89,    572.59
    709.02,    -20.23,    4517.83,    572.13
    710.02,    -20.26,    4523.82,    571.67
    711.02,    -20.29,    4529.88,    571.20
    712.02,    -20.32,    4535.99,    570.73
    713.03,    -20.35,    4542.16,    570.26
    714.02,    -20.39,    4548.38,    569.78
    715.02,    -20.42,    4554.63,    569.30
    716.02,    -20.46,    4560.92,    568.82
    717.02,    -20.50,    4567.24,    568.33
    718.02,    -20.54,    4573.56,    567.85
    719.02,    -20.58,    4579.88,    567.36
    720.02,    -20.63,    4586.20,    566.88
    721.02,    -20.68,    4592.49,    566.40
    722.02,    -20.73,    4598.76,    565.92
    723.02,    -20.78,    4604.98,    565.45
    724.02,    -20.83,    4611.17,    564.97
    725.02,    -20.88,    4617.32,    564.50
    726.02,    -20.94,    4623.42,    564.04
    727.02,    -20.99,    4629.47,    563.58
    728.02,    -21.04,    4635.48,    563.12
    729.02,    -21.09,    4641.45,    562.67
    730.02,    -21.14,    4647.39,    562.22
    731.02,    -21.19,    4653.30,    561.77
    732.02,    -21.24,    4659.19,    561.32
    733.02,    -21.29,    4665.07,    560.87
    734.02,    -21.34,    4670.94,    560.43
    735.02,    -21.38,    4676.81,    559.98
    736.02,    -21.42,    4682.70,    559.54
    737.02,    -21.47,    4688.60,    559.09
    738.02,    -21.51,    4694.53,    558.64
    739.02,    -21.55,    4700.48,    558.19
    740.02,    -21.60,    4706.47,    557.74
    741.02,    -21.64,    4712.48,    557.28
    742.02,    -21.68,    4718.53,    556.83
    743.02,    -21.72,    4724.60,    556.37
    744.02,    -21.77,    4730.70,    555.91
    745.02,    -21.81,    4736.83,    555.45
    746.02,    -21.85,    4742.98,    554.98
    747.02,    -21.89,    4749.14,    554.52
    748.02,    -21.93,    4755.30,    554.06
    749.02,    -21.97,    4761.47,    553.59
    750.02,    -22.00,    4767.63,    553.13
    751.02,    -22.04,    4773.78,    552.67
    752.02,    -22.08,    4779.91,    552.21
    753.02,    -22.11,    4786.01,    551.75
    754.03,    -22.15,    4792.10,    551.30
    755.02,    -22.18,    4798.14,    550.84
    756.02,    -22.21,    4804.16,    550.40
    757.02,    -22.23,    4810.14,    549.95
    758.02,    -22.26,    4816.09,    549.50
    759.02,    -22.28,    4822.01,    549.06
    760.02,    -22.31,    4827.90,    548.62
    761.02,    -22.33,    4833.77,    548.19
    762.02,    -22.34,    4839.62,    547.75
    763.02,    -22.36,    4845.46,    547.32
    764.02,    -22.38,    4851.29,    546.88
    765.02,    -22.40,    4857.13,    546.45
    766.02,    -22.42,    4862.99,    546.01
    767.02,    -22.44,    4868.86,    545.58
    768.02,    -22.47,    4874.77,    545.14
    769.02,    -22.49,    4880.71,    544.70
    770.02,    -22.52,    4886.70,    544.26
    771.02,    -22.56,    4892.73,    543.81
    772.02,    -22.59,    4898.82,    543.36
    773.02,    -22.64,    4904.97,    542.90
    774.02,    -22.68,    4911.18,    542.45
    775.02,    -22.73,    4917.46,    541.98
    776.02,    -22.78,    4923.79,    541.52
    777.02,    -22.83,    4930.18,    541.05
    778.02,    -22.89,    4936.63,    540.57
    779.02,    -22.95,    4943.13,    540.09
    780.02,    -23.01,    4949.67,    539.61
    781.02,    -23.06,    4956.25,    539.13
    782.02,    -23.12,    4962.86,    538.64
    783.03,    -23.18,    4969.49,    538.16
    784.02,    -23.24,    4976.13,    537.67
    785.02,    -23.30,    4982.77,    537.18
    786.03,    -23.35,    4989.42,    536.70
    787.02,    -23.41,    4996.05,    536.21
    788.03,    -23.47,    5002.66,    535.73
    789.03,    -23.52,    5009.25,    535.24
    790.03,    -23.57,    5015.82,    534.76
    791.03,    -23.62,    5022.37,    534.29
    792.03,    -23.68,    5028.89,    533.81
    793.03,    -23.72,    5035.38,    533.34
    794.03,    -23.77,    5041.86,    532.86
    795.03,    -23.82,    5048.33,    532.39
    796.03,    -23.86,    5054.79,    531.92
    797.03,    -23.90,    5061.24,    531.46
    798.03,    -23.94,    5067.71,    530.99
    799.03,    -23.98,    5074.19,    530.51
    800.03,    -24.01,    5080.69,    530.04
    801.03,    -24.05,    5087.22,    529.57
    802.03,    -24.08,    5093.78,    529.09
    803.03,    -24.11,    5100.38,    528.62
    804.03,    -24.13,    5107.02,    528.14
    805.03,    -24.16,    5113.70,    527.65
    806.03,    -24.20,    5120.41,    527.17
    807.03,    -24.23,    5127.16,    526.68
    808.03,    -24.26,    5133.93,    526.19
    809.03,    -24.30,    5140.73,    525.71
    810.03,    -24.34,    5147.54,    525.22
    811.03,    -24.39,    5154.35,    524.72
    812.03,    -24.44,    5161.15,    524.24
    813.03,    -24.49,    5167.93,    523.75
    814.03,    -24.55,    5174.69,    523.26
    815.03,    -24.60,    5181.41,    522.78
    817.03,    -24.66,    5188.09,    522.30
    818.03,    -24.72,    5194.73,    521.83
    819.03,    -24.78,    5201.31,    521.36
    820.03,    -24.84,    5207.85,    520.89
    821.03,    -24.90,    5214.34,    520.43
    822.03,    -24.96,    5220.78,    519.97
    823.03,    -25.02,    5227.20,    519.51
    824.03,    -25.08,    5233.59,    519.05
    825.03,    -25.13,    5239.97,    518.60
    826.03,    -25.19,    5246.35,    518.14
    827.03,    -25.25,    5252.74,    517.69
    828.03,    -25.30,    5259.16,    517.23
    829.03,    -25.36,    5265.62,    516.77
    830.03,    -25.41,    5272.13,    516.31
    831.03,    -25.47,    5278.70,    515.84
    832.03,    -25.54,    5285.33,    515.37
    833.03,    -25.60,    5292.04,    514.90
    834.03,    -25.67,    5298.82,    514.42
    835.03,    -25.74,    5305.68,    513.93
    836.04,    -25.81,    5312.61,    513.44
    837.03,    -25.88,    5319.60,    512.95
    838.03,    -25.96,    5326.65,    512.45
    839.03,    -26.03,    5333.75,    511.94
    840.03,    -26.10,    5340.89,    511.44
    841.03,    -26.16,    5348.04,    510.94
    842.03,    -26.22,    5355.20,    510.43
    843.03,    -26.28,    5362.35,    509.93
    844.03,    -26.32,    5369.49,    509.43
    845.03,    -26.36,    5376.59,    508.93
    846.03,    -26.40,    5383.65,    508.43
    847.03,    -26.42,    5390.66,    507.94
    848.03,    -26.44,    5397.60,    507.45
    849.03,    -26.46,    5404.49,    506.97
    850.04,    -26.48,    5411.30,    506.49
    851.03,    -26.49,    5418.05,    506.02
    852.03,    -26.51,    5424.74,    505.55
    853.03,    -26.52,    5431.36,    505.09
    854.03,    -26.55,    5437.93,    504.63
    855.03,    -26.57,    5444.46,    504.18
    856.03,    -26.61,    5450.95,    503.73
    857.03,    -26.65,    5457.40,    503.28
    858.03,    -26.69,    5463.84,    502.83
    859.03,    -26.74,    5470.26,    502.38
    860.03,    -26.79,    5476.68,    501.94
    861.03,    -26.84,    5483.10,    501.49
    862.03,    -26.90,    5489.53,    501.05
    863.03,    -26.95,    5495.98,    500.60
    864.03,    -27.01,    5502.44,    500.15
    865.03,    -27.06,    5508.93,    499.70
    866.03,    -27.11,    5515.45,    499.25
    867.03,    -27.16,    5521.98,    498.80
    868.03,    -27.21,    5528.55,    498.35
    869.03,    -27.25,    5535.13,    497.89
    870.03,    -27.30,    5541.73,    497.44
    871.03,    -27.34,    5548.36,    496.98
    872.03,    -27.38,    5555.00,    496.52
    873.03,    -27.43,    5561.65,    496.06
    874.03,    -27.47,    5568.31,    495.61
    875.03,    -27.51,    5574.98,    495.15
    876.03,    -27.56,    5581.65,    494.69
    877.04,    -27.60,    5588.33,    494.23
    878.03,    -27.65,    5595.01,    493.77
    879.03,    -27.70,    5601.69,    493.32
    880.03,    -27.74,    5608.37,    492.86
    881.03,    -27.79,    5615.04,    492.40
    882.03,    -27.84,    5621.72,    491.95
    883.03,    -27.88,    5628.38,    491.49
    884.03,    -27.93,    5635.05,    491.04
    885.03,    -27.97,    5641.72,    490.58
    886.03,    -28.02,    5648.38,    490.13
    887.03,    -28.06,    5655.03,    489.67
    888.03,    -28.10,    5661.68,    489.22
    889.03,    -28.14,    5668.33,    488.77
    890.03,    -28.19,    5674.96,    488.32
    891.04,    -28.23,    5681.59,    487.87
    892.03,    -28.27,    5688.20,    487.42
    893.03,    -28.31,    5694.79,    486.97
    894.03,    -28.35,    5701.37,    486.53
    895.03,    -28.39,    5707.92,    486.08
    896.03,    -28.42,    5714.45,    485.64
    897.03,    -28.46,    5720.95,    485.20
    898.03,    -28.50,    5727.42,    484.77
    899.03,    -28.54,    5733.86,    484.33
    900.03,    -28.57,    5740.27,    483.90
    901.03,    -28.60,    5746.64,    483.47
    902.03,    -28.64,    5752.97,    483.04
    903.03,    -28.67,    5759.28,    482.62
    904.03,    -28.70,    5765.55,    482.20
    905.03,    -28.73,    5771.79,    481.78
    906.03,    -28.76,    5778.01,    481.36
    907.03,    -28.79,    5784.21,    480.94
    908.03,    -28.83,    5790.39,    480.53
    909.03,    -28.86,    5796.56,    480.12
    910.03,    -28.89,    5802.73,    479.70
    911.03,    -28.93,    5808.90,    479.29
    912.03,    -28.97,    5815.08,    478.88
    913.03,    -29.01,    5821.28,    478.46
    914.03,    -29.05,    5827.49,    478.05
    915.03,    -29.09,    5833.71,    477.63
    916.03,    -29.14,    5839.97,    477.22
    917.03,    -29.18,    5846.24,    476.80
    918.03,    -29.23,    5852.53,    476.38
    919.03,    -29.27,    5858.85,    475.96
    920.03,    -29.32,    5865.19,    475.54
    921.03,    -29.36,    5871.55,    475.11
    922.03,    -29.41,    5877.92,    474.69
    923.03,    -29.45,    5884.30,    474.27
    924.03,    -29.49,    5890.69,    473.84
    925.03,    -29.53,    5897.08,    473.42
    926.03,    -29.57,    5903.48,    473.00
    927.03,    -29.61,    5909.88,    472.57
    928.03,    -29.65,    5916.28,    472.15
    929.03,    -29.68,    5922.68,    471.73
    930.03,    -29.72,    5929.09,    471.31
    931.03,    -29.76,    5935.51,    470.88
    932.04,    -29.80,    5941.94,    470.46
    933.03,    -29.83,    5948.40,    470.03
    934.03,    -29.87,    5954.89,    469.61
    935.03,    -29.92,    5961.41,    469.18
    936.03,    -29.96,    5967.98,    468.75
    937.03,    -30.00,    5974.60,    468.31
    938.03,    -30.05,    5981.28,    467.87
    939.03,    -30.10,    5988.02,    467.43
    940.03,    -30.15,    5994.83,    466.99
    941.03,    -30.21,    6001.70,    466.53
    943.03,    -30.27,    6008.64,    466.08
    944.03,    -30.32,    6015.64,    465.62
    945.03,    -30.39,    6022.70,    465.16
    946.03,    -30.45,    6029.81,    464.70
    947.03,    -30.52,    6036.96,    464.23
    948.03,    -30.58,    6044.15,    463.76
    949.03,    -30.65,    6051.35,    463.29
    950.03,    -30.72,    6058.55,    462.83
    951.03,    -30.80,    6065.74,    462.36
    952.03,    -30.87,    6072.91,    461.89
    953.03,    -30.94,    6080.03,    461.43
    954.03,    -31.01,    6087.11,    460.97
    955.03,    -31.08,    6094.13,    460.52
    956.03,    -31.15,    6101.08,    460.06
    957.03,    -31.22,    6107.95,    459.62
    958.03,    -31.28,    6114.74,    459.18
    959.03,    -31.35,    6121.45,    458.75
    960.03,    -31.41,    6128.09,    458.32
    961.03,    -31.47,    6134.64,    457.89
    962.03,    -31.53,    6141.13,    457.48
    963.03,    -31.58,    6147.55,    457.06
    964.03,    -31.64,    6153.92,    456.65
    965.03,    -31.69,    6160.24,    456.24
    966.03,    -31.74,    6166.53,    455.84
    967.03,    -31.79,    6172.81,    455.44
    968.03,    -31.84,    6179.07,    455.03
    969.03,    -31.89,    6185.33,    454.63
    970.03,    -31.94,    6191.61,    454.23
    971.03,    -31.99,    6197.91,    453.82
    972.03,    -32.03,    6204.23,    453.42
    973.04,    -32.08,    6210.59,    453.01
    974.03,    -32.13,    6216.99,    452.60
    975.03,    -32.18,    6223.43,    452.19
    976.03,    -32.22,    6229.92,    451.77
    977.03,    -32.27,    6236.44,    451.36
    978.03,    -32.32,    6243.02,    450.94
    979.03,    -32.37,    6249.63,    450.52
    980.03,    -32.42,    6256.28,    450.09
    981.03,    -32.47,    6262.97,    449.67
    982.03,    -32.52,    6269.68,    449.24
    983.03,    -32.57,    6276.43,    448.81
    984.03,    -32.63,    6283.19,    448.38
    985.03,    -32.68,    6289.98,    447.95
    986.03,    -32.74,    6296.78,    447.52
    987.03,    -32.79,    6303.59,    447.09
    988.03,    -32.85,    6310.41,    446.65
    989.03,    -32.91,    6317.24,    446.22
    990.03,    -32.97,    6324.08,    445.79
    991.03,    -33.03,    6330.91,    445.36
    992.03,    -33.09,    6337.76,    444.92
    993.03,    -33.15,    6344.60,    444.49
    994.03,    -33.21,    6351.44,    444.06
    995.03,    -33.27,    6358.29,    443.63
    996.03,    -33.33,    6365.14,    443.20
    997.03,    -33.39,    6371.98,    442.77
    998.03,    -33.45,    6378.82,    442.34
    999.03,    -33.51,    6385.66,    441.91
    1000.03,    -33.56,    6392.50,    441.48
    1001.03,    -33.63,    6399.32,    441.05
    1002.03,    -33.69,    6406.14,    440.62
    1003.03,    -33.75,    6412.95,    440.19
    1004.03,    -33.81,    6419.75,    439.77
    1005.03,    -33.87,    6426.52,    439.34
    1006.03,    -33.94,    6433.28,    438.92
    1007.03,    -34.00,    6440.02,    438.50
