time,temp (°C),alt (m),press (m)
    657.02,    -18.06,    4221.96,    594.95
    658.02,    -18.12,    4227.55,    594.50
    659.02,    -18.18,    4233.17,    594.06
    660.02,    -18.23,    4238.80,    593.61
    661.02,    -18.29,    4244.46,    593.16
    662.02,    -18.34,    4250.14,    592.71
    663.02,    -18.39,    4255.84,    592.26
    664.02,    -18.44,    4261.55,    591.80
    665.02,    -18.48,    4267.28,    591.35
    666.02,    -18.52,    4273.01,    590.90
    667.02,    -18.55,    4278.76,    590.44
    668.02,    -18.58,    4284.50,    589.99
    669.02,    -18.60,    4290.25,    589.53
    670.02,    -18.63,    4295.99,    589.08
    671.02,    -18.64,    4301.74,    588.63
    672.03,    -18.66,    4307.48,    588.17
    673.02,    -18.68,    4313.24,    587.72
    674.02,    -18.70,    4319.00,    587.27
    675.02,    -18.72,    4324.76,    586.81
    676.02,    -18.74,    4330.55,    586.36
    677.02,    -18.77,    4336.35,    585.90
    678.02,    -18.80,    4342.18,    585.44
    679.02,    -18.83,    4348.04,    584.99
    680.02,    -18.87,    4353.92,    584.52
    681.02,    -18.92,    4359.83,    584.06
    682.02,    -18.97,    4365.77,    583.60
    683.02,    -19.02,    4371.74,    583.13
    684.02,    -19.07,    4377.73,    582.66
    685.02,    -19.13,    4383.74,    582.19
    686.02,    -19.18,    4389.76,    581.72
    687.02,    -19.24,    4395.78,    581.25
    688.02,    -19.30,    4401.80,    580.78
    689.02,    -19.36,    4407.80,    580.31
    691.02,    -19.41,    4413.79,    579.85
    692.02,    -19.47,    4419.75,    579.38
    693.02,    -19.52,    4425.68,    578.92
    694.02,    -19.58,    4431.57,    578.46
    695.02,    -19.63,    4437.42,    578.01
    696.02,    -19.68,    4443.23,    577.55
    697.02,    -19.73,    4449.01,    577.11
    698.02,    -19.78,    4454.75,    576.66
    699.02,    -19.83,    4460.46,    576.22
    700.02,    -19.88,    4466.15,    575.78
    701.02,    -19.92,    4471.83,    575.33
    702.02,    -19.97,    4477.51,    574.90
    703.02,    -20.01,    4483.20,    574.46
    704.02,    -20.05,    4488.90,    574.01
    705.02,    -20.09,    4494.64,    573.57
    706.02,    -20.12,    4500.41,    573.12
    707.02,    -20.16,    4506.23,    572.68
    708.02,    -20.19,    4512.11,    572.22
    709.02,    -20.23,    4518.04,    571.76
    710.02,    -20.26,    4524.04,    571.30
    711.02,    -20.29,    4530.09,    570.84
    712.02,    -20.32,    4536.20,    570.37
    713.03,    -20.35,    4542.37,    569.89
    714.02,    -20.39,    4548.59,    569.41
    715.02,    -20.42,    4554.85,    568.93
    716.02,    -20.46,    4561.14,    568.45
    717.02,    -20.50,    4567.45,    567.97
    718.02,    -20.54,    4573.78,    567.48
    719.02,    -20.58,    4580.10,    567.00
    720.02,    -20.63,    4586.41,    566.51
    721.02,    -20.67,    4592.71,    566.03
    722.02,    -20.72,    4598.97,    565.55
    723.02,    -20.77,    4605.20,    565.08
    724.02,    -20.83,    4611.39,    564.61
    725.02,    -20.88,    4617.53,    564.14
    726.02,    -20.93,    4623.63,    563.67
    727.02,    -20.99,    4629.69,    563.21
    728.02,    -21.04,    4635.70,    562.75
    729.02,    -21.09,    4641.67,    562.30
    730.02,    -21.14,    4647.60,    561.85
    731.02,    -21.19,    4653.52,    561.40
    732.02,    -21.24,    4659.40,    560.95
    733.02,    -21.29,    4665.28,    560.50
    734.02,    -21.33,    4671.16,    560.06
    735.02,    -21.38,    4677.03,    559.61
    736.02,    -21.42,    4682.92,    559.17
    737.02,    -21.47,    4688.82,    558.72
    738.02,    -21.51,    4694.75,    558.27
    739.02,    -21.55,    4700.70,    557.82
    740.02,    -21.59,    4706.69,    557.37
    741.02,    -21.64,    4712.70,    556.92
    742.02,    -21.68,    4718.75,    556.46
    743.02,    -21.72,    4724.82,    556.00
    744.02,    -21.76,    4730.93,    555.54
    745.02,    -21.80,    4737.05,    555.08
    746.02,    -21.85,    4743.20,    554.62
    747.02,    -21.89,    4749.36,    554.15
    748.02,    -21.93,    4755.52,    553.69
    749.02,    -21.96,    4761.69,    553.23
    750.02,    -22.00,    4767.85,    552.76
    751.02,    -22.04,    4774.00,    552.30
    752.02,    -22.08,    4780.13,    551.84
    753.02,    -22.11,    4786.24,    551.39
    754.03,    -22.14,    4792.32,    550.93
    755.02,    -22.17,    4798.37,    550.48
    756.02,    -22.20,    4804.38,    550.03
    757.02,    -22.23,    4810.37,    549.58
    758.02,    -22.26,    4816.32,    549.14
    759.02,    -22.28,    4822.23,    548.70
    760.02,    -22.30,    4828.13,    548.26
    761.02,    -22.32,    4833.99,    547.82
    762.02,    -22.34,    4839.84,    547.38
    763.02,    -22.36,    4845.68,    546.95
    764.02,    -22.38,    4851.52,    546.51
    765.02,    -22.40,    4857.36,    546.08
    766.02,    -22.42,    4863.22,    545.65
    767.02,    -22.44,    4869.09,    545.21
    768.02,    -22.46,    4875.00,    544.77
    769.02,    -22.49,    4880.94,    544.33
    770.02,    -22.52,    4886.92,    543.89
    771.02,    -22.55,    4892.96,    543.44
    772.02,    -22.59,    4899.05,    542.99
    773.02,    -22.63,    4905.20,    542.54
    774.02,    -22.68,    4911.41,    542.08
    775.02,    -22.72,    4917.68,    541.62
    776.02,    -22.78,    4924.02,    541.15
    777.02,    -22.83,    4930.41,    540.68
    778.02,    -22.89,    4936.86,    540.20
    779.02,    -22.94,    4943.36,    539.72
    780.02,    -23.00,    4949.90,    539.24
    781.02,    -23.06,    4956.48,    538.76
    782.02,    -23.12,    4963.09,    538.27
    783.03,    -23.18,    4969.72,    537.79
    784.02,    -23.24,    4976.36,    537.30
    785.02,    -23.29,    4983.00,    536.81
    786.03,    -23.35,    4989.65,    536.33
    787.02,    -23.41,    4996.28,    535.84
    788.03,    -23.46,    5002.89,    535.36
    789.03,    -23.52,    5009.49,    534.88
    790.03,    -23.57,    5016.05,    534.40
    791.03,    -23.62,    5022.60,    533.92
    792.03,    -23.67,    5029.12,    533.44
    793.03,    -23.72,    5035.62,    532.97
    794.03,    -23.77,    5042.10,    532.50
    795.03,    -23.81,    5048.56,    532.03
    796.03,    -23.86,    5055.02,    531.56
    797.03,    -23.90,    5061.48,    531.09
    798.03,    -23.94,    5067.94,    530.62
    799.03,    -23.98,    5074.42,    530.15
    800.03,    -24.01,    5080.92,    529.68
    801.03,    -24.04,    5087.45,    529.20
    802.03,    -24.07,    5094.02,    528.73
    803.03,    -24.10,    5100.61,    528.25
    804.03,    -24.13,    5107.25,    527.77
    805.03,    -24.16,    5113.93,    527.29
    806.03,    -24.19,    5120.64,    526.80
    807.03,    -24.22,    5127.39,    526.32
    808.03,    -24.26,    5134.17,    525.83
    809.03,    -24.30,    5140.96,    525.34
    810.03,    -24.34,    5147.77,    524.85
    811.03,    -24.39,    5154.58,    524.36
    812.03,    -24.44,    5161.39,    523.87
    813.03,    -24.49,    5168.17,    523.38
    814.03,    -24.54,    5174.93,    522.90
    815.03,    -24.60,    5181.65,    522.42
    817.03,    -24.66,    5188.33,    521.94
    818.03,    -24.72,    5194.96,    521.46
    819.03,    -24.78,    5201.55,    520.99
    820.03,    -24.84,    5208.08,    520.52
    821.03,    -24.90,    5214.57,    520.06
    822.03,    -24.96,    5221.02,    519.60
    823.03,    -25.02,    5227.44,    519.14
    824.03,    -25.07,    5233.83,    518.69
    825.03,    -25.13,    5240.21,    518.23
    826.03,    -25.19,    5246.59,    517.78
    827.03,    -25.24,    5252.98,    517.32
    828.03,    -25.30,    5259.40,    516.87
    829.03,    -25.35,    5265.86,    516.41
    830.03,    -25.41,    5272.37,    515.94
    831.03,    -25.47,    5278.93,    515.48
    832.03,    -25.53,    5285.57,    515.01
    833.03,    -25.60,    5292.28,    514.53
    834.03,    -25.66,    5299.06,    514.05
    835.03,    -25.73,    5305.92,    513.57
    836.04,    -25.81,    5312.85,    513.08
    837.03,    -25.88,    5319.84,    512.58
    838.03,    -25.95,    5326.89,    512.08
    839.03,    -26.02,    5333.99,    511.58
    840.03,    -26.09,    5341.13,    511.08
    841.03,    -26.16,    5348.28,    510.57
    842.03,    -26.22,    5355.44,    510.07
    843.03,    -26.27,    5362.60,    509.57
    844.03,    -26.32,    5369.73,    509.06
    845.03,    -26.36,    5376.83,    508.56
    846.03,    -26.39,    5383.89,    508.07
    847.03,    -26.42,    5390.90,    507.58
    848.03,    -26.44,    5397.85,    507.09
    849.03,    -26.46,    5404.73,    506.61
    850.04,    -26.47,    5411.54,    506.13
    851.03,    -26.49,    5418.29,    505.66
    852.03,    -26.50,    5424.98,    505.19
    853.03,    -26.52,    5431.61,    504.73
    854.03,    -26.54,    5438.18,    504.27
    855.03,    -26.57,    5444.70,    503.82
    856.03,    -26.60,    5451.19,    503.36
    857.03,    -26.64,    5457.65,    502.91
    858.03,    -26.69,    5464.08,    502.47
    859.03,    -26.73,    5470.50,    502.02
    860.03,    -26.78,    5476.92,    501.58
    861.03,    -26.84,    5483.34,    501.13
    862.03,    -26.89,    5489.78,    500.68
    863.03,    -26.95,    5496.22,    500.24
    864.03,    -27.00,    5502.69,    499.79
    865.03,    -27.06,    5509.18,    499.34
    866.03,    -27.11,    5515.69,    498.89
    867.03,    -27.16,    5522.23,    498.44
    868.03,    -27.20,    5528.79,    497.99
    869.03,    -27.25,    5535.38,    497.53
    870.03,    -27.29,    5541.98,    497.08
    871.03,    -27.34,    5548.60,    496.62
    872.03,    -27.38,    5555.24,    496.16
    873.03,    -27.42,    5561.90,    495.70
    874.03,    -27.46,    5568.55,    495.25
    875.03,    -27.51,    5575.23,    494.79
    876.03,    -27.55,    5581.90,    494.33
    877.04,    -27.60,    5588.58,    493.87
    878.03,    -27.65,    5595.26,    493.41
    879.03,    -27.69,    5601.94,    492.96
    880.03,    -27.74,    5608.62,    492.50
    881.03,    -27.79,    5615.29,    492.04
    882.03,    -27.83,    5621.96,    491.59
    883.03,    -27.88,    5628.63,    491.13
    884.03,    -27.93,    5635.30,    490.68
    885.03,    -27.97,    5641.96,    490.22
    886.03,    -28.01,    5648.62,    489.77
    887.03,    -28.06,    5655.28,    489.32
    888.03,    -28.10,    5661.93,    488.86
    889.03,    -28.14,    5668.58,    488.41
    890.03,    -28.18,    5675.21,    487.96
    891.04,    -28.22,    5681.84,    487.51
    892.03,    -28.26,    5688.45,    487.06
    893.03,    -28.30,    5695.04,    486.61
    894.03,    -28.34,    5701.62,    486.17
    895.03,    -28.38,    5708.17,    485.73
    896.03,    -28.42,    5714.70,    485.28
    897.03,    -28.46,    5721.20,    484.84
    898.03,    -28.49,    5727.67,    484.41
    899.03,    -28.53,    5734.11,    483.97
    900.03,    -28.56,    5740.52,    483.54
    901.03,    -28.60,    5746.89,    483.11
    902.03,    -28.63,    5753.22,    482.69
    903.03,    -28.66,    5759.53,    482.26
    904.03,    -28.70,    5765.80,    481.84
    905.03,    -28.73,    5772.04,    481.42
    906.03,    -28.76,    5778.26,    481.00
    907.03,    -28.79,    5784.46,    480.59
    908.03,    -28.82,    5790.64,    480.17
    909.03,    -28.85,    5796.82,    479.76
    910.03,    -28.89,    5802.99,    479.35
    911.03,    -28.93,    5809.16,    478.93
    912.03,    -28.96,    5815.34,    478.52
    913.03,    -29.01,    5821.53,    478.11
    914.03,    -29.05,    5827.74,    477.69
    915.03,    -29.09,    5833.97,    477.28
    916.03,    -29.13,    5840.22,    476.86
    917.03,    -29.18,    5846.49,    476.44
    918.03,    -29.22,    5852.79,    476.02
    919.03,    -29.27,    5859.11,    475.60
    920.03,    -29.31,    5865.45,    475.18
    921.03,    -29.36,    5871.80,    474.76
    922.03,    -29.40,    5878.17,    474.34
    923.03,    -29.45,    5884.55,    473.91
    924.03,    -29.49,    5890.94,    473.49
    925.03,    -29.53,    5897.34,    473.07
    926.03,    -29.57,    5903.73,    472.65
    927.03,    -29.60,    5910.13,    472.22
    928.03,    -29.64,    5916.53,    471.80
    929.03,    -29.68,    5922.93,    471.38
    930.03,    -29.72,    5929.34,    470.95
    931.03,    -29.75,    5935.76,    470.53
    932.04,    -29.79,    5942.20,    470.11
    933.03,    -29.83,    5948.66,    469.68
    934.03,    -29.87,    5955.15,    469.25
    935.03,    -29.91,    5961.67,    468.83
    936.03,    -29.95,    5968.24,    468.39
    937.03,    -30.00,    5974.86,    467.96
    938.03,    -30.05,    5981.54,    467.52
    939.03,    -30.10,    5988.27,    467.08
    940.03,    -30.15,    5995.08,    466.63
    941.03,    -30.20,    6001.95,    466.18
    943.03,    -30.26,    6008.89,    465.73
    944.03,    -30.32,    6015.90,    465.27
    945.03,    -30.38,    6022.96,    464.81
    946.03,    -30.44,    6030.07,    464.35
    947.03,    -30.51,    6037.22,    463.88
    948.03,    -30.58,    6044.40,    463.41
    949.03,    -30.65,    6051.60,    462.95
    950.03,    -30.72,    6058.80,    462.48
    951.03,    -30.79,    6065.99,    462.01
    952.03,    -30.86,    6073.16,    461.54
    953.03,    -30.93,    6080.29,    461.08
    954.03,    -31.01,    6087.37,    460.62
    955.03,    -31.08,    6094.39,    460.17
    956.03,    -31.14,    6101.33,    459.72
    957.03,    -31.21,    6108.21,    459.27
    958.03,    -31.28,    6115.00,    458.83
    959.03,    -31.34,    6121.71,    458.40
    960.03,    -31.40,    6128.34,    457.97
    961.03,    -31.46,    6134.90,    457.55
    962.03,    -31.52,    6141.38,    457.13
    963.03,    -31.57,    6147.81,    456.71
    964.03,    -31.63,    6154.17,    456.30
    965.03,    -31.68,    6160.50,    455.90
    966.03,    -31.73,    6166.79,    455.49
    967.03,    -31.78,    6173.06,    455.09
    968.03,    -31.83,    6179.33,    454.69
    969.03,    -31.88,    6185.59,    454.28
    970.03,    -31.93,    6191.87,    453.88
    971.03,    -31.98,    6198.16,    453.48
    972.03,    -32.03,    6204.49,    453.07
    973.04,    -32.08,    6210.85,    452.67
    974.03,    -32.12,    6217.25,    452.26
    975.03,    -32.17,    6223.69,    451.85
    976.03,    -32.22,    6230.18,    451.43
    977.03,    -32.27,    6236.70,    451.01
    978.03,    -32.31,    6243.28,    450.59
    979.03,    -32.36,    6249.89,    450.17
    980.03,    -32.41,    6256.54,    449.75
    981.03,    -32.46,    6263.23,    449.32
    982.03,    -32.51,    6269.95,    448.90
    983.03,    -32.57,    6276.69,    448.47
    984.03,    -32.62,    6283.45,    448.04
    985.03,    -32.67,    6290.24,    447.61
    986.03,    -32.73,    6297.04,    447.18
    987.03,    -32.79,    6303.85,    446.74
    988.03,    -32.85,    6310.67,    446.31
    989.03,    -32.91,    6317.50,    445.88
    990.03,    -32.97,    6324.34,    445.45
    991.03,    -33.03,    6331.18,    445.01
    992.03,    -33.09,    6338.02,    444.58
    993.03,    -33.15,    6344.86,    444.15
    994.03,    -33.20,    6351.71,    443.72
    995.03,    -33.26,    6358.55,    443.29
    996.03,    -33.32,    6365.40,    442.86
    997.03,    -33.38,    6372.24,    442.43
    998.03,    -33.44,    6379.09,    442.00
    999.03,    -33.50,    6385.92,    441.57
    1000.03,    -33.56,    6392.76,    441.14
    1001.03,    -33.62,    6399.58,    440.71
    1002.03,    -33.68,    6406.40,    440.28
    1003.03,    -33.74,    6413.21,    439.86
    1004.03,    -33.80,    6420.01,    439.43
    1005.03,    -33.87,    6426.79,    439.01
    1006.03,    -33.93,    6433.55,    438.58
    1007.03,    -33.99,    6440.28,    438.16
