time,temp (°C),alt (m),press (m)
    657.02,    -18.06,    4221.88,    595.11
    658.02,    -18.12,    4227.48,    594.66
    659.02,    -18.17,    4233.09,    594.22
    660.02,    -18.23,    4238.72,    593.77
    661.02,    -18.29,    4244.38,    593.32
    662.02,    -18.34,    4250.06,    592.87
    663.02,    -18.39,    4255.76,    592.42
    664.02,    -18.44,    4261.47,    591.96
    665.02,    -18.48,    4267.20,    591.51
    666.02,    -18.52,    4272.94,    591.06
    667.02,    -18.55,    4278.68,    590.60
    668.02,    -18.58,    4284.43,    590.15
    669.02,    -18.60,    4290.17,    589.69
    670.02,    -18.62,    4295.91,    589.24
    671.02,    -18.64,    4301.66,    588.79
    672.03,    -18.66,    4307.41,    588.33
    673.02,    -18.68,    4313.16,    587.88
    674.02,    -18.69,    4318.92,    587.43
    675.02,    -18.71,    4324.68,    586.97
    676.02,    -18.74,    4330.47,    586.52
    677.02,    -18.77,    4336.27,    586.06
    678.02,    -18.80,    4342.10,    585.61
    679.02,    -18.83,    4347.96,    585.15
    680.02,    -18.87,    4353.84,    584.69
    681.02,    -18.92,    4359.75,    584.22
    682.02,    -18.96,    4365.69,    583.76
    683.02,    -19.01,    4371.66,    583.29
    684.02,    -19.07,    4377.65,    582.82
    685.02,    -19.12,    4383.66,    582.35
    686.02,    -19.18,    4389.68,    581.88
    687.02,    -19.24,    4395.70,    581.41
    688.02,    -19.30,    4401.72,    580.94
    689.02,    -19.35,    4407.72,    580.47
    691.02,    -19.41,    4413.71,    580.01
    692.02,    -19.47,    4419.67,    579.54
    693.02,    -19.52,    4425.60,    579.08
    694.02,    -19.58,    4431.48,    578.62
    695.02,    -19.63,    4437.34,    578.17
    696.02,    -19.68,    4443.15,    577.72
    697.02,    -19.73,    4448.92,    577.27
    698.02,    -19.78,    4454.66,    576.82
    699.02,    -19.83,    4460.38,    576.38
    700.02,    -19.88,    4466.07,    575.94
    701.02,    -19.92,    4471.75,    575.50
    702.02,    -19.96,    4477.43,    575.06
    703.02,    -20.01,    4483.11,    574.62
    704.02,    -20.05,    4488.82,    574.18
    705.02,    -20.09,    4494.56,    573.74
    706.02,    -20.12,    4500.33,    573.29
    707.02,    -20.16,    4506.15,    572.84
    708.02,    -20.19,    4512.02,    572.39
    709.02,    -20.22,    4517.96,    571.93
    710.02,    -20.26,    4523.95,    571.47
    711.02,    -20.29,    4530.00,    571.00
    712.02,    -20.32,    4536.12,    570.53
    713.03,    -20.35,    4542.29,    570.06
    714.02,    -20.38,    4548.50,    569.58
    715.02,    -20.42,    4554.76,    569.10
    716.02,    -20.46,    4561.05,    568.62
    717.02,    -20.49,    4567.36,    568.13
    718.02,    -20.54,    4573.69,    567.65
    719.02,    -20.58,    4580.01,    567.16
    720.02,    -20.62,    4586.33,    566.68
    721.02,    -20.67,    4592.62,    566.20
    722.02,    -20.72,    4598.88,    565.72
    723.02,    -20.77,    4605.11,    565.24
    724.02,    -20.83,    4611.30,    564.77
    725.02,    -20.88,    4617.45,    564.30
    726.02,    -20.93,    4623.55,    563.84
    727.02,    -20.98,    4629.60,    563.38
    728.02,    -21.04,    4635.61,    562.92
    729.02,    -21.09,    4641.58,    562.47
    730.02,    -21.14,    4647.52,    562.01
    731.02,    -21.19,    4653.43,    561.57
    732.02,    -21.24,    4659.32,    561.12
    733.02,    -21.28,    4665.19,    560.67
    734.02,    -21.33,    4671.07,    560.23
    735.02,    -21.38,    4676.94,    559.78
    736.02,    -21.42,    4682.83,    559.33
    737.02,    -21.46,    4688.73,    558.89
    738.02,    -21.51,    4694.66,    558.44
    739.02,    -21.55,    4700.61,    557.99
    740.02,    -21.59,    4706.60,    557.54
    741.02,    -21.64,    4712.61,    557.08
    742.02,    -21.68,    4718.66,    556.63
    743.02,    -21.72,    4724.73,    556.17
    744.02,    -21.76,    4730.84,    555.71
    745.02,    -21.80,    4736.96,    555.25
    746.02,    -21.84,    4743.11,    554.78
    747.02,    -21.88,    4749.27,    554.32
    748.02,    -21.92,    4755.43,    553.86
    749.02,    -21.96,    4761.60,    553.39
    750.02,    -22.00,    4767.76,    552.93
    751.02,    -22.04,    4773.91,    552.47
    752.02,    -22.07,    4780.04,    552.01
    753.02,    -22.11,    4786.15,    551.55
    754.03,    -22.14,    4792.23,    551.10
    755.02,    -22.17,    4798.28,    550.65
    756.02,    -22.20,    4804.29,    550.20
    757.02,    -22.23,    4810.27,    549.75
    758.02,    -22.26,    4816.22,    549.31
    759.02,    -22.28,    4822.14,    548.86
    760.02,    -22.30,    4828.03,    548.43
    761.02,    -22.32,    4833.90,    547.99
    762.02,    -22.34,    4839.75,    547.55
    763.02,    -22.36,    4845.59,    547.12
    764.02,    -22.38,    4851.42,    546.68
    765.02,    -22.40,    4857.26,    546.25
    766.02,    -22.42,    4863.12,    545.82
    767.02,    -22.44,    4868.99,    545.38
    768.02,    -22.46,    4874.90,    544.94
    769.02,    -22.49,    4880.84,    544.50
    770.02,    -22.52,    4886.83,    544.06
    771.02,    -22.55,    4892.86,    543.61
    772.02,    -22.59,    4898.95,    543.16
    773.02,    -22.63,    4905.10,    542.71
    774.02,    -22.68,    4911.32,    542.25
    775.02,    -22.72,    4917.59,    541.79
    776.02,    -22.78,    4923.92,    541.32
    777.02,    -22.83,    4930.32,    540.85
    778.02,    -22.88,    4936.77,    540.37
    779.02,    -22.94,    4943.26,    539.90
    780.02,    -23.00,    4949.81,    539.41
    781.02,    -23.06,    4956.39,    538.93
    782.02,    -23.12,    4962.99,    538.45
    783.03,    -23.18,    4969.62,    537.96
    784.02,    -23.24,    4976.26,    537.47
    785.02,    -23.29,    4982.91,    536.99
    786.03,    -23.35,    4989.55,    536.50
    787.02,    -23.41,    4996.18,    536.01
    788.03,    -23.46,    5002.79,    535.53
    789.03,    -23.52,    5009.39,    535.05
    790.03,    -23.57,    5015.96,    534.57
    791.03,    -23.62,    5022.50,    534.09
    792.03,    -23.67,    5029.02,    533.62
    793.03,    -23.72,    5035.52,    533.14
    794.03,    -23.77,    5042.00,    532.67
    795.03,    -23.82,    5048.46,    532.20
    796.03,    -23.86,    5054.92,    531.73
    797.03,    -23.90,    5061.38,    531.26
    798.03,    -23.94,    5067.84,    530.79
    799.03,    -23.97,    5074.32,    530.32
    800.03,    -24.01,    5080.82,    529.85
    801.03,    -24.04,    5087.35,    529.38
    802.03,    -24.07,    5093.92,    528.90
    803.03,    -24.10,    5100.51,    528.42
    804.03,    -24.13,    5107.15,    527.94
    805.03,    -24.16,    5113.83,    527.46
    806.03,    -24.19,    5120.54,    526.98
    807.03,    -24.22,    5127.29,    526.49
    808.03,    -24.26,    5134.07,    526.00
    809.03,    -24.30,    5140.86,    525.51
    810.03,    -24.34,    5147.67,    525.02
    811.03,    -24.39,    5154.48,    524.53
    812.03,    -24.44,    5161.28,    524.04
    813.03,    -24.49,    5168.07,    523.56
    814.03,    -24.54,    5174.83,    523.07
    815.03,    -24.60,    5181.55,    522.59
    817.03,    -24.66,    5188.23,    522.11
    818.03,    -24.72,    5194.86,    521.64
    819.03,    -24.78,    5201.45,    521.17
    820.03,    -24.84,    5207.98,    520.70
    821.03,    -24.90,    5214.47,    520.23
    822.03,    -24.96,    5220.92,    519.77
    823.03,    -25.02,    5227.33,    519.32
    824.03,    -25.07,    5233.72,    518.86
    825.03,    -25.13,    5240.10,    518.41
    826.03,    -25.19,    5246.48,    517.95
    827.03,    -25.24,    5252.88,    517.50
    828.03,    -25.30,    5259.29,    517.04
    829.03,    -25.35,    5265.75,    516.58
    830.03,    -25.41,    5272.26,    516.12
    831.03,    -25.47,    5278.83,    515.65
    832.03,    -25.53,    5285.46,    515.18
    833.03,    -25.60,    5292.17,    514.71
    834.03,    -25.66,    5298.96,    514.23
    835.03,    -25.73,    5305.81,    513.74
    836.04,    -25.81,    5312.74,    513.25
    837.03,    -25.88,    5319.74,    512.76
    838.03,    -25.95,    5326.79,    512.26
    839.03,    -26.02,    5333.89,    511.76
    840.03,    -26.09,    5341.02,    511.25
    841.03,    -26.16,    5348.17,    510.75
    842.03,    -26.22,    5355.34,    510.24
    843.03,    -26.27,    5362.49,    509.74
    844.03,    -26.32,    5369.62,    509.24
    845.03,    -26.36,    5376.72,    508.74
    846.03,    -26.39,    5383.79,    508.24
    847.03,    -26.42,    5390.79,    507.75
    848.03,    -26.44,    5397.74,    507.26
    849.03,    -26.46,    5404.62,    506.78
    850.04,    -26.47,    5411.44,    506.30
    851.03,    -26.49,    5418.19,    505.83
    852.03,    -26.50,    5424.87,    505.37
    853.03,    -26.52,    5431.50,    504.90
    854.03,    -26.54,    5438.07,    504.45
    855.03,    -26.57,    5444.60,    503.99
    856.03,    -26.60,    5451.08,    503.54
    857.03,    -26.64,    5457.54,    503.09
    858.03,    -26.69,    5463.97,    502.64
    859.03,    -26.73,    5470.40,    502.20
    860.03,    -26.79,    5476.81,    501.75
    861.03,    -26.84,    5483.24,    501.31
    862.03,    -26.89,    5489.67,    500.86
    863.03,    -26.95,    5496.11,    500.41
    864.03,    -27.00,    5502.58,    499.96
    865.03,    -27.06,    5509.07,    499.52
    866.03,    -27.11,    5515.58,    499.07
    867.03,    -27.16,    5522.12,    498.61
    868.03,    -27.20,    5528.68,    498.16
    869.03,    -27.25,    5535.27,    497.71
    870.03,    -27.29,    5541.87,    497.25
    871.03,    -27.34,    5548.49,    496.79
    872.03,    -27.38,    5555.13,    496.34
    873.03,    -27.42,    5561.79,    495.88
    874.03,    -27.47,    5568.44,    495.42
    875.03,    -27.51,    5575.12,    494.96
    876.03,    -27.55,    5581.79,    494.51
    877.04,    -27.60,    5588.47,    494.05
    878.03,    -27.65,    5595.15,    493.59
    879.03,    -27.69,    5601.82,    493.13
    880.03,    -27.74,    5608.50,    492.68
    881.03,    -27.79,    5615.18,    492.22
    882.03,    -27.83,    5621.85,    491.76
    883.03,    -27.88,    5628.52,    491.31
    884.03,    -27.93,    5635.19,    490.85
    885.03,    -27.97,    5641.85,    490.40
    886.03,    -28.01,    5648.51,    489.94
    887.03,    -28.06,    5655.17,    489.49
    888.03,    -28.10,    5661.82,    489.04
    889.03,    -28.14,    5668.46,    488.59
    890.03,    -28.18,    5675.10,    488.14
    891.04,    -28.22,    5681.72,    487.69
    892.03,    -28.26,    5688.33,    487.24
    893.03,    -28.30,    5694.93,    486.79
    894.03,    -28.34,    5701.51,    486.35
    895.03,    -28.38,    5708.06,    485.90
    896.03,    -28.42,    5714.59,    485.46
    897.03,    -28.46,    5721.09,    485.02
    898.03,    -28.50,    5727.56,    484.58
    899.03,    -28.53,    5734.00,    484.15
    900.03,    -28.57,    5740.40,    483.72
    901.03,    -28.60,    5746.77,    483.29
    902.03,    -28.63,    5753.11,    482.86
    903.03,    -28.67,    5759.42,    482.44
    904.03,    -28.70,    5765.69,    482.02
    905.03,    -28.73,    5771.93,    481.60
    906.03,    -28.76,    5778.15,    481.18
    907.03,    -28.79,    5784.35,    480.76
    908.03,    -28.82,    5790.53,    480.35
    909.03,    -28.86,    5796.70,    479.94
    910.03,    -28.89,    5802.87,    479.52
    911.03,    -28.93,    5809.04,    479.11
    912.03,    -28.97,    5815.22,    478.70
    913.03,    -29.01,    5821.41,    478.28
    914.03,    -29.05,    5827.62,    477.87
    915.03,    -29.09,    5833.85,    477.45
    916.03,    -29.14,    5840.10,    477.04
    917.03,    -29.18,    5846.38,    476.62
    918.03,    -29.23,    5852.67,    476.20
    919.03,    -29.27,    5858.99,    475.78
    920.03,    -29.32,    5865.33,    475.36
    921.03,    -29.36,    5871.68,    474.94
    922.03,    -29.40,    5878.06,    474.51
    923.03,    -29.45,    5884.44,    474.09
    924.03,    -29.49,    5890.83,    473.67
    925.03,    -29.53,    5897.22,    473.25
    926.03,    -29.57,    5903.62,    472.82
    927.03,    -29.61,    5910.02,    472.40
    928.03,    -29.64,    5916.42,    471.98
    929.03,    -29.68,    5922.82,    471.55
    930.03,    -29.72,    5929.23,    471.13
    931.03,    -29.75,    5935.65,    470.71
    932.04,    -29.79,    5942.08,    470.28
    933.03,    -29.83,    5948.54,    469.86
    934.03,    -29.87,    5955.03,    469.43
    935.03,    -29.91,    5961.55,    469.00
    936.03,    -29.96,    5968.12,    468.57
    937.03,    -30.00,    5974.74,    468.14
    938.03,    -30.05,    5981.42,    467.70
    939.03,    -30.10,    5988.16,    467.26
    940.03,    -30.15,    5994.96,    466.81
    941.03,    -30.20,    6001.84,    466.36
    943.03,    -30.26,    6008.78,    465.91
    944.03,    -30.32,    6015.78,    465.45
    945.03,    -30.38,    6022.84,    464.99
    946.03,    -30.45,    6029.95,    464.52
    947.03,    -30.51,    6037.10,    464.06
    948.03,    -30.58,    6044.29,    463.59
    949.03,    -30.65,    6051.48,    463.12
    950.03,    -30.72,    6058.69,    462.65
    951.03,    -30.79,    6065.87,    462.19
    952.03,    -30.86,    6073.04,    461.72
    953.03,    -30.94,    6080.17,    461.26
    954.03,    -31.01,    6087.25,    460.80
    955.03,    -31.08,    6094.27,    460.34
    956.03,    -31.15,    6101.22,    459.89
    957.03,    -31.22,    6108.09,    459.45
    958.03,    -31.28,    6114.88,    459.01
    959.03,    -31.34,    6121.59,    458.58
    960.03,    -31.41,    6128.22,    458.15
    961.03,    -31.47,    6134.78,    457.72
    962.03,    -31.52,    6141.26,    457.31
    963.03,    -31.58,    6147.69,    456.89
    964.03,    -31.63,    6154.06,    456.48
    965.03,    -31.68,    6160.38,    456.07
    966.03,    -31.74,    6166.67,    455.67
    967.03,    -31.79,    6172.94,    455.27
    968.03,    -31.84,    6179.21,    454.86
    969.03,    -31.88,    6185.47,    454.46
    970.03,    -31.93,    6191.75,    454.06
    971.03,    -31.98,    6198.04,    453.65
    972.03,    -32.03,    6204.37,    453.25
    973.04,    -32.08,    6210.73,    452.84
    974.03,    -32.13,    6217.13,    452.43
    975.03,    -32.17,    6223.57,    452.02
    976.03,    -32.22,    6230.06,    451.61
    977.03,    -32.27,    6236.58,    451.19
    978.03,    -32.32,    6243.16,    450.77
    979.03,    -32.37,    6249.77,    450.35
    980.03,    -32.41,    6256.42,    449.92
    981.03,    -32.46,    6263.11,    449.50
    982.03,    -32.52,    6269.82,    449.07
    983.03,    -32.57,    6276.57,    448.64
    984.03,    -32.62,    6283.33,    448.21
    985.03,    -32.68,    6290.12,    447.78
    986.03,    -32.73,    6296.92,    447.35
    987.03,    -32.79,    6303.73,    446.92
    988.03,    -32.85,    6310.55,    446.49
    989.03,    -32.91,    6317.38,    446.06
    990.03,    -32.97,    6324.21,    445.62
    991.03,    -33.03,    6331.05,    445.19
    992.03,    -33.09,    6337.89,    444.76
    993.03,    -33.15,    6344.74,    444.33
    994.03,    -33.21,    6351.58,    443.90
    995.03,    -33.27,    6358.43,    443.46
    996.03,    -33.33,    6365.27,    443.03
    997.03,    -33.38,    6372.12,    442.60
    998.03,    -33.44,    6378.96,    442.17
    999.03,    -33.50,    6385.80,    441.74
    1000.03,    -33.56,    6392.63,    441.31
    1001.03,    -33.62,    6399.46,    440.88
    1002.03,    -33.68,    6406.28,    440.46
    1003.03,    -33.74,    6413.09,    440.03
    1004.03,    -33.81,    6419.88,    439.61
    1005.03,    -33.87,    6426.66,    439.18
    1006.03,    -33.93,    6433.42,    438.76
    1007.03,    -34.00,    6440.16,    438.34
