time,temp (°C),alt (m),press (m)
    659.02,    -14.18,    4617.69,    572.16
    660.02,    -14.22,    4624.76,    571.63
    661.02,    -14.27,    4631.87,    571.09
    662.02,    -14.33,    4639.01,    570.55
    663.02,    -14.38,    4646.21,    570.01
    664.02,    -14.44,    4653.45,    569.47
    665.02,    -14.50,    4660.76,    568.92
    666.02,    -14.57,    4668.13,    568.37
    667.02,    -14.64,    4675.55,    567.81
    668.02,    -14.71,    4683.04,    567.25
    669.02,    -14.78,    4690.57,    566.69
    671.02,    -14.86,    4698.14,    566.12
    672.02,    -14.93,    4705.74,    565.55
    673.02,    -15.00,    4713.36,    564.98
    674.02,    -15.07,    4720.98,    564.41
    675.02,    -15.13,    4728.58,    563.85
    676.02,    -15.20,    4736.16,    563.28
    677.02,    -15.26,    4743.70,    562.72
    678.02,    -15.32,    4751.17,    562.16
    679.02,    -15.38,    4758.59,    561.61
    680.02,    -15.43,    4765.92,    561.07
    681.02,    -15.48,    4773.18,    560.53
    682.02,    -15.53,    4780.35,    559.99
    683.02,    -15.58,    4787.44,    559.47
    684.02,    -15.63,    4794.44,    558.95
    685.02,    -15.67,    4801.37,    558.44
    686.03,    -15.72,    4808.22,    557.93
    687.02,    -15.76,    4815.02,    557.43
    688.02,    -15.81,    4821.77,    556.93
    689.02,    -15.85,    4828.47,    556.43
    690.02,    -15.89,    4835.15,    555.94
    691.02,    -15.93,    4841.81,    555.45
    692.02,    -15.97,    4848.46,    554.96
    693.02,    -16.01,    4855.11,    554.47
    694.02,    -16.05,    4861.78,    553.98
    695.02,    -16.10,    4868.45,    553.49
    696.02,    -16.14,    4875.15,    553.00
    697.02,    -16.18,    4881.87,    552.51
    698.02,    -16.23,    4888.61,    552.01
    699.02,    -16.27,    4895.37,    551.52
    700.02,    -16.32,    4902.16,    551.02
    701.02,    -16.37,    4908.97,    550.52
    702.02,    -16.42,    4915.80,    550.02
    703.02,    -16.47,    4922.65,    549.52
    704.02,    -16.53,    4929.52,    549.02
    705.02,    -16.58,    4936.40,    548.52
    706.02,    -16.64,    4943.30,    548.01
    707.02,    -16.70,    4950.22,    547.51
    708.02,    -16.76,    4957.16,    547.00
    709.02,    -16.82,    4964.11,    546.50
    710.02,    -16.88,    4971.09,    545.99
    711.02,    -16.94,    4978.09,    545.48
    712.02,    -17.00,    4985.12,    544.97
    713.02,    -17.07,    4992.17,    544.46
    714.02,    -17.13,    4999.26,    543.94
    715.02,    -17.19,    5006.38,    543.43
    716.02,    -17.25,    5013.52,    542.91
    717.02,    -17.31,    5020.70,    542.39
    718.02,    -17.37,    5027.90,    541.87
    719.02,    -17.43,    5035.12,    541.35
    720.02,    -17.48,    5042.37,    540.82
    721.02,    -17.53,    5049.62,    540.30
    722.02,    -17.59,    5056.87,    539.78
    723.02,    -17.64,    5064.12,    539.26
    724.02,    -17.68,    5071.36,    538.74
    725.02,    -17.73,    5078.58,    538.22
    726.02,    -17.77,    5085.77,    537.70
    727.03,    -17.81,    5092.92,    537.19
    728.02,    -17.84,    5100.04,    536.67
    729.02,    -17.88,    5107.12,    536.17
    730.02,    -17.91,    5114.15,    535.66
    731.02,    -17.94,    5121.14,    535.16
    732.02,    -17.97,    5128.08,    534.67
    733.02,    -18.00,    5134.98,    534.17
    734.02,    -18.03,    5141.84,    533.68
    735.02,    -18.05,    5148.67,    533.20
    736.02,    -18.08,    5155.48,    532.71
    737.02,    -18.11,    5162.27,    532.23
    738.02,    -18.14,    5169.05,    531.74
    739.02,    -18.17,    5175.83,    531.26
    740.02,    -18.20,    5182.61,    530.78
    741.02,    -18.24,    5189.40,    530.30
    742.02,    -18.28,    5196.21,    529.81
    743.02,    -18.32,    5203.05,    529.33
    744.02,    -18.37,    5209.90,    528.84
    745.02,    -18.42,    5216.79,    528.36
    746.02,    -18.47,    5223.69,    527.87
    747.02,    -18.53,    5230.63,    527.38
    748.02,    -18.58,    5237.59,    526.89
    749.02,    -18.64,    5244.57,    526.39
    750.02,    -18.71,    5251.56,    525.90
    751.02,    -18.77,    5258.57,    525.41
    752.02,    -18.83,    5265.59,    524.91
    753.02,    -18.89,    5272.61,    524.42
    754.02,    -18.96,    5279.63,    523.92
    755.02,    -19.02,    5286.64,    523.43
    756.02,    -19.08,    5293.65,    522.94
    757.02,    -19.14,    5300.65,    522.45
    758.02,    -19.20,    5307.63,    521.96
    759.02,    -19.26,    5314.59,    521.47
    760.02,    -19.32,    5321.54,    520.98
    761.02,    -19.37,    5328.48,    520.50
    762.02,    -19.43,    5335.40,    520.01
    763.02,    -19.49,    5342.30,    519.53
    764.02,    -19.54,    5349.19,    519.05
    765.02,    -19.59,    5356.08,    518.57
    766.02,    -19.65,    5362.96,    518.09
    767.02,    -19.70,    5369.84,    517.61
    768.03,    -19.75,    5376.72,    517.13
    769.02,    -19.80,    5383.60,    516.65
    770.02,    -19.84,    5390.50,    516.17
    771.02,    -19.88,    5397.41,    515.69
    772.02,    -19.92,    5404.35,    515.21
    773.02,    -19.96,    5411.31,    514.72
    774.02,    -19.99,    5418.31,    514.24
    775.02,    -20.02,    5425.36,    513.75
    776.02,    -20.04,    5432.45,    513.26
    777.02,    -20.05,    5439.59,    512.76
    778.02,    -20.07,    5446.80,    512.27
    779.02,    -20.08,    5454.08,    511.76
    780.02,    -20.08,    5461.44,    511.26
    781.02,    -20.09,    5468.88,    510.74
    782.03,    -20.09,    5476.40,    510.22
    783.02,    -20.09,    5484.01,    509.70
    784.02,    -20.09,    5491.71,    509.17
    785.02,    -20.10,    5499.50,    508.64
    786.03,    -20.10,    5507.37,    508.10
    787.03,    -20.11,    5515.33,    507.55
    788.02,    -20.12,    5523.36,    507.00
    789.02,    -20.13,    5531.46,    506.45
    790.03,    -20.15,    5539.61,    505.89
    791.03,    -20.17,    5547.80,    505.33
    793.03,    -20.19,    5556.03,    504.77
    794.03,    -20.21,    5564.27,    504.21
    795.03,    -20.24,    5572.52,    503.65
    796.03,    -20.26,    5580.75,    503.09
    797.03,    -20.29,    5588.95,    502.54
    798.03,    -20.32,    5597.12,    501.98
    799.03,    -20.36,    5605.23,    501.43
    800.03,    -20.39,    5613.28,    500.89
    801.03,    -20.43,    5621.25,    500.35
    802.03,    -20.47,    5629.14,    499.82
    803.03,    -20.52,    5636.96,    499.29
    804.03,    -20.56,    5644.68,    498.77
    805.03,    -20.61,    5652.31,    498.25
    806.03,    -20.66,    5659.86,    497.75
    807.03,    -20.71,    5667.32,    497.25
    808.03,    -20.76,    5674.70,    496.75
    809.03,    -20.81,    5682.01,    496.26
    810.03,    -20.86,    5689.26,    495.77
    811.03,    -20.91,    5696.46,    495.29
    812.03,    -20.96,    5703.61,    494.81
    813.03,    -21.01,    5710.72,    494.33
    814.03,    -21.06,    5717.80,    493.86
    815.03,    -21.11,    5724.86,    493.39
    816.03,    -21.16,    5731.91,    492.92
    817.03,    -21.20,    5738.95,    492.45
    818.03,    -21.25,    5745.99,    491.98
    819.03,    -21.30,    5753.03,    491.51
    820.03,    -21.35,    5760.07,    491.04
    821.03,    -21.40,    5767.12,    490.57
    822.03,    -21.44,    5774.17,    490.10
    823.03,    -21.49,    5781.23,    489.63
    824.03,    -21.54,    5788.29,    489.17
    825.03,    -21.59,    5795.36,    488.70
    826.03,    -21.64,    5802.42,    488.23
    827.03,    -21.69,    5809.49,    487.76
    828.03,    -21.74,    5816.57,    487.29
    829.03,    -21.78,    5823.64,    486.82
    830.03,    -21.83,    5830.71,    486.36
    831.03,    -21.88,    5837.79,    485.89
    832.03,    -21.93,    5844.87,    485.42
    833.03,    -21.98,    5851.95,    484.96
    834.03,    -22.04,    5859.05,    484.49
    835.03,    -22.09,    5866.17,    484.02
    836.03,    -22.15,    5873.30,    483.55
    837.03,    -22.21,    5880.46,    483.08
    838.03,    -22.27,    5887.65,    482.61
    839.03,    -22.33,    5894.87,    482.13
    840.03,    -22.40,    5902.14,    481.66
    841.03,    -22.46,    5909.44,    481.18
    842.03,    -22.53,    5916.78,    480.70
    843.03,    -22.60,    5924.17,    480.21
    844.03,    -22.66,    5931.60,    479.73
    845.03,    -22.73,    5939.08,    479.24
    846.03,    -22.80,    5946.60,    478.75
    847.03,    -22.87,    5954.16,    478.26
    848.03,    -22.94,    5961.75,    477.76
    849.03,    -23.01,    5969.37,    477.27
    850.03,    -23.09,    5977.02,    476.77
    851.03,    -23.16,    5984.68,    476.27
    852.03,    -23.23,    5992.35,    475.77
    853.03,    -23.31,    6000.02,    475.27
    854.03,    -23.38,    6007.68,    474.78
    855.03,    -23.46,    6015.33,    474.28
    856.03,    -23.53,    6022.95,    473.79
    857.03,    -23.61,    6030.55,    473.29
    858.03,    -23.68,    6038.12,    472.80
    859.03,    -23.75,    6045.66,    472.32
    860.03,    -23.81,    6053.16,    471.83
    861.03,    -23.88,    6060.62,    471.35
    862.03,    -23.94,    6068.04,    470.87
    863.03,    -24.00,    6075.42,    470.40
    864.04,    -24.05,    6082.76,    469.92
    865.03,    -24.11,    6090.07,    469.45
    866.03,    -24.16,    6097.35,    468.99
    867.03,    -24.21,    6104.61,    468.52
    868.03,    -24.27,    6111.84,    468.06
    869.03,    -24.32,    6119.06,    467.59
    870.03,    -24.37,    6126.26,    467.13
    871.03,    -24.41,    6133.46,    466.67
    872.03,    -24.46,    6140.65,    466.21
    873.03,    -24.50,    6147.85,    465.75
    874.03,    -24.55,    6155.05,    465.29
    875.03,    -24.59,    6162.25,    464.83
    876.03,    -24.62,    6169.46,    464.37
    877.03,    -24.65,    6176.68,    463.91
    878.03,    -24.68,    6183.90,    463.45
    879.03,    -24.71,    6191.13,    462.99
    880.03,    -24.73,    6198.36,    462.53
    881.03,    -24.76,    6205.60,    462.07
    882.03,    -24.78,    6212.83,    461.61
    883.03,    -24.80,    6220.05,    461.15
    884.03,    -24.83,    6227.27,    460.70
    885.03,    -24.86,    6234.47,    460.24
    886.03,    -24.89,    6241.66,    459.79
    887.03,    -24.93,    6248.84,    459.33
    888.03,    -24.98,    6255.99,    458.88
    889.03,    -25.03,    6263.13,    458.43
    890.03,    -25.09,    6270.25,    457.98
    891.03,    -25.15,    6277.35,    457.54
    892.03,    -25.22,    6284.43,    457.09
    893.03,    -25.29,    6291.51,    456.65
    894.03,    -25.36,    6298.59,    456.20
    895.03,    -25.44,    6305.66,    455.76
    896.03,    -25.51,    6312.74,    455.31
    897.03,    -25.58,    6319.84,    454.87
    898.03,    -25.65,    6326.96,    454.42
    899.03,    -25.71,    6334.10,    453.97
    900.03,    -25.77,    6341.28,    453.53
    901.03,    -25.83,    6348.49,    453.07
    902.03,    -25.89,    6355.75,    452.62
    903.03,    -25.94,    6363.06,    452.16
    904.03,    -25.99,    6370.41,    451.71
    905.04,    -26.04,    6377.81,    451.24
    906.03,    -26.09,    6385.26,    450.78
    907.03,    -26.13,    6392.74,    450.32
    908.03,    -26.18,    6400.27,    449.85
    909.03,    -26.23,    6407.82,    449.38
    910.03,    -26.27,    6415.40,    448.91
    911.03,    -26.32,    6422.99,    448.44
    912.03,    -26.36,    6430.59,    447.97
    913.03,    -26.41,    6438.18,    447.50
    915.03,    -26.45,    6445.75,    447.03
    916.03,    -26.50,    6453.30,    446.56
    917.03,    -26.55,    6460.81,    446.10
    918.03,    -26.60,    6468.28,    445.64
    919.03,    -26.64,    6475.70,    445.18
    920.03,    -26.69,    6483.06,    444.73
    921.03,    -26.74,    6490.36,    444.28
    922.03,    -26.80,    6497.59,    443.83
    923.03,    -26.85,    6504.76,    443.39
    924.03,    -26.90,    6511.87,    442.96
    925.03,    -26.96,    6518.91,    442.52
    926.03,    -27.01,    6525.90,    442.10
    927.03,    -27.07,    6532.83,    441.67
    928.03,    -27.13,    6539.72,    441.25
    929.03,    -27.19,    6546.57,    440.83
    930.03,    -27.25,    6553.39,    440.41
    931.03,    -27.31,    6560.18,    440.00
    932.03,    -27.37,    6566.96,    439.58
    933.03,    -27.43,    6573.74,    439.17
    934.03,    -27.49,    6580.51,    438.76
    935.03,    -27.55,    6587.28,    438.34
    936.03,    -27.61,    6594.07,    437.93
    937.03,    -27.67,    6600.87,    437.52
    938.03,    -27.74,    6607.68,    437.10
    939.03,    -27.80,    6614.52,    436.69
    940.03,    -27.86,    6621.38,    436.27
    941.03,    -27.92,    6628.26,    435.85
    942.03,    -27.99,    6635.16,    435.44
    943.03,    -28.05,    6642.08,    435.02
    944.03,    -28.11,    6649.02,    434.60
    945.03,    -28.16,    6655.98,    434.18
    946.04,    -28.22,    6662.96,    433.75
    947.03,    -28.27,    6669.95,    433.33
    948.03,    -28.32,    6676.94,    432.91
    949.03,    -28.36,    6683.95,    432.49
    950.03,    -28.40,    6690.97,    432.06
    951.03,    -28.44,    6697.99,    431.64
    952.03,    -28.47,    6705.01,    431.22
    953.03,    -28.51,    6712.03,    430.80
    954.03,    -28.54,    6719.05,    430.38
    955.03,    -28.56,    6726.05,    429.96
    956.03,    -28.59,    6733.05,    429.54
    957.03,    -28.62,    6740.04,    429.12
    958.03,    -28.65,    6747.02,    428.70
    959.03,    -28.68,    6753.98,    428.28
    960.04,    -28.71,    6760.93,    427.87
    961.03,    -28.75,    6767.85,    427.45
    962.03,    -28.78,    6774.76,    427.04
    963.03,    -28.82,    6781.64,    426.63
    964.03,    -28.86,    6788.50,    426.22
    965.03,    -28.91,    6795.34,    425.82
    966.03,    -28.96,    6802.14,    425.41
    967.03,    -29.00,    6808.93,    425.01
    968.03,    -29.05,    6815.70,    424.61
    969.03,    -29.10,    6822.44,    424.21
    970.03,    -29.15,    6829.17,    423.81
    971.03,    -29.20,    6835.88,    423.41
    972.03,    -29.25,    6842.57,    423.01
    973.03,    -29.30,    6849.25,    422.62
    974.03,    -29.35,    6855.92,    422.23
    975.03,    -29.40,    6862.59,    421.83
    976.03,    -29.44,    6869.25,    421.44
    977.03,    -29.49,    6875.90,    421.05
    978.03,    -29.54,    6882.56,    420.65
    979.03,    -29.58,    6889.23,    420.26
    980.03,    -29.63,    6895.89,    419.87
    981.03,    -29.68,    6902.56,    419.48
    982.03,    -29.72,    6909.23,    419.08
    983.03,    -29.77,    6915.91,    418.69
    984.03,    -29.82,    6922.60,    418.30
    985.03,    -29.87,    6929.28,    417.91
    986.03,    -29.92,    6935.98,    417.52
    987.04,    -29.98,    6942.67,    417.12
    988.03,    -30.03,    6949.37,    416.73
    989.03,    -30.08,    6956.06,    416.34
    990.03,    -30.14,    6962.75,    415.95
    991.03,    -30.19,    6969.44,    415.56
    992.03,    -30.25,    6976.12,    415.17
    993.03,    -30.30,    6982.79,    414.78
    994.03,    -30.35,    6989.45,    414.39
    995.03,    -30.40,    6996.10,    414.00
    996.03,    -30.44,    7002.74,    413.62
    997.03,    -30.48,    7009.37,    413.23
    998.03,    -30.52,    7015.97,    412.85
    999.03,    -30.56,    7022.56,    412.47
    1000.03,    -30.60,    7029.14,    412.09
    1001.04,    -30.64,    7035.69,    411.71
    1002.03,    -30.67,    7042.23,    411.33
    1003.03,    -30.71,    7048.75,    410.95
    1004.03,    -30.74,    7055.24,    410.57
    1005.03,    -30.78,    7061.72,    410.20
    1006.03,    -30.81,    7068.18,    409.83
    1007.03,    -30.85,    7074.62,    409.46
